,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
193,20191008,2750,2750,2670,78867,50,2759.0,2876.25,2875.5833333333335,33.33333333333333,3059.7132115711483,2876.25,2692.7867884288517,2046.25,2046.81,2024.63,1.21,437517,4256283,635.41,635.94,624.92,1.31,864369,6110522,7956.29,8013.32,7942.08,2938.79,2959.75,2935.68
194,20191010,2685,2775,2685,45666,-65,2737.0,2867.5,2864.0,25.6,3069.031635233777,2867.5,2665.968364766223,2028.15,2040.88,2010.90,-0.88,445846,5612446,634.73,635.85,630.59,-0.11,715226,4376729,7903.74,7930.92,7873.52,2919.40,2929.32,2907.41
195,20191011,2710,2720,2655,64174,25,2722.0,2861.0,2853.0,27.906976744186046,3073.734576409196,2861.0,2648.265423590804,2044.61,2053.94,2040.48,0.81,381147,3790613,632.95,638.49,632.92,-0.28,767474,4681884,7950.78,7982.85,7899.81,2938.13,2948.46,2917.12
196,20191014,2740,2740,2695,48158,30,2717.0,2854.5,2843.3333333333335,30.597014925373134,3073.586740812857,2854.5,2635.413259187143,2067.40,2075.10,2065.53,1.11,511216,4579415,641.46,643.41,637.69,1.34,681423,4037155,8057.04,8115.80,8046.80,2970.27,2993.28,2963.07
197,20191015,2770,2775,2700,46616,30,2731.0,2850.25,2834.0,31.61764705882353,3072.409289699981,2850.25,2628.090710300019,2068.17,2073.21,2064.34,0.04,464534,4138985,646.80,647.40,641.49,0.83,737773,4121168,8048.65,8069.85,8036.41,2966.15,2972.84,2962.94
198,20191016,2835,2845,2770,89849,65,2748.0,2849.5,2826.6666666666665,40.28776978417267,3071.7588580911906,2849.5,2627.2411419088094,2082.83,2090.01,2073.80,0.71,524545,4463659,651.96,652.73,649.88,0.80,860253,4633300,8148.71,8166.18,8071.81,2995.68,3003.28,2973.61
199,20191017,2790,2840,2760,52539,-45,2769.0,2841.5,2818.4166666666665,43.07692307692308,3060.202994949772,2841.5,2622.797005050228,2077.94,2087.15,2072.49,-0.23,314177,3484053,649.29,654.67,646.61,-0.41,1042683,5194384,8124.18,8146.15,8103.38,2989.69,2997.54,2985.20
200,20191018,2790,2810,2760,24396,0,2785.0,2831.5,2810.0833333333335,35.08771929824562,3040.1887634732643,2831.5,2622.8112365267357,2060.69,2088.54,2057.89,-0.83,516688,5429306,646.69,651.97,645.59,-0.40,866093,4760598,8156.85,8183.64,8131.25,2997.95,3008.29,2991.79
201,20191021,2770,2810,2730,20770,-20,2791.0,2820.25,2800.5833333333335,38.0952380952381,3016.3488271255083,2820.25,2624.1511728744917,2064.84,2067.97,2059.33,0.20,606109,3598365,649.18,649.18,645.35,0.39,767921,4694497,8089.54,8157.36,8045.38,2986.20,3000.00,2976.31
202,20191022,2850,3200,2720,1354092,80,2807.0,2812.75,2794.5833333333335,55.44554455445544,2991.48094304009,2812.75,2634.01905695991,2088.86,2093.81,2073.08,1.16,504063,4811062,655.91,660.35,651.10,1.04,883771,6333997,8162.99,8164.14,8117.26,3006.72,3007.33,2995.35
203,20191023,2785,2865,2780,174982,-65,2797.0,2801.0,2788.0,49.122807017543856,2952.5123757321494,2801.0,2649.4876242678506,2080.62,2088.25,2074.88,-0.39,429453,5110883,658.98,660.38,654.78,0.47,1033678,6307184,8104.30,8194.62,8101.98,2995.99,3014.57,2995.04
204,20191024,3000,3360,2730,3684418,215,2839.0,2802.5,2786.5,63.87096774193548,2961.1032786546357,2802.5,2643.8967213453643,2085.66,2089.85,2067.90,0.24,367717,5208814,658.75,662.27,647.53,-0.03,1073220,7963560,8119.79,8122.89,8078.35,3004.52,3004.78,2991.21
205,20191025,2995,3070,2915,652268,-5,2880.0,2808.25,2785.9166666666665,65.13157894736842,2984.9778981938052,2808.25,2631.5221018061948,2087.89,2091.24,2079.30,0.11,348686,4429328,652.37,658.77,651.29,-0.97,1009206,7007192,8185.80,8187.84,8137.66,3010.29,3016.07,3000.42
206,20191028,3000,3130,2965,556640,5,2926.0,2810.25,2788.0,71.42857142857143,2994.545279375246,2810.25,2625.954720624754,2093.60,2104.39,2089.76,0.27,269234,3853804,652.42,657.29,651.95,0.01,933703,6476202,8243.12,8249.97,8150.59,3022.55,3027.39,3001.94
207,20191029,3040,3285,3020,1732923,40,2964.0,2817.5,2790.9166666666665,71.01449275362319,3024.5627924084865,2817.5,2610.4372075915135,2092.69,2105.17,2088.04,-0.04,357662,4067889,658.30,658.76,653.83,0.90,954716,6534641,8325.99,8335.56,8285.27,3039.42,3044.08,3032.12
208,20191030,2970,3080,2970,180851,-70,3001.0,2826.25,2792.6666666666665,70.50359712230215,3043.3185375636,2826.25,2609.1814624364,2080.27,2093.51,2075.54,-0.59,415552,5051507,655.04,660.60,654.15,-0.50,892700,5813808,8276.85,8319.29,8275.14,3036.89,3047.87,3034.81
209,20191031,3035,3080,2970,185775,65,3008.0,2838.25,2796.5,72.10884353741497,3072.9045333037484,2838.25,2603.5954666962516,2083.48,2103.71,2083.48,0.15,461323,5777340,658.52,661.65,656.96,0.53,892492,5241228,8303.98,8315.50,8241.70,3046.77,3050.10,3025.96
210,20191101,2995,3085,2995,97502,-40,3008.0,2848.75,2799.8333333333335,67.11409395973155,3091.584820402676,2848.75,2605.915179597324,2100.20,2100.42,2081.53,0.80,418314,4599472,662.34,662.34,656.13,0.58,820172,4734491,8292.36,8321.80,8248.81,3037.56,3046.90,3023.19
211,20191104,3050,3060,2980,110516,55,3018.0,2863.0,2809.25,68.18181818181817,3117.6644851564506,2863.0,2608.3355148435494,2130.24,2130.83,2111.32,1.43,476257,5636693,668.45,669.66,665.63,0.92,921194,4731446,8386.40,8386.75,8326.56,3066.91,3066.95,3050.72
212,20191105,3055,3100,3035,156093,5,3021.0,2880.75,2820.6666666666665,65.49295774647888,3136.977925878504,2880.75,2624.522074121496,2142.64,2143.12,2128.70,0.58,400644,5181344,672.18,672.18,666.00,0.56,987480,6221554,8433.20,8451.37,8421.30,3078.27,3085.20,3074.87
213,20191106,3045,3090,3005,128260,-10,3036.0,2895.5,2829.9166666666665,68.88888888888889,3153.877630610701,2895.5,2637.122369389299,2144.15,2156.23,2138.83,0.07,410085,5680104,669.68,673.86,669.25,-0.37,1091286,6061617,8434.68,8457.39,8421.05,3074.62,3083.95,3072.15
214,20191107,3075,3085,3020,92766,30,3044.0,2915.0,2837.0,70.2127659574468,3165.6391828904652,2915.0,2664.3608171095348,2144.29,2147.01,2135.45,0.01,425663,5134908,666.15,669.57,663.70,-0.53,1026100,5679533,8410.63,8426.57,8379.33,3076.78,3078.34,3065.89
215,20191108,3080,3100,3050,115500,5,3061.0,2933.5,2844.4166666666665,72.46376811594203,3175.3491265231282,2933.5,2691.6508734768718,2137.23,2155.94,2133.75,-0.33,574127,5969290,664.60,670.59,662.46,-0.23,952989,4475520,8434.52,8483.16,8415.87,3085.18,3097.77,3080.23
216,20191111,3050,3105,3015,120751,-30,3061.0,2949.0,2851.0,65.625,3178.6867431960322,2949.0,2719.3132568039678,2124.09,2139.07,2119.07,-0.61,617266,5346845,661.37,666.13,658.70,-0.49,922613,4160074,8475.31,8475.57,8405.89,3093.08,3093.09,3073.58
217,20191112,3125,3140,3060,201645,75,3075.0,2966.75,2857.5833333333335,76.15384615384615,3193.206949551123,2966.75,2740.293050448877,2140.92,2140.94,2121.80,0.79,610429,5743924,665.14,665.86,661.42,0.57,1081151,4618379,8464.28,8467.29,8425.49,3087.01,3088.33,3075.82
218,20191113,3105,3145,3070,139039,-20,3087.0,2980.25,2863.75,61.53846153846154,3205.870810210406,2980.25,2754.629189789594,2122.45,2133.37,2118.67,-0.86,664366,5376790,661.85,665.48,659.95,-0.49,1363966,4829469,8486.09,8514.84,8462.99,3091.84,3102.61,3084.73
219,20191114,3035,3130,3025,124710,-70,3079.0,2992.5,2871.25,53.84615384615385,3201.4617189822097,2992.5,2783.5382810177903,2139.23,2139.23,2121.32,0.79,521110,6080226,663.31,666.05,659.21,0.22,1359616,5251760,8482.10,8496.90,8451.34,3094.04,3098.06,3078.80
220,20191115,3005,3080,3000,94639,-30,3064.0,3003.25,2878.0833333333335,50.45871559633027,3190.420376929684,3003.25,2816.079623070316,2162.18,2165.02,2135.26,1.07,556246,5694837,668.51,668.54,660.64,0.78,1107075,5124025,8479.02,8485.36,8441.58,3096.63,3098.20,3083.26
221,20191118,3080,3080,3010,74649,75,3070.0,3018.75,2885.0833333333335,53.448275862068975,3174.8549326574916,3018.75,2862.6450673425084,2160.69,2165.89,2151.97,-0.07,489233,4450920,669.34,671.09,666.82,0.12,1086954,5401260,8540.83,8540.83,8506.80,3120.46,3120.46,3104.60
222,20191119,3060,3085,3035,83487,-20,3057.0,3029.25,2890.4166666666665,58.490566037735846,3165.531877004978,3029.25,2892.968122995022,2153.24,2154.41,2137.01,-0.34,826885,5605578,662.53,669.24,662.24,-1.02,1156557,5280503,8549.94,8559.78,8503.63,3122.03,3124.17,3112.06
223,20191120,2995,3075,2950,134985,-65,3035.0,3039.75,2894.4166666666665,46.22641509433962,3119.9668934826077,3039.75,2959.5331065173923,2125.32,2145.97,2123.80,-1.30,581056,5583376,649.87,663.76,648.82,-1.91,1289205,5928634,8570.66,8589.76,8536.73,3120.18,3127.64,3113.47
224,20191121,2895,2995,2845,107014,-100,3007.0,3034.5,2897.5,41.52542372881356,3135.4900985245586,3034.5,2933.5099014754414,2096.60,2125.36,2088.19,-1.35,579555,5437430,635.99,651.23,634.29,-2.14,1051934,5025590,8526.73,8578.27,8468.63,3108.46,3118.97,3091.41
225,20191122,2850,2950,2840,98340,-45,2976.0,3027.25,2902.0833333333335,32.758620689655174,3155.6429515199334,3027.25,2898.8570484800666,2101.96,2106.42,2093.99,0.26,519852,4310267,633.92,640.77,629.74,-0.33,1053045,5162173,8506.21,8530.73,8487.29,3103.54,3110.11,3094.55
226,20191125,2945,3065,2860,210207,95,2949.0,3024.5,2905.1666666666665,41.7910447761194,3157.3871701858384,3024.5,2891.6128298141616,2123.50,2130.04,2116.07,1.02,397676,4288509,647.40,647.41,639.50,2.13,826789,4086009,8519.88,8535.46,8477.49,3110.29,3112.87,3099.26
227,20191126,2915,3005,2855,94633,-30,2920.0,3018.25,2907.25,40.57971014492753,3159.1497870828766,3018.25,2877.3502129171234,2121.35,2139.64,2120.85,-0.10,532601,7636050,651.59,653.54,649.78,0.65,868850,5091667,8632.49,8633.15,8559.65,3133.64,3133.83,3117.44
228,20191127,2925,2965,2850,74520,10,2906.0,3016.0,2910.6666666666665,38.80597014925374,3161.279041847061,3016.0,2870.720958152939,2127.85,2136.30,2118.07,0.31,367796,4318299,647.39,653.87,646.89,-0.64,859365,5153173,8647.93,8659.73,8625.63,3140.52,3142.69,3131.00
229,20191128,3035,3205,2900,1818101,110,2934.0,3016.0,2914.9166666666665,47.09677419354839,3161.279041847061,3016.0,2870.720958152939,2118.60,2127.75,2116.58,-0.43,335227,4483257,640.18,649.37,640.18,-1.11,882466,4265274,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
230,20191129,2965,3130,2965,319162,-70,2957.0,3014.5,2918.0,44.785276073619634,3161.2276388414944,3014.5,2867.7723611585056,2087.96,2125.53,2085.10,-1.45,433261,5100926,632.99,643.27,631.40,-1.12,940625,4319180,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
231,20191202,2960,3025,2935,127207,-5,2960.0,3010.0,2921.0,38.9261744966443,3157.6143624448514,3010.0,2862.3856375551486,2091.92,2103.87,2088.92,0.19,385344,4515836,634.50,638.35,632.22,0.24,845649,3811687,8665.47,8697.32,8664.04,3140.98,3150.30,3139.34
232,20191203,2900,2960,2885,70928,-60,2957.0,3002.25,2922.0,36.94267515923567,3155.7581431064814,3002.25,2848.7418568935186,2084.07,2085.71,2066.60,-0.38,450040,4709539,629.58,632.01,627.00,-0.78,868945,4117053,8567.99,8672.84,8540.16,3113.87,3144.31,3110.78
233,20191204,2820,2895,2810,112610,-80,2936.0,2991.0,2920.9166666666665,36.47798742138365,3162.277552528053,2991.0,2819.722447471947,2068.89,2072.91,2057.45,-0.73,347003,5085778,625.27,630.45,622.67,-0.68,928167,3828567,8520.65,8523.98,8435.40,3093.20,3094.97,3070.33
234,20191205,2820,2845,2730,103914,0,2893.0,2978.25,2920.25,37.908496732026144,3160.2465659016675,2978.25,2796.2534340983325,2060.74,2084.29,2053.56,-0.39,472188,4625010,617.60,629.60,613.77,-1.23,901706,4682213,8566.67,8584.88,8552.38,3112.76,3119.38,3102.53
235,20191206,2835,2860,2770,57609,15,2867.0,2966.0,2920.1666666666665,32.6241134751773,3151.892442019572,2966.0,2780.107557980428,2081.85,2084.44,2070.17,1.02,440188,4215044,628.10,628.11,619.48,1.70,726660,4098402,8570.70,8588.89,8541.92,3117.43,3119.45,3103.76
236,20191209,2770,2875,2770,49841,-65,2829.0,2952.0,2918.5,30.666666666666664,3152.109969766626,2952.0,2751.890030233374,2088.65,2093.81,2084.31,0.33,393127,3982512,627.86,630.63,625.59,-0.04,778730,4226426,8656.53,8665.44,8630.57,3145.91,3150.60,3134.62
237,20191210,2810,2810,2760,28515,40,2811.0,2936.25,2917.75,37.241379310344826,3128.860357976927,2936.25,2743.639642023073,2098.00,2100.48,2080.16,0.45,500064,4172974,627.11,627.76,623.54,-0.12,763025,3950678,8621.83,8678.85,8619.77,3135.96,3148.87,3135.46
238,20191211,2805,2830,2780,34219,-5,2808.0,2921.25,2917.0,42.85714285714285,3105.501865662196,2921.25,2736.998134337804,2105.62,2109.22,2092.48,0.36,668731,4837220,629.13,630.60,626.57,0.32,817888,3952346,8616.18,8650.76,8600.82,3132.52,3142.12,3126.09
239,20191212,2850,2895,2800,94748,45,2814.0,2912.0,2915.3333333333335,50.0,3090.980445859317,2912.0,2733.019554140683,2137.35,2138.93,2120.13,1.51,584637,8339490,636.94,638.92,631.25,1.24,941202,4498909,8654.05,8658.48,8622.36,3141.63,3143.98,3133.21
240,20191213,2875,2895,2855,42890,25,2822.0,2905.5,2913.4166666666665,43.75000000000001,3079.8817651017443,2905.5,2731.1182348982557,2170.25,2170.25,2159.45,1.54,540027,6253215,643.45,645.73,641.87,1.02,913751,4290513,8717.32,8745.82,8633.61,3168.57,3176.28,3138.47
241,20191216,2910,2930,2870,85063,35,2850.0,2897.0,2912.0,49.557522123893804,3052.0290295396317,2897.0,2741.9709704603683,2168.15,2175.01,2166.29,-0.10,377054,4561208,644.44,646.56,643.24,0.15,794176,3748612,8734.88,8768.87,8697.58,3168.80,3182.68,3156.51
242,20191217,2950,3255,2890,1319047,40,2878.0,2891.5,2911.1666666666665,52.10084033613446,3029.923263940712,2891.5,2753.076736059288,2195.68,2196.01,2171.09,1.27,599534,6380891,650.58,650.58,646.04,0.95,851064,4486599,8814.23,8833.45,8789.77,3191.45,3197.71,3183.63
243,20191218,3020,3070,2975,385909,70,2921.0,2892.75,2911.1666666666665,48.64864864864865,3035.279821440988,2892.75,2750.220178559012,2194.76,2204.04,2187.32,-0.04,591106,5519070,648.95,651.71,647.73,-0.25,882122,4328546,8823.36,8831.99,8804.60,3192.52,3198.22,3191.03
244,20191219,2985,3035,2985,70389,-35,2948.0,2897.25,2911.4166666666665,51.92307692307692,3045.3538487008354,2897.25,2749.1461512991646,2196.56,2204.73,2186.59,0.08,643144,5262211,647.85,653.65,645.11,-0.17,808154,3734444,8827.73,8848.76,8820.42,3191.14,3198.48,3191.14
245,20191220,2970,3015,2965,49447,-15,2967.0,2903.25,2912.9166666666665,50.943396226415096,3052.9254822941953,2903.25,2753.5745177058047,2204.18,2206.82,2194.80,0.35,646683,5020842,649.73,651.20,647.90,0.29,944573,4198108,8887.22,8888.13,8838.97,3205.37,3205.48,3192.32
246,20191223,2920,3000,2915,69497,-50,2969.0,2902.0,2912.25,51.92307692307692,3050.6741403203664,2902.0,2753.3258596796336,2203.71,2209.20,2196.43,-0.02,502034,4734276,647.62,652.81,646.68,-0.32,725862,3968732,8924.96,8931.91,8901.87,3221.22,3225.65,3216.03
247,20191224,2865,2940,2860,97483,-55,2952.0,2899.5,2911.75,54.54545454545454,3048.8954483911743,2899.5,2750.1045516088257,2190.08,2206.23,2187.58,-0.62,569968,4756454,638.91,648.71,638.74,-1.34,763092,3572406,8945.65,8956.64,8934.55,3224.01,3227.78,3222.30
248,20191226,2985,2985,2850,200405,120,2945.0,2902.5,2914.9166666666665,63.414634146341456,3056.171728043905,2902.5,2748.828271956095,2197.93,2198.01,2183.90,0.36,571309,4795109,652.07,652.09,640.20,2.06,921878,4352932,8952.88,8957.13,8934.36,3223.38,3226.43,3220.51
249,20191227,2960,3140,2935,321095,-25,2940.0,2898.75,2917.6666666666665,60.0,3042.655350838668,2898.75,2754.844649161332,2204.21,2215.55,2177.40,0.29,490168,5429665,661.24,661.59,652.17,1.41,807712,4312635,9022.39,9022.46,8968.46,3239.91,3240.08,3227.20
250,20191230,3000,3030,2905,119338,40,2946.0,2900.5,2921.25,69.16666666666667,3048.381709484304,2900.5,2752.618290515696,2197.67,2208.04,2195.65,-0.30,416403,4113597,669.83,669.83,661.62,1.30,789330,3799413,9006.62,9052.00,8987.32,3240.02,3247.93,3234.37
251,20200102,3075,3075,2980,156996,75,2977.0,2906.25,2926.4166666666665,70.86614173228347,3070.9277155537447,2906.25,2741.5722844462553,2175.17,2202.32,2171.84,-1.02,494678,4638167,674.02,674.30,666.62,0.63,783731,4476505,8972.60,8975.35,8912.77,3230.78,3231.72,3212.03
252,20200103,3020,3075,3015,115816,-55,3008.0,2912.25,2931.75,65.69343065693431,3084.1649499025607,2912.25,2740.3350500974393,2176.46,2203.38,2165.39,0.06,631563,5763662,669.93,679.37,668.10,-0.61,903859,5540086,9092.19,9093.43,9010.89,3257.85,3258.14,3235.53
253,20200106,2960,3000,2930,104654,-60,3003.0,2919.25,2935.25,57.857142857142854,3086.918571891097,2919.25,2751.581428108903,2155.07,2164.42,2149.95,-0.98,592671,5156540,655.31,663.10,653.61,-2.18,884279,4961872,9020.77,9065.76,8976.43,3234.85,3246.15,3222.34
254,20200107,3015,3050,2980,151417,55,3014.0,2929.0,2940.75,59.589041095890416,3095.1204382368405,2929.0,2762.8795617631595,2175.54,2181.62,2164.27,0.95,568236,5143511,663.44,664.21,659.18,1.24,970307,5302183,9071.47,9072.41,8943.50,3246.28,3246.84,3214.64
255,20200108,2935,3110,2885,442641,-80,3001.0,2934.0,2944.5,51.61290322580646,3094.424437041244,2934.0,2773.575562958756,2151.31,2162.32,2137.72,-1.11,913831,8750722,640.94,658.14,637.43,-3.39,1379708,7034355,9068.58,9091.93,9042.55,3237.18,3244.91,3232.43
256,20200109,3050,3070,2965,277909,115,2996.0,2948.0,2949.6666666666665,55.882352941176485,3097.211259628756,2948.0,2798.788740371244,2186.45,2186.45,2172.16,1.63,592604,7261591,666.09,666.09,656.25,3.92,980619,5261766,9129.24,9168.89,9059.38,3253.05,3267.07,3236.67
257,20200110,3040,3085,3035,149710,-10,3000.0,2959.5,2954.1666666666665,51.26582278481012,3099.567840705852,2959.5,2819.432159294148,2206.39,2206.92,2188.10,0.91,594537,6459299,673.03,673.03,665.92,1.04,837390,4913662,9203.43,9215.95,9158.50,3274.70,3275.58,3263.67
258,20200113,3120,3145,3045,295946,80,3032.0,2975.25,2958.9166666666665,58.08383233532935,3113.1077165050983,2975.25,2837.3922834949017,2229.26,2230.43,2204.49,1.04,488289,6214780,679.22,679.22,673.23,0.92,894402,4843153,9178.86,9235.20,9164.66,3265.35,3282.99,3260.86
259,20200114,3080,3140,3045,290220,-40,3045.0,2986.75,2963.75,56.395348837209305,3119.1612910593353,2986.75,2854.3387089406647,2238.88,2250.79,2232.94,0.43,835899,7294227,678.71,685.88,676.78,-0.08,897262,5205779,9273.93,9274.49,9193.06,3288.13,3288.13,3268.43
260,20200115,3080,3245,3065,354190,0,3074.0,2997.0,2968.5833333333335,59.876543209876544,3124.8827588066506,2997.0,2869.1172411933494,2230.98,2238.21,2223.39,-0.35,746156,5946351,679.16,681.39,676.91,0.07,908209,4233510,9251.33,9298.33,9226.49,3283.15,3294.25,3277.19
261,20200116,3060,3110,3035,161734,-20,3076.0,3004.5,2973.4166666666665,62.58064516129033,3128.632993196813,3004.5,2880.367006803187,2248.05,2249.09,2225.41,0.77,808332,6204474,686.52,686.52,679.49,1.08,880291,5239369,9258.70,9298.82,9231.14,3289.29,3298.66,3280.69
262,20200117,3060,3110,3030,73813,0,3080.0,3010.0,2976.9166666666665,55.72519083969465,3133.7335847698596,3010.0,2886.2664152301404,2250.57,2268.71,2245.58,0.11,580816,5444383,688.41,690.61,686.68,0.28,1028710,5544314,9357.13,9357.93,9301.32,3316.81,3317.11,3302.82
263,20200120,3030,3125,3025,98872,-30,3062.0,3010.5,2981.0,55.3030303030303,3134.4717709803326,3010.5,2886.5282290196674,2262.64,2277.23,2258.09,0.54,545491,5950403,683.47,691.17,682.48,-0.72,1019250,5916227,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
264,20200121,3015,3050,2945,216705,-15,3049.0,3012.0,2981.25,51.181102362204726,3135.4260912449226,3012.0,2888.5739087550774,2239.69,2266.31,2238.25,-1.01,770320,5569550,676.52,685.89,675.48,-1.02,1032066,5569469,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
265,20200122,2980,3000,2930,210885,-35,3029.0,3012.5,2981.0,42.01680672268907,3135.32100797502,3012.5,2889.67899202498,2267.25,2269.27,2235.13,1.23,608510,6365617,688.25,688.28,677.05,1.73,1012723,4631043,9370.81,9397.58,9350.20,3320.79,3329.79,3316.61
266,20200123,2935,2975,2935,78341,-45,3004.0,3013.25,2979.9166666666665,42.73504273504274,3133.9676457689598,3013.25,2892.5323542310402,2246.13,2260.63,2241.94,-0.93,509609,6790103,685.57,687.71,683.52,-0.39,957782,5009218,9383.77,9439.29,9375.13,3321.75,3337.77,3320.04
267,20200128,2825,2875,2765,169766,-110,2957.0,3011.25,2976.3333333333335,39.37007874015748,3142.5844966107534,3011.25,2879.9155033892466,2176.72,2199.93,2166.23,-3.09,808879,8818232,664.70,668.22,658.78,-3.04,1161216,6991102,9139.31,9185.45,9088.04,3243.63,3258.85,3234.50
268,20200129,2830,2880,2815,95485,5,2917.0,3003.5,2974.0,34.18803418803419,3156.604539449358,3003.5,2850.395460550642,2185.28,2195.45,2172.33,0.39,692301,6589949,670.18,671.98,664.09,0.82,1056865,5573600,9269.68,9288.87,9182.33,3276.24,3285.78,3253.22
269,20200130,2755,2855,2740,119049,-75,2865.0,2993.25,2969.3333333333335,34.48275862068966,3180.313491895132,2993.25,2806.186508104868,2148.00,2187.45,2139.72,-1.71,602838,7105203,656.39,673.17,652.42,-2.06,1213886,6228414,9275.16,9329.11,9249.04,3273.40,3293.47,3271.89
270,20200131,2730,2790,2705,112065,-25,2815.0,2979.75,2964.9166666666665,17.346938775510203,3199.1007465225503,2979.75,2760.3992534774497,2119.01,2167.23,2119.01,-1.35,710508,7226687,642.48,664.77,641.57,-2.12,1343602,6458897,9298.93,9303.00,9185.18,3283.66,3285.91,3242.80
271,20200203,2670,2705,2595,98534,-60,2762.0,2959.5,2958.5833333333335,15.74074074074074,3212.18359661838,2959.5,2706.81640338162,2118.88,2126.73,2082.74,-0.01,836700,8068704,646.85,648.34,627.65,0.68,1193312,6081593,9150.94,9324.80,9123.22,3225.52,3282.33,3214.68
272,20200204,2720,2760,2650,64607,50,2741.0,2944.5,2953.0,10.784313725490197,3215.9571789435677,2944.5,2673.0428210564323,2157.90,2162.32,2120.53,1.84,624642,7791178,661.24,661.24,649.22,2.22,938255,5073960,9273.40,9299.85,9188.56,3248.92,3268.44,3235.66
273,20200205,2775,2785,2730,65466,55,2730.0,2935.25,2948.5,20.95238095238095,3216.398981858373,2935.25,2654.101018141627,2165.63,2181.52,2154.88,0.36,574396,7736275,661.32,668.91,658.03,0.01,991277,5266753,9467.97,9485.38,9374.06,3297.59,3306.92,3280.61
274,20200206,2790,2820,2760,52199,15,2737.0,2924.0,2943.75,23.148148148148152,3209.4575274887666,2924.0,2638.5424725112334,2227.94,2229.99,2182.25,2.88,695216,8334737,672.69,672.69,665.88,1.72,946334,4609410,9508.68,9574.94,9454.93,3334.69,3337.58,3313.75
275,20200207,2790,2810,2765,45004,0,2749.0,2916.75,2938.9166666666665,24.03846153846154,3208.0277883739163,2916.75,2625.4722116260837,2211.95,2223.92,2198.14,-0.72,800342,8813174,672.63,674.03,667.93,-0.01,1024735,5232692,9572.15,9575.66,9505.68,3345.78,3347.96,3334.39
276,20200210,2800,2805,2760,31855,10,2775.0,2904.25,2934.75,25.471698113207548,3193.0280289426464,2904.25,2615.4719710573536,2201.07,2203.39,2180.51,-0.49,609566,5471061,676.07,676.08,668.10,0.51,979098,4829779,9520.51,9570.09,9496.53,3327.71,3341.42,3322.12
277,20200211,2825,2840,2780,42456,25,2796.0,2893.5,2929.75,30.476190476190474,3177.2269814451915,2893.5,2609.7730185548085,2223.12,2233.32,2211.25,1.00,526211,6611195,682.34,682.34,678.43,0.93,1167071,5516295,9628.39,9628.66,9493.63,3352.09,3352.26,3317.77
278,20200212,2875,2880,2830,59941,50,2816.0,2881.25,2925.9166666666665,37.49999999999999,3145.2741466229936,2881.25,2617.2258533770064,2238.38,2242.24,2214.77,0.69,632463,6892197,686.59,686.79,680.26,0.62,1333843,6045973,9638.94,9714.74,9617.21,3357.75,3375.63,3352.72
279,20200213,2880,2920,2860,64122,5,2834.0,2871.25,2923.3333333333335,40.56603773584906,3119.05788930137,2871.25,2623.44211069863,2232.96,2255.49,2230.30,-0.24,638666,8121197,687.61,691.43,681.77,0.15,1345100,6993822,9725.96,9728.77,9666.68,3379.45,3381.47,3369.72
280,20200214,2845,2900,2845,41438,-35,2845.0,2859.5,2920.6666666666665,41.34615384615385,3088.146014616481,2859.5,2630.853985383519,2243.59,2251.50,2221.90,0.48,597224,6379565,688.91,692.00,685.67,0.19,1499191,7351634,9711.97,9748.32,9650.02,3373.94,3385.09,3360.52
281,20200217,2830,2845,2795,48475,-15,2851.0,2848.0,2916.5,50.58823529411766,3057.4850830011533,2848.0,2638.5149169988467,2242.17,2250.05,2230.26,-0.06,458248,5639200,692.59,692.64,686.73,0.53,1524918,6524736,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
282,20200218,2815,2860,2800,65657,-15,2849.0,2835.75,2912.4166666666665,48.275862068965516,3021.526074885869,2835.75,2649.973925114131,2208.88,2232.93,2205.21,-1.48,470425,6411451,682.92,692.52,681.44,-1.40,1781025,7509560,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
283,20200219,2865,2865,2750,200510,50,2847.0,2827.5,2910.25,63.41463414634148,2991.405460555773,2827.5,2663.594539444227,2210.34,2226.00,2191.20,0.07,591155,7107033,684.78,688.11,673.64,0.27,1604888,7629861,9732.74,9747.68,9675.80,3370.29,3375.01,3355.61
284,20200220,2770,2900,2750,164852,-95,2825.0,2815.25,2908.1666666666665,54.16666666666667,2956.2987504375706,2815.25,2674.2012495624294,2195.50,2228.18,2186.72,-0.67,709564,7677672,681.66,688.51,677.99,-0.46,1464809,8799126,9817.18,9838.37,9777.10,3386.15,3393.52,3378.83
