,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
374,20160930,142500,146000,141000,16294,-3500,142300.0,139300.0,144091.66666666666,145253.1504264549,139300.0,133346.8495735451
375,20161004,142000,144000,140500,13446,-500,142200.0,139400.0,143916.66666666666,145463.00255648964,139400.0,133336.99744351036
376,20161005,142000,142500,139500,15202,0,142400.0,139500.0,143758.33333333334,145664.414002969,139500.0,133335.585997031
377,20161006,139500,142000,139000,10898,-2500,142400.0,139350.0,143575.0,145359.15967502946,139350.0,133340.84032497054
378,20161007,137500,139500,137500,9606,-2000,140700.0,139125.0,143475.0,145056.90525885235,139125.0,133193.09474114765
379,20161010,141500,144500,137500,11730,4000,140500.0,139150.0,143391.66666666666,145117.41149913426,139150.0,133182.58850086574
380,20161011,142500,144000,141000,9206,1000,140600.0,139325.0,143300.0,145467.27156677397,139325.0,133182.72843322603
381,20161012,147000,147500,142500,24196,4500,141600.0,139750.0,143208.33333333334,146724.9551969887,139750.0,132775.0448030113
382,20161013,144500,147000,144000,11818,-2500,142600.0,140125.0,143100.0,147272.552028492,140125.0,132977.447971508
383,20161014,144000,145500,143500,12048,-500,143900.0,140625.0,142975.0,147376.8515978952,140625.0,133873.1484021048
384,20161017,142500,147000,142000,8883,-1500,144100.0,141025.0,142850.0,147201.36624561725,141025.0,134848.63375438275
385,20161018,141500,143000,141000,6092,-1000,143900.0,141350.0,142725.0,146873.5857918566,141350.0,135826.4142081434
386,20161019,141500,142500,140000,10302,0,142800.0,141575.0,142583.33333333334,146725.48541401682,141575.0,136424.51458598318
387,20161020,140000,142000,139500,7614,-1500,141900.0,141700.0,142450.0,146562.0983124573,141700.0,136837.9016875427
388,20161021,139500,141500,139500,5718,-500,141000.0,141800.0,142325.0,146386.93797647188,141800.0,137213.06202352812
389,20161024,140000,141500,139000,6860,500,140500.0,141850.0,142225.0,146334.41746495574,141850.0,137365.58253504426
390,20161025,136000,140000,135000,11840,-4000,139400.0,141525.0,142033.33333333334,146667.71329163897,141525.0,136382.28670836103
391,20161026,133000,135000,132500,15336,-3000,137700.0,141125.0,141766.66666666666,147472.24349619582,141125.0,134777.75650380418
392,20161027,135500,136000,132000,7775,2500,136800.0,140925.0,141583.33333333334,147701.98310459752,140925.0,134148.01689540248
393,20161028,134000,136000,132500,6528,-1500,135700.0,140325.0,141333.33333333334,147319.81951161,140325.0,133330.18048839
394,20161031,132000,134500,132000,8501,-2000,134100.0,139800.0,141183.33333333334,147593.5871073595,139800.0,132006.4128926405
395,20161101,131500,132500,130500,9166,-500,133200.0,139275.0,140991.66666666666,147786.60971849627,139275.0,130763.39028150374
396,20161102,125000,131000,124000,17713,-6500,131600.0,138425.0,140750.0,148857.04198611184,138425.0,127992.95801388816
397,20161103,124500,126000,123000,17721,-500,129400.0,137675.0,140416.66666666666,149721.88756484428,137675.0,125628.11243515572
398,20161104,125500,125500,122500,9150,1000,127700.0,137075.0,140125.0,150240.39023348718,137075.0,123909.6097665128
399,20161107,127500,127500,124000,12187,2000,126800.0,136375.0,139816.66666666666,150005.3888425826,136375.0,122744.6111574174
400,20161108,127500,128500,125500,10648,0,126000.0,135625.0,139508.33333333334,149473.7364044522,135625.0,121776.2635955478
401,20161109,124500,128000,119500,26988,-3000,125900.0,134500.0,139041.66666666666,148123.50909274112,134500.0,120876.49090725888
402,20161110,130500,130500,125000,23317,6000,127100.0,133800.0,138675.0,146716.655913974,133800.0,120883.344086026
403,20161111,129000,131000,128000,18958,-1500,127800.0,133050.0,138291.66666666666,145231.54341616857,133050.0,120868.45658383144
404,20161114,132500,133500,129000,20112,3500,128800.0,132550.0,137983.33333333334,143933.76036290295,132550.0,121166.23963709708
405,20161115,139500,139500,134000,33702,7000,131200.0,132450.0,137883.33333333334,143549.09906253655,132450.0,121350.90093746343
406,20161116,139500,141000,137500,20888,0,134200.0,132350.0,137758.33333333334,143153.24025466433,132350.0,121546.75974533566
407,20161117,141500,143500,139000,24343,2000,136400.0,132425.0,137741.66666666666,143458.01862592463,132425.0,121391.98137407536
408,20161118,144000,144000,141500,19664,2500,139400.0,132650.0,137825.0,144410.52719906723,132650.0,120889.47280093277
409,20161121,141500,145000,139000,15990,-2500,141200.0,132725.0,137841.66666666666,144689.4264384048,132725.0,120760.5735615952
410,20161122,139500,144000,138500,11928,-2000,141200.0,132900.0,137783.33333333334,145149.89795875867,132900.0,120650.10204124132
411,20161123,137500,141000,136000,11844,-2000,140800.0,133125.0,137733.33333333334,145538.19862082292,133125.0,120711.80137917708
412,20161124,137500,139000,135500,9121,0,140000.0,133225.0,137641.66666666666,145744.88418476784,133225.0,120705.11581523216
413,20161125,136500,139000,134500,8390,-1000,138500.0,133350.0,137591.66666666666,145948.01571677063,133350.0,120751.98428322937
414,20161128,136000,139000,135000,5927,-500,137400.0,133550.0,137550.0,146182.89357194147,133550.0,120917.10642805853
415,20161129,136000,138000,134500,7551,0,136700.0,133775.0,137483.33333333334,146414.12576090608,133775.0,121135.87423909392
416,20161130,134500,137500,134500,5823,-1500,136100.0,134250.0,137391.66666666666,146231.23532862953,134250.0,122268.76467137047
417,20161201,131000,135500,131000,10488,-3500,134800.0,134575.0,137200.0,145810.1012456497,134575.0,123339.89875435027
418,20161202,133500,133500,129000,9318,2500,134200.0,134975.0,137058.33333333334,145431.93549755376,134975.0,124518.06450244624
419,20161205,129500,133000,129000,9771,-4000,132900.0,135075.0,136866.66666666666,145279.2883142334,135075.0,124870.7116857666
420,20161206,128500,131000,127500,7078,-1000,131400.0,135125.0,136691.66666666666,145189.16911622614,135125.0,125060.83088377386
421,20161207,128000,131000,125000,7904,-500,130100.0,135300.0,136516.66666666666,144720.19108086455,135300.0,125879.80891913544
422,20161208,131500,131500,126000,11079,3500,130200.0,135350.0,136425.0,144677.9150939532,135350.0,126022.0849060468
423,20161209,130500,132000,130000,5796,-1000,129600.0,135425.0,136366.66666666666,144569.8072697023,135425.0,126280.1927302977
424,20161212,132000,134500,131000,12142,1500,130100.0,135400.0,136325.0,144579.32459389034,135400.0,126220.67540610966
425,20161213,138000,138500,132000,19777,6000,132000.0,135325.0,136375.0,144392.93802360824,135325.0,126257.06197639176
426,20161214,137000,140500,137000,15005,-1000,133800.0,135200.0,136375.0,144101.68523370716,135200.0,126298.31476629284
427,20161215,133500,137000,133500,10268,-3500,134200.0,134800.0,136308.33333333334,143240.3791384037,134800.0,126359.62086159633
428,20161216,134500,135000,132500,6504,1000,135000.0,134325.0,136258.33333333334,141634.41174103634,134325.0,127015.58825896366
429,20161219,134000,135000,133000,5619,-500,135400.0,133950.0,136175.0,140476.1014396039,133950.0,127423.8985603961
430,20161220,132000,134500,132000,6963,-2000,134200.0,133575.0,136000.0,139627.0657630267,133575.0,127522.93423697328
431,20161221,134000,134000,131000,4255,2000,133600.0,133400.0,135883.33333333334,139184.4619455918,133400.0,127615.53805440816
432,20161222,132500,134000,131000,5393,-1500,133400.0,133150.0,135766.66666666666,138628.13836992093,133150.0,127671.86163007906
433,20161223,134000,135500,131000,6356,1500,133300.0,133025.0,135566.66666666666,138302.0730523653,133025.0,127747.9269476347
434,20161226,132000,135000,131000,9449,-2000,132900.0,132825.0,135391.66666666666,137936.50662720884,132825.0,127713.49337279116
435,20161227,131000,132500,131000,11162,-1000,132700.0,132575.0,135208.33333333334,137527.5246087223,132575.0,127622.4753912777
436,20161228,130000,131500,129000,19885,-1000,131900.0,132350.0,135008.33333333334,137340.9918853871,132350.0,127359.0081146129
437,20161229,129000,132000,129000,7024,-1000,131200.0,132250.0,134833.33333333334,137422.0402163943,132250.0,127077.95978360572
438,20170102,128500,130000,127000,8448,-500,130100.0,132000.0,134683.33333333334,137385.1648071345,132000.0,126614.83519286547
439,20170103,128000,129000,127000,7439,-500,129300.0,131925.0,134458.33333333334,137486.24985951898,131925.0,126363.750140481
440,20170104,127500,128500,126500,13075,-500,128600.0,131875.0,134208.33333333334,137574.7806975357,131875.0,126175.21930246436
441,20170105,131500,132000,127000,14007,4000,128900.0,132050.0,133950.0,137471.2544673719,132050.0,126628.74553262808
442,20170106,134000,134500,131500,15349,2500,129900.0,132175.0,133775.0,137654.73539507156,132175.0,126695.26460492844
443,20170109,130500,134500,129500,11281,-3500,130300.0,132175.0,133550.0,137654.73539507156,132175.0,126695.26460492844
444,20170110,129500,130000,127500,12880,-1000,130600.0,132050.0,133333.33333333334,137652.67793113258,132050.0,126447.32206886742
445,20170111,128500,129500,127500,9343,-1000,130800.0,131575.0,133116.66666666666,136666.90534083266,131575.0,126483.09465916736
446,20170112,130500,130500,128500,6882,2000,130600.0,131250.0,132933.33333333334,135705.3338819891,131250.0,126794.66611801092
447,20170113,132500,134500,130000,17121,2000,130300.0,131200.0,132808.33333333334,135574.92857084548,131200.0,126825.07142915452
448,20170116,130000,133500,129000,10418,-2500,130200.0,130975.0,132650.0,135103.86182863996,130975.0,126846.13817136006
449,20170117,129500,131500,129500,4682,-500,130200.0,130750.0,132475.0,134680.6488014067,130750.0,126819.35119859329
450,20170118,130500,131000,129000,4242,1000,130600.0,130675.0,132383.33333333334,134564.40869541888,130675.0,126785.59130458112
451,20170119,135000,136500,130000,24504,4500,131500.0,130725.0,132416.66666666666,134805.13480169466,130725.0,126644.86519830531
452,20170120,131500,136000,130500,13520,-3500,131300.0,130675.0,132350.0,134690.905875391,130675.0,126659.094124609
453,20170123,130500,132000,130000,6059,-1000,131400.0,130500.0,132291.66666666666,134214.83512420137,130500.0,126785.16487579864
454,20170124,128500,131000,128500,8302,-2000,131200.0,130325.0,132233.33333333334,134070.3304260105,130325.0,126579.6695739895
455,20170125,128000,130500,127000,13057,-500,130700.0,130175.0,132175.0,134038.6122993903,130175.0,126311.3877006097
456,20170126,128500,129500,127000,8986,500,129400.0,130100.0,132233.33333333334,134031.9206502675,130100.0,126168.0793497325
457,20170131,129000,129000,127000,7747,500,128900.0,130100.0,132308.33333333334,134031.9206502675,130100.0,126168.0793497325
458,20170201,130000,133500,129000,15606,1000,128800.0,130175.0,132383.33333333334,134038.6122993903,130175.0,126311.3877006097
459,20170202,127000,131000,127000,13431,-3000,128500.0,130125.0,132375.0,134123.43719470495,130125.0,126126.56280529503
460,20170203,127500,129000,127500,7524,500,128400.0,130125.0,132375.0,134123.43719470495,130125.0,126126.56280529503
461,20170206,128000,129500,127000,7282,500,128300.0,129950.0,132433.33333333334,133998.45649599945,129950.0,125901.54350400055
462,20170207,132000,133000,127500,17700,4000,128900.0,129850.0,132458.33333333334,133579.6112397943,129850.0,126120.3887602057
463,20170208,133000,134000,131000,16379,1000,129500.0,129975.0,132525.0,133943.3119837029,129975.0,126006.6880162971
464,20170209,133500,134000,132500,9519,500,130800.0,130175.0,132541.66666666666,134420.88035629832,130175.0,125929.11964370168
465,20170210,135500,137000,134000,18942,2000,132400.0,130525.0,132475.0,135283.93895737274,130525.0,125766.06104262726
466,20170213,134500,137000,134000,8424,-1000,133700.0,130725.0,132391.66666666666,135789.3360867936,130725.0,125660.6639132064
467,20170214,138000,139500,134500,14499,3500,134900.0,131000.0,132333.33333333334,136941.38031100517,131000.0,125058.61968899482
468,20170215,140500,143500,138500,32994,2500,136400.0,131525.0,132275.0,138739.3953315576,131525.0,124310.6046684424
469,20170216,139500,142000,138500,14007,-1000,137600.0,132025.0,132241.66666666666,139958.94605476997,132025.0,124091.05394523004
470,20170217,138500,140500,136500,8057,-1000,138200.0,132425.0,132225.0,140805.18496215926,132425.0,124044.81503784074
471,20170220,137500,139500,136000,6485,-1000,138800.0,132550.0,132225.0,141151.74400921116,132550.0,123948.25599078884
472,20170221,143000,143500,138000,23465,5500,139800.0,133125.0,132316.66666666666,142835.17507566162,133125.0,123414.8249243384
473,20170222,142000,143500,141500,7413,-1000,140100.0,133700.0,132408.33333333334,144060.50191834354,133700.0,123339.49808165646
474,20170223,141500,144000,139000,9619,-500,140500.0,134350.0,132500.0,144952.35822824336,134350.0,123747.64177175662
475,20170224,141000,142500,140000,6516,-500,141000.0,135000.0,132583.33333333334,145559.35604097144,135000.0,124440.64395902856
476,20170227,140500,143000,139500,3997,-500,141600.0,135600.0,132683.33333333334,145975.93369292613,135600.0,125224.06630707384
477,20170228,141000,142000,136500,13301,500,141200.0,136200.0,132850.0,146365.6283622804,136200.0,126034.37163771958
478,20170302,140500,143000,138000,17020,-500,140900.0,136725.0,132966.66666666666,146636.9876916792,136725.0,126813.0123083208
479,20170303,138000,141000,136000,20682,-2500,140200.0,137275.0,133108.33333333334,146132.0593314034,137275.0,128417.9406685966
480,20170306,131500,137500,130500,23374,-6500,138300.0,137475.0,133158.33333333334,145589.6472504971,137475.0,129360.35274950293
481,20170307,130500,135000,129500,16776,-1000,136300.0,137600.0,133200.0,145186.83069535627,137600.0,130013.16930464374
482,20170308,129000,130500,129000,14127,-1500,133900.0,137450.0,133158.33333333334,145573.4229238665,137450.0,129326.57707613349
483,20170309,130000,131500,128000,16711,1000,131800.0,137300.0,133150.0,145846.3442476886,137300.0,128753.6557523114
484,20170310,131000,131500,128500,15995,1000,130400.0,137175.0,133133.33333333334,146008.3176100489,137175.0,128341.68238995112
485,20170313,130000,132000,129500,14609,-1000,130100.0,136900.0,133000.0,146252.00513259054,136900.0,127547.99486740943
486,20170314,127000,130000,126500,31061,-3000,129400.0,136525.0,132833.33333333334,146788.89302360464,136525.0,126261.10697639536
487,20170315,127500,131500,126500,53627,500,129100.0,136000.0,132733.33333333334,146959.01455423798,136000.0,125040.985445762
488,20170316,127000,129500,126500,20760,-500,128500.0,135325.0,132608.33333333334,146745.48597915168,135325.0,123904.51402084832
489,20170317,127000,128500,126500,25239,0,127700.0,134700.0,132491.66666666666,146500.0,134700.0,122900.0
490,20170320,127000,128000,126000,14717,0,127100.0,134125.0,132408.33333333334,146244.71534319184,134125.0,122005.28465680814
491,20170321,127000,128000,126500,9318,0,127100.0,133600.0,132291.66666666666,145995.96708611312,133600.0,121204.03291388688
492,20170322,129500,129500,127000,15389,2500,127500.0,132925.0,132241.66666666666,144652.2119448742,132925.0,121197.7880551258
493,20170323,129500,130000,128000,11384,0,128000.0,132300.0,132166.66666666666,143338.1157812373,132300.0,121261.8842187627
494,20170324,132000,132500,129000,15518,2500,129000.0,131825.0,132166.66666666666,142024.3872364961,131825.0,121625.61276350389
495,20170327,134000,136000,131500,19775,2000,130400.0,131475.0,132216.66666666666,140837.02435373887,131475.0,122112.97564626113
496,20170328,133000,137000,131500,15654,-1000,131600.0,131100.0,132266.66666666666,139541.56383616212,131100.0,122658.43616383788
497,20170329,129500,133000,129500,8735,-3500,131600.0,130525.0,132275.0,137655.7432992641,130525.0,123394.25670073587
498,20170330,130000,130500,127500,19269,500,131700.0,130000.0,132300.0,135468.08924579693,130000.0,124531.91075420308
499,20170331,132500,132500,129500,10115,2500,131800.0,129725.0,132375.0,133973.23492759053,129725.0,125476.76507240949
500,20170403,133500,135000,131000,15824,1000,131700.0,129825.0,132475.0,134322.49930516948,129825.0,125327.50069483052
501,20170404,134500,134500,132000,9381,1000,132000.0,130025.0,132525.0,134959.31859530776,130025.0,125090.68140469224
502,20170405,131000,134500,131000,12020,-3500,132300.0,130125.0,132475.0,135053.23497816408,130125.0,125196.7650218359
503,20170406,132000,132500,130500,6213,1000,132700.0,130225.0,132500.0,135219.74724085213,130225.0,125230.25275914789
504,20170407,135500,135500,132000,13633,3500,133300.0,130450.0,132600.0,135944.54274712646,130450.0,124955.45725287354
505,20170410,131500,135500,131000,12715,-4000,132900.0,130525.0,132650.0,136033.8565056643,130525.0,125016.14349433569
506,20170411,130000,133000,129000,11611,-1500,132000.0,130675.0,132641.66666666666,135950.17772212462,130675.0,125399.82227787536
507,20170412,129500,131000,129000,9089,-500,131700.0,130775.0,132591.66666666666,135878.67514640186,130775.0,125671.32485359814
508,20170413,130000,131500,129000,8739,500,131300.0,130925.0,132591.66666666666,135744.49167444036,130925.0,126105.50832555964
509,20170414,130500,132000,129500,5426,500,130300.0,131100.0,132608.33333333334,135578.83913531175,131100.0,126621.16086468828
510,20170417,132500,134000,130500,14241,2000,130500.0,131375.0,132641.66666666666,135472.25517877517,131375.0,127277.74482122484
511,20170418,130500,133500,130500,13341,-2000,130600.0,131550.0,132566.66666666666,135154.16425818802,131550.0,127945.83574181198
512,20170419,130500,132500,129500,10116,0,130800.0,131600.0,132550.0,135115.67916624938,131600.0,128084.3208337506
513,20170420,134500,134500,130000,33108,4000,131700.0,131850.0,132616.66666666666,135443.04884464433,131850.0,128256.95115535568
514,20170421,136500,138500,134500,24746,2000,132900.0,132075.0,132750.0,136201.43914289307,132075.0,127948.56085710696
515,20170424,133500,137000,132500,13795,-3000,133100.0,132050.0,132841.66666666666,136135.3396431631,132050.0,127964.6603568369
516,20170425,133000,134000,132500,6667,-500,133600.0,132050.0,132916.66666666666,136135.3396431631,132050.0,127964.6603568369
517,20170426,132000,134500,132000,7781,-1000,133900.0,132175.0,132966.66666666666,136090.0351211707,132175.0,128259.96487882933
518,20170427,132000,133000,131000,11293,0,133400.0,132275.0,133000.0,136062.80939330373,132275.0,128487.19060669628
519,20170428,130500,132000,129000,17766,-1500,132200.0,132175.0,133058.33333333334,136038.6122993903,132175.0,128311.3877006097
520,20170502,130500,131500,129500,9115,0,131600.0,132025.0,133108.33333333334,135904.11072283323,132025.0,128145.88927716672
521,20170504,133500,134000,129500,11145,3000,131700.0,131975.0,133200.0,135749.58607002144,131975.0,128200.41392997856
522,20170508,137500,138000,133000,26963,4000,132800.0,132300.0,133291.66666666666,136742.97197830462,132300.0,127857.02802169538
523,20170510,140500,144500,139000,58827,3000,134500.0,132725.0,133416.66666666666,138421.2707098592,132725.0,127028.7292901408
524,20170511,142000,142500,138000,24049,1500,136800.0,133050.0,133558.33333333334,139955.7946682478,133050.0,126144.20533175218
525,20170512,139000,141000,137000,17468,-3000,138500.0,133425.0,133616.66666666666,140754.9045014243,133425.0,126095.09549857573
526,20170515,139500,140500,137500,10509,500,139700.0,133900.0,133700.0,141506.57610229464,133900.0,126293.42389770536
527,20170516,143000,144500,140500,43133,3500,140800.0,134575.0,133783.33333333334,142865.20506380874,134575.0,126284.79493619126
528,20170517,148000,149500,141500,54899,5000,142300.0,135475.0,133908.33333333334,145341.48366947414,135475.0,125608.51633052586
529,20170518,149500,150000,145500,35317,1500,143800.0,136425.0,134075.0,147744.34185365916,136425.0,125105.65814634084
530,20170519,156500,157000,151000,66067,7000,147300.0,137625.0,134375.0,151763.1575885969,137625.0,123486.84241140312
531,20170522,151500,156500,150500,43003,-5000,149700.0,138675.0,134608.33333333334,153635.86561666804,138675.0,123714.13438333196
532,20170523,152000,153000,149000,24495,500,151500.0,139750.0,134758.33333333334,155285.44334739115,139750.0,124214.55665260884
533,20170524,153500,154000,151000,20003,1500,152600.0,140700.0,134950.0,157132.8938413172,140700.0,124267.1061586828
534,20170525,154000,154000,151500,18100,500,153500.0,141575.0,135158.33333333334,158861.62777987655,141575.0,124288.37222012343
535,20170526,154000,156500,152000,24288,0,153000.0,142600.0,135375.0,160276.5381226076,142600.0,124923.4618773924
536,20170529,150000,155500,149500,29020,-4000,152700.0,143450.0,135533.33333333334,160830.73646310766,143450.0,126069.26353689234
537,20170530,152500,154000,149000,28472,2500,152800.0,144475.0,135725.0,161446.96217294864,144475.0,127503.03782705136
538,20170531,151000,153000,151000,27280,-1500,152300.0,145425.0,135900.0,161606.0846360805,145425.0,129243.91536391951
539,20170601,152000,153000,150000,13497,1000,151900.0,146500.0,136133.33333333334,161376.1554173113,146500.0,131623.8445826887
540,20170602,159500,161000,151500,63942,7500,153000.0,147950.0,136600.0,161931.77385026665,147950.0,133968.22614973335
541,20170605,157000,160000,157000,22463,-2500,154400.0,149125.0,137041.66666666666,161954.16599004003,149125.0,136295.83400995997
542,20170607,162000,164000,156500,65276,5000,156300.0,150350.0,137591.66666666666,163183.9393796293,150350.0,137516.0606203707
543,20170608,169500,170000,163000,67334,7500,160000.0,151800.0,138250.0,166299.65516831347,151800.0,137300.34483168653
544,20170609,166000,171000,165500,33672,-3500,162800.0,153000.0,138833.33333333334,168019.98668441488,153000.0,137980.01331558512
545,20170612,162500,166000,161000,26997,-3500,163400.0,154175.0,139375.0,168279.1660512063,154175.0,140070.8339487937
546,20170613,164500,166000,162000,17500,2000,164900.0,155425.0,140000.0,168498.92442994833,155425.0,142351.07557005167
547,20170614,159500,163000,159000,23237,-5000,164400.0,156250.0,140533.33333333334,168109.59527134043,156250.0,144390.40472865957
548,20170615,157000,162500,156000,23433,-2500,161900.0,156700.0,141033.33333333334,167940.10676105882,156700.0,145459.89323894118
549,20170616,154500,158000,152500,23837,-2500,159600.0,156950.0,141491.66666666666,167752.3145667954,156950.0,146147.6854332046
550,20170619,152000,155000,151000,15392,-2500,157500.0,156725.0,141908.33333333334,167740.7841300563,156725.0,145709.2158699437
551,20170620,150000,151500,148500,17949,-2000,154600.0,156650.0,142291.66666666666,167826.3142403925,156650.0,145473.6857596075
552,20170621,151000,151500,149000,10935,1000,152900.0,156600.0,142650.0,167867.6528168026,156600.0,145332.3471831974
553,20170622,148500,150500,145000,24160,-2500,151200.0,156350.0,142966.66666666666,168093.50884531534,156350.0,144606.49115468466
554,20170623,148000,151500,147500,10485,-500,149900.0,156050.0,143233.33333333334,168313.36006158183,156050.0,143786.63993841817
555,20170626,146500,149000,144000,13438,-1500,148800.0,155675.0,143441.66666666666,168606.6472268617,155675.0,142743.3527731383
556,20170627,147500,150000,146000,10798,1000,148300.0,155550.0,143683.33333333334,168744.31695844844,155550.0,142355.68304155156
557,20170628,145500,149000,144500,9483,-2000,147200.0,155200.0,143950.0,169054.24122786953,155200.0,141345.75877213047
558,20170629,143000,147000,142000,21912,-2500,146100.0,154800.0,144166.66666666666,169549.23726841493,154800.0,140050.76273158507
559,20170630,145000,145500,142500,11684,2000,145500.0,154450.0,144375.0,169769.5952949156,154450.0,139130.4047050844
560,20170703,147000,148000,145000,13770,2000,145600.0,153825.0,144600.0,169288.74792862326,153825.0,138361.25207137674
561,20170704,144500,148500,144000,10257,-2500,145000.0,153200.0,144766.66666666666,169104.08752491008,153200.0,137295.91247508992
562,20170705,147000,148500,143500,13014,2500,145300.0,152450.0,145033.33333333334,168034.9286170967,152450.0,136865.0713829033
563,20170706,145500,148000,145500,6159,-1500,145800.0,151250.0,145258.33333333334,164984.991809244,151250.0,137515.008190756
564,20170707,145500,146500,145000,8654,0,145900.0,150225.0,145425.0,162371.91318813138,150225.0,138078.08681186862
565,20170710,143500,145500,143000,6860,-2000,145200.0,149275.0,145625.0,160358.65914308088,149275.0,138191.34085691912
566,20170711,146000,149000,143500,16966,2500,145500.0,148350.0,145891.66666666666,157022.36991830953,148350.0,139677.63008169047
567,20170712,146000,150000,146000,24033,0,145300.0,147675.0,146166.66666666666,154719.67884292817,147675.0,140630.32115707183
568,20170713,148000,150000,146500,12523,2000,145800.0,147225.0,146466.66666666666,152832.8070580219,147225.0,141617.1929419781
569,20170714,148000,159500,147500,63697,0,146300.0,146900.0,146758.33333333334,151434.31361950186,146900.0,142365.68638049814
570,20170717,148500,152000,147000,11252,500,147300.0,146725.0,147025.0,150693.3119837029,146725.0,142756.6880162971
571,20170718,147000,149500,145500,12655,-1500,147500.0,146575.0,147300.0,150252.9749863206,146575.0,142897.0250136794
572,20170719,146500,147500,145000,13765,-500,147600.0,146350.0,147566.66666666666,149417.5723300356,146350.0,143282.4276699644
573,20170720,144000,147000,143000,16067,-2500,146800.0,146125.0,147725.0,149188.9027399707,146125.0,143061.0972600293
574,20170721,143500,143500,140500,19673,-500,145900.0,145900.0,147841.66666666666,149040.06369362152,145900.0,142759.93630637848
575,20170724,145500,145500,142500,13061,2000,145300.0,145850.0,148041.66666666666,148982.09195267316,145850.0,142717.90804732684
576,20170725,147500,147500,145500,9795,2000,145400.0,145850.0,148283.33333333334,148982.09195267316,145850.0,142717.90804732684
577,20170726,147000,148500,144500,13787,-500,145500.0,145925.0,148533.33333333334,149091.6228067138,145925.0,142758.3771932862
578,20170727,147000,148500,145000,11519,0,146100.0,146125.0,148783.33333333334,149021.11809151492,146125.0,143228.88190848508
579,20170728,146000,148500,145500,11585,-1000,146600.0,146175.0,149041.66666666666,149025.8770580297,146175.0,143324.1229419703
580,20170731,140500,147500,140000,18175,-5500,145600.0,145850.0,149208.33333333334,149592.9934544426,145850.0,142107.0065455574
581,20170801,144500,145500,140500,15109,4000,145000.0,145850.0,149391.66666666666,149592.9934544426,145850.0,142107.0065455574
582,20170802,143000,144000,142000,8485,-1500,144200.0,145650.0,149483.33333333334,149550.0,145650.0,141750.0
583,20170803,140000,142500,139500,15371,-3000,142800.0,145375.0,149475.0,149988.83788185063,145375.0,140761.16211814937
584,20170804,144000,145000,139500,11619,4000,142400.0,145300.0,149508.33333333334,149951.8813398452,145300.0,140648.1186601548
585,20170807,140000,144000,140000,13510,-4000,142300.0,145125.0,149525.0,150271.60081995875,145125.0,139978.39918004125
586,20170808,139000,140000,137500,11187,-1000,141200.0,144775.0,149516.66666666666,150549.7294308911,144775.0,139000.2705691089
587,20170809,138500,140000,137500,6695,-500,140300.0,144400.0,149441.66666666666,150752.95206970745,144400.0,138047.04793029255
588,20170810,138500,140500,137500,6312,0,140000.0,143925.0,149283.33333333334,150545.2341348324,143925.0,137304.7658651676
589,20170811,137500,138000,136000,6314,-1000,138700.0,143400.0,149083.33333333334,150303.6222376373,143400.0,136496.3777623627
590,20170814,135000,140000,134500,10680,-2500,137700.0,142725.0,148725.0,150124.15535720126,142725.0,135325.84464279874
591,20170816,131500,133500,124000,58814,-3500,136200.0,141950.0,148391.66666666666,150545.92926913663,141950.0,133354.07073086337
592,20170817,127500,130500,126500,19063,-4000,134000.0,141000.0,147983.33333333334,151387.4924789383,141000.0,130612.50752106168
593,20170818,127000,128000,126000,15090,-500,131700.0,140150.0,147541.66666666666,152083.5661057372,140150.0,128216.4338942628
594,20170821,127000,128000,126500,12068,0,129600.0,139325.0,147091.66666666666,152440.92543437175,139325.0,126209.07456562824
595,20170822,128000,128500,126500,28486,1000,128200.0,138450.0,146658.33333333334,152124.42869007695,138450.0,124775.57130992303
596,20170823,130000,131500,128000,10181,2000,127900.0,137575.0,146325.0,151059.3427722674,137575.0,124090.6572277326
597,20170824,131500,132000,129000,13148,1500,128700.0,136800.0,145975.0,149801.538370516,136800.0,123798.461629484
598,20170825,131000,131000,129500,13080,-500,129500.0,136000.0,145641.66666666666,148345.03948960878,136000.0,123654.96051039125
599,20170828,133000,133500,129500,7064,2000,130700.0,135350.0,145325.0,146861.2987972687,135350.0,123838.70120273127
600,20170829,132500,133000,130000,7525,-500,131600.0,134950.0,144875.0,146272.10227828738,134950.0,123627.89772171264
601,20170830,134000,134500,131500,9431,1500,132400.0,134425.0,144491.66666666666,144866.62343699485,134425.0,123983.37656300516
602,20170831,134000,135500,133500,7220,0,132900.0,133975.0,144025.0,143646.99565756723,133975.0,124303.00434243272
603,20170901,132500,135500,132500,10451,-1500,133200.0,133600.0,143408.33333333334,142882.24110869784,133600.0,124317.75889130216
604,20170904,128000,132500,128000,12963,-4500,132200.0,132800.0,142775.0,141060.75057122536,132800.0,124539.24942877464
605,20170905,130000,130500,128500,8336,2000,131700.0,132300.0,142233.33333333334,139944.60594144656,132300.0,124655.39405855344
606,20170906,127500,130000,127000,18456,-2500,130400.0,131725.0,141616.66666666666,138987.74741403005,131725.0,124462.25258596997
607,20170907,128000,129000,127000,16589,500,129200.0,131200.0,141091.66666666666,137926.06868832008,131200.0,124473.9313116799
608,20170908,130000,130500,127000,20811,2000,128700.0,130775.0,140641.66666666666,136618.58622765166,130775.0,124931.41377234836
