,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
665,20171206,147000,160000,146000,772501,-12000,156300.0,166150.0,165975.0,180703.69368923228,166150.0,151596.30631076772
666,20171207,154500,155000,148000,598789,7500,155000.0,165375.0,165641.66666666666,180658.56960922416,165375.0,150091.43039077584
667,20171208,154000,157000,152000,175032,-500,153500.0,164525.0,165316.66666666666,180344.21300191636,164525.0,148705.78699808364
668,20171211,153000,155500,148500,366377,-1000,153500.0,164125.0,165041.66666666666,180668.50325656572,164125.0,147581.49674343428
669,20171212,148500,156500,147500,360906,-4500,151400.0,163225.0,164658.33333333334,181061.68971530313,163225.0,145388.31028469687
670,20171213,149500,151000,147000,286929,1000,151900.0,162475.0,164291.66666666666,181269.87962185446,162475.0,143680.12037814554
671,20171214,147500,153500,147500,420436,-2000,150500.0,161650.0,163941.66666666666,181522.3425896395,161650.0,141777.6574103605
672,20171215,147000,150000,147000,163901,-500,149100.0,160525.0,163508.33333333334,181029.81650734774,160525.0,140020.18349265226
673,20171218,147000,150500,146500,282952,0,147900.0,159375.0,163141.66666666666,180202.565868339,159375.0,138547.434131661
674,20171219,148500,152000,147000,326946,1500,147900.0,158025.0,162750.0,177978.63375428144,158025.0,138071.36624571856
675,20171220,148000,150000,147000,201650,-500,147600.0,156575.0,162391.66666666666,174955.0843306009,156575.0,138194.9156693991
676,20171221,139000,148000,139000,575472,-9000,145900.0,154875.0,161983.33333333334,173153.06061922325,154875.0,136596.93938077675
677,20171222,144000,144500,136000,286087,5000,145300.0,153425.0,161791.66666666666,170266.24401580833,153425.0,136583.75598419167
678,20171226,136500,143500,136000,504695,-7500,143200.0,151850.0,161583.33333333334,168835.5821213169,151850.0,134864.4178786831
679,20171227,140500,141000,135500,239441,4000,141600.0,150425.0,161416.66666666666,166151.64935706268,150425.0,134698.35064293732
680,20171228,144000,145000,138500,190019,3500,140800.0,149150.0,161283.33333333334,162428.17758579843,149150.0,135871.82241420157
681,20180102,145000,147000,142000,270085,1000,142000.0,148350.0,161108.33333333334,160561.0605600005,148350.0,136138.9394399995
682,20180103,147000,148000,143500,254861,2000,142600.0,147625.0,161083.33333333334,158245.1459500329,147625.0,137004.8540499671
683,20180104,145000,148500,144500,186790,-2000,144300.0,147225.0,160933.33333333334,157605.14932455213,147225.0,136844.85067544787
684,20180105,145500,148000,143000,236799,500,145300.0,146550.0,160775.0,155426.37313321157,146550.0,137673.62686678843
685,20180108,142000,148500,139500,471519,-3500,144900.0,146300.0,160375.0,155390.6545418908,146300.0,137209.3454581092
686,20180109,156500,160500,149000,1239506,14500,147200.0,146400.0,160241.66666666666,155884.7245611035,146400.0,136915.2754388965
687,20180110,149000,157500,147500,603263,-7500,147600.0,146150.0,160000.0,155066.83800458437,146150.0,137233.16199541563
688,20180111,150500,150500,147000,349462,1500,148700.0,146025.0,159891.66666666666,154618.4568131806,146025.0,137431.5431868194
689,20180112,146000,150000,142000,524718,-4500,148800.0,145900.0,159625.0,154418.21577561874,145900.0,137381.78422438126
690,20180115,144500,146000,143000,140423,-1500,149300.0,145650.0,159325.0,154023.1714421717,145650.0,137276.8285578283
691,20180116,146000,147500,141000,318389,1500,147200.0,145575.0,159166.66666666666,153907.31660464243,145575.0,137242.68339535757
692,20180117,143000,147500,141500,367226,-3000,146000.0,145375.0,158925.0,153752.79804005803,145375.0,136997.20195994197
693,20180118,140000,145000,139500,411860,-3000,143900.0,145025.0,158458.33333333334,153682.22241830485,145025.0,136367.77758169515
694,20180119,132500,140500,131000,1096410,-7500,141200.0,144225.0,157883.33333333334,154292.14954691744,144225.0,134157.85045308256
695,20180122,129000,130000,126000,600558,-3500,138100.0,143275.0,157225.0,155159.75914774885,143275.0,131390.24085225115
696,20180123,130500,132500,126500,601325,1500,135000.0,142850.0,156483.33333333334,155869.6006083136,142850.0,129830.3993916864
697,20180124,127000,129500,126500,699480,-3500,131800.0,142000.0,155633.33333333334,156717.33671558817,142000.0,127282.66328441181
698,20180125,126500,127000,123000,642862,-500,129100.0,141500.0,154775.0,157549.9221181911,141500.0,125450.0778818089
699,20180126,127000,129000,126000,412126,500,128000.0,140825.0,154025.0,158076.88395509313,140825.0,123573.11604490687
700,20180129,130500,132000,127500,484915,3500,128300.0,140150.0,153258.33333333334,157901.3379777413,140150.0,122398.66202225871
701,20180130,129500,133500,129500,469144,-1000,128100.0,139375.0,152516.66666666666,157559.81509391833,139375.0,121190.18490608167
702,20180131,125500,129500,125500,442839,-4000,127800.0,138300.0,151725.0,157086.69742131385,138300.0,119513.30257868615
703,20180201,128500,131000,125000,487650,3000,128200.0,137475.0,151016.66666666666,156460.45495899426,137475.0,118489.54504100574
704,20180202,127500,132500,126000,463775,-1000,128300.0,136575.0,150225.0,155659.74521705753,136575.0,117490.25478294247
705,20180205,123500,126000,123000,247412,-4000,126900.0,135650.0,149366.66666666666,155375.8713369017,135650.0,115924.1286630983
706,20180206,122500,123000,117500,397169,-1000,125500.0,133950.0,148575.0,151983.02525922924,133950.0,115916.97474077076
707,20180207,121000,126500,121000,302792,-1500,124600.0,132550.0,147741.66666666666,150031.13268641365,132550.0,115068.86731358635
708,20180208,126500,126500,121500,249516,5500,124200.0,131350.0,147166.66666666666,146929.15273691094,131350.0,115770.84726308905
709,20180209,123000,124000,120500,184381,-3500,123300.0,130200.0,146441.66666666666,144637.45129861915,130200.0,115762.54870138085
710,20180212,124500,126000,122500,162742,1500,123500.0,129200.0,145775.0,142239.93865016242,129200.0,116160.06134983758
711,20180213,122000,128000,122000,260878,-2500,123400.0,128000.0,145075.0,138871.98233994152,128000.0,117128.0176600585
712,20180214,125500,126000,122000,197942,3500,124300.0,127125.0,144341.66666666666,135574.11237941595,127125.0,118675.88762058404
713,20180219,125000,128500,124500,223131,-500,124000.0,126375.0,143591.66666666666,132448.50804724914,126375.0,120301.49195275086
714,20180220,125500,127000,124500,130856,500,124500.0,126025.0,142758.33333333334,131414.5732669665,126025.0,120635.4267330335
715,20180221,124500,127500,123000,196540,-1000,124500.0,125800.0,141883.33333333334,131047.85670536077,125800.0,120552.14329463923
716,20180222,124500,126500,123500,152406,0,125000.0,125500.0,141075.0,130306.24593627917,125500.0,120693.75406372083
717,20180223,129000,129000,124500,288450,4500,125700.0,125600.0,140341.66666666666,130605.99640431353,125600.0,120594.00359568647
718,20180226,131000,133000,130500,331341,2000,126900.0,125825.0,139725.0,131350.16968065235,125825.0,120299.83031934765
719,20180227,135500,136000,132000,455468,4500,128900.0,126250.0,139166.66666666666,133196.2219947249,126250.0,119303.7780052751
720,20180228,132000,136500,130500,314948,-3500,130400.0,126325.0,138541.66666666666,133482.3388909566,126325.0,119167.66110904339
721,20180302,132000,133000,129000,159884,0,131900.0,126450.0,138058.33333333334,133905.87017054347,126450.0,118994.12982945652
722,20180305,127000,132000,127000,204500,-5000,131500.0,126525.0,137483.33333333334,133971.30780991493,126525.0,119078.69219008507
723,20180306,132500,133500,127500,205295,5500,131800.0,126725.0,137141.66666666666,134576.59219521747,126725.0,118873.40780478252
724,20180307,127000,132500,127000,211607,-5500,130100.0,126700.0,136608.33333333334,134544.74346298206,126700.0,118855.25653701792
725,20180308,128500,130000,128000,158228,1500,129400.0,126950.0,136300.0,134688.86296557833,126950.0,119211.13703442166
726,20180309,134000,135000,129500,299772,5500,129800.0,127525.0,135958.33333333334,135559.14587868555,127525.0,119490.85412131445
727,20180312,137500,138500,136000,386275,3500,131900.0,128350.0,135683.33333333334,136906.2842402529,128350.0,119793.71575974711
728,20180313,135500,137000,133500,452802,-2000,132500.0,128800.0,135391.66666666666,137852.07158610667,128800.0,119747.92841389331
729,20180314,137500,138000,133500,198865,2000,134600.0,129525.0,135208.33333333334,138919.01405151174,129525.0,120130.98594848826
730,20180315,133500,137500,133000,283847,-4000,135600.0,129975.0,134941.66666666666,139224.18915365016,129975.0,120725.81084634982
731,20180316,129500,132500,128500,347177,-4000,134700.0,130350.0,134641.66666666666,138853.52867931896,130350.0,121846.47132068104
732,20180319,128000,129500,127500,155870,-1500,132800.0,130475.0,134325.0,138760.3786877849,130475.0,122189.62131221511
733,20180320,128500,129500,126000,158080,500,131400.0,130650.0,134016.66666666666,138606.75813381304,130650.0,122693.24186618696
734,20180321,131000,131000,128000,101337,2500,130100.0,130925.0,133725.0,138522.86154124961,130925.0,123327.13845875039
735,20180322,126500,132000,125500,352323,-4500,128700.0,131025.0,133366.66666666666,138328.93729436392,131025.0,123721.06270563608
736,20180323,120000,124000,119000,503041,-6500,126800.0,130800.0,133050.0,139103.01150185883,130800.0,122496.98849814117
737,20180326,120000,120500,117000,260091,0,125200.0,130350.0,132650.0,139879.42810456114,130350.0,120820.57189543884
738,20180327,126000,126500,121500,223476,6000,124700.0,130100.0,132475.0,139808.75893201598,130100.0,120391.24106798402
739,20180328,124000,125000,122000,221745,-2000,123300.0,129525.0,132200.0,139248.55387705544,129525.0,119801.44612294456
740,20180329,123500,124000,122500,133019,-500,122700.0,129100.0,131858.33333333334,139092.99754828349,129100.0,119107.0024517165
741,20180330,126000,127500,123500,166956,2500,123900.0,128800.0,131541.66666666666,138786.99153899713,128800.0,118813.00846100289
742,20180402,123500,126500,122500,130816,-2500,124600.0,128625.0,131150.0,138851.8030195169,128625.0,118398.1969804831
743,20180403,122500,123000,120500,169374,-1000,123900.0,128125.0,130775.0,138521.5138387827,128125.0,117728.48616121731
744,20180404,116500,122500,116000,345967,-6000,122400.0,127600.0,130291.66666666667,139165.46583584076,127600.0,116034.53416415924
745,20180405,119500,119500,115500,200516,3000,121600.0,127150.0,129916.66666666667,139229.3211729799,127150.0,115070.67882702012
746,20180406,120000,121000,118500,128044,500,120400.0,126450.0,129308.33333333333,138482.8716439593,126450.0,114417.12835604069
747,20180409,121000,122000,119500,69858,1000,119900.0,125625.0,128841.66666666667,136741.991499502,125625.0,114508.00850049799
748,20180410,119000,120500,117500,92509,-2000,119200.0,124800.0,128316.66666666667,135294.76059755535,124800.0,114305.23940244467
749,20180411,120000,120500,118500,98746,1000,119900.0,123925.0,127883.33333333333,132837.21072461823,123925.0,115012.78927538179
750,20180412,126500,126500,119500,451634,6500,121300.0,123575.0,127583.33333333333,131444.4027727649,123575.0,115705.59722723509
751,20180413,123000,128000,123000,252270,-3500,121900.0,123250.0,127200.0,130635.79718107666,123250.0,115864.20281892334
752,20180416,131000,131000,122500,494828,8000,123900.0,123400.0,127000.0,131271.46746166178,123400.0,115528.53253833823
753,20180417,136500,137500,129000,702301,5500,127400.0,123800.0,126941.66666666667,133309.99474237498,123800.0,114290.005257625
754,20180418,135000,137000,133000,239930,-1500,130400.0,124000.0,126983.33333333333,134246.9507659596,124000.0,113753.0492340404
755,20180419,136500,137000,131500,234140,1500,132400.0,124500.0,127108.33333333333,136075.83690279024,124500.0,112924.16309720978
756,20180420,132500,136000,130500,318726,-4000,134300.0,125125.0,127141.66666666667,137007.23463831615,125125.0,113242.76536168385
757,20180423,130500,134000,130000,191045,-2000,134200.0,125650.0,127200.0,137507.908753233,125650.0,113792.091246767
758,20180424,125000,131000,124500,385075,-5500,131900.0,125600.0,127175.0,137460.0168633944,125600.0,113739.98313660559
759,20180425,117500,121500,117000,626155,-7500,128400.0,125275.0,127016.66666666667,137638.15089287516,125275.0,112911.84910712484
760,20180426,118000,121000,116500,457952,500,124700.0,125000.0,126808.33333333333,137747.54878398197,125000.0,112252.45121601803
761,20180427,116500,120500,116000,273931,-1500,121500.0,124525.0,126591.66666666667,137785.75035584337,124525.0,111264.24964415663
762,20180430,116500,118500,116000,235878,0,118700.0,124175.0,126441.66666666667,137887.31198594897,124175.0,110462.68801405102
763,20180502,123500,125000,119000,498629,7000,118400.0,124225.0,126358.33333333333,137919.7982825597,124225.0,110530.2017174403
764,20180503,128500,130500,122000,448995,5000,120600.0,124825.0,126375.0,138160.19778630973,124825.0,111489.80221369027
765,20180504,125000,128000,124500,202349,-3500,122000.0,125100.0,126400.0,138209.53851209112,125100.0,111990.46148790889
766,20180508,130500,132500,129000,352466,5500,124800.0,125625.0,126533.33333333333,138716.50487911914,125625.0,112533.49512088086
767,20180509,129500,131500,128000,148916,-1000,127400.0,126050.0,126675.0,139064.99135612466,126050.0,113035.00864387532
768,20180510,129500,130000,127000,263322,0,128600.0,126575.0,126725.0,139252.83498867217,126575.0,113897.16501132784
769,20180511,129000,132000,128000,145884,-500,128700.0,127025.0,126825.0,139371.96318938385,127025.0,114678.03681061615
770,20180514,132500,132500,129000,153846,3500,130200.0,127325.0,126958.33333333333,139895.8989336483,127325.0,114754.1010663517
771,20180515,129000,132000,128500,104750,-3500,129900.0,127625.0,127075.0,140054.30006074355,127625.0,115195.69993925643
772,20180516,129000,130500,127000,84407,0,129800.0,127525.0,127133.33333333333,139876.01210427712,127525.0,115173.98789572288
773,20180517,127000,130500,127000,106266,-2000,129300.0,127050.0,127166.66666666667,138694.31191612454,127050.0,115405.68808387546
774,20180518,128500,129500,126500,134745,1500,129200.0,126725.0,127216.66666666667,137813.16937100078,126725.0,115636.83062899922
775,20180521,127000,129500,126500,164663,-1500,128100.0,126250.0,127258.33333333333,136396.42794287723,126250.0,116103.57205712276
776,20180523,128000,132000,126500,218418,1000,127900.0,126025.0,127316.66666666667,135799.8401521457,126025.0,116250.15984785429
777,20180524,131000,134000,129500,204994,3000,128300.0,126050.0,127350.0,135872.93235240882,126050.0,116227.06764759118
778,20180525,137000,138500,130000,624640,6000,130300.0,126650.0,127450.0,137550.0,126650.0,115750.0
779,20180528,144500,146000,136500,736884,7500,133500.0,128000.0,127600.0,140589.67831201418,128000.0,115410.32168798582
780,20180529,144000,146000,142000,275321,-500,136900.0,129300.0,127800.0,142825.53141285028,129300.0,115774.4685871497
781,20180530,144500,147000,142000,304188,500,140200.0,130700.0,128008.33333333333,144430.98685455637,130700.0,116969.01314544362
782,20180531,144000,147500,142500,263360,-500,142800.0,132075.0,128291.66666666667,145342.5355661856,132075.0,118807.4644338144
783,20180601,148000,149500,141000,333894,4000,145000.0,133300.0,128550.0,147654.09349279848,133300.0,118945.90650720151
784,20180604,150500,152500,148000,238300,2500,146200.0,134400.0,128941.66666666667,150392.49824136304,134400.0,118407.50175863696
785,20180605,152000,152000,147500,218709,1500,147800.0,135750.0,129333.33333333333,152859.93863226866,135750.0,118640.06136773132
786,20180607,151000,154500,149000,203521,-1000,149100.0,136775.0,129616.66666666667,154928.4431995696,136775.0,118621.5568004304
787,20180608,150500,152000,147500,188886,-500,150400.0,137825.0,129833.33333333333,156592.72495535886,137825.0,119057.27504464114
788,20180611,148000,149000,144500,418215,-2500,150400.0,138750.0,130041.66666666667,157608.68500187647,138750.0,119891.31499812355
789,20180612,153000,155000,149500,328885,5000,150900.0,139950.0,130300.0,159224.07585333212,139950.0,120675.92414666788
790,20180614,155500,156000,152000,262131,2500,151600.0,141100.0,130666.66666666667,161186.31374842083,141100.0,121013.68625157916
791,20180615,153500,156500,152000,189507,-2000,152100.0,142325.0,131066.66666666667,162298.16950311093,142325.0,122351.83049688909
792,20180618,148500,154500,145000,364123,-5000,151700.0,143300.0,131408.33333333334,162463.50698593553,143300.0,124136.49301406447
793,20180619,141500,149000,141500,273473,-7000,150400.0,144025.0,131625.0,161706.8409675011,144025.0,126343.15903249891
794,20180620,146500,148000,141500,177191,5000,149100.0,144925.0,131883.33333333334,161124.61419293683,144925.0,128725.38580706318
795,20180621,146000,149000,145000,157257,-500,147200.0,145875.0,132208.33333333334,159831.62924921344,145875.0,131918.37075078656
796,20180622,139000,145500,137000,439214,-7000,144300.0,146425.0,132525.0,158220.23208758523,146425.0,134629.76791241477
797,20180625,145000,145000,135500,220431,6000,143600.0,147125.0,132941.66666666666,156611.1741497824,147125.0,137638.8258502176
798,20180626,141000,145000,139500,160745,-4000,143500.0,147325.0,133191.66666666666,156090.1297765635,147325.0,138559.8702234365
799,20180627,140000,144000,139500,112186,-1000,142200.0,147100.0,133458.33333333334,156360.66952223217,147100.0,137839.33047776783
800,20180628,140500,141000,138000,121640,500,141100.0,146925.0,133741.66666666666,156538.92219648152,146925.0,137311.07780351848
801,20180629,144500,145000,140000,160170,4000,142200.0,146925.0,134050.0,156538.92219648152,146925.0,137311.07780351848
802,20180702,142000,146500,141000,113375,-2500,141600.0,146825.0,134358.33333333334,156598.8170639725,146825.0,137051.1829360275
803,20180703,140500,143500,136000,109609,-1500,141500.0,146450.0,134658.33333333334,156583.6074524327,146450.0,136316.3925475673
804,20180704,139500,142000,137000,81232,-1000,141400.0,145900.0,135041.66666666666,156285.56690797379,145900.0,135514.43309202621
805,20180705,145500,150000,142000,363258,6000,142400.0,145575.0,135475.0,155576.37490548176,145575.0,135573.62509451824
806,20180706,156000,156000,147500,564528,10500,144700.0,145825.0,136075.0,156578.02283081366,145825.0,135071.97716918634
807,20180709,160500,161000,156000,325136,4500,148400.0,146325.0,136733.33333333334,158707.5482030154,146325.0,133942.4517969846
808,20180710,157500,160500,155500,107907,-3000,151800.0,146800.0,137375.0,160098.12016790343,146800.0,133501.87983209657
809,20180711,156000,159500,153500,132688,-1500,155100.0,146950.0,137975.0,160587.8150742705,146950.0,133312.1849257295
810,20180712,158500,161000,156000,218557,2500,157700.0,147100.0,138508.33333333334,161169.82586956923,147100.0,133030.17413043077
811,20180713,160000,163500,157000,168005,1500,158500.0,147425.0,139125.0,162345.7070878025,147425.0,132504.2929121975
812,20180716,162000,163500,160000,96050,2000,158800.0,148100.0,139641.66666666666,164319.1245139804,148100.0,131880.8754860196
813,20180717,158000,163500,157000,121429,-4000,158900.0,148925.0,140000.0,165393.98600400158,148925.0,132456.01399599842
814,20180718,160000,162500,159000,125858,2000,159700.0,149600.0,140416.66666666666,166710.23085758928,149600.0,132489.76914241072
815,20180719,158000,161500,156500,94944,-2000,159600.0,150200.0,140775.0,167602.2986987352,150200.0,132797.7013012648
816,20180720,158500,160500,156500,124904,500,159300.0,151175.0,141208.33333333334,168137.53224020518,151175.0,134212.46775979482
817,20180723,155000,158500,150500,234183,-3500,157900.0,151675.0,141616.66666666666,168468.67440437025,151675.0,134881.32559562975
818,20180724,161000,161500,155500,142988,6000,158500.0,152675.0,142216.66666666666,169186.43543123978,152675.0,136163.56456876022
819,20180725,162500,163000,160000,170304,1500,159000.0,153800.0,142966.66666666666,169760.5764306932,153800.0,137839.4235693068
820,20180726,158500,166500,157000,288066,-4000,159100.0,154700.0,143641.66666666666,169550.5892138999,154700.0,139849.4107861001
821,20180727,160500,161500,157500,115860,2000,159500.0,155500.0,144375.0,169779.35572776306,155500.0,141220.64427223694
822,20180730,163000,166500,161000,261045,2500,161100.0,156550.0,145150.0,169751.89380354199,156550.0,143348.10619645801
823,20180731,163000,164000,160000,136360,0,161500.0,157675.0,145808.33333333334,168901.19704085047,157675.0,146448.80295914953
824,20180801,162500,170000,159000,322881,-500,161500.0,158825.0,146375.0,166527.43468002163,158825.0,151122.56531997837
825,20180802,162500,166000,160000,198749,0,162300.0,159675.0,147000.0,164535.8126892527,159675.0,154814.1873107473
826,20180803,164000,165500,160500,153863,1500,163000.0,160075.0,147558.33333333334,164976.78538901897,160075.0,155173.21461098103
827,20180806,157500,165000,156000,201841,-6500,161900.0,159925.0,148025.0,164947.69847791005,159925.0,154902.30152208995
828,20180807,157000,159500,154500,140574,-500,160700.0,159900.0,148483.33333333334,164975.43101617982,159900.0,154824.56898382018
829,20180808,153000,159000,152000,156243,-4000,158800.0,159750.0,148883.33333333334,165420.09700093392,159750.0,154079.90299906608
830,20180809,155500,155500,151000,126875,2500,157400.0,159600.0,149266.66666666666,165546.4274989274,159600.0,153653.5725010726
831,20180810,149000,155500,147000,205557,-6500,154400.0,159050.0,149600.0,166572.6325179421,159050.0,151527.3674820579
832,20180813,146500,150000,143500,162132,-2500,152200.0,158275.0,149891.66666666666,167437.28683244527,158275.0,149112.71316755473
833,20180814,146000,149000,139500,238113,-500,150000.0,157675.0,150208.33333333334,168287.6104234538,157675.0,147062.3895765462
834,20180816,146500,147000,141500,212797,500,148700.0,157000.0,150508.33333333334,168606.0329139633,157000.0,145393.9670860367
835,20180817,142500,148500,142000,149496,-4000,146100.0,156225.0,150766.66666666666,169421.4957469777,156225.0,143028.5042530223
836,20180820,139000,145500,138500,189745,-3500,144100.0,155250.0,150950.0,170371.17720285032,155250.0,140128.82279714968
837,20180821,143000,143500,136500,241288,4000,143400.0,154650.0,151150.0,170687.76792449623,154650.0,138612.23207550377
838,20180822,139500,145500,139000,193703,-3500,142100.0,153575.0,151191.66666666666,170616.93357574192,153575.0,136533.06642425808
839,20180823,142000,142500,138000,150953,2500,141200.0,152550.0,151150.0,169786.29890666786,152550.0,135313.70109333214
840,20180824,137000,143000,133500,782121,-5000,140100.0,151475.0,151033.33333333334,169743.75748374805,151475.0,133206.24251625195
841,20180827,142000,142500,137500,262338,5000,140700.0,150550.0,150991.66666666666,168770.59274557224,150550.0,132329.40725442776
842,20180828,143000,147000,142500,349098,1000,140700.0,149550.0,150975.0,167111.0364158839,149550.0,131988.9635841161
843,20180829,145000,146000,142500,145269,2000,141800.0,148650.0,150925.0,165176.04005804175,148650.0,132123.95994195825
844,20180830,145000,146500,143000,142491,0,142400.0,147775.0,150833.33333333334,163083.41271980866,147775.0,132466.58728019134
845,20180831,143500,145500,142000,123156,-1500,143700.0,146825.0,150691.66666666666,160646.26984035838,146825.0,133003.73015964162
846,20180903,149000,150000,144500,268919,5500,145100.0,146075.0,150658.33333333334,157508.61272739287,146075.0,134641.38727260713
847,20180904,155500,157000,148000,377030,6500,147600.0,145975.0,150741.66666666666,157036.08041739144,145975.0,134913.91958260856
848,20180905,149000,155500,149000,229748,-6500,148400.0,145575.0,150758.33333333334,155536.30011594872,145575.0,135613.69988405128
849,20180906,148000,150000,145000,219962,-1000,149000.0,145325.0,150675.0,154765.73620010642,145325.0,135884.26379989358
850,20180907,146500,148500,145500,210813,-1500,149600.0,144875.0,150525.0,153114.38711312923,144875.0,136635.61288687077
851,20180910,141000,148000,140000,370530,-5500,148000.0,144475.0,150316.66666666666,152651.03204494697,144475.0,136298.96795505303
852,20180911,138000,142500,136000,375210,-3000,144500.0,144050.0,150141.66666666666,152634.2879728024,144050.0,135465.7120271976
853,20180912,137000,140000,136000,333128,-1000,142100.0,143600.0,150066.66666666666,152658.6974781146,143600.0,134541.3025218854
854,20180913,130500,138000,130000,852161,-6500,138600.0,142800.0,149800.0,153389.61755683366,142800.0,132210.38244316634
855,20180914,134500,135000,132500,317857,4000,136200.0,142400.0,149608.33333333334,153591.96140093415,142400.0,131208.03859906585
856,20180917,132000,134000,130500,279620,-2500,134400.0,142050.0,149491.66666666666,154053.74941424554,142050.0,130046.25058575446
857,20180918,130000,130500,128000,352254,-2000,132800.0,141400.0,149241.66666666666,154486.6344030847,141400.0,128313.3655969153
858,20180919,131500,132500,130000,230649,1500,131700.0,141000.0,149083.33333333334,154765.8998979362,141000.0,127234.10010206379
859,20180920,133000,135000,131500,273532,1500,132200.0,140550.0,148966.66666666666,154737.67070381885,140550.0,126362.32929618114
860,20180921,130500,134000,128500,397313,-2500,131400.0,140225.0,148800.0,155008.35212325,140225.0,125441.64787675001
861,20180927,131500,133000,130500,227043,1000,131300.0,139700.0,148583.33333333334,154932.8592194637,139700.0,124467.14078053631
862,20180928,130500,133000,130000,253231,-1000,131400.0,139075.0,148391.66666666666,154734.7413771748,139075.0,123415.25862282522
863,20181001,130000,132000,129000,95027,-500,131100.0,138325.0,148216.66666666666,154212.96714498114,138325.0,122437.03285501886
864,20181002,131500,132500,130000,129586,1500,130800.0,137650.0,148083.33333333334,153493.29511181306,137650.0,121806.70488818693
865,20181004,130000,134500,130000,140950,-1500,130700.0,136975.0,147825.0,152913.8675883828,136975.0,121036.13241161719
866,20181005,133000,136500,126500,457109,3000,131000.0,136175.0,147441.66666666666,151199.2304295428,136175.0,121150.7695704572
867,20181008,131000,135000,130500,122065,-2000,131100.0,134950.0,146950.0,147213.36006158183,134950.0,122686.63993841819
868,20181010,125000,132000,123000,275063,-6000,130100.0,133750.0,146408.33333333334,144928.1035958699,133750.0,122571.89640413008
869,20181011,118000,122000,117000,342587,-7000,127400.0,132250.0,145775.0,143428.1035958699,132250.0,121071.89640413008
870,20181012,121500,123500,116500,247837,3500,125700.0,131000.0,145158.33333333334,141059.82107196742,131000.0,120940.17892803256
871,20181015,125000,128500,122000,238453,3500,124100.0,130200.0,144575.0,139464.98785752038,130200.0,120935.01214247962
872,20181016,125000,127500,123500,101541,0,122900.0,129550.0,143958.33333333334,138347.15863219483,129550.0,120752.84136780517
873,20181017,128000,129500,126500,135160,3000,123500.0,129100.0,143458.33333333334,137221.57620169877,129100.0,120978.42379830121
874,20181018,124000,128500,122000,173680,-4000,124700.0,128775.0,142858.33333333334,137162.3416527527,128775.0,120387.65834724733
875,20181019,126500,126500,120500,150382,2500,125700.0,128375.0,142333.33333333334,136386.71017948104,128375.0,120363.28982051897
876,20181022,129000,130000,125000,123127,2500,126500.0,128225.0,141841.66666666666,136070.22147552253,128225.0,120379.77852447747
877,20181023,124500,130500,122500,175662,-4500,126400.0,127950.0,141333.33333333334,135911.78371974523,127950.0,119988.21628025478
878,20181024,121500,129000,120000,287480,-3000,125100.0,127450.0,140675.0,135707.7236572799,127450.0,119192.27634272011
879,20181025,130000,130500,117500,449403,8500,126300.0,127300.0,140133.33333333334,135252.3581408284,127300.0,119347.64185917158
880,20181026,126000,131000,123000,173824,-4000,126200.0,127075.0,139591.66666666666,134906.18764939264,127075.0,119243.81235060735
881,20181029,123000,129500,123000,133988,-3000,125000.0,126650.0,138966.66666666666,134396.61216274573,126650.0,118903.38783725427
882,20181030,123500,125000,119500,147116,500,124800.0,126300.0,138308.33333333334,133951.14370535544,126300.0,118648.85629464457
883,20181031,124000,125500,119500,129203,500,125300.0,126000.0,137658.33333333334,133516.64818918647,126000.0,118483.35181081355
884,20181101,127000,128500,125000,209123,3000,124700.0,125775.0,137066.66666666666,132877.64035412183,125775.0,118672.35964587817
885,20181102,127000,127500,117500,718657,0,124900.0,125625.0,136475.0,132487.03322638414,125625.0,118762.96677361586
886,20181105,126000,126000,123000,154791,-1000,125500.0,125275.0,135841.66666666666,131253.92130739318,125275.0,119296.07869260684
887,20181106,118000,125000,117000,552490,-8000,124400.0,124625.0,135183.33333333334,130796.50710928862,124625.0,118453.49289071138
888,20181107,113000,120000,111500,477103,-5000,122200.0,124025.0,134450.0,132002.93833017026,124025.0,116047.06166982972
889,20181108,111500,116000,108500,512031,-1500,119100.0,123700.0,133758.33333333334,133045.58719396486,123700.0,114354.41280603514
890,20181109,110500,114500,110000,281275,-1000,115800.0,123150.0,133008.33333333334,134104.90757605922,123150.0,112195.09242394076
891,20181112,109500,111500,108500,174688,-1000,112500.0,122375.0,132350.0,134792.22593818765,122375.0,109957.77406181235
892,20181113,103500,104000,99100,786528,-6000,109600.0,121300.0,131633.33333333334,136113.50734971295,121300.0,106486.49265028704
893,20181114,100000,104500,100000,440027,-3500,107000.0,119900.0,130866.66666666667,137027.7552528053,119900.0,102772.2447471947
894,20181115,101000,101500,99200,408159,1000,104900.0,118750.0,130108.33333333333,137621.93683753736,118750.0,99878.06316246263
895,20181116,100000,103500,100000,390276,-1000,102800.0,117425.0,129400.0,137609.8334152155,117425.0,97240.16658478451
896,20181119,101000,102000,100500,288838,1000,101100.0,116025.0,128766.66666666667,136682.86775056904,116025.0,95367.13224943097
897,20181120,96500,98900,96300,545796,-4500,99700.0,114625.0,127991.66666666667,136551.86708127725,114625.0,92698.13291872275
898,20181121,95300,95800,92600,484091,-1200,98760.0,113315.0,127255.0,136534.84280739212,113315.0,90095.15719260788
