,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
408,20161118,233500,239500,233500,181603,-6000,237400.0,243050.0,245891.66666666666,253059.4954917818,243050.0,233040.5045082182
409,20161121,230500,234500,230500,186522,-3000,236400.0,242025.0,245250.0,252741.69258680122,242025.0,231308.30741319878
410,20161122,232500,234000,230500,180910,2000,234800.0,241225.0,244675.0,252272.51103190216,241225.0,230177.48896809784
411,20161123,234500,236500,232000,172925,2000,234100.0,240850.0,244116.66666666666,252269.71978640457,240850.0,229430.28021359543
412,20161124,219500,232000,218000,808712,-15000,230100.0,239550.0,243300.0,254058.2735016955,239550.0,225041.7264983045
413,20161125,222500,223000,215500,249375,3000,227900.0,238600.0,242616.66666666666,254856.07578722492,238600.0,222343.92421277508
414,20161128,224500,226500,222000,280516,2000,226700.0,237500.0,241958.33333333334,254432.2178110252,237500.0,220567.7821889748
415,20161129,226000,226500,224500,148283,1500,225400.0,236575.0,241216.66666666666,253893.41505450197,236575.0,219256.58494549803
416,20161130,226500,229500,224500,209854,500,223800.0,235750.0,240491.66666666666,253335.50539506896,235750.0,218164.49460493104
417,20161201,229500,231000,227000,182583,3000,225800.0,234975.0,239933.33333333334,252224.56521191186,234975.0,217725.43478808814
418,20161202,231500,233500,229500,184880,2000,227600.0,234325.0,239341.66666666666,251062.00988826857,234325.0,217587.99011173143
419,20161205,233000,234500,228500,146501,1500,229300.0,233475.0,239033.33333333334,248589.47981241829,233475.0,218360.52018758171
420,20161206,242000,243000,233000,356666,9000,232500.0,232950.0,238908.33333333334,245968.83251294063,232950.0,219931.16748705937
421,20161207,244000,245000,242000,217310,2000,236000.0,233050.0,238841.66666666666,246372.53729587575,233050.0,219727.46270412425
422,20161208,252000,252000,245500,454072,8000,240500.0,233600.0,238900.0,248944.70592745263,233600.0,218255.29407254737
423,20161209,251500,253500,248500,212022,-500,244500.0,234350.0,239000.0,251543.3126534708,234350.0,217156.6873465292
424,20161212,249500,256500,247500,225358,-2000,247800.0,235050.0,239200.0,253469.82627496796,235050.0,216630.17372503204
425,20161213,254500,254500,249000,184556,5000,250300.0,235750.0,239558.33333333334,255925.480167768,235750.0,215574.519832232
426,20161214,247000,255000,247000,198067,-7500,250900.0,236200.0,239800.0,256949.45782424207,236200.0,215450.54217575793
427,20161215,253000,255000,246000,254924,6000,251100.0,236875.0,240000.0,258851.97658914892,236875.0,214898.02341085108
428,20161216,251000,256500,251000,163019,-2000,251000.0,237750.0,240208.33333333334,260499.7252730665,237750.0,215000.2747269335
429,20161219,259500,260000,252000,352588,8500,253000.0,239200.0,240550.0,263556.51863464894,239200.0,214843.4813653511
430,20161220,258500,263000,258000,207602,-1000,253800.0,240500.0,240816.66666666666,266034.2906696074,240500.0,214965.7093303926
431,20161221,263500,264000,259000,217128,5000,257100.0,241950.0,241141.66666666666,269193.16428023734,241950.0,214706.83571976266
432,20161222,264000,265000,262000,171290,500,259300.0,244175.0,241508.33333333334,270985.95858040144,244175.0,217364.0414195986
433,20161223,266500,266500,263500,216506,2500,262400.0,246375.0,241883.33333333334,272930.36668924004,246375.0,219819.63331075996
434,20161226,263000,267000,261000,145603,-3500,263100.0,248300.0,242241.66666666666,273793.9208439973,248300.0,222806.0791560027
435,20161227,266500,266500,261500,299387,3500,264700.0,250325.0,242725.0,274826.5815816041,250325.0,225823.41841839592
436,20161228,261000,265000,260000,166227,-5500,264200.0,252050.0,243075.0,274358.96680709353,252050.0,229741.0331929065
437,20161229,261000,263000,255500,165816,0,263600.0,253625.0,243525.0,273677.1195887118,253625.0,233572.88041128818
438,20170102,253000,255000,247500,294947,-8000,260900.0,254700.0,243850.0,272010.1126512799,254700.0,237389.8873487201
439,20170103,262000,264000,254000,253540,9000,260700.0,256150.0,244341.66666666666,270562.1476539758,256150.0,241737.8523460242
440,20170104,268500,269000,262000,255597,6500,261100.0,257475.0,244900.0,271300.6102939436,257475.0,243649.38970605636
441,20170105,267500,268500,265000,148537,-1000,262400.0,258650.0,245408.33333333334,271665.75967817474,258650.0,245634.24032182523
442,20170106,266000,268500,265000,84524,-1500,263400.0,259350.0,246000.0,272365.75967817474,259350.0,246334.24032182523
443,20170109,264500,267000,261500,124839,-1500,265700.0,260000.0,246533.33333333334,272676.7503722366,260000.0,247323.24962776343
444,20170110,267500,270500,266000,192011,3000,266800.0,260900.0,246991.66666666666,273010.32617232087,260900.0,248789.67382767913
445,20170111,280000,281000,268000,559100,12500,269100.0,262175.0,247575.0,276490.2890295656,262175.0,247859.71097043445
446,20170112,285000,287000,278500,321519,5000,272600.0,264075.0,248250.0,279842.9263062712,264075.0,248307.07369372877
447,20170113,283000,287500,281000,283435,-2000,276000.0,265575.0,248783.33333333334,282508.02985292353,265575.0,248641.97014707647
448,20170116,278500,283500,278000,198568,-4500,278800.0,266950.0,249250.0,283384.4151097628,266950.0,250515.5848902372
449,20170117,278500,284000,276000,218884,0,281000.0,267900.0,249708.33333333334,284694.64200273406,267900.0,251105.3579972659
450,20170118,271500,278500,270000,305022,-7000,279300.0,268550.0,250091.66666666666,284837.72543972917,268550.0,252262.27456027086
451,20170119,270500,274000,265500,283405,-1000,276400.0,268900.0,250566.66666666666,285038.77318757534,268900.0,252761.2268124247
452,20170120,261000,267000,259000,424426,-9500,272000.0,268750.0,250825.0,285122.2325905785,268750.0,252377.76740942153
453,20170123,265500,265500,261000,201425,4500,269400.0,268700.0,251225.0,285105.48688701435,268700.0,252294.51311298565
454,20170124,263000,264500,260500,167168,-2500,266300.0,268700.0,251500.0,285105.48688701435,268700.0,252294.51311298565
455,20170125,263500,266000,262000,129004,500,264700.0,268550.0,251816.66666666666,285087.53306875,268550.0,252012.46693125
456,20170126,270000,274500,262500,325835,6500,264600.0,269000.0,252266.66666666666,285177.14437099453,269000.0,252822.85562900547
457,20170131,262000,270000,262000,324050,-8000,264800.0,269050.0,252550.0,285133.8428243999,269050.0,252966.1571756001
458,20170201,272500,273000,265000,249084,10500,266200.0,270025.0,253016.66666666666,284368.9011429945,270025.0,255681.09885700548
459,20170202,274500,279500,272500,313439,2000,268500.0,270650.0,253425.0,284625.3354163684,270650.0,256674.66458363165
460,20170203,275500,277000,271500,192256,1000,270900.0,271000.0,253808.33333333334,285092.5512239623,271000.0,256907.44877603775
461,20170206,277500,282000,277000,202277,2000,272400.0,271500.0,254400.0,285768.8471853896,271500.0,257231.15281461042
462,20170207,273000,278500,271500,165682,-4500,274600.0,271850.0,254933.33333333334,285903.8251020852,271850.0,257796.1748979148
463,20170208,270500,274000,268000,162108,-2500,274200.0,272150.0,255500.0,285814.18676687346,272150.0,258485.81323312654
464,20170209,272000,275000,270500,165764,1500,273700.0,272375.0,256108.33333333334,285872.6849866931,272375.0,258877.3150133069
465,20170210,281000,281500,274000,371551,9000,274800.0,272425.0,256783.33333333334,286042.17665303644,272425.0,258807.8233469636
466,20170213,279500,282500,279000,190988,-1500,275200.0,272150.0,257475.0,284937.102877509,272150.0,259362.89712249095
467,20170214,277000,282000,274500,242951,-2500,276000.0,271850.0,258100.0,283862.9097224611,271850.0,259837.09027753893
468,20170215,282000,283000,278000,229913,5000,278300.0,272025.0,258908.33333333334,284512.89413792413,272025.0,259537.10586207587
469,20170216,275000,283500,274500,322009,-7000,278900.0,271850.0,259650.0,284065.15452214994,271850.0,259634.84547785006
470,20170217,277000,278000,273000,162813,2000,278100.0,272125.0,260391.66666666666,284542.2259381876,272125.0,259707.77406181235
471,20170220,278500,278500,272000,198672,1500,277900.0,272525.0,261125.0,285219.3885240684,272525.0,259830.61147593157
472,20170221,278000,280500,276500,186061,-500,278100.0,273375.0,262100.0,285109.03170270135,273375.0,261640.96829729868
473,20170222,279500,283000,279000,254219,1500,277600.0,274075.0,263050.0,285512.98496239615,274075.0,262637.01503760385
474,20170223,284000,284000,279000,309140,4500,279400.0,275125.0,264041.6666666667,286151.67220878537,275125.0,264098.32779121463
475,20170224,281000,285000,279500,276766,-3000,280200.0,276000.0,264958.3333333333,285919.6774141098,276000.0,266080.3225858902
476,20170227,282500,283000,277000,201230,1500,281000.0,276625.0,265891.6666666667,286528.9133679571,276625.0,266721.0866320429
477,20170228,283000,284500,279500,212901,500,282000.0,277675.0,266783.3333333333,285357.9356368513,277675.0,269992.0643631487
478,20170302,287500,288000,282000,411436,4500,283600.0,278425.0,267716.6666666667,286834.9643281051,278425.0,270015.0356718949
479,20170303,282000,287500,278000,381929,-5500,283200.0,278800.0,268533.3333333333,287145.05841801,278800.0,270454.94158199
480,20170306,275500,280500,272000,415679,-6500,282100.0,278800.0,269091.6666666667,287145.05841801,278800.0,270454.94158199
481,20170307,277000,279500,275000,153695,1500,281000.0,278775.0,269641.6666666667,287138.46220174397,278775.0,270411.53779825603
482,20170308,273000,277000,271000,296457,-4000,279000.0,278775.0,269991.6666666667,287138.46220174397,278775.0,270411.53779825603
483,20170309,269500,274500,269000,274928,-3500,275400.0,278725.0,270291.6666666667,287295.1516906062,278725.0,270154.8483093938
484,20170310,266500,269500,264000,369397,-3000,272300.0,278450.0,270575.0,288144.8439904931,278450.0,268755.1560095069
485,20170313,269000,270500,266500,169880,2500,271000.0,277850.0,270816.6666666667,288295.57322505565,277850.0,267404.42677494435
486,20170314,274000,277500,272000,269479,5000,270400.0,277575.0,271266.6666666667,288121.44489863765,277575.0,267028.55510136235
487,20170315,276000,276500,273000,178579,2000,271000.0,277525.0,271650.0,288091.33806008496,277525.0,266958.66193991504
488,20170316,278500,282000,277500,222324,2500,272800.0,277350.0,272108.3333333333,287728.34283496166,277350.0,266971.65716503834
489,20170317,279500,279500,274500,207185,1000,275400.0,277575.0,272441.6666666667,287934.8986481529,277575.0,267215.1013518471
490,20170320,283000,283500,278500,188329,3500,278200.0,277875.0,272850.0,288495.14595003286,277875.0,267254.85404996714
491,20170321,295000,296500,285000,526655,12000,282400.0,278700.0,273375.0,291686.14646459837,278700.0,265713.85353540163
492,20170322,290500,295500,288000,295302,-4500,285300.0,279325.0,273816.6666666667,293283.0621864211,279325.0,265366.9378135789
493,20170323,287000,299000,287000,355854,-3500,287000.0,279700.0,274158.3333333333,294054.0934927985,279700.0,265345.9065072015
494,20170324,286500,290500,285500,232272,-500,288400.0,279825.0,274550.0,294368.9850109934,279825.0,265281.0149890066
495,20170327,282500,289000,281000,270917,-4000,288300.0,279900.0,274816.6666666667,294482.86665919976,279900.0,265317.13334080024
496,20170328,292500,294000,284500,264727,10000,287800.0,280400.0,275341.6666666667,295958.277539625,280400.0,264841.722460375
497,20170329,299500,300000,294000,370123,7000,289600.0,281225.0,275983.3333333333,298858.7035247846,281225.0,263591.2964752154
498,20170330,297000,300000,293500,162306,-2500,291600.0,281700.0,276716.6666666667,300460.06396577583,281700.0,262939.93603422417
499,20170331,294000,300000,294000,250456,-3000,293100.0,282300.0,277250.0,301812.56005756295,282300.0,262787.43994243705
500,20170403,293000,297000,290500,206581,-1000,295200.0,283175.0,277658.3333333333,302956.99939338793,283175.0,263393.00060661207
501,20170404,283000,292000,283000,364169,-10000,293300.0,283475.0,277916.6666666667,303054.2619881343,283475.0,263895.7380118657
502,20170405,284500,287500,279000,286902,1500,290300.0,284050.0,278225.0,303031.3065935936,284050.0,265068.6934064064
503,20170406,284000,288000,280500,186872,-500,287700.0,284775.0,278550.0,302547.0989193736,284775.0,267002.9010806264
504,20170407,284500,287000,281500,144246,500,285800.0,285675.0,278833.3333333333,301353.88707785093,285675.0,269996.11292214907
505,20170410,281000,284500,279500,123570,-3500,283400.0,286275.0,278850.0,300172.7516167184,286275.0,272377.2483832816
506,20170411,280500,284500,277000,163171,-500,282900.0,286600.0,278775.0,299609.9961568019,286600.0,273590.0038431981
507,20170412,282000,283500,280000,122532,1500,282400.0,286900.0,278758.3333333333,299174.36352728726,286900.0,274625.63647271274
508,20170413,274000,282500,274000,295018,-8000,280400.0,286675.0,278683.3333333333,299699.112253816,286675.0,273650.887746184
509,20170414,274500,276000,272500,109972,500,278400.0,286425.0,278616.6666666667,300162.81278078863,286425.0,272687.18721921137
510,20170417,278500,282500,274500,133099,4000,277900.0,286200.0,278733.3333333333,300297.5175119593,286200.0,272102.4824880407
511,20170418,276000,280000,275000,100626,-2500,277000.0,285250.0,278825.0,299408.0365870413,285250.0,271091.9634129587
512,20170419,270500,278500,270500,254640,-5500,274700.0,284250.0,278983.3333333333,299561.7601862098,284250.0,268938.2398137902
513,20170420,279000,280000,275500,346429,8500,275700.0,283850.0,279208.3333333333,299271.08945567725,283850.0,268428.91054432275
514,20170421,280000,281500,278500,161029,1000,276800.0,283525.0,279491.6666666667,298982.9267691369,283525.0,268067.0732308631
515,20170424,281500,286000,281000,174272,1500,277400.0,283475.0,279791.6666666667,298952.3221197984,283475.0,267997.6778802016
516,20170425,279500,283500,276500,176156,-2000,278100.0,282825.0,279950.0,297815.9139147685,282825.0,267834.0860852315
517,20170426,279500,284500,279500,258794,0,279900.0,281825.0,280241.6666666667,294760.51313245826,281825.0,268889.48686754174
518,20170427,281000,283500,277500,171628,1500,280300.0,281025.0,280383.3333333333,291926.7200477723,281025.0,270123.2799522277
519,20170428,274000,279000,273500,211136,-7000,279100.0,280025.0,280375.0,289566.8813658523,280025.0,270483.1186341477
520,20170502,275000,278500,273500,237946,1000,277800.0,279125.0,280366.6666666667,286818.3412767146,279125.0,271431.6587232854
521,20170504,276000,279500,275000,160423,1000,277100.0,278775.0,280341.6666666667,286367.5950767837,278775.0,271182.4049232163
522,20170508,280000,280000,275000,314036,4000,277200.0,278550.0,280458.3333333333,285704.7187226333,278550.0,271395.2812773667
523,20170510,278000,285000,277500,352589,-2000,276600.0,278250.0,280583.3333333333,284954.4761167447,278250.0,271545.5238832553
524,20170511,285500,286000,279000,318325,7500,278900.0,278300.0,280808.3333333333,285202.173570695,278300.0,271397.826429305
525,20170512,287500,289500,285000,201706,2000,281400.0,278625.0,280916.6666666667,286542.54381105653,278625.0,270707.45618894347
526,20170515,285000,289500,284500,145932,-2500,283200.0,278850.0,281008.3333333333,287211.22000667366,278850.0,270488.77999332634
527,20170516,285500,289000,285000,172833,500,284300.0,279025.0,281150.0,287779.8557955,279025.0,270270.1442045
528,20170517,284000,287500,282500,152412,-1500,285500.0,279525.0,281183.3333333333,288216.80648657115,279525.0,270833.19351342885
529,20170518,280500,282500,276000,201563,-3500,284500.0,279825.0,281275.0,288211.14929511753,279825.0,271438.85070488247
530,20170519,282000,284500,280000,152117,1500,283400.0,280000.0,281358.3333333333,288414.2735871851,280000.0,271585.7264128149
531,20170522,287000,288500,281000,305798,5000,283800.0,280550.0,281500.0,289278.6883321608,280550.0,271821.3116678392
532,20170523,289500,292000,286000,240357,2500,284600.0,281500.0,281691.6666666667,289770.4292512541,281500.0,273229.5707487459
533,20170524,290000,292000,288000,113315,500,285800.0,282050.0,281866.6666666667,291016.0470665729,282050.0,273083.9529334271
534,20170525,296000,296500,291000,298294,6000,288900.0,282850.0,282066.6666666667,293616.1506584294,282850.0,272083.8493415706
535,20170526,304500,306000,298000,538283,8500,293400.0,284000.0,282458.3333333333,298282.8568570857,284000.0,269717.1431429143
536,20170529,309500,311000,306000,400894,5000,297900.0,285500.0,282908.3333333333,303416.4728671689,285500.0,267583.5271328311
537,20170530,306500,309500,304000,260369,-3000,301300.0,286850.0,283300.0,306717.3098329895,286850.0,266982.6901670105
538,20170531,302000,308000,300500,263470,-4500,303700.0,287900.0,283541.6666666667,308621.0038366871,287900.0,267178.9961633129
539,20170601,303000,305500,301000,196318,1000,305100.0,289350.0,283891.6666666667,310035.9855941166,289350.0,268664.0144058834
540,20170602,294000,304000,294000,424935,-9000,303000.0,290300.0,284200.0,309983.49562450737,290300.0,270616.50437549263
541,20170605,291500,294000,289000,292409,-2500,299400.0,291075.0,284441.6666666667,309633.7580403431,291075.0,272516.2419596569
542,20170607,290500,294500,289000,291299,-1000,296200.0,291600.0,284733.3333333333,309456.65142180916,291600.0,273743.34857819084
543,20170608,289500,292500,286000,390922,-1000,293700.0,292175.0,285066.6666666667,308950.8010240942,292175.0,275399.1989759058
544,20170609,292500,297000,290000,371924,3000,291600.0,292525.0,285500.0,309018.86249487975,292525.0,276031.13750512025
545,20170612,289500,296500,288500,191591,-3000,290700.0,292625.0,285841.6666666667,309019.7400101374,292625.0,276230.2599898626
546,20170613,292500,297000,291000,269402,3000,290900.0,293000.0,286150.0,309018.7390265277,293000.0,276981.2609734723
547,20170614,281000,290000,280000,669742,-11500,289000.0,292775.0,286233.3333333333,309326.35946078144,292775.0,276223.64053921856
548,20170615,276500,280000,274500,361523,-4500,286400.0,292400.0,286200.0,310034.0579561257,292400.0,274765.9420438743
549,20170616,278000,283000,276500,289532,1500,283500.0,292275.0,286175.0,310276.3193960887,292275.0,274273.6806039113
550,20170619,279000,279500,275500,157850,1000,281400.0,292125.0,286108.3333333333,310512.15584314225,292125.0,273737.84415685775
551,20170620,275500,280000,275000,165525,-3500,278000.0,291550.0,285783.3333333333,311216.97739867517,291550.0,271883.02260132483
552,20170621,280000,281500,270000,281125,4500,277800.0,291075.0,285608.3333333333,311366.0694641756,291075.0,270783.9305358244
553,20170622,287000,287000,278500,331461,7000,279900.0,290925.0,285608.3333333333,311289.859439731,290925.0,270560.140560269
554,20170623,283500,288000,281500,222360,-3500,281000.0,290300.0,285558.3333333333,310770.4665310784,290300.0,269829.5334689216
555,20170626,282500,285000,282500,135404,-1000,281700.0,289200.0,285558.3333333333,308847.90065121464,289200.0,269552.09934878536
556,20170627,283000,287000,282500,225758,500,283200.0,287875.0,285400.0,305318.8384537349,287875.0,270431.1615462651
557,20170628,280500,285000,279500,148004,-2500,283300.0,286575.0,285083.3333333333,302035.5142217198,286575.0,271114.4857782802
558,20170629,282000,283500,280000,219741,1500,282300.0,285575.0,284833.3333333333,299417.9584988181,285575.0,271732.0415011819
559,20170630,291000,291500,280500,330131,9000,283800.0,284975.0,284783.3333333333,296608.8944468308,284975.0,273341.1055531692
560,20170703,296500,297500,293000,356166,5500,286600.0,285100.0,284841.6666666667,297164.82490548457,285100.0,273035.17509451543
561,20170704,290000,298000,288500,195257,-6500,288000.0,285025.0,284958.3333333333,296947.5626439956,285025.0,273102.4373560044
562,20170705,291000,293000,286000,176809,1000,290100.0,285050.0,285066.6666666667,297020.3801109238,285050.0,273079.6198890762
563,20170706,290000,293500,288500,113140,-1000,291700.0,285075.0,285166.6666666667,297084.4754256795,285075.0,273065.5245743205
564,20170707,289000,293000,287000,151570,-1000,291300.0,284900.0,285241.6666666667,296568.76171665185,284900.0,273231.23828334815
565,20170710,291500,292000,285500,146503,2500,290300.0,285000.0,285416.6666666667,296857.4870862253,285000.0,273142.5129137747
566,20170711,299000,299000,291000,304052,7500,292100.0,285325.0,285725.0,298291.3988832675,285325.0,272358.6011167325
567,20170712,299500,300000,295000,250718,500,293800.0,286250.0,286016.6666666667,300432.7359842874,286250.0,272067.2640157126
568,20170713,314000,315000,304000,896560,14500,298600.0,288125.0,286683.3333333333,306071.7963714976,288125.0,270178.2036285024
569,20170714,318500,321000,316000,399294,4500,304500.0,290150.0,287416.6666666667,311822.7940053884,290150.0,268477.2059946116
570,20170717,319500,322500,317500,282589,1000,310100.0,292175.0,288100.0,316684.7429607085,292175.0,267665.2570392915
571,20170718,326500,327000,316000,313590,7000,315600.0,294725.0,288941.6666666667,322197.66823590314,294725.0,267252.33176409686
572,20170719,318500,326500,317000,300700,-8000,319400.0,296650.0,289741.6666666667,325103.64651498996,296650.0,268196.35348501004
573,20170720,326000,330500,322000,420954,7500,321800.0,298600.0,290525.0,329390.5829759685,298600.0,267809.4170240315
574,20170721,329000,338000,326500,396713,3000,323900.0,300875.0,291341.6666666667,333533.65122750786,300875.0,268216.34877249214
575,20170724,335000,336500,330500,345871,6000,327000.0,303500.0,292233.3333333333,338204.46657132194,303500.0,268795.53342867806
576,20170725,329000,334000,328000,264797,-6000,327500.0,305800.0,293058.3333333333,340860.519106254,305800.0,270739.480893746
577,20170726,326500,334000,322500,246771,-2500,329100.0,308100.0,293841.6666666667,342243.22773259727,308100.0,273956.77226740273
578,20170727,331000,331000,324500,149286,4500,330100.0,310550.0,294675.0,343872.51491109276,310550.0,277227.48508890724
579,20170728,323000,333000,320000,224660,-8000,328900.0,312150.0,295491.6666666667,344626.2990502305,312150.0,279673.7009497695
580,20170731,328000,329500,319500,212502,5000,327500.0,313725.0,296375.0,346067.6575902476,313725.0,281382.3424097524
581,20170801,333000,335000,328000,228563,5000,328300.0,315875.0,297325.0,347327.94103895535,315875.0,284422.05896104465
582,20170802,333500,334000,327000,245624,500,329700.0,318000.0,298216.6666666667,348159.5755938309,318000.0,287840.4244061691
583,20170803,329000,333500,325000,223188,-4500,329300.0,319950.0,299066.6666666667,347550.54347291007,319950.0,292349.45652708993
584,20170804,342500,343000,329000,509506,13500,333200.0,322625.0,300016.6666666667,347988.1129792855,322625.0,297261.8870207145
585,20170807,344000,349500,342500,241835,1500,336400.0,325250.0,300958.3333333333,347907.22842714883,325250.0,302592.77157285117
586,20170808,340000,345500,335500,251640,-4000,337800.0,327300.0,301875.0,347355.9218187547,327300.0,307244.0781812453
587,20170809,332500,338000,331500,272997,-7500,337600.0,328950.0,302658.3333333333,344512.4548192115,328950.0,313387.5451807885
588,20170810,337500,338500,331000,261606,5000,339300.0,330125.0,303550.0,344498.1520551339,330125.0,315751.8479448661
589,20170811,339500,341500,329500,319347,2000,338700.0,331175.0,304533.3333333333,345057.6330355592,331175.0,317292.3669644408
590,20170814,343500,345000,339500,148005,4000,338600.0,332375.0,305558.3333333333,346162.2223453457,332375.0,318587.7776546543
591,20170816,345500,352000,343000,258739,2000,339700.0,333325.0,306533.3333333333,347954.678738783,333325.0,318695.321261217
592,20170817,343500,347500,342000,181488,-2000,341900.0,334575.0,307433.3333333333,348159.0899584772,334575.0,320990.9100415228
593,20170818,349000,349500,339500,163964,5500,344200.0,335725.0,308416.6666666667,350082.8375809173,335725.0,321367.1624190827
594,20170821,349000,352000,347500,181004,0,346100.0,336725.0,309300.0,351836.171364259,336725.0,321613.828635741
595,20170822,363000,364000,350000,317416,14000,350000.0,338125.0,310275.0,357045.5576027769,338125.0,319204.4423972231
596,20170823,366000,366500,362000,256240,3000,354100.0,339975.0,311216.6666666667,361953.34161168674,339975.0,317996.65838831326
597,20170824,375000,378000,365500,343287,9000,360400.0,342400.0,312358.3333333333,368256.52722234756,342400.0,316543.47277765244
598,20170825,368500,375000,367000,240518,-6500,364300.0,344275.0,313466.6666666667,371929.0684167809,344275.0,316620.9315832191
599,20170828,369500,372000,365500,144557,1000,368400.0,346600.0,314575.0,374525.9735730019,346600.0,318674.0264269981
600,20170829,368500,368500,362500,191646,-1000,369500.0,348625.0,315816.6666666667,376735.2739225359,348625.0,320514.7260774641
601,20170830,380000,383000,371000,342483,11500,372300.0,350975.0,317291.6666666667,381242.9285713443,350975.0,320707.0714286557
602,20170831,379000,383000,372000,228146,-1000,373100.0,353250.0,318766.6666666667,384737.29902675044,353250.0,321762.70097324956
603,20170901,373000,379000,372000,183132,-6000,374000.0,355450.0,320158.3333333333,385986.6992322353,355450.0,324913.3007677647
604,20170904,370000,374500,364500,232497,-3000,374100.0,356825.0,321450.0,387381.9550184569,356825.0,326268.0449815431
605,20170905,366000,373000,363500,237215,-4000,373600.0,357925.0,322725.0,388138.0352662555,357925.0,327711.9647337445
606,20170906,372000,372000,364500,179775,6000,372000.0,359525.0,324050.0,389155.1788722242,359525.0,329894.8211277758
607,20170907,370000,375000,369500,129141,-2000,370200.0,361400.0,325533.3333333333,388598.52937200834,361400.0,334201.47062799166
608,20170908,372500,372500,366500,116853,2500,370100.0,363150.0,327133.3333333333,388406.8802507356,363150.0,337893.1197492644
609,20170911,392000,392000,374500,337307,19500,374500.0,365775.0,329033.3333333333,391561.5759650249,365775.0,339988.4240349751
610,20170912,390000,397000,388500,281130,-2000,379300.0,368100.0,330883.3333333333,393818.8646716763,368100.0,342381.1353283237
611,20170913,407500,411000,390500,448119,17500,386400.0,371200.0,333083.3333333333,400032.9672423772,371200.0,342367.0327576228
612,20170914,407000,408500,399500,429395,-500,393800.0,374375.0,335200.0,404272.95143483917,374375.0,344477.04856516083
613,20170915,401000,405000,398000,304611,-6000,399500.0,376975.0,337100.0,406637.2234500383,376975.0,347312.7765499617
614,20170918,395000,404500,393000,368552,-6000,400100.0,379275.0,338958.3333333333,406972.4276783964,379275.0,351577.5723216036
615,20170919,397000,400000,393500,201017,2000,401500.0,380975.0,340866.6666666667,408641.7218874951,380975.0,353308.2781125049
616,20170920,388500,398500,387000,323891,-8500,397700.0,382100.0,342625.0,409060.34124413115,382100.0,355139.65875586885
617,20170921,389000,394000,385500,250454,500,394100.0,382800.0,344433.3333333333,409713.5653528105,382800.0,355886.4346471895
618,20170922,369000,388500,365500,568634,-20000,387700.0,382825.0,345883.3333333333,409686.26393154275,382825.0,355963.73606845725
619,20170925,379500,380000,362500,274941,10500,384600.0,383325.0,347358.3333333333,409540.0243181272,383325.0,357109.9756818728
620,20170926,375500,382000,372500,211177,-4000,380300.0,383675.0,348675.0,409268.5050354577,383675.0,358081.4949645423
621,20170927,378000,381000,372500,162016,2500,378200.0,383575.0,350141.6666666667,409240.6872107489,383575.0,357909.3127892511
622,20170928,386000,387000,369500,258624,8000,377600.0,383925.0,351725.0,409522.41197855753,383925.0,358327.58802144247
623,20170929,392000,396000,383500,278506,6000,382200.0,384875.0,353425.0,410188.780831792,384875.0,359561.219168208
624,20171010,393000,398500,387000,406615,1000,384900.0,386025.0,355158.3333333333,410610.5140275732,386025.0,361439.4859724268
625,20171011,385000,401000,380500,432585,-8000,386800.0,386975.0,356716.6666666667,409797.0836033873,386975.0,364152.9163966127
626,20171012,379000,387000,376500,381170,-6000,387000.0,387325.0,358050.0,409420.87065494363,387325.0,365229.12934505637
627,20171013,375000,381000,372500,326570,-4000,384800.0,387575.0,359308.3333333333,408983.58472669317,387575.0,366166.41527330683
628,20171016,370000,381000,368000,341678,-5000,380400.0,387450.0,360241.6666666667,409235.0866420127,387450.0,365664.9133579873
629,20171017,373000,374000,367500,266741,3000,376400.0,386500.0,361150.0,409052.16175890906,386500.0,363947.83824109094
630,20171018,384000,385000,376000,357530,11000,376200.0,386200.0,362225.0,408717.5487120601,386200.0,363682.4512879399
631,20171019,385000,391000,384000,306726,1000,377400.0,385075.0,363200.0,405361.140589082,385075.0,364788.859410918
632,20171020,384000,390000,381000,206656,-1000,379200.0,383925.0,364291.6666666667,401541.1147816424,383925.0,366308.8852183576
633,20171023,395500,397000,385000,293065,11500,384300.0,383650.0,365450.0,400338.618876348,383650.0,366961.381123652
634,20171024,388500,395500,387500,212289,-7000,387400.0,383325.0,366441.6666666667,399357.0772203729,383325.0,367292.9227796271
635,20171025,386500,392000,385000,129780,-2000,387900.0,382800.0,367300.0,397650.5892138999,382800.0,367949.4107861001
636,20171026,394500,397000,386500,327261,8000,389800.0,383100.0,368391.6666666667,398626.107045876,383100.0,367573.892954124
637,20171027,405500,407000,398000,536199,11000,394100.0,383925.0,369708.3333333333,402138.3879330563,383925.0,365711.6120669437
638,20171030,405500,409000,399500,386527,0,396100.0,385750.0,370950.0,404905.9390268397,385750.0,366594.0609731603
639,20171031,403500,408000,399500,279672,-2000,399100.0,386950.0,372291.6666666667,407355.6364762288,386950.0,366544.3635237712
640,20171101,414500,419000,405500,336389,11000,404700.0,388900.0,373733.3333333333,411851.2526891235,388900.0,365948.7473108765
641,20171102,420000,425000,412500,329073,5500,409800.0,391000.0,375183.3333333333,417053.79051117133,391000.0,364946.20948882867
642,20171103,414000,419500,405000,387441,-6000,411500.0,392400.0,376525.0,420180.56874867756,392400.0,364619.43125132244
