,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
458,20170201,326000,327500,317000,15655,8000,319300.0,322075.0,325741.6666666667,330064.21147548367,322075.0,314085.78852451633
459,20170202,345500,348500,325000,61483,19500,324000.0,323375.0,326425.0,336239.1944947983,323375.0,310510.8055052017
460,20170203,340500,348500,340000,22187,-5000,329100.0,324350.0,327050.0,339155.74212932267,324350.0,309544.25787067733
461,20170206,357000,359500,341000,46100,16500,337400.0,325900.0,327933.3333333333,346448.9659107216,325900.0,305351.0340892784
462,20170207,351000,364500,350000,23146,-6000,344000.0,327150.0,328675.0,350431.1082210448,327150.0,303868.8917789552
463,20170208,350500,353000,343000,15943,-500,348900.0,328650.0,329500.0,353813.6642800686,328650.0,303486.3357199314
464,20170209,346500,354000,346000,12933,-4000,349100.0,330100.0,330241.6666666667,355861.5993292342,330100.0,304338.4006707658
465,20170210,342000,352000,337500,32909,-4500,349400.0,331175.0,330400.0,357038.63276881265,331175.0,305311.36723118735
466,20170213,346500,346500,339500,18841,4500,347300.0,332425.0,330566.6666666667,358710.4998050256,332425.0,306139.5001949744
467,20170214,345000,347000,338000,21474,-1500,346100.0,333225.0,330725.0,360013.9436148572,333225.0,306436.0563851428
468,20170215,343500,345000,339500,11944,-1500,344700.0,333875.0,330933.3333333333,360996.7163911136,333875.0,306753.2836088864
469,20170216,342000,344000,338000,14939,-1500,343800.0,334800.0,331325.0,361704.2747532804,334800.0,307895.7252467196
470,20170217,347500,350500,340000,16915,5500,344900.0,335975.0,331675.0,362942.52676831896,335975.0,309007.47323168104
471,20170220,342500,350000,340500,11004,-5000,344100.0,337050.0,332083.3333333333,363247.1372481804,337050.0,310852.8627518196
472,20170221,340000,343500,340000,12522,-2500,343100.0,337875.0,332441.6666666667,363342.38109818124,337875.0,312407.61890181876
473,20170222,339000,342000,338000,11960,-1000,342200.0,338775.0,332791.6666666667,363037.0588574012,338775.0,314512.9411425988
474,20170223,316000,339500,316000,177474,-23000,337000.0,338475.0,332925.0,363689.03379072854,338475.0,313260.96620927146
475,20170224,322500,322500,312000,73691,6500,332000.0,338850.0,332800.0,362850.2083324291,338850.0,314849.7916675709
476,20170227,318000,323500,317000,32674,-4500,327100.0,338975.0,332675.0,362508.9648168344,338975.0,315441.0351831656
477,20170228,315000,319000,314500,29590,-3000,322100.0,338825.0,332408.3333333333,362923.28832095757,338825.0,314726.71167904243
478,20170302,307000,316000,306000,54066,-8000,315700.0,337875.0,332100.0,365202.41297671624,337875.0,310547.58702328376
479,20170303,305000,306500,298500,24158,-2000,313500.0,335850.0,331825.0,366426.29801006004,335850.0,305273.70198993996
480,20170306,304000,305000,300000,20487,-1000,309800.0,334025.0,331350.0,367493.6046915613,334025.0,300556.3953084387
481,20170307,307000,311500,304000,19190,3000,307600.0,331525.0,330858.3333333333,365224.3694303024,331525.0,297825.6305696976
482,20170308,303000,307500,301000,11681,-4000,305200.0,329125.0,330258.3333333333,363758.61806106893,329125.0,294491.38193893107
483,20170309,304500,305000,301500,18672,1500,304700.0,326825.0,329708.3333333333,361584.56702837365,326825.0,292065.43297162635
484,20170310,303000,304000,301000,16693,-1500,304300.0,324650.0,329183.3333333333,359655.8566528517,324650.0,289644.1433471483
485,20170313,303000,306000,303000,11699,0,304100.0,322700.0,328608.3333333333,357966.6981726387,322700.0,287433.3018273613
486,20170314,300500,303500,300000,22596,-2500,302800.0,320400.0,328000.0,355154.280311927,320400.0,285645.719688073
487,20170315,299000,301500,298000,17981,-1500,302000.0,318100.0,327350.0,352118.5243654101,318100.0,284081.4756345899
488,20170316,297500,302000,296500,19423,-1500,300600.0,315800.0,326616.6666666667,348844.51542994694,315800.0,282755.48457005306
489,20170317,296500,298000,294000,31250,-1000,299300.0,313525.0,325791.6666666667,345281.06241334084,313525.0,281768.93758665916
490,20170320,293500,297000,292500,21037,-3000,297400.0,310825.0,324866.6666666667,339610.89064107626,310825.0,282039.10935892374
491,20170321,290500,296500,289500,37922,-3000,295400.0,308225.0,324025.0,334369.7413450583,308225.0,282080.2586549417
492,20170322,292000,296500,290500,33629,1500,294000.0,305825.0,323158.3333333333,328435.3405547108,305825.0,283214.6594452892
493,20170323,293000,294000,291000,19967,1000,293100.0,303525.0,322441.6666666667,320927.5141861744,303525.0,286122.4858138256
494,20170324,302500,304000,293000,46547,9500,294300.0,302850.0,321966.6666666667,319285.0235777135,302850.0,286414.9764222865
495,20170327,300000,303500,298500,23810,-2500,295600.0,301725.0,321458.3333333333,315488.9928799749,301725.0,287961.0071200251
496,20170328,300000,301000,297500,16703,0,297500.0,300825.0,320858.3333333333,312393.3836381752,300825.0,289256.6163618248
497,20170329,296500,301000,295000,23333,-3500,298400.0,299900.0,320258.3333333333,309593.2966528421,299900.0,290206.7033471579
498,20170330,302000,302500,295500,28744,5500,300200.0,299650.0,319866.6666666667,308842.93206762674,299650.0,290457.06793237326
499,20170331,299000,303000,298500,19222,-3000,299500.0,299350.0,319525.0,308210.5868880114,299350.0,290489.4131119886
500,20170403,310000,313000,301000,75508,11000,301500.0,299650.0,319341.6666666667,309473.9503256073,299650.0,289826.0496743927
501,20170404,314500,314500,308000,30887,4500,304400.0,300025.0,319150.0,311393.70705049613,300025.0,288656.29294950387
502,20170405,312000,314500,309500,21599,-2500,307500.0,300475.0,318916.6666666667,312938.8477205075,300475.0,288011.1522794925
503,20170406,318500,319500,313000,44553,6500,310800.0,301175.0,318883.3333333333,315842.2253681465,301175.0,286507.7746318535
504,20170407,318000,321500,316500,16910,-500,314600.0,301925.0,318891.6666666667,318320.9598682114,301925.0,285529.0401317886
505,20170410,316000,320500,310500,24749,-2000,315800.0,302575.0,318816.6666666667,320082.9267761777,302575.0,285067.0732238223
506,20170411,317000,317500,312500,12107,1000,316300.0,303400.0,318741.6666666667,321962.32744027534,303400.0,284837.67255972466
507,20170412,313500,317500,311500,17480,-3500,316600.0,304125.0,318483.3333333333,323071.9654562413,304125.0,285178.0345437587
508,20170413,320000,320000,315000,25581,6500,316900.0,305250.0,318308.3333333333,325138.43885276065,305250.0,285361.56114723935
509,20170414,317500,320000,317000,11031,-2500,316800.0,306300.0,318208.3333333333,326445.47095503105,306300.0,286154.52904496895
510,20170417,319500,321000,316000,12155,2000,317500.0,307600.0,318133.3333333333,327628.9790054311,307600.0,287571.0209945689
511,20170418,320500,321000,315500,22504,1000,318200.0,309100.0,318125.0,328256.2000407179,309100.0,289943.7999592821
512,20170419,327000,328500,321500,30946,6500,320900.0,310850.0,318183.3333333333,329831.8334204049,310850.0,291868.1665795951
513,20170420,328500,329000,324000,21123,1500,322600.0,312625.0,318308.3333333333,331233.80168092507,312625.0,294016.19831907493
514,20170421,323000,330000,319500,24398,-5500,323700.0,313650.0,318325.0,332173.2286602525,313650.0,295126.7713397475
515,20170424,323500,324500,318500,17339,500,324500.0,314825.0,318466.6666666667,332705.9255912551,314825.0,296944.0744087449
516,20170425,319500,324500,317500,24069,-4000,324300.0,315800.0,318533.3333333333,332423.477373883,315800.0,299176.522626117
517,20170426,320500,321500,317000,17088,1000,323000.0,317000.0,318575.0,331159.8022585063,317000.0,302840.1977414937
518,20170427,315000,322500,314000,19626,-5500,320300.0,317650.0,318391.6666666667,330084.2269562687,317650.0,305215.7730437313
519,20170428,317000,319000,311500,15893,2000,319100.0,318550.0,317916.6666666667,327599.309365913,318550.0,309500.690634087
520,20170502,325000,327000,317000,32994,8000,319400.0,319300.0,317658.3333333333,327863.87762640265,319300.0,310736.12237359735
521,20170504,320500,326500,320000,20126,-4500,319600.0,319600.0,317050.0,327886.1329943466,319600.0,311313.8670056534
522,20170508,333500,334000,321000,48888,13000,322200.0,320675.0,316758.3333333333,330221.0724908205,320675.0,311128.9275091795
523,20170510,339000,347000,332000,43033,5500,327000.0,321700.0,316566.6666666667,334074.974747449,321700.0,309325.025252551
524,20170511,338500,344000,333000,29114,-500,331300.0,322725.0,316433.3333333333,336960.43114907306,322725.0,308489.56885092694
525,20170512,329500,338500,329500,20471,-9000,332200.0,323400.0,316225.0,337576.0361173355,323400.0,309223.9638826645
526,20170515,331500,334000,325500,14408,2000,334400.0,324125.0,315975.0,338400.4159308932,324125.0,309849.5840691068
527,20170516,340000,344500,333500,35691,8500,335700.0,325450.0,315891.6666666667,340436.3271017284,325450.0,310463.6728982716
528,20170517,339500,341500,335500,18210,-500,335800.0,326425.0,315825.0,342372.648729515,326425.0,310477.351270485
529,20170518,336000,339500,334000,10898,-3500,335300.0,327350.0,315725.0,343265.71550386597,327350.0,311434.28449613403
530,20170519,335500,341000,334500,13863,-500,336500.0,328150.0,315525.0,344015.3710955653,328150.0,312284.6289044347
531,20170522,344000,344500,338000,23581,8500,339000.0,329325.0,315550.0,346198.8703325586,329325.0,312451.1296674414
532,20170523,343000,346000,340500,19512,-1000,339600.0,330125.0,315600.0,347971.2180867544,330125.0,312278.7819132456
533,20170524,339500,346500,339000,11777,-3500,339600.0,330675.0,315608.3333333333,348959.62468851905,330675.0,312390.37531148095
534,20170525,337000,340500,335000,25769,-2500,339800.0,331375.0,315958.3333333333,349501.98265018204,331375.0,313248.01734981796
535,20170526,337500,340000,335000,15072,500,340200.0,332075.0,316208.3333333333,350011.76392217947,332075.0,314138.23607782053
536,20170529,340500,341000,336000,12218,3000,339500.0,333125.0,316583.3333333333,350442.2601759054,333125.0,315807.7398240946
537,20170530,348500,349500,339500,32991,8000,340600.0,334525.0,317141.6666666667,352059.18090473575,334525.0,316990.81909526425
538,20170531,347000,351000,345000,14698,-1500,342100.0,336125.0,317808.3333333333,352002.26361814275,336125.0,320247.73638185725
539,20170601,354000,355000,345500,26145,7000,345500.0,337975.0,318625.0,353112.61870308535,337975.0,322837.38129691465
540,20170602,353000,357000,351000,15195,-1000,348600.0,339375.0,319441.6666666667,354632.3752657526,339375.0,324117.6247342474
541,20170605,352500,356000,351500,10056,-500,351000.0,340975.0,320200.0,354603.9214540256,340975.0,327346.0785459744
542,20170607,349000,352000,346000,18837,-3500,351100.0,341750.0,320966.6666666667,355353.3084211158,341750.0,328146.6915788842
543,20170608,361500,364500,349000,44791,12500,354000.0,342875.0,321916.6666666667,358890.22712920426,342875.0,326859.77287079574
544,20170609,367000,369500,361500,26112,5500,356600.0,344300.0,322983.3333333333,363298.4209870189,344300.0,325301.5790129811
545,20170612,360500,368000,358000,15738,-6500,358100.0,345850.0,323941.6666666667,364823.92948231864,345850.0,326876.07051768136
546,20170613,364000,367000,359500,12367,3500,360400.0,347475.0,325000.0,366817.8927516026,347475.0,328132.1072483974
547,20170614,354000,362500,351500,29336,-10000,361400.0,348175.0,325916.6666666667,367398.0980853764,348175.0,328951.9019146236
548,20170615,356000,366500,353500,23465,2000,360300.0,349000.0,326891.6666666667,368078.7840283389,349000.0,329921.2159716611
549,20170616,355500,362500,350000,14742,-500,358000.0,349975.0,327875.0,368273.8387609706,349975.0,331676.1612390294
550,20170619,358000,362000,353500,17849,2500,357500.0,351100.0,328950.0,368442.4335085939,351100.0,333757.5664914061
551,20170620,349000,354000,346000,34886,-9000,354500.0,351350.0,329925.0,368417.8059515569,351350.0,334282.1940484431
552,20170621,355000,356500,344500,24428,6000,354700.0,351950.0,330975.0,368641.0155472937,351950.0,335258.9844527063
553,20170622,345500,352000,344500,16818,-9500,352600.0,352250.0,331850.0,368235.93131475296,352250.0,336264.06868524704
554,20170623,350000,352500,347500,12063,4500,351500.0,352900.0,332641.6666666667,367334.68046061293,352900.0,338465.31953938707
555,20170626,350000,353500,344000,8920,0,349900.0,353525.0,333475.0,366215.4491646277,353525.0,340834.5508353723
556,20170627,349500,351500,345500,11207,-500,350000.0,353975.0,334300.0,365356.8935155799,353975.0,342593.1064844201
557,20170628,345500,349000,345000,8629,-4000,348100.0,353825.0,335116.6666666667,365564.99574105546,353825.0,342085.00425894454
558,20170629,335000,346000,332500,34810,-10500,346000.0,353225.0,335666.6666666667,367294.3816495253,353225.0,339155.6183504747
559,20170630,337500,342500,333500,21648,2500,343500.0,352400.0,336308.3333333333,368038.4142418597,352400.0,336761.5857581403
560,20170703,335500,339500,334000,14915,-2000,340600.0,351525.0,336733.3333333333,368803.5271363042,351525.0,334246.4728636958
561,20170704,335500,340000,333500,11678,0,337800.0,350675.0,337083.3333333333,369298.3052920259,350675.0,332051.6947079741
562,20170705,330000,335500,330000,16984,-5500,334700.0,349725.0,337383.3333333333,370416.7253992991,349725.0,329033.2746007009
563,20170706,331000,334500,330000,10493,1000,333900.0,348200.0,337591.6666666667,369676.49878355407,348200.0,326723.50121644593
564,20170707,322000,332500,320000,30420,-9000,330800.0,345950.0,337658.3333333333,368479.7580990121,345950.0,323420.2419009879
565,20170710,317500,323000,316000,24447,-4500,327200.0,343800.0,337683.3333333333,368470.63031217485,343800.0,319129.36968782515
566,20170711,317000,323000,315500,14185,-500,323500.0,341450.0,337683.3333333333,366917.43018052663,341450.0,315982.56981947337
567,20170712,314000,317500,314000,8978,-3000,320300.0,339450.0,337691.6666666667,366868.78917822597,339450.0,312031.21082177403
568,20170713,314500,317000,312500,17509,500,317000.0,337375.0,337600.0,365734.9629759984,337375.0,309015.0370240016
569,20170714,318000,318500,313500,11378,3500,316200.0,335500.0,337608.3333333333,363777.1992955455,335500.0,307222.8007044545
570,20170717,323500,325000,318500,20050,5500,317400.0,333775.0,337675.0,360519.1115014128,333775.0,307030.8884985872
571,20170718,322000,324500,318000,11726,-1500,318400.0,332425.0,337700.0,358680.04713383695,332425.0,306169.95286616305
572,20170719,325000,325500,322000,14652,3000,320600.0,330925.0,337666.6666666667,355203.12801679736,330925.0,306646.87198320264
573,20170720,318500,326000,318000,17145,-6500,321400.0,329575.0,337500.0,353460.71748974686,329575.0,305689.28251025314
574,20170721,320000,320500,318000,9606,1500,321800.0,328075.0,337450.0,350355.6530424941,328075.0,305794.3469575059
575,20170724,324500,326000,320000,14552,4500,322000.0,326800.0,337466.6666666667,346708.2897306625,326800.0,306891.7102693375
576,20170725,324000,326500,322000,9447,-500,322400.0,325525.0,337541.6666666667,342505.7979788937,325525.0,308544.2020211063
577,20170726,325500,327000,323000,11915,1500,322500.0,324525.0,337625.0,338827.0103481993,324525.0,310222.9896518007
578,20170727,325500,326000,322500,11379,0,323900.0,324050.0,337800.0,337536.6600757934,324050.0,310563.3399242066
579,20170728,318500,326500,318000,18513,-7000,323600.0,323100.0,337825.0,335276.2063057424,323100.0,310923.7936942576
580,20170731,319500,323500,318000,14852,1000,322600.0,322300.0,337733.3333333333,333141.58659975557,322300.0,311458.41340024443
581,20170801,325000,325500,318000,12525,5500,322800.0,321775.0,337808.3333333333,330888.04010745045,321775.0,312661.95989254955
582,20170802,322500,326500,321000,9409,-2500,322200.0,321400.0,337625.0,329710.2346537267,321400.0,313089.7653462733
583,20170803,317500,323000,315000,11930,-5000,320600.0,320725.0,337266.6666666667,327925.5208144967,320725.0,313524.4791855033
584,20170804,315500,319500,315000,10289,-2000,320000.0,320400.0,336883.3333333333,327920.6382707853,320400.0,312879.3617292147
585,20170807,314500,317000,314000,11373,-1000,319000.0,320250.0,336633.3333333333,328108.11682275083,320250.0,312391.88317724917
586,20170808,316000,318500,314000,10344,1500,317200.0,320200.0,336375.0,328152.35814082844,320200.0,312247.64185917156
587,20170809,315500,322000,314500,20103,-500,315800.0,320275.0,335966.6666666667,328017.57709034916,320275.0,312532.42290965084
588,20170810,324000,329000,315000,29029,8500,317100.0,320750.0,335708.3333333333,328176.30459919333,320750.0,313323.69540080667
589,20170811,324000,325500,320000,10766,0,318800.0,321050.0,335508.3333333333,328492.4458345359,321050.0,313607.5541654641
590,20170814,319500,325000,317500,10045,-4500,319800.0,320850.0,335241.6666666667,328233.0887845129,320850.0,313466.9112154871
591,20170816,333500,333500,319000,34203,14000,323300.0,321425.0,335066.6666666667,330640.61175397487,321425.0,312209.38824602513
592,20170817,335500,338500,328500,21754,2000,327300.0,321950.0,334941.6666666667,332944.9988631195,321950.0,310955.0011368805
593,20170818,339000,346000,331000,28702,3500,330300.0,322975.0,334933.3333333333,336106.9267436275,322975.0,309843.0732563725
594,20170821,333500,342000,333000,11628,-5500,332200.0,323650.0,334875.0,337470.6367436526,323650.0,309829.3632563474
595,20170822,332000,339500,332000,8338,-1500,334700.0,324025.0,334783.3333333333,338316.51846376027,324025.0,309733.48153623973
596,20170823,327500,332500,326000,11546,-4500,333500.0,324200.0,334566.6666666667,338571.49957380927,324200.0,309828.50042619073
597,20170824,327500,331000,326000,11491,0,331900.0,324300.0,334216.6666666667,338733.9876680008,324300.0,309866.0123319992
598,20170825,323000,329500,320000,22225,-4500,328700.0,324175.0,333816.6666666667,338608.5546557319,324175.0,309741.4453442681
599,20170828,331000,332500,321000,14162,8000,328200.0,324800.0,333433.3333333333,339278.9502381906,324800.0,310321.0497618094
600,20170829,329500,333500,328500,15432,-1500,327700.0,325300.0,333041.6666666667,339702.77750991104,325300.0,310897.22249008896
601,20170830,333500,334000,325500,14371,4000,328900.0,325725.0,332725.0,340562.3683650437,325725.0,310887.6316349563
602,20170831,332500,335500,331000,14128,-1000,329900.0,326225.0,332450.0,341266.5258534498,326225.0,311183.4741465502
603,20170901,329000,334000,328500,10878,-3500,331100.0,326800.0,331908.3333333333,341334.0978392193,326800.0,312265.9021607807
604,20170904,328500,330500,324000,8051,-500,330600.0,327450.0,331266.6666666667,341036.3902490691,327450.0,313863.6097509309
605,20170905,327000,331500,325500,8672,-1500,330100.0,328075.0,330708.3333333333,340303.14376755524,328075.0,315846.85623244476
606,20170906,329500,333500,325500,13179,2500,329300.0,328750.0,330133.3333333333,339656.4201276129,328750.0,317843.5798723871
607,20170907,345000,346000,331500,29948,15500,331800.0,330225.0,329983.3333333333,341536.3880668997,330225.0,318913.6119331003
608,20170908,339000,344500,335500,33561,-6000,333800.0,330975.0,329700.0,342522.61880216,330975.0,319427.38119784
609,20170911,340500,348000,339000,18853,1500,336200.0,331800.0,329450.0,343591.52237838693,331800.0,320008.47762161307
610,20170912,341000,344000,337000,10416,500,339000.0,332875.0,329166.6666666667,343878.9765539554,332875.0,321871.0234460446
611,20170913,338500,342000,334000,11942,-2500,340800.0,333125.0,328991.6666666667,344398.3091858602,333125.0,321851.6908141398
612,20170914,337000,345000,335500,19615,-1500,339200.0,333200.0,328691.6666666667,344555.1750316761,333200.0,321844.8249683239
613,20170915,353500,353500,339000,46914,16500,342100.0,333925.0,328825.0,348156.2156894624,333925.0,319693.7843105376
614,20170918,350500,355000,349000,11199,-3000,344100.0,334775.0,328833.3333333333,350729.5448070448,334775.0,318820.4551929552
615,20170919,350000,354500,346000,11143,-500,345900.0,335675.0,328833.3333333333,352883.3555286378,335675.0,318466.6444713622
616,20170920,347000,352000,345000,6134,-3000,347600.0,336650.0,328791.6666666667,354103.07995741727,336650.0,319196.92004258273
617,20170921,341000,347500,340000,8655,-6000,348400.0,337325.0,328716.6666666667,354349.3208381421,337325.0,320300.6791618579
618,20170922,341500,346000,339000,8453,500,346000.0,338250.0,328825.0,354024.9801901619,338250.0,322475.0198098381
619,20170925,335500,343000,334500,8026,-6000,343000.0,338475.0,328791.6666666667,353955.5523157283,338475.0,322994.4476842717
620,20170926,340500,343000,335500,7308,5000,341100.0,339025.0,328875.0,353963.12237197167,339025.0,324086.87762802833
621,20170927,340000,347500,337000,9470,-500,339700.0,339350.0,328950.0,354074.4694301696,339350.0,324625.5305698304
622,20170928,342000,345000,331000,9628,2000,339900.0,339825.0,329150.0,354244.69139752997,339825.0,325405.30860247003
623,20170929,343000,346500,340000,7746,1000,340200.0,340525.0,329350.0,354109.82609384455,340525.0,326940.17390615545
624,20171010,344500,352500,342000,15977,1500,342000.0,341325.0,329725.0,353824.0999675977,341325.0,328825.9000324023
625,20171011,336500,347000,336000,14020,-8000,341200.0,341800.0,330041.6666666667,352705.9616724065,341800.0,330894.0383275935
626,20171012,343500,344000,334000,12646,7000,341900.0,342500.0,330483.3333333333,351843.44690143847,342500.0,333156.55309856153
627,20171013,345500,349000,339000,16327,2000,342600.0,342525.0,331008.3333333333,351897.69971779746,342525.0,333152.30028220254
628,20171016,343000,347500,340000,9124,-2500,342600.0,342725.0,331483.3333333333,351957.95727272687,342725.0,333492.04272727313
629,20171017,340000,342500,335500,16680,-3000,341700.0,342700.0,331850.0,351959.58962373604,342700.0,333440.41037626396
630,20171018,346500,347500,337000,14724,6500,343700.0,342975.0,332233.3333333333,352342.363556519,342975.0,333607.636443481
631,20171019,347500,349500,343500,11504,1000,344500.0,343425.0,332658.3333333333,352753.8530913505,343425.0,334096.1469086495
632,20171020,343000,348000,343000,12042,-4500,344000.0,343725.0,332958.3333333333,352582.0593314034,343725.0,334867.9406685966
633,20171023,338000,346000,337500,12332,-5000,343000.0,342950.0,333283.3333333333,350918.0612447446,342950.0,334981.9387552554
634,20171024,339000,341000,336000,11868,1000,342800.0,342375.0,333600.0,349715.8105819453,342375.0,335034.1894180547
635,20171025,342500,344000,337000,10311,3500,342000.0,342000.0,333900.0,348457.55371638515,342000.0,335542.44628361485
636,20171026,350500,352500,339000,22560,8000,342600.0,342175.0,334341.6666666667,349318.3535541789,342175.0,335031.6464458211
637,20171027,348000,352000,344000,14799,-2500,343600.0,342525.0,334716.6666666667,350077.97954452416,342525.0,334972.02045547584
638,20171030,344000,351500,343000,8518,-4000,344800.0,342650.0,335025.0,350213.7292389403,342650.0,335086.2707610597
639,20171031,347500,350000,343000,8666,3500,346500.0,343250.0,335508.3333333333,350338.7234393789,343250.0,336161.2765606211
640,20171101,339500,346500,338500,21404,-8000,345900.0,343200.0,335841.6666666667,350379.13643831905,343200.0,336020.86356168095
641,20171102,337000,341000,336000,13573,-2500,343200.0,343050.0,336041.6666666667,350605.79247994546,343050.0,335494.20752005454
642,20171103,338500,341000,337000,9504,1500,341300.0,342875.0,336308.3333333333,350678.04427771625,342875.0,335071.95572228375
643,20171106,337500,339500,335000,14199,-1000,340000.0,342600.0,336641.6666666667,350746.1647417665,342600.0,334453.8352582335
644,20171107,334000,340500,333500,15786,-3500,337300.0,342075.0,336950.0,350981.5986773852,342075.0,333168.4013226148
645,20171108,334000,334000,330000,16944,0,336200.0,341950.0,337275.0,351228.4697014109,341950.0,332671.5302985891
646,20171109,347000,347500,333000,38760,13000,338200.0,342125.0,337791.6666666667,351642.7465820435,342125.0,332607.2534179565
647,20171110,339500,347500,339500,18106,-7500,338400.0,341825.0,338191.6666666667,351276.32265876053,341825.0,332373.67734123947
648,20171113,342500,347000,340000,16844,3000,339400.0,341800.0,338500.0,351241.3982015377,341800.0,332358.6017984623
649,20171114,339000,342500,334000,27431,-3500,340400.0,341750.0,338750.0,351239.4678459859,341750.0,332260.5321540141
650,20171115,347500,350000,337000,38545,8500,343100.0,341800.0,339216.6666666667,351398.95827681315,341800.0,332201.04172318685
651,20171116,341000,348000,340500,12627,-6500,341900.0,341475.0,339341.6666666667,350713.371068538,341475.0,332236.628931462
652,20171117,342500,346500,340000,21564,1500,342500.0,341450.0,339458.3333333333,350674.4241012651,341450.0,332225.5758987349
653,20171120,362000,363000,342000,75814,19500,346400.0,342650.0,339841.6666666667,355354.72353103367,342650.0,329945.27646896633
654,20171121,367500,371000,360000,34887,5500,352100.0,344075.0,340408.3333333333,360631.7961876687,344075.0,327518.2038123313
655,20171122,363000,367500,358500,24629,-4500,355200.0,345100.0,340925.0,363567.8098322459,345100.0,326632.1901677541
656,20171123,365000,365500,358000,22364,2000,360000.0,345825.0,341550.0,366130.84891108965,345825.0,325519.15108891035
657,20171124,367000,372500,361500,25574,2000,364900.0,346775.0,342208.3333333333,369078.53111056634,346775.0,324471.46888943366
658,20171127,376000,377500,359000,45264,9000,367700.0,348375.0,343091.6666666667,373997.0120209167,348375.0,322752.9879790833
659,20171128,373500,380000,371000,25345,-2500,368900.0,349675.0,343800.0,377528.68018772383,349675.0,321821.31981227617
660,20171129,368500,375000,365000,30096,-5000,370000.0,351125.0,344450.0,379718.4870206486,351125.0,322531.5129793514
661,20171130,365500,376000,362500,27605,-3000,370100.0,352550.0,344983.3333333333,381026.1303550886,352550.0,324073.8696449114
662,20171201,359000,367500,357000,21211,-6500,368500.0,353575.0,345425.0,381423.2943822418,353575.0,325726.7056177582
663,20171204,352500,364000,350000,34517,-6500,363800.0,354325.0,345816.6666666667,381191.8476007141,354325.0,327458.1523992859
664,20171205,354000,357500,352000,16022,1500,359900.0,355325.0,346241.6666666667,380528.7199635292,355325.0,330121.2800364708
665,20171206,352000,356000,352000,12771,-2000,356600.0,356225.0,346658.3333333333,379532.6704112616,356225.0,332917.3295887384
666,20171207,351500,353500,348000,10345,-500,353800.0,356450.0,347025.0,379482.36852779146,356450.0,333417.63147220854
667,20171208,347500,361000,345000,15800,-4000,351500.0,356850.0,347066.6666666667,378950.0,356850.0,334750.0
668,20171211,349000,350500,343000,10318,1500,350800.0,357175.0,347233.3333333333,378602.2606741972,357175.0,335747.7393258028
669,20171212,349000,351000,346500,7761,0,349800.0,357675.0,347375.0,377810.23031902045,357675.0,337539.76968097955
670,20171213,357500,358000,349500,17655,8500,350900.0,358175.0,347650.0,377763.9637296106,358175.0,338586.0362703894
671,20171214,359000,359000,353500,19967,1500,352400.0,359075.0,347991.6666666667,377008.9761347003,359075.0,341141.0238652997
672,20171215,364000,367000,354500,27904,5000,355700.0,360150.0,348441.6666666667,376487.38045097806,360150.0,343812.61954902194
673,20171218,366500,369000,360500,18664,2500,359200.0,360375.0,348658.3333333333,376930.5881804302,360375.0,343819.4118195698
674,20171219,358000,367000,356000,11207,-8500,361000.0,359900.0,348783.3333333333,376152.99972312804,359900.0,343647.00027687196
675,20171220,360000,363000,356500,6759,2000,361500.0,359750.0,348950.0,375941.0469087085,359750.0,343558.9530912915
676,20171221,353500,358000,351500,10994,-6500,360400.0,359175.0,349058.3333333333,375396.20525731676,359175.0,342953.79474268324
677,20171222,356000,358500,351000,8708,2500,358800.0,358625.0,349308.3333333333,374489.6619882051,358625.0,342760.3380117949
678,20171226,353000,362000,352000,13547,-3000,356100.0,357475.0,349500.0,371343.94011812005,357475.0,343606.05988187995
679,20171227,353500,354500,345000,5747,500,355200.0,356475.0,349800.0,368313.3909379611,356475.0,344636.6090620389
680,20171228,354000,355500,350000,5431,500,354000.0,355750.0,350025.0,366254.7608254543,355750.0,345245.2391745457
681,20180102,358500,358500,351000,8146,4500,355000.0,355400.0,350333.3333333333,365010.41102138715,355400.0,345789.58897861285
682,20180103,348500,355000,347000,19547,-10000,353500.0,354875.0,350441.6666666667,364783.9605913032,354875.0,344966.0394086968
683,20180104,338500,348500,337500,26003,-10000,350600.0,354175.0,350366.6666666667,366370.38847269735,354175.0,341979.61152730265
684,20180105,338000,342500,335000,21983,-500,347500.0,353375.0,350258.3333333333,367463.55918822077,353375.0,339286.44081177923
685,20180108,337500,337500,333500,21647,-500,344200.0,352650.0,350275.0,368347.4520225417,352650.0,336952.5479774583
686,20180109,336000,337000,333000,28467,-1500,339700.0,351875.0,350150.0,369172.0373185699,351875.0,334577.9626814301
687,20180110,336000,338000,334500,20341,0,337200.0,351300.0,349991.6666666667,369859.09480551246,351300.0,332740.90519448754
688,20180111,330500,338000,330000,30711,-5500,335600.0,350375.0,349783.3333333333,371026.5737899076,350375.0,329723.4262100924
689,20180112,322500,333000,320500,40529,-8000,332500.0,349050.0,349491.6666666667,373018.52102237433,349050.0,325081.47897762567
690,20180115,322000,324000,318000,17022,-500,329400.0,347275.0,349083.3333333333,373617.88328941993,347275.0,320932.11671058007
691,20180116,321000,322500,320000,23994,-1000,326400.0,345375.0,348641.6666666667,373483.49515715847,345375.0,317266.50484284153
692,20180117,317500,322000,316000,30426,-3500,322700.0,343050.0,348216.6666666667,372281.6609175736,343050.0,313818.3390824264
