,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
611,20170913,12750,13500,12600,566201,-50,12850.0,13187.5,13300.0,14003.511642073812,13187.5,12371.488357926188
612,20170914,13000,13100,12450,174150,250,12820.0,13200.0,13280.0,13996.241169495775,13200.0,12403.758830504225
613,20170915,14200,14200,13000,741140,1200,13090.0,13275.0,13288.333333333334,14147.639673633968,13275.0,12402.360326366032
614,20170918,14450,14550,14100,317756,250,13440.0,13345.0,13293.333333333334,14348.942229413626,13345.0,12341.057770586374
615,20170919,14150,14650,13850,224969,-300,13710.0,13397.5,13291.666666666666,14453.186980122422,13397.5,12341.813019877578
616,20170920,13600,14250,13600,135649,-550,13880.0,13422.5,13285.0,14472.488095170607,13422.5,12372.511904829393
617,20170921,13750,14000,13250,113415,150,14030.0,13427.5,13280.0,14482.713248590066,13427.5,12372.286751409934
618,20170922,13650,13900,13200,172130,-100,13920.0,13417.5,13280.833333333334,14460.224795907337,13417.5,12374.775204092663
619,20170925,13750,13850,13150,164360,100,13780.0,13420.0,13285.0,14465.657687773584,13420.0,12374.342312226416
620,20170926,14150,14150,13400,196497,400,13780.0,13427.5,13304.166666666666,14491.67808660017,13427.5,12363.32191339983
621,20170927,14150,14500,13950,197035,0,13890.0,13460.0,13331.666666666666,14569.774751920406,13460.0,12350.225248079594
622,20170928,15000,15000,14100,692365,850,14140.0,13520.0,13370.833333333334,14811.665591397403,13520.0,12228.334408602597
623,20170929,14900,15200,14700,426884,-100,14390.0,13600.0,13404.166666666666,15019.154677968543,13600.0,12180.845322031457
624,20171010,15500,15600,14850,508206,600,14740.0,13722.5,13451.666666666666,15339.743024409134,13722.5,12105.256975590866
625,20171011,15300,15650,15200,371438,-200,14970.0,13837.5,13495.833333333334,15556.765831685141,13837.5,12118.234168314859
626,20171012,15400,15550,15100,242004,100,15220.0,13960.0,13531.666666666666,15756.273921204669,13960.0,12163.726078795331
627,20171013,14850,15450,14800,346605,-550,15190.0,14045.0,13560.0,15840.800657088643,14045.0,12249.199342911357
628,20171016,14950,15050,14600,196291,100,15200.0,14150.0,13593.333333333334,15898.999714122332,14150.0,12401.000285877668
629,20171017,15150,15200,14650,164239,200,15130.0,14272.5,13627.5,15939.375820209772,14272.5,12605.624179790228
630,20171018,14950,15200,14700,127781,-200,15060.0,14380.0,13658.333333333334,15926.091847207015,14380.0,12833.908152792985
631,20171019,15150,15150,14850,127429,200,15010.0,14500.0,13677.5,15885.640646055102,14500.0,13114.359353944898
632,20171020,15200,15300,14800,161622,50,15080.0,14610.0,13695.0,15842.720568498798,14610.0,13377.279431501202
633,20171023,15850,16050,15300,684732,650,15260.0,14692.5,13724.166666666666,16021.512791511053,14692.5,13363.487208488947
634,20171024,15800,16000,15600,194084,-50,15390.0,14760.0,13749.166666666666,16167.693148381422,14760.0,13352.306851618578
635,20171025,15600,16050,15450,253047,-200,15520.0,14832.5,13765.0,16256.324076211664,14832.5,13408.675923788336
636,20171026,15000,15600,14950,344789,-600,15490.0,14902.5,13775.0,16209.968928885119,14902.5,13595.031071114881
637,20171027,15800,15850,14950,275745,800,15610.0,15005.0,13810.0,16255.15998976131,15005.0,13754.84001023869
638,20171030,15850,15850,15500,138828,50,15610.0,15115.0,13849.166666666666,16250.825690852254,15115.0,13979.174309147746
639,20171031,15750,15900,15500,117796,-100,15600.0,15215.0,13895.0,16193.825827203185,15215.0,14236.174172796815
640,20171101,15600,15800,15400,163226,-150,15600.0,15287.5,13929.166666666666,16147.659868861598,15287.5,14427.340131138402
641,20171102,16300,16300,15550,451151,700,15860.0,15395.0,13975.0,16194.937497558403,15395.0,14595.062502441597
642,20171103,16050,16450,15900,241076,-250,15910.0,15447.5,14014.166666666666,16274.225468338795,15447.5,14620.774531661205
643,20171106,16300,16350,15950,177739,250,16000.0,15517.5,14066.666666666666,16383.106723633777,15517.5,14651.893276366223
644,20171107,16150,16850,15550,578307,-150,16080.0,15550.0,14120.0,16458.29510622925,15550.0,14641.704893770753
645,20171108,15550,16300,15200,507226,-600,16070.0,15562.5,14164.166666666666,16463.541064547004,15562.5,14661.458935452994
646,20171109,14700,15550,14450,577225,-850,15750.0,15527.5,14195.833333333334,16502.423073888396,15527.5,14552.576926111604
647,20171110,14700,14950,14550,208351,0,15480.0,15520.0,14226.666666666666,16517.697348898953,15520.0,14522.302651101047
648,20171113,15200,15350,14850,251834,500,15260.0,15532.5,14270.0,16507.320496296627,15532.5,14557.679503703373
649,20171114,15600,15650,15200,283086,400,15150.0,15555.0,14327.5,16514.114174642415,15555.0,14595.885825357585
650,20171115,15350,15900,15200,240854,-250,15110.0,15575.0,14378.333333333334,16498.85063727856,15575.0,14651.14936272144
651,20171116,18100,18200,15400,1341653,2750,15790.0,15722.5,14470.0,17138.647944248765,15722.5,14306.352055751237
652,20171117,18050,18450,17600,694734,-50,16460.0,15865.0,14558.333333333334,17583.458611663373,15865.0,14146.54138833663
653,20171120,18200,18850,17900,485514,150,17060.0,15982.5,14650.0,17979.566598789334,15982.5,13985.433401210666
654,20171121,18400,19250,17900,752575,200,17620.0,16112.5,14739.166666666666,18367.023231195457,16112.5,13857.976768804543
655,20171122,19000,19750,18350,956333,600,18350.0,16282.5,14837.5,18848.0944730218,16282.5,13716.905526978202
656,20171123,18800,19450,18100,416885,-200,18490.0,16472.5,14932.5,19188.466678735218,16472.5,13756.533321264784
657,20171124,18900,18900,18250,343599,100,18660.0,16627.5,15020.0,19520.331657736067,16627.5,13734.668342263933
658,20171127,18400,19150,18350,244198,-500,18700.0,16755.0,15095.833333333334,19723.31602091152,16755.0,13786.68397908848
659,20171128,18200,18750,17900,285373,-200,18660.0,16877.5,15170.833333333334,19871.907286926747,16877.5,13883.092713073253
660,20171129,17950,18600,17550,427247,-250,18450.0,16995.0,15236.666666666666,19963.989727163098,16995.0,14026.010272836904
661,20171130,18000,18550,17400,317063,50,18290.0,17080.0,15311.666666666666,20061.845066397647,17080.0,14098.15493360235
662,20171201,17650,18350,17450,265710,-350,18040.0,17160.0,15375.833333333334,20112.72755261978,17160.0,14207.27244738022
663,20171204,18400,18400,17400,257146,750,18040.0,17265.0,15460.833333333334,20237.221391484825,17265.0,14292.778608515173
664,20171205,18050,18500,17850,190321,-350,18010.0,17360.0,15544.166666666666,20304.927842919074,17360.0,14415.072157080924
665,20171206,17600,18500,17350,290228,-450,17940.0,17462.5,15620.833333333334,20288.605978196854,17462.5,14636.394021803146
666,20171207,17400,17750,16850,272088,-200,17820.0,17597.5,15695.0,20125.043273615705,17597.5,15069.956726384295
667,20171208,17400,17600,17050,83901,0,17770.0,17732.5,15765.833333333334,19887.558003859758,17732.5,15577.441996140244
668,20171211,17600,17800,17100,73470,200,17610.0,17852.5,15845.0,19671.146474716843,17852.5,16033.853525283157
669,20171212,17650,17850,17150,115017,50,17530.0,17955.0,15927.5,19457.963738750874,17955.0,16452.036261249126
670,20171213,17650,18000,17450,109858,0,17540.0,18070.0,16008.333333333334,19001.343116150005,18070.0,17138.656883849995
671,20171214,18250,18250,17500,241403,600,17710.0,18077.5,16100.0,19012.09884442471,18077.5,17142.90115557529
672,20171215,18200,18700,18100,202990,-50,17870.0,18085.0,16186.666666666666,19021.0021367497,18085.0,17148.9978632503
673,20171218,17950,18450,17650,174051,-250,17940.0,18072.5,16249.166666666666,19008.70243537389,18072.5,17136.29756462611
674,20171219,17550,18250,17450,173557,-400,17920.0,18030.0,16300.833333333334,18979.94736696303,18030.0,17080.05263303697
675,20171220,17600,18100,17500,208567,50,17910.0,17960.0,16358.333333333334,18815.336191213722,17960.0,17104.663808786278
676,20171221,17300,18400,17000,268068,-300,17720.0,17885.0,16420.0,18694.38248066041,17885.0,17075.61751933959
677,20171222,17250,17500,16650,304075,-50,17530.0,17802.5,16478.333333333332,18511.354710078165,17802.5,17093.645289921835
678,20171226,16850,17250,16700,288008,-400,17310.0,17725.0,16531.666666666668,18492.137536560425,17725.0,16957.862463439575
679,20171227,17800,17900,17100,202387,950,17360.0,17705.0,16599.166666666668,18441.817480791546,17705.0,16968.182519208454
680,20171228,17600,18050,17500,225316,-200,17360.0,17687.5,16656.666666666668,18416.79760729074,17687.5,16958.20239270926
681,20180102,17750,18100,17400,195049,150,17450.0,17675.0,16716.666666666668,18390.891053163818,17675.0,16959.108946836182
682,20180103,19150,19300,17650,668767,1400,17830.0,17750.0,16785.833333333332,18711.769203083568,17750.0,16788.230796916432
683,20180104,18650,19300,18500,296248,-500,18190.0,17762.5,16848.333333333332,18763.43706095838,17762.5,16761.56293904162
684,20180105,18850,19050,18550,201531,200,18400.0,17802.5,16904.166666666668,18904.985827573306,17802.5,16700.014172426694
685,20180108,18800,19250,18500,234283,-50,18640.0,17862.5,16962.5,19042.27752139969,17862.5,16682.72247860031
686,20180109,18300,19000,18000,285682,-500,18750.0,17907.5,17010.833333333332,19081.925391414883,17907.5,16733.074608585117
687,20180110,18300,18350,17750,154109,0,18580.0,17952.5,17068.333333333332,19114.599393339486,17952.5,16790.400606660514
688,20180111,17800,18500,17750,146228,-500,18410.0,17962.5,17115.833333333332,19115.70206382056,17962.5,16809.29793617944
689,20180112,17550,18200,17300,197849,-250,18150.0,17957.5,17155.833333333332,19116.92873864675,17957.5,16798.07126135325
690,20180115,17600,18050,17500,121519,50,17910.0,17955.0,17200.0,19117.28223766863,17955.0,16792.71776233137
691,20180116,18050,18100,17450,182483,450,17860.0,17945.0,17248.333333333332,19100.378725786482,17945.0,16789.621274213518
692,20180117,17700,18300,17550,126695,-350,17740.0,17920.0,17290.0,19073.863076798974,17920.0,16766.136923201026
693,20180118,17700,17950,17500,106713,0,17720.0,17907.5,17320.833333333332,19065.202466093942,17907.5,16749.797533906058
694,20180119,17700,17900,17300,177653,0,17750.0,17915.0,17352.5,19065.260839983697,17915.0,16764.739160016303
695,20180122,17150,17750,16950,188572,-550,17660.0,17892.5,17378.333333333332,19083.413514911976,17892.5,16701.586485088024
696,20180123,17500,17750,17050,117472,350,17550.0,17902.5,17420.0,19076.584749922255,17902.5,16728.415250077745
697,20180124,17550,17650,17200,109356,50,17520.0,17917.5,17449.166666666668,19065.226012600568,17917.5,16769.773987399432
698,20180125,18250,18350,17600,246730,700,17630.0,17987.5,17489.166666666668,19032.42822720032,17987.5,16942.57177279968
699,20180126,18000,18350,17850,125245,-250,17690.0,17997.5,17526.666666666668,19038.881294243372,17997.5,16956.118705756628
700,20180129,17900,18150,17750,121927,-100,17840.0,18012.5,17565.0,19039.084141704905,18012.5,16985.915858295095
701,20180130,17750,18150,17650,102482,-150,17890.0,18012.5,17589.166666666668,19039.084141704905,18012.5,16985.915858295095
702,20180131,19100,19300,17450,821777,1350,18200.0,18010.0,17640.0,19025.67711404757,18010.0,16994.32288595243
703,20180201,18050,19150,17800,631552,-1050,18160.0,17980.0,17669.166666666668,18952.830920561224,17980.0,17007.169079438776
704,20180202,17450,17950,16950,435307,-600,18050.0,17910.0,17690.833333333332,18821.92104921424,17910.0,16998.07895078576
705,20180205,16700,17300,16500,263050,-750,17810.0,17805.0,17710.0,18765.15623728641,17805.0,16844.84376271359
706,20180206,16400,16550,15350,365053,-300,17540.0,17710.0,17738.333333333332,18819.774751920406,17710.0,16600.225248079594
707,20180207,15600,16800,15600,257995,-800,16840.0,17575.0,17753.333333333332,18981.947049465616,17575.0,16168.052950534386
708,20180208,16000,16300,15600,101659,400,16430.0,17485.0,17766.666666666668,19044.83973535745,17485.0,15925.160264642549
709,20180209,16150,16200,15350,114851,150,16170.0,17415.0,17775.833333333332,19079.061296947923,17415.0,15750.938703052077
710,20180212,16200,16300,15700,49306,50,16070.0,17345.0,17790.0,19087.957257077753,17345.0,15602.042742922247
711,20180213,16550,16700,16100,97350,350,16100.0,17270.0,17764.166666666668,19014.247688833213,17270.0,15525.752311166789
712,20180214,16550,16650,16200,63289,0,16290.0,17212.5,17739.166666666668,18972.009874936768,17212.5,15452.990125063232
713,20180219,17000,17050,16550,91743,450,16490.0,17177.5,17719.166666666668,18924.633366403377,17177.5,15430.366633596623
714,20180220,16900,17200,16650,140773,-100,16640.0,17137.5,17694.166666666668,18871.534313385982,17137.5,15403.465686614016
715,20180221,17250,17350,16700,123288,350,16850.0,17142.5,17665.0,18877.226203180202,17142.5,15407.773796819798
716,20180222,17200,17300,17000,70427,-50,16980.0,17127.5,17638.333333333332,18854.77386363599,17127.5,15400.22613636401
717,20180223,17200,17350,17100,93453,0,17110.0,17110.0,17610.0,18826.857594560483,17110.0,15393.14240543952
718,20180226,17600,17600,17100,156183,400,17230.0,17077.5,17596.666666666668,18730.21745921679,17077.5,15424.78254078321
719,20180227,17300,17750,16950,122867,-300,17310.0,17042.5,17581.666666666668,18644.45973732176,17042.5,15440.540262678242
720,20180228,17200,17350,16700,84124,-100,17300.0,17007.5,17569.166666666668,18562.901877329456,17007.5,15452.098122670543
721,20180302,17200,17300,16850,73261,0,17300.0,16980.0,17555.833333333332,18500.986521965267,16980.0,15459.013478034733
722,20180305,16950,17250,16800,73182,-250,17250.0,16872.5,17544.166666666668,18042.31836196907,16872.5,15702.681638030928
723,20180306,16900,17050,16650,58646,-50,17110.0,16815.0,17519.166666666668,17853.315944209662,16815.0,15776.68405579034
724,20180307,16500,16850,16300,88433,-400,16950.0,16767.5,17493.333333333332,17771.628975779506,16767.5,15763.371024220494
725,20180308,16400,16700,15900,130374,-100,16790.0,16752.5,17473.333333333332,17769.099724572065,16752.5,15735.900275427934
726,20180309,16500,16700,16250,139551,100,16650.0,16757.5,17458.333333333332,17768.08151576209,16757.5,15746.91848423791
727,20180312,16600,16950,16400,102288,100,16580.0,16807.5,17445.0,17672.52890125128,16807.5,15942.471098748718
728,20180313,17500,17650,16450,246912,900,16700.0,16882.5,17443.333333333332,17713.929491899344,16882.5,16051.070508100656
729,20180314,17650,17800,17300,116429,150,16930.0,16957.5,17443.333333333332,17781.68141206897,16957.5,16133.318587931031
730,20180315,17400,17700,17250,63738,-250,17130.0,17017.5,17439.166666666668,17785.14249491544,17017.5,16249.857505084561
731,20180316,17800,17850,17200,157191,400,17390.0,17080.0,17431.666666666668,17887.712820252345,17080.0,16272.287179747653
732,20180319,17900,18200,17700,121260,100,17650.0,17147.5,17426.666666666668,17991.582341954858,17147.5,16303.41765804514
733,20180320,17900,18050,17550,133354,0,17730.0,17192.5,17425.833333333332,18094.31760905407,17192.5,16290.682390945929
734,20180321,17800,18350,17750,256837,-100,17760.0,17237.5,17430.0,18165.872231381356,17237.5,16309.127768618642
735,20180322,17600,18000,17450,148086,-200,17800.0,17255.0,17430.0,18196.75368329516,17255.0,16313.24631670484
736,20180323,16900,17600,16900,121875,-700,17620.0,17240.0,17423.333333333332,18194.253635046785,17240.0,16285.746364953216
737,20180326,17100,17250,16700,99686,200,17460.0,17235.0,17420.833333333332,18191.08577021102,17235.0,16278.91422978898
738,20180327,17100,17300,17000,107102,0,17300.0,17210.0,17425.0,18152.655822662757,17210.0,16267.344177337243
739,20180328,16800,17150,16650,96491,-300,17100.0,17185.0,17408.333333333332,18143.175349296776,17185.0,16226.824650703224
740,20180329,16800,17050,16650,42533,0,16940.0,17165.0,17395.0,18137.676719162126,17165.0,16192.323280837873
741,20180330,17200,17250,16800,64177,400,17000.0,17165.0,17385.833333333332,18137.676719162126,17165.0,16192.323280837873
742,20180402,17950,18050,16900,236612,750,17170.0,17215.0,17365.833333333332,18239.743870437876,17215.0,16190.256129562124
743,20180403,17950,18150,17650,149646,0,17340.0,17267.5,17354.166666666668,18329.23207543146,17267.5,16205.767924568538
744,20180404,17800,18100,17700,123376,-150,17540.0,17332.5,17336.666666666668,18356.841251732058,17332.5,16308.158748267942
745,20180405,18000,18150,17750,168811,200,17780.0,17412.5,17323.333333333332,18381.45562333886,17412.5,16443.54437666114
746,20180406,17950,18250,17900,114836,-50,17930.0,17485.0,17317.5,18384.499861033895,17485.0,16585.500138966105
747,20180409,18000,18250,17450,132846,50,17940.0,17555.0,17312.5,18383.19079927273,17555.0,16726.80920072727
748,20180410,17700,18100,17700,53632,-300,17890.0,17565.0,17310.833333333332,18395.120473184466,17565.0,16734.879526815534
749,20180411,18650,18900,17700,358606,950,18060.0,17615.0,17329.166666666668,18570.562661472286,17615.0,16659.437338527714
750,20180412,18350,19300,18100,339749,-300,18130.0,17662.5,17341.666666666668,18663.93646827944,17662.5,16661.06353172056
751,20180413,18800,19150,18250,187927,450,18300.0,17712.5,17354.166666666668,18829.583255626007,17712.5,16595.416744373993
752,20180416,18800,20450,18800,1041829,0,18460.0,17757.5,17372.5,18969.636543463646,17757.5,16545.363456536354
753,20180417,18700,19300,18300,344175,-100,18660.0,17797.5,17389.166666666668,19076.747825872688,17797.5,16518.252174127312
754,20180418,18850,19550,18850,330267,150,18700.0,17850.0,17408.333333333332,19209.04378148756,17850.0,16490.95621851244
755,20180419,19050,19050,18300,173004,200,18840.0,17922.5,17440.0,19372.14650863581,17922.5,16472.85349136419
756,20180420,19000,19400,18550,192139,-50,18880.0,18027.5,17465.0,19469.885177405813,18027.5,16585.114822594187
757,20180423,18350,18950,17800,269116,-650,18790.0,18090.0,17478.333333333332,19473.329317263248,18090.0,16706.670682736752
758,20180424,18150,18650,17900,152615,-200,18680.0,18142.5,17476.666666666668,19449.127337843503,18142.5,16835.872662156497
759,20180425,17800,18000,17700,95259,-350,18470.0,18192.5,17473.333333333332,19358.808278286662,18192.5,17026.191721713338
760,20180426,17500,18100,17500,98035,-300,18160.0,18227.5,17466.666666666668,19258.749242423964,18227.5,17196.250757576036
761,20180427,17450,17750,17200,147105,-50,17850.0,18240.0,17461.666666666668,19226.20484687513,18240.0,17253.79515312487
762,20180430,17000,17550,16650,174539,-450,17580.0,18192.5,17426.666666666668,19312.444195038308,18192.5,17072.555804961692
763,20180502,17100,17400,16700,111994,100,17370.0,18150.0,17410.833333333332,19364.084016862096,18150.0,16935.915983137904
764,20180503,16900,17300,16800,93924,-200,17190.0,18105.0,17401.666666666668,19429.348896628075,18105.0,16780.651103371925
765,20180504,16500,17050,16400,142537,-400,16990.0,18030.0,17398.333333333332,19528.132170404202,18030.0,16531.867829595798
766,20180508,16000,16800,15950,137584,-500,16700.0,17932.5,17391.666666666668,19672.981255285446,17932.5,16192.018744714554
767,20180509,16750,16850,15750,151008,750,16650.0,17870.0,17410.833333333332,19684.49717552825,17870.0,16055.502824471749
768,20180510,16850,17150,16500,117372,100,16600.0,17827.5,17425.0,19694.978246191906,17827.5,15960.021753808094
769,20180511,17050,17500,16750,145728,200,16630.0,17747.5,17440.0,19604.237730537083,17747.5,15890.762269462917
770,20180514,16700,17250,16650,102672,-350,16670.0,17665.0,17448.333333333332,19553.67678547707,17665.0,15776.32321452293
771,20180515,16700,17000,16200,87324,0,16810.0,17560.0,17450.833333333332,19417.84821769702,17560.0,15702.151782302979
772,20180516,16800,17300,16400,146717,100,16820.0,17460.0,17455.0,19254.32438538855,17460.0,15665.67561461145
773,20180517,16700,17050,16400,117265,-100,16790.0,17360.0,17450.0,19088.467529345,17360.0,15631.532470655002
774,20180518,16950,17100,16450,61985,250,16770.0,17265.0,17450.833333333332,18859.08280838857,17265.0,15670.917191611426
775,20180521,17200,17400,16900,75570,250,16870.0,17172.5,17450.0,18540.1530992909,17172.5,15804.8469007091
776,20180523,17150,17350,17050,60450,-50,16960.0,17080.0,17449.166666666668,18160.925529349734,17080.0,15999.074470650266
777,20180524,17800,17950,17100,246490,650,17160.0,17052.5,17459.166666666668,18025.369467092067,17052.5,16079.630532907935
778,20180525,17900,18500,17600,159277,100,17400.0,17040.0,17464.166666666668,17961.194876234124,17040.0,16118.805123765878
779,20180528,18050,18400,17650,161797,150,17620.0,17052.5,17476.666666666668,18020.216384071282,17052.5,16084.783615928716
780,20180529,17850,18150,17800,78969,-200,17750.0,17070.0,17487.5,18081.13797278116,17070.0,16058.862027218836
781,20180530,17800,18000,17500,92956,-50,17880.0,17087.5,17497.5,18135.77238826557,17087.5,16039.22761173443
782,20180531,17850,17950,17650,43735,50,17890.0,17130.0,17512.5,18228.362417419678,17130.0,16031.637582580322
783,20180601,18350,18700,17700,192675,500,17980.0,17192.5,17536.666666666668,18412.448769416158,17192.5,15972.551230583842
784,20180604,18050,18700,17950,108247,-300,17980.0,17250.0,17562.5,18516.885945931994,17250.0,15983.114054068008
785,20180605,18000,18250,17950,52913,-50,18010.0,17325.0,17589.166666666668,18582.974562540912,17325.0,16067.025437459088
786,20180607,17100,18350,16900,289908,-900,17870.0,17380.0,17599.166666666668,18488.78311675458,17380.0,16271.21688324542
787,20180608,17750,17900,16900,193402,650,17850.0,17430.0,17618.333333333332,18510.462863776447,17430.0,16349.537136223553
788,20180611,17700,18000,17550,64278,-50,17720.0,17472.5,17621.666666666668,18524.866381066975,17472.5,16420.133618933025
789,20180612,17600,17700,17350,64841,-100,17630.0,17500.0,17620.833333333332,18535.374328443584,17500.0,16464.625671556416
790,20180614,17300,17600,17000,91459,-300,17490.0,17530.0,17619.166666666668,18503.85830591519,17530.0,16556.14169408481
791,20180615,17300,17350,16950,36761,0,17530.0,17560.0,17610.833333333332,18464.212364436586,17560.0,16655.787635563414
792,20180618,16750,17150,16400,146945,-550,17330.0,17557.5,17591.666666666668,18470.3389781336,17557.5,16644.6610218664
793,20180619,16550,17000,16200,109554,-200,17100.0,17550.0,17569.166666666668,18492.867965305853,17550.0,16607.132034694147
794,20180620,16700,16700,16150,83973,150,16920.0,17537.5,17550.833333333332,18517.742316980857,17537.5,16557.257683019143
795,20180621,16150,16700,16100,112119,-550,16690.0,17485.0,17526.666666666668,18630.469336123842,17485.0,16339.530663876156
796,20180622,16700,16700,15700,102864,550,16570.0,17462.5,17523.333333333332,18650.3025930263,17462.5,16274.6974069737
797,20180625,16800,16850,16300,65768,100,16580.0,17412.5,17518.333333333332,18623.233248903325,17412.5,16201.766751096675
798,20180626,16600,16750,16350,53988,-200,16590.0,17347.5,17510.0,18585.83557648967,17347.5,16109.16442351033
799,20180627,16700,16750,16600,40208,100,16590.0,17280.0,17508.333333333332,18504.908159822604,17280.0,16055.091840177396
800,20180628,16850,17300,16350,152931,150,16730.0,17230.0,17509.166666666668,18439.29731662648,17230.0,16020.702683373522
801,20180629,17950,17950,16550,358710,1100,16980.0,17237.5,17521.666666666668,18462.60203656675,17237.5,16012.39796343325
802,20180702,17900,18550,17850,268446,-50,17200.0,17240.0,17520.833333333332,18470.284519938377,17240.0,16009.715480061624
803,20180703,19000,19200,17900,884523,1100,17680.0,17272.5,17538.333333333332,18644.533162864514,17272.5,15900.466837135487
804,20180704,19400,19950,18800,540614,400,18220.0,17340.0,17565.0,18967.451996219857,17340.0,15712.548003780143
805,20180705,18750,19500,18250,456993,-650,18600.0,17377.5,17577.5,19096.06771760673,17377.5,15658.93228239327
806,20180706,19000,19300,18650,207748,250,18810.0,17472.5,17595.0,19324.11416067171,17472.5,15620.88583932829
807,20180709,19350,19850,18900,285474,350,19100.0,17552.5,17617.5,19575.486653440897,17552.5,15529.513346559103
808,20180710,19250,19600,19150,137279,-100,19150.0,17630.0,17643.333333333332,19784.15876852195,17630.0,15475.84123147805
809,20180711,19050,19350,18850,128317,-200,19080.0,17702.5,17650.0,19943.587905460205,17702.5,15461.412094539797
810,20180712,19400,19500,18950,116589,350,19210.0,17807.5,17667.5,20157.452127171957,17807.5,15457.547872828043
811,20180713,19450,19600,19150,119100,50,19300.0,17915.0,17678.333333333332,20357.150691501243,17915.0,15472.849308498757
812,20180716,19650,19950,19300,221946,200,19360.0,18060.0,17692.5,20552.107541820777,18060.0,15567.892458179222
813,20180717,19300,19800,19100,121727,-350,19370.0,18197.5,17702.5,20644.227406148875,18197.5,15750.772593851125
814,20180718,18750,19450,18650,83574,-550,19310.0,18300.0,17700.833333333332,20657.32899697942,18300.0,15942.67100302058
815,20180719,18650,18900,18300,92645,-100,19160.0,18425.0,17694.166666666668,20568.47848134755,18425.0,16281.52151865245
816,20180720,19300,20000,18550,268427,650,19130.0,18555.0,17699.166666666668,20576.113554454572,18555.0,16533.886445545428
817,20180723,18150,19550,17900,197656,-1150,18830.0,18622.5,17695.833333333332,20488.906975983533,18622.5,16756.093024016467
818,20180724,18400,18900,18050,131807,250,18650.0,18712.5,17700.0,20338.192160281276,18712.5,17086.807839718724
819,20180725,18000,18600,17900,102924,-400,18500.0,18777.5,17703.333333333332,20162.22921540639,18777.5,17392.77078459361
820,20180726,18450,18550,17700,117573,450,18460.0,18857.5,17719.166666666668,19939.292493965455,18857.5,17775.707506034545
821,20180727,18450,18750,18300,62611,0,18290.0,18882.5,17735.833333333332,19900.475932917867,18882.5,17864.524067082133
822,20180730,18400,18700,18000,45916,-50,18340.0,18907.5,17759.166666666668,19849.45275890036,18907.5,17965.54724109964
823,20180731,18300,18700,18100,81411,-100,18320.0,18872.5,17779.166666666668,19849.472363989895,18872.5,17895.527636010105
824,20180801,18150,18500,17700,153988,-150,18350.0,18810.0,17800.0,19803.780659904387,18810.0,17816.219340095613
825,20180802,17350,17850,16800,378484,-800,18130.0,18740.0,17814.166666666668,19920.508365069898,18740.0,17559.491634930102
826,20180803,17300,17400,16800,105841,-50,17900.0,18655.0,17835.833333333332,19983.871701858385,18655.0,17326.128298141615
827,20180806,17250,17650,17050,75398,-50,17670.0,18550.0,17844.166666666668,19971.26704035519,18550.0,17128.73295964481
828,20180807,17100,17400,16950,80891,-150,17430.0,18442.5,17848.333333333332,19957.8464950301,18442.5,16927.1535049699
829,20180808,16950,17250,16950,79724,-150,17190.0,18337.5,17846.666666666668,19957.33795485845,18337.5,16717.66204514155
830,20180809,17150,17350,17000,100990,200,17150.0,18225.0,17854.166666666668,19846.57331009116,18225.0,16603.42668990884
831,20180810,17300,17450,16950,149444,150,17150.0,18117.5,17864.166666666668,19684.112587719123,18117.5,16550.887412280877
832,20180813,16450,17350,16350,169466,-850,16990.0,17957.5,17858.333333333332,19518.99767851252,17957.5,16396.00232148748
833,20180814,16500,16950,16250,116523,50,16870.0,17817.5,17855.0,19374.508349367465,17817.5,16260.491650632535
834,20180816,16450,16500,16150,59139,-50,16770.0,17702.5,17846.666666666668,19306.081928059804,17702.5,16098.918071940196
835,20180817,16750,16800,16400,83307,300,16690.0,17607.5,17839.166666666668,19200.38260709947,17607.5,16014.61739290053
836,20180820,17000,17250,16650,81434,250,16630.0,17492.5,17836.666666666668,18901.497870828767,17492.5,16083.502129171233
837,20180821,17050,17450,17000,84460,50,16750.0,17437.5,17824.166666666668,18825.258984838507,17437.5,16049.741015161495
838,20180822,17100,17400,17050,68100,50,16870.0,17372.5,17810.833333333332,18694.042659167688,17372.5,16050.957340832314
839,20180823,17000,17300,16850,50646,-100,16980.0,17322.5,17793.333333333332,18620.75844884599,17322.5,16024.24155115401
840,20180824,17200,17300,16750,64347,200,17070.0,17260.0,17782.5,18451.04995697074,17260.0,16068.950043029261
841,20180827,17000,17400,16950,51065,-200,17070.0,17187.5,17769.166666666668,18249.51459500329,17187.5,16125.48540499671
842,20180828,17050,17200,16850,69404,50,17070.0,17120.0,17755.833333333332,18025.20715861067,17120.0,16214.792841389331
843,20180829,17150,17300,16950,66014,100,17080.0,17062.5,17735.833333333332,17789.050067097924,17062.5,16335.949932902075
844,20180830,18200,18300,17200,294605,1050,17320.0,17065.0,17738.333333333332,17806.687265631546,17065.0,16323.312734368454
845,20180831,18550,18800,17900,307028,350,17590.0,17125.0,17747.5,18105.05101908013,17125.0,16144.948980919871
846,20180903,18200,18750,18050,100662,-350,17830.0,17170.0,17765.833333333332,18255.080642164445,17170.0,16084.919357835557
847,20180904,18250,18400,17750,106863,50,18070.0,17220.0,17774.166666666668,18402.96238317201,17220.0,16037.03761682799
