,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
582,20170802,330000,334000,327500,147227,-4000,331000.0,318475.0,291025.0,342379.96810288605,318475.0,294570.03189711395
583,20170803,330000,332500,321500,202772,0,330700.0,320275.0,292025.0,341844.5966582595,320275.0,298705.4033417405
584,20170804,334000,335000,328000,156475,4000,332000.0,322175.0,293083.3333333333,341426.6882376585,322175.0,302923.3117623415
585,20170807,342000,342500,332000,216897,8000,334000.0,324275.0,294241.6666666667,342530.06778952084,324275.0,306019.93221047916
586,20170808,337500,348000,336000,234928,-4500,334700.0,325750.0,295350.0,343258.5693304736,325750.0,308241.4306695264
587,20170809,339500,344500,334000,212821,2000,336600.0,327425.0,296458.3333333333,343397.7111036292,327425.0,311452.2888963708
588,20170810,333000,341000,332500,212840,-6500,337200.0,328325.0,297500.0,343399.06713531556,328325.0,313250.93286468444
589,20170811,317000,338000,316000,553833,-16000,333800.0,328425.0,298283.3333333333,343167.03174599755,328425.0,313682.96825400245
590,20170814,325000,327000,318500,261302,8000,330400.0,328800.0,299175.0,342772.83077976684,328800.0,314827.16922023316
591,20170816,318500,327000,316500,274491,-6500,326600.0,328900.0,299733.3333333333,342544.04632064846,328900.0,315255.95367935154
592,20170817,333500,333500,323500,229886,15000,325400.0,329700.0,300541.6666666667,342421.6351150314,329700.0,316978.3648849686
593,20170818,330500,333000,328000,111835,-3000,324900.0,329875.0,301383.3333333333,342539.41866016755,329875.0,317210.58133983245
594,20170821,339500,342000,330500,181268,9000,329400.0,330475.0,302250.0,343754.5896020924,330475.0,317195.4103979076
595,20170822,340000,341000,336000,99813,500,332400.0,331375.0,303183.3333333333,344674.90601470554,331375.0,318075.09398529446
596,20170823,330500,341000,328500,227671,-9500,334800.0,331750.0,303966.6666666667,344495.5874717488,331750.0,319004.4125282512
597,20170824,330000,335500,325000,213175,-500,334100.0,331775.0,304783.3333333333,344504.7879008254,331775.0,319045.2120991746
598,20170825,334500,336000,328500,167114,4500,334900.0,331925.0,305658.3333333333,344708.87656385964,331925.0,319141.12343614036
599,20170828,334500,335000,329500,126051,0,333900.0,332275.0,306658.3333333333,344937.8393340514,332275.0,319612.1606659486
600,20170829,339000,340500,333000,186557,4500,333700.0,332625.0,307758.3333333333,345620.6723565963,332625.0,319629.3276434037
601,20170830,337000,340500,334500,128368,-2000,335000.0,332775.0,308791.6666666667,345899.3095056464,332775.0,319650.6904943536
602,20170831,343500,344500,333500,361684,6500,337700.0,333450.0,309975.0,347302.43660877034,333450.0,319597.56339122966
603,20170901,347000,347000,340000,272581,3500,340200.0,334300.0,311258.3333333333,349244.56422917714,334300.0,319355.43577082286
604,20170904,345000,349500,340500,202420,-2000,342300.0,334850.0,312425.0,350502.79527752154,334850.0,319197.20472247846
605,20170905,342500,347000,340500,112935,-2500,343000.0,334875.0,313500.0,350574.9203819637,334875.0,319175.0796180363
606,20170906,335000,339500,332000,192601,-7500,342600.0,334750.0,314441.6666666667,350404.07295243,334750.0,319095.92704757
607,20170907,332500,337000,329500,199819,-2500,340400.0,334400.0,315325.0,349926.107045876,334400.0,318873.892954124
608,20170908,336500,338000,330000,142059,4000,338300.0,334575.0,316400.0,350112.9374435605,334575.0,319037.0625564395
609,20170911,336500,337500,331000,183856,0,336600.0,335550.0,317433.3333333333,348838.71701858385,335550.0,322261.28298141615
610,20170912,339000,341000,337000,109785,2500,335900.0,336250.0,318558.3333333333,348689.8553046247,336250.0,323810.1446953753
611,20170913,333000,339000,333000,161687,-6000,335500.0,336975.0,319591.6666666667,346553.4915305073,336975.0,327396.5084694927
612,20170914,323500,331500,322500,421595,-9500,333700.0,336475.0,320533.3333333333,347639.56447874254,336475.0,325310.43552125746
613,20170915,312000,324500,312000,456473,-11500,328800.0,335550.0,321250.0,350843.4626556578,335550.0,320256.5373443422
614,20170918,312000,315000,309000,227003,0,323900.0,334175.0,321941.6666666667,352454.15479446464,334175.0,315895.84520553536
615,20170919,324000,324500,314000,266996,12000,320900.0,333375.0,322800.0,351962.29404727864,333375.0,314787.70595272136
616,20170920,325000,328500,324000,176357,1000,319300.0,333100.0,323633.3333333333,352009.25699227763,333100.0,314190.74300772237
617,20170921,316500,323000,316000,208120,-8500,317900.0,332425.0,324175.0,352646.95588957705,332425.0,312203.04411042295
618,20170922,306500,311500,301500,471080,-10000,316800.0,331025.0,324558.3333333333,354147.4458048884,331025.0,307902.5541951116
619,20170925,307500,312000,300000,204386,1000,315900.0,329675.0,324900.0,354886.65405125177,329675.0,304463.34594874823
620,20170926,315500,316500,306000,173946,8000,314200.0,328500.0,325241.6666666667,354051.907952245,328500.0,302948.092047755
621,20170927,311500,314000,308500,195326,-4000,311500.0,327225.0,325583.3333333333,353488.0443779848,327225.0,300961.9556220152
622,20170928,315500,316000,305500,158545,4000,311300.0,325825.0,325916.6666666667,351445.84112592717,325825.0,300204.15887407283
623,20170929,317000,322000,314000,170647,1500,313400.0,324325.0,326300.0,348269.25818437483,324325.0,300380.74181562517
624,20171010,322500,322500,315500,302969,5500,316400.0,323200.0,326741.6666666667,345187.2690436989,323200.0,301212.7309563011
625,20171011,315500,320500,313000,283866,-7000,316400.0,321850.0,327000.0,342184.945291296,321850.0,301515.054708704
626,20171012,313000,320000,310500,260572,-2500,316700.0,320750.0,327083.3333333333,340492.08702239965,320750.0,301007.91297760035
627,20171013,325000,326000,314500,301409,12000,318600.0,320375.0,327400.0,339484.87964378635,320375.0,301265.12035621365
628,20171016,344000,346000,331500,508392,19000,324000.0,320750.0,327883.3333333333,341347.329924046,320750.0,300152.670075954
629,20171017,335500,343000,333000,231010,-8500,326600.0,320700.0,328225.0,341148.4718255424,320700.0,300251.5281744576
630,20171018,336000,342000,332500,172083,500,330700.0,320550.0,328533.3333333333,340497.18025185517,320550.0,300602.81974814483
631,20171019,340000,344000,336000,312803,4000,336100.0,320900.0,328925.0,341925.2229476883,320900.0,299874.7770523117
632,20171020,337000,339000,331500,158008,-3000,338500.0,321575.0,329250.0,343727.3700763598,321575.0,299422.6299236402
633,20171023,332500,337500,332500,138632,-4500,336200.0,322600.0,329341.6666666667,344782.4254760385,322600.0,300417.5745239615
634,20171024,329500,337000,328500,166649,-3000,335000.0,323475.0,329375.0,345293.5127815807,323475.0,301656.4872184193
635,20171025,337000,339000,331500,196023,7500,335200.0,324125.0,329625.0,346727.8206204447,324125.0,301522.1793795553
636,20171026,331500,336500,330000,143685,-5500,333500.0,324450.0,329766.6666666667,347279.58606720675,324450.0,301620.41393279325
637,20171027,341000,343500,331500,327352,9500,334300.0,325675.0,329958.3333333333,349282.784733007,325675.0,302067.215266993
638,20171030,332000,342000,331500,215369,-9000,334200.0,326950.0,329966.6666666667,348979.29867244983,326950.0,304920.70132755017
639,20171031,325500,332000,324000,267499,-6500,333400.0,327850.0,329933.3333333333,348019.531476958,327850.0,307680.468523042
640,20171101,324000,325500,320000,321169,-1500,330800.0,328275.0,329800.0,347731.2971811185,328275.0,308818.7028188815
641,20171102,323000,329000,321500,242975,-1000,329100.0,328850.0,329616.6666666667,346919.5877097404,328850.0,310780.4122902596
642,20171103,325500,328000,322500,167112,2500,326000.0,329350.0,329541.6666666667,346441.22581911547,329350.0,312258.77418088453
643,20171106,319000,327000,316500,321339,-6500,323400.0,329450.0,329358.3333333333,346272.30661948596,329450.0,312627.69338051404
644,20171107,324000,326500,320500,246909,5000,323100.0,329525.0,329191.6666666667,346235.7001648644,329525.0,312814.2998351356
645,20171108,316500,323000,315000,290127,-7500,321600.0,329575.0,328766.6666666667,346122.733983842,329575.0,313027.266016158
646,20171109,319000,322000,317500,261223,2500,320800.0,329875.0,328458.3333333333,345395.5508922847,329875.0,314354.4491077153
647,20171110,323000,324500,318500,199754,4000,320300.0,329775.0,328183.3333333333,345444.95532858983,329775.0,314105.04467141017
648,20171113,318500,325500,318000,221062,-4500,320200.0,328500.0,327941.6666666667,343466.62954709574,328500.0,313533.37045290426
649,20171114,319000,321500,317000,143648,500,319200.0,327675.0,327975.0,342825.16501560295,327675.0,312524.83498439705
650,20171115,307500,315500,304000,459203,-11500,317400.0,326250.0,327683.3333333333,343248.52934815246,326250.0,309251.47065184754
651,20171116,309500,311000,306000,255994,2000,315500.0,324725.0,327533.3333333333,341986.1558129808,324725.0,307463.8441870192
652,20171117,313000,313500,308000,275520,3500,313500.0,323525.0,327191.6666666667,340541.09532178286,323525.0,306508.90467821714
653,20171120,317000,319000,312000,327102,4000,313200.0,322750.0,326966.6666666667,339469.74880194076,322750.0,306030.25119805924
654,20171121,312000,319500,311000,227579,-5000,311800.0,321875.0,326508.3333333333,338918.69384845905,321875.0,304831.30615154095
655,20171122,312500,316500,310500,164813,500,312800.0,320650.0,326050.0,336659.6845690351,320650.0,304640.3154309649
656,20171123,320000,320000,316000,233435,7500,314900.0,320075.0,325875.0,335291.027733939,320075.0,304858.972266061
657,20171124,320000,322000,317000,139959,0,316300.0,319025.0,325708.3333333333,330838.02247521776,319025.0,307211.97752478224
658,20171127,322000,324500,317000,178727,2000,317300.0,318525.0,325500.0,328852.02764593955,318525.0,308197.97235406045
659,20171128,322000,324500,319000,182993,0,319300.0,318350.0,325291.6666666667,328310.4216778207,318350.0,308389.5783221793
660,20171129,329000,329500,319500,256608,7000,322600.0,318600.0,325125.0,329335.92101312225,318600.0,307864.07898687775
661,20171130,335000,336500,331000,462597,6000,325600.0,319200.0,325091.6666666667,331996.0931537716,319200.0,306403.9068462284
662,20171201,328500,334000,327000,265832,-6500,327300.0,319350.0,324841.6666666667,332503.3265754333,319350.0,306196.6734245667
663,20171204,337500,338000,328000,272250,9000,330400.0,320275.0,324683.3333333333,335619.2986154467,320275.0,304930.7013845533
664,20171205,345000,346000,338000,311882,7500,335000.0,321325.0,324683.3333333333,340047.37965644326,321325.0,302602.62034355674
665,20171206,333000,344000,333000,253371,-12000,335800.0,322150.0,324525.0,341396.03855342703,322150.0,302903.96144657297
666,20171207,332500,336500,326000,234419,-500,335300.0,322825.0,324483.3333333333,342523.4136417124,322825.0,303126.5863582876
667,20171208,330500,332500,325500,193234,-2000,335700.0,323200.0,324450.0,343180.9909664161,323200.0,303219.0090335839
668,20171211,332500,334000,328000,190866,2000,334700.0,323900.0,324383.3333333333,344152.4072643229,323900.0,303647.5927356771
669,20171212,332000,334500,328000,211538,-500,332100.0,324550.0,324308.3333333333,344965.4353370189,324550.0,304134.5646629811
670,20171213,334500,337000,328500,162803,2500,332400.0,325900.0,324233.3333333333,345165.5132296028,325900.0,306634.4867703972
671,20171214,330500,341000,330500,384127,-4000,332000.0,326950.0,324191.6666666667,344759.8287470711,326950.0,309140.1712529289
672,20171215,333500,335500,329500,185971,3000,332600.0,327975.0,324358.3333333333,344787.1236017346,327975.0,311162.8763982654
673,20171218,326000,333500,321000,263519,-7500,331300.0,328425.0,324591.6666666667,344503.7903773885,328425.0,312346.2096226115
674,20171219,327000,331000,326000,235962,1000,330300.0,329175.0,324841.6666666667,343413.2407621166,329175.0,314936.7592378834
675,20171220,333500,336000,325500,227345,6500,330100.0,330225.0,325000.0,342326.54948756564,330225.0,318123.45051243436
676,20171221,337000,341000,334500,264986,3500,331400.0,331075.0,325200.0,342556.61573995574,331075.0,319593.38426004426
677,20171222,337000,338000,333000,161337,0,332100.0,331925.0,325541.6666666667,342480.92250824155,331925.0,321369.07749175845
678,20171226,339500,340000,335000,188453,2500,334800.0,332800.0,326091.6666666667,342806.9975517135,332800.0,322793.0024482865
679,20171227,334500,339000,332000,143284,-5000,336300.0,333425.0,326541.6666666667,342132.8987132373,333425.0,324717.1012867627
680,20171228,332500,335000,329000,164553,-2000,336100.0,333600.0,326825.0,342082.9240241794,333600.0,325117.0759758206
681,20180102,339000,341000,332500,153013,6500,336500.0,333800.0,327283.3333333333,342588.6290170879,333800.0,325011.3709829121
682,20180103,357500,358500,346500,485812,18500,340600.0,335250.0,327983.3333333333,348499.5282934903,335250.0,322000.4717065097
683,20180104,367500,370000,361000,416948,10000,346200.0,336750.0,328825.0,356077.4416310075,336750.0,317422.5583689925
684,20180105,368000,369500,365500,205202,500,352900.0,337900.0,329583.3333333333,361351.2259807456,337900.0,314448.7740192544
685,20180108,369500,374000,363500,206165,1500,360300.0,339725.0,330483.3333333333,366772.1347835589,339725.0,312677.8652164411
686,20180109,377500,377500,371500,229700,8000,368000.0,341975.0,331558.3333333333,373379.5776917952,341975.0,310570.4223082048
687,20180110,372500,383000,370000,208474,-5000,371000.0,344075.0,332350.0,377670.051718966,344075.0,310479.948281034
688,20180111,366500,371500,363000,210191,-6000,370800.0,345775.0,332725.0,380283.6583338153,345775.0,311266.3416661847
689,20180112,386500,389500,373000,295131,20000,374500.0,348500.0,333575.0,386643.1514167354,348500.0,310356.8485832646
690,20180115,380500,387500,377500,186265,-6000,376700.0,350800.0,334316.6666666667,390791.74914904323,350800.0,310808.25085095677
691,20180116,378000,383500,376000,173673,-2500,376800.0,353175.0,334950.0,393700.64003196004,353175.0,312649.35996803996
692,20180117,385500,386000,375500,230473,7500,379400.0,355775.0,335758.3333333333,397570.30476022395,355775.0,313979.69523977605
693,20180118,385000,388500,379500,211404,-500,383100.0,358725.0,336633.3333333333,400023.27478236833,358725.0,317426.72521763167
694,20180119,385500,395500,384000,227900,500,382900.0,361650.0,337566.6666666667,401817.27523743676,361650.0,321482.72476256324
695,20180122,377500,386000,368000,249860,-8000,382300.0,363850.0,338241.6666666667,402396.2060389865,363850.0,325303.7939610135
696,20180123,380000,382000,376000,174829,2500,382700.0,366000.0,339050.0,403085.03741402994,366000.0,328914.96258597006
697,20180124,387000,387000,378000,190705,7000,383000.0,368500.0,339816.6666666667,404141.2682153708,368500.0,332858.7317846292
698,20180125,392000,394000,376500,274674,5000,384400.0,371125.0,340816.6666666667,405548.6473953589,371125.0,336701.3526046411
699,20180126,395000,396000,387500,194814,3000,386300.0,374150.0,341975.0,405679.50998667756,374150.0,342620.49001332244
700,20180129,392000,397500,390000,166584,-3000,389200.0,377125.0,343108.3333333333,403115.1423620572,377125.0,351134.8576379428
701,20180130,379500,393500,379500,270903,-12500,389100.0,379150.0,344050.0,398372.6428984154,379150.0,359927.3571015846
702,20180131,380500,385500,370500,250773,1000,387800.0,380300.0,344966.6666666667,396757.2172617366,380300.0,363842.7827382634
703,20180201,395000,400000,381500,334689,14500,388400.0,381675.0,346233.3333333333,398219.7121461813,381675.0,365130.2878538187
704,20180202,383500,390500,381000,227378,-11500,386100.0,382450.0,347225.0,397766.33115338004,382450.0,367133.66884661996
705,20180205,381500,383000,374500,206251,-2000,384000.0,383050.0,348308.3333333333,397184.7090525415,383050.0,368915.2909474585
706,20180206,375000,380500,367000,318632,-6500,383100.0,382925.0,349241.6666666667,397296.0646787216,382925.0,368553.9353212784
707,20180207,365000,385000,363000,242550,-10000,380000.0,382550.0,349941.6666666667,398313.5655865036,382550.0,366786.4344134964
708,20180208,360500,374000,360000,359224,-4500,373100.0,382250.0,350641.6666666667,399392.053552594,382250.0,365107.946447406
709,20180209,352000,354000,345000,311718,-8500,366800.0,380525.0,351191.6666666667,402004.0013734345,380525.0,359045.9986265655
710,20180212,363000,364500,352500,215516,11000,363100.0,379650.0,352116.6666666667,402447.1489445501,379650.0,356852.8510554499
711,20180213,358500,364500,356500,145737,-4500,359800.0,378675.0,352933.3333333333,403268.2409413644,378675.0,354081.7590586356
712,20180214,363500,367500,357500,110771,5000,359500.0,377575.0,353775.0,402808.4599292289,377575.0,352341.5400707711
713,20180219,363500,365000,355500,206970,0,360100.0,376500.0,354550.0,402204.0852784144,376500.0,350795.9147215856
714,20180220,364500,371500,361500,99610,1000,362600.0,375450.0,355425.0,401312.9078024881,375450.0,349587.0921975119
715,20180221,364000,365500,356500,168234,-500,362800.0,374775.0,356283.3333333333,401089.397200012,374775.0,348460.602799988
716,20180222,359500,363000,356500,144617,-4500,363000.0,373750.0,356941.6666666667,400758.33204772184,373750.0,346741.66795227816
717,20180223,362500,368500,359500,125529,3000,362800.0,372525.0,357650.0,399239.1816269936,372525.0,345810.8183730064
718,20180226,369500,375000,366500,190909,7000,364000.0,371400.0,358441.6666666667,396590.47439013404,371400.0,346209.52560986596
719,20180227,378500,381000,370500,225515,9000,366800.0,370575.0,359383.3333333333,393608.1825851314,370575.0,347541.8174148686
720,20180228,361500,371500,360500,285527,-17000,366300.0,369050.0,359925.0,390166.1075958615,369050.0,347933.8924041385
721,20180302,348500,363500,343500,315702,-13000,364100.0,367500.0,360150.0,389836.06948413263,367500.0,345163.93051586737
722,20180305,348500,361500,346000,220885,0,361300.0,365900.0,360483.3333333333,388857.7873498297,365900.0,342942.2126501703
723,20180306,348500,357500,347500,183409,0,357100.0,363575.0,360666.6666666667,383490.5090319078,363575.0,343659.4909680922
724,20180307,347500,355000,344000,263641,-1000,350900.0,361775.0,360708.3333333333,380641.57096559944,361775.0,342908.42903440056
725,20180308,358000,358000,347500,301548,10500,350200.0,360600.0,361125.0,377196.9876784915,360600.0,344003.0123215085
726,20180309,345000,357000,344000,387238,-13000,349500.0,359100.0,361333.3333333333,375642.67209370964,359100.0,342557.32790629036
727,20180312,353000,356000,345500,236809,8000,350400.0,358500.0,361708.3333333333,375013.6307334275,358500.0,341986.3692665725
728,20180313,353500,356000,348000,190091,500,351400.0,358150.0,362058.3333333333,374775.58269655536,358150.0,341524.41730344464
729,20180314,340000,350500,338500,307670,-13500,349900.0,357550.0,362191.6666666667,375806.2318127263,357550.0,339293.7681872737
730,20180315,337500,343500,335500,216743,-2500,345800.0,356275.0,362241.6666666667,376306.1632213409,356275.0,336243.8367786591
731,20180316,342000,344500,338500,246914,4500,345200.0,355450.0,362433.3333333333,376385.3767580142,355450.0,334514.6232419858
732,20180319,343000,354500,341500,305657,1000,343200.0,354425.0,362591.6666666667,375688.28996180976,354425.0,333161.71003819024
733,20180320,340500,348000,339000,239582,-2500,340600.0,353275.0,362833.3333333333,374934.8130185835,353275.0,331615.1869814165
734,20180321,345500,346000,339000,186907,5000,341700.0,352325.0,363141.6666666667,373595.34320362506,352325.0,331054.65679637494
735,20180322,340500,351000,340000,258138,-5000,342300.0,351150.0,363258.3333333333,372306.79559857777,351150.0,329993.20440142223
736,20180323,321500,336000,320000,450499,-19000,338200.0,349250.0,363000.0,373643.6467138474,349250.0,324856.3532861526
737,20180326,328000,333000,322000,318415,6500,335200.0,347525.0,362850.0,372790.5397725835,347525.0,322259.4602274165
738,20180327,345500,345500,333500,368550,17500,336200.0,346325.0,362950.0,369494.5381913408,346325.0,323155.4618086592
739,20180328,335000,338000,332000,164541,-10500,334100.0,344150.0,362958.3333333333,362494.20889545255,344150.0,325805.79110454745
740,20180329,337000,337500,326000,187759,2000,333400.0,342925.0,363033.3333333333,359673.9551912948,342925.0,326176.0448087052
741,20180330,325500,336000,324500,247665,-11500,334200.0,341775.0,362808.3333333333,359933.9509608898,341775.0,323616.0490391102
742,20180402,327500,332500,324500,164983,2000,334100.0,340725.0,362308.3333333333,359620.7005691771,340725.0,321829.2994308229
743,20180403,325000,327000,321500,143539,-2500,330000.0,339550.0,361600.0,359270.2941154537,339550.0,319829.7058845463
744,20180404,317500,324000,316500,227865,-7500,326500.0,338050.0,360758.3333333333,359602.0300667942,338050.0,316497.9699332058
745,20180405,318500,321500,316500,236533,1000,322800.0,336075.0,359908.3333333333,357187.25947169086,336075.0,314962.74052830914
746,20180406,319000,323500,316500,273644,500,321500.0,334775.0,358933.3333333333,356714.6330871781,334775.0,312835.3669128219
747,20180409,313000,317500,310000,286966,-6000,318600.0,332775.0,357941.6666666667,354995.4297888227,332775.0,310554.5702111773
748,20180410,324500,325000,310000,387151,11500,318500.0,331325.0,357241.6666666667,351650.53812325763,331325.0,310999.46187674237
749,20180411,326500,333500,324500,258804,2000,320300.0,330650.0,356241.6666666667,350672.73707563477,330650.0,310627.26292436523
750,20180412,321500,327500,319000,279808,-5000,320900.0,329850.0,355258.3333333333,349992.2441649385,329850.0,309707.7558350615
751,20180413,327500,332500,324500,209612,6000,322600.0,329125.0,354416.6666666667,348494.7573552174,329125.0,309755.2426447826
752,20180416,325000,332000,321500,135924,-2500,325000.0,328225.0,353408.3333333333,346578.405678511,328225.0,309871.594321489
753,20180417,333000,333000,322500,220848,8000,326700.0,327850.0,352541.6666666667,345476.9679752361,327850.0,310223.0320247639
754,20180418,349500,349500,329000,461637,16500,331300.0,328050.0,351941.6666666667,346542.97163789533,328050.0,309557.02836210467
755,20180419,355000,359500,349000,310011,5500,338000.0,328775.0,351566.6666666667,350085.73673057783,328775.0,307464.26326942217
756,20180420,349500,355000,345000,157262,-5500,342400.0,330175.0,351058.3333333333,353014.1659217231,330175.0,307335.8340782769
757,20180423,350000,357000,347000,182375,500,347400.0,331275.0,350441.6666666667,355656.29405917577,331275.0,306893.70594082423
758,20180424,354000,357500,350000,175757,4000,351600.0,331700.0,349808.3333333333,357323.03651014064,331700.0,306076.96348985936
759,20180425,359000,359000,352500,219208,5000,353500.0,332900.0,349208.3333333333,361142.87520774046,332900.0,304657.12479225954
760,20180426,358500,363000,355500,190113,-500,354200.0,333975.0,348650.0,364318.8214468778,333975.0,303631.1785531222
761,20180427,351000,360000,350500,239939,-7500,354500.0,335250.0,348175.0,366199.1518462138,335250.0,304300.8481537862
762,20180430,372500,378500,357000,357719,21500,359000.0,337500.0,348041.6666666667,372185.73193692183,337500.0,302814.26806307817
763,20180502,372500,380500,363000,310219,0,362700.0,339875.0,347666.6666666667,377215.15934620524,339875.0,302534.84065379476
764,20180503,360500,380000,359500,209702,-12000,363000.0,342025.0,347283.3333333333,378913.31115678785,342025.0,305136.68884321215
765,20180504,367500,371500,353500,210619,7000,364800.0,344475.0,347050.0,381296.8345550571,344475.0,307653.1654449429
766,20180508,359000,365000,358000,248820,-8500,366400.0,346475.0,346783.3333333333,381862.1092348612,346475.0,311087.8907651388
767,20180509,350500,359500,350500,196712,-8500,362000.0,348350.0,346541.6666666667,380245.29745902994,348350.0,316454.70254097006
768,20180510,359500,360000,350000,224085,9000,359400.0,350100.0,346525.0,380368.1350598282,350100.0,319831.8649401718
769,20180511,358000,366500,357500,150948,-1500,358900.0,351675.0,346625.0,380088.5091109845,351675.0,323261.4908890155
770,20180514,371000,372000,360000,229020,13000,359600.0,354150.0,346758.3333333333,380138.65136939584,354150.0,328161.34863060416
771,20180515,370500,376000,366000,215779,-500,361900.0,356300.0,346958.3333333333,380139.88255004626,356300.0,332460.11744995374
772,20180516,363000,370000,359000,157874,-7500,364400.0,358200.0,346950.0,377355.6780094049,358200.0,339044.3219905951
773,20180517,360000,371500,359000,177278,-3000,364500.0,359550.0,346891.6666666667,374823.83383437176,359550.0,344276.16616562824
774,20180518,360500,365000,358000,166030,500,365000.0,360100.0,346825.0,374662.28004125727,360100.0,345537.71995874273
775,20180521,361000,366000,356000,185030,500,363000.0,360400.0,346775.0,374775.6738972474,360400.0,346024.3261027526
776,20180523,352500,358000,350000,253857,-8500,359400.0,360550.0,346658.3333333333,374524.6198517169,360550.0,346575.3801482831
777,20180524,357000,358500,354000,154721,4500,358200.0,360900.0,346566.6666666667,374131.02414781257,360900.0,347668.97585218743
778,20180525,346000,355000,344500,264285,-11000,355400.0,360500.0,346175.0,374967.2042910854,360500.0,346032.7957089146
779,20180528,354000,359500,352500,219204,8000,354100.0,360250.0,345766.6666666667,374982.61687549093,360250.0,345517.38312450907
780,20180529,349000,353500,349000,125714,-5000,351700.0,359775.0,345558.3333333333,375294.2622247322,359775.0,344255.7377752678
781,20180530,342000,345000,337500,266614,-7000,349600.0,359325.0,345450.0,376290.4796572334,359325.0,342359.5203427666
782,20180531,339500,345500,337000,447359,-2500,346100.0,357675.0,345300.0,375586.6582146936,357675.0,339763.3417853064
783,20180601,339500,346500,339500,150102,0,344800.0,356025.0,345150.0,374247.1705622574,356025.0,337802.8294377426
784,20180604,352500,352500,343500,176666,13000,344500.0,355625.0,345233.3333333333,373787.8054000476,355625.0,337462.1945999524
785,20180605,352500,356500,350500,167763,0,345200.0,354875.0,345141.6666666667,372235.51554534025,354875.0,337514.48445465975
786,20180607,368000,370500,363000,268336,15500,350400.0,355325.0,345525.0,373535.64249278425,355325.0,337114.35750721575
787,20180608,360000,367500,359000,166314,-8000,354500.0,355800.0,345641.6666666667,373978.0086918232,355800.0,337621.9913081768
788,20180611,372000,374500,362000,239269,12000,361000.0,356425.0,345950.0,375883.35296215996,356425.0,336966.64703784004
789,20180612,366000,375000,364000,155256,-6000,363700.0,356825.0,346383.3333333333,376720.41404444753,356825.0,336929.58595555247
790,20180614,369500,369500,361000,395092,3500,367100.0,356750.0,346916.6666666667,376441.3686675152,356750.0,337058.6313324848
791,20180615,365000,374500,363000,233528,-4500,366500.0,356475.0,347300.0,375534.0529670286,356475.0,337415.9470329714
792,20180618,356000,363000,353000,195011,-9000,365700.0,356125.0,347516.6666666667,374947.5263979095,356125.0,337302.4736020905
793,20180619,340000,357500,336500,299004,-16000,359300.0,355125.0,347508.3333333333,375107.1795607987,355125.0,335142.8204392013
794,20180620,342500,349000,338500,206123,2500,354600.0,354225.0,347458.3333333333,374771.2283643495,354225.0,333678.7716356505
795,20180621,339000,345500,339000,181774,-3500,348500.0,353125.0,347433.3333333333,374443.71243766847,353125.0,331806.28756233153
796,20180622,343500,343500,334500,190144,4500,344200.0,352675.0,347800.0,374403.4951158611,352675.0,330946.5048841389
797,20180625,354000,357500,347500,214631,10500,343800.0,352525.0,348233.3333333333,374173.2678290897,352525.0,330876.7321709103
798,20180626,342000,349500,340500,232791,-12000,344200.0,352325.0,348175.0,374282.40194103116,352325.0,330367.59805896884
799,20180627,331000,343500,330000,292426,-11000,341900.0,351175.0,348108.3333333333,374991.5383714762,351175.0,327358.4616285238
800,20180628,322000,337000,321000,267029,-9000,338500.0,349825.0,347858.3333333333,376829.212634328,349825.0,322820.787365672
801,20180629,329000,329500,319500,235902,7000,335600.0,349175.0,347916.6666666667,377495.09004222974,349175.0,320854.90995777026
802,20180702,315000,328500,313500,241273,-14000,327800.0,347950.0,347708.3333333333,379744.49637909053,347950.0,316155.50362090947
803,20180703,314000,321000,306500,227575,-1000,322200.0,346675.0,347525.0,381612.4798747706,346675.0,311737.5201252294
804,20180704,305000,313500,303500,200106,-9000,317000.0,344300.0,347316.6666666667,383525.5019088348,344300.0,305074.4980911652
805,20180705,309000,309000,303500,131409,4000,314400.0,342125.0,347158.3333333333,384023.53816065664,342125.0,300226.46183934336
806,20180706,312500,317000,310000,193347,3500,311100.0,339350.0,347050.0,381377.4910029138,339350.0,297322.5089970862
807,20180709,305000,308000,297500,248095,-7500,309100.0,336600.0,346916.6666666667,380036.85071457183,336600.0,293163.14928542817
808,20180710,309000,315000,306000,161295,4000,308100.0,333450.0,346658.3333333333,375268.5365597602,333450.0,291631.4634402398
809,20180711,312000,313500,304000,161239,3000,309500.0,330750.0,346416.6666666667,370746.87487792014,330750.0,290753.12512207986
810,20180712,311000,316500,311000,302563,-1000,309900.0,327825.0,346241.6666666667,364475.06821276055,327825.0,291174.93178723945
811,20180713,316500,324000,310000,181459,5500,310700.0,325400.0,346058.3333333333,358094.9537390711,325400.0,292705.0462609289
812,20180716,315000,321000,312500,150462,-1500,312700.0,323350.0,345891.6666666667,353124.3177923525,323350.0,293575.6822076475
813,20180717,319000,322500,313500,161147,4000,314700.0,322300.0,345658.3333333333,351117.35588148225,322300.0,293482.64411851775
814,20180718,319000,323500,317500,128285,0,316100.0,321125.0,345150.0,348428.6169765106,321125.0,293821.3830234894
815,20180719,314500,318000,311000,194271,-4500,316800.0,319900.0,344475.0,346060.27522790997,319900.0,293739.72477209003
816,20180720,306000,310500,304500,191024,-8500,314700.0,318025.0,343750.0,342469.78471985384,318025.0,293580.21528014616
