,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
275,20190906,46300,46500,45850,9896562,600,44630.0,44017.5,45097.5,68.0,45557.71914025245,44017.5,42477.28085974755,2009.13,2017.20,2005.69,0.22,384441,3667155,631.15,637.33,630.60,-0.29,882307,4481748,8116.83,8134.42,8061.29,2976.00,2985.86,2960.60
276,20190909,46900,47000,46300,9434157,600,45250.0,44205.0,45145.833333333336,66.89655172413794,46139.657592443684,44205.0,42270.342407556316,2019.55,2029.80,2013.28,0.52,511821,4401821,625.77,634.30,625.28,-0.85,709696,3850358,8103.07,8134.39,8098.52,2978.71,2985.03,2972.51
277,20190910,47000,47200,46550,9231792,100,46000.0,44370.0,45197.5,67.12328767123287,46638.34741607188,44370.0,42101.65258392812,2032.08,2034.28,2021.58,0.62,504391,4458784,623.25,628.81,621.95,-0.40,830373,3762025,8087.44,8131.66,8052.35,2978.43,2989.43,2969.39
278,20190911,47150,47400,46800,16141619,150,46610.0,44577.5,45244.166666666664,72.14285714285714,47056.10343742197,44577.5,42098.89656257803,2049.20,2050.80,2040.04,0.84,429075,5997521,630.37,632.42,624.78,1.14,718202,3720939,8084.16,8086.53,8001.68,2979.39,2979.39,2957.01
279,20190916,47100,47100,46400,15550926,-50,46890.0,44747.5,45273.333333333336,72.66187050359713,47420.78917253634,44747.5,42074.21082746366,2062.22,2062.22,2044.80,0.64,493516,5676634,638.59,638.59,630.16,1.30,622055,3220466,8176.72,8210.20,8165.47,3007.39,3017.33,3002.90
280,20190917,46900,47100,46800,7006280,-200,47010.0,44897.5,45296.666666666664,74.26470588235294,47697.406248430474,44897.5,42097.593751569526,2062.33,2066.33,2055.17,0.01,507995,4572240,644.28,646.05,636.00,0.89,823508,4139544,8153.54,8165.33,8121.25,2997.96,3002.19,2990.67
281,20190918,47700,47700,46800,10413027,800,47170.0,45102.5,45330.0,75.52447552447553,48086.70424904195,45102.5,42118.29575095805,2070.73,2075.63,2058.52,0.41,613148,4849403,645.12,648.95,644.32,0.13,909109,4459121,8186.02,8188.23,8139.82,3005.70,3006.21,2993.73
282,20190919,49150,49200,47850,16461413,1450,47600.0,45337.5,45390.833333333336,79.41176470588235,48783.63914402771,45337.5,41891.36085597229,2080.35,2089.81,2070.53,0.46,493038,4796838,645.71,651.45,643.00,0.09,867284,4008539,8177.39,8179.87,8086.22,3006.73,3007.83,2978.57
283,20190920,49200,49600,49100,15460210,50,48010.0,45572.5,45450.833333333336,87.17948717948718,49380.186305356576,45572.5,41764.813694643424,2091.52,2092.37,2077.30,0.54,589920,5401656,649.07,650.03,645.91,0.52,844701,4340363,8182.88,8237.43,8174.32,3006.79,3021.99,3003.16
284,20190923,49300,49300,49000,7568553,100,48450.0,45835.0,45510.833333333336,86.3013698630137,49901.70628396003,45835.0,41768.29371603997,2091.70,2095.54,2085.60,0.01,420948,4095773,645.01,649.22,644.39,-0.63,747644,3397867,8117.68,8202.82,8086.16,2992.07,3016.37,2984.68
285,20190924,49500,49650,48850,7871955,200,48970.0,46112.5,45560.833333333336,89.04109589041096,50379.3343066025,46112.5,41845.6656933975,2101.04,2101.63,2085.91,0.45,535771,4406729,641.85,646.60,641.17,-0.49,778008,3765461,8112.46,8135.81,8085.34,2991.78,2999.15,2982.23
286,20190925,48900,49350,48800,9187141,-600,49210.0,46377.5,45592.5,88.43537414965986,50645.57626454823,46377.5,42109.42373545177,2073.39,2095.27,2072.41,-1.32,651552,5181991,626.76,641.23,626.02,-2.35,987731,4561734,7993.63,8158.83,7969.66,2966.60,3007.98,2957.73
287,20190926,49200,49250,48900,8494756,300,49220.0,46635.0,45635.833333333336,87.5,50931.63822074887,46635.0,42338.36177925113,2074.52,2087.33,2064.34,0.05,430577,4656831,628.42,635.64,622.55,0.26,838493,4566644,8077.38,8095.00,7935.57,2984.87,2989.82,2952.86
288,20190927,48400,48700,48000,8048041,-800,49060.0,46847.5,45671.666666666664,72.5,51050.88851404435,46847.5,42644.11148595565,2049.93,2066.96,2044.75,-1.19,285943,3489260,626.93,628.41,623.32,-0.24,724109,3402629,8030.66,8072.11,7991.02,2977.62,2987.28,2963.71
289,20190930,49050,49250,47900,9497119,650,49010.0,47130.0,45732.5,72.72727272727273,51122.79350830969,47130.0,43137.20649169031,2063.05,2064.99,2042.01,0.64,327625,3709169,621.76,627.30,615.64,-0.82,745973,3606633,7939.63,8051.83,7890.28,2961.79,2987.31,2945.53
290,20191001,48850,49100,48650,6206035,-200,48880.0,47372.5,45780.0,67.2566371681416,51159.24992572787,47372.5,43585.75007427213,2072.42,2077.48,2057.91,0.45,389336,3869998,632.10,632.12,621.76,1.66,875336,4374429,7999.34,8012.17,7949.63,2976.74,2983.85,2967.07
291,20191002,47600,48400,47600,8382463,-1250,48620.0,47562.5,45812.5,54.41176470588236,50976.13076503596,47562.5,44148.86923496404,2031.91,2058.23,2031.91,-1.95,414460,3933921,624.51,630.62,624.47,-1.20,1252779,4524335,7908.68,8062.50,7906.29,2940.25,2992.53,2938.70
292,20191004,48000,48650,47350,9331695,400,48380.0,47800.0,45872.5,56.02836879432624,50583.163667483466,47800.0,45016.836332516534,2020.69,2039.43,2020.69,-0.55,402941,3963264,621.84,627.15,619.53,-0.43,792985,4033260,7872.27,7872.27,7700.00,2910.63,2911.13,2855.94
293,20191007,47750,48700,47650,7047273,-250,48250.0,47982.5,45916.666666666664,54.48275862068965,50190.50249094062,47982.5,45774.49750905938,2021.73,2034.94,2016.19,0.05,322185,3412076,627.21,627.82,622.45,0.86,753054,4811784,7982.47,7986.63,7899.40,2952.01,2953.74,2918.56
294,20191008,48900,49000,47600,14239367,1150,48220.0,48142.5,45972.5,62.19512195121951,50117.15819827129,48142.5,46167.84180172871,2046.25,2046.81,2024.63,1.21,437517,4256283,635.41,635.94,624.92,1.31,864369,6110522,7956.29,8013.32,7942.08,2938.79,2959.75,2935.68
295,20191010,48550,49200,48000,18639855,-350,48160.0,48255.0,46011.666666666664,55.48387096774194,50044.66477307903,48255.0,46465.33522692097,2028.15,2040.88,2010.90,-0.88,445846,5612446,634.73,635.85,630.59,-0.11,715226,4376729,7903.74,7930.92,7873.52,2919.40,2929.32,2907.41
296,20191011,49150,49450,48800,7783275,600,48470.0,48367.5,46059.166666666664,50.0,50083.68035182786,48367.5,46651.31964817214,2044.61,2053.94,2040.48,0.81,381147,3790613,632.95,638.49,632.92,-0.28,767474,4681884,7950.78,7982.85,7899.81,2938.13,2948.46,2917.12
297,20191014,50000,50300,49850,11130635,850,48870.0,48517.5,46118.333333333336,55.194805194805184,50253.66675466385,48517.5,46781.33324533615,2067.40,2075.10,2065.53,1.11,511216,4579415,641.46,643.41,637.69,1.34,681423,4037155,8057.04,8115.80,8046.80,2970.27,2993.28,2963.07
298,20191015,50100,50200,49900,6058105,100,49340.0,48665.0,46172.5,55.194805194805184,50412.598352024856,48665.0,46917.401647975144,2068.17,2073.21,2064.34,0.04,464534,4138985,646.80,647.40,641.49,0.83,737773,4121168,8048.65,8069.85,8036.41,2966.15,2972.84,2962.94
299,20191016,50700,50900,50400,9136282,600,49700.0,48845.0,46250.0,57.407407407407405,50651.34991073158,48845.0,47038.65008926842,2082.83,2090.01,2073.80,0.71,524545,4463659,651.96,652.73,649.88,0.80,860253,4633300,8148.71,8166.18,8071.81,2995.68,3003.28,2973.61
300,20191017,50500,50600,50100,6701380,-200,50090.0,49025.0,46323.333333333336,60.3896103896104,50735.11695506477,49025.0,47314.88304493523,2077.94,2087.15,2072.49,-0.23,314177,3484053,649.29,654.67,646.61,-0.41,1042683,5194384,8124.18,8146.15,8103.38,2989.69,2997.54,2985.20
301,20191018,49900,50900,49650,8483106,-600,50240.0,49135.0,46375.0,54.37500000000001,50771.49014662478,49135.0,47498.50985337522,2060.69,2088.54,2057.89,-0.83,516688,5429306,646.69,651.97,645.59,-0.40,866093,4760598,8156.85,8183.64,8131.25,2997.95,3008.29,2991.79
302,20191021,50300,50400,49800,4406531,400,50300.0,49192.5,46426.666666666664,62.5,50906.05624360568,49192.5,47478.94375639432,2064.84,2067.97,2059.33,0.20,606109,3598365,649.18,649.18,645.35,0.39,767921,4694497,8089.54,8157.36,8045.38,2986.20,3000.00,2976.31
303,20191022,51200,51500,50700,10898729,900,50520.0,49292.5,46491.666666666664,63.69426751592356,51216.62967338483,49292.5,47368.37032661517,2088.86,2093.81,2073.08,1.16,504063,4811062,655.91,660.35,651.10,1.04,883771,6333997,8162.99,8164.14,8117.26,3006.72,3007.33,2995.35
304,20191023,51200,51500,50800,8663880,0,50620.0,49387.5,46571.666666666664,65.359477124183,51483.6571983036,49387.5,47291.3428016964,2080.62,2088.25,2074.88,-0.39,429453,5110883,658.98,660.38,654.78,0.47,1033678,6307184,8104.30,8194.62,8101.98,2995.99,3014.57,2995.04
305,20191024,50700,52500,50500,21185785,-500,50660.0,49447.5,46630.0,72.46376811594203,51620.39553361408,49447.5,47274.60446638592,2085.66,2089.85,2067.90,0.24,367717,5208814,658.75,662.27,647.53,-0.03,1073220,7963560,8119.79,8122.89,8078.35,3004.52,3004.78,2991.21
306,20191025,50900,51200,50500,7879897,200,50860.0,49547.5,46692.5,71.64179104477611,51793.268242717844,49547.5,47301.731757282156,2087.89,2091.24,2079.30,0.11,348686,4429328,652.37,658.77,651.29,-0.97,1009206,7007192,8185.80,8187.84,8137.66,3010.29,3016.07,3000.42
307,20191028,51300,51500,50700,6431522,400,51060.0,49652.5,46779.166666666664,75.91240875912408,52016.707055230145,49652.5,47288.292944769855,2093.60,2104.39,2089.76,0.27,269234,3853804,652.42,657.29,651.95,0.01,933703,6476202,8243.12,8249.97,8150.59,3022.55,3027.39,3001.94
308,20191029,51100,51700,50800,7581629,-200,51040.0,49787.5,46855.0,68.64406779661016,52158.5493457539,49787.5,47416.4506542461,2092.69,2105.17,2088.04,-0.04,357662,4067889,658.30,658.76,653.83,0.90,954716,6534641,8325.99,8335.56,8285.27,3039.42,3044.08,3032.12
309,20191030,50400,50800,50200,8959435,-700,50880.0,49855.0,46939.166666666664,64.8,52215.06355846617,49855.0,47494.93644153383,2080.27,2093.51,2075.54,-0.59,415552,5051507,655.04,660.60,654.15,-0.50,892700,5813808,8276.85,8319.29,8275.14,3036.89,3047.87,3034.81
310,20191031,50400,51400,50300,10304777,0,50820.0,49932.5,47025.833333333336,61.06194690265486,52256.99456871811,49932.5,47608.00543128189,2083.48,2103.71,2083.48,0.15,461323,5777340,658.52,661.65,656.96,0.53,892492,5241228,8303.98,8315.50,8241.70,3046.77,3050.10,3025.96
311,20191101,51200,51200,50400,8467846,800,50880.0,50112.5,47130.0,60.71428571428571,52235.44017814916,50112.5,47989.55982185084,2100.20,2100.42,2081.53,0.80,418314,4599472,662.34,662.34,656.13,0.58,820172,4734491,8292.36,8321.80,8248.81,3037.56,3046.90,3023.19
312,20191104,52300,52300,51400,13012411,1100,51080.0,50327.5,47269.166666666664,66.66666666666666,52421.89131969171,50327.5,48233.10868030829,2130.24,2130.83,2111.32,1.43,476257,5636693,668.45,669.66,665.63,0.92,921194,4731446,8386.40,8386.75,8326.56,3066.91,3066.95,3050.72
313,20191105,52700,52700,52100,10581034,400,51400.0,50575.0,47422.5,65.625,52559.56544361732,50575.0,48590.43455638268,2142.64,2143.12,2128.70,0.58,400644,5181344,672.18,672.18,666.00,0.56,987480,6221554,8433.20,8451.37,8421.30,3078.27,3085.20,3074.87
314,20191106,53300,53500,52700,14361133,600,51980.0,50795.0,47590.833333333336,70.58823529411765,52955.76375386112,50795.0,48634.23624613888,2144.15,2156.23,2138.83,0.07,410085,5680104,669.68,673.86,669.25,-0.37,1091286,6061617,8434.68,8457.39,8421.05,3074.62,3083.95,3072.15
315,20191107,52900,53400,52400,9257116,-400,52480.0,51012.5,47761.666666666664,72.72727272727272,53100.05239455205,51012.5,48924.94760544795,2144.29,2147.01,2135.45,0.01,425663,5134908,666.15,669.57,663.70,-0.53,1026100,5679533,8410.63,8426.57,8379.33,3076.78,3078.34,3065.89
316,20191108,52100,53300,52000,11603290,-800,52660.0,51160.0,47910.833333333336,62.857142857142854,53112.84407979746,51160.0,49207.15592020254,2137.23,2155.94,2133.75,-0.33,574127,5969290,664.60,670.59,662.46,-0.23,952989,4475520,8434.52,8483.16,8415.87,3085.18,3097.77,3080.23
317,20191111,51600,52200,51400,8185952,-500,52520.0,51240.0,48042.5,53.03030303030304,53126.16012045637,51240.0,49353.83987954363,2124.09,2139.07,2119.07,-0.61,617266,5346845,661.37,666.13,658.70,-0.49,922613,4160074,8475.31,8475.57,8405.89,3093.08,3093.09,3073.58
318,20191112,52600,52600,51600,6576148,1000,52500.0,51365.0,48202.5,59.210526315789465,53263.71008845479,51365.0,49466.28991154521,2140.92,2140.94,2121.80,0.79,610429,5743924,665.14,665.86,661.42,0.57,1081151,4618379,8464.28,8467.29,8425.49,3087.01,3088.33,3075.82
319,20191113,52500,52500,52000,6225196,-100,52340.0,51455.0,48349.166666666664,62.5,53389.399131513455,51455.0,49520.600868486545,2122.45,2133.37,2118.67,-0.86,664366,5376790,661.85,665.48,659.95,-0.49,1363966,4829469,8486.09,8514.84,8462.99,3091.84,3102.61,3084.73
320,20191114,52800,52800,51900,12010018,300,52320.0,51570.0,48497.5,63.01369863013699,53536.82485239535,51570.0,49603.17514760465,2139.23,2139.23,2121.32,0.79,521110,6080226,663.31,666.05,659.21,0.22,1359616,5251760,8482.10,8496.90,8451.34,3094.04,3098.06,3078.80
321,20191115,53700,53700,52600,9703360,900,52640.0,51760.0,48665.833333333336,65.38461538461539,53778.316129846855,51760.0,49741.683870153145,2162.18,2165.02,2135.26,1.07,556246,5694837,668.51,668.54,660.64,0.78,1107075,5124025,8479.02,8485.36,8441.58,3096.63,3098.20,3083.26
322,20191118,53500,53800,53200,7746554,-200,53020.0,51920.0,48816.666666666664,65.38461538461539,53957.253052519496,51920.0,49882.746947480504,2160.69,2165.89,2151.97,-0.07,489233,4450920,669.34,671.09,666.82,0.12,1086954,5401260,8540.83,8540.83,8506.80,3120.46,3120.46,3104.60
323,20191119,53500,53500,52700,8907177,0,53200.0,52035.0,48966.666666666664,71.83098591549295,54154.69337405201,52035.0,49915.30662594799,2153.24,2154.41,2137.01,-0.34,826885,5605578,662.53,669.24,662.24,-1.02,1156557,5280503,8549.94,8559.78,8503.63,3122.03,3124.17,3112.06
324,20191120,52000,53400,52000,12560070,-1500,53100.0,52075.0,49099.166666666664,59.302325581395344,54160.065946199305,52075.0,49989.934053800695,2125.32,2145.97,2123.80,-1.30,581056,5583376,649.87,663.76,648.82,-1.91,1289205,5928634,8570.66,8589.76,8536.73,3120.18,3127.64,3113.47
325,20191121,51000,52100,50600,14298646,-1000,52740.0,52090.0,49216.666666666664,48.86363636363637,54139.292560860944,52090.0,50040.707439139056,2096.60,2125.36,2088.19,-1.35,579555,5437430,635.99,651.23,634.29,-2.14,1051934,5025590,8526.73,8578.27,8468.63,3108.46,3118.97,3091.41
326,20191122,51600,51600,50900,8478310,600,52320.0,52125.0,49350.0,45.78313253012048,54114.849240520496,52125.0,50135.150759479504,2101.96,2106.42,2093.99,0.26,519852,4310267,633.92,640.77,629.74,-0.33,1053045,5162173,8506.21,8530.73,8487.29,3103.54,3110.11,3094.55
327,20191125,51800,52600,51700,9050625,200,51980.0,52150.0,49479.166666666664,44.44444444444445,54110.10203816026,52150.0,50189.89796183974,2123.50,2130.04,2116.07,1.02,397676,4288509,647.40,647.41,639.50,2.13,826789,4086009,8519.88,8535.46,8477.49,3110.29,3112.87,3099.26
328,20191126,51800,52900,51800,27372226,0,51640.0,52185.0,49606.666666666664,40.0,54093.16665938801,52185.0,50276.83334061199,2121.35,2139.64,2120.85,-0.10,532601,7636050,651.59,653.54,649.78,0.65,868850,5091667,8632.49,8633.15,8559.65,3133.64,3133.83,3117.44
329,20191127,52200,52300,51600,7546261,400,51680.0,52275.0,49753.333333333336,45.333333333333336,53998.80393316641,52275.0,50551.19606683359,2127.85,2136.30,2118.07,0.31,367796,4318299,647.39,653.87,646.89,-0.64,859365,5153173,8647.93,8659.73,8625.63,3140.52,3142.69,3131.00
330,20191128,51300,52100,51300,6833885,-900,51740.0,52320.0,49875.0,44.73684210526316,53885.37535434796,52320.0,50754.62464565204,2118.60,2127.75,2116.58,-0.43,335227,4483257,640.18,649.37,640.18,-1.11,882466,4265274,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
331,20191129,50300,51400,50200,11179334,-1000,51480.0,52275.0,49983.333333333336,41.97530864197531,54009.214519602465,52275.0,50540.785480397535,2087.96,2125.53,2085.10,-1.45,433261,5100926,632.99,643.27,631.40,-1.12,940625,4319180,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
332,20191202,50400,51300,50400,18877252,100,51200.0,52180.0,50102.5,34.72222222222222,54096.87245272084,52180.0,50263.12754727916,2091.92,2103.87,2088.92,0.19,385344,4515836,634.50,638.35,632.22,0.24,845649,3811687,8665.47,8697.32,8664.04,3140.98,3150.30,3139.34
333,20191203,49900,50300,49500,12059812,-500,50820.0,52040.0,50199.166666666664,32.89473684210527,54180.467238712146,52040.0,49899.532761287854,2084.07,2085.71,2066.60,-0.38,450040,4709539,629.58,632.01,627.00,-0.78,868945,4117053,8567.99,8672.84,8540.16,3113.87,3144.31,3110.78
334,20191204,49450,49850,49000,13246549,-450,50270.0,51847.5,50261.666666666664,28.387096774193544,54183.62392650732,51847.5,49511.37607349268,2068.89,2072.91,2057.45,-0.73,347003,5085778,625.27,630.45,622.67,-0.68,928167,3828567,8520.65,8523.98,8435.40,3093.20,3094.97,3070.33
335,20191205,49500,50400,49500,10449715,50,49910.0,51677.5,50315.0,19.565217391304348,54171.98892561182,51677.5,49183.01107438818,2060.74,2084.29,2053.56,-0.39,472188,4625010,617.60,629.60,613.77,-1.23,901706,4682213,8566.67,8584.88,8552.38,3112.76,3119.38,3102.53
336,20191206,50400,50900,49950,11414563,900,49930.0,51592.5,50373.333333333336,29.60526315789474,54138.92396312947,51592.5,49046.07603687053,2081.85,2084.44,2070.17,1.02,440188,4215044,628.10,628.11,619.48,1.70,726660,4098402,8570.70,8588.89,8541.92,3117.43,3119.45,3103.76
337,20191209,51200,51400,50700,8470627,800,50090.0,51572.5,50443.333333333336,36.30952380952381,54124.65105352328,51572.5,49020.34894647672,2088.65,2093.81,2084.31,0.33,393127,3982512,627.86,630.63,625.59,-0.04,778730,4226426,8656.53,8665.44,8630.57,3145.91,3150.60,3134.62
338,20191210,51500,51600,50700,6882771,300,50410.0,51517.5,50515.833333333336,46.52777777777778,54025.74141581308,51517.5,49009.25858418692,2098.00,2100.48,2080.16,0.45,500064,4172974,627.11,627.76,623.54,-0.12,763025,3950678,8621.83,8678.85,8619.77,3135.96,3148.87,3135.46
339,20191211,51900,52200,51400,11379521,400,50900.0,51487.5,50595.833333333336,56.81818181818181,53962.146439392905,51487.5,49012.853560607095,2105.62,2109.22,2092.48,0.36,668731,4837220,629.13,630.60,626.57,0.32,817888,3952346,8616.18,8650.76,8600.82,3132.52,3142.12,3126.09
340,20191212,53300,53300,52700,29178697,1400,51660.0,51512.5,50702.5,61.48648648648648,54049.00842695229,51512.5,48975.99157304771,2137.35,2138.93,2120.13,1.51,584637,8339490,636.94,638.92,631.25,1.24,941202,4498909,8654.05,8658.48,8622.36,3141.63,3143.98,3133.21
341,20191213,54700,54800,53900,18120261,1400,52520.0,51562.5,50819.166666666664,66.86046511627907,54300.90738386384,51562.5,48824.09261613616,2170.25,2170.25,2159.45,1.54,540027,6253215,643.45,645.73,641.87,1.02,913751,4290513,8717.32,8745.82,8633.61,3168.57,3176.28,3138.47
342,20191216,54700,54900,54300,11512405,0,53220.0,51622.5,50911.666666666664,66.86046511627907,54572.49576270882,51622.5,48672.50423729118,2168.15,2175.01,2166.29,-0.10,377054,4561208,644.44,646.56,643.24,0.15,794176,3748612,8734.88,8768.87,8697.58,3168.80,3182.68,3156.51
343,20191217,56700,56700,55400,19358433,2000,54260.0,51782.5,51036.666666666664,72.05882352941177,55395.154840972216,51782.5,48169.845159027784,2195.68,2196.01,2171.09,1.27,599534,6380891,650.58,650.58,646.04,0.95,851064,4486599,8814.23,8833.45,8789.77,3191.45,3197.71,3183.63
344,20191218,56300,57200,56000,15558208,-400,55140.0,51997.5,51153.333333333336,75.77319587628865,56113.137860648094,51997.5,47881.862139351906,2194.76,2204.04,2187.32,-0.04,591106,5519070,648.95,651.71,647.73,-0.25,882122,4328546,8823.36,8831.99,8804.60,3192.52,3198.22,3191.03
345,20191219,56000,57300,55500,14180520,-300,55680.0,52247.5,51261.666666666664,81.66666666666667,56685.23309246962,52247.5,47809.76690753038,2196.56,2204.73,2186.59,0.08,643144,5262211,647.85,653.65,645.11,-0.17,808154,3734444,8827.73,8848.76,8820.42,3191.14,3198.48,3191.14
346,20191220,56000,56500,55600,12095519,0,55940.0,52467.5,51380.0,81.46067415730337,57182.61134545092,52467.5,47752.38865454908,2204.18,2206.82,2194.80,0.35,646683,5020842,649.73,651.20,647.90,0.29,944573,4198108,8887.22,8888.13,8838.97,3205.37,3205.48,3192.32
347,20191223,55500,56400,55100,9839252,-500,56100.0,52652.5,51485.0,81.46067415730337,57535.68287595294,52652.5,47769.31712404706,2203.71,2209.20,2196.43,-0.02,502034,4734276,647.62,652.81,646.68,-0.32,725862,3968732,8924.96,8931.91,8901.87,3221.22,3225.65,3216.03
348,20191224,55000,55700,54800,11868463,-500,55760.0,52812.5,51595.0,81.00558659217877,57782.39688021794,52812.5,47842.60311978206,2190.08,2206.23,2187.58,-0.62,569968,4756454,638.91,648.71,638.74,-1.34,763092,3572406,8945.65,8956.64,8934.55,3224.01,3227.78,3222.30
349,20191226,55400,55400,54400,9645034,400,55580.0,52972.5,51700.833333333336,81.72043010752688,58057.917878601525,52972.5,47887.082121398475,2197.93,2198.01,2183.90,0.36,571309,4795109,652.07,652.09,640.20,2.06,921878,4352932,8952.88,8957.13,8934.36,3223.38,3226.43,3220.51
350,20191227,56500,56900,55500,12313056,1100,55680.0,53232.5,51828.333333333336,82.10526315789474,58478.477030067894,53232.5,47986.522969932106,2204.21,2215.55,2177.40,0.29,490168,5429665,661.24,661.59,652.17,1.41,807712,4312635,9022.39,9022.46,8968.46,3239.91,3240.08,3227.20
351,20191230,55800,56600,55700,8356767,-700,55640.0,53507.5,51965.0,74.46808510638297,58685.9432989075,53507.5,48329.0567010925,2197.67,2208.04,2195.65,-0.30,416403,4113597,669.83,669.83,661.62,1.30,789330,3799413,9006.62,9052.00,8987.32,3240.02,3247.93,3234.37
352,20200102,55200,56000,55000,12993228,-600,55580.0,53747.5,52085.0,69.0721649484536,58770.195989207394,53747.5,48724.804010792606,2175.17,2202.32,2171.84,-1.02,494678,4638167,674.02,674.30,666.62,0.63,783731,4476505,8972.60,8975.35,8912.77,3230.78,3231.72,3212.03
353,20200103,55500,56600,54900,15422255,300,55680.0,54027.5,52214.166666666664,68.75,58778.023655345794,54027.5,49276.976344654206,2176.46,2203.38,2165.39,0.06,631563,5763662,669.93,679.37,668.10,-0.61,903859,5540086,9092.19,9093.43,9010.89,3257.85,3258.14,3235.53
354,20200106,55500,55600,54600,10278951,0,55700.0,54330.0,52324.166666666664,63.41463414634146,58624.69440123509,54330.0,50035.30559876491,2155.07,2164.42,2149.95,-0.98,592671,5156540,655.31,663.10,653.61,-2.18,884279,4961872,9020.77,9065.76,8976.43,3234.85,3246.15,3222.34
355,20200107,55800,56400,55600,10009778,300,55560.0,54645.0,52445.0,57.74647887323944,58361.70553043956,54645.0,50928.29446956044,2175.54,2181.62,2164.27,0.95,568236,5143511,663.44,664.21,659.18,1.24,970307,5302183,9071.47,9072.41,8943.50,3246.28,3246.84,3214.64
356,20200108,56800,57400,55900,23501171,1000,55760.0,54965.0,52572.5,62.962962962962955,58240.53049138609,54965.0,51689.46950861391,2151.31,2162.32,2137.72,-1.11,913831,8750722,640.94,658.14,637.43,-3.39,1379708,7034355,9068.58,9091.93,9042.55,3237.18,3244.91,3232.43
357,20200109,58600,58600,57400,24102579,1800,56440.0,55335.0,52715.833333333336,62.0253164556962,58495.5537489497,55335.0,52174.4462510503,2186.45,2186.45,2172.16,1.63,592604,7261591,666.09,666.09,656.25,3.92,980619,5261766,9129.24,9168.89,9059.38,3253.05,3267.07,3236.67
358,20200110,59500,59700,58300,16000170,900,57240.0,55735.0,52872.5,69.04761904761905,58877.785388791286,55735.0,52592.214611208714,2206.39,2206.92,2188.10,0.91,594537,6459299,673.03,673.03,665.92,1.04,837390,4913662,9203.43,9215.95,9158.50,3274.70,3275.58,3263.67
359,20200113,60000,60000,59100,11359139,500,58140.0,56140.0,53027.5,73.25581395348837,59289.22212617656,56140.0,52990.77787382344,2229.26,2230.43,2204.49,1.04,488289,6214780,679.22,679.22,673.23,0.92,894402,4843153,9178.86,9235.20,9164.66,3265.35,3282.99,3260.86
360,20200114,60000,61000,59900,16906295,0,58980.0,56475.0,53185.833333333336,73.25581395348837,59766.73206686085,56475.0,53183.26793313915,2238.88,2250.79,2232.94,0.43,835899,7294227,678.71,685.88,676.78,-0.08,897262,5205779,9273.93,9274.49,9193.06,3288.13,3288.13,3268.43
361,20200115,59000,59600,58900,14300928,-1000,59420.0,56690.0,53337.5,69.23076923076923,60050.89273854433,56690.0,53329.10726145567,2230.98,2238.21,2223.39,-0.35,746156,5946351,679.16,681.39,676.91,0.07,908209,4233510,9251.33,9298.33,9226.49,3283.15,3294.25,3277.19
362,20200116,60700,60700,59000,14381774,1700,59840.0,56990.0,53510.833333333336,77.66990291262135,60645.078658524326,56990.0,53334.921341475674,2248.05,2249.09,2225.41,0.77,808332,6204474,686.52,686.52,679.49,1.08,880291,5239369,9258.70,9298.82,9231.14,3289.29,3298.66,3280.69
363,20200117,61300,62000,61000,16025661,600,60200.0,57220.0,53679.166666666664,78.0952380952381,61324.43662394731,57220.0,53115.56337605269,2250.57,2268.71,2245.58,0.11,580816,5444383,688.41,690.61,686.68,0.28,1028710,5544314,9357.13,9357.93,9301.32,3316.81,3317.11,3302.82
364,20200120,62400,62800,61700,12528855,1100,60680.0,57525.0,53865.833333333336,78.0952380952381,62180.26583558877,57525.0,52869.73416441123,2262.64,2277.23,2258.09,0.54,545491,5950403,683.47,691.17,682.48,-0.72,1019250,5916227,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
365,20200121,61400,62400,61200,11142693,-1000,60960.0,57795.0,54044.166666666664,75.92592592592592,62685.59301107749,57795.0,52904.40698892251,2239.69,2266.31,2238.25,-1.01,770320,5569550,676.52,685.89,675.48,-1.02,1032066,5569469,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
366,20200122,62300,62600,60400,15339565,900,61620.0,58110.0,54234.166666666664,81.98198198198197,63299.95183021962,58110.0,52920.04816978038,2267.25,2269.27,2235.13,1.23,608510,6365617,688.25,688.28,677.05,1.73,1012723,4631043,9370.81,9397.58,9350.20,3320.79,3329.79,3316.61
367,20200123,60800,61800,60700,14916555,-1500,61640.0,58375.0,54392.5,71.54471544715447,63546.02504345125,58375.0,53203.97495654875,2246.13,2260.63,2241.94,-0.93,509609,6790103,685.57,687.71,683.52,-0.39,957782,5009218,9383.77,9439.29,9375.13,3321.75,3337.77,3320.04
