,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
430,20200918,373000,377000,366000,495271,2000,375100.0,390375.0,352575.0,27.922077922077925,417376.62032175105,390375.0,363373.37967824895,2412.40,2417.81,2396.33,0.26,756517,13965196,888.88,892.39,878.78,0.42,1768420,12674548,10910.28,10974.45,10783.81,3357.01,3375.17,3328.82
431,20200921,364500,374000,364000,530255,-8500,373300.0,389600.0,354075.0,26.875,418566.5324124238,389600.0,360633.4675875762,2389.39,2427.17,2379.38,-0.95,1041993,14215076,866.99,892.34,859.40,-2.46,1965201,13745296,10793.28,10977.68,10639.95,3319.47,3362.27,3292.40
432,20200922,353000,369000,351000,880318,-11500,367700.0,388200.0,355500.0,13.580246913580249,421129.31824377785,388200.0,355270.68175622215,2332.59,2388.49,2323.58,-2.38,1051028,17896725,842.72,867.89,838.13,-2.80,1973656,12318664,10778.80,10782.74,10519.49,3281.06,3285.57,3229.10
433,20200923,365500,367000,353000,930394,12500,365400.0,386875.0,357133.3333333333,25.683060109289617,421189.53773548466,386875.0,352560.46226451534,2333.24,2354.46,2287.44,0.03,735042,13562935,843.45,856.14,821.89,0.09,2246113,13123005,10963.64,10979.65,10737.52,3315.57,3320.31,3270.95
434,20200924,352000,361500,351000,763638,-13500,361600.0,383950.0,358508.3333333333,24.22680412371134,419655.60180139804,383950.0,348244.39819860196,2272.70,2309.74,2268.88,-2.59,714881,12469005,806.95,833.04,804.28,-4.33,2196878,15462869,10632.99,10962.03,10612.92,3236.92,3323.35,3232.57
435,20200925,351500,358000,346500,449701,-500,357300.0,381250.0,359608.3333333333,26.857142857142858,418174.9238320135,381250.0,344325.0761679865,2278.79,2296.36,2267.63,0.27,697962,10181604,808.28,820.74,799.53,0.16,2212037,13310027,10672.27,10799.55,10520.22,3246.59,3278.70,3209.45
436,20200928,369000,372000,354000,674705,17500,358200.0,379350.0,360858.3333333333,39.80582524271845,414654.53228694585,379350.0,344045.46771305415,2308.08,2314.81,2291.32,1.29,605977,8971171,835.91,836.15,819.86,3.42,1938337,11134007,10913.56,10939.55,10639.98,3298.46,3306.88,3228.44
437,20200929,364500,375000,364000,612054,-4500,360500.0,377500.0,361925.0,40.39408866995074,411832.20062856446,377500.0,343167.79937143554,2327.89,2339.83,2320.04,0.86,646218,9487146,848.15,848.59,839.68,1.46,2084774,11430772,11117.53,11120.80,11019.14,3351.60,3360.74,3332.91
438,20201005,370500,370500,358000,522228,6000,361500.0,375425.0,362925.0,42.92452830188679,405973.7724794303,375425.0,344876.2275205697,2358.00,2364.73,2327.83,1.29,763618,10682774,858.39,858.82,843.06,1.21,1675261,9951690,11075.02,11244.87,11033.69,3348.44,3369.10,3323.69
439,20201006,381500,383500,370000,765339,11000,367400.0,374000.0,363816.6666666667,51.13122171945701,400332.4894379548,374000.0,347667.5105620452,2365.90,2378.28,2355.39,0.34,861755,11131424,862.58,866.67,855.65,0.49,1981913,10972340,11332.49,11335.21,11162.52,3408.63,3409.57,3367.27
440,20201007,380500,381500,376000,398285,-1000,373200.0,372925.0,364233.3333333333,53.301886792452834,396172.09659290814,372925.0,349677.90340709186,2386.94,2387.45,2347.82,0.89,737994,8971100,869.66,869.69,856.66,0.82,2013039,10601102,11154.60,11392.41,11124.45,3360.95,3431.56,3354.54
441,20201008,379000,387000,379000,624658,-1500,375200.0,372275.0,364625.0,49.0,394031.5507376514,372275.0,350518.4492623486,2391.96,2409.01,2383.82,0.21,961726,12530442,871.62,875.59,867.63,0.23,1994294,12138290,11364.60,11380.56,11258.35,3419.45,3426.26,3384.56
442,20201012,371500,383000,371000,471624,-7500,376600.0,371350.0,364950.0,47.34299516908213,391529.4449874123,371350.0,351170.5550125877,2403.73,2409.42,2393.74,0.49,843574,10693282,873.50,875.25,868.01,0.22,2009373,11751825,11579.94,11581.23,11476.66,3477.13,3482.34,3458.07
443,20201013,372000,377000,371500,302317,500,376900.0,370750.0,365433.3333333333,50.51020408163266,390085.201059208,370750.0,351414.798940792,2403.15,2418.89,2385.87,-0.02,724920,10203177,871.92,878.15,865.95,-0.18,2277904,14295524,11876.26,11965.54,11704.13,3534.22,3549.85,3499.61
444,20201014,368500,375000,366000,333008,-3500,374300.0,369900.0,365950.0,47.73869346733669,388023.46545228036,369900.0,351776.53454771964,2380.48,2405.56,2375.54,-0.94,901177,11018495,861.48,875.02,859.88,-1.20,2373269,12910781,11863.90,11946.98,11821.83,3511.93,3534.01,3500.86
445,20201015,362000,368500,360000,422566,-6500,370600.0,369050.0,366616.6666666667,48.717948717948715,386980.1422191794,369050.0,351119.8577808206,2361.21,2376.73,2348.74,-0.81,1165501,13029475,844.44,861.37,833.55,-1.98,2238669,12500117,11768.73,11939.92,11714.35,3488.67,3527.94,3480.55
446,20201016,357500,362000,355000,400405,-4500,366300.0,368250.0,367158.3333333333,52.48618784530385,386733.77667036693,368250.0,349766.22332963307,2341.53,2370.73,2325.03,-0.83,920205,11141460,833.84,849.20,822.58,-1.26,2275828,10675849,11713.87,11740.68,11559.10,3483.34,3489.08,3440.89
447,20201019,353000,362500,352000,362402,-4500,362600.0,366850.0,367875.0,42.42424242424242,385499.66487634566,366850.0,348200.33512365434,2346.74,2364.25,2344.77,0.22,931645,10490729,822.25,838.63,821.50,-1.39,1701656,8516310,11671.56,11827.42,11648.53,3483.81,3515.76,3480.45
448,20201020,352500,353000,340000,759973,-500,358700.0,365625.0,368483.3333333333,50.35971223021583,384661.4781406646,365625.0,346588.5218593354,2358.41,2358.41,2322.06,0.50,874293,11833547,824.65,825.96,803.24,0.29,1664944,10171863,11478.88,11778.11,11454.57,3426.92,3502.42,3419.93
449,20201021,353500,361000,351000,516282,1000,355700.0,364750.0,369075.0,51.42857142857144,384319.1083087605,364750.0,345180.8916912395,2370.86,2371.74,2356.32,0.53,812837,9864097,830.67,830.95,819.66,0.73,1492450,8700877,11516.49,11632.89,11471.24,3443.12,3476.93,3435.65
450,20201022,349000,352000,345500,376380,-4500,353100.0,363550.0,369400.0,32.45614035087719,383877.0755397819,363550.0,343222.9244602181,2355.05,2360.22,2339.73,-0.67,815612,9774988,812.70,826.71,812.70,-2.16,1734932,9569521,11484.69,11613.79,11476.08,3435.56,3464.86,3433.06
451,20201023,340000,350000,340000,622592,-9000,349600.0,362325.0,369658.3333333333,30.081300813008127,385083.0205641879,362325.0,339566.9794358121,2360.81,2368.57,2344.49,0.24,890385,10724121,807.98,817.70,804.75,-0.58,1613364,8366884,11506.01,11548.77,11369.29,3453.49,3460.53,3415.34
452,20201026,329500,341000,328000,714722,-10500,344900.0,361150.0,369708.3333333333,18.939393939393938,387805.39345048205,361150.0,334494.60654951795,2343.91,2374.50,2342.58,-0.72,822268,11654273,778.02,808.06,776.70,-3.71,1634354,8397441,11548.28,11548.85,11434.86,3465.39,3466.46,3440.45
453,20201027,334000,343500,324500,812610,4500,341200.0,359575.0,369783.3333333333,10.084033613445378,388630.593265325,359575.0,330519.406734675,2330.84,2349.33,2321.23,-0.56,666942,11269186,783.73,794.04,766.96,0.73,2056534,9246701,11358.94,11545.63,11221.06,3400.97,3441.42,3364.86
454,20201028,346500,346500,335000,629567,12500,339800.0,359300.0,370033.3333333333,26.056338028169012,388738.74997346185,359300.0,329861.25002653815,2345.26,2345.46,2316.47,0.62,705770,8941027,806.20,806.20,784.88,2.87,2049765,7888726,11431.35,11465.06,11361.86,3390.68,3409.51,3388.71
455,20201029,343000,345500,338500,491546,-3500,338600.0,358875.0,370216.6666666667,25.34246575342466,388989.57288423664,358875.0,328760.42711576336,2326.67,2330.17,2299.91,-0.79,509768,10357788,813.93,814.16,791.02,0.96,1942545,8292420,11004.87,11249.95,10999.07,3271.03,3342.48,3268.89
456,20201030,330000,344000,330000,553748,-13000,336600.0,356925.0,369991.6666666667,23.56687898089172,389141.8822203515,356925.0,324708.1177796485,2267.15,2320.20,2266.93,-2.56,795585,11782117,792.65,814.59,791.30,-2.61,1880463,8550017,11185.59,11287.63,11030.19,3310.11,3341.05,3259.82
457,20201102,334500,335500,328000,319856,4500,337600.0,355425.0,369466.6666666667,27.27272727272727,388861.9182192378,355425.0,321988.0817807622,2300.16,2302.64,2267.95,1.46,678501,8514452,802.95,805.92,789.85,1.30,1537120,6627149,10911.59,11129.81,10822.57,3269.96,3304.93,3233.94
458,20201103,336500,339000,332000,403786,2000,338100.0,353725.0,368908.3333333333,30.246913580246915,387379.8287768635,353725.0,320070.1712231365,2343.31,2344.77,2315.30,1.88,887445,10874229,818.46,821.28,810.01,1.93,1672274,8746155,10957.61,11071.08,10830.95,3310.24,3330.14,3279.74
459,20201104,359500,361000,340000,1431026,23000,340700.0,352625.0,368725.0,48.717948717948715,383932.9462756662,352625.0,321317.0537243338,2357.32,2371.14,2339.95,0.60,986786,14835038,826.97,828.89,814.76,1.04,1804689,10836965,11160.57,11213.92,11004.84,3369.16,3389.49,3336.25
460,20201105,363000,368500,353000,1061367,3500,344700.0,351750.0,368708.3333333333,52.84974093264248,380788.7671914632,351750.0,322711.2328085368,2413.79,2413.79,2370.85,2.40,702037,12578752,844.80,845.81,831.78,2.16,1660810,9827780,11590.78,11663.31,11394.21,3443.44,3486.25,3405.17
461,20201106,370500,380500,365500,1315572,7500,352800.0,351325.0,369000.0,58.79396984924623,378971.473554506,351325.0,323678.526445494,2416.50,2431.11,2404.97,0.11,825569,12579332,836.78,849.39,832.27,-0.95,1923199,13035090,11890.93,11924.28,11784.15,3510.45,3529.05,3485.74
462,20201109,371500,376000,367500,593735,1000,360200.0,351325.0,369258.3333333333,59.5,378971.473554506,351325.0,323678.526445494,2447.20,2459.15,2434.52,1.27,1354863,14847225,851.21,851.21,845.17,1.72,1735445,9931000,11895.23,11920.54,11737.13,3509.44,3521.58,3484.34
463,20201110,356000,361500,354000,1105100,-15500,364100.0,350525.0,369316.6666666667,51.09170305676856,376614.2219125063,350525.0,324435.7780874937,2452.83,2457.94,2435.59,0.23,1464168,17981336,840.79,844.22,835.27,-1.22,1815647,11637052,11713.78,12108.07,11703.49,3550.50,3645.99,3547.48
464,20201111,355500,358500,347500,713843,-500,363300.0,349875.0,369341.6666666667,52.94117647058824,374760.48773884086,349875.0,324989.51226115914,2485.87,2488.04,2459.50,1.35,1272039,18307325,839.90,842.76,829.53,-0.11,2281172,14066237,11553.86,11665.87,11424.61,3545.53,3557.22,3511.91
465,20201112,357500,364500,355000,555279,2000,362200.0,349650.0,369291.6666666667,58.454106280193244,374171.6231110422,349650.0,325128.3768889578,2475.62,2488.79,2467.04,-0.41,1278692,16420009,840.08,846.87,835.95,0.02,2068886,11004804,11786.43,11793.58,11638.90,3572.66,3581.16,3557.00
466,20201113,365500,366000,355000,538206,8000,361200.0,350050.0,369341.6666666667,67.82178217821783,375320.3383435996,350050.0,324779.6616564004,2493.87,2495.77,2460.96,0.74,1072383,17043855,839.14,839.54,826.17,-0.11,1878626,11733211,11709.59,11847.84,11666.37,3537.01,3569.02,3518.58
467,20201116,362000,371500,359500,557987,-3500,359300.0,350500.0,369075.0,64.0,376279.83708249533,350500.0,324720.16291750467,2543.03,2546.37,2507.46,1.97,1239135,19088399,847.33,849.80,841.60,0.98,1619880,10255819,11829.29,11849.79,11715.52,3585.15,3593.66,3552.57
468,20201117,362000,365000,356000,452275,0,360500.0,350975.0,368833.3333333333,58.857142857142854,377230.42801022297,350975.0,324719.57198977703,2539.15,2556.09,2533.34,-0.15,1267495,17795513,839.47,846.55,836.00,-0.93,1789493,13642004,11924.13,11937.72,11814.89,3626.91,3628.51,3600.16
469,20201118,365500,368500,359500,484493,3500,362500.0,351575.0,368850.0,62.857142857142854,378571.8053665614,351575.0,324578.1946334386,2545.64,2553.95,2536.78,0.26,923504,13554047,851.74,852.27,840.43,1.46,2330367,14023705,11899.34,11950.18,11852.41,3609.53,3623.11,3588.68
470,20201119,365500,371500,365500,430120,0,364100.0,352400.0,368775.0,73.8255033557047,380032.5894552067,352400.0,324767.4105447933,2547.42,2548.95,2529.53,0.07,976483,12515007,859.94,860.99,849.72,0.96,2249201,14795415,11801.60,11942.49,11799.96,3567.79,3619.09,3567.33
471,20201120,365500,368000,362000,267266,0,364100.0,353675.0,368533.3333333333,72.14285714285714,381254.4760646391,353675.0,326095.5239353609,2553.50,2558.21,2539.79,0.24,1129501,12266185,870.18,870.78,861.29,1.19,2148982,13486881,11904.71,11912.64,11760.98,3581.87,3585.22,3543.84
472,20201123,367000,369000,365000,363196,1500,365100.0,355550.0,368300.0,71.94244604316546,381341.2775953422,355550.0,329758.7224046578,2602.59,2605.58,2553.70,1.92,1649443,15763526,873.29,875.26,868.60,0.36,2118836,12853793,11854.97,11935.47,11852.51,3557.54,3581.23,3556.85
473,20201124,373000,377000,366500,649755,6000,367300.0,357500.0,367983.3333333333,62.857142857142854,382359.6057893121,357500.0,332640.3942106879,2617.76,2628.52,2605.03,0.58,1364506,16886574,872.10,876.89,868.89,-0.14,3185109,14901986,11880.63,11949.33,11796.53,3577.59,3589.81,3552.77
474,20201125,367000,377500,366000,703279,-6000,367600.0,358525.0,367258.3333333333,53.63636363636364,383175.50709417555,358525.0,333874.49290582445,2601.54,2642.26,2583.41,-0.62,1410105,21795847,865.12,878.76,855.28,-0.80,2494368,18099463,12036.79,12049.88,11863.45,3635.41,3642.31,3594.52
475,20201126,374000,374500,366500,539570,7000,369300.0,360075.0,366733.3333333333,53.21100917431193,384523.46620956005,360075.0,335626.53379043995,2625.91,2625.97,2592.43,0.94,1387435,12714565,874.53,875.26,861.05,1.09,1917340,14580991,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
476,20201127,373000,377500,371000,335836,-1000,370800.0,362225.0,366166.6666666667,51.37614678899083,383003.53459703067,362225.0,341446.46540296933,2633.45,2635.00,2618.47,0.29,1196042,12641691,885.56,886.20,875.45,1.26,1829517,12257401,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
477,20201130,368000,374000,368000,544990,-5000,371000.0,363900.0,365608.3333333333,63.63636363636363,380436.6260162102,363900.0,347363.3739837898,2591.34,2648.66,2591.34,-1.60,1311831,21231831,886.11,891.53,885.65,0.06,1738037,12153801,12205.85,12236.23,12154.57,3638.35,3644.31,3629.33
478,20201201,374500,375000,369000,452723,6500,371300.0,365800.0,364983.3333333333,69.0,377260.36648628657,365800.0,354339.63351371343,2634.25,2638.87,2611.67,1.66,1151129,15947293,891.29,892.22,883.24,0.58,2133268,12060674,12198.74,12244.65,12027.16,3621.63,3634.18,3594.39
479,20201202,373000,375500,371000,440500,-1500,372500.0,366475.0,364366.6666666667,65.65656565656566,377961.8402966177,366475.0,354988.1597033823,2675.90,2677.26,2644.53,1.58,1076204,17506705,899.34,899.87,891.61,0.90,1890607,13100866,12355.11,12405.79,12263.93,3662.45,3678.45,3645.87
480,20201203,374000,374000,369000,464371,1000,372500.0,367025.0,363900.0,60.0,378842.25433423516,367025.0,355207.74566576484,2696.22,2696.22,2672.85,0.76,817066,15605053,907.61,907.72,900.09,0.92,2361181,16430143,12349.37,12360.06,12217.35,3669.01,3670.96,3644.84
481,20201204,389500,392500,371000,1561745,15500,375800.0,367975.0,363858.3333333333,75.22935779816514,383293.20811975084,367975.0,352656.79188024916,2731.45,2742.77,2705.34,1.31,1778897,19875836,913.76,914.27,908.24,0.68,2167590,16022525,12377.18,12439.02,12356.99,3666.72,3682.73,3657.17
482,20201207,385000,395000,380500,894743,-4500,379200.0,368650.0,363775.0,69.49152542372882,385629.69375459995,368650.0,351670.30624540005,2745.44,2754.01,2711.42,0.51,1499265,17933011,926.88,927.35,910.36,1.44,2240527,15665448,12464.23,12464.23,12376.44,3699.12,3699.20,3670.94
483,20201208,374500,388000,374000,768600,-10500,379200.0,369575.0,363616.6666666667,56.81818181818181,385691.06341511477,369575.0,353458.93658488523,2700.93,2747.45,2700.92,-1.62,1415240,17157198,906.84,933.14,906.31,-2.16,2601247,18790847,12519.95,12536.23,12460.55,3691.96,3697.41,3678.88
484,20201209,375000,378000,373000,579905,500,379600.0,370550.0,363441.6666666667,57.14285714285715,385456.03904462885,370550.0,355643.96095537115,2755.47,2755.47,2703.30,2.02,1252305,17007606,913.81,917.21,904.45,0.77,2695658,15615512,12582.77,12594.54,12453.21,3702.25,3708.45,3678.83
485,20201210,370500,378000,367500,818557,-4500,378900.0,371200.0,363300.0,53.52112676056338,384854.3033509586,371200.0,357545.6966490414,2746.46,2765.46,2718.70,-0.33,1227651,20630646,921.70,922.13,905.76,0.86,2666888,14252740,12338.95,12607.14,12290.78,3672.82,3712.39,3660.54
486,20201211,374500,380000,373000,438405,4000,375900.0,371650.0,363316.6666666667,55.10204081632652,385115.1401775102,371650.0,358184.8598224898,2770.06,2781.04,2754.16,0.86,1215239,18329100,928.44,929.23,923.39,0.73,1913759,12775711,12405.81,12431.56,12214.74,3668.10,3678.49,3645.18
487,20201214,373500,381000,372500,480288,-1000,373600.0,372225.0,363191.6666666667,50.364963503649626,384954.7879008254,372225.0,359495.2120991746,2762.20,2782.79,2755.29,-0.28,1113631,17012253,929.54,935.90,924.52,0.12,1610592,14468239,12377.87,12383.50,12246.77,3663.46,3665.91,3633.40
488,20201215,371000,375500,369000,393157,-2500,372900.0,372675.0,363091.6666666667,53.07692307692308,384533.6466344183,372675.0,360816.3533655817,2756.82,2769.37,2735.08,-0.19,1093523,15537969,931.27,934.30,921.27,0.19,2100826,15788436,12440.04,12543.00,12432.71,3647.49,3697.61,3645.84
489,20201216,372000,375000,371000,269253,1000,372300.0,373000.0,363108.3333333333,48.30508474576271,384401.7542509914,373000.0,361598.2457490086,2771.79,2781.08,2761.50,0.54,1166638,13649676,939.65,941.45,932.41,0.90,1998313,15564363,12595.06,12596.13,12465.42,3694.62,3695.29,3659.62
490,20201217,369000,374000,368500,455131,-3000,372000.0,373175.0,363041.6666666667,46.72131147540984,384212.54954688763,373175.0,362137.45045311237,2770.43,2772.71,2742.25,-0.05,1015484,16275328,944.04,948.43,938.88,0.47,2650706,16016013,12658.19,12687.32,12566.38,3701.17,3711.27,3688.57
491,20201218,367000,369500,365500,427433,-2000,370500.0,373250.0,363083.3333333333,49.137931034482754,384096.6584716216,373250.0,362403.3415283784,2772.18,2782.15,2762.80,0.06,1059144,19166224,947.24,948.59,942.46,0.34,2114839,14532798,12764.75,12765.25,12696.35,3722.48,3725.12,3710.87
492,20201221,379500,380000,367000,819879,12500,371700.0,373875.0,363525.0,53.90625,384649.39093406213,373875.0,363100.60906593787,2778.65,2780.24,2747.09,0.23,1139514,18972230,953.58,954.34,940.98,0.67,1926451,16060513,12755.64,12809.60,12654.61,3709.41,3726.70,3685.84
493,20201222,376000,389500,375500,876516,-3500,372700.0,374025.0,363700.0,52.27272727272727,384829.9757056645,374025.0,363220.0242943355,2733.68,2774.22,2733.64,-1.62,1260762,19881377,928.73,953.48,928.51,-2.61,1856456,16455910,12742.52,12751.27,12525.22,3694.92,3702.90,3636.48
494,20201223,377500,385500,377000,629952,1500,373800.0,374550.0,364125.0,52.63157894736842,384951.4422076941,374550.0,364148.5577923059,2759.82,2769.08,2716.28,0.96,1121347,20281217,923.17,938.91,918.44,-0.60,1924137,17289386,12807.92,12840.57,12695.31,3687.26,3698.26,3676.16
495,20201224,374000,380000,372000,465132,-3500,374800.0,374550.0,364500.0,35.77981651376147,384951.4422076941,374550.0,364148.5577923059,2806.86,2812.16,2762.60,1.70,1030890,19984695,928.68,933.39,920.53,0.60,1724766,14369070,12771.11,12841.92,12758.67,3690.01,3711.24,3689.28
496,20201228,373000,377000,369500,646464,-1000,376000.0,374550.0,364566.6666666667,38.235294117647065,384951.4422076941,374550.0,364148.5577923059,2808.60,2834.59,2799.56,0.06,1006250,24197780,927.00,937.76,923.96,-0.18,1642275,16901675,12804.73,12833.55,12767.64,3703.06,3703.82,3689.32
497,20201229,384500,385500,378000,857404,11500,377000.0,375375.0,364900.0,59.615384615384606,386177.19885023416,375375.0,364572.80114976584,2820.51,2823.44,2792.06,0.42,1046839,19299049,957.41,957.48,928.58,3.28,1510814,15406656,12899.42,12930.89,12827.45,3735.36,3740.51,3723.03
498,20201230,389500,394000,383500,813142,5000,379700.0,376125.0,365216.6666666667,62.83185840707964,388542.2259381876,376125.0,363707.7740618124,2873.47,2878.21,2809.35,1.88,1074033,17928854,968.42,971.04,955.38,1.15,1638729,16629393,12850.22,12973.33,12821.96,3727.04,3756.12,3723.31
499,20210104,396000,396500,385500,853740,6500,383400.0,377275.0,365458.3333333333,71.7948717948718,392306.55015292834,377275.0,362243.44984707166,2944.45,2946.54,2869.11,2.47,1026510,25011393,977.62,977.62,960.52,0.95,1697123,16878573,12888.28,12902.07,12821.23,3756.07,3760.20,3726.88
500,20210105,393000,395500,387000,748559,-3000,387200.0,378225.0,365666.6666666667,66.08695652173913,394645.94698852656,378225.0,361804.05301147344,2990.57,2990.57,2921.84,1.57,1519912,26548380,985.76,985.76,965.53,0.83,1808189,18692450,12698.45,12958.73,12543.24,3700.65,3769.99,3662.71
501,20210106,395500,410000,394500,1435715,2500,391700.0,378525.0,365941.6666666667,68.64406779661016,395947.61461434537,378525.0,361102.38538565463,2968.21,3027.16,2961.37,-0.75,1793419,29909396,981.39,990.88,977.37,-0.44,1980416,17521680,12818.96,12828.27,12665.65,3726.86,3737.83,3695.07
502,20210107,402500,403500,393000,775191,7000,395300.0,379400.0,366458.3333333333,74.80314960629921,399575.72799182223,379400.0,359224.27200817777,3031.68,3055.28,2980.75,2.14,1524655,27182807,988.86,993.91,982.27,0.76,2256785,18205996,12740.79,12909.63,12649.99,3748.14,3783.04,3705.34
503,20210108,434000,436000,404500,2466715,31500,404200.0,382375.0,367491.6666666667,82.97872340425532,413408.65109038894,382375.0,351341.34890961106,3152.18,3161.11,3040.11,3.97,1297903,40909490,987.79,995.22,978.12,-0.11,2557366,20362397,13067.48,13090.91,12867.34,3803.79,3811.55,3764.71
504,20210111,453000,463000,429000,3157747,19000,415600.0,386275.0,368900.0,88.18181818181819,429737.0236528397,386275.0,342812.9763471603,3148.45,3266.23,3096.19,-0.12,1712526,44433772,976.63,993.20,953.36,-1.13,2201087,20404861,13201.98,13208.09,13036.55,3824.68,3826.69,3783.60
505,20210112,457500,460000,433000,1577872,4500,428500.0,390625.0,370491.6666666667,90.22222222222223,443332.5658705655,390625.0,337917.4341294345,3125.95,3154.79,3047.56,-0.71,1390618,31407397,973.72,982.46,956.72,-0.30,1741984,13948877,13036.43,13138.27,12999.51,3799.61,3817.86,3789.02
506,20210113,454500,462000,449500,806402,-3000,440300.0,394625.0,372108.3333333333,86.40776699029125,453600.31263164274,394625.0,335649.68736835726,3148.29,3164.37,3109.63,0.71,1578042,24725590,979.13,982.66,972.10,0.56,1635161,13080342,13072.43,13105.04,12963.92,3801.19,3810.78,3776.51
507,20210114,451500,463000,450000,802076,-3000,450100.0,398525.0,373750.0,86.82926829268293,461572.1847111352,398525.0,335477.8152888648,3149.93,3159.03,3128.72,0.05,1233183,24122956,980.29,980.29,973.63,0.12,1736167,13926040,13128.95,13171.15,13051.07,3809.84,3820.96,3791.50
508,20210115,437500,459000,436500,995726,-14000,450800.0,401850.0,375166.6666666667,76.08695652173914,465748.43503560947,401850.0,337951.56496439053,3085.90,3189.90,3085.90,-2.03,1331079,23162291,964.44,982.31,963.09,-1.62,1844766,14722915,13112.64,13220.16,13098.41,3795.54,3823.60,3792.86
509,20210118,427500,441500,427000,839984,-10000,445700.0,404625.0,376400.0,72.0164609053498,467914.7108541349,404625.0,341335.2891458651,3013.93,3079.90,3003.89,-2.33,1472049,23186884,944.67,967.05,940.11,-2.05,2040501,13833865,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
510,20210119,440000,444500,428000,583997,12500,442200.0,408175.0,377916.6666666667,75.18796992481202,471036.97181126283,408175.0,345313.02818873717,3092.66,3107.00,3011.32,2.61,1353312,24190452,957.75,962.14,936.93,1.38,2107756,13405288,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
511,20210120,444000,450000,437000,596340,4000,440100.0,412025.0,379650.0,73.70517928286853,473749.7721745492,412025.0,350300.2278254508,3114.55,3145.01,3077.15,0.71,1192695,24628056,977.66,978.88,959.52,2.08,2441709,14524258,13197.18,13206.86,13078.70,3798.91,3804.53,3780.37
512,20210121,454000,461000,452000,679093,10000,440600.0,415750.0,381725.0,74.71264367816092,478161.93796061777,415750.0,353338.06203938223,3160.84,3163.21,3123.27,1.49,1360065,25279964,981.40,984.98,975.62,0.38,1995071,13845534,13457.25,13486.13,13329.77,3851.85,3859.75,3816.22
513,20210122,463000,476000,452500,1162395,9000,445700.0,420100.0,383875.0,75.18796992481202,482949.5027824405,420100.0,357250.4972175595,3140.63,3185.26,3140.60,-0.64,1111223,24305355,979.98,984.67,975.05,-0.14,2288183,15030875,13530.92,13560.35,13454.08,3853.07,3861.45,3845.05
514,20210125,473500,475500,460000,720170,10500,454900.0,424900.0,385991.6666666667,78.64768683274022,488659.39146510104,424900.0,361140.60853489896,3208.99,3212.22,3142.80,2.18,1093653,21172002,999.30,999.64,981.05,1.97,1850119,13779124,13543.06,13567.14,13463.66,3841.47,3852.31,3830.41
515,20210126,461000,479000,460500,812266,-12500,459100.0,429250.0,387958.3333333333,71.76079734219269,490340.50662746216,429250.0,368159.49337253784,3140.31,3209.18,3132.67,-2.14,873024,21874953,994.00,1007.52,989.03,-0.53,2651486,16664900,13635.99,13728.98,13368.68,3855.36,3859.23,3797.16
516,20210127,465000,477000,461000,719814,4000,463300.0,433850.0,390208.3333333333,71.1864406779661,491035.7499732232,433850.0,376664.2500267768,3122.56,3182.53,3118.89,-0.57,924582,20147107,985.92,1000.75,984.37,-0.81,2857962,15052425,13626.07,13702.69,13603.19,3849.62,3870.90,3847.78
517,20210128,458000,468500,452000,921812,-7000,464100.0,437525.0,392266.6666666667,59.756097560975604,490870.5480804162,437525.0,384179.4519195838,3069.05,3114.98,3046.64,-1.71,1310455,23007882,961.23,980.70,957.17,-2.50,1951603,13574661,13270.60,13538.42,13192.91,3750.77,3836.83,3732.48
518,20210129,441000,460500,436000,1070093,-17000,459700.0,440100.0,394008.3333333333,45.04132231404959,488683.53630603687,440100.0,391516.46369396313,2976.21,3100.22,2962.70,-3.03,995071,24350307,928.73,970.95,918.68,-3.38,2190877,14917826,13337.16,13507.64,13316.52,3787.38,3830.50,3755.75
519,20210201,441500,443000,425000,910101,500,453300.0,442375.0,395375.0,43.162393162393165,486546.1161280763,442375.0,398203.8838719237,3056.53,3056.87,2947.24,2.70,969262,20724667,956.92,957.26,918.92,3.04,1546510,10500432,13070.70,13322.00,12985.05,3714.24,3778.05,3694.12
520,20210202,445500,457000,443500,662905,4000,450200.0,445000.0,396750.0,46.186440677966104,482919.6518971364,445000.0,407080.3481028636,3096.81,3138.95,3065.56,1.32,887314,19143871,963.81,972.35,953.72,0.72,1957392,12015887,13403.39,13431.46,13132.47,3773.86,3784.32,3725.62
521,20210203,462000,462000,447000,758097,16500,449600.0,448325.0,398275.0,53.99239543726237,479331.89439463423,448325.0,417318.10560536577,3129.68,3142.26,3091.85,1.06,901789,22427782,970.69,970.85,958.47,0.71,1912432,12424600,13612.78,13652.70,13535.86,3826.31,3843.09,3791.84
