,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
511,20170418,49850,50500,49800,785755,-550,48810.0,49007.5,48350.833333333336,50874.121279210114,49007.5,47140.878720789886
512,20170419,50100,50400,49200,969663,250,49430.0,49027.5,48429.166666666664,50931.568013491116,49027.5,47123.431986508884
513,20170420,50000,50500,49300,889865,-100,49720.0,49012.5,48516.666666666664,50880.6207134444,49012.5,47144.3792865556
514,20170421,50600,51500,50200,1290050,600,50190.0,49032.5,48608.333333333336,50958.70741354611,49032.5,47106.29258645389
515,20170424,51200,51400,50100,845172,600,50350.0,49132.5,48690.0,51278.25744202368,49132.5,46986.74255797632
516,20170425,52000,52000,50800,1340620,800,50780.0,49262.5,48770.0,51745.819351191065,49262.5,46779.180648808935
517,20170426,51400,52100,51300,766514,-600,51040.0,49337.5,48843.333333333336,51978.877481542535,49337.5,46696.122518457465
518,20170427,51100,52000,50100,757023,-300,51260.0,49425.0,48898.333333333336,52175.90894069579,49425.0,46674.09105930421
519,20170428,50100,50400,48500,1009719,-1000,51160.0,49480.0,48944.166666666664,52238.69534381744,49480.0,46721.30465618256
520,20170502,51300,51600,50200,1075046,1200,51180.0,49585.0,49006.666666666664,52450.850659053955,49585.0,46719.149340946045
521,20170504,51900,52300,51200,1015103,600,51160.0,49747.5,49073.333333333336,52748.24574064515,49747.5,46746.75425935485
522,20170508,53500,53500,51600,1965909,1600,51580.0,49972.5,49165.833333333336,53364.61954388403,49972.5,46580.38045611597
523,20170510,53000,54900,52900,2126722,-500,51960.0,50187.5,49261.666666666664,53769.52107754826,50187.5,46605.47892245174
524,20170511,53900,54000,53100,1636521,900,52720.0,50452.5,49366.666666666664,54299.89847169487,50452.5,46605.10152830513
525,20170512,52900,54100,52800,878725,-1000,53040.0,50722.5,49451.666666666664,54459.54094170776,50722.5,46985.45905829224
526,20170515,54000,54000,53000,653401,1100,53460.0,51052.5,49552.5,54722.71457138407,51052.5,47382.28542861593
527,20170516,54000,54700,53600,649650,0,53560.0,51402.5,49652.5,54783.842189131414,51402.5,48021.157810868586
528,20170517,53400,54300,52500,841444,-600,53640.0,51645.0,49760.0,54865.077638815565,51645.0,48424.922361184435
529,20170518,52900,53200,52000,1191651,-500,53440.0,51877.5,49859.166666666664,54734.504550223886,51877.5,49020.495449776114
530,20170519,52900,53400,52400,1176932,0,53440.0,52002.5,49952.5,54808.29311425486,52002.5,49196.70688574514
531,20170522,52900,53400,52500,1043988,0,53220.0,52155.0,50045.0,54803.376861400204,52155.0,49506.623138599796
532,20170523,53900,54500,53600,1526302,1000,53200.0,52345.0,50150.833333333336,54920.63584382575,52345.0,49769.36415617425
533,20170524,53200,54300,53000,754106,-700,53160.0,52505.0,50250.833333333336,54866.757819929895,52505.0,50143.242180070105
534,20170525,53800,53900,53100,877112,600,53340.0,52665.0,50353.333333333336,54920.01662965043,52665.0,50409.98337034957
535,20170526,54500,54500,54000,1462696,700,53660.0,52830.0,50466.666666666664,55114.819467704176,52830.0,50545.180532295824
536,20170529,54000,54600,53500,925869,-500,53880.0,52930.0,50602.5,55235.73198789452,52930.0,50624.26801210548
537,20170530,53700,54100,53300,724058,-300,53840.0,53045.0,50715.833333333336,55261.731828616175,53045.0,50828.268171383825
538,20170531,53600,53600,52800,1613963,-100,53920.0,53170.0,50808.333333333336,55208.72509181596,53170.0,51131.27490818404
539,20170601,52600,53200,52400,1019253,-1000,53680.0,53295.0,50895.0,54802.94562236176,53295.0,51787.05437763824
540,20170602,53900,54000,52800,1075889,1300,53560.0,53425.0,51001.666666666664,54642.9901477434,53425.0,52207.0098522566
541,20170605,55000,55200,53900,1719658,1100,53760.0,53580.0,51119.166666666664,54770.965994476755,53580.0,52389.034005523245
542,20170607,55400,55400,54600,1313831,400,54100.0,53675.0,51227.5,55104.5104056984,53675.0,52245.4895943016
543,20170608,55700,55800,55000,2197149,300,54520.0,53810.0,51339.166666666664,55453.04595188327,53810.0,52166.95404811673
544,20170609,55900,56200,55000,1167254,200,55180.0,53910.0,51454.166666666664,55789.2551716039,53910.0,52030.7448283961
545,20170612,56300,56900,55800,870522,400,55660.0,54080.0,51547.5,56166.7199141236,54080.0,51993.2800858764
546,20170613,55600,56700,55200,562317,-700,55780.0,54160.0,51614.166666666664,56348.5154785836,54160.0,51971.4845214164
547,20170614,55700,56400,55200,1062118,100,55840.0,54245.0,51685.833333333336,56531.89746162787,54245.0,51958.10253837213
548,20170615,54900,55900,54200,714613,-800,55680.0,54320.0,51739.166666666664,56589.449272400685,54320.0,52050.550727599315
549,20170616,55500,55500,54400,938141,600,55600.0,54450.0,51799.166666666664,56676.65668660438,54450.0,52223.34331339562
550,20170619,55600,55800,55000,570138,100,55460.0,54585.0,51877.5,56745.8100332977,54585.0,52424.1899667023
551,20170620,55400,55900,55000,628465,-200,55420.0,54710.0,51957.5,56752.449509779864,54710.0,52667.550490220136
552,20170621,54200,55400,53700,1257868,-1200,55120.0,54725.0,52032.5,56747.745658751985,54725.0,52702.254341248015
553,20170622,55000,55000,53800,891609,800,55140.0,54815.0,52110.833333333336,56714.76314313127,54815.0,52915.23685686873
554,20170623,55200,55900,55100,981702,200,55080.0,54885.0,52194.166666666664,56732.45771264189,54885.0,53037.54228735811
555,20170626,54900,55500,54500,483785,-300,54940.0,54905.0,52289.166666666664,56743.99429036634,54905.0,53066.00570963366
556,20170627,54900,55700,54800,702481,0,54840.0,54950.0,52380.833333333336,56741.64728671689,54950.0,53158.35271328311
557,20170628,56300,56400,55100,2091508,1400,55260.0,55080.0,52487.5,56867.288449019914,55080.0,53292.711550980086
558,20170629,57800,58600,56600,1204537,1500,55820.0,55290.0,52628.333333333336,57304.84490718268,55290.0,53275.15509281732
559,20170630,57700,58100,57400,924570,-100,56320.0,55545.0,52773.333333333336,57419.53994355949,55545.0,53670.46005644051
560,20170703,57800,58100,57100,826705,100,56900.0,55740.0,52916.666666666664,57698.979326077744,55740.0,53781.020673922256
561,20170704,57800,58700,57500,843615,0,57480.0,55880.0,53069.166666666664,58000.94318641495,55880.0,53759.05681358505
562,20170705,57300,57800,57000,812314,-500,57680.0,55975.0,53207.5,58170.33596517709,55975.0,53779.66403482291
563,20170706,58100,58300,57300,749870,800,57740.0,56095.0,53364.166666666664,58471.95182954977,56095.0,53718.04817045023
564,20170707,56700,57500,56500,9568439,-1400,57540.0,56135.0,53499.166666666664,58524.3723025096,56135.0,53745.6276974904
565,20170710,57400,57700,56900,1170186,700,57460.0,56190.0,53664.166666666664,58641.8564395168,56190.0,53738.1435604832
566,20170711,57000,57500,57000,1025680,-400,57300.0,56260.0,53824.166666666664,58720.40647048409,56260.0,53799.59352951591
567,20170712,57200,57400,56700,1050342,200,57280.0,56335.0,53994.166666666664,58813.93122131293,56335.0,53856.06877868707
568,20170713,56600,57300,56500,1131594,-600,56980.0,56420.0,54128.333333333336,58811.31762842162,56420.0,54028.68237157838
569,20170714,57300,57700,56800,1024307,700,57100.0,56510.0,54279.166666666664,58891.51212468045,56510.0,54128.48787531955
570,20170717,57400,57500,56900,702091,100,57100.0,56600.0,54395.833333333336,58973.18351587061,56600.0,54226.81648412939
571,20170718,57400,57500,57000,973501,0,57180.0,56700.0,54521.666666666664,59030.66514111315,56700.0,54369.33485888685
572,20170719,56600,57700,56000,1260308,-800,57060.0,56820.0,54630.0,58851.35422809514,56820.0,54788.64577190486
573,20170720,57400,57500,56700,760455,800,57220.0,56940.0,54753.333333333336,58803.75964115548,56940.0,55076.24035884452
574,20170721,59800,59800,58200,2680425,2400,57720.0,57170.0,54906.666666666664,59241.810802172826,57170.0,55098.189197827174
575,20170724,60200,60200,59300,1256246,400,58280.0,57435.0,55056.666666666664,59629.78928373546,57435.0,55240.21071626454
576,20170725,59600,60500,59400,779498,-600,58720.0,57670.0,55183.333333333336,59731.16471927888,57670.0,55608.83528072112
577,20170726,60100,60300,59500,895907,500,59420.0,57860.0,55328.333333333336,60075.76172004121,57860.0,55644.23827995879
578,20170727,59700,60100,58600,873595,-400,59880.0,57955.0,55471.666666666664,60310.822573964346,57955.0,55599.177426035654
579,20170728,58600,59700,58500,802147,-1100,59640.0,58000.0,55613.333333333336,60368.966019173764,58000.0,55631.033980826236
580,20170731,59400,59400,57900,759828,800,59480.0,58080.0,55748.333333333336,60523.44019775398,58080.0,55636.55980224602
581,20170801,59800,60000,58700,917155,400,59520.0,58180.0,55880.0,60730.76459125494,58180.0,55629.23540874506
582,20170802,58200,60300,58000,1415480,-1600,59140.0,58225.0,55958.333333333336,60743.63058029557,58225.0,55706.36941970443
583,20170803,57300,58200,56500,1711986,-900,58660.0,58185.0,56030.0,60735.50975297096,58185.0,55634.49024702904
584,20170804,57700,58500,57200,1059392,400,58480.0,58235.0,56093.333333333336,60705.04048549816,58235.0,55764.95951450184
585,20170807,59000,59200,57600,919186,1300,58400.0,58315.0,56195.0,60775.30485915872,58315.0,55854.69514084128
586,20170808,58700,59200,58300,513789,-300,58180.0,58400.0,56273.333333333336,60789.14210544287,58400.0,56010.85789455713
587,20170809,58000,58600,57500,871713,-700,58140.0,58440.0,56340.0,60773.58093924337,58440.0,56106.41906075663
588,20170810,58000,58000,57100,876336,0,58280.0,58510.0,56416.666666666664,60698.05850013202,58510.0,56321.94149986798
589,20170811,56400,57100,55600,1525844,-1600,58020.0,58465.0,56475.0,60783.8574772935,58465.0,56146.1425227065
590,20170814,56800,57400,56200,798994,400,57580.0,58435.0,56540.0,60822.69763579897,58435.0,56047.30236420103
591,20170816,57300,58500,57000,783822,500,57300.0,58430.0,56613.333333333336,60826.74779649424,58430.0,56033.25220350576
592,20170817,57000,57500,56700,599562,-300,57100.0,58450.0,56665.0,60791.36712200372,58450.0,56108.63287799628
593,20170818,56500,57000,56100,448520,-500,56800.0,58405.0,56720.0,60857.3254270182,58405.0,55952.6745729818
594,20170821,56200,56800,55700,721598,-300,56760.0,58225.0,56760.0,60768.127995205905,58225.0,55681.872004794095
595,20170822,56100,56500,55700,603342,-100,56620.0,58020.0,56786.666666666664,60554.24544983314,58020.0,55485.75455016686
596,20170823,56600,56600,56000,656173,500,56480.0,57870.0,56830.0,60367.27851870791,57870.0,55372.72148129209
597,20170824,55600,56600,55500,958071,-1000,56200.0,57645.0,56861.666666666664,60108.71670449344,57645.0,55181.28329550656
598,20170825,57200,57200,55600,714261,1600,56340.0,57520.0,56921.666666666664,59800.877024304464,57520.0,55239.122975695536
599,20170828,57100,57100,56100,558313,-100,56520.0,57445.0,56996.666666666664,59677.017025024674,57445.0,55212.982974975326
600,20170829,56400,56800,55600,658208,-700,56580.0,57295.0,57038.333333333336,59379.68222998135,57295.0,55210.31777001865
601,20170830,56600,57000,56400,575658,200,56580.0,57135.0,57065.0,58891.44527384146,57135.0,55378.55472615854
602,20170831,55400,56300,55000,1195420,-1200,56540.0,56995.0,57065.0,58833.99429036634,56995.0,55156.00570963366
603,20170901,54900,55800,54800,822388,-500,56080.0,56875.0,57051.666666666664,58920.36060390338,56875.0,54829.63939609662
604,20170904,53900,54900,53700,774741,-1000,55440.0,56685.0,57018.333333333336,59066.82702982395,56685.0,54303.17297017605
605,20170905,51100,54200,50800,2245667,-2800,54380.0,56290.0,56931.666666666664,59486.185226171976,56290.0,53093.814773828024
606,20170906,51100,51500,49350,2645919,0,53280.0,55910.0,56856.666666666664,59633.38555618405,55910.0,52186.61444381595
607,20170907,52000,52400,51500,1223579,900,52600.0,55610.0,56795.0,59570.75750330666,55610.0,51649.24249669334
608,20170908,51800,52200,51200,935084,-200,51980.0,55300.0,56743.333333333336,59430.85947473404,55300.0,51169.14052526596
609,20170911,52800,53100,51600,1199315,1000,51760.0,55120.0,56698.333333333336,59355.84702273347,55120.0,50884.15297726653
610,20170912,53100,53500,52800,713065,300,52160.0,54935.0,56656.666666666664,59184.36465839307,54935.0,50685.63534160693
611,20170913,52800,53400,52100,781050,-300,52500.0,54710.0,56613.333333333336,58910.904664474074,54710.0,50509.095335525926
612,20170914,53600,53600,52000,1051118,800,52820.0,54540.0,56603.333333333336,58630.18336997255,54540.0,50449.81663002745
613,20170915,54000,54000,52600,856033,400,53260.0,54415.0,56586.666666666664,58409.63390062218,54415.0,50420.36609937782
614,20170918,55000,55300,53600,1269190,1000,53700.0,54355.0,56583.333333333336,58275.95651595373,54355.0,50434.04348404627
615,20170919,55600,56000,55000,1208816,600,54200.0,54330.0,56595.0,58212.318894681375,54330.0,50447.681105318625
616,20170920,55600,56100,55100,1163198,0,54760.0,54280.0,56606.666666666664,58068.72010050888,54280.0,50491.27989949112
617,20170921,56000,56700,55200,1018383,400,55240.0,54300.0,56601.666666666664,58120.47117513011,54300.0,50479.52882486989
618,20170922,57100,57500,56100,1070024,1100,55860.0,54295.0,56590.0,58100.50916435633,54295.0,50489.49083564367
619,20170925,55400,57200,55100,687501,-1700,55940.0,54210.0,56551.666666666664,57832.65096303798,54210.0,50587.34903696202
620,20170926,54500,54800,52500,1267939,-900,55720.0,54115.0,56496.666666666664,57599.982065950986,54115.0,50630.017934049014
621,20170927,54100,55000,53100,905787,-400,55420.0,53990.0,56435.0,57283.569492207505,53990.0,50696.430507792495
622,20170928,55400,55400,53800,882209,1300,55300.0,53990.0,56403.333333333336,57283.569492207505,53990.0,50696.430507792495
623,20170929,56100,57000,55500,1191108,700,55100.0,54050.0,56370.0,57449.70586963049,54050.0,50650.29413036951
624,20171010,57900,59000,56900,1812422,1800,55600.0,54250.0,56390.0,58039.195165203295,54250.0,50460.804834796705
625,20171011,57700,58400,57200,1256959,-200,56240.0,54580.0,56395.0,58363.96617321033,54580.0,50796.03382678967
626,20171012,58600,59000,57500,1426185,900,57140.0,54955.0,56421.666666666664,58771.529837430855,54955.0,51138.470162569145
627,20171013,58000,58800,57700,687120,-600,57660.0,55255.0,56435.0,59038.371512289006,55255.0,51471.628487710994
628,20171016,57100,58500,56900,735202,-900,57860.0,55520.0,56443.333333333336,59030.897321198674,55520.0,52009.102678801326
629,20171017,57300,58100,56800,628513,200,57740.0,55745.0,56443.333333333336,59103.2584772468,55745.0,52386.7415227532
630,20171018,57000,57300,56300,619231,-300,57600.0,55940.0,56436.666666666664,59108.848371254135,55940.0,52771.151628745865
631,20171019,57300,58300,56400,1092797,300,57340.0,56165.0,56435.0,59035.03484299407,56165.0,53294.96515700593
632,20171020,57100,57900,56500,574568,-200,57160.0,56340.0,56443.333333333336,58980.75746709159,56340.0,53699.24253290841
633,20171023,57400,57400,56500,1222903,300,57220.0,56510.0,56443.333333333336,58956.95729427385,56510.0,54063.04270572615
634,20171024,57700,58600,56400,986787,300,57300.0,56645.0,56408.333333333336,59041.22619967315,56645.0,54248.77380032685
635,20171025,59100,59400,58100,1098729,1400,57720.0,56820.0,56390.0,59390.29181222677,56820.0,54249.70818777323
636,20171026,58800,59700,58400,681306,-300,58020.0,56980.0,56376.666666666664,59623.93645914572,56980.0,54336.06354085428
637,20171027,58900,59200,58000,986077,100,58380.0,57125.0,56356.666666666664,59854.743577701025,57125.0,54395.256422298975
638,20171030,59200,59400,58800,685318,300,58740.0,57230.0,56348.333333333336,60105.48256819617,57230.0,54354.51743180383
639,20171031,58400,59200,57800,1028292,-800,58880.0,57380.0,56345.0,60169.69532386603,57380.0,54590.30467613397
640,20171101,59000,59200,57600,1626966,600,58860.0,57605.0,56338.333333333336,60143.87770481368,57605.0,55066.12229518632
641,20171102,59100,59400,58400,762432,100,58920.0,57855.0,56326.666666666664,59900.9472133953,57855.0,55809.0527866047
642,20171103,59900,60000,59100,779461,800,59120.0,58080.0,56355.0,59981.15754213058,58080.0,56178.84245786942
643,20171106,57800,59800,57600,1187089,-2100,58840.0,58165.0,56363.333333333336,59843.42187783644,58165.0,56486.57812216356
644,20171107,57900,58500,57300,1050957,100,58740.0,58165.0,56366.666666666664,59843.42187783644,58165.0,56486.57812216356
645,20171108,57400,57900,57100,962624,-500,58420.0,58150.0,56340.0,59850.0,58150.0,56450.0
646,20171109,57700,57800,56700,985018,300,58140.0,58105.0,56323.333333333336,59802.61597541965,58105.0,56407.38402458035
647,20171110,57400,57700,56800,538656,-300,57640.0,58075.0,56313.333333333336,59799.963767735426,58075.0,56350.036232264574
648,20171113,56600,57300,56300,621838,-800,57400.0,58050.0,56290.0,59843.87847971929,58050.0,56256.12152028071
649,20171114,56800,57300,56700,631826,200,57180.0,58025.0,56296.666666666664,59873.10713975137,58025.0,56176.89286024863
650,20171115,57300,57300,56100,741804,500,57160.0,58040.0,56305.0,59859.230606602694,58040.0,56220.769393397306
651,20171116,58000,58300,57400,909572,700,57220.0,58075.0,56316.666666666664,59862.59615126012,58075.0,56287.40384873988
652,20171117,56900,58500,56500,1201136,-1100,57120.0,58065.0,56315.0,59876.38068886692,58065.0,56253.61931113308
653,20171120,57100,57500,56600,794784,200,57220.0,58050.0,56325.0,59887.93362230522,58050.0,56212.06637769478
654,20171121,55800,57100,55700,716932,-1300,57020.0,57955.0,56318.333333333336,60035.84117606318,57955.0,55874.15882393682
655,20171122,56200,56700,55800,708710,400,56800.0,57810.0,56320.0,59954.667806444624,57810.0,55665.332193555376
656,20171123,56700,56900,56300,572964,500,56540.0,57705.0,56321.666666666664,59851.136062788195,57705.0,55558.863937211805
657,20171124,56700,56900,56300,720487,0,56500.0,57595.0,56340.0,59710.15956844868,57595.0,55479.84043155132
658,20171127,57500,57900,57300,983176,800,56580.0,57510.0,56345.0,59492.826265712654,57510.0,55527.173734287346
659,20171128,58300,59500,57600,1324758,800,57080.0,57505.0,56365.0,59479.31000605275,57505.0,55530.68999394725
660,20171129,59200,59400,58400,904484,900,57680.0,57515.0,56411.666666666664,59521.26518685841,57515.0,55508.73481314159
661,20171130,59900,60200,58800,2284780,700,58320.0,57555.0,56466.666666666664,59712.28996660162,57555.0,55397.71003339838
662,20171201,58300,59800,58000,926368,-1600,58640.0,57475.0,56515.0,59382.74736272914,57475.0,55567.25263727086
663,20171204,60000,60000,58900,927535,1700,59140.0,57585.0,56600.0,59786.158785730826,57585.0,55383.841214269174
664,20171205,59900,60300,59700,888643,-100,59460.0,57685.0,56700.0,60105.144623777676,57685.0,55264.855376222324
665,20171206,60200,60400,59900,835200,300,59660.0,57825.0,56851.666666666664,60475.94322836231,57825.0,55174.05677163769
666,20171207,59200,60500,59200,1336522,-1000,59520.0,57900.0,56986.666666666664,60616.61554144123,57900.0,55183.38445855877
667,20171208,59500,60100,59100,831476,300,59760.0,58005.0,57111.666666666664,60797.47202313649,58005.0,55212.52797686351
668,20171211,59000,59700,59000,765995,-500,59560.0,58125.0,57231.666666666664,60871.54328201833,58125.0,55378.45671798167
669,20171212,58300,59400,58300,1096411,-700,59240.0,58200.0,57323.333333333336,60878.80570404052,58200.0,55521.19429595948
670,20171213,60800,60900,58000,1319487,2500,59360.0,58375.0,57451.666666666664,61246.149595545314,58375.0,55503.850404454686
671,20171214,61400,63000,60500,2709007,600,59800.0,58545.0,57595.0,61696.1743842574,58545.0,55393.8256157426
672,20171215,62600,62800,61400,1321839,1200,60420.0,58830.0,57745.0,62344.59812780921,58830.0,55315.40187219079
673,20171218,62300,62600,61700,714933,-300,61080.0,59090.0,57883.333333333336,62817.14367847551,59090.0,55362.85632152449
674,20171219,62400,63000,61800,801714,100,61900.0,59420.0,58006.666666666664,63091.83877641707,59420.0,55748.16122358293
675,20171220,62800,63000,61000,791993,400,62300.0,59750.0,58126.666666666664,63391.153663332545,59750.0,56108.846336667455
676,20171221,61900,63500,61800,1016727,-900,62400.0,60010.0,58231.666666666664,63481.54144437309,60010.0,56538.45855562691
677,20171222,62300,63300,62300,667299,400,62340.0,60290.0,58336.666666666664,63545.0883244545,60290.0,57034.9116755455
678,20171226,63800,64000,62400,926002,1500,62640.0,60605.0,58448.333333333336,63937.55157499475,60605.0,57272.44842500525
679,20171227,63000,63100,61400,720168,-800,62760.0,60840.0,58575.0,64152.038647117515,60840.0,57527.961352882485
680,20171228,63400,63600,62500,617834,400,62880.0,61050.0,58723.333333333336,64450.88223847871,61050.0,57649.11776152129
681,20180102,63100,63900,62400,576658,-300,63120.0,61210.0,58873.333333333336,64679.81267505899,61210.0,57740.18732494101
682,20180103,63100,63500,62100,684227,0,63280.0,61450.0,59001.666666666664,64740.89653438087,61450.0,58159.10346561913
683,20180104,63000,63900,62800,674521,-100,63120.0,61600.0,59116.666666666664,64886.335345030995,61600.0,58313.664654969005
684,20180105,64100,64400,63000,718208,1100,63340.0,61810.0,59220.0,65170.89273854433,61810.0,58449.10726145567
685,20180108,66600,67100,64300,1044425,2500,63980.0,62130.0,59368.333333333336,65997.35051424098,62130.0,58262.649485759015
686,20180109,67200,67900,66400,943705,600,64800.0,62530.0,59511.666666666664,66741.93542210704,62530.0,58318.06457789296
687,20180110,66000,68100,66000,899922,-1200,65380.0,62855.0,59645.0,67084.64537520582,62855.0,58625.35462479418
688,20180111,67700,68100,66600,1035915,1700,66320.0,63290.0,59821.666666666664,67632.303536143,63290.0,58947.696463857
689,20180112,67700,69200,67500,926019,0,67040.0,63760.0,59995.0,67868.7224291743,63760.0,59651.277570825696
690,20180115,67600,68900,67400,740957,-100,67240.0,64100.0,60171.666666666664,68297.1418846639,64100.0,59902.8581153361
691,20180116,65800,67900,65800,992214,-1800,66960.0,64320.0,60313.333333333336,68387.2349329735,64320.0,60252.76506702649
692,20180117,65400,66600,65300,1370204,-400,66840.0,64460.0,60451.666666666664,68473.17829157888,64460.0,60446.82170842112
693,20180118,65700,67100,65500,860775,300,66440.0,64630.0,60590.0,68549.744889658,64630.0,60710.255110342
694,20180119,67100,67800,66100,1002996,1400,66320.0,64865.0,60746.666666666664,68785.3443726285,64865.0,60944.655627371496
695,20180122,65700,68400,65700,917484,-1400,65940.0,65010.0,60856.666666666664,68827.27651605173,65010.0,61192.72348394828
696,20180123,68600,68600,65900,899249,2900,66500.0,65345.0,61020.0,69187.64232007091,65345.0,61502.35767992908
697,20180124,67500,68500,67300,724918,-1100,66920.0,65605.0,61163.333333333336,69288.73451812152,65605.0,61921.26548187848
698,20180125,66600,67900,66500,836419,-900,67100.0,65745.0,61286.666666666664,69355.80323473878,65745.0,62134.19676526122
699,20180126,67400,67500,66000,933977,800,67160.0,65965.0,61436.666666666664,69412.47733857672,65965.0,62517.52266142328
700,20180129,67200,68300,67000,784099,-200,67460.0,66155.0,61573.333333333336,69430.6526067335,66155.0,62879.34739326649
701,20180130,66900,67700,66600,911296,-300,67120.0,66345.0,61703.333333333336,69316.51476523338,66345.0,63373.48523476662
702,20180131,67300,67500,64600,1206737,400,67080.0,66555.0,61826.666666666664,69149.20508055936,66555.0,63960.79491944064
703,20180201,66100,67000,65800,914632,-1200,66980.0,66710.0,61965.0,68746.56573672446,66710.0,64673.43426327555
704,20180202,66400,66900,65300,998113,300,66780.0,66825.0,62106.666666666664,68483.7646005386,66825.0,65166.235399461395
705,20180205,67700,68000,66200,1414389,1300,66880.0,66880.0,62278.333333333336,68577.76323437634,66880.0,65182.23676562366
706,20180206,64200,66400,63500,1777390,-3500,66340.0,66730.0,62386.666666666664,68781.43851967345,66730.0,64678.56148032655
707,20180207,63100,65100,63000,1164430,-1100,65500.0,66585.0,62481.666666666664,69164.36038583211,66585.0,64005.639614167885
708,20180208,61400,63400,61100,1651633,-1700,64560.0,66270.0,62561.666666666664,69644.07765174426,66270.0,62895.92234825575
709,20180209,61000,61700,60100,1374096,-400,63480.0,65935.0,62631.666666666664,69945.12468634082,65935.0,61924.875313659184
710,20180212,64300,64500,61600,1222428,3300,62800.0,65770.0,62748.333333333336,69764.04556809258,65770.0,61775.95443190742
711,20180213,64200,65200,63400,1535441,-100,62800.0,65690.0,62851.666666666664,69742.11056117673,65690.0,61637.88943882327
712,20180214,64800,64900,63700,755164,600,63140.0,65660.0,62983.333333333336,69729.10309527788,65660.0,61590.896904722125
713,20180219,66800,67100,65600,774866,2000,64220.0,65715.0,63145.0,69814.40239547181,65715.0,61615.59760452819
714,20180220,66700,67000,66300,742233,-100,65360.0,65695.0,63326.666666666664,69771.01521096278,65695.0,61618.98478903722
715,20180221,65500,66400,65100,1060667,-1200,65600.0,65685.0,63481.666666666664,69761.89833083926,65685.0,61608.10166916074
716,20180222,64900,65500,64300,940706,-600,65740.0,65500.0,63618.333333333336,69361.08792958669,65500.0,61638.91207041332
717,20180223,64700,65400,64300,1109087,-200,65720.0,65360.0,63751.666666666664,69122.65863452958,65360.0,61597.34136547042
718,20180226,64100,64600,63600,1775757,-600,65180.0,65235.0,63861.666666666664,68990.67570484993,65235.0,61479.32429515007
719,20180227,64000,65100,64000,1464168,-100,64640.0,65065.0,63956.666666666664,68719.73665261945,65065.0,61410.263347380554
720,20180228,64000,64300,63300,1210922,0,64340.0,64905.0,64036.666666666664,68450.40547751593,64905.0,61359.59452248406
721,20180302,63500,64800,62500,1052502,-500,64060.0,64735.0,64096.666666666664,68206.75748000923,64735.0,61263.242519990774
722,20180305,62200,64400,62100,772379,-1300,63560.0,64480.0,64161.666666666664,67909.63554915096,64480.0,61050.36445084904
723,20180306,62300,63200,61800,849105,100,63200.0,64290.0,64200.0,67760.38902718412,64290.0,60819.61097281587
724,20180307,61500,62300,60800,1339022,-800,62700.0,64045.0,64226.666666666664,67576.27455743673,64045.0,60513.725442563264
725,20180308,61800,62500,61200,1707929,300,62260.0,63750.0,64253.333333333336,66983.88311477084,63750.0,60516.11688522915
726,20180309,62500,62800,61300,1221134,700,62060.0,63665.0,64308.333333333336,66936.25358234423,63665.0,60393.74641765576
727,20180312,64000,64400,62500,1006027,1500,62420.0,63710.0,64383.333333333336,66973.6789057749,63710.0,60446.32109422511
728,20180313,62200,63300,61700,1337359,-1800,62400.0,63750.0,64436.666666666664,66917.64897045112,63750.0,60582.35102954889
729,20180314,61600,62300,61400,980826,-600,62420.0,63780.0,64491.666666666664,66852.84884105939,63780.0,60707.151158940615
730,20180315,61700,62300,61200,1138304,100,62400.0,63650.0,64506.666666666664,66841.55134691579,63650.0,60458.44865308421
731,20180316,62700,63000,61600,1263256,1000,62440.0,63575.0,64528.333333333336,66781.78967193048,63575.0,60368.210328069516
732,20180319,62900,63300,62000,683753,200,62220.0,63480.0,64533.333333333336,66648.34341573005,63480.0,60311.65658426994
733,20180320,63600,63600,62400,781270,700,62500.0,63320.0,64555.0,66101.07892732299,63320.0,60538.92107267701
734,20180321,63000,63900,62700,721071,-600,62780.0,63135.0,64565.0,65444.3505580574,63135.0,60825.6494419426
735,20180322,63900,64400,63500,824838,900,63220.0,63055.0,64583.333333333336,65130.06626400219,63055.0,60979.93373599781
736,20180323,61600,62400,61500,997469,-2300,63000.0,62890.0,64578.333333333336,64874.8425630261,62890.0,60905.1574369739
737,20180326,60800,62000,60300,890658,-800,62580.0,62695.0,64553.333333333336,64696.474456494514,62695.0,60693.525543505486
738,20180327,61300,61800,61000,670648,500,62120.0,62555.0,64511.666666666664,64535.37875165333,62555.0,60574.62124834667
739,20180328,60100,60900,59600,649298,-1200,61540.0,62360.0,64463.333333333336,64494.853624958865,62360.0,60225.146375041135
740,20180329,61600,61600,59900,894164,1500,61080.0,62240.0,64433.333333333336,64259.30681175496,62240.0,60220.69318824504
741,20180330,60700,61900,60700,467647,-900,60900.0,62100.0,64393.333333333336,64138.62698893152,62100.0,60061.37301106848
742,20180402,59500,61200,59300,697254,-1200,60640.0,61965.0,64333.333333333336,64295.90111330361,61965.0,59634.09888669639
743,20180403,57800,59000,56800,1418035,-1700,59940.0,61740.0,64246.666666666664,64685.77663783254,61740.0,58794.22336216746
744,20180404,57600,58400,56700,1226032,-200,59440.0,61545.0,64138.333333333336,65000.70542726084,61545.0,58089.29457273916
745,20180405,58100,58500,57600,814095,500,58740.0,61360.0,63996.666666666664,65123.72156249636,61360.0,57596.27843750364
