,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
570,20170717,359000,371500,356000,275830,-5500,366200.0,374925.0,376450.0,402616.6503661302,374925.0,347233.3496338698
571,20170718,359000,361500,351000,277583,0,362600.0,374825.0,376458.3333333333,402730.68938406644,374825.0,346919.31061593356
572,20170719,360500,370000,357500,310300,1500,362100.0,374600.0,376483.3333333333,402888.8670681595,374600.0,346311.1329318405
573,20170720,386500,387000,362500,494831,26000,365900.0,376525.0,376816.6666666667,402452.73611405364,376525.0,350597.26388594636
574,20170721,377500,386500,376500,328289,-9000,368500.0,375950.0,377183.3333333333,401248.0236382212,375950.0,350651.9763617788
575,20170724,366000,381000,364000,341839,-11500,369900.0,374875.0,377416.6666666667,399944.6529692774,374875.0,349805.3470307226
576,20170725,372500,378500,366000,285270,6500,372600.0,374200.0,377558.3333333333,398756.8727650733,374200.0,349643.1272349267
577,20170726,360000,377500,359500,313859,-12500,372500.0,374125.0,377558.3333333333,398845.18406080344,374125.0,349404.81593919656
578,20170727,362500,364000,352000,222813,2500,367700.0,373325.0,377675.0,398459.1898616208,373325.0,348190.8101383792
579,20170728,351500,362000,351000,224837,-11000,362500.0,371925.0,377533.3333333333,398599.472815784,371925.0,345250.527184216
580,20170731,361000,361500,349500,155231,9500,361500.0,371525.0,377366.6666666667,398599.84995341615,371525.0,344450.15004658385
581,20170801,366500,369000,354500,224578,5500,360300.0,371100.0,377166.6666666667,398210.1457023012,371100.0,343989.8542976988
582,20170802,374500,377000,365000,259489,8000,363200.0,370400.0,377308.3333333333,396376.14290074643,370400.0,344423.85709925357
583,20170803,375500,379500,367000,265414,1000,365800.0,368925.0,377525.0,389705.45957143395,368925.0,348144.54042856605
584,20170804,372500,380500,369000,214489,-3000,370000.0,367775.0,377600.0,384741.0690791945,367775.0,350808.9309208055
585,20170807,384000,385500,363000,586112,11500,374600.0,368050.0,378150.0,385859.8287470711,368050.0,350240.1712529289
586,20170808,391000,396000,386000,319488,7000,379500.0,368750.0,378683.3333333333,388863.42835023405,368750.0,348636.57164976595
587,20170809,389500,394000,386500,177736,-1500,382500.0,370075.0,379200.0,391915.9592280193,370075.0,348234.0407719807
588,20170810,394000,396500,385500,333593,4500,386200.0,371400.0,379525.0,395548.7059694717,371400.0,347251.2940305283
589,20170811,386500,392500,383000,164739,-7500,389000.0,372500.0,379733.3333333333,397287.0934157275,372500.0,347712.9065842725
590,20170814,388000,394000,384500,193927,1500,389800.0,373950.0,379875.0,398801.35811178136,373950.0,349098.64188821864
591,20170816,384000,391500,382500,204087,-4000,388400.0,375200.0,379941.6666666667,399424.78070076177,375200.0,350975.21929923823
592,20170817,381500,387000,380500,124096,-2500,386800.0,376250.0,380025.0,399641.23767567676,376250.0,352858.76232432324
593,20170818,381000,383000,377500,117774,-500,384200.0,375975.0,380283.3333333333,399004.2748474632,375975.0,352945.7251525368
594,20170821,377500,384000,376500,122327,-3500,382400.0,375975.0,380491.6666666667,399004.2748474632,375975.0,352945.7251525368
595,20170822,375500,382000,374000,121554,-2000,379900.0,376450.0,380475.0,399024.1002035519,376450.0,353875.8997964481
596,20170823,370000,378500,368000,154708,-5500,377100.0,376325.0,380325.0,399012.60674906016,376325.0,353637.39325093984
597,20170824,382000,382500,370500,255495,12000,377200.0,377425.0,380316.6666666667,398943.0737985536,377425.0,355906.9262014464
598,20170825,386500,389500,379500,233062,4500,378300.0,378625.0,380450.0,399341.8409753997,378625.0,357908.1590246003
599,20170828,382500,389000,379000,161923,-4000,379300.0,380175.0,380533.3333333333,396771.00855627644,380175.0,363578.99144372356
600,20170829,380000,383000,377000,85301,-2500,380200.0,381125.0,380491.6666666667,395206.45944140735,381125.0,367043.54055859265
601,20170830,380500,387500,379500,106471,500,382300.0,381825.0,380291.6666666667,394219.6561065646,381825.0,369430.3438934354
602,20170831,384500,385000,376000,117134,4000,382800.0,382325.0,380175.0,394296.9463747546,382325.0,370353.0536252454
603,20170901,396000,397500,380500,260702,11500,384700.0,383350.0,380241.6666666667,396280.9705745547,383350.0,370419.0294254453
604,20170904,411500,413000,389000,440054,15500,390500.0,385300.0,380333.3333333333,402239.3034095266,385300.0,368360.6965904734
605,20170905,415000,416500,405000,267601,3500,397500.0,386850.0,380316.6666666667,408143.42621561873,386850.0,365556.57378438127
606,20170906,439000,439000,414000,480874,24000,409200.0,389250.0,380833.3333333333,420408.46594426624,389250.0,358091.53405573376
607,20170907,464000,467500,444500,609603,25000,425100.0,392975.0,381650.0,438062.110131389,392975.0,347887.889868611
608,20170908,453500,466500,449500,261062,-10500,436600.0,395950.0,382283.3333333333,448198.3492562205,395950.0,343701.6507437795
609,20170911,453500,456500,443500,250514,0,445000.0,399300.0,383050.0,457002.1663371489,399300.0,341597.8336628511
610,20170912,456000,466500,452500,232854,2500,453200.0,402700.0,383858.3333333333,465155.904444656,402700.0,340244.095555344
611,20170913,472500,477000,457000,305238,16500,459900.0,407125.0,385716.6666666667,475877.36359573394,407125.0,338372.63640426606
612,20170914,478500,478500,464000,278400,6000,462800.0,411975.0,387608.3333333333,486274.04104360973,411975.0,337675.95895639027
613,20170915,468000,477500,457500,321873,-10500,465700.0,416325.0,389608.3333333333,493009.5975408361,416325.0,339640.4024591639
614,20170918,470000,473500,458500,156379,2000,469000.0,420950.0,390958.3333333333,498858.2152279206,420950.0,343041.7847720794
615,20170919,458500,471000,453000,236379,-11500,469500.0,425100.0,392141.6666666667,501713.7063455358,425100.0,348486.2936544642
616,20170920,467000,473000,461000,178658,8500,468400.0,429950.0,393491.6666666667,504243.27022012154,429950.0,355656.72977987846
617,20170921,448500,464000,447000,292359,-18500,462400.0,433275.0,394941.6666666667,504578.9094299885,433275.0,361971.0905700115
618,20170922,440000,454000,439500,218637,-8500,456800.0,435950.0,395966.6666666667,503972.71679373004,435950.0,367927.28320626996
619,20170925,444500,448000,434000,192332,4500,451700.0,439050.0,397050.0,502547.1652910585,439050.0,375552.8347089415
620,20170926,440500,447000,439000,102347,-4000,448100.0,442075.0,398241.6666666667,499506.0673764645,442075.0,384643.9326235355
621,20170927,450500,461000,442500,207544,10000,444800.0,445575.0,399500.0,495627.24770177656,445575.0,395522.75229822344
622,20170928,462500,463000,445500,172190,12000,447600.0,449475.0,400733.3333333333,491375.44749164383,449475.0,407574.55250835617
623,20170929,464500,468000,454000,146992,2000,452500.0,452900.0,401725.0,487279.64514069335,452900.0,418520.35485930665
624,20171010,437500,470000,434000,434789,-27000,451100.0,454200.0,402425.0,483862.09702633985,454200.0,424537.90297366015
625,20171011,447000,448000,437000,224604,9500,452400.0,455800.0,403566.6666666667,479729.89761783363,455800.0,431870.10238216637
626,20171012,438000,444500,429000,287236,-9000,449900.0,455750.0,404583.3333333333,479823.84472825227,455750.0,431676.15527174773
627,20171013,427000,444500,423500,300196,-11000,442800.0,453900.0,405650.0,480687.31042863394,453900.0,427112.68957136606
628,20171016,431000,435000,426000,135382,4000,436100.0,452775.0,406708.3333333333,481364.2899527078,452775.0,424185.7100472922
629,20171017,448000,450000,430000,187978,17000,438200.0,452500.0,408100.0,481161.82129593304,452500.0,423838.17870406696
630,20171018,454000,458500,452000,199326,6000,439600.0,452400.0,409683.3333333333,481026.21176474454,452400.0,423773.78823525546
631,20171019,424500,452500,422000,325330,-29500,436900.0,450000.0,410775.0,479517.79124528123,450000.0,420482.20875471877
632,20171020,426500,432500,422500,147571,2000,436800.0,447400.0,411875.0,475547.11352874397,447400.0,419252.88647125603
633,20171023,424500,431500,422000,169747,-2000,435500.0,445225.0,412508.3333333333,473391.42504827335,445225.0,417058.57495172665
634,20171024,422000,428500,413000,211212,-2500,430300.0,442825.0,413250.0,470310.0413861795,442825.0,415339.9586138205
635,20171025,429000,433000,419000,155506,7000,425300.0,441350.0,414300.0,468475.81796001736,441350.0,414224.18203998264
636,20171026,416000,428000,414500,239779,-13000,423600.0,438800.0,415025.0,465384.5819978423,438800.0,412215.4180021577
637,20171027,422000,427500,405000,222948,6000,422700.0,437475.0,416058.3333333333,464629.1433302544,437475.0,410320.8566697456
638,20171030,405000,415000,400000,401475,-17000,418800.0,435725.0,416766.6666666667,466298.64060755604,435725.0,405151.35939244396
639,20171031,426500,429500,408000,296521,21500,419700.0,434825.0,418016.6666666667,465372.13570860616,434825.0,404277.86429139384
640,20171101,414500,428500,410000,268389,-12000,416800.0,433525.0,418908.3333333333,465188.03049298975,433525.0,401861.96950701025
641,20171102,429000,437000,420500,302109,14500,419400.0,432450.0,419950.0,463180.9290455072,432450.0,401719.0709544928
642,20171103,433500,434000,411000,301980,4500,421700.0,431000.0,420933.3333333333,458488.1792776459,431000.0,403511.8207223541
643,20171106,446500,448000,434000,271422,13000,430000.0,430100.0,422116.6666666667,454099.1666521986,430100.0,406100.8333478014
644,20171107,445000,455500,436000,245562,-1500,433700.0,430475.0,423325.0,455149.8353591265,430475.0,405800.1646408735
645,20171108,452000,453000,440500,176966,7000,441200.0,430725.0,424458.3333333333,456154.2646374212,430725.0,405295.7353625788
646,20171109,421000,445500,419000,1059233,-31000,439600.0,429875.0,424958.3333333333,455411.00399436057,429875.0,404338.99600563943
647,20171110,420000,425000,411000,344227,-1000,436900.0,429525.0,425466.6666666667,455398.68354139006,429525.0,403651.31645860994
648,20171113,422000,428000,419500,280583,2000,432000.0,429075.0,425933.3333333333,455142.74827253015,429075.0,403007.25172746985
649,20171114,421000,424000,414000,233254,-1000,427200.0,427725.0,426508.3333333333,452496.90949442534,427725.0,402953.09050557466
650,20171115,416000,423500,414000,233771,-5000,420000.0,425825.0,426975.0,447929.9202667641,425825.0,403720.0797332359
651,20171116,437000,437500,416500,377982,21000,423200.0,426450.0,427858.3333333333,449070.56586383283,426450.0,403829.43413616717
652,20171117,438000,449500,437000,347382,1000,426800.0,427025.0,428800.0,450199.2853179985,427025.0,403850.7146820015
653,20171120,442000,449000,441000,178237,4000,430800.0,427900.0,429816.6666666667,451932.47802454006,427900.0,403867.52197545994
654,20171121,465000,465000,445500,458836,23000,439600.0,430050.0,431275.0,458814.3877042429,430050.0,401285.6122957571
655,20171122,457500,477500,456000,306445,-7500,447900.0,431475.0,432641.6666666667,462615.7690977599,431475.0,400334.2309022401
656,20171123,459000,467000,457000,149214,1500,452300.0,433625.0,434125.0,466104.03169738903,433625.0,401145.96830261097
657,20171124,455500,458500,450000,131490,-3500,455800.0,435300.0,435350.0,468651.7615726666,435300.0,401948.2384273334
658,20171127,460000,463500,450000,151282,4500,459400.0,438050.0,436575.0,469995.10917182785,438050.0,406104.89082817215
659,20171128,465500,473500,461000,209674,5500,459500.0,440000.0,437958.3333333333,473605.05914293265,440000.0,406394.94085706735
660,20171129,462500,467500,460000,162006,-3000,460500.0,442400.0,439333.3333333333,475224.68583246454,442400.0,409575.31416753546
661,20171130,436500,468500,436500,309466,-26000,456000.0,442775.0,440266.6666666667,475147.0172371139,442775.0,410402.9827628861
662,20171201,449500,455000,438500,147394,13000,454800.0,443575.0,441350.0,475781.01651865686,443575.0,411368.98348134314
663,20171204,448500,452000,444500,85823,-1000,452500.0,443675.0,442225.0,475929.10826545977,443675.0,411420.89173454023
664,20171205,451000,453500,442500,95098,2500,449600.0,443975.0,442883.3333333333,476384.0650898788,443975.0,411565.9349101212
665,20171206,461000,464500,451000,219700,10000,449300.0,444425.0,443650.0,477510.1552814854,444425.0,411339.8447185146
666,20171207,460000,474000,457000,197198,-1000,454000.0,446375.0,444000.0,478284.05044027476,446375.0,414465.94955972524
667,20171208,465500,468500,461500,144435,5500,457200.0,448650.0,444025.0,479170.64874801977,448650.0,418129.35125198023
668,20171211,458000,470000,448000,194495,-7500,459100.0,450450.0,444100.0,478627.8281632918,450450.0,422272.1718367082
669,20171212,466000,469000,459000,177682,8000,462100.0,452700.0,444308.3333333333,478168.41180757055,452700.0,427231.58819242945
670,20171213,488000,489000,464500,393983,22000,467500.0,456300.0,444841.6666666667,480313.3296316858,456300.0,432286.6703683142
671,20171214,486000,495500,483000,249738,-2000,472700.0,458750.0,445066.6666666667,484334.1747961508,458750.0,433165.8252038492
672,20171215,482000,492000,477500,145371,-4000,476000.0,460950.0,445125.0,486585.7172710264,460950.0,435314.2827289736
673,20171218,472500,485500,471000,118854,-9500,478900.0,462475.0,445200.0,487025.9164798384,462475.0,437924.0835201616
674,20171219,461500,478000,444000,376168,-11000,478000.0,462300.0,445058.3333333333,486826.3124011744,462300.0,437773.6875988256
675,20171220,435500,458000,434000,387985,-26000,467500.0,461200.0,444675.0,488324.5276456568,461200.0,434075.4723543432
676,20171221,436000,443500,433500,207584,500,457500.0,460050.0,444158.3333333333,489315.8504062329,460050.0,430784.1495937671
677,20171222,436500,443000,435000,111036,500,448400.0,459100.0,443958.3333333333,490078.37955736223,459100.0,428121.62044263777
678,20171226,429000,439500,428000,199194,-7500,439700.0,457550.0,443775.0,491181.6814923072,457550.0,423918.3185076928
679,20171227,446500,446500,431500,124365,17500,436700.0,456600.0,443808.3333333333,490352.92579910666,456600.0,422847.07420089334
680,20171228,447500,452000,444500,97832,1000,439100.0,455850.0,443925.0,489711.6302029303,455850.0,421988.3697970697
681,20180102,446500,452500,442000,121955,-1000,441200.0,456350.0,443858.3333333333,489338.02813142975,456350.0,423361.97186857025
682,20180103,435000,446500,432000,234234,-11500,440900.0,455625.0,443400.0,489799.36905050336,455625.0,421450.63094949664
683,20180104,422500,438500,422000,284220,-12500,439600.0,454325.0,442700.0,491344.28551444504,454325.0,417305.71448555496
684,20180105,422000,430000,417000,204527,-500,434700.0,452875.0,442441.6666666667,492482.92218736047,452875.0,413267.07781263953
685,20180108,420000,425000,415000,143648,-2000,429200.0,450825.0,441991.6666666667,492716.8548168973,450825.0,408933.1451831027
686,20180109,423500,428000,418500,126554,3500,424600.0,449000.0,441750.0,492290.87663700053,449000.0,405709.12336299947
687,20180110,436000,436500,423500,196524,12500,424800.0,447525.0,441900.0,490475.52386176446,447525.0,404574.47613823554
688,20180111,427000,438500,427000,111785,-9000,425700.0,445975.0,441833.3333333333,489534.7004121929,445975.0,402415.2995878071
689,20180112,413500,432500,411500,226567,-13500,424000.0,443350.0,441258.3333333333,488078.1790373809,443350.0,398621.8209626191
690,20180115,415500,421000,410500,118447,2000,423100.0,439725.0,440616.6666666667,481009.9548867381,439725.0,398440.0451132619
691,20180116,426500,429000,414000,112640,11000,423700.0,436750.0,440650.0,472467.64269937197,436750.0,401032.35730062803
692,20180117,427500,427500,416500,95534,1000,422000.0,434025.0,440666.6666666667,463242.2466190776,434025.0,404807.7533809224
693,20180118,432000,437500,425500,137838,4500,423000.0,432000.0,440791.6666666667,455280.89345364564,432000.0,408719.10654635436
694,20180119,426000,432500,422000,102264,-6000,425500.0,430225.0,440858.3333333333,449265.68013491115,430225.0,411184.31986508885
695,20180122,430500,433500,420000,101635,4500,428500.0,429975.0,440883.3333333333,448862.76058721624,429975.0,411087.23941278376
696,20180123,438000,440000,430500,123817,7500,430800.0,430075.0,441250.0,449109.9021536755,430075.0,411040.0978463245
697,20180124,435500,440000,432000,74063,-2500,432400.0,430025.0,441475.0,448997.2824140903,430025.0,411052.7175859097
698,20180125,425500,434500,421000,159325,-10000,431100.0,429850.0,441816.6666666667,448921.18244892015,429850.0,410778.81755107985
699,20180126,449500,450000,423000,331267,24000,435800.0,430000.0,442200.0,449631.6071680339,430000.0,410368.3928319661
700,20180129,449000,452500,442000,142122,-500,439500.0,430075.0,442775.0,449982.97578861297,430075.0,410167.02421138703
701,20180130,442500,457500,441500,133555,-6500,440400.0,429875.0,443000.0,449190.47307212534,429875.0,410559.52692787466
702,20180131,442000,452500,437000,179159,-500,441700.0,430225.0,443141.6666666667,450143.5215314792,430225.0,410306.4784685208
703,20180201,442000,447500,440000,92822,0,445000.0,431200.0,443066.6666666667,451417.3193079597,431200.0,410982.6806920403
704,20180202,438500,442500,435000,123848,-3500,442800.0,432025.0,442958.3333333333,452018.68650349404,432025.0,412031.31349650596
705,20180205,420500,440000,418000,147065,-18000,437100.0,432050.0,442433.3333333333,451984.6432122574,432050.0,412115.3567877426
706,20180206,417000,420000,401500,157741,-3500,432000.0,431725.0,442366.6666666667,452404.6397454114,431725.0,411045.3602545886
707,20180207,409000,424500,407500,169627,-8000,425400.0,430375.0,442183.3333333333,453178.2344197046,430375.0,407571.7655802954
708,20180208,407500,415000,390500,304673,-1500,418500.0,429400.0,441941.6666666667,454270.8664907357,429400.0,404529.1335092643
709,20180209,383500,400000,382000,192589,-24000,407500.0,427900.0,441316.6666666667,459210.701046128,427900.0,396589.298953872
710,20180212,392500,397500,384500,125518,9000,401900.0,426750.0,440925.0,461318.0488312546,426750.0,392181.9511687454
711,20180213,401500,403500,392000,116383,9000,398800.0,425500.0,440333.3333333333,461779.47077894054,425500.0,389220.52922105946
712,20180214,400000,407500,398500,63425,-1500,397000.0,424125.0,439700.0,462044.48707459006,424125.0,386205.51292540994
713,20180219,405500,408500,399500,82155,5500,396600.0,422800.0,439091.6666666667,461372.52908482926,422800.0,384227.47091517074
714,20180220,392000,407500,391500,116107,-13500,398300.0,421100.0,437875.0,461891.66581545793,421100.0,380308.33418454207
715,20180221,394500,398500,391000,102987,2500,398700.0,419300.0,436825.0,461428.84997243574,419300.0,377171.15002756426
716,20180222,398000,407000,393500,133776,3500,398000.0,417300.0,435808.3333333333,459485.7795945506,417300.0,375114.2204054494
717,20180223,397500,405000,396000,82581,-500,397500.0,415400.0,434841.6666666667,457558.747609482,415400.0,373241.252390518
718,20180226,388000,399000,384000,167315,-9500,394000.0,413525.0,433641.6666666667,457034.1657010336,413525.0,370015.8342989664
719,20180227,392500,396500,384000,165665,4500,394100.0,410675.0,432425.0,451786.1602852559,410675.0,369563.8397147441
720,20180228,375000,402500,373000,260471,-17500,390200.0,406975.0,430966.6666666667,446926.8147272436,406975.0,367023.1852727564
721,20180302,374000,377500,366000,155630,-1000,385400.0,403550.0,429925.0,442463.87927205407,403550.0,364636.12072794593
722,20180305,380000,383000,373500,115211,6000,381900.0,400450.0,428766.6666666667,436381.7408428815,400450.0,364518.2591571185
723,20180306,387000,388500,378500,116147,7000,381700.0,397700.0,427741.6666666667,428550.2836291662,397700.0,366849.7163708338
724,20180307,387500,393000,381000,95611,500,380700.0,395150.0,426683.3333333333,419921.152577141,395150.0,370378.847422859
725,20180308,388500,392000,382500,100594,1000,383400.0,393550.0,425475.0,415542.953416947,393550.0,371557.046583053
726,20180309,392500,398500,385000,191204,4000,387100.0,392325.0,424350.0,411506.4363382933,392325.0,373143.5636617067
727,20180312,405000,406500,397000,172174,12500,392100.0,392125.0,423341.6666666667,410679.98585286445,392125.0,373570.01414713555
728,20180313,406000,407500,400000,87075,1000,395900.0,392050.0,422475.0,410366.38610643486,392050.0,373733.61389356514
729,20180314,394500,403000,393000,70631,-11500,397300.0,392600.0,421283.3333333333,410512.5654220717,392600.0,374687.4345779283
730,20180315,400000,402500,391000,58220,5500,399600.0,392975.0,419816.6666666667,411175.20604278974,392975.0,374774.79395721026
731,20180316,409500,409500,401500,112526,9500,403000.0,393375.0,418541.6666666667,412628.24647949013,393375.0,374121.75352050987
732,20180319,412500,415500,409000,80464,3000,404500.0,394000.0,417383.3333333333,414820.662813657,394000.0,373179.337186343
733,20180320,419500,419500,408500,116195,7000,407200.0,394700.0,416500.0,417833.09317838843,394700.0,371566.90682161157
734,20180321,420000,422000,416000,108423,500,412300.0,396100.0,415808.3333333333,421670.6863419815,396100.0,370529.3136580185
735,20180322,422000,427500,419000,117749,2000,416700.0,397475.0,415583.3333333333,425402.54017094953,397475.0,369547.45982905047
736,20180323,409000,414500,407500,85341,-13000,416600.0,398025.0,415133.3333333333,426401.8831974197,398025.0,369648.1168025803
737,20180326,417500,418500,409000,62056,8500,417600.0,399025.0,414816.6666666667,428639.98775957874,399025.0,369410.01224042126
738,20180327,418000,426500,417000,88621,500,417300.0,400525.0,414633.3333333333,430786.32019592007,400525.0,370263.67980407993
739,20180328,416500,421500,410500,84389,-1500,416600.0,401725.0,414133.3333333333,432517.003832164,401725.0,370932.996167836
740,20180329,410000,417000,404000,71771,-6500,414200.0,403475.0,413508.3333333333,431878.3008645122,403475.0,375071.6991354878
741,20180330,420000,423000,411000,59203,10000,416400.0,405775.0,413066.6666666667,431590.6444815929,405775.0,379959.3555184071
742,20180402,427000,432000,421500,67113,7000,418300.0,408125.0,412933.3333333333,432652.28072983224,408125.0,383597.71927016776
743,20180403,418000,426500,416500,74092,-9000,418300.0,409675.0,412858.3333333333,432527.2974774967,409675.0,386822.7025225033
744,20180404,422500,429000,418500,99687,4500,419500.0,411425.0,412866.6666666667,432508.8208112287,411425.0,390341.1791887713
745,20180405,414000,427500,411500,75506,-8500,420300.0,412700.0,412766.6666666667,430982.2318112423,412700.0,394417.7681887577
746,20180406,404000,413000,403500,64938,-10000,417100.0,413275.0,412441.6666666667,429598.21965789836,413275.0,396951.78034210164
747,20180409,403000,407500,402000,50451,-1000,412300.0,413175.0,411891.6666666667,429722.733983842,413175.0,396627.266016158
748,20180410,398000,402500,388000,119415,-5000,408300.0,412775.0,411408.3333333333,430351.90245748666,412775.0,395198.09754251334
749,20180411,390500,402500,390000,110321,-7500,401900.0,412575.0,411025.0,431047.3441934152,412575.0,394102.6558065848
750,20180412,394500,394500,388500,79709,4000,398000.0,412300.0,410675.0,431655.61933909636,412300.0,392944.38066090364
751,20180413,387500,394500,385500,95436,-7000,394700.0,411200.0,410025.0,433363.93466873607,411200.0,389036.06533126393
752,20180416,376500,387000,375500,120610,-11000,389400.0,409400.0,409175.0,436209.699737222,409400.0,382590.300262778
753,20180417,383000,383000,376000,76023,6500,386400.0,407575.0,408358.3333333333,436287.84555734595,407575.0,378862.15444265405
754,20180418,384500,387500,383500,54757,1500,385200.0,405800.0,407666.6666666667,435589.9311848819,405800.0,376010.0688151181
755,20180419,378000,385000,373000,135132,-6500,381900.0,403600.0,406791.6666666667,434747.3915440764,403600.0,372452.6084559236
756,20180420,369000,380500,369000,140700,-9000,378200.0,401600.0,405641.6666666667,436063.89415025525,401600.0,367136.10584974475
757,20180423,360500,370000,359500,178130,-8500,375000.0,398750.0,404391.6666666667,436730.91626066965,398750.0,360769.08373933035
758,20180424,360000,364500,357500,125603,-500,370400.0,395850.0,403300.0,436286.49341869296,395850.0,355413.50658130704
759,20180425,354000,361500,352000,128570,-6000,364300.0,392725.0,401708.3333333333,435864.85975869646,392725.0,349585.14024130354
760,20180426,360000,360500,356000,118279,6000,360700.0,390225.0,400225.0,434840.55222117057,390225.0,345609.44777882943
761,20180427,359500,366500,358500,100688,-500,358800.0,387200.0,398841.6666666667,431533.28320799174,387200.0,342866.71679200826
762,20180430,360000,361500,354500,64303,500,358700.0,383850.0,397475.0,425703.43474554986,383850.0,341996.56525445014
763,20180502,355000,360500,352000,132623,-5000,357700.0,380700.0,396025.0,421261.55815547524,380700.0,340138.44184452476
764,20180503,355000,356500,353500,157640,0,357900.0,377325.0,394633.3333333333,414504.6651410418,377325.0,340145.3348589582
765,20180504,346500,355500,346500,92203,-8500,355200.0,373950.0,393400.0,409415.3351880396,373950.0,338484.6648119604
766,20180508,342000,349500,340500,165688,-4500,351700.0,370850.0,392150.0,406104.92873344093,370850.0,335595.07126655907
767,20180509,358500,359500,342000,136092,16500,351400.0,368625.0,391308.3333333333,400980.64093013766,368625.0,336269.35906986234
768,20180510,347000,394000,347000,701565,-11500,349800.0,366075.0,390300.0,396764.2082009295,366075.0,335385.7917990705
769,20180511,332500,347500,330000,457226,-14500,345300.0,363175.0,389450.0,395023.50859930494,363175.0,331326.49140069506
770,20180514,335000,340000,332500,236987,2500,343000.0,360200.0,388491.6666666667,390882.89425722416,360200.0,329517.10574277584
771,20180515,353500,356500,333500,240218,18500,345300.0,358500.0,387691.6666666667,386603.3805795673,358500.0,330396.6194204327
772,20180516,360500,373000,354000,235645,7000,345700.0,357700.0,387033.3333333333,384593.121797218,357700.0,330806.878202782
773,20180517,361000,364000,354000,113179,500,348500.0,356600.0,386291.6666666667,380942.55533012096,356600.0,332257.44466987904
774,20180518,353000,362000,351500,92312,-8000,352600.0,355025.0,385641.6666666667,375750.5277375511,355025.0,334299.4722624489
775,20180521,354000,358500,352000,95935,1000,356400.0,353825.0,384966.6666666667,371669.5369791429,353825.0,335980.4630208571
776,20180523,352000,357500,351500,113362,-2000,356100.0,352975.0,384200.0,369411.1643944078,352975.0,336538.8356055922
777,20180524,359000,359500,348000,124638,7000,355800.0,352900.0,383558.3333333333,369211.34574460366,352900.0,336588.65425539634
778,20180525,364000,367000,354000,136145,5000,356400.0,353100.0,383158.3333333333,369846.9400190005,353100.0,336353.0599809995
779,20180528,352500,360000,351500,174851,-11500,356300.0,353025.0,382491.6666666667,369768.58085954137,353025.0,336281.41914045863
780,20180529,352000,356000,345000,139442,-500,355900.0,352625.0,382108.3333333333,369062.3811782778,352625.0,336187.6188217222
781,20180530,351000,356500,347000,148090,-1000,355700.0,352200.0,381725.0,368341.25150042586,352200.0,336058.74849957414
782,20180531,353000,361500,348500,148694,2000,354500.0,351850.0,381275.0,367598.33324514056,351850.0,336101.66675485944
783,20180601,363500,364000,354000,102259,10500,354400.0,352275.0,380883.3333333333,368780.98376347194,352275.0,335769.01623652806
784,20180604,363500,367000,358500,78419,0,356600.0,352700.0,380483.3333333333,369888.3681598923,352700.0,335511.6318401077
785,20180605,356500,366000,355500,79083,-7000,357500.0,353200.0,379950.0,370218.81311960384,353200.0,336181.18688039616
786,20180607,353000,355500,348500,135937,-3500,357900.0,353750.0,379291.6666666667,369978.06211474433,353750.0,337521.93788525567
787,20180608,365000,367500,354500,124079,12000,360300.0,354075.0,378625.0,370919.21265598363,354075.0,337230.78734401637
788,20180611,361000,367500,360000,60638,-4000,359800.0,354775.0,377875.0,371548.4164677325,354775.0,338001.5835322675
789,20180612,367000,371000,364000,73910,6000,360500.0,356500.0,377416.6666666667,370645.6707158056,356500.0,342354.3292841944
790,20180614,359500,368500,359000,103368,-7500,361100.0,357725.0,376741.6666666667,367895.91441316856,357725.0,347554.08558683144
791,20180615,360000,363000,356000,106746,500,362500.0,358050.0,375916.6666666667,368074.4700608062,358050.0,348025.5299391938
792,20180618,357000,367000,353500,69321,-3000,360900.0,357875.0,374991.6666666667,367844.32796130213,357875.0,347905.67203869787
793,20180619,360000,362000,355500,86763,3000,360700.0,357825.0,374000.0,367741.02238803444,357825.0,347908.97761196556
794,20180620,352000,357000,342500,110560,-8000,357700.0,357775.0,372866.6666666667,367797.35002382175,357775.0,347752.64997617825
795,20180621,363000,369500,349000,104273,11000,358400.0,358225.0,371883.3333333333,368336.7505902786,358225.0,348113.2494097214
796,20180622,372500,373000,359000,76681,9500,360900.0,359250.0,371275.0,370697.7071940192,359250.0,347802.2928059808
797,20180625,372000,379000,369500,103655,-500,363900.0,359900.0,370516.6666666667,372622.42115322396,359900.0,347177.57884677604
798,20180626,368000,372000,360000,68983,-4000,365500.0,360100.0,369683.3333333333,373194.2735575518,360100.0,347005.7264424482
799,20180627,378500,380000,365000,104140,10500,370800.0,361400.0,369050.0,376261.359291801,361400.0,346538.640708199
800,20180628,360000,377500,360000,119217,-18500,370200.0,361800.0,368216.6666666667,376045.7011059477,361800.0,347554.2988940523
801,20180629,371000,374000,360000,104413,11000,369900.0,362800.0,367400.0,376675.87835057656,362800.0,348924.12164942344
802,20180702,366500,374000,364500,63400,-4500,368800.0,363475.0,366391.6666666667,376675.28408785205,363475.0,350274.71591214795
803,20180703,360500,366500,358000,110259,-6000,367300.0,363325.0,365433.3333333333,376588.76643340796,363325.0,350061.23356659204
804,20180704,365500,366500,353000,55494,5000,364700.0,363425.0,364483.3333333333,376722.65016835683,363425.0,350127.34983164317
