,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
415,20161129,23300,23350,22650,45997,250,23600.0,24285.0,26629.166666666668,25605.643782403113,24285.0,22964.356217596887
416,20161130,23500,23750,23100,30511,200,23510.0,24215.0,26508.333333333332,25546.202463940026,24215.0,22883.797536059974
417,20161201,23050,23500,23050,29047,-450,23380.0,24212.5,26380.0,25552.229450299576,24212.5,22872.770549700424
418,20161202,21950,23050,21400,198953,-1100,22970.0,24132.5,26242.5,25777.27202067642,24132.5,22487.72797932358
419,20161205,21800,21800,20700,107883,-150,22720.0,24007.5,26114.166666666668,25937.597147814067,24007.5,22077.402852185933
420,20161206,22150,22450,21700,78198,350,22490.0,23880.0,25996.666666666668,25942.6196934966,23880.0,21817.3803065034
421,20161207,22550,22550,22050,68241,400,22300.0,23797.5,25886.666666666668,25933.026867075198,23797.5,21661.973132924802
422,20161208,22450,23000,22300,55695,-100,22180.0,23660.0,25775.833333333332,25770.592333919558,23660.0,21549.407666080442
423,20161209,24200,24250,22450,117593,1750,22630.0,23637.5,25709.166666666668,25714.727719822746,23637.5,21560.272280177254
424,20161212,24900,24950,24050,52293,700,23250.0,23637.5,25650.833333333332,25714.727719822746,23637.5,21560.272280177254
425,20161213,24900,25250,24600,32362,0,23800.0,23652.5,25587.5,25761.403743654508,23652.5,21543.596256345492
426,20161214,24750,25000,24250,36906,-150,24240.0,23620.0,25526.666666666668,25638.2665829865,23620.0,21601.7334170135
427,20161215,24700,24750,24200,44155,-50,24690.0,23612.5,25462.5,25613.468515494435,23612.5,21611.531484505565
428,20161216,23200,24450,22750,361262,-1500,24490.0,23542.5,25380.833333333332,25497.819666959855,23542.5,21587.180333040145
429,20161219,23850,23900,22950,172018,650,24280.0,23525.0,25310.833333333332,25462.653219748056,23525.0,21587.346780251944
430,20161220,23650,24250,23450,136659,-200,24030.0,23480.0,25223.333333333332,25361.32931726479,23480.0,21598.67068273521
431,20161221,24250,24600,23550,190385,600,23930.0,23495.0,25149.166666666668,25395.763004690485,23495.0,21594.236995309515
432,20161222,24050,24750,24050,110586,-200,23800.0,23512.5,25082.5,25426.88632464819,23512.5,21598.11367535181
433,20161223,24400,24650,23950,58119,350,24040.0,23532.5,25016.666666666668,25474.9919562253,23532.5,21590.0080437747
434,20161226,23850,24750,23850,51464,-550,24040.0,23572.5,24950.0,25506.530765008665,23572.5,21638.469234991335
435,20161227,24450,24550,23850,42556,600,24200.0,23630.0,24897.5,25596.316352980873,23630.0,21663.683647019127
436,20161228,24900,24900,24200,46876,450,24330.0,23700.0,24835.0,25741.078146470634,23700.0,21658.921853529366
437,20161229,24650,24850,24450,28162,-250,24450.0,23780.0,24759.166666666668,25838.25168529021,23780.0,21721.74831470979
438,20170102,24050,24450,24000,32990,-600,24380.0,23885.0,24682.5,25765.717948018788,23885.0,22004.282051981212
439,20170103,24900,24900,24050,59865,850,24590.0,24040.0,24614.166666666668,25706.613332479974,24040.0,22373.386667520026
440,20170104,24650,24950,24450,55812,-250,24630.0,24165.0,24543.333333333332,25605.52073917733,24165.0,22724.47926082267
441,20170105,24500,24800,24250,37507,-150,24550.0,24262.5,24464.166666666668,25502.610882139175,24262.5,23022.389117860825
442,20170106,23450,24600,23300,127037,-1050,24310.0,24312.5,24380.0,25313.93646827944,24312.5,23311.06353172056
443,20170109,23250,23500,23050,45552,-200,24150.0,24265.0,24281.666666666668,25368.222552343814,24265.0,23161.777447656186
444,20170110,22600,23450,22400,72701,-650,23690.0,24150.0,24193.333333333332,25429.843740462093,24150.0,22870.156259537907
445,20170111,22900,23100,22600,41817,300,23340.0,24050.0,24145.833333333332,25390.89522334894,24050.0,22709.10477665106
446,20170112,22900,23150,22800,26354,0,23020.0,23957.5,24098.333333333332,25346.84337008531,23957.5,22568.15662991469
447,20170113,23050,23250,22700,30000,150,22940.0,23875.0,24067.5,25274.10685796332,23875.0,22475.89314203668
448,20170116,22850,23200,22800,16123,-200,22860.0,23857.5,24029.166666666668,25298.081479819866,23857.5,22416.918520180134
449,20170117,22600,23100,22550,35081,-250,22860.0,23795.0,23990.833333333332,25336.3954716425,23795.0,22253.6045283575
450,20170118,22450,22850,22300,40246,-150,22770.0,23735.0,23950.0,25383.96937509464,23735.0,22086.03062490536
451,20170119,22600,23100,22600,58366,150,22710.0,23652.5,23928.333333333332,25354.40334625677,23652.5,21950.59665374323
452,20170120,22650,22850,22400,26363,50,22630.0,23582.5,23883.333333333332,25327.85812943934,23582.5,21837.14187056066
453,20170123,22200,22750,22200,34238,-450,22500.0,23472.5,23830.833333333332,25274.297713396263,23472.5,21670.702286603737
454,20170124,22200,22500,22050,19343,0,22420.0,23390.0,23782.5,25264.726646740797,23390.0,21515.273353259203
455,20170125,22000,22650,21950,35740,-200,22330.0,23267.5,23727.5,25169.15059882198,23267.5,21365.84940117802
456,20170126,22350,22400,22000,18836,350,22280.0,23140.0,23685.0,24925.105038926282,23140.0,21354.894961073718
457,20170131,22300,22550,22050,22717,-50,22210.0,23022.5,23671.666666666668,24700.73568070757,23022.5,21344.26431929243
458,20170201,22500,23000,22200,38995,200,22270.0,22945.0,23654.166666666668,24568.54550290406,22945.0,21321.45449709594
459,20170202,21600,22700,21550,69991,-900,22150.0,22780.0,23609.166666666668,24237.532160880164,22780.0,21322.467839119836
460,20170203,21600,22100,21500,42922,0,22070.0,22627.5,23557.5,23896.54491646277,22627.5,21358.45508353723
461,20170206,21450,22000,21100,39606,-150,21890.0,22475.0,23511.666666666668,23520.705503476,22475.0,21429.294496524
462,20170207,20700,21650,20600,90478,-750,21570.0,22337.5,23436.666666666668,23544.924945907613,22337.5,21130.075054092387
463,20170208,20350,20950,20200,64322,-350,21140.0,22192.5,23365.0,23605.749800990612,22192.5,20779.250199009388
464,20170209,21750,22250,20050,209523,1400,21170.0,22150.0,23312.5,23562.79864099595,22150.0,20737.20135900405
465,20170210,21100,22300,21100,114717,-650,21070.0,22060.0,23254.166666666668,23499.305388025765,22060.0,20620.694611974235
466,20170213,22350,22450,21450,149773,1250,21250.0,22032.5,23203.333333333332,23426.872618778783,22032.5,20638.127381221217
467,20170214,22550,23300,22400,185964,200,21620.0,22007.5,23165.0,23344.76399787028,22007.5,20670.23600212972
468,20170215,22900,23100,22700,84143,350,22130.0,22010.0,23136.666666666668,23353.726162579267,22010.0,20666.273837420733
469,20170216,22900,23200,22650,49223,0,22360.0,22025.0,23115.0,23401.04505740183,22025.0,20648.95494259817
470,20170217,22850,23000,22500,51850,-50,22710.0,22045.0,23086.666666666668,23456.346874442992,22045.0,20633.653125557008
471,20170220,23150,23150,22800,41548,300,22870.0,22072.5,23073.333333333332,23546.092548841098,22072.5,20598.907451158902
472,20170221,23300,23300,22900,36633,150,23020.0,22105.0,23066.666666666668,23654.80643952721,22105.0,20555.19356047279
473,20170222,23300,23400,23050,44922,0,23100.0,22160.0,23055.0,23795.114674877575,22160.0,20524.885325122425
474,20170223,23050,23600,22950,42960,-250,23130.0,22202.5,23055.0,23883.11744605963,22202.5,20521.88255394037
475,20170224,22700,23250,22600,45142,-350,23100.0,22237.5,23045.0,23928.91213191818,22237.5,20546.08786808182
476,20170227,22300,23000,22300,35284,-400,22930.0,22235.0,23025.0,23925.887341013586,22235.0,20544.112658986414
477,20170228,22150,22500,22150,37931,-150,22700.0,22227.5,23010.0,23918.4982259009,22227.5,20536.5017740991
478,20170302,21350,22300,21300,78320,-800,22310.0,22170.0,23000.0,23897.831010255344,22170.0,20442.168989744656
479,20170303,20950,21550,20400,91872,-400,21890.0,22137.5,22985.833333333332,23930.228367600626,22137.5,20344.771632399374
480,20170306,21200,21250,20600,61412,250,21590.0,22117.5,22970.0,23942.40410706974,22117.5,20292.59589293026
481,20170307,21900,22000,21000,64818,700,21510.0,22140.0,22959.166666666668,23942.387305769767,22140.0,20337.612694230233
482,20170308,21600,22100,21550,35804,-300,21400.0,22185.0,22945.0,23883.263819316657,22185.0,20486.736180683343
483,20170309,21900,22000,21600,33890,300,21510.0,22262.5,22906.666666666668,23746.708543298413,22262.5,20778.291456701587
484,20170310,22500,22500,21650,74935,600,21820.0,22300.0,22866.666666666668,23768.33238743821,22300.0,20831.66761256179
485,20170313,22550,22600,22250,32598,50,22090.0,22372.5,22827.5,23736.125681776346,22372.5,21008.874318223654
486,20170314,22050,22700,21900,48968,-500,22120.0,22357.5,22782.5,23728.36651428941,22357.5,20986.63348571059
487,20170315,21150,22100,20800,114240,-900,22030.0,22287.5,22723.333333333332,23751.697732548444,22287.5,20823.302267451556
488,20170316,21500,21550,21200,42720,350,21950.0,22217.5,22695.0,23691.703174599756,22217.5,20743.296825400244
489,20170317,21500,21750,21250,50377,0,21750.0,22147.5,22655.833333333332,23618.375589572417,22147.5,20676.624410427583
490,20170320,21400,21600,21250,47260,-100,21520.0,22075.0,22618.333333333332,23543.16211638906,22075.0,20606.83788361094
491,20170321,21300,21750,21100,45335,-100,21370.0,21982.5,22569.166666666668,23400.341669580917,21982.5,20564.658330419083
492,20170322,21300,21450,21000,37538,0,21400.0,21882.5,22523.333333333332,23192.566792190384,21882.5,20572.433207809616
493,20170323,21300,21600,21150,22765,0,21360.0,21782.5,22471.666666666668,22941.065923890394,21782.5,20623.934076109606
494,20170324,21300,21500,21100,36226,0,21320.0,21695.0,22429.166666666668,22713.282868362225,21695.0,20676.717131637775
495,20170327,21850,21950,21300,61046,550,21410.0,21652.5,22385.833333333332,22564.900679526272,21652.5,20740.099320473728
496,20170328,21850,22100,21650,38463,0,21520.0,21630.0,22335.0,22498.56203002434,21630.0,20761.43796997566
497,20170329,21300,22050,21250,57178,-550,21520.0,21587.5,22279.166666666668,22433.002808984096,21587.5,20741.997191015904
498,20170330,21050,21300,20800,65916,-250,21470.0,21572.5,22229.166666666668,22444.55217733803,21572.5,20700.44782266197
499,20170331,21050,21150,20950,35344,0,21420.0,21577.5,22165.0,22436.263646179785,21577.5,20718.736353820215
500,20170403,21600,21600,21000,69617,550,21370.0,21597.5,22114.166666666668,22438.615330974295,21597.5,20756.384669025705
501,20170404,22300,22550,21450,113054,700,21460.0,21617.5,22077.5,22504.221489533214,21617.5,20730.778510466786
502,20170405,22600,23100,22200,116335,300,21720.0,21667.5,22063.333333333332,22652.01764839438,21667.5,20682.98235160562
503,20170406,22700,22750,22300,56849,100,22050.0,21707.5,22054.166666666668,22786.979041019324,21707.5,20628.020958980676
504,20170407,22650,23100,22450,56436,-50,22370.0,21715.0,22055.0,22818.222552343814,21715.0,20611.777447656186
505,20170410,22100,22850,22000,72672,-550,22470.0,21692.5,22041.666666666668,22743.82059810507,21692.5,20641.17940189493
506,20170411,22200,22400,21850,53671,100,22450.0,21700.0,22030.0,22763.484837691634,21700.0,20636.515162308366
507,20170412,22050,22350,21850,37730,-150,22340.0,21745.0,22013.333333333332,22787.544963059147,21745.0,20702.455036940853
508,20170413,22850,22850,21900,100648,800,22370.0,21812.5,22013.333333333332,22953.059073437234,21812.5,20671.940926562766
509,20170414,22300,23450,22300,151576,-550,22300.0,21852.5,22008.333333333332,23002.489130383412,21852.5,20702.510869616588
510,20170417,23000,23050,22450,89723,700,22480.0,21932.5,22017.5,23165.088739198927,21932.5,20699.911260801073
511,20170418,23200,23450,22850,120745,200,22680.0,22027.5,22027.5,23340.692674362752,22027.5,20714.307325637248
512,20170419,23400,23450,22900,74667,200,22950.0,22132.5,22040.0,23529.38045300949,22132.5,20735.61954699051
513,20170420,23650,24700,23400,445370,250,23110.0,22250.0,22064.166666666668,23739.29513529052,22250.0,20760.70486470948
514,20170421,23850,24350,23700,133970,200,23420.0,22377.5,22091.666666666668,23953.721748359032,22377.5,20801.278251640968
515,20170424,23600,24300,23250,185801,-250,23540.0,22465.0,22118.333333333332,24107.284993537967,22465.0,20822.715006462033
516,20170425,23550,24050,23350,89330,-50,23610.0,22550.0,22138.333333333332,24231.665840766233,22550.0,20868.334159233767
517,20170426,24150,24150,23500,150757,600,23760.0,22692.5,22169.166666666668,24408.971671773234,22692.5,20976.028328226766
518,20170427,24100,24400,23550,120722,-50,23850.0,22845.0,22195.833333333332,24491.177390198274,22845.0,21198.822609801726
519,20170428,23750,24100,23450,133468,-350,23830.0,22980.0,22231.666666666668,24448.46859006245,22980.0,21511.53140993755
520,20170502,23150,24000,23100,115296,-600,23740.0,23057.5,22257.5,24383.122495282878,23057.5,21731.877504717122
521,20170504,22750,23150,22300,149026,-400,23580.0,23080.0,22279.166666666668,24368.17700647077,23080.0,21791.82299352923
522,20170508,23150,23300,22800,85616,400,23380.0,23107.5,22320.0,24376.86007499842,23107.5,21838.13992500158
523,20170510,23200,23400,22950,71637,50,23200.0,23132.5,22367.5,24388.396094428197,23132.5,21876.603905571803
524,20170511,23000,23400,22750,67076,-200,23050.0,23150.0,22388.333333333332,24388.1437719425,23150.0,21911.8562280575
525,20170512,22600,22900,22450,90465,-400,22940.0,23175.0,22413.333333333332,24345.68356100186,23175.0,22004.31643899814
526,20170515,22250,22650,22050,93441,-350,22840.0,23177.5,22411.666666666668,24340.029569516406,23177.5,22014.970430483594
527,20170516,21850,22350,21800,132913,-400,22580.0,23167.5,22400.0,24371.358380375365,23167.5,21963.641619624635
528,20170517,21400,21850,21200,141581,-450,22220.0,23095.0,22375.0,24520.798022161624,23095.0,21669.201977838376
529,20170518,21250,21350,20900,139655,-150,21870.0,23042.5,22347.5,24647.577879730452,23042.5,21437.422120269548
530,20170519,21600,21650,21350,99972,350,21670.0,22972.5,22326.666666666668,24696.58671475654,22972.5,21248.41328524346
531,20170522,21800,21900,21500,84425,200,21580.0,22902.5,22304.166666666668,24696.232142768255,22902.5,21108.767857231745
532,20170523,21800,22000,21700,56749,0,21570.0,22822.5,22279.166666666668,24662.46603229516,22822.5,20982.53396770484
533,20170524,21750,21950,21500,58298,-50,21640.0,22727.5,22253.333333333332,24582.89079441502,22727.5,20872.10920558498
534,20170525,21550,21950,21500,74569,-200,21700.0,22612.5,22228.333333333332,24460.438040086843,22612.5,20764.561959913157
535,20170526,21450,21650,21300,66186,-100,21670.0,22505.0,22207.5,24360.77477081676,22505.0,20649.22522918324
536,20170529,21200,21550,21050,99461,-250,21550.0,22387.5,22189.166666666668,24261.2329051922,22387.5,20513.7670948078
537,20170530,21300,21450,21050,91857,100,21450.0,22245.0,22175.0,23989.964183013508,22245.0,20500.035816986492
538,20170531,21800,21900,21100,127795,500,21460.0,22130.0,22182.5,23660.816775450283,22130.0,20599.183224549717
539,20170601,21550,21800,21400,108878,-250,21460.0,22020.0,22192.5,23375.50728511506,22020.0,20664.49271488494
540,20170602,21600,21800,21450,59442,50,21490.0,21942.5,22199.166666666668,23204.749975242623,21942.5,20680.250024757377
541,20170605,22200,22300,21650,140067,600,21690.0,21915.0,22204.166666666668,23128.71331046504,21915.0,20701.28668953496
542,20170607,22100,22400,22050,86683,-100,21850.0,21862.5,22212.5,22941.330385185734,21862.5,20783.669614814266
543,20170608,21900,22200,21600,113593,-200,21870.0,21797.5,22212.5,22686.024057074428,21797.5,20908.975942925572
544,20170609,22600,22600,21800,191814,700,22080.0,21777.5,22214.166666666668,22569.633195870494,21777.5,20985.366804129506
545,20170612,23100,23500,22550,421811,500,22380.0,21802.5,22223.333333333332,22718.728683244528,21802.5,20886.271316755472
546,20170613,23600,23650,22800,267832,500,22660.0,21870.0,22249.166666666668,23064.738465104394,21870.0,20675.261534895606
547,20170614,24050,24100,23250,233436,450,23050.0,21980.0,22297.5,23506.237203058554,21980.0,20453.762796941446
548,20170615,23700,23950,23100,152544,-350,23410.0,22095.0,22334.166666666668,23768.588957898563,22095.0,20421.411042101437
549,20170616,24400,24450,22850,226342,700,23770.0,22252.5,22382.5,24155.517340961454,22252.5,20349.482659038546
550,20170619,24400,24550,24000,101381,0,24030.0,22392.5,22432.5,24485.41065265577,22392.5,20299.58934734423
551,20170620,23900,24450,23700,106269,-500,24090.0,22497.5,22475.833333333332,24670.165413725732,22497.5,20324.834586274268
552,20170621,23950,24350,23700,137726,50,24070.0,22605.0,22520.0,24840.821996492567,22605.0,20369.178003507433
553,20170622,23050,23950,23050,139727,-900,23940.0,22670.0,22549.166666666668,24878.030796886673,22670.0,20461.969203113327
554,20170623,25000,25000,23100,232933,1950,24060.0,22842.5,22610.833333333332,25207.087701904922,22842.5,20477.912298095078
555,20170626,24950,26150,24700,298122,-50,24170.0,23017.5,22662.5,25460.70997869606,23017.5,20574.29002130394
556,20170627,24500,25150,24400,111052,-450,24290.0,23182.5,22706.666666666668,25557.215772466254,23182.5,20807.784227533746
557,20170628,24300,24750,24100,86290,-200,24360.0,23332.5,22756.666666666668,25588.663779516017,23332.5,21076.336220483983
558,20170629,23750,24600,23700,97764,-550,24500.0,23430.0,22801.666666666668,25578.813626166775,23430.0,21281.186373833225
559,20170630,23500,23950,22950,106528,-250,24200.0,23527.5,22842.5,25495.614579997822,23527.5,21559.385420002178
560,20170703,23450,23600,22750,96953,-50,23900.0,23620.0,22873.333333333332,25379.94318090102,23620.0,21860.05681909898
561,20170704,22950,23600,22600,92753,-500,23590.0,23657.5,22884.166666666668,25324.315826658723,23657.5,21990.684173341277
562,20170705,23200,23600,22750,83434,250,23370.0,23712.5,22894.166666666668,25236.598093955898,23712.5,22188.401906044102
563,20170706,23200,23500,22950,78010,0,23260.0,23777.5,22902.5,25081.905995079753,23777.5,22473.094004920247
564,20170707,22750,23100,22550,101815,-450,23110.0,23785.0,22904.166666666668,25063.710287750902,23785.0,22506.289712249098
565,20170710,22200,22850,22200,82823,-550,22860.0,23740.0,22905.833333333332,25166.744546160946,23740.0,22313.255453839054
566,20170711,22700,22700,22050,50748,500,22810.0,23695.0,22914.166666666668,25191.629546681477,23695.0,22198.370453318523
567,20170712,22500,22900,22300,43724,-200,22670.0,23617.5,22921.666666666668,25191.118441681465,23617.5,22043.881558318535
568,20170713,23550,23750,22500,158054,1050,22740.0,23610.0,22933.333333333332,25183.403953217356,23610.0,22036.596046782644
569,20170714,23650,23850,23400,57868,100,22920.0,23572.5,22955.833333333332,25103.99436825605,23572.5,22041.00563174395
570,20170717,23700,23800,23100,52804,50,23220.0,23537.5,22967.5,25023.055451674558,23537.5,22051.944548325442
571,20170718,23100,24000,23100,65673,-600,23300.0,23497.5,22965.833333333332,24984.939074382542,23497.5,22010.060925617458
572,20170719,23450,23800,23100,65819,350,23490.0,23472.5,22966.666666666668,24945.413778875056,23472.5,21999.586221124944
573,20170720,24650,24850,23500,273512,1200,23710.0,23552.5,22983.333333333332,25096.998300419913,23552.5,22008.001699580087
574,20170721,24200,25100,24000,126145,-450,23820.0,23512.5,22989.166666666668,24942.141563469668,23512.5,22082.858436530332
575,20170724,23450,24150,23250,153137,-750,23770.0,23437.5,22986.666666666668,24705.91436447243,23437.5,22169.08563552757
576,20170725,24200,24200,23250,158126,750,23990.0,23422.5,22997.5,24646.622134429403,23422.5,22198.377865570597
577,20170726,24150,24350,23900,77136,-50,24130.0,23415.0,22997.5,24619.20097990327,23415.0,22210.79902009673
578,20170727,23800,24250,23600,86243,-350,23960.0,23417.5,22992.5,24624.676457689595,23417.5,22210.323542310405
579,20170728,24050,24300,23600,104473,250,23930.0,23445.0,22997.5,24683.103388251562,23445.0,22206.896611748438
580,20170731,24050,24300,22700,219832,0,24050.0,23475.0,23012.5,24740.898890117216,23475.0,22209.101109882784
581,20170801,23200,24000,23050,263560,-850,23850.0,23487.5,23020.0,24737.249974995,23487.5,22237.750025005
582,20170802,22900,23500,22700,99071,-300,23600.0,23472.5,23015.833333333332,24742.726357780375,23472.5,22202.273642219625
583,20170803,22300,22950,22200,148633,-600,23300.0,23427.5,23000.833333333332,24793.32392715899,23427.5,22061.67607284101
584,20170804,22600,22750,21950,95146,300,23010.0,23420.0,22994.166666666668,24802.17220345368,23420.0,22037.82779654632
585,20170807,22600,22700,22250,46660,0,22720.0,23440.0,22994.166666666668,24761.211565193098,23440.0,22118.788434806902
586,20170808,22400,22800,22400,43521,-200,22560.0,23425.0,22996.666666666668,24785.69835011291,23425.0,22064.30164988709
587,20170809,21900,22550,21900,101144,-500,22360.0,23395.0,22997.5,24858.52314638341,23395.0,21931.47685361659
588,20170810,21750,22100,21550,66832,-150,22250.0,23305.0,23003.333333333332,24931.622267153623,23305.0,21678.377732846377
589,20170811,21250,21650,21200,61557,-500,21980.0,23185.0,23003.333333333332,25031.37482651817,23185.0,21338.62517348183
590,20170814,21500,21750,21250,63619,250,21760.0,23075.0,23001.666666666668,25043.62896453344,23075.0,21106.37103546656
591,20170816,21000,21650,21000,76793,-500,21480.0,22970.0,22988.333333333332,25136.19482041667,22970.0,20803.80517958333
592,20170817,21100,21200,20700,82666,100,21320.0,22852.5,22976.666666666668,25152.603258551666,22852.5,20552.396741448334
593,20170818,20850,21000,20550,77531,-250,21140.0,22662.5,22961.666666666668,24965.080074611957,22662.5,20359.919925388043
594,20170821,20550,21000,20500,83888,-300,21000.0,22480.0,22945.0,24843.97969534427,22480.0,20116.02030465573
595,20170822,20650,20900,20400,51230,100,20830.0,22340.0,22931.666666666668,24787.77449941779,22340.0,19892.22550058221
596,20170823,20650,20800,20500,28223,0,20760.0,22162.5,22922.5,24559.346887058076,22162.5,19765.653112941924
597,20170824,21250,21300,20550,68732,600,20790.0,22017.5,22921.666666666668,24261.88744427071,22017.5,19773.11255572929
598,20170825,21000,21300,20850,63491,-250,20820.0,21877.5,22908.333333333332,24005.99124968838,21877.5,19749.00875031162
599,20170828,21100,21100,20950,33806,100,20930.0,21730.0,22900.833333333332,23632.734873806647,21730.0,19827.265126193353
600,20170829,21100,21150,20450,75918,0,21020.0,21582.5,22892.5,23175.068679837703,21582.5,19989.931320162297
601,20170830,21850,22150,21000,180572,750,21260.0,21515.0,22886.666666666668,22932.42724681022,21515.0,20097.57275318978
602,20170831,22250,22250,21800,104318,400,21460.0,21482.5,22889.166666666668,22797.519011269418,21482.5,20167.480988730582
603,20170901,22450,22550,22100,98879,200,21750.0,21490.0,22898.333333333332,22825.140442050946,21490.0,20154.859557949054
604,20170904,21750,22200,21550,113608,-700,21880.0,21447.5,22884.166666666668,22689.46417017561,21447.5,20205.53582982439
605,20170905,21350,22050,21300,69206,-400,21930.0,21385.0,22855.0,22508.877217493085,21385.0,20261.122782506915
606,20170906,21600,21900,21250,43641,250,21880.0,21345.0,22821.666666666668,22374.514448660142,21345.0,20315.485551339858
607,20170907,21800,21950,21550,53399,200,21790.0,21340.0,22784.166666666668,22359.60776772247,21340.0,20320.39223227753
608,20170908,21400,21850,21250,80108,-400,21580.0,21322.5,22745.833333333332,22325.233763269192,21322.5,20319.766236730808
609,20170911,21250,21750,21100,71934,-150,21480.0,21322.5,22693.333333333332,22325.233763269192,21322.5,20319.766236730808
610,20170912,21300,21400,21150,64951,50,21470.0,21312.5,22641.666666666668,22311.937341707824,21312.5,20313.062658292176
611,20170913,21050,21450,20750,81792,-250,21360.0,21315.0,22594.166666666668,22311.544028129214,21315.0,20318.455971870786
612,20170914,20650,21100,20600,119345,-400,21130.0,21292.5,22539.166666666668,22327.04096100638,21292.5,20257.95903899362
613,20170915,21050,21400,20550,65663,400,21060.0,21302.5,22505.833333333332,22323.51665020704,21302.5,20281.48334979296
614,20170918,20800,21500,20700,67675,-250,20970.0,21315.0,22435.833333333332,22304.49482060292,21315.0,20325.50517939708
615,20170919,20650,21050,20600,56602,-150,20840.0,21315.0,22364.166666666668,22304.49482060292,21315.0,20325.50517939708
616,20170920,20650,20850,20450,52397,0,20760.0,21315.0,22300.0,22304.49482060292,21315.0,20325.50517939708
617,20170921,20250,20700,20200,76018,-400,20680.0,21265.0,22232.5,22358.206293432304,21265.0,20171.793706567696
618,20170922,20350,20600,19900,75509,100,20540.0,21232.5,22175.833333333332,22391.92873864675,21232.5,20073.07126135325
619,20170925,19800,20550,19350,98418,-550,20340.0,21167.5,22114.166666666668,22484.418752239486,21167.5,19850.581247760514
620,20170926,19850,19950,19400,28564,50,20180.0,21105.0,22054.166666666668,22541.975991448708,21105.0,19668.024008551292
621,20170927,20100,20200,19700,20328,250,20070.0,21017.5,22006.666666666668,22475.332294881686,21017.5,19559.667705118314
622,20170928,20100,20400,19850,22448,0,20040.0,20910.0,21955.0,22304.130553427476,20910.0,19515.869446572524
623,20170929,20350,20400,19950,21324,250,20040.0,20805.0,21907.5,22024.795064754733,20805.0,19585.204935245267
624,20171010,20300,20450,20100,31415,-50,20140.0,20732.5,21866.666666666668,21889.77049560593,20732.5,19575.22950439407
625,20171011,20200,20450,19950,47240,-100,20210.0,20675.0,21833.333333333332,21818.022309493565,20675.0,19531.977690506435
626,20171012,20350,20350,20000,33243,150,20260.0,20612.5,21794.166666666668,21680.617502899375,20612.5,19544.382497100625
627,20171013,20050,20350,19900,36401,-300,20250.0,20525.0,21753.333333333332,21469.192776926408,20525.0,19580.807223073592
628,20171016,16650,19000,16000,914894,-3400,19510.0,20287.5,21638.333333333332,22162.566665481525,20287.5,18412.433334518475
629,20171017,16250,16750,16050,235480,-400,18700.0,20037.5,21515.0,22555.60940985494,20037.5,17519.39059014506
630,20171018,17300,17450,16450,414341,1050,18120.0,19837.5,21408.333333333332,22550.593253096915,19837.5,17124.406746903085
631,20171019,17300,17400,16750,126893,0,17510.0,19650.0,21311.666666666668,22516.007676193487,19650.0,16783.992323806513
632,20171020,17050,17350,16950,94129,-250,16910.0,19470.0,21205.0,22509.144616499845,19470.0,16430.855383500155
633,20171023,17500,17650,16850,124420,450,17080.0,19292.5,21085.833333333332,22356.36602187498,19292.5,16228.633978125023
634,20171024,17850,18000,17450,136095,350,17400.0,19145.0,20980.0,22188.33698429865,19145.0,16101.66301570135
635,20171025,17750,18050,17550,63026,-100,17490.0,19000.0,20885.0,22018.940211398694,19000.0,15981.059788601306
636,20171026,17900,18000,17650,72664,150,17610.0,18862.5,20780.0,21818.15136645038,18862.5,15906.84863354962
637,20171027,17750,18000,17500,48677,-150,17750.0,18737.5,20673.333333333332,21659.121981023556,18737.5,15815.878018976446
638,20171030,17600,18100,17550,53935,-150,17770.0,18600.0,20570.0,21463.389599757604,18600.0,15736.610400242398
639,20171031,17850,18150,17550,102354,250,17770.0,18502.5,20466.666666666668,21328.35827670108,18502.5,15676.641723298919
640,20171101,18300,18700,18150,151536,450,17880.0,18425.0,20370.833333333332,21182.988397365007,18425.0,15667.011602634993
641,20171102,17900,18350,17700,93064,-400,17880.0,18315.0,20282.5,20970.579032904123,18315.0,15659.420967095877
642,20171103,17850,18150,17750,73568,-50,17900.0,18202.5,20198.333333333332,20733.799073598377,18202.5,15671.200926401623
643,20171106,18950,19100,17850,173154,1100,18170.0,18132.5,20142.5,20494.12549952358,18132.5,15770.87450047642
644,20171107,19400,19600,19000,152216,450,18480.0,18087.5,20089.166666666668,20312.556179066047,18087.5,15862.443820933953
645,20171108,19200,19550,19050,59715,-200,18660.0,18037.5,20032.5,20110.149270860846,18037.5,15964.850729139154
646,20171109,18800,19350,18550,64351,-400,18840.0,17960.0,19972.5,19781.70250040999,17960.0,16138.297499590013
647,20171110,18750,18950,18550,44935,-50,19020.0,17895.0,19920.0,19492.779709471866,17895.0,16297.220290528134
648,20171113,19750,19850,18750,134677,1000,19180.0,18050.0,19886.666666666668,19733.745824048274,18050.0,16366.254175951726
649,20171114,20000,20200,19450,120673,250,19300.0,18237.5,19865.833333333332,19912.873092776652,18237.5,16562.126907223348
650,20171115,20100,20300,19600,125633,100,19480.0,18377.5,19842.5,20179.297713396263,18377.5,16575.702286603737
651,20171116,19750,20000,19500,54921,-350,19670.0,18500.0,19821.666666666668,20325.102736834284,18500.0,16674.897263165716
652,20171117,19400,19900,19300,53562,-350,19800.0,18617.5,19793.333333333332,20354.530512109675,18617.5,16880.469487890325
