,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
454,20170124,27900,28100,27400,325918,0,28240.0,28515.0,27215.833333333332,29889.809077654056,28515.0,27140.190922345944
455,20170125,27300,28400,27300,331749,-600,27980.0,28487.5,27230.833333333332,29934.522805625398,28487.5,27040.477194374602
456,20170126,28100,28300,27200,308180,800,27880.0,28505.0,27268.333333333332,29924.11944528993,28505.0,27085.88055471007
457,20170131,27450,28050,27450,209621,-650,27730.0,28517.5,27297.5,29894.189870668044,28517.5,27140.810129331956
458,20170201,28550,28750,27550,421770,1100,27860.0,28542.5,27355.0,29902.38050945662,28542.5,27182.61949054338
459,20170202,28250,29150,28200,427756,-300,27930.0,28525.0,27393.333333333332,29890.466953097,28525.0,27159.533046903
460,20170203,28500,28600,28000,272969,250,28170.0,28570.0,27441.666666666668,29868.229563675086,28570.0,27271.770436324914
461,20170206,28950,29000,28200,332227,450,28340.0,28607.5,27521.666666666668,29904.139888326747,28607.5,27310.860111673253
462,20170207,28500,28950,28300,284142,-450,28550.0,28582.5,27554.166666666668,29867.130297011558,28582.5,27297.869702988442
463,20170208,28500,28850,28400,256393,0,28540.0,28572.5,27563.333333333332,29856.429515199336,28572.5,27288.570484800664
464,20170209,29450,29650,28650,835828,950,28780.0,28577.5,27575.833333333332,29874.217008448642,28577.5,27280.782991551358
465,20170210,29750,29900,29250,674245,300,29030.0,28590.0,27608.333333333332,29926.263447079204,28590.0,27253.736552920796
466,20170213,30400,30600,29600,932864,650,29320.0,28630.0,27651.666666666668,30123.45237620756,28630.0,27136.54762379244
467,20170214,29900,30600,29850,624749,-500,29600.0,28665.0,27680.0,30240.78551840027,28665.0,27089.21448159973
468,20170215,30000,30100,29750,325973,100,29900.0,28702.5,27731.666666666668,30365.471737583055,28702.5,27039.528262416945
469,20170216,28850,30300,28750,645424,-1150,29780.0,28682.5,27765.0,30328.1837484766,28682.5,27036.8162515234
470,20170217,28000,28400,27650,1454767,-850,29430.0,28652.5,27782.5,30324.76642614148,28652.5,26980.23357385852
471,20170220,27550,28050,27250,918158,-450,28860.0,28600.0,27794.166666666668,30340.114938732495,28600.0,26859.885061267505
472,20170221,27300,27900,27250,878017,-250,28340.0,28555.0,27800.833333333332,30378.705020007346,28555.0,26731.294979992654
473,20170222,27400,27850,27250,685129,100,27820.0,28530.0,27815.0,30402.004273499395,28530.0,26657.995726500605
474,20170223,26900,27600,26700,786958,-500,27430.0,28480.0,27828.333333333332,30466.554806694243,28480.0,26493.445193305757
475,20170224,26300,27300,26100,946201,-600,27090.0,28430.0,27836.666666666668,30576.71842587704,28430.0,26283.28157412296
476,20170227,26600,26950,26350,509370,300,26900.0,28355.0,27850.0,30642.77184177094,28355.0,26067.22815822906
477,20170228,24550,25450,24250,3256278,-2050,26350.0,28210.0,27813.333333333332,31017.418743258655,28210.0,25402.581256741345
478,20170302,24500,25150,24200,1226662,-50,25770.0,28007.5,27785.833333333332,31239.72446621518,28007.5,24775.27553378482
479,20170303,24050,24650,23750,980536,-450,25200.0,27797.5,27748.333333333332,31456.936432020648,27797.5,24138.063567979352
480,20170306,23950,24150,23450,680215,-100,24730.0,27570.0,27699.166666666668,31575.79580108622,27570.0,23564.20419891378
481,20170307,25100,25200,24000,1225705,1150,24430.0,27377.5,27692.5,31468.6459274878,27377.5,23286.3540725122
482,20170308,24450,25100,24450,660676,-650,24410.0,27175.0,27673.333333333332,31421.82234146897,27175.0,22928.17765853103
483,20170309,24350,24650,24300,591199,-100,24380.0,26967.5,27655.0,31338.80129366531,26967.5,22596.19870633469
484,20170310,24500,24650,24050,398579,150,24470.0,26720.0,27625.0,31061.474403932378,26720.0,22378.525596067622
485,20170313,24750,24950,24350,395398,250,24630.0,26470.0,27597.5,30657.887295522647,26470.0,22282.112704477353
486,20170314,24500,24950,24100,787486,-250,24510.0,26175.0,27577.5,30032.136243380573,26175.0,22317.863756619427
487,20170315,24300,24900,24250,436280,-200,24480.0,25895.0,27547.5,29429.38820731396,25895.0,22360.61179268604
488,20170316,24500,24850,24300,556571,200,24510.0,25620.0,27520.833333333332,28654.534560686367,25620.0,22585.465439313633
489,20170317,24950,25100,24400,724711,450,24600.0,25425.0,27500.833333333332,28081.97196071016,25425.0,22768.02803928984
490,20170320,24800,25100,24750,369023,-150,24610.0,25265.0,27452.5,27654.372302509593,25265.0,22875.627697490407
491,20170321,24800,25000,24500,471031,0,24670.0,25127.5,27409.166666666668,27279.818517320335,25127.5,22975.181482679665
492,20170322,24500,24950,24450,429194,-300,24710.0,24987.5,27358.333333333332,26908.14442310387,24987.5,23066.85557689613
493,20170323,25550,25700,24650,1216026,1050,24920.0,24895.0,27317.5,26493.092613085988,24895.0,23296.907386914012
494,20170324,24950,25800,24750,887985,-600,24920.0,24797.5,27264.166666666668,26106.11568078638,24797.5,23488.88431921362
495,20170327,24750,25100,24400,733585,-200,24910.0,24720.0,27212.5,25832.3848254988,24720.0,23607.6151745012
496,20170328,24450,24600,24350,550843,-300,24840.0,24612.5,27157.5,25318.810838087593,24612.5,23906.189161912407
497,20170329,24150,24550,23950,670985,-300,24770.0,24592.5,27106.666666666668,25326.85345713083,24592.5,23858.14654286917
498,20170330,23900,24450,23800,526598,-250,24440.0,24562.5,27037.5,25356.146646814563,24562.5,23768.853353185437
499,20170331,23950,24400,23800,601207,50,24240.0,24557.5,26960.0,25365.135437558307,24557.5,23749.864562441693
500,20170403,23900,24250,23800,355494,-50,24070.0,24555.0,26898.333333333332,25370.41400527585,24555.0,23739.58599472415
501,20170404,23850,24150,23800,423231,-50,23950.0,24492.5,26825.833333333332,25322.725872880386,24492.5,23662.274127119614
502,20170405,24950,25000,23950,1552075,1100,24110.0,24517.5,26758.333333333332,25370.890297577844,24517.5,23664.109702422156
503,20170406,24750,25000,24450,424039,-200,24280.0,24537.5,26692.5,25392.996931613434,24537.5,23682.003068386566
504,20170407,24900,25050,24600,367794,150,24470.0,24557.5,26618.333333333332,25427.14073041688,24557.5,23687.85926958312
505,20170410,24200,24900,24050,592172,-700,24530.0,24530.0,26530.0,25408.29380050186,24530.0,23651.70619949814
506,20170411,24000,24450,23850,402437,-200,24560.0,24505.0,26436.666666666668,25413.240056372764,24505.0,23596.759943627236
507,20170412,23950,24350,23850,378343,-50,24360.0,24487.5,26349.166666666668,25423.916040016404,24487.5,23551.083959983596
508,20170413,24300,24300,23900,491925,350,24270.0,24477.5,26266.666666666668,25417.433508286624,24477.5,23537.566491713376
509,20170414,23850,24150,23700,394481,-450,24060.0,24422.5,26176.666666666668,25374.064501229423,24422.5,23470.935498770577
510,20170417,23700,24000,23500,569045,-150,23960.0,24367.5,26095.0,25352.01764839438,24367.5,23382.98235160562
511,20170418,23950,24000,23600,406906,250,23950.0,24325.0,26017.5,25304.540708699744,24325.0,23345.459291300256
512,20170419,23350,23900,23250,883488,-600,23830.0,24267.5,25936.666666666668,25330.643922524134,24267.5,23204.356077475866
513,20170420,23800,23950,23150,496200,450,23730.0,24180.0,25868.333333333332,25082.441133814278,24180.0,23277.558866185722
514,20170421,23500,23850,23350,443475,-300,23660.0,24107.5,25795.0,24983.442349701167,24107.5,23231.557650298833
515,20170424,23750,23900,23400,410812,250,23670.0,24057.5,25735.833333333332,24894.324354330107,24057.5,23220.675645669893
516,20170425,23750,23850,23500,407187,0,23630.0,24022.5,25663.333333333332,24849.225468338795,24022.5,23195.774531661205
517,20170426,24050,24450,23850,745688,300,23770.0,24017.5,25606.666666666668,24842.28785151092,24017.5,23192.71214848908
518,20170427,23900,24400,23600,353495,-150,23790.0,24017.5,25529.166666666668,24842.28785151092,24017.5,23192.71214848908
519,20170428,23250,23900,23200,637806,-650,23740.0,23982.5,25445.833333333332,24872.598309177138,23982.5,23092.401690822862
520,20170502,23350,23950,23350,457493,100,23660.0,23955.0,25360.0,24886.61150701352,23955.0,23023.38849298648
521,20170504,23450,23700,23300,329431,100,23600.0,23935.0,25268.333333333332,24891.60859289471,23935.0,22978.39140710529
522,20170508,23600,23600,23350,352845,150,23510.0,23867.5,25186.666666666668,24712.05609641989,23867.5,23022.94390358011
523,20170510,23750,24050,23500,640766,150,23480.0,23817.5,25107.5,24559.305230501916,23817.5,23075.694769498084
524,20170511,24100,24100,23300,888541,350,23650.0,23777.5,25018.333333333332,24348.00416299971,23777.5,23206.99583700029
525,20170512,24400,24450,23900,581778,300,23860.0,23787.5,24929.166666666668,24393.202071979285,23787.5,23181.797928020715
526,20170515,23950,24500,23850,464912,-450,23960.0,23785.0,24821.666666666668,24387.577795807312,23785.0,23182.422204192688
527,20170516,23400,24050,23250,870060,-550,23920.0,23757.5,24713.333333333332,24377.39918535194,23757.5,23137.60081464806
528,20170517,23650,23750,23100,485067,250,23900.0,23725.0,24607.5,24293.770604022397,23725.0,23156.229395977603
529,20170518,23450,23600,23150,375928,-200,23770.0,23705.0,24517.5,24282.840808527748,23705.0,23127.159191472252
530,20170519,23700,23950,23500,432795,250,23630.0,23705.0,24445.833333333332,24282.840808527748,23705.0,23127.159191472252
531,20170522,24000,24300,23950,481428,300,23640.0,23707.5,24386.666666666668,24289.973175348016,23707.5,23125.026824651984
532,20170523,24150,24250,23800,429766,150,23790.0,23747.5,24334.166666666668,24336.121270427768,23747.5,23158.878729572232
533,20170524,23700,24150,23650,613052,-450,23800.0,23742.5,24272.5,24330.95135737799,23742.5,23154.04864262201
534,20170525,24050,24150,23650,664712,350,23920.0,23770.0,24225.0,24361.94594347795,23770.0,23178.05405652205
535,20170526,23500,24200,23400,1455447,-550,23880.0,23757.5,24178.333333333332,24361.05198616192,23757.5,23153.94801383808
536,20170529,22400,23100,22350,1883429,-1100,23560.0,23690.0,24108.333333333332,24535.340168216324,23690.0,22844.659831783676
537,20170530,22750,22850,22400,647933,350,23280.0,23625.0,24078.333333333332,24546.140597303147,23625.0,22703.859402696853
538,20170531,22800,22850,22550,726192,50,23100.0,23570.0,24050.0,24548.468190591804,23570.0,22591.531809408196
539,20170601,23300,23350,22800,666448,500,22950.0,23572.5,24037.5,24547.935800040166,23572.5,22597.064199959834
540,20170602,23300,23600,23200,610186,0,22910.0,23570.0,24026.666666666668,24547.957054271814,23570.0,22592.042945728186
541,20170605,23350,23600,23200,354160,50,23100.0,23565.0,23997.5,24546.376584191818,23565.0,22583.623415808182
542,20170607,23150,23400,22800,458150,-200,23180.0,23542.5,23975.833333333332,24540.134702684303,23542.5,22544.865297315697
543,20170608,23300,23350,22900,460359,150,23280.0,23520.0,23958.333333333332,24518.198377077424,23520.0,22521.801622922576
544,20170609,23300,23400,23050,341991,0,23280.0,23480.0,23938.333333333332,24445.608616365866,23480.0,22514.391383634134
545,20170612,23400,23550,23200,331353,100,23300.0,23430.0,23915.833333333332,24298.56203002434,23430.0,22561.43796997566
546,20170613,23500,23700,23400,397438,100,23330.0,23407.5,23899.166666666668,24243.72664391898,23407.5,22571.27335608102
547,20170614,24200,24400,23400,1320274,700,23540.0,23447.5,23897.5,24352.19608156552,23447.5,22542.80391843448
548,20170615,24200,24400,23900,659549,0,23720.0,23475.0,23892.5,24434.42691227628,23475.0,22515.57308772372
549,20170616,24100,24550,24050,675692,-100,23880.0,23507.5,23878.333333333332,24504.633391277217,23507.5,22510.366608722783
550,20170619,21450,24150,21300,3351941,-2650,23490.0,23395.0,23822.5,24730.252785056073,23395.0,22059.747214943927
551,20170620,21600,21950,21100,1700338,150,23110.0,23275.0,23769.166666666668,24790.42073365782,23275.0,21759.57926634218
552,20170621,21600,21850,21250,611797,0,22590.0,23147.5,23720.833333333332,24772.146115312502,23147.5,21522.853884687498
553,20170622,21350,21550,21000,620646,-250,22020.0,23030.0,23650.833333333332,24810.280876715806,23030.0,21249.719123284194
554,20170623,21900,21900,21300,388148,550,21580.0,22922.5,23600.0,24703.08276976949,22922.5,21141.91723023051
555,20170626,21800,22000,21600,311050,-100,21650.0,22837.5,23550.833333333332,24661.472313386363,22837.5,21013.527686613637
556,20170627,21600,22000,21500,329244,-200,21650.0,22797.5,23503.333333333332,24691.827057295017,22797.5,20903.172942704983
557,20170628,20650,21000,20550,1369069,-950,21460.0,22692.5,23445.0,24805.856335311204,22692.5,20579.143664688796
558,20170629,21150,21400,20600,666411,500,21420.0,22610.0,23399.166666666668,24826.43858475709,22610.0,20393.56141524291
559,20170630,20950,21450,20900,548778,-200,21230.0,22492.5,23349.166666666668,24797.554229297002,22492.5,20187.445770702998
560,20170703,21250,21400,20800,316704,300,21120.0,22390.0,23305.0,24724.437833826378,22390.0,20055.562166173622
561,20170704,21200,21450,21100,240425,-50,21040.0,22282.5,23260.833333333332,24628.192861395113,22282.5,19936.807138604887
562,20170705,21450,21800,21250,459278,250,21200.0,22197.5,23202.5,24534.47988865972,22197.5,19860.52011134028
563,20170706,21400,21600,21350,257672,-50,21250.0,22102.5,23146.666666666668,24406.729806247633,22102.5,19798.270193752367
564,20170707,21250,21350,21150,247951,-150,21310.0,22000.0,23085.833333333332,24264.06713681375,22000.0,19735.93286318625
565,20170710,21400,21650,21250,291567,150,21340.0,21900.0,23039.166666666668,24083.1170376322,21900.0,19716.8829623678
566,20170711,21100,21450,21050,356625,-300,21320.0,21780.0,22990.833333333332,23859.519175194113,21780.0,19700.480824805887
567,20170712,21300,21800,21250,442404,200,21290.0,21635.0,22946.666666666668,23399.964588879902,21635.0,19870.035411120098
568,20170713,21150,21450,21000,416101,-150,21240.0,21482.5,22894.166666666668,22806.612910593354,21482.5,20158.387089406646
569,20170714,20150,21150,19900,1379999,-1000,21020.0,21285.0,22832.5,22047.9547824085,21285.0,20522.0452175915
570,20170717,20350,20450,20050,439078,200,20810.0,21230.0,22776.666666666668,22089.883713068226,21230.0,20370.116286931774
571,20170718,20700,20750,20350,373074,350,20730.0,21185.0,22722.5,22056.837140755084,21185.0,20313.162859244916
572,20170719,20750,20800,20450,337286,50,20620.0,21142.5,22679.166666666668,22012.14073041688,21142.5,20272.85926958312
573,20170720,20850,21100,20700,291801,100,20560.0,21117.5,22630.0,21990.583615697833,21117.5,20244.416384302167
574,20170721,21000,21200,20800,207106,150,20730.0,21072.5,22588.333333333332,21869.039390112,21072.5,20275.960609888
575,20170724,20600,21100,20350,279547,-400,20780.0,21012.5,22535.833333333332,21760.079427218272,21012.5,20264.920572781728
576,20170725,20750,20800,20450,212372,150,20790.0,20970.0,22485.833333333332,21674.556598152343,20970.0,20265.443401847657
577,20170726,20800,21100,20750,309959,50,20800.0,20977.5,22431.666666666668,21671.383996068507,20977.5,20283.616003931493
578,20170727,21000,21350,20900,428204,200,20830.0,20970.0,22383.333333333332,21659.492567037527,20970.0,20280.507432962473
579,20170728,20800,21250,20700,293912,-200,20790.0,20962.5,22342.5,21655.95151236406,20962.5,20269.04848763594
580,20170731,20600,21050,20050,326542,-200,20790.0,20930.0,22296.666666666668,21627.42383096651,20930.0,20232.57616903349
581,20170801,20950,21050,20450,311599,350,20830.0,20917.5,22255.0,21603.994719571827,20917.5,20231.005280428173
582,20170802,20550,21250,20450,418974,-400,20780.0,20872.5,22204.166666666668,21530.88818336905,20872.5,20214.11181663095
583,20170803,18750,20450,18550,2151421,-1800,20330.0,20740.0,22120.833333333332,21839.363452184945,20740.0,19640.636547815055
584,20170804,18600,18850,17900,1022793,-150,19890.0,20607.5,22029.166666666668,22022.517667734224,20607.5,19192.482332265776
585,20170807,19000,19450,18750,980451,400,19570.0,20487.5,21939.166666666668,22015.856960922414,20487.5,18959.143039077586
586,20170808,19000,19300,18750,488772,0,19180.0,20382.5,21856.666666666668,22013.22836487258,20382.5,18751.77163512742
587,20170809,18950,19350,18700,392924,-50,18860.0,20265.0,21782.5,21952.038825872125,20265.0,18577.961174127875
588,20170810,18950,19200,18750,371696,0,18900.0,20155.0,21704.166666666668,21883.265025972578,20155.0,18426.734974027422
589,20170811,18650,18950,18500,402485,-300,18910.0,20080.0,21624.166666666668,21928.621107744904,20080.0,18231.378892255096
590,20170814,18300,18800,18250,320264,-350,18770.0,19977.5,21534.166666666668,21976.118272707423,19977.5,17978.881727292577
591,20170816,18250,18500,18200,307556,-50,18620.0,19855.0,21438.333333333332,21959.01996188249,19855.0,17750.98003811751
592,20170817,18600,19000,18000,667798,350,18550.0,19747.5,21345.833333333332,21877.1654666872,19747.5,17617.8345333128
593,20170818,18050,18500,17950,867288,-550,18370.0,19607.5,21251.666666666668,21796.16968727581,19607.5,17418.83031272419
594,20170821,18000,18100,17850,437716,-50,18240.0,19457.5,21150.833333333332,21655.06114818223,19457.5,17259.93885181777
595,20170822,17700,18150,17600,606572,-300,18120.0,19312.5,21054.166666666668,21571.23305195634,19312.5,17053.76694804366
596,20170823,18050,18150,17750,588121,350,18080.0,19177.5,20981.666666666668,21398.867821861117,19177.5,16956.132178138883
597,20170824,17700,18150,17650,519926,-350,17900.0,19022.5,20897.5,21201.599584690888,19022.5,16843.400415309112
598,20170825,17950,18050,17700,374917,250,17880.0,18870.0,20816.666666666668,20895.685069303716,18870.0,16844.314930696284
599,20170828,18100,18400,17950,279848,150,17900.0,18735.0,20730.0,20580.020325091296,18735.0,16889.979674908704
600,20170829,17900,18100,17750,387178,-200,17940.0,18600.0,20640.0,20265.83312489577,18600.0,16934.16687510423
601,20170830,18000,18050,17900,204754,100,17930.0,18452.5,20550.833333333332,19739.152633774946,18452.5,17165.847366225054
602,20170831,18000,18100,17850,359356,0,17990.0,18325.0,20465.0,19191.890996607992,18325.0,17458.109003392008
603,20170901,17600,18050,17550,667864,-400,17920.0,18267.5,20370.0,19165.98483570954,18267.5,17369.01516429046
604,20170904,17800,17950,17300,447396,200,17860.0,18227.5,20278.333333333332,19134.404074309958,18227.5,17320.595925690042
605,20170905,17450,17950,17350,405494,-350,17770.0,18150.0,20179.166666666668,19044.427190999915,18150.0,17255.572809000085
606,20170906,17150,17600,17050,468024,-300,17600.0,18057.5,20073.333333333332,18963.7422413461,18057.5,17151.2577586539
607,20170907,17350,17450,17100,259726,200,17470.0,17977.5,19959.166666666668,18835.681216294088,17977.5,17119.318783705912
608,20170908,16950,17400,16750,453042,-400,17340.0,17877.5,19838.333333333332,18725.12904622246,17877.5,17029.87095377754
609,20170911,16700,17050,16600,457351,-250,17120.0,17780.0,19715.0,18695.64185138077,17780.0,16864.35814861923
610,20170912,17100,17300,16700,569762,400,17050.0,17720.0,19642.5,18648.654941299512,17720.0,16791.345058700488
611,20170913,16900,17150,16900,339628,-200,17000.0,17652.5,19564.166666666668,18612.955621046596,17652.5,16692.044378953404
612,20170914,17200,17400,16900,488683,300,16970.0,17582.5,19490.833333333332,18456.728231070127,17582.5,16708.271768929873
613,20170915,17250,17300,17000,334724,50,17030.0,17542.5,19422.5,18400.56468287653,17542.5,16684.43531712347
614,20170918,17100,17350,17050,245803,-150,17110.0,17497.5,19342.5,18349.248202228806,17497.5,16645.751797771194
615,20170919,17400,17700,17050,537866,300,17170.0,17482.5,19269.166666666668,18330.01106187471,17482.5,16634.98893812529
616,20170920,17100,17500,17000,470045,-300,17210.0,17435.0,19194.166666666668,18256.03593100424,17435.0,16613.96406899576
617,20170921,16850,17100,16700,446897,-250,17140.0,17392.5,19130.833333333332,18241.779106065846,17392.5,16543.220893934154
618,20170922,16650,16850,16500,491186,-200,17020.0,17327.5,19055.833333333332,18194.953168764747,17327.5,16460.046831235253
619,20170925,16250,16650,16050,465449,-400,16850.0,17235.0,18977.5,18146.64686145459,17235.0,16323.353138545412
620,20170926,16600,16700,16100,301654,350,16690.0,17170.0,18900.0,18067.997772825747,17170.0,16272.002227174255
621,20170927,17000,17300,16550,690906,400,16670.0,17120.0,18830.0,17935.107354892592,17120.0,16304.892645107408
622,20170928,16650,17100,16550,366707,-350,16630.0,17052.5,18750.0,17784.261573191707,17052.5,16320.738426808295
623,20170929,17100,17200,16650,454218,450,16720.0,17027.5,18678.333333333332,17715.59519690229,17027.5,16339.40480309771
624,20171010,17600,17650,17300,618515,500,16990.0,17017.5,18617.5,17665.014478602603,17017.5,16369.985521397397
625,20171011,18200,18700,17500,1195313,600,17310.0,17055.0,18564.166666666668,17864.87653380006,17055.0,16245.12346619994
626,20171012,18300,18400,17850,610961,100,17570.0,17112.5,18517.5,18087.628196700312,17112.5,16137.37180329969
627,20171013,18650,18900,18150,751337,350,17970.0,17177.5,18473.333333333332,18358.802247521777,17177.5,15996.197752478223
628,20171016,18400,18900,18050,656587,-250,18230.0,17250.0,18427.5,18539.573572930214,17250.0,15960.426427069786
629,20171017,18850,19200,18250,1009860,450,18480.0,17357.5,18405.833333333332,18795.64985310989,17357.5,15919.350146890109
630,20171018,18550,19050,18300,641833,-300,18550.0,17430.0,18375.833333333332,18952.62930485394,17430.0,15907.370695146057
631,20171019,19650,20050,18750,2013938,1100,18820.0,17567.5,18358.333333333332,19348.588150541684,17567.5,15786.411849458314
632,20171020,19400,22000,18200,8105476,-250,18970.0,17677.5,18335.833333333332,19618.75603669377,17677.5,15736.243963306231
633,20171023,18400,19750,18350,2046507,-1000,18970.0,17735.0,18295.0,19690.27491673166,17735.0,15779.72508326834
634,20171024,18000,18800,17900,1194958,-400,18800.0,17780.0,18245.0,19716.078510804768,17780.0,15843.921489195234
635,20171025,18000,18200,17550,1047507,0,18690.0,17810.0,18201.666666666668,19740.181338631166,17810.0,15879.818661368834
636,20171026,18200,18350,17950,626761,200,18400.0,17865.0,18159.166666666668,19773.69065068177,17865.0,15956.30934931823
637,20171027,18400,18550,18150,589070,200,18200.0,17942.5,18119.166666666668,19805.3674134248,17942.5,16079.6325865752
638,20171030,17900,18500,17850,494225,-500,18100.0,18005.0,18067.5,19771.60691722862,18005.0,16238.393082771383
639,20171031,17500,18100,17350,1000793,-400,18000.0,18067.5,18012.5,19661.324017889052,18067.5,16473.675982110948
640,20171101,16950,17500,16800,1281038,-550,17790.0,18085.0,17951.666666666668,19620.61062773087,18085.0,16549.38937226913
641,20171102,17100,17150,16900,465715,150,17570.0,18090.0,17887.5,19612.038107275897,18090.0,16567.961892724103
642,20171103,17250,17350,17150,398640,150,17340.0,18120.0,17832.5,19548.07562824943,18120.0,16691.92437175057
643,20171106,17000,17300,16850,712539,-250,17160.0,18115.0,17803.333333333332,19557.94837052474,18115.0,16672.05162947526
644,20171107,16750,17000,16600,873006,-250,17010.0,18072.5,17772.5,19619.90912495694,18072.5,16525.09087504306
645,20171108,16900,16900,16600,565567,150,17000.0,18007.5,17737.5,19635.159362397426,18007.5,16379.840637602572
646,20171109,17500,17550,16800,1261436,600,17080.0,17967.5,17712.5,19603.738063363642,17967.5,16331.261936636358
647,20171110,17800,17900,17300,802378,300,17190.0,17925.0,17693.333333333332,19532.01586799882,17925.0,16317.98413200118
648,20171113,17600,17900,17500,501097,-200,17310.0,17885.0,17670.833333333332,19482.529342453527,17885.0,16287.470657546473
649,20171114,17500,17600,17200,534952,-100,17460.0,17817.5,17651.666666666668,19359.341431535682,17817.5,16275.658568464318
650,20171115,16800,17500,16750,878226,-700,17440.0,17730.0,17626.666666666668,19294.097183681373,17730.0,16165.902816318629
651,20171116,16450,16750,16350,977077,-350,17230.0,17570.0,17596.666666666668,18960.827092057098,17570.0,16179.172907942902
652,20171117,16300,16650,16250,714525,-150,16930.0,17415.0,17558.333333333332,18636.10605600005,17415.0,16193.893943999949
653,20171120,16150,16450,16100,621765,-150,16640.0,17302.5,17526.666666666668,18554.088990044256,17302.5,16050.911009955744
654,20171121,15800,16250,15700,1283234,-350,16300.0,17192.5,17490.0,18560.811002659848,17192.5,15824.188997340152
655,20171122,15900,16250,15750,787333,100,16120.0,17087.5,17460.0,18512.938529014842,17087.5,15662.061470985156
656,20171123,16250,16250,15900,486684,350,16080.0,16990.0,17430.0,18363.535583812813,16990.0,15616.46441618719
657,20171124,16150,16350,16100,381745,-100,16050.0,16877.5,17404.166666666668,18134.271657859932,16877.5,15620.728342140068
658,20171127,16000,16300,15950,366199,-150,16020.0,16782.5,17371.666666666668,18002.448769416158,16782.5,15562.551230583842
659,20171128,15900,16100,15850,396384,-100,16040.0,16702.5,17335.0,17933.546302947212,16702.5,15471.453697052788
660,20171129,16000,16200,15800,402442,100,16060.0,16655.0,17303.333333333332,17917.101422231986,16655.0,15392.898577768015
661,20171130,16400,16400,16050,688500,400,16090.0,16620.0,17276.666666666668,17869.559922532728,16620.0,15370.44007746727
662,20171201,16000,16450,15900,581195,-400,16060.0,16557.5,17243.333333333332,17799.786198909092,16557.5,15315.213801090908
663,20171204,16100,16150,15900,341926,100,16080.0,16512.5,17218.333333333332,17752.610882139175,16512.5,15272.389117860826
664,20171205,17550,17800,16300,3019559,1450,16410.0,16552.5,17214.166666666668,17869.87428242698,16552.5,15235.12571757302
665,20171206,16950,17650,16700,1543624,-600,16600.0,16555.0,17205.833333333332,17875.189380354197,16555.0,15234.810619645803
666,20171207,16700,17850,16500,1613865,-250,16660.0,16515.0,17198.333333333332,17764.83998975869,16515.0,15265.16001024131
667,20171208,15800,16650,15700,1391743,-900,16620.0,16415.0,17172.5,17552.58516164725,16415.0,15277.41483835275
668,20171211,15800,16150,15750,471966,0,16560.0,16325.0,17153.333333333332,17352.86185842262,16325.0,15297.138141577381
669,20171212,15850,15950,15700,385847,50,16220.0,16242.5,17139.166666666668,17135.962366303138,16242.5,15349.037633696864
670,20171213,16000,16150,15850,393375,150,16030.0,16202.5,17120.833333333332,17063.58942625026,16202.5,15341.410573749741
671,20171214,15900,16350,15900,764082,-100,15870.0,16175.0,17104.166666666668,17037.84413424442,16175.0,15312.155865755582
672,20171215,16100,16200,15900,494279,200,15930.0,16165.0,17085.833333333332,17026.45226217127,16165.0,15303.547737828729
673,20171218,15750,16150,15750,533252,-350,15920.0,16145.0,17060.833333333332,17025.284045067274,16145.0,15264.715954932728
674,20171219,15850,16000,15700,395851,100,15920.0,16147.5,17040.0,17024.127058674327,16147.5,15270.872941325673
675,20171220,16000,16050,15750,286060,150,15920.0,16152.5,17016.666666666668,17024.55217733803,16152.5,15280.447822661969
676,20171221,15850,16050,15800,341855,-150,15910.0,16132.5,16995.833333333332,17012.997018734306,16132.5,15252.002981265694
677,20171222,15650,15950,15500,477137,-200,15820.0,16107.5,16975.833333333332,17012.63811100848,16107.5,15202.36188899152
678,20171226,15850,15950,15700,504871,200,15840.0,16100.0,16962.5,17011.04335791443,16100.0,15188.95664208557
679,20171227,15450,15750,15350,494747,-400,15760.0,16077.5,16949.166666666668,17028.538905618483,16077.5,15126.461094381519
680,20171228,15350,15550,15250,437455,-100,15630.0,16045.0,16928.333333333332,17047.44700608062,16045.0,15042.55299391938
681,20180102,15600,15600,15050,534253,250,15580.0,16005.0,16905.0,17011.429331846008,16005.0,14998.570668153992
682,20180103,15650,16050,15500,581009,50,15580.0,15987.5,16888.333333333332,17005.770592720815,15987.5,14969.229407279185
683,20180104,16150,16250,15650,729061,500,15640.0,15990.0,16872.5,17009.60776772247,15990.0,14970.392232277529
684,20180105,16150,16300,15950,442379,0,15780.0,15920.0,16848.333333333332,16653.757453113765,15920.0,15186.242546886235
685,20180108,16150,16400,16100,630771,0,15940.0,15880.0,16814.166666666668,16454.804314527995,15880.0,15305.195685472003
686,20180109,16500,16600,16150,601001,350,16120.0,15870.0,16784.166666666668,16391.919534027995,15870.0,15348.080465972005
687,20180110,17200,17600,16700,2060863,700,16430.0,15940.0,16760.0,16718.203058333747,15940.0,15161.79694166625
688,20180111,17000,17400,16900,636162,-200,16600.0,16000.0,16736.666666666668,16901.110426085506,16000.0,15098.889573914495
689,20180112,17200,17550,17000,760694,200,16810.0,16067.5,16709.166666666668,17105.41859025648,16067.5,15029.58140974352
690,20180115,16900,17500,16800,390927,-300,16960.0,16112.5,16681.666666666668,17211.07862713599,16112.5,15013.921372864008
