,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
592,20170817,10550,10650,10400,1615845,50,10750.0,11437.5,12074.166666666666,12430.915824315276,11437.5,10444.084175684724
593,20170818,10350,10450,10200,1860798,-200,10620.0,11357.5,12048.333333333334,12427.675219298224,11357.5,10287.324780701776
594,20170821,10300,10450,10250,1216887,-50,10500.0,11262.5,12008.333333333334,12353.772193359659,11262.5,10171.227806640341
595,20170822,10450,10550,10250,1441889,150,10430.0,11187.5,11974.166666666666,12285.623399258935,11187.5,10089.376600741065
596,20170823,10900,10950,10550,2855796,450,10510.0,11140.0,11950.833333333334,12200.942976789987,11140.0,10079.057023210013
597,20170824,10750,10900,10700,1090077,-150,10550.0,11072.5,11925.0,12048.960444667371,11072.5,10096.039555332629
598,20170825,11050,11300,10800,3756931,300,10690.0,11020.0,11904.166666666666,11875.219270129011,11020.0,10164.780729870989
599,20170828,11250,11350,11050,1831143,200,10880.0,11007.5,11883.333333333334,11841.331517754037,11007.5,10173.668482245963
600,20170829,11200,11250,11000,1236466,-50,11030.0,11007.5,11869.166666666666,11841.331517754037,11007.5,10173.668482245963
601,20170830,10950,11300,10950,1024982,-250,11040.0,10972.5,11848.333333333334,11752.548075441508,10972.5,10192.451924558492
602,20170831,10700,11050,10700,1471168,-250,11030.0,10930.0,11825.0,11671.215218408257,10930.0,10188.784781591743
603,20170901,10600,10950,10550,1678579,-100,10940.0,10887.5,11799.166666666666,11601.555319985784,10887.5,10173.444680014216
604,20170904,10600,10700,10250,1426400,0,10810.0,10842.5,11775.0,11508.289005616643,10842.5,10176.710994383357
605,20170905,10450,10750,10400,1175930,-150,10660.0,10787.5,11744.166666666666,11389.060470775798,10787.5,10185.939529224202
606,20170906,10200,10600,10100,2537477,-250,10510.0,10737.5,11695.833333333334,11359.492765231236,10737.5,10115.507234768764
607,20170907,10200,10400,10150,2120473,0,10410.0,10685.0,11641.666666666666,11302.332973362027,10685.0,10067.667026637973
608,20170908,10250,10350,10150,1634932,50,10340.0,10647.5,11585.833333333334,11274.775856382183,10647.5,10020.224143617817
609,20170911,9940,10400,9880,4075830,-310,10208.0,10599.5,11529.833333333334,11286.245222043808,10599.5,9912.754777956192
610,20170912,9970,10100,9840,3014077,30,10112.0,10558.0,11475.166666666666,11290.081962624405,10558.0,9825.918037375595
611,20170913,9910,10050,9910,2109965,-60,10054.0,10528.5,11422.0,11313.210774744428,10528.5,9743.789225255572
612,20170914,9950,10000,9870,3766633,40,10004.0,10498.5,11375.333333333334,11322.521237590392,10498.5,9674.478762409608
613,20170915,10600,10600,10000,5438116,650,10074.0,10511.0,11346.166666666666,11333.21408404381,10511.0,9688.78591595619
614,20170918,10650,10700,10450,2110918,50,10216.0,10528.5,11309.5,11346.895381218637,10528.5,9710.104618781363
615,20170919,11000,11300,10700,5088290,350,10422.0,10556.0,11282.0,11398.600735817387,10556.0,9713.399264182613
616,20170920,10900,11200,10750,2169172,-100,10620.0,10556.0,11259.5,11398.600735817387,10556.0,9713.399264182613
617,20170921,10950,11150,10800,1702287,50,10820.0,10566.0,11240.333333333334,11422.210254552,10566.0,9709.789745448
618,20170922,10500,11000,10400,2458593,-450,10800.0,10538.5,11207.833333333334,11365.597938578014,10538.5,9711.402061421986
619,20170925,10200,10600,10150,1649745,-300,10710.0,10486.0,11170.333333333334,11257.191286257827,10486.0,9714.808713742173
620,20170926,11200,11200,10250,5364571,1000,10750.0,10486.0,11145.333333333334,11257.191286257827,10486.0,9714.808713742173
621,20170927,11150,11350,11000,2858599,-50,10800.0,10496.0,11123.666666666666,11295.659927719278,10496.0,9696.340072280722
622,20170928,10850,11100,10800,1601430,-300,10780.0,10503.5,11097.0,11313.420366455863,10503.5,9693.579633544137
623,20170929,11200,11500,10950,3280849,350,10920.0,10533.5,11080.333333333334,11398.098750866551,10533.5,9668.901249133449
624,20171010,10950,11500,10850,3338242,-250,11070.0,10551.0,11057.0,11434.241756259293,10551.0,9667.758243740707
625,20171011,11550,11550,10950,3405093,600,11140.0,10606.0,11047.833333333334,11588.637267764661,10606.0,9623.362732235339
626,20171012,11700,11750,11400,2637068,150,11250.0,10681.0,11048.666666666666,11753.136185379451,10681.0,9608.863814620549
627,20171013,11800,11850,11450,2958693,100,11440.0,10761.0,11050.333333333334,11913.404442893207,10761.0,9608.595557106793
628,20171016,11850,11900,11600,1959024,50,11570.0,10841.0,11048.666666666666,12060.588455176581,10841.0,9621.411544823419
629,20171017,11450,11850,11350,2779248,-400,11670.0,10916.5,11041.166666666666,12089.705438105364,10916.5,9743.294561894636
630,20171018,11400,11550,11350,1761839,-50,11640.0,10988.0,11031.166666666666,12094.13923174255,10988.0,9881.86076825745
631,20171019,11600,11850,11450,2659750,200,11620.0,11072.5,11032.833333333334,12091.065167281897,11072.5,10053.934832718103
632,20171020,11300,11650,11250,2062335,-300,11520.0,11140.0,11025.333333333334,12021.816307401945,11140.0,10258.183692598055
633,20171023,11050,11400,11050,1868869,-250,11360.0,11162.5,11010.333333333334,12010.364965663755,11162.5,10314.635034336245
634,20171024,11150,11350,11100,1437132,100,11300.0,11187.5,10992.833333333334,12002.285247780052,11187.5,10372.714752219948
635,20171025,11100,11250,11050,1288730,-50,11240.0,11192.5,10978.666666666666,12003.841481744894,11192.5,10381.158518255106
636,20171026,11100,11300,11050,1252381,0,11140.0,11202.5,10966.166666666666,12004.04538237083,11202.5,10400.95461762917
637,20171027,11700,11750,11150,3756997,600,11220.0,11240.0,10959.5,12060.731381147327,11240.0,10419.268618852673
638,20171030,11750,11800,11450,2632739,50,11360.0,11302.5,10953.666666666666,12077.403219763604,11302.5,10527.596780236396
639,20171031,11800,12100,11650,3265658,50,11490.0,11382.5,10958.666666666666,11999.974695837813,11382.5,10765.025304162187
640,20171101,11500,11750,11500,2419618,-300,11570.0,11397.5,10963.666666666666,12011.07558621575,11397.5,10783.92441378425
641,20171102,11500,11650,11400,1681022,0,11650.0,11415.0,10961.166666666666,12019.235053600833,11415.0,10810.764946399167
642,20171103,12000,12050,11600,4107614,500,11710.0,11472.5,10968.666666666666,12069.55527382312,11472.5,10875.44472617688
643,20171106,12200,12350,11900,3892432,200,11800.0,11522.5,10981.166666666666,12183.918929272515,11522.5,10861.081070727485
644,20171107,12850,12950,12250,7789213,650,12010.0,11617.5,11003.666666666666,12447.12340854149,11617.5,10787.87659145851
645,20171108,12850,13000,12650,5487305,0,12280.0,11682.5,11025.333333333334,12669.553696614323,11682.5,10695.446303385677
646,20171109,13250,13400,12900,6809553,400,12630.0,11760.0,11059.5,12960.66648158429,11760.0,10559.33351841571
647,20171110,12600,13300,12550,4783532,-650,12750.0,11800.0,11082.0,13055.388386118017,11800.0,10544.611613881983
648,20171113,12250,12750,12150,4697554,-350,12760.0,11820.0,11102.833333333334,13090.590413941487,11820.0,10549.409586058513
649,20171114,12500,12500,12050,3888637,250,12690.0,11872.5,11129.5,13164.194623353369,11872.5,10580.805376646631
650,20171115,12050,12350,12000,3135912,-450,12530.0,11905.0,11150.333333333334,13180.107838576801,11905.0,10629.892161423199
651,20171116,12300,12350,11950,2344650,250,12340.0,11940.0,11180.333333333334,13218.123624693637,11940.0,10661.876375306363
652,20171117,12300,12550,12100,2030956,0,12280.0,11990.0,11209.5,13242.038338071163,11990.0,10737.961661928837
653,20171120,12300,12600,12250,1903470,0,12290.0,12052.5,11242.0,13233.378909964946,12052.5,10871.621090035054
654,20171121,12000,12350,11900,2988923,-300,12190.0,12095.0,11270.333333333334,13201.752004741804,12095.0,10988.247995258196
655,20171122,12500,12600,11950,3649497,500,12280.0,12165.0,11304.5,13184.852930573816,12165.0,11145.147069426184
656,20171123,12550,12900,12500,3080162,50,12330.0,12237.5,11332.0,13144.073218223437,12237.5,11330.926781776563
657,20171124,12300,12700,12150,2701698,-250,12330.0,12267.5,11357.833333333334,13140.010744919511,12267.5,11394.989255080489
658,20171127,11650,12000,11550,8186195,-650,12200.0,12262.5,11367.833333333334,13147.867155478449,12262.5,11377.132844521551
659,20171128,11950,12000,11450,4871419,300,12190.0,12270.0,11379.5,13142.009174263665,12270.0,11397.990825736335
660,20171129,11950,12100,11850,2406797,0,12080.0,12292.5,11392.0,13105.073073637073,12292.5,11479.926926362927
661,20171130,11950,12200,11850,3705325,0,11960.0,12315.0,11408.666666666666,13060.721127500086,12315.0,11569.278872499914
662,20171201,12250,12350,12050,3681159,300,11950.0,12327.5,11434.5,13059.9445371494,12327.5,11595.0554628506
663,20171204,12300,12400,12050,2688733,50,12080.0,12332.5,11462.833333333334,13062.756804144952,12332.5,11602.243195855048
664,20171205,12600,12650,12200,4501287,300,12210.0,12320.0,11496.166666666666,13022.424373153437,12320.0,11617.575626846563
665,20171206,8960,10300,8950,42091497,-3640,11612.0,12125.5,11471.333333333334,13720.435421890179,12125.5,10530.564578109821
666,20171207,8600,9050,8500,15384435,-360,10942.0,11893.0,11444.666666666666,14028.538339623057,11893.0,9757.461660376943
667,20171208,7640,8660,7540,24268886,-960,10020.0,11645.0,11402.0,14443.596076606984,11645.0,8846.403923393016
668,20171211,7540,7860,7460,12294704,-100,9068.0,11409.5,11356.833333333334,14712.120020529155,11409.5,8106.879979470845
669,20171212,7540,7740,7500,7034456,0,8056.0,11161.5,11316.833333333334,14824.565792474932,11161.5,7498.434207525068
670,20171213,7570,7750,7510,8051810,30,7778.0,10937.5,11276.833333333334,14892.147266192018,10937.5,6982.852733807982
671,20171214,7220,7650,7210,11494408,-350,7502.0,10683.5,11232.0,14899.40452927957,10683.5,6467.595470720429
672,20171215,7330,7420,7200,8350991,110,7440.0,10435.0,11188.333333333334,14822.87192155833,10435.0,6047.1280784416695
673,20171218,7160,7380,7150,5237277,-170,7364.0,10178.0,11131.0,14698.918490749418,10178.0,5657.081509250582
674,20171219,7080,7220,6980,5529276,-80,7272.0,9932.0,11071.5,14563.654563976032,9932.0,5300.345436023968
675,20171220,7210,7280,7080,4712271,130,7200.0,9667.5,11008.333333333334,14286.51667024487,9667.5,5048.48332975513
676,20171221,7200,7280,7130,2755372,-10,7196.0,9400.0,10946.666666666666,13939.277475546081,9400.0,4860.7225244539195
677,20171222,7200,7270,7150,2495856,0,7170.0,9145.0,10884.166666666666,13575.681663130403,9145.0,4714.318336869596
678,20171226,7160,7250,7160,2123215,-40,7170.0,8920.5,10828.5,13275.081380569205,8920.5,4565.918619430796
679,20171227,7000,7050,6940,4882587,-160,7154.0,8673.0,10775.166666666666,12870.552143809531,8673.0,4475.447856190468
680,20171228,7330,7400,7000,6911107,330,7178.0,8442.0,10710.666666666666,12394.08603145225,8442.0,4489.913968547749
681,20180102,7650,7680,7250,5554598,320,7268.0,8227.0,10652.333333333334,11846.16067617894,8227.0,4607.83932382106
682,20180103,7770,7870,7520,5637219,120,7382.0,8003.0,10601.0,11117.881057119197,8003.0,4888.118942880804
683,20180104,8170,8350,7840,11274259,400,7584.0,7796.5,10550.5,10214.071301947473,7796.5,5378.928698052527
684,20180105,8390,8500,8150,9577578,220,7862.0,7586.0,10507.833333333334,8645.78110947497,7586.0,6526.21889052503
685,20180108,8350,8500,8210,4032736,-40,8066.0,7555.5,10454.5,8482.095380951147,7555.5,6628.904619048853
686,20180109,8260,8400,8190,2599241,-90,8188.0,7538.5,10397.166666666666,8397.854990676147,7538.5,6679.145009323854
687,20180110,8930,9050,8310,11546984,670,8420.0,7603.0,10349.333333333334,8655.161584548685,7603.0,6550.838415451315
688,20180111,9000,9230,8750,6741188,70,8586.0,7676.0,10301.833333333334,8890.60116910861,7676.0,6461.39883089139
689,20180112,9050,9230,8950,4277634,50,8718.0,7751.5,10261.833333333334,9102.918144025009,7751.5,6400.081855974991
690,20180115,9190,9320,9030,4093180,140,8886.0,7832.5,10225.0,9318.216998623897,7832.5,6346.783001376103
691,20180116,9030,9310,8700,6343613,-160,9040.0,7923.0,10182.166666666666,9467.786069331285,7923.0,6378.213930668716
692,20180117,8650,8990,8600,5776107,-380,8984.0,7989.0,10138.0,9539.585695793689,7989.0,6438.414304206311
693,20180118,8660,8820,8560,2765583,10,8916.0,8064.0,10098.166666666666,9591.879576406465,8064.0,6536.120423593535
694,20180119,8720,8780,8560,2328288,60,8850.0,8146.0,10057.666666666666,9629.218122866627,8146.0,6662.781877133373
695,20180122,8700,8830,8670,2021778,-20,8752.0,8220.5,10017.666666666666,9657.127648348729,8220.5,6783.872351651271
696,20180123,9180,9190,8710,6340740,480,8782.0,8319.5,9985.666666666666,9733.90411481302,8319.5,6905.095885186981
697,20180124,8980,9250,8910,3657833,-200,8848.0,8408.5,9940.333333333334,9752.170718591426,8408.5,7064.8292814085735
698,20180125,9670,9740,8980,13510266,690,9050.0,8534.0,9905.666666666666,9856.48856327758,8534.0,7211.51143672242
699,20180126,9480,9760,9300,7477129,-190,9202.0,8658.0,9867.0,9839.4499566211,8658.0,7476.550043378899
700,20180129,9610,9880,9010,11115335,130,9384.0,8772.0,9835.5,9854.766826237303,8772.0,7689.233173762697
701,20180130,9450,9960,9370,5862136,-160,9438.0,8862.0,9801.333333333334,9852.02222197282,8862.0,7871.97777802718
702,20180131,9190,9410,9070,5319037,-260,9480.0,8933.0,9754.5,9794.976797831589,8933.0,8071.023202168411
703,20180201,9370,9540,9210,3439988,180,9420.0,8993.0,9707.333333333334,9799.451486451602,8993.0,8186.548513548397
704,20180202,9500,9590,9390,4285110,130,9424.0,9048.5,9651.5,9833.822226859778,9048.5,8263.177773140222
705,20180205,9200,9580,9090,4810235,-300,9342.0,9091.0,9590.666666666666,9809.690475796084,9091.0,8372.309524203916
706,20180206,8820,8970,8550,6087551,-380,9216.0,9119.0,9516.833333333334,9743.464570652332,9119.0,8494.535429347668
707,20180207,8500,8990,8500,4206079,-320,9078.0,9097.5,9448.5,9773.95768529894,9097.5,8421.04231470106
708,20180208,8690,8900,8250,4234030,190,8942.0,9082.0,9389.166666666666,9780.52988482956,9082.0,8383.47011517044
709,20180209,8820,8950,8450,4047762,130,8806.0,9070.5,9327.833333333334,9778.27044301101,9070.5,8362.72955698899
710,20180212,8510,8830,8490,3368227,-310,8668.0,9036.5,9268.833333333334,9782.349180464791,9036.5,8290.650819535209
711,20180213,8430,8670,8430,2319314,-80,8590.0,9006.5,9204.333333333334,9797.860221390993,9006.5,8215.139778609007
712,20180214,8870,8900,8430,2703964,440,8664.0,9017.5,9147.166666666666,9794.722619331167,9017.5,8240.277380668833
713,20180219,9180,9280,8900,3223024,310,8762.0,9043.5,9095.166666666666,9805.793250658826,9043.5,8281.206749341174
714,20180220,8990,9340,8950,2552099,-190,8796.0,9057.0,9045.0,9805.334149962435,9057.0,8308.665850037565
715,20180221,8980,9060,8900,2238035,-10,8890.0,9071.0,8986.333333333334,9802.379518444426,9071.0,8339.620481555574
716,20180222,8860,8950,8800,1815056,-120,8976.0,9055.0,8924.833333333334,9790.132641092749,9055.0,8319.867358907251
717,20180223,8880,9050,8850,2740282,20,8978.0,9050.0,8867.833333333334,9788.457852554904,9050.0,8311.542147445096
718,20180226,8760,9030,8730,3172394,-120,8894.0,9004.5,8819.666666666666,9695.136662797451,9004.5,8313.863337202549
719,20180227,8600,8860,8560,2925043,-160,8816.0,8960.5,8763.833333333334,9636.324681407834,8960.5,8284.675318592166
720,20180228,8550,8710,8540,2472069,-50,8730.0,8907.5,8707.166666666666,9535.858973835817,8907.5,8279.141026164183
721,20180302,8250,8490,8240,3602492,-300,8608.0,8847.5,8645.5,9486.276173632048,8847.5,8208.723826367952
722,20180305,8240,8350,8220,2078930,-10,8480.0,8800.0,8578.666666666666,9470.343195684121,8800.0,8129.656804315879
723,20180306,8510,8610,7960,13313159,270,8430.0,8757.0,8515.5,9384.53804665534,8757.0,8129.461953344659
724,20180307,7620,8180,7500,14231075,110,8234.0,8663.0,8432.5,9374.76119590773,8663.0,7951.2388040922715
725,20180308,8290,8330,7680,8522230,670,8182.0,8617.5,8421.333333333334,9301.952335813094,8617.5,7933.047664186906
726,20180309,8160,8580,8060,7807133,-130,8164.0,8584.5,8414.0,9290.034549118609,8584.5,7878.96545088139
727,20180312,8770,8780,8130,7907387,610,8270.0,8598.0,8432.833333333334,9306.87516531474,8598.0,7889.12483468526
728,20180313,8850,8910,8610,4855187,80,8338.0,8606.0,8454.666666666666,9322.418871889902,8606.0,7889.581128110098
729,20180314,8430,8790,8350,4778057,-420,8500.0,8586.5,8469.5,9299.781851724829,8586.5,7873.218148275171
730,20180315,8440,8520,8240,3297145,10,8530.0,8583.0,8484.0,9298.432736181398,8583.0,7867.567263818603
731,20180316,8440,8520,8330,2205240,0,8586.0,8583.5,8504.333333333334,9298.518181587015,8583.5,7868.481818412986
732,20180319,8180,8500,8150,3786706,-260,8468.0,8549.0,8518.5,9271.935681786423,8549.0,7826.064318213577
733,20180320,8350,8540,8180,5335507,170,8368.0,8507.5,8538.333333333334,9173.859512575607,8507.5,7841.1404874243935
734,20180321,8350,8460,8290,3538777,0,8352.0,8475.5,8559.5,9106.641030198482,8475.5,7844.3589698015185
735,20180322,8330,8560,8290,4265127,-20,8330.0,8443.0,8578.166666666666,9032.443805633751,8443.0,7853.556194366249
736,20180323,8020,8240,8010,5426461,-310,8246.0,8401.0,8591.833333333334,8985.291023377906,8401.0,7816.708976622094
737,20180326,7850,8120,7650,6490193,-170,8180.0,8349.5,8602.666666666666,8937.39369787403,8349.5,7761.606302125971
738,20180327,8070,8290,7790,7699909,220,8124.0,8315.0,8617.833333333334,8883.13730734744,8315.0,7746.862692652559
739,20180328,7970,8270,7910,5011588,-100,8048.0,8283.5,8634.0,8854.788893643137,8283.5,7712.211106356863
740,20180329,7880,8090,7810,4074634,-90,7958.0,8250.0,8643.166666666666,8833.300951482166,8250.0,7666.699048517834
741,20180330,7720,7940,7640,7204246,-160,7898.0,8223.5,8644.333333333334,8850.88425227288,8223.5,7596.115747727121
742,20180402,7580,7730,7490,6760845,-140,7844.0,8190.5,8641.166666666666,8877.536389138158,8190.5,7503.463610861841
743,20180403,7540,7600,7430,3151718,-40,7738.0,8142.0,8630.666666666666,8867.826425531613,8142.0,7416.173574468386
744,20180404,7450,7730,7430,4153544,-90,7634.0,8133.5,8615.0,8887.032348343453,8133.5,7379.967651656546
745,20180405,7760,7850,7530,5381441,310,7610.0,8107.0,8605.166666666666,8873.814188705452,8107.0,7340.185811294548
746,20180406,7840,7960,7640,5199903,80,7634.0,8091.0,8598.166666666666,8866.03290252737,8091.0,7315.96709747263
747,20180409,8220,8300,7700,8381329,380,7762.0,8063.5,8586.333333333334,8776.781851724829,8063.5,7350.218148275171
748,20180410,7750,8180,7710,7709998,-470,7804.0,8008.5,8565.5,8635.086785688942,8008.5,7381.913214311058
749,20180411,7760,7850,7710,3261543,10,7866.0,7975.0,8544.0,8579.102640285573,7975.0,7370.897359714428
750,20180412,7740,8040,7650,6441274,-20,7862.0,7940.0,8519.833333333334,8512.57313943286,7940.0,7367.426860567141
751,20180413,7680,7860,7680,3118792,-60,7830.0,7902.0,8497.333333333334,8436.40059880206,7902.0,7367.59940119794
752,20180416,7500,7740,7430,5103681,-180,7686.0,7868.0,8478.166666666666,8413.732535222154,7868.0,7322.267464777846
753,20180417,7350,7540,7350,3388371,-150,7606.0,7818.0,8456.333333333334,8361.161117901493,7818.0,7274.8388820985065
754,20180418,7340,7510,7290,4023592,-10,7522.0,7767.5,8433.333333333334,8290.8688947578,7767.5,7244.131105242201
755,20180419,7500,7510,7360,3218663,160,7474.0,7726.0,8413.333333333334,8192.964666757562,7726.0,7259.035333242439
756,20180420,7530,7570,7390,1814886,30,7444.0,7701.5,8385.833333333334,8155.428408452258,7701.5,7247.571591547742
757,20180423,7530,7570,7450,1906559,0,7450.0,7685.5,8361.666666666666,8139.921610401618,7685.5,7231.078389598382
758,20180424,7560,7630,7450,2300678,30,7492.0,7660.0,8326.5,8081.283752357007,7660.0,7238.716247642993
759,20180425,7420,7560,7380,2930070,-140,7508.0,7632.5,8292.166666666666,8040.856461930015,7632.5,7224.143538069985
760,20180426,7670,7700,7400,3936896,250,7542.0,7622.0,8259.833333333334,8014.866389501571,7622.0,7229.133610498429
761,20180427,7430,7720,7410,3784124,-240,7522.0,7607.5,8226.166666666666,8006.191610144984,7607.5,7208.808389855016
762,20180430,7350,7450,7270,3927056,-80,7486.0,7596.0,8195.5,8010.169047612204,7596.0,7181.830952387796
763,20180502,7360,7450,7250,3217830,10,7446.0,7587.0,8162.0,8013.290980434726,7587.0,7160.709019565274
764,20180503,7260,7420,7180,2797872,-100,7414.0,7577.5,8124.666666666667,8023.58855623071,7577.5,7131.41144376929
765,20180504,7420,7530,7110,7337457,160,7364.0,7560.5,8095.0,8003.375829098857,7560.5,7117.624170901143
766,20180508,7840,7930,7520,13181057,420,7446.0,7560.5,8078.666666666667,8003.375829098857,7560.5,7117.624170901143
767,20180509,7710,7880,7690,4695810,-130,7518.0,7535.0,8065.5,7868.1966386385075,7535.0,7201.8033613614925
768,20180510,7980,8100,7790,7562733,270,7642.0,7546.5,8053.666666666667,7921.801212361484,7546.5,7171.198787638516
769,20180511,7990,8240,7970,9750722,10,7788.0,7558.0,8039.833333333333,7970.9697325470715,7558.0,7145.0302674529285
770,20180514,7970,8060,7870,3779732,-20,7898.0,7569.5,8030.833333333333,8013.728544782975,7569.5,7125.271455217025
771,20180515,7740,7970,7710,4316303,-230,7878.0,7572.5,8019.333333333333,8020.467632759332,7572.5,7124.532367240668
772,20180516,7660,7780,7590,3199188,-80,7868.0,7580.5,7999.166666666667,8028.717581092041,7580.5,7132.282418907959
773,20180517,7620,7870,7620,4082676,-40,7796.0,7594.0,7973.166666666667,8029.7246837166795,7594.0,7158.2753162833205
774,20180518,7900,7910,7680,4084884,280,7778.0,7622.0,7955.0,8060.7983591582815,7622.0,7183.2016408417185
775,20180521,7950,8090,7930,3813553,50,7774.0,7644.5,7937.833333333333,8101.729701572415,7644.5,7187.270298427585
776,20180523,7860,8000,7810,2780774,-90,7798.0,7661.0,7921.166666666667,8124.288247206855,7661.0,7197.711752793145
777,20180524,7940,8040,7860,2797955,80,7854.0,7681.5,7905.5,8155.937561750753,7681.5,7207.062438249247
778,20180525,7780,7860,7730,3423459,-160,7886.0,7692.5,7889.166666666667,8165.358329735239,7692.5,7219.641670264761
779,20180528,7430,7750,7360,9560626,-350,7792.0,7693.0,7869.666666666667,8164.724495865967,7693.0,7221.275504134033
780,20180529,7400,7470,7320,3577859,-30,7682.0,7679.5,7850.5,8168.232032917836,7679.5,7190.767967082164
781,20180530,7300,7390,7260,3791665,-100,7570.0,7673.0,7834.666666666667,8178.018811530818,7673.0,7167.981188469182
782,20180531,7490,7600,7370,6386144,190,7480.0,7680.0,7822.166666666667,8170.591479746642,7680.0,7189.408520253358
783,20180601,7470,7540,7350,2797438,-20,7418.0,7685.5,7804.833333333333,8163.93390348093,7685.5,7207.06609651907
784,20180604,7600,7640,7410,2566395,130,7452.0,7702.5,7804.5,8141.811962049749,7702.5,7263.188037950251
785,20180605,7570,7630,7450,1963843,-30,7486.0,7710.0,7792.5,8134.641024866887,7710.0,7285.358975133113
786,20180607,7630,7680,7560,2406960,60,7552.0,7699.5,7783.666666666667,8121.138470730553,7699.5,7277.861529269447
787,20180608,7510,7700,7470,2267865,-120,7556.0,7689.5,7762.666666666667,8119.08002746869,7689.5,7259.91997253131
788,20180611,7530,7590,7460,2203533,20,7568.0,7667.0,7740.666666666667,8080.1876087203,7667.0,7253.8123912797
789,20180612,7540,7580,7470,2353254,10,7556.0,7644.5,7725.833333333333,8033.163093179684,7644.5,7255.836906820316
790,20180614,7410,7570,7360,4800788,-130,7524.0,7616.5,7708.666666666667,7987.6212739792745,7616.5,7245.3787260207255
791,20180615,7320,7470,7320,3098116,-90,7462.0,7595.5,7690.0,7983.44200597512,7595.5,7207.55799402488
792,20180618,7140,7380,7080,5726357,-180,7388.0,7569.5,7672.666666666667,8003.618647376497,7569.5,7135.381352623503
793,20180619,6930,7220,6910,3982708,-210,7268.0,7535.0,7649.0,8049.762080965566,7535.0,7020.237919034434
794,20180620,7040,7110,6870,3048264,110,7168.0,7492.0,7627.166666666667,8021.097344540681,7492.0,6962.902655459319
795,20180621,6960,7070,6940,2339495,-80,7078.0,7442.5,7604.333333333333,7976.161877971436,7442.5,6908.838122028564
796,20180622,7240,7250,6920,3514880,280,7062.0,7411.5,7591.333333333333,7915.772743661602,7411.5,6907.227256338398
797,20180625,7370,7520,7250,3766804,130,7108.0,7383.0,7583.333333333333,7825.180958432178,7383.0,6940.819041567822
798,20180626,7360,7440,7240,1924277,-10,7194.0,7362.0,7571.5,7764.91934676806,7362.0,6959.08065323194
799,20180627,7170,7500,7160,3014795,-190,7220.0,7349.0,7558.166666666667,7759.019511730844,7349.0,6938.980488269156
800,20180628,7280,7430,7170,3038014,110,7284.0,7343.0,7548.166666666667,7753.370564246511,7343.0,6932.629435753489
801,20180629,7140,7390,7110,2767438,-140,7264.0,7335.0,7538.5,7754.547375155655,7335.0,6915.452624844345
802,20180702,7020,7240,7020,2258062,-120,7194.0,7311.5,7529.166666666667,7746.069902317222,7311.5,6876.930097682778
803,20180703,6950,7100,6840,3168398,-70,7112.0,7285.5,7519.333333333333,7740.757070236147,7285.5,6830.242929763853
804,20180704,6960,7050,6850,1724183,10,7070.0,7253.5,7511.166666666667,7705.795257547545,7253.5,6801.204742452455
805,20180705,6940,6990,6870,1680945,-20,7002.0,7222.0,7497.5,7669.463965029588,7222.0,6774.536034970412
806,20180706,7020,7250,6940,3763099,80,6978.0,7191.5,7483.833333333333,7605.4698056622,7191.5,6777.5301943378
807,20180709,6900,7030,6850,2564732,-120,6954.0,7161.0,7461.833333333333,7566.408436024708,7161.0,6755.591563975292
808,20180710,6810,6960,6780,3853633,-90,6926.0,7125.0,7446.166666666667,7520.701908006519,7125.0,6729.298091993481
809,20180711,6620,6770,6560,4015665,-190,6858.0,7079.0,7427.166666666667,7484.802907825954,7079.0,6673.197092174046
810,20180712,6380,6660,6380,5652361,-240,6746.0,7027.5,7404.5,7506.952813110946,7027.5,6548.047186889054
811,20180713,6420,6480,6360,3059867,40,6626.0,6982.5,7383.5,7510.2073052365295,6982.5,6454.7926947634705
812,20180716,6450,6550,6350,2388438,30,6536.0,6948.0,7366.0,7518.4945223225195,6948.0,6377.5054776774805
813,20180717,6340,6470,6280,3281320,-110,6442.0,6918.5,7349.166666666667,7547.666909492227,6918.5,6289.333090507773
814,20180718,6220,6380,6210,2261358,-120,6362.0,6877.5,7330.5,7573.024981578663,6877.5,6181.975018421337
815,20180719,6090,6220,6070,2724907,-130,6304.0,6834.0,7307.0,7607.857868086899,6834.0,6060.142131913101
816,20180720,6200,6200,6060,1995398,110,6260.0,6782.0,7284.833333333333,7579.15995885393,6782.0,5984.84004114607
817,20180723,6300,6380,6220,3040219,100,6230.0,6728.5,7264.333333333333,7503.9553501008295,6728.5,5953.0446498991705
818,20180724,6150,6260,5930,6245707,-150,6192.0,6668.0,7240.833333333333,7425.538117852824,6668.0,5910.461882147176
819,20180725,6160,6280,6110,2169048,10,6180.0,6617.5,7219.833333333333,7369.081665556046,6617.5,5865.918334443954
820,20180726,6310,6440,6130,3558576,150,6224.0,6569.0,7197.166666666667,7266.5643339506405,6569.0,5871.4356660493595
821,20180727,6450,6480,6320,2102546,140,6274.0,6534.5,7180.833333333333,7182.156544782803,6534.5,5886.843455217197
822,20180730,6500,6530,6360,1593997,50,6314.0,6508.5,7166.666666666667,7116.653763451317,6508.5,5900.346236548683
823,20180731,6470,6580,6440,1892423,-30,6378.0,6484.5,7151.833333333333,7057.962291698417,6484.5,5911.037708301583
824,20180801,6420,6530,6400,1975330,-50,6430.0,6457.5,7137.833333333333,6988.117564730004,6457.5,5926.882435269996
