,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
495,20180208,40650,40900,39750,176255,1250,39230.0,37367.5,36063.333333333336,41414.013931768925,37367.5,33320.986068231075
496,20180209,43750,44000,39450,426207,3100,40160.0,37837.5,36230.0,42508.35377634539,37837.5,33166.64622365461
497,20180212,43750,45200,43750,241032,0,41280.0,38280.0,36402.5,43408.29406333139,38280.0,33151.70593666861
498,20180213,43000,45250,42500,149168,-750,42110.0,38650.0,36555.833333333336,44013.860550014324,38650.0,33286.139449985676
499,20180214,42750,44250,41800,136086,-250,42780.0,39017.5,36676.666666666664,44447.07410852822,39017.5,33587.92589147178
500,20180219,43100,44050,42750,122262,350,43270.0,39435.0,36788.333333333336,44771.112817398076,39435.0,34098.887182601924
501,20180220,42500,43550,42200,68514,-600,43020.0,39805.0,36909.166666666664,44908.616364892645,39805.0,34701.383635107355
502,20180221,42500,43150,42050,41989,0,42770.0,40187.5,37035.833333333336,44878.328818023525,40187.5,35496.671181976475
503,20180222,42200,43950,42100,129549,-300,42610.0,40550.0,37135.833333333336,44649.024274141346,40550.0,36450.975725858654
504,20180223,43500,43700,41800,96469,1300,42760.0,40815.0,37264.166666666664,44957.11298735319,40815.0,36672.88701264681
505,20180226,43050,44400,42150,92512,-450,42750.0,41050.0,37389.166666666664,45139.00966005217,41050.0,36960.99033994783
506,20180227,42750,43450,42200,74655,-300,42800.0,41222.5,37476.666666666664,45292.69348434445,41222.5,37152.30651565555
507,20180228,43800,43800,41050,90370,1050,43060.0,41445.0,37570.0,45567.60839760461,41445.0,37322.39160239539
508,20180302,42250,43350,42100,60009,-1550,43070.0,41632.5,37660.833333333336,45537.66004793657,41632.5,37727.33995206343
509,20180305,41300,42250,41000,47195,-950,42630.0,41767.5,37741.666666666664,45422.67099463213,41767.5,38112.32900536787
510,20180306,41250,41850,41000,43071,-50,42270.0,41880.0,37829.166666666664,45319.680217694666,41880.0,38440.319782305334
511,20180307,39950,41850,39800,103051,-1300,41710.0,41922.5,37895.0,45242.66189364314,41922.5,38602.33810635686
512,20180308,39550,40550,39300,116528,-400,40860.0,41992.5,37961.666666666664,45039.346730638084,41992.5,38945.653269361916
513,20180309,42950,42950,40150,139919,3400,41000.0,42197.5,38091.666666666664,44903.691973973764,42197.5,39491.308026026236
514,20180312,42250,43300,41500,97700,-700,41190.0,42340.0,38211.666666666664,44722.771495548826,42340.0,39957.228504451174
515,20180313,41600,42250,41200,54346,-650,41260.0,42387.5,38334.166666666664,44669.35779574451,42387.5,40105.64220425549
516,20180314,41500,41550,40600,36656,-100,41570.0,42275.0,38459.166666666664,44498.17340754157,42275.0,40051.82659245843
517,20180315,42300,42650,40950,74168,800,42120.0,42202.5,38578.333333333336,44320.630071548956,42202.5,40084.369928451044
518,20180316,43000,43000,41850,95209,700,42130.0,42202.5,38698.333333333336,44320.630071548956,42202.5,40084.369928451044
519,20180319,43300,43500,42250,53340,300,42340.0,42230.0,38823.333333333336,44389.7222043587,42230.0,40070.2777956413
520,20180320,42150,43150,41650,75750,-1150,42450.0,42182.5,38941.666666666664,44305.06330883203,42182.5,40059.93669116797
521,20180321,43350,43550,41600,116212,1200,42820.0,42225.0,39078.333333333336,44404.564176618806,42225.0,40045.435823381194
522,20180322,43100,43800,42850,56349,-250,42980.0,42255.0,39196.666666666664,44465.1809880641,42255.0,40044.8190119359
523,20180323,41400,42950,40900,58389,-1700,42660.0,42215.0,39294.166666666664,44456.45042327507,42215.0,39973.54957672493
524,20180326,41700,42750,40700,65090,300,42340.0,42125.0,39397.5,44296.28993918362,42125.0,39953.71006081638
525,20180327,41500,42450,41500,50672,-200,42210.0,42047.5,39497.5,44191.6723344918,42047.5,39903.3276655082
526,20180328,41800,42700,41350,33274,300,41900.0,42000.0,39605.0,44121.79169571379,42000.0,39878.20830428621
527,20180329,44750,44750,41900,167517,2950,42230.0,42047.5,39761.666666666664,44362.12199937701,42047.5,39732.87800062299
528,20180330,47100,47450,44800,236595,2350,43370.0,42290.0,39933.333333333336,45486.810910892294,42290.0,39093.189089107706
529,20180402,47800,50100,46100,232553,700,44590.0,42615.0,40130.0,46573.926622204555,42615.0,38656.073377795445
530,20180403,48700,48850,47100,117046,900,46030.0,42987.5,40360.0,47693.97160832826,42987.5,38281.02839167174
531,20180404,49000,50000,46800,135399,300,47470.0,43440.0,40603.333333333336,48608.81030799158,43440.0,38271.18969200842
532,20180405,48250,49500,47900,84131,-750,48170.0,43875.0,40824.166666666664,49124.80952035405,43875.0,38625.19047964595
533,20180406,48250,49300,47450,55265,0,48400.0,44140.0,41055.0,49702.06796074985,44140.0,38577.93203925015
534,20180409,47400,48300,46750,120552,-850,48320.0,44397.5,41273.333333333336,50061.639387409174,44397.5,38733.360612590826
535,20180410,48350,49550,46950,132612,950,48250.0,44735.0,41496.666666666664,50495.73779996972,44735.0,38974.26220003028
536,20180411,47950,48650,47350,64839,-400,48040.0,45057.5,41723.333333333336,50779.76135369576,45057.5,39335.23864630424
537,20180412,45800,48100,45550,110786,-2150,47550.0,45232.5,41905.0,50819.2052007422,45232.5,39645.7947992578
538,20180413,47150,47200,45550,72254,1350,47330.0,45440.0,42097.5,50987.756303227456,45440.0,39892.243696772544
539,20180416,48550,48550,45700,142749,1400,47560.0,45702.5,42316.666666666664,51316.80984182384,45702.5,40088.19015817616
540,20180417,47900,49000,47500,80149,-650,47470.0,45990.0,42535.833333333336,51433.49152658475,45990.0,40546.50847341525
541,20180418,47750,48550,47350,52825,-150,47430.0,46210.0,42746.666666666664,51563.83974358591,46210.0,40856.16025641409
542,20180419,46400,47750,46300,95359,-1350,47550.0,46375.0,42939.166666666664,51535.184105242755,46375.0,41214.815894757245
543,20180420,48050,48700,46450,109782,1650,47730.0,46707.5,43157.5,51376.14809125725,46707.5,42038.85190874275
544,20180423,47000,48200,46800,72002,-1050,47420.0,46972.5,43304.166666666664,51036.6696568918,46972.5,42908.3303431082
545,20180424,47400,47950,47150,50955,400,47320.0,47267.5,43455.0,50463.790819058864,47267.5,44071.209180941136
546,20180425,48150,48600,46500,69978,750,47400.0,47585.0,43602.5,49582.5234666957,47585.0,45587.4765333043
547,20180426,47500,48500,47200,48122,-650,47620.0,47722.5,43738.333333333336,49241.86664436205,47722.5,46203.13335563795
548,20180427,47800,48300,47300,35045,300,47570.0,47757.5,43893.333333333336,49249.90577592021,47757.5,46265.09422407979
549,20180430,48950,48950,47650,75928,1150,47960.0,47815.0,44065.833333333336,49395.53788312713,47815.0,46234.46211687287
550,20180502,48800,49050,48200,62553,-150,48240.0,47820.0,44229.166666666664,49412.29394271284,47820.0,46227.70605728716
551,20180503,47800,48750,47550,61819,-1000,48170.0,47760.0,44374.166666666664,49257.53130184313,47760.0,46262.46869815687
552,20180504,49700,50700,47900,173031,1900,48610.0,47832.5,44566.666666666664,49543.13584669561,47832.5,46121.86415330439
553,20180508,48900,51100,48350,139574,-800,48830.0,47865.0,44734.166666666664,49629.9645888799,47865.0,46100.0354111201
554,20180509,50400,52000,49400,248736,1500,49120.0,48015.0,44917.5,50080.69600861308,48015.0,45949.30399138692
555,20180510,48600,51400,48300,200807,-1800,49080.0,48027.5,45050.0,50104.149946428144,48027.5,45950.850053571856
556,20180511,49250,50000,48600,114575,650,49370.0,48092.5,45141.666666666664,50235.69271182038,48092.5,45949.30728817962
557,20180514,48400,49200,48100,99506,-850,49110.0,48222.5,45219.166666666664,50091.58400025253,48222.5,46353.41599974747
558,20180515,48900,49300,48100,78748,500,49110.0,48310.0,45317.5,50133.34856788273,48310.0,46486.65143211727
559,20180516,48900,49200,48000,68753,0,48810.0,48327.5,45420.0,50166.37873444662,48327.5,46488.62126555338
560,20180517,47600,49250,47550,86235,-1300,48610.0,48312.5,45495.0,50169.883912927,48312.5,46455.116087073
561,20180518,47400,48050,47000,76972,-200,48240.0,48295.0,45576.666666666664,50179.64850834313,48295.0,46410.35149165687
562,20180521,47200,47500,46650,74117,-200,48000.0,48335.0,45655.0,50086.31379255689,48335.0,46583.68620744311
563,20180523,47200,48150,46300,130961,0,47660.0,48292.5,45738.333333333336,50109.44111076831,48292.5,46475.55888923169
564,20180524,49100,49350,47100,134105,1900,47700.0,48397.5,45831.666666666664,50144.91952604405,48397.5,46650.08047395595
565,20180525,49000,49200,48000,81106,-100,47980.0,48477.5,45930.833333333336,50180.871656450814,48477.5,46774.128343549186
566,20180528,51000,51300,48750,163522,2000,48700.0,48620.0,46068.333333333336,50637.77104746797,48620.0,46602.22895253203
567,20180529,50000,51200,49400,96896,-1000,49260.0,48745.0,46171.666666666664,50779.42866672685,48745.0,46710.57133327315
568,20180530,50200,50800,49500,70483,200,49860.0,48865.0,46304.166666666664,50944.92788336519,48865.0,46785.07211663481
569,20180531,51000,51300,49000,166476,800,50240.0,48967.5,46465.833333333336,51246.59521521151,48967.5,46688.40478478849
570,20180601,50000,51800,49500,84247,-1000,50440.0,49027.5,46611.666666666664,51348.593492300555,49027.5,46706.406507699445
571,20180604,50100,50500,49300,45684,100,50260.0,49142.5,46780.833333333336,51436.682861064044,49142.5,46848.317138935956
572,20180605,50800,51600,49350,123845,700,50420.0,49197.5,46968.333333333336,51593.01142764964,49197.5,46801.98857235036
573,20180607,50600,52000,50500,85562,-200,50500.0,49282.5,47095.833333333336,51749.33501677757,49282.5,46815.66498322243
574,20180608,50500,51200,49750,71379,-100,50400.0,49287.5,47233.333333333336,51763.76230436115,49287.5,46811.23769563885
575,20180611,49500,50900,49400,62797,-1000,50300.0,49332.5,47365.0,51789.79017415526,49332.5,46875.20982584474
576,20180612,50800,51700,49550,148560,1300,50440.0,49410.0,47520.0,51948.424708357525,49410.0,46871.575291642475
577,20180614,50700,51000,49500,70852,-100,50420.0,49525.0,47660.0,52078.331157527355,49525.0,46971.668842472645
578,20180615,49150,50700,48350,159617,-1550,50130.0,49537.5,47762.5,52080.898317212625,49537.5,46994.101682787375
579,20180618,46550,49150,45400,146155,-2600,49340.0,49420.0,47816.666666666664,52269.105122665715,49420.0,46570.894877334285
580,20180619,43550,46450,43550,258143,-3000,48150.0,49217.5,47840.0,52983.43613859821,49217.5,45451.56386140179
581,20180620,44800,45300,43500,186492,1250,46950.0,49087.5,47864.166666666664,53253.658302321215,49087.5,44921.341697678785
582,20180621,42850,45050,42400,247858,-1950,45380.0,48870.0,47860.0,53793.04783645253,48870.0,43946.95216354747
583,20180622,42400,43450,41050,162243,-450,44030.0,48630.0,47876.666666666664,54270.95736555418,48630.0,42989.04263444582
584,20180625,43800,45000,42200,99573,1400,43480.0,48365.0,47911.666666666664,54378.410014293055,48365.0,42351.589985706945
585,20180626,43200,43750,42450,58515,-600,43410.0,48075.0,47940.0,54484.32913806118,48075.0,41665.67086193882
586,20180627,41950,43200,41400,194362,-1250,42840.0,47622.5,47942.5,54408.69738881798,47622.5,40836.30261118202
587,20180628,40400,41600,40050,156307,-1550,42350.0,47142.5,47870.0,54520.39095880388,47142.5,39764.60904119612
588,20180629,42050,42750,40500,130988,1650,42280.0,46735.0,47785.833333333336,54290.5343953952,46735.0,39179.4656046048
589,20180702,40300,42450,40300,94407,-1750,41580.0,46200.0,47660.833333333336,53983.63668216856,46200.0,38416.36331783144
590,20180703,41250,41900,40750,77238,950,41190.0,45762.5,47536.666666666664,53625.82467853134,45762.5,37899.17532146866
591,20180704,42450,42700,40650,95024,1200,41290.0,45380.0,47427.5,53105.17960956249,45380.0,37654.82039043751
592,20180705,41300,42700,41100,92809,-1150,41470.0,44905.0,47311.666666666664,52403.65988027194,44905.0,37406.34011972806
593,20180706,41000,41600,40150,144586,-300,41260.0,44425.0,47190.833333333336,51627.1871677984,44425.0,37222.8128322016
594,20180709,42200,42700,41250,93290,1200,41640.0,44010.0,47104.166666666664,50702.65268783612,44010.0,37317.34731216388
595,20180710,44000,44600,42650,186391,1800,42190.0,43735.0,47031.666666666664,49936.70137946032,43735.0,37533.29862053968
596,20180711,45900,46500,42700,175503,1900,42880.0,43490.0,46997.5,48891.44425130909,43490.0,38088.55574869091
597,20180712,46400,47950,46000,170140,500,43900.0,43275.0,47007.5,47779.164739438376,43275.0,38770.835260561624
598,20180713,45850,47100,45500,62259,-550,44870.0,43110.0,46985.833333333336,46931.20399874176,43110.0,39288.79600125824
599,20180716,44300,47000,44300,97024,-1550,45290.0,42997.5,46915.0,46528.431180297914,42997.5,39466.568819702086
600,20180717,46200,47500,44350,261559,1900,45730.0,43130.0,46886.666666666664,46923.07263310367,43130.0,39336.92736689633
601,20180718,43850,46450,43600,148965,-2350,45320.0,43082.5,46821.666666666664,46814.02448739118,43082.5,39350.97551260882
602,20180719,43450,44300,42350,123830,-400,44730.0,43112.5,46772.5,46845.71242363731,43112.5,39379.28757636269
603,20180720,43650,43750,42700,76762,200,44290.0,43175.0,46699.166666666664,46900.25166935068,43175.0,39449.74833064932
604,20180723,42250,44000,41550,115696,-1400,43880.0,43097.5,46620.0,46831.997958226784,43097.5,39363.002041773216
605,20180724,42950,43150,41850,107709,700,43230.0,43085.0,46545.833333333336,46819.715517947785,43085.0,39350.284482052215
606,20180725,42800,43200,42500,59921,-150,43020.0,43127.5,46456.666666666664,46828.78018393636,43127.5,39426.21981606364
607,20180726,43600,43850,43350,51317,800,43050.0,43287.5,46391.666666666664,46773.74081210693,43287.5,39801.25918789307
608,20180727,43650,43700,42600,33848,50,43050.0,43367.5,46322.5,46809.63233330737,43367.5,39925.36766669263
609,20180730,42400,43800,42200,70706,-1250,43080.0,43472.5,46213.333333333336,46652.04006107802,43472.5,40292.95993892198
610,20180731,42450,43300,41800,48540,50,42980.0,43532.5,46107.5,46584.75736136388,43532.5,40480.24263863612
611,20180801,42900,43250,42700,47014,450,43000.0,43555.0,46025.833333333336,46581.53266957421,43555.0,40528.46733042579
612,20180802,42350,43600,42100,50520,-550,42750.0,43607.5,45903.333333333336,46509.61560762145,43607.5,40705.38439237855
613,20180803,42250,42450,41700,48862,-100,42470.0,43670.0,45792.5,46393.12320690783,43670.0,40946.87679309217
614,20180806,41600,42400,41550,55638,-650,42310.0,43640.0,45645.833333333336,46439.392791303144,43640.0,40840.607208696856
615,20180807,41600,43350,40900,164683,0,42140.0,43520.0,45529.166666666664,46450.08532298976,43520.0,40589.91467701024
616,20180808,41400,42500,40900,161094,-200,41840.0,43295.0,45398.333333333336,46149.62782162579,43295.0,40440.37217837421
617,20180809,40950,41550,40850,103686,-450,41560.0,43022.5,45274.166666666664,45672.68395587929,43022.5,40372.31604412071
618,20180810,40200,41250,40200,125598,-750,41150.0,42740.0,45129.166666666664,45328.165373387106,42740.0,40151.834626612894
619,20180813,38700,40050,38250,134758,-1500,40570.0,42460.0,44959.166666666664,45486.978691699034,42460.0,39433.021308300966
620,20180814,38450,39200,38200,119044,-250,39940.0,42072.5,44806.666666666664,45069.244066482825,42072.5,39075.755933517175
621,20180816,39450,39500,37050,105124,1000,39550.0,41852.5,44674.166666666664,44939.64674092438,41852.5,38765.35325907562
622,20180817,40600,40950,39450,140461,1150,39480.0,41710.0,44564.166666666664,44751.808672484185,41710.0,38668.191327515815
623,20180820,39850,40600,39800,62902,-750,39410.0,41520.0,44441.666666666664,44527.88962563456,41520.0,38512.11037436544
624,20180821,39500,40300,39300,76425,-350,39570.0,41382.5,44281.666666666664,44493.97473073461,41382.5,38271.02526926539
625,20180822,38600,39700,38450,67805,-900,39600.0,41165.0,44108.333333333336,44412.93780728634,41165.0,37917.06219271366
626,20180823,39350,39400,38600,89094,750,39580.0,40992.5,43914.166666666664,44241.23436895047,40992.5,37743.76563104953
627,20180824,39800,39900,38900,59845,450,39420.0,40802.5,43744.166666666664,43857.73730665885,40802.5,37747.26269334115
628,20180827,40100,40200,39150,74901,300,39470.0,40625.0,43575.833333333336,43397.27343528737,40625.0,37852.72656471263
629,20180828,40100,40550,39800,71649,0,39590.0,40510.0,43394.166666666664,43166.61438677125,40510.0,37853.38561322875
630,20180829,40000,40100,39850,47331,-100,39870.0,40387.5,43227.5,42896.85748748559,40387.5,37878.14251251441
631,20180830,38650,40150,38500,232579,-1350,39730.0,40175.0,43036.666666666664,42511.129277244734,40175.0,37838.870722755266
632,20180831,39100,39100,38550,87213,450,39590.0,40012.5,42841.666666666664,42165.840428264884,40012.5,37859.159571735116
633,20180903,39450,39700,39100,76412,350,39460.0,39872.5,42655.833333333336,41775.25458217817,39872.5,37969.74541782183
634,20180904,39550,39600,39100,43570,100,39350.0,39770.0,42473.333333333336,41502.74348938324,39770.0,38037.25651061676
635,20180905,39350,39500,39000,47649,-200,39220.0,39657.5,42304.166666666664,41179.7598332742,39657.5,38135.2401667258
636,20180906,38600,39250,38350,123252,-750,39210.0,39517.5,42100.833333333336,40879.58479912228,39517.5,38155.41520087772
637,20180907,38850,39100,38400,54810,250,39160.0,39412.5,41903.333333333336,40633.104358504424,39412.5,38191.895641495576
638,20180910,37100,39000,37000,227616,-1750,38690.0,39257.5,41702.5,40786.96886205637,39257.5,37728.03113794363
639,20180911,38250,38500,37300,117301,1150,38430.0,39235.0,41564.166666666664,40809.19820861288,39235.0,37660.80179138712
640,20180912,38350,39200,37450,87952,100,38230.0,39230.0,41477.5,40814.73972626422,39230.0,37645.26027373578
641,20180913,38250,38550,38050,66016,-100,38160.0,39170.0,41368.333333333336,40806.88728995004,39170.0,37533.11271004996
642,20180914,38200,38650,38100,43370,-50,38030.0,39050.0,41290.833333333336,40599.516053482505,39050.0,37500.483946517495
643,20180917,37600,38350,37300,52018,-600,38130.0,38937.5,41210.833333333336,40563.19216028127,38937.5,37311.80783971873
644,20180918,37200,37850,37200,62781,-400,37920.0,38822.5,41100.833333333336,40591.81483913972,38822.5,37053.18516086028
645,20180919,37900,38100,37300,41386,700,37830.0,38787.5,41012.5,40600.1982650182,38787.5,36974.8017349818
646,20180920,37350,37950,37200,64261,-550,37650.0,38687.5,40935.833333333336,40583.77925158717,38687.5,36791.22074841283
647,20180921,37500,37800,37350,21839,150,37510.0,38572.5,40887.5,40463.92142316301,38572.5,36681.07857683699
648,20180927,36900,37800,36850,75246,-600,37370.0,38412.5,40801.666666666664,40301.381944431676,38412.5,36523.618055568324
649,20180928,37500,37500,36600,81596,600,37430.0,38282.5,40755.0,40042.40766803262,38282.5,36522.59233196738
650,20181001,36700,37600,36500,75396,-800,37190.0,38117.5,40679.166666666664,39820.225755957195,38117.5,36414.774244042805
651,20181002,35500,36600,35000,133211,-1200,36820.0,37960.0,40563.333333333336,39988.201173453956,37960.0,35931.798826546044
652,20181004,35550,35900,34700,70800,50,36430.0,37782.5,40467.5,39993.670504506605,37782.5,35571.329495493395
653,20181005,35550,35900,34250,81568,0,36160.0,37587.5,40376.666666666664,39862.994451762075,37587.5,35312.005548237925
654,20181008,34800,35500,34500,43456,-750,35620.0,37350.0,40253.333333333336,39744.99478078763,37350.0,34955.00521921237
655,20181010,33150,34450,32900,95827,-1650,34910.0,37040.0,40072.5,39882.4637200851,37040.0,34197.5362799149
656,20181011,31600,32600,31150,114188,-1550,34130.0,36690.0,39834.166666666664,40298.54541332099,36690.0,33081.45458667901
657,20181012,31700,32000,30900,156980,100,33360.0,36332.5,39589.166666666664,40401.5631599915,36332.5,32263.4368400085
658,20181015,30750,32000,30400,114742,-950,32400.0,36015.0,39337.5,40734.014727673566,36015.0,31295.985272326434
659,20181016,31350,31400,30400,72008,600,31710.0,35670.0,39121.666666666664,40684.61862956696,35670.0,30655.381370433042
660,20181017,31200,31750,30800,45585,-150,31320.0,35312.5,38871.666666666664,40527.37056406964,35312.5,30097.62943593036
661,20181018,31300,31600,30800,64985,100,31260.0,34965.0,38662.5,40275.94153611203,34965.0,29654.05846388797
662,20181019,32750,32800,30950,91612,1450,31470.0,34692.5,38484.166666666664,39869.10844569106,34692.5,29515.891554308942
663,20181022,32500,33150,32050,76262,-250,31820.0,34437.5,38298.333333333336,39517.64517509096,34437.5,29357.354824909038
664,20181023,31600,32850,31550,65666,-900,31870.0,34157.5,38120.833333333336,39214.996910527974,34157.5,29100.003089472026
665,20181024,32950,33150,31850,134345,1350,32220.0,33910.0,37954.166666666664,38687.40515342796,33910.0,29132.594846572043
666,20181025,32150,32150,31300,102105,-800,32390.0,33650.0,37776.666666666664,38211.35944648084,33650.0,29088.64055351916
667,20181026,30950,32300,30050,112919,-1200,32030.0,33322.5,37565.833333333336,37666.51599904973,33322.5,28978.484000950273
668,20181029,28800,30950,28500,97570,-2150,31290.0,32917.5,37318.333333333336,37361.0655728255,32917.5,28473.9344271745
669,20181030,29400,29850,27600,86568,600,30850.0,32512.5,37101.666666666664,36679.49832013405,32512.5,28345.50167986595
670,20181031,30750,31850,29400,92051,1350,30410.0,32215.0,36906.666666666664,35973.20435846695,32215.0,28456.79564153305
671,20181101,31650,32650,30900,94019,900,30310.0,32022.5,36719.166666666664,35469.45155173379,32022.5,28575.548448266207
672,20181102,33500,34400,32450,190368,1850,30820.0,31920.0,36571.666666666664,35048.48206004126,31920.0,28791.51793995874
673,20181105,33150,33950,32450,66022,-350,31690.0,31800.0,36420.0,34519.74263488294,31800.0,29080.25736511706
674,20181106,34850,35550,32800,173116,1700,32780.0,31802.5,36307.5,34533.337783538234,31802.5,29071.66221646177
675,20181107,35800,36600,35100,202220,950,33790.0,31935.0,36210.833333333336,35131.88911287207,31935.0,28738.110887127925
676,20181108,35300,37200,34850,129217,-500,34520.0,32120.0,36109.166666666664,35630.75490457537,32120.0,28609.24509542463
677,20181109,35950,36000,33850,146129,650,35010.0,32332.5,36025.833333333336,36211.066101022385,32332.5,28453.933898977615
678,20181112,36100,36100,35000,63399,150,35600.0,32600.0,35957.5,36734.61001788561,32600.0,28465.389982114393
679,20181113,35200,35800,34850,53878,-900,35670.0,32792.5,35899.166666666664,37033.52287190248,32792.5,28551.477128097515
680,20181114,37000,38000,36650,275802,1800,35910.0,33082.5,35875.0,37630.386871943934,33082.5,28534.613128056066
681,20181115,38400,38500,35600,125918,1400,36530.0,33437.5,35857.5,38457.34810527171,33437.5,28417.65189472829
682,20181116,37350,38400,36450,124592,-1050,36810.0,33667.5,35803.333333333336,38954.68025037921,33667.5,28380.319749620787
683,20181119,36100,37450,35800,138133,-1250,36810.0,33847.5,35740.833333333336,39208.04801303001,33847.5,28486.951986969987
684,20181120,35300,36300,34900,145798,-800,36830.0,34032.5,35670.833333333336,39324.9734293145,34032.5,28740.0265706855
685,20181121,36200,37100,35900,217340,900,36670.0,34195.0,35630.833333333336,39543.82230028256,34195.0,28846.177699717442
686,20181122,36700,37100,35900,103316,500,36330.0,34422.5,35586.666666666664,39791.06358814907,34422.5,29053.936411850933
687,20181123,38150,38400,35800,152949,1450,36490.0,34782.5,35559.166666666664,40136.963091664744,34782.5,29428.036908335253
688,20181126,39100,39600,38500,184577,950,37090.0,35297.5,35542.5,40214.76295819128,35297.5,30380.237041808727
689,20181127,38650,39450,37400,192788,-450,37760.0,35760.0,35518.333333333336,40074.57993320323,35760.0,31445.420066796767
690,20181128,37650,38900,37450,101917,-1000,38050.0,36105.0,35479.166666666664,39824.39511211165,36105.0,32385.604887888356
691,20181129,39100,39100,37700,142042,1450,38530.0,36477.5,35486.666666666664,39809.68771980211,36477.5,33145.31228019789
692,20181130,38700,39100,38150,58806,-400,38640.0,36737.5,35480.0,39907.33832395282,36737.5,33567.66167604718
693,20181203,37850,38900,37350,90780,-850,38390.0,36972.5,35453.333333333336,39711.19950889103,36972.5,34233.80049110897
694,20181204,37400,37700,36650,124557,-450,38140.0,37100.0,35417.5,39663.396184751786,37100.0,34536.603815248214
695,20181205,36650,36950,36300,44465,-750,37940.0,37142.5,35372.5,39645.75288374946,37142.5,34639.24711625054
696,20181206,35800,36900,35750,57525,-850,37280.0,37167.5,35325.833333333336,39605.79346059903,37167.5,34729.20653940097
697,20181207,36300,36950,36150,46123,500,36800.0,37185.0,35283.333333333336,39592.92441741846,37185.0,34777.07558258154
698,20181210,34650,36300,33800,130003,-1650,36160.0,37112.5,35242.5,39725.32892666168,37112.5,34499.67107333832
699,20181211,34100,35250,34100,55675,-550,35500.0,37057.5,35173.333333333336,39867.886984029064,37057.5,34247.113015970936
700,20181212,34550,35000,34250,44594,450,35080.0,36935.0,35110.0,39950.80834934848,36935.0,33919.19165065152
701,20181213,35050,35450,34500,40230,500,34930.0,36767.5,35056.666666666664,39811.22715597177,36767.5,33723.77284402823
702,20181214,34200,35300,33850,42292,-850,34510.0,36610.0,34990.0,39837.32087031953,36610.0,33382.67912968047
703,20181217,33000,34250,32800,119521,-1200,34180.0,36455.0,34913.333333333336,40043.02173906458,36455.0,32866.97826093542
704,20181218,33000,33550,32650,93903,0,33960.0,36340.0,34843.333333333336,40205.436585949894,36340.0,32474.563414050102
705,20181219,34600,34700,33700,176305,1600,33970.0,36260.0,34788.333333333336,40199.23850509207,36260.0,32320.76149490793
706,20181220,35600,36000,33550,143184,1000,34080.0,36205.0,34759.166666666664,40148.843303175214,36205.0,32261.156696824783
707,20181221,35150,35900,34750,78454,-450,34270.0,36055.0,34720.0,39918.92287707713,36055.0,32191.07712292287
708,20181224,34100,35000,33750,75875,-1050,34490.0,35805.0,34673.333333333336,39491.448155067425,35805.0,32118.55184493258
709,20181226,34100,34150,33200,67150,0,34710.0,35577.5,34616.666666666664,39091.11281304585,35577.5,32063.887186954147
710,20181227,34200,34500,33550,39827,100,34630.0,35405.0,34575.0,38832.37508889821,35405.0,31977.624911101793
711,20181228,33550,34450,33300,75981,-650,34220.0,35127.5,34542.5,38192.86702533318,35127.5,32062.13297466682
712,20190102,33850,33950,33250,66290,300,33960.0,34885.0,34514.166666666664,37518.457802965524,34885.0,32251.542197034476
713,20190103,32200,33700,31300,134164,-1650,33580.0,34602.5,34458.333333333336,37112.375494920016,34602.5,32092.624505079984
714,20190104,31350,32000,31050,159497,-850,33030.0,34300.0,34400.833333333336,36846.369965264275,34300.0,31753.63003473572
715,20190107,33600,33750,31100,152668,2250,32910.0,34147.5,34408.333333333336,36467.947155183676,34147.5,31827.052844816328
716,20190108,33550,34350,32550,44549,-50,32910.0,34035.0,34440.833333333336,36239.33663490856,34035.0,31830.663365091437
717,20190109,34000,34200,33600,35603,450,32940.0,33920.0,34479.166666666664,35864.325075701076,33920.0,31975.674924298924
718,20190110,33150,33950,32950,79706,-850,33130.0,33845.0,34519.166666666664,35786.62303241386,33845.0,31903.376967586137
719,20190111,33800,33800,32900,58638,650,33620.0,33830.0,34560.0,35768.143441543994,33830.0,31891.856558456006
720,20190114,33650,33750,33050,58796,-150,33630.0,33785.0,34600.833333333336,35695.78517892514,33785.0,31874.214821074856
721,20190115,33350,33500,33050,65156,-300,33590.0,33700.0,34635.0,35527.56668824971,33700.0,31872.433311750294
722,20190116,32900,33450,32750,85850,-450,33370.0,33635.0,34637.5,35479.20714671644,33635.0,31790.792853283558
723,20190117,32600,33100,32400,79808,-300,33260.0,33615.0,34639.166666666664,35494.65422352091,33615.0,31735.345776479087
724,20190118,32150,32800,32050,76028,-450,32930.0,33572.5,34648.333333333336,35542.13829166677,33572.5,31602.86170833323
725,20190121,32000,32300,31850,78012,-150,32600.0,33442.5,34632.5,35466.17858119811,33442.5,31418.82141880189
726,20190122,32000,32350,32000,41634,0,32330.0,33262.5,34630.0,35120.15308924998,33262.5,31404.846910750017
727,20190123,32350,32550,32100,41776,350,32220.0,33122.5,34653.333333333336,34803.71236017346,33122.5,31441.287639826543
728,20190124,33100,33300,32350,81756,750,32320.0,33072.5,34725.0,34692.83175615366,33072.5,31452.16824384634
729,20190125,33000,33350,32650,59294,-100,32490.0,33017.5,34785.0,34567.74997984196,33017.5,31467.25002015804
730,20190128,32750,33300,32600,64447,-250,32640.0,32945.0,34818.333333333336,34399.957044039445,32945.0,31490.042955960555
