,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
514,20170421,96100,97900,95700,175243,-1000,95660.0,96245.0,90470.0,100177.67084816413,96245.0,92312.32915183587
515,20170424,97000,97600,95900,164676,900,96220.0,96355.0,90700.0,100242.6599645545,96355.0,92467.3400354455
516,20170425,99900,99900,96600,307804,2900,97440.0,96445.0,90981.66666666667,100566.3953947662,96445.0,92323.6046052338
517,20170426,101000,101000,99900,233264,1100,98220.0,96570.0,91313.33333333333,101067.59935965844,96570.0,92072.40064034156
518,20170427,101500,102500,100000,228252,500,99100.0,96700.0,91651.66666666667,101592.44315245461,96700.0,91807.55684754539
519,20170428,99700,100500,97400,294603,-1800,99820.0,96660.0,91946.66666666667,101439.28864999802,96660.0,91880.71135000198
520,20170502,100000,101500,99200,234739,300,100420.0,96680.0,92265.0,101511.39731340737,96680.0,91848.60268659263
521,20170504,100000,100500,99000,257590,0,100440.0,96890.0,92576.66666666667,101911.51371600237,96890.0,91868.48628399763
522,20170508,102000,102500,99500,284302,2000,100640.0,97190.0,92920.0,102659.88116872753,97190.0,91720.11883127247
523,20170510,102000,103000,100500,276072,0,100740.0,97480.0,93260.0,103312.18655394355,97480.0,91647.81344605645
524,20170511,107000,107000,101500,403123,5000,102200.0,98025.0,93678.33333333333,105136.36414480372,98025.0,90913.63585519628
525,20170512,105500,107500,104000,236577,-1500,103300.0,98585.0,94036.66666666667,106182.17710732085,98585.0,90987.82289267915
526,20170515,106500,107500,105000,157015,1000,104600.0,99200.0,94380.0,107255.30880848152,99200.0,91144.69119151848
527,20170516,107500,108000,106500,185402,1000,105700.0,99805.0,94733.33333333333,108425.55102647157,99805.0,91184.44897352843
528,20170517,104500,107500,103000,270617,-3000,106200.0,100300.0,95023.33333333333,108804.35182715296,100300.0,91795.64817284704
529,20170518,103500,104500,102500,140403,-1000,105500.0,100795.0,95298.33333333333,108820.82706018514,100795.0,92769.17293981486
530,20170519,102000,104500,101500,236827,-1500,104800.0,101185.0,95558.33333333333,108627.92281298147,101185.0,93742.07718701853
531,20170522,102000,104000,101500,318996,0,103900.0,101595.0,95831.66666666667,108224.4720755125,101595.0,94965.5279244875
532,20170523,103500,106000,102500,249093,1500,103100.0,101915.0,96120.0,108257.32607171849,101915.0,95572.67392828151
533,20170524,104000,105000,103500,90461,500,103000.0,102260.0,96425.0,108258.46647069065,102260.0,96261.53352930935
534,20170525,103000,105000,102500,256278,-1000,102900.0,102605.0,96733.33333333333,107898.94937641078,102605.0,97311.05062358922
535,20170526,102000,103500,100500,401312,-1000,102900.0,102855.0,97030.0,107498.90999051445,102855.0,98211.09000948555
536,20170529,104500,104500,102500,167717,2500,103400.0,103085.0,97355.0,107573.77488854142,103085.0,98596.22511145858
537,20170530,103500,106000,103000,159171,-1000,103400.0,103210.0,97640.0,107597.66452682973,103210.0,98822.33547317027
538,20170531,103500,104000,102500,228718,0,103300.0,103310.0,97900.0,107627.82352580556,103310.0,98992.17647419444
539,20170601,102000,103000,101000,247392,-1500,103100.0,103425.0,98143.33333333333,107465.73013204297,103425.0,99384.26986795703
540,20170602,101500,102500,101000,171932,-500,103000.0,103500.0,98366.66666666667,107334.05790253617,103500.0,99665.94209746383
541,20170605,99100,101500,98900,530394,-2400,101920.0,103455.0,98558.33333333333,107469.21225148845,103455.0,99440.78774851155
542,20170607,96300,98900,96100,672920,-2800,100480.0,103170.0,98690.0,108230.07905076591,103170.0,98109.92094923409
543,20170608,96300,97400,95400,555666,0,99040.0,102885.0,98846.66666666667,108753.99480320097,102885.0,97016.00519679903
544,20170609,97100,97800,96200,294614,800,98060.0,102390.0,99013.33333333333,108453.95910276446,102390.0,96326.04089723554
545,20170612,97400,98600,96900,295568,300,97240.0,101985.0,99091.66666666667,108242.88302862877,101985.0,95727.11697137123
546,20170613,97100,97900,96500,253984,-300,96840.0,101515.0,99151.66666666667,107757.84390322231,101515.0,95272.15609677769
547,20170614,95800,97200,95400,365276,-1300,96740.0,100930.0,99186.66666666667,107010.49340103252,100930.0,94849.50659896748
548,20170615,94200,95000,93500,353875,-1600,96320.0,100415.0,99166.66666666667,106928.14824029055,100415.0,93901.85175970945
549,20170616,95900,96800,94600,308190,1700,96080.0,100035.0,99151.66666666667,106669.53841649892,100035.0,93400.46158350108
550,20170619,95800,96800,95600,287472,-100,95760.0,99725.0,99138.33333333333,106540.24027456113,99725.0,92909.75972543887
551,20170620,94500,95500,94300,285902,-1300,95240.0,99350.0,99058.33333333333,106442.95425052213,99350.0,92257.04574947787
552,20170621,94100,94100,92600,249184,-400,94900.0,98880.0,99008.33333333333,106055.9598661085,98880.0,91704.0401338915
553,20170622,94300,94600,93100,270795,200,94920.0,98395.0,98966.66666666667,105431.04292198391,98395.0,91358.95707801609
554,20170623,94900,95500,93600,232935,600,94720.0,97990.0,98946.66666666667,104849.41688483795,97990.0,91130.58311516205
555,20170626,94400,95300,94000,260250,-500,94440.0,97610.0,98940.0,104380.19940622136,97610.0,90839.80059377864
556,20170627,94000,94800,94000,328911,-400,94340.0,97085.0,98871.66666666667,103236.83712398175,97085.0,90933.16287601825
557,20170628,94100,95400,93600,327024,100,94340.0,96615.0,98798.33333333333,102138.86639954298,96615.0,91091.13360045702
558,20170629,92900,94000,92500,388100,-1200,94060.0,96085.0,98698.33333333333,100846.2078299524,96085.0,91323.7921700476
559,20170630,94800,95200,92800,272268,1900,94040.0,95725.0,98603.33333333333,99659.90787693944,95725.0,91790.09212306056
560,20170703,97000,97000,95400,355485,2200,94560.0,95500.0,98560.0,98489.31430264535,95500.0,92510.68569735465
561,20170704,96500,98000,95900,304428,-500,95060.0,95370.0,98571.66666666667,97914.87720725383,95370.0,92825.12279274617
562,20170705,96400,96500,95300,225409,-100,95520.0,95375.0,98578.33333333333,97927.54774685999,95375.0,92822.45225314001
563,20170706,96400,96800,94700,242408,0,96220.0,95380.0,98581.66666666667,97940.15624523192,95380.0,92819.84375476808
564,20170707,97400,97400,95100,290773,1000,96740.0,95395.0,98603.33333333333,97998.44003195771,95395.0,92791.55996804229
565,20170710,100000,100500,96300,607824,2600,97340.0,95525.0,98698.33333333333,98710.5140872393,95525.0,92339.4859127607
566,20170711,103000,103500,99500,486202,3000,98640.0,95820.0,98845.0,100345.30661944581,95820.0,91294.69338055419
567,20170712,102000,104500,101000,217392,-1000,99760.0,96130.0,98955.0,101396.15609339488,96130.0,90863.84390660512
568,20170713,102500,103000,99100,387801,500,100980.0,96545.0,99086.66666666667,102411.33616493293,96545.0,90678.66383506707
569,20170714,103000,104000,102000,228520,500,102100.0,96900.0,99243.33333333333,103393.07323229917,96900.0,90406.92676770083
570,20170717,104000,104000,102000,201856,1000,102900.0,97310.0,99406.66666666667,104474.32830068527,97310.0,90145.67169931473
571,20170718,103500,104000,102500,147735,-500,103000.0,97760.0,99568.33333333333,105283.4034851256,97760.0,90236.5965148744
572,20170719,103500,104000,103000,138187,0,103300.0,98230.0,99675.0,105951.94276073061,98230.0,90508.05723926939
573,20170720,108000,108000,104500,534479,4500,104400.0,98915.0,99856.66666666667,107502.96250574023,98915.0,90327.03749425977
574,20170721,108000,108000,106000,191109,0,105400.0,99570.0,100055.0,108806.90424330576,99570.0,90333.09575669424
575,20170724,108500,108500,105000,193964,500,106300.0,100275.0,100246.66666666667,109967.03281050987,100275.0,90582.96718949013
576,20170725,110000,110500,108000,286164,1500,107600.0,101075.0,100415.0,111195.05434768015,101075.0,90954.94565231985
577,20170726,114500,114500,109000,643341,4500,109800.0,102095.0,100640.0,113256.08865657827,102095.0,90933.91134342173
578,20170727,114000,117000,113000,404446,-500,111000.0,103150.0,100848.33333333333,114619.69921140044,103150.0,91680.30078859956
579,20170728,114000,115500,113000,321747,0,112200.0,104110.0,101086.66666666667,115834.6577775217,104110.0,92385.3422224783
580,20170731,116500,117000,113000,306664,2500,113800.0,105085.0,101361.66666666667,117505.02818032229,105085.0,92664.97181967771
581,20170801,118000,120000,116000,350291,1500,115400.0,106160.0,101661.66666666667,119131.26054013256,106160.0,93188.73945986744
582,20170802,117000,118000,115500,303367,-1000,115900.0,107190.0,101911.66666666667,120169.19874260349,107190.0,94210.80125739651
583,20170803,112500,117500,112000,409602,-4500,115600.0,107995.0,102086.66666666667,120169.64167850537,107995.0,95820.35832149463
584,20170804,118000,119000,111000,330005,5500,116400.0,109025.0,102270.0,120922.37365976206,109025.0,97127.62634023794
585,20170807,116000,120000,116000,249097,-2000,116300.0,109825.0,102445.0,121332.71480355678,109825.0,98317.28519644322
586,20170808,117000,118000,112500,334752,1000,116100.0,110525.0,102620.0,121990.05560387738,110525.0,99059.94439612262
587,20170809,116500,117500,115000,198038,-500,116000.0,111250.0,102770.0,122293.09739158358,111250.0,100206.90260841642
588,20170810,118000,118500,114000,311412,1500,117100.0,112025.0,102995.0,122671.47829096552,112025.0,101378.52170903448
589,20170811,115500,117000,114500,240782,-2500,116600.0,112650.0,103195.0,122544.94820602918,112650.0,102755.05179397082
590,20170814,117000,117000,115000,117395,1500,116800.0,113300.0,103445.0,122521.7135067188,113300.0,104078.2864932812
591,20170816,112500,116500,110500,515395,-4500,115900.0,113750.0,103620.0,121821.55499268883,113750.0,105678.44500731117
592,20170817,114000,114000,110500,184346,1500,115400.0,114275.0,103795.0,120836.05936568174,114275.0,107713.94063431826
593,20170818,113500,115000,112000,208563,-500,114500.0,114550.0,103953.33333333333,120465.2345684681,114550.0,108634.7654315319
594,20170821,116500,118500,115000,417393,3000,114700.0,114975.0,104178.33333333333,120117.71329163895,114975.0,109832.28670836105
595,20170822,116500,117500,115000,124605,0,114600.0,115375.0,104420.0,119604.3616539615,115375.0,111145.6383460385
596,20170823,116000,118000,115000,131093,-500,115300.0,115675.0,104611.66666666667,119114.11325780353,115675.0,112235.88674219647
597,20170824,117500,118500,116000,222573,1500,116000.0,115825.0,104845.0,119307.45602987317,115825.0,112342.54397012683
598,20170825,117000,118000,116000,204108,-500,116700.0,115975.0,105070.0,119387.8433893163,115975.0,112562.1566106837
599,20170828,120000,120000,116500,285321,3000,117400.0,116275.0,105370.0,119982.76212829248,116275.0,112567.23787170752
600,20170829,123000,123500,119500,409839,3000,118700.0,116600.0,105728.33333333333,121328.63616701476,116600.0,111871.36383298524
601,20170830,127500,128000,122000,367803,4500,121000.0,117075.0,106201.66666666667,123770.33419628923,117075.0,110379.66580371077
602,20170831,125500,132000,124000,470519,-2000,122600.0,117500.0,106688.33333333333,125135.44366752842,117500.0,109864.55633247158
603,20170901,124000,129000,123500,273338,-1500,124000.0,118075.0,107150.0,125848.51271948531,118075.0,110301.48728051469
604,20170904,124500,126500,121000,260936,500,124900.0,118400.0,107606.66666666667,126661.96102629394,118400.0,110138.03897370606
605,20170905,121500,125500,120500,293321,-3000,124600.0,118675.0,108008.33333333333,126965.20506380874,118675.0,110384.79493619126
606,20170906,121000,124000,119500,245635,-500,123300.0,118875.0,108406.66666666667,127186.8890752945,118875.0,110563.1109247055
607,20170907,122500,123500,121000,279180,1500,122700.0,119175.0,108851.66666666667,127555.18496215926,119175.0,110794.81503784074
608,20170908,121000,122000,120500,165465,-1500,122100.0,119325.0,109298.33333333333,127723.0652533783,119325.0,110926.9347466217
609,20170911,124000,124500,120500,296951,3000,122000.0,119750.0,109766.66666666667,128190.97150806707,119750.0,111309.02849193293
610,20170912,122500,126000,122000,212406,-1500,122200.0,120025.0,110211.66666666667,128448.03389521851,120025.0,111601.96610478149
611,20170913,122000,124000,121500,299619,-500,122400.0,120500.0,110670.0,128213.62431027075,120500.0,112786.37568972925
612,20170914,121000,123500,120500,399190,-1000,122100.0,120850.0,111118.33333333333,127964.07056473296,120850.0,113735.92943526704
613,20170915,116500,121500,115500,618081,-4500,121200.0,121000.0,111488.33333333333,127595.45297913646,121000.0,114404.54702086354
614,20170918,119000,119500,116500,288443,2500,120200.0,121125.0,111890.0,127464.36116655299,121125.0,114785.63883344701
615,20170919,120500,120500,118500,218199,1500,119800.0,121325.0,112325.0,127310.60773856757,121325.0,115339.39226143243
616,20170920,120000,121500,118500,215042,-500,119400.0,121525.0,112758.33333333333,127033.85650566431,121525.0,116016.14349433569
617,20170921,122000,123500,120500,334037,2000,119600.0,121750.0,113223.33333333333,126941.33894096696,121750.0,116558.66105903304
618,20170922,120000,123500,117500,419459,-2000,120300.0,121900.0,113675.0,126691.65942028437,121900.0,117108.34057971563
619,20170925,120000,121000,117500,260645,0,120500.0,121900.0,114095.0,126691.65942028437,121900.0,117108.34057971563
620,20170926,125000,125000,120500,380422,5000,121400.0,122000.0,114561.66666666667,126959.83870705489,122000.0,117040.16129294511
621,20170927,125000,126500,123500,249367,0,122400.0,121875.0,115036.66666666667,126379.16473943838,121875.0,117370.83526056162
622,20170928,123000,125500,122500,252694,-2000,122600.0,121750.0,115480.0,125974.92603485553,121750.0,117525.07396514447
623,20170929,127500,128500,123000,354269,4500,124100.0,121925.0,115998.33333333333,126754.85507028937,121925.0,117095.14492971063
624,20171010,129000,129500,126000,313474,1500,125900.0,122150.0,116525.0,127790.03546088142,122150.0,116509.96453911858
625,20171011,129000,132500,128000,255410,0,126700.0,122525.0,117008.33333333333,128892.6918895311,122525.0,116157.3081104689
626,20171012,131000,132000,128000,359611,2000,127900.0,123025.0,117475.0,130335.77971217845,123025.0,115714.22028782155
627,20171013,132000,133500,130500,269307,1000,129700.0,123500.0,117975.0,131782.51169633947,123500.0,115217.48830366053
628,20171016,131500,133500,130500,219004,-500,130500.0,124025.0,118458.33333333333,132915.86609954282,124025.0,115134.13390045716
629,20171017,131500,133000,129000,198747,0,131000.0,124400.0,118933.33333333333,133868.89645101264,124400.0,114931.10354898735
630,20171018,130500,132500,130000,116556,-1000,131300.0,124800.0,119375.0,134584.68190591806,124800.0,115015.31809408196
631,20171019,132000,134000,130500,281501,1500,131500.0,125300.0,119850.0,135475.460677532,125300.0,115124.539322468
632,20171020,132000,133500,130500,250054,0,131500.0,125850.0,120325.0,136223.5239913927,125850.0,115476.4760086073
633,20171023,130000,132000,129500,150364,-2000,131200.0,126525.0,120691.66666666667,136103.4915305073,126525.0,116946.5084694927
634,20171024,129500,130500,128500,150773,-500,130800.0,127050.0,121050.0,136054.99861188218,127050.0,118045.00138811782
635,20171025,129000,130500,128500,127284,-500,130500.0,127475.0,121391.66666666667,135992.48202228805,127475.0,118957.51797771196
636,20171026,125500,129500,125000,297606,-3500,129200.0,127750.0,121650.0,135614.4770964127,127750.0,119885.52290358729
637,20171027,129500,129500,126000,309976,4000,128700.0,128125.0,121900.0,135560.556468752,128125.0,120689.44353124798
638,20171030,130000,133500,130000,516749,500,128700.0,128625.0,122166.66666666667,135089.3251774644,128625.0,122160.67482253561
639,20171031,128500,131000,128500,235144,-1500,128500.0,129050.0,122408.33333333333,134167.61663276958,129050.0,123932.3833672304
640,20171101,129000,129500,127000,220208,500,128500.0,129250.0,122616.66666666667,134019.69600708474,129250.0,124480.30399291527
641,20171102,126500,129000,126000,312030,-2500,128700.0,129325.0,122758.33333333333,133866.75076374738,129325.0,124783.24923625261
642,20171103,127000,128500,125000,224635,500,128200.0,129525.0,122925.0,133205.69286955596,129525.0,125844.30713044405
643,20171106,127500,130500,126500,250323,500,127700.0,129525.0,123175.0,133205.69286955596,129525.0,125844.30713044405
644,20171107,128000,130000,127000,228949,500,127600.0,129475.0,123341.66666666667,133209.6351896805,129475.0,125740.36481031949
645,20171108,127000,128000,126500,171900,-1000,127200.0,129375.0,123525.0,133259.2631218804,129375.0,125490.73687811961
646,20171109,127500,128500,126500,237204,500,127400.0,129200.0,123700.0,133091.01529166874,129200.0,125308.98470833126
647,20171110,126000,127500,124500,236107,-1500,127200.0,128900.0,123858.33333333333,132806.40499692492,128900.0,124993.59500307508
648,20171113,121000,125500,119500,479727,-5000,125900.0,128375.0,123908.33333333333,133403.66781563466,128375.0,123346.33218436532
649,20171114,119500,121500,118500,301448,-1500,124200.0,127775.0,123975.0,133910.7558621575,127775.0,121639.24413784251
650,20171115,117500,118500,116500,438044,-2000,122300.0,127125.0,123983.33333333333,134580.7025155246,127125.0,119669.29748447539
651,20171116,121000,121000,115500,428636,3500,121000.0,126575.0,124125.0,134133.27361240648,126575.0,119016.72638759353
652,20171117,121000,122000,119500,250351,0,120000.0,126025.0,124241.66666666667,133524.83333148144,126025.0,118525.16666851856
653,20171120,118000,121000,118000,251887,-3000,119400.0,125425.0,124316.66666666667,133457.90109487227,125425.0,117392.09890512774
654,20171121,119000,119500,117500,154274,1000,119300.0,124900.0,124358.33333333333,133168.01064343777,124900.0,116631.98935656225
655,20171122,120000,120500,119000,168077,1000,119800.0,124450.0,124416.66666666667,132756.02191184202,124450.0,116143.97808815796
656,20171123,120000,121500,119000,151232,0,119600.0,124175.0,124483.33333333333,132685.43477150257,124175.0,115664.56522849743
657,20171124,120000,121000,119000,167723,0,119400.0,123700.0,124525.0,132027.06430862643,123700.0,115372.93569137358
658,20171127,121000,121500,119000,177254,1000,120000.0,123250.0,124591.66666666667,131127.1822373232,123250.0,115372.8177626768
659,20171128,119500,121000,119000,207258,-1500,120100.0,122800.0,124583.33333333333,130451.14370535543,122800.0,115148.85629464457
660,20171129,120500,121500,119000,157818,1000,120200.0,122375.0,124541.66666666667,129529.5440106271,122375.0,115220.4559893729
661,20171130,119500,121000,119500,240665,-1000,120100.0,122025.0,124408.33333333333,129021.24899499725,122025.0,115028.75100500275
662,20171201,119000,120500,118000,198599,-500,119900.0,121625.0,124300.0,128347.16482987438,121625.0,114902.83517012562
663,20171204,120000,120000,118000,151107,1000,119700.0,121250.0,124233.33333333333,127434.65843842649,121250.0,115065.34156157351
664,20171205,123500,124000,119000,374065,3500,120500.0,121025.0,124216.66666666667,126497.43090408642,121025.0,115552.56909591358
665,20171206,122000,124000,121000,200353,-1500,120800.0,120775.0,124225.0,125544.4339286754,120775.0,116005.5660713246
666,20171207,118500,122000,118000,295838,-3500,120600.0,120325.0,124183.33333333333,124056.95659138742,120325.0,116593.04340861258
667,20171208,119000,120000,118500,153760,500,120600.0,119975.0,124125.0,122685.62723368595,119975.0,117264.37276631405
668,20171211,119000,120000,118000,154955,0,120400.0,119875.0,124091.66666666667,122574.53699733861,119875.0,117175.46300266139
669,20171212,119000,119500,118000,182470,0,119500.0,119850.0,124008.33333333333,122572.13151776324,119850.0,117127.86848223676
670,20171213,122500,122500,118500,274165,3500,119600.0,120100.0,124008.33333333333,122831.30005674953,120100.0,117368.69994325047
671,20171214,121000,125000,121000,462542,-1500,120100.0,120100.0,123991.66666666667,122831.30005674953,120100.0,117368.69994325047
672,20171215,123500,124000,121000,344932,2500,121000.0,120225.0,124033.33333333333,123314.90291109607,120225.0,117135.09708890393
673,20171218,124000,124500,123000,164064,500,122000.0,120525.0,124158.33333333333,123848.77797092406,120525.0,117201.22202907594
674,20171219,124000,125000,123000,217866,0,123000.0,120775.0,124241.66666666667,124345.36412708844,120775.0,117204.63587291156
675,20171220,124500,125000,123500,185287,500,123400.0,121000.0,124308.33333333333,124898.71773792358,121000.0,117101.28226207642
676,20171221,124000,124500,123000,269583,-500,124000.0,121200.0,124375.0,125279.21561087423,121200.0,117120.78438912577
677,20171222,124500,125000,124000,248456,500,124200.0,121425.0,124416.66666666667,125706.06295211831,121425.0,117143.93704788169
678,20171226,124500,125500,123500,781442,0,124300.0,121600.0,124491.66666666667,126078.83913531173,121600.0,117121.16086468827
679,20171227,118000,120500,116500,626559,-6500,123100.0,121525.0,124458.33333333333,126188.4214907083,121525.0,116861.5785092917
680,20171228,117000,118000,116000,328500,-1000,121600.0,121350.0,124325.0,126400.74251966976,121350.0,116299.25748033024
681,20180102,117000,118000,116500,158674,0,120200.0,121225.0,124191.66666666667,126567.98605650436,121225.0,115882.01394349564
682,20180103,113500,117000,112000,468519,-3500,118000.0,120950.0,124033.33333333333,127210.19169035582,120950.0,114689.80830964418
683,20180104,113500,115000,112000,328862,0,115800.0,120625.0,123800.0,127673.93608993584,120625.0,113576.06391006416
684,20180105,113000,115000,112000,313688,-500,114800.0,120100.0,123533.33333333333,127752.45058788359,120100.0,112447.54941211641
685,20180108,111500,114000,110500,386891,-1500,113700.0,119575.0,123241.66666666667,128032.39321540626,119575.0,111117.60678459374
686,20180109,114000,114000,111000,350083,2500,113100.0,119350.0,122958.33333333333,128142.61053385171,119350.0,110557.38946614829
687,20180110,117500,118500,113000,541025,3500,113900.0,119275.0,122716.66666666667,128103.78813881044,119275.0,110446.21186118956
688,20180111,116000,117500,114500,428143,-1500,114400.0,119125.0,122458.33333333333,128068.5731114583,119125.0,110181.4268885417
689,20180112,113500,117500,112500,263361,-2500,114500.0,118850.0,122158.33333333333,128124.15764368926,118850.0,109575.84235631074
690,20180115,113000,114500,113000,127029,-500,114800.0,118375.0,121866.66666666667,127824.20631587648,118375.0,108925.79368412352
691,20180116,113000,113000,111000,232617,0,114600.0,117975.0,121550.0,127621.11320688286,117975.0,108328.88679311714
692,20180117,113500,114000,111500,242877,500,113800.0,117475.0,121241.66666666667,126959.06558391495,117475.0,107990.93441608505
693,20180118,110500,113500,109500,388720,-3000,112700.0,116800.0,120916.66666666667,126251.98391873368,116800.0,107348.01608126632
694,20180119,113000,113000,110000,196625,2500,112600.0,116250.0,120641.66666666667,125230.53450525079,116250.0,107269.46549474921
695,20180122,118000,118000,114000,587223,5000,113600.0,115925.0,120458.33333333333,124124.2377694515,115925.0,107725.7622305485
696,20180123,118500,119000,116500,328391,500,114700.0,115650.0,120341.66666666667,123080.34319530397,115650.0,108219.65680469603
697,20180124,118000,119000,117500,174876,-500,115600.0,115325.0,120150.0,121667.51527392722,115325.0,108982.48472607278
698,20180125,116500,118500,116000,248381,-1500,116800.0,114925.0,119925.0,119723.69774001239,114925.0,110126.30225998761
699,20180126,115500,117000,114500,199661,-1000,117300.0,114800.0,119708.33333333333,119397.82557302905,114800.0,110202.17442697095
700,20180129,123500,125000,116000,875023,8000,118400.0,115125.0,119616.66666666667,121031.56414508469,115125.0,109218.43585491531
701,20180130,125500,126500,123500,551811,2000,119800.0,115550.0,119600.0,122965.52425658496,115550.0,108134.47574341504
702,20180131,123000,125500,121000,339673,-2500,120800.0,116025.0,119533.33333333333,124046.68934826076,116025.0,108003.31065173924
703,20180201,124000,125500,123000,256782,1000,122300.0,116550.0,119475.0,125192.33764672499,116550.0,107907.66235327501
704,20180202,123000,124500,121500,178606,-1000,123800.0,117050.0,119391.66666666667,125965.71646027395,117050.0,108134.28353972605
705,20180205,121500,126000,118500,371059,-1500,123400.0,117550.0,119300.0,126284.41469132305,117550.0,108815.58530867695
706,20180206,119500,120500,116000,359685,-2000,122200.0,117825.0,119166.66666666667,126440.53828846462,117825.0,109209.46171153538
707,20180207,115500,121000,115500,252434,-4000,120700.0,117725.0,118991.66666666667,126399.53168764747,117725.0,109050.46831235253
708,20180208,116000,118000,114000,239097,500,119100.0,117725.0,118908.33333333333,126399.53168764747,117725.0,109050.46831235253
709,20180209,113500,114000,111500,236028,-2500,117200.0,117725.0,118808.33333333333,126399.53168764747,117725.0,109050.46831235253
710,20180212,115000,115500,111000,157272,1500,115900.0,117825.0,118766.66666666667,126323.67636752925,117825.0,109326.32363247075
711,20180213,114500,116500,113500,152420,-500,114900.0,117900.0,118658.33333333333,126252.24520712844,117900.0,109547.75479287156
712,20180214,113000,115000,112500,162083,-1500,114400.0,117875.0,118525.0,126282.58586040011,117875.0,109467.41413959989
713,20180219,120000,120000,115000,228518,7000,115200.0,118350.0,118558.33333333333,126083.69252039412,118350.0,110616.30747960588
714,20180220,119500,120000,117500,105273,-500,116400.0,118675.0,118566.66666666667,126018.5345713083,118675.0,111331.4654286917
715,20180221,119500,121000,117500,178765,0,117300.0,118750.0,118558.33333333333,126095.06637138154,118750.0,111404.93362861846
716,20180222,116000,118500,115000,220677,-3500,117600.0,118625.0,118491.66666666667,126067.27787710188,118625.0,111182.72212289812
717,20180223,119000,119000,117000,155372,3000,118800.0,118675.0,118475.0,126113.24576093047,118675.0,111236.75423906953
718,20180226,123500,125000,120500,330735,4500,119500.0,119025.0,118516.66666666667,126676.63381246124,119025.0,111373.36618753876
719,20180227,123000,125500,123000,305912,-500,120200.0,119400.0,118575.0,127058.98165554664,119400.0,111741.01834445336
720,20180228,123500,126000,122000,378059,500,121000.0,119400.0,118625.0,127058.98165554664,119400.0,111741.01834445336
721,20180302,126000,126500,121500,401467,2500,123000.0,119425.0,118733.33333333333,127166.28542297725,119425.0,111683.71457702275
722,20180305,124500,127500,124500,232262,-1500,124100.0,119500.0,118825.0,127405.69415042095,119500.0,111594.30584957905
723,20180306,123000,126500,122000,199055,-1500,124000.0,119450.0,118875.0,127253.20446995976,119450.0,111646.79553004024
724,20180307,122500,123000,119000,252697,-500,123900.0,119425.0,118858.33333333333,127185.63786038235,119425.0,111664.36213961765
725,20180308,121000,122500,118000,401198,-1500,123400.0,119400.0,118841.66666666667,127136.92445355387,119400.0,111663.07554644613
726,20180309,122000,123000,120500,216283,1000,122600.0,119525.0,118900.0,127344.68669449103,119525.0,111705.31330550897
727,20180312,125000,125500,123000,167700,3000,122700.0,120000.0,119000.0,127937.25393319377,120000.0,112062.74606680623
728,20180313,123500,125000,121500,193839,-1500,122800.0,120375.0,119075.0,128229.1390362025,120375.0,112520.8609637975
729,20180314,123000,124000,121500,102259,-500,122900.0,120850.0,119141.66666666667,128110.16528737466,120850.0,113589.83471262534
730,20180315,120500,123500,120500,172934,-2500,122800.0,121125.0,119108.33333333333,127876.8515978952,121125.0,114373.1484021048
731,20180316,119500,122000,119500,214924,-1000,122300.0,121375.0,119083.33333333333,127464.95073871702,121375.0,115285.04926128298
732,20180319,120000,121000,119000,183017,500,121300.0,121725.0,119025.0,126515.3548929072,121725.0,116934.6451070928
733,20180320,117000,119500,116500,320764,-3000,120000.0,121575.0,118908.33333333333,126744.86460170864,121575.0,116405.13539829136
734,20180321,117500,118000,115500,244454,500,118900.0,121475.0,118800.0,126873.8424685297,121475.0,116076.1575314703
735,20180322,119500,119500,117500,339469,2000,118700.0,121475.0,118716.66666666667,126873.8424685297,121475.0,116076.1575314703
736,20180323,117000,117500,116000,211631,-2500,118200.0,121525.0,118600.0,126735.32628536831,121525.0,116314.67371463169
737,20180326,119000,119500,115500,223461,2000,118000.0,121525.0,118508.33333333333,126735.32628536831,121525.0,116314.67371463169
738,20180327,118000,119500,117000,277401,-1000,118200.0,121250.0,118400.0,126593.22000295702,121250.0,115906.77999704298
739,20180328,117000,118000,116000,174225,-1000,118100.0,120950.0,118383.33333333333,126534.80080217728,120950.0,115365.19919782272
740,20180329,119500,119500,117000,234713,2500,118100.0,120750.0,118425.0,126240.90156531693,120750.0,115259.09843468307
741,20180330,120000,121000,119500,148137,500,118700.0,120450.0,118475.0,125388.62328994629,120450.0,115511.37671005371
742,20180402,121000,123000,119500,202265,1000,119100.0,120275.0,118600.0,124862.75544247947,120275.0,115687.24455752053
743,20180403,120000,121000,119000,120037,-1000,119500.0,120125.0,118708.33333333333,124539.4648599802,120125.0,115710.5351400198
744,20180404,119000,120500,117500,288064,-1000,119900.0,119950.0,118808.33333333333,124250.0,119950.0,115650.0
745,20180405,120000,120500,118500,134296,1000,120000.0,119900.0,118950.0,124173.1721238443,119900.0,115626.8278761557
746,20180406,119000,120500,118000,127427,-1000,119800.0,119750.0,119033.33333333333,123927.31971484108,119750.0,115572.68028515892
747,20180409,116000,118500,116000,296316,-3000,118800.0,119300.0,119008.33333333333,123033.6309405189,119300.0,115566.3690594811
748,20180410,115000,116500,113000,273697,-1000,117800.0,118875.0,118991.66666666667,122533.89327529514,118875.0,115216.10672470486
749,20180411,114500,116000,114500,196622,-500,116900.0,118450.0,119008.33333333333,122068.01050302511,118450.0,114831.98949697489
