,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
234,20160308,36300,36300,34500,25879,900,34320.0,33057.5,36576.66666666666,36253.47794110035,33057.5,29861.522058899656
235,20160309,37500,37900,36400,30885,1200,35270.0,33252.5,36343.333333333336,36987.533467052206,33252.5,29517.4665329478
236,20160310,39000,39300,36850,39977,1500,36510.0,33507.5,36125.0,38003.41759266115,33507.5,29011.58240733885
237,20160311,39450,41700,38950,31794,450,37530.0,33877.5,35919.166666666664,39006.191353552094,33877.5,28748.808646447906
238,20160314,38600,39850,38150,15603,-850,38170.0,34350.0,35694.166666666664,39389.94047583897,34350.0,29310.059524161024
239,20160315,37700,38850,37500,10233,-900,38450.0,34690.0,35510.833333333336,39670.22087863581,34690.0,29709.779121364198
240,20160316,36700,38600,35100,10324,-1000,38290.0,34965.0,35395.833333333336,39747.47843696132,34965.0,30182.52156303868
241,20160317,37200,37750,36100,16148,500,37930.0,35287.5,35359.166666666664,39748.651757113854,35287.5,30826.34824288615
242,20160318,36250,37900,36100,10982,-950,37290.0,35422.5,35324.166666666664,39828.23206175773,35422.5,31016.767938242272
243,20160321,36900,37100,36100,6854,650,36950.0,35570.0,35286.666666666664,39966.180160093536,35570.0,31173.819839906468
244,20160322,37200,37200,36550,5875,300,36850.0,35755.0,35241.666666666664,40098.25914492792,35755.0,31411.74085507208
245,20160323,37200,37750,36850,5361,0,36950.0,35927.5,35201.666666666664,40212.179101169655,35927.5,31642.820898830345
246,20160324,37400,37400,36350,9884,200,36990.0,36135.0,35160.833333333336,40280.61213815282,36135.0,31989.38786184718
247,20160325,39200,41900,36500,20249,1800,37580.0,36420.0,35154.166666666664,40585.50117032753,36420.0,32254.498829672477
248,20160328,39950,40500,38500,17947,750,38190.0,36730.0,35156.666666666664,40976.57509058771,36730.0,32483.424909412293
249,20160329,39050,40000,38650,9819,-900,38560.0,37045.0,35153.333333333336,40987.70211910563,37045.0,33102.29788089437
250,20160330,41400,41750,38600,23332,2350,39400.0,37477.5,35185.833333333336,41337.61334030492,37477.5,33617.38665969508
251,20160331,45500,47900,41100,56134,4100,41020.0,38112.5,35289.166666666664,42779.81989475759,38112.5,33445.18010524241
252,20160401,46300,47500,45000,30399,800,42440.0,38710.0,35431.666666666664,44271.61846947451,38710.0,33148.38153052549
253,20160404,45950,47700,45500,14852,-350,43640.0,39237.5,35574.166666666664,45410.90060258526,39237.5,33064.09939741474
254,20160405,48950,49500,44200,26867,3000,45620.0,39870.0,35765.833333333336,47194.71159841806,39870.0,32545.288401581944
255,20160406,49400,51000,48550,34286,450,47220.0,40465.0,35996.666666666664,48788.226537827744,40465.0,32141.773462172256
256,20160407,50800,51600,48900,14149,1400,48280.0,41055.0,36261.66666666666,50479.27185516208,41055.0,31630.728144837925
257,20160408,50700,52300,49800,22174,-100,49160.0,41617.5,36527.5,51895.69415072512,41617.5,31339.30584927488
258,20160411,47500,50600,47500,17175,-3200,49470.0,42062.5,36719.16666666666,52548.15090969559,42062.5,31576.849090304408
259,20160412,46900,49350,46150,12147,-600,49060.0,42522.5,36875.0,53009.46691136193,42522.5,32035.53308863807
260,20160414,47600,48350,45250,12625,700,48700.0,43067.5,37040.833333333336,53419.517919227146,43067.5,32715.48208077285
261,20160415,49300,50900,47900,17625,1700,48400.0,43672.5,37255.833333333336,53996.427305052086,43672.5,33348.572694947914
262,20160418,48650,49950,48000,7501,-650,47990.0,44292.5,37460.833333333336,54241.48361643037,44292.5,34343.51638356963
263,20160419,48000,49250,47300,12338,-650,48090.0,44847.5,37670.0,54311.61511975631,44847.5,35383.38488024369
264,20160420,48800,49150,47000,5563,800,48470.0,45427.5,37944.16666666666,54352.26750397455,45427.5,36502.732496025455
265,20160421,47900,49450,47100,10381,-900,48530.0,45962.5,38200.833333333336,54098.27746745817,45962.5,37826.72253254183
266,20160422,50200,50900,47900,13100,2300,48710.0,46602.5,38499.16666666666,53915.53459584323,46602.5,39289.46540415677
267,20160425,49100,51000,49000,12292,-1100,48800.0,47097.5,38774.16666666666,53638.79001038786,47097.5,40556.20998961214
268,20160426,48750,49100,48050,8735,-350,48950.0,47537.5,39051.66666666666,53224.57965479648,47537.5,41850.42034520352
269,20160427,49000,50200,47900,16764,250,48990.0,48035.0,39312.5,52203.10508504764,48035.0,43866.89491495236
270,20160428,50000,50100,48700,12949,1000,49410.0,48465.0,39575.833333333336,51397.76320216958,48465.0,45532.23679783042
271,20160429,53900,53900,49000,27504,3900,50150.0,48885.0,39897.5,52355.605134555066,48885.0,45414.39486544493
272,20160502,51100,54200,51000,14657,-2800,50550.0,49125.0,40185.833333333336,52510.18832563271,49125.0,45739.81167436729
273,20160503,51800,54000,51200,15071,700,51160.0,49417.5,40508.333333333336,52662.8466686935,49417.5,46172.1533313065
274,20160504,49750,52500,49400,14637,-2050,51310.0,49457.5,40795.0,52698.52992889606,49457.5,46216.47007110394
275,20160509,48850,50700,46800,20159,-900,51080.0,49430.0,41049.16666666666,52681.83025387242,49430.0,46178.169746127576
276,20160510,49000,49900,47350,10161,150,50100.0,49340.0,41300.833333333336,52534.30743667544,49340.0,46145.69256332456
277,20160511,48500,50000,48500,23581,-500,49580.0,49230.0,41575.0,52380.61898680244,49230.0,46079.38101319756
278,20160512,47950,48800,46600,14440,-550,48810.0,49252.5,41888.333333333336,52359.504184097605,49252.5,46145.4958159024
279,20160513,48050,48800,47200,14731,100,48470.0,49310.0,42174.16666666666,52280.28618149834,49310.0,46339.71381850166
280,20160516,49500,49850,47200,16256,1450,48600.0,49405.0,42479.16666666666,52270.11779862539,49405.0,46539.88220137461
281,20160517,47650,50400,47500,13647,-1850,48330.0,49322.5,42760.833333333336,52288.21660817415,49322.5,46356.78339182585
282,20160518,47550,48300,47000,2028,-100,48140.0,49267.5,42994.16666666666,52320.576317421495,49267.5,46214.423682578505
283,20160519,46000,48750,45150,9989,-1550,47750.0,49167.5,43195.0,52498.45706967232,49167.5,45836.54293032768
284,20160520,45150,48150,45150,6178,-850,47170.0,48985.0,43389.16666666666,52748.389429756106,48985.0,45221.61057024389
285,20160523,45600,46500,44900,5444,450,46390.0,48870.0,43586.66666666666,52890.7461994013,48870.0,44849.2538005987
286,20160524,45150,47000,44400,5308,-450,45890.0,48617.5,43785.0,52898.30307886266,48617.5,44336.69692113734
287,20160525,45150,45850,44300,5772,0,45410.0,48420.0,43979.16666666666,52950.71738249033,48420.0,43889.28261750967
288,20160526,44900,45950,44700,1735,-250,45190.0,48227.5,44165.0,53006.14782129841,48227.5,43448.85217870159
289,20160527,45950,46350,44500,4748,1050,45350.0,48075.0,44385.0,52939.20599892727,48075.0,43210.79400107273
290,20160530,45900,46900,43300,11703,-50,45410.0,47870.0,44604.16666666666,52737.99753492131,47870.0,43002.00246507869
291,20160531,48500,48500,45000,11304,2600,46080.0,47600.0,44865.833333333336,51626.53697362883,47600.0,43573.46302637117
292,20160601,47900,48950,46200,12781,-600,46630.0,47440.0,45091.66666666666,51138.45913861435,47440.0,43741.54086138565
293,20160602,48000,48700,47600,3543,100,47250.0,47250.0,45301.66666666666,50379.696470905765,47250.0,44120.30352909424
294,20160603,48400,48450,47550,4120,400,47740.0,47182.5,45503.333333333336,50147.50843169122,47182.5,44217.49156830878
295,20160607,47800,48350,47150,5400,-600,48120.0,47130.0,45675.0,50011.04147835466,47130.0,44248.95852164534
296,20160608,47550,48300,47000,4244,-250,47930.0,47057.5,45817.5,49817.07877220419,47057.5,44297.92122779581
297,20160609,46000,47900,46000,8665,-1550,47550.0,46932.5,45926.66666666666,49645.48267594911,46932.5,44219.51732405089
298,20160610,45450,47650,45150,4943,-550,47040.0,46807.5,46040.833333333336,49551.63465413052,46807.5,44063.36534586948
299,20160613,42900,45750,42500,24055,-2550,45940.0,46550.0,46127.5,49713.85840391128,46550.0,43386.14159608872
300,20160614,43050,43700,42050,5379,150,44990.0,46227.5,46233.333333333336,49437.4026464988,46227.5,43017.5973535012
301,20160615,42000,43400,41300,36630,-1050,43880.0,45945.0,46313.333333333336,49571.83057227657,45945.0,42318.16942772343
302,20160616,42000,42650,41500,6526,0,43080.0,45667.5,46409.16666666666,49597.29325155917,45667.5,41737.70674844083
303,20160617,43000,43050,41500,4920,1000,42590.0,45517.5,46510.833333333336,49610.69862699088,45517.5,41424.301373009126
304,20160620,43150,43950,42250,4997,150,42640.0,45417.5,46610.0,49637.48518954747,45417.5,41197.51481045253
305,20160621,43500,43700,42500,3725,350,42730.0,45312.5,46715.0,49612.83428933147,45312.5,41012.16571066853
306,20160622,42600,43500,42600,5044,-900,42850.0,45185.0,46801.66666666666,49645.28026025271,45185.0,40724.71973974729
307,20160623,42350,43050,41500,2464,-250,42920.0,45045.0,46854.16666666666,49673.48787402538,45045.0,40416.512125974616
308,20160624,42150,43400,38150,17577,-200,42750.0,44907.5,46890.833333333336,49705.34066013034,44907.5,40109.65933986966
309,20160627,41400,41850,40150,5108,-750,42400.0,44680.0,46930.0,49685.536934235926,44680.0,39674.46306576408
310,20160628,41800,41950,40500,3050,400,42060.0,44475.0,46936.66666666666,49598.32899587759,44475.0,39351.671004122414
311,20160629,44000,44150,42350,7524,2200,42340.0,44250.0,46911.66666666666,49030.27195879063,44250.0,39469.72804120937
312,20160630,46500,47550,43550,15218,2500,43170.0,44180.0,46915.0,48782.10821254781,44180.0,39577.89178745219
313,20160701,47500,49350,46650,17220,1000,44240.0,44155.0,46940.833333333336,48678.59370412507,44155.0,39631.40629587493
314,20160704,48950,49650,47100,8182,1450,45750.0,44182.5,46940.833333333336,48814.375969842025,44182.5,39550.624030157975
315,20160705,49100,49950,48350,5219,150,47210.0,44247.5,46935.833333333336,49111.292244740725,44247.5,39383.70775525928
316,20160706,49800,49800,48500,6732,700,48370.0,44360.0,46919.16666666666,49612.67550872886,44360.0,39107.32449127114
317,20160707,49850,51300,48600,9382,50,49040.0,44552.5,46905.0,50291.18234004985,44552.5,38813.81765995015
318,20160708,50500,50600,49050,5065,650,49640.0,44805.0,46955.0,51097.1300050142,44805.0,38512.8699949858
319,20160711,51600,51800,50400,6464,1100,50170.0,45240.0,47033.333333333336,52120.59590442572,45240.0,38359.40409557428
320,20160712,51200,51800,49300,2870,-400,50590.0,45647.5,47093.333333333336,52915.47599060426,45647.5,38379.52400939574
321,20160713,52400,52500,50800,9211,1200,51110.0,46167.5,47145.0,53796.410472669086,46167.5,38538.589527330914
322,20160714,51800,52500,51700,4339,-600,51500.0,46657.5,47197.5,54410.64613560199,46657.5,38904.353864398014
323,20160715,51800,52500,51300,2101,0,51760.0,47097.5,47260.833333333336,54968.36240509895,47097.5,39226.637594901054
324,20160718,51000,51800,50500,1954,-800,51640.0,47490.0,47297.5,55317.10674515175,47490.0,39662.893254848255
325,20160719,51800,52000,50700,5372,800,51760.0,47905.0,47362.5,55722.02628881342,47905.0,40087.97371118658
326,20160720,51500,52600,51000,2451,-300,51580.0,48350.0,47384.16666666666,55917.69449700502,48350.0,40782.30550299498
327,20160721,51300,51700,49950,4586,-200,51480.0,48797.5,47420.833333333336,55939.591780424,48797.5,41655.408219576006
328,20160722,51500,51700,50100,3821,200,51420.0,49265.0,47466.66666666666,55803.967808454174,49265.0,42726.03219154583
329,20160725,51200,51500,50600,1656,-300,51460.0,49755.0,47503.333333333336,55248.168484581554,49755.0,44261.831515418446
330,20160726,51600,52200,50300,3422,400,51420.0,50245.0,47530.0,54396.975433453335,50245.0,46093.024566546665
331,20160727,51000,51900,50500,1542,-600,51320.0,50595.0,47481.66666666666,53605.46508034888,50595.0,47584.53491965112
332,20160728,51700,51900,51100,2778,700,51400.0,50855.0,47491.66666666666,53238.88338640966,50855.0,48471.11661359034
333,20160729,51900,52400,50600,4104,200,51480.0,51075.0,47493.333333333336,52934.166479904365,51075.0,49215.83352009564
334,20160801,51000,51900,50500,4730,-900,51440.0,51177.5,47514.16666666666,52762.5788623914,51177.5,49592.4211376086
335,20160802,51100,51500,50400,3975,100,51340.0,51277.5,47551.66666666666,52546.54491646277,51277.5,50008.45508353723
336,20160803,51100,51900,50500,4639,0,51360.0,51342.5,47586.66666666666,52421.05227040696,51342.5,50263.94772959304
337,20160804,53300,53800,51000,7282,2200,51680.0,51515.0,47666.66666666666,52683.37493982026,51515.0,50346.62506017974
338,20160805,58000,60500,54400,45020,4700,52900.0,51890.0,47834.16666666666,54891.26639937211,51890.0,48888.73360062789
339,20160808,58500,59800,57400,20761,500,54400.0,52235.0,48008.333333333336,56388.68511083833,52235.0,48081.31488916167
340,20160809,58300,59800,57700,7049,-200,55840.0,52590.0,48155.0,57477.90343603472,52590.0,47702.096563965286
341,20160810,58300,59300,57600,16528,0,57280.0,52885.0,48332.5,58367.43559013693,52885.0,47402.56440986307
342,20160811,58000,58600,55300,5767,-300,58220.0,53195.0,48506.66666666666,59083.11514833057,53195.0,47306.88485166943
343,20160812,58000,59500,57100,18167,0,58220.0,53505.0,48706.66666666666,59710.95681583428,53505.0,47299.04318416572
344,20160816,60700,61900,57500,27130,2700,58660.0,53990.0,48965.833333333336,60821.66158412432,53990.0,47158.33841587568
345,20160817,59900,62400,59100,14823,-800,58980.0,54395.0,49204.16666666666,61609.00720820267,54395.0,47180.99279179733
346,20160818,57900,61300,57100,12936,-2000,58900.0,54715.0,49416.66666666666,61954.68921984915,54715.0,47475.31078015085
347,20160819,58300,59400,56900,11155,400,58960.0,55065.0,49635.833333333336,62287.26418791227,55065.0,47842.73581208773
348,20160822,56600,59200,56600,5514,-1700,58680.0,55320.0,49830.833333333336,62379.06509390585,55320.0,48260.93490609415
349,20160823,54900,58100,54400,7148,-1700,57520.0,55505.0,49980.0,62311.90091010586,55505.0,48698.09908989414
350,20160824,54100,55900,54100,4162,-800,56360.0,55630.0,50116.66666666666,62234.27134512203,55630.0,49025.72865487797
351,20160825,53500,54700,52800,3793,-600,55480.0,55755.0,50200.0,62093.288412497495,55755.0,49416.711587502505
352,20160826,52800,53400,51700,10109,-700,54380.0,55810.0,50281.66666666666,62024.46699242984,55810.0,49595.53300757016
353,20160829,50700,52700,49800,18493,-2100,53200.0,55750.0,50326.66666666666,62135.13899613783,55750.0,49364.86100386217
354,20160830,50500,51600,49850,11279,-200,52320.0,55725.0,50361.66666666666,62187.778040440506,55725.0,49262.22195955949
355,20160831,48750,50900,48750,4649,-1750,51250.0,55607.5,50377.5,62475.12513537249,55607.5,48739.87486462751
356,20160901,50000,52000,48250,8919,1250,50550.0,55552.5,50418.333333333336,62579.41077216724,55552.5,48525.58922783276
357,20160902,51000,51800,49600,5172,1000,50190.0,55437.5,50501.66666666666,62680.073782848194,55437.5,48194.926217151806
358,20160905,50000,51400,49750,7177,-1000,50050.0,55037.5,50577.5,62548.483624000255,55037.5,47526.51637599975
359,20160906,50700,51300,50000,3635,700,50090.0,54647.5,50707.5,62208.6821165741,54647.5,47086.3178834259
360,20160907,49600,51000,49250,7547,-1100,50260.0,54212.5,50816.66666666666,61883.34578126819,54212.5,46541.65421873181
361,20160908,50600,50800,48000,12315,1000,50380.0,53827.5,50960.0,61411.52762389484,53827.5,46243.47237610516
362,20160909,49800,50500,48550,6401,-800,50140.0,53417.5,51090.0,60941.280632102455,53417.5,45893.719367897545
363,20160912,48100,49800,48000,5648,-1700,49760.0,52922.5,51175.0,60477.79450120907,52922.5,45367.20549879093
364,20160913,46800,49900,46600,7406,-1300,48980.0,52227.5,51235.833333333336,59337.31539844742,52227.5,45117.68460155258
365,20160919,47350,47850,46800,5301,550,48530.0,51600.0,51300.0,58077.57670738062,51600.0,45122.42329261938
366,20160920,49000,49350,47400,5504,1650,48210.0,51155.0,51406.66666666666,57035.552695112936,51155.0,45274.44730488706
367,20160921,50800,50900,48150,11442,1800,48410.0,50780.0,51547.5,55661.946333174914,50780.0,45898.053666825086
368,20160922,50600,51300,49800,12434,-200,48910.0,50480.0,51688.333333333336,54567.223996797824,50480.0,46392.776003202176
369,20160923,49800,51900,49500,8219,-800,49510.0,50225.0,51828.333333333336,53778.94147391315,50225.0,46671.05852608685
370,20160926,49550,50200,48800,4546,-250,49950.0,49997.5,51957.5,53081.56793050996,49997.5,46913.43206949004
371,20160927,49900,50200,48550,5190,350,50130.0,49817.5,52055.833333333336,52450.04154763035,49817.5,47184.95845236965
372,20160928,50200,50500,49900,2903,300,50010.0,49687.5,52117.5,51948.666734232575,49687.5,47426.33326576743
373,20160929,50400,50500,49400,3256,200,49970.0,49672.5,52165.833333333336,51910.46224275568,49672.5,47434.537757244325
374,20160930,49150,50400,49150,3157,-1250,49840.0,49605.0,52169.16666666666,51820.37807157153,49605.0,47389.62192842847
375,20161004,49300,50900,49250,3501,150,49790.0,49632.5,52172.5,51818.1978290697,49632.5,47446.8021709303
376,20161005,49450,50500,49000,1672,150,49700.0,49605.0,52166.66666666666,51785.34400955446,49605.0,47424.65599044554
377,20161006,49250,49750,49000,1757,-200,49510.0,49517.5,52156.66666666666,51605.38768855032,49517.5,47429.61231144968
378,20161007,48700,50200,48500,3616,-550,49170.0,49452.5,52126.66666666666,51557.131796775866,49452.5,47347.86820322413
379,20161010,49300,49500,48300,1266,600,49200.0,49382.5,52088.333333333336,51408.154215309216,49382.5,47356.845784690784
380,20161011,48200,49200,48200,2784,-1100,48980.0,49312.5,52038.333333333336,51399.09411481965,49312.5,47225.90588518035
381,20161012,46900,48050,46750,8167,-1300,48470.0,49127.5,51946.66666666666,51374.60369142147,49127.5,46880.39630857853
382,20161013,46800,47500,46400,2669,-100,47980.0,48977.5,51863.333333333336,51417.26945632164,48977.5,46537.73054367836
383,20161014,46150,47200,45000,3746,-650,47470.0,48880.0,51769.16666666666,51592.8214095292,48880.0,46167.1785904708
384,20161017,45400,46150,45300,4985,-750,46690.0,48810.0,51675.833333333336,51792.71688230713,48810.0,45827.28311769287
385,20161018,45600,46500,45300,1157,200,46170.0,48722.5,51572.5,51962.943642466256,48722.5,45482.056357533744
386,20161019,45900,46850,45650,1572,300,45970.0,48567.5,51479.16666666666,52029.04228632267,48567.5,45105.95771367733
387,20161020,45200,46900,45200,2408,-700,45650.0,48287.5,51377.5,51884.70377515648,48287.5,44690.29622484352
388,20161021,46000,46400,45150,5060,800,45620.0,48057.5,51285.833333333336,51621.94595975307,48057.5,44493.05404024693
389,20161024,45900,47400,45500,1339,-100,45720.0,47862.5,51197.5,51450.93628897045,47862.5,44274.06371102955
390,20161025,45200,46500,44700,2369,-700,45640.0,47645.0,51090.833333333336,51324.116741828126,47645.0,43965.883258171874
391,20161026,43350,45250,43200,4586,-1850,45130.0,47317.5,50963.333333333336,51289.813557613496,47317.5,43345.1864423865
392,20161027,44300,44800,43350,2086,950,44950.0,47022.5,50840.0,50970.97755470384,47022.5,43074.02244529616
393,20161028,45250,49250,43650,39764,950,44800.0,46765.0,50729.16666666666,50462.580289865255,46765.0,43067.419710134745
394,20161031,45500,47700,44500,31339,250,44720.0,46582.5,50637.5,50149.18964167055,46582.5,43015.81035832945
395,20161101,46800,49350,44550,40214,1300,45040.0,46457.5,50565.833333333336,49802.83630596387,46457.5,43112.16369403613
396,20161102,45300,46850,43950,14993,-1500,45430.0,46250.0,50469.16666666666,49331.55804748183,46250.0,43168.44195251817
397,20161103,44600,45000,44200,4409,-700,45490.0,46017.5,50324.16666666666,48850.21512863542,46017.5,43184.78487136458
398,20161104,43500,45100,43200,6503,-1100,45140.0,45757.5,50082.5,48511.09310719649,45757.5,43003.90689280351
399,20161107,43700,44600,42450,6374,200,44780.0,45477.5,49835.833333333336,47845.0884355183,45477.5,43109.9115644817
400,20161108,44050,44550,43250,3742,350,44230.0,45270.0,49598.333333333336,47357.67813611198,45270.0,43182.32186388802
401,20161109,41700,44750,38200,23998,-2350,43510.0,45010.0,49321.66666666666,47480.95123383688,45010.0,42539.04876616312
402,20161110,43800,43950,41700,5910,2100,43350.0,44860.0,49085.0,47240.67217398784,44860.0,42479.32782601216
403,20161111,45400,45800,43850,6296,1600,43730.0,44822.5,48875.0,47143.59349230056,44822.5,42501.406507699445
404,20161114,45950,51000,45350,15890,550,44180.0,44850.0,48629.16666666666,47210.50841981129,44850.0,42489.49158018871
405,20161115,45500,46900,45250,3937,-450,44470.0,44845.0,48389.16666666666,47199.54878904643,44845.0,42490.45121095357
406,20161116,45800,46250,45300,2592,300,45290.0,44840.0,48187.5,47185.97527693708,44840.0,42494.024723062925
407,20161117,47100,47350,45300,9425,1300,45950.0,44935.0,48000.833333333336,47477.26277162688,44935.0,42392.73722837312
408,20161118,46700,47500,45900,4482,-400,46210.0,44970.0,47835.833333333336,47588.090907512575,44970.0,42351.90909248743
409,20161121,45750,46700,44550,4499,-950,46170.0,44962.5,47683.333333333336,47570.73215991215,44962.5,42354.26784008785
410,20161122,44950,45550,44300,6304,-800,46060.0,44950.0,47530.833333333336,47555.95471948382,44950.0,42344.04528051618
411,20161123,43700,45500,43650,2972,-1250,45640.0,44967.5,47367.5,47534.65309243528,44967.5,42400.34690756472
412,20161124,42350,44250,42100,2599,-1350,44690.0,44870.0,47193.333333333336,47668.82118042579,44870.0,42071.17881957421
413,20161125,42100,43000,42100,2912,-250,43770.0,44712.5,47050.0,47752.21626965413,44712.5,41672.78373034587
414,20161128,43200,43250,41400,4373,1100,43260.0,44597.5,46928.333333333336,47683.02669734034,44597.5,41511.97330265966
415,20161129,42050,43250,42000,4742,-1150,42680.0,44360.0,46816.66666666666,47462.03159236008,44360.0,41257.96840763992
416,20161130,40700,43000,40700,25515,-1350,42080.0,44130.0,46661.66666666666,47581.57934864607,44130.0,40678.42065135393
417,20161201,39300,41500,39000,8806,-1400,41470.0,43865.0,46466.66666666666,47896.63738448785,43865.0,39833.36261551215
418,20161202,39200,39400,38850,4250,-100,40890.0,43650.0,46286.66666666666,48166.082373030855,43650.0,39133.917626969145
419,20161205,38500,40000,38500,3330,-700,39950.0,43390.0,46083.333333333336,48432.67786002636,43390.0,38347.32213997364
420,20161206,38900,39350,38250,3143,400,39320.0,43132.5,45905.0,48527.708522383546,43132.5,37737.29147761645
421,20161207,37500,39400,37500,6200,-1400,38680.0,42922.5,45686.66666666666,48827.284077339325,42922.5,37017.71592266068
422,20161208,38250,38550,37550,2459,750,38470.0,42645.0,45494.16666666666,48871.628301095225,42645.0,36418.371698904775
423,20161209,38250,38950,38200,3258,0,38280.0,42287.5,45330.0,48659.69546153443,42287.5,35915.30453846557
424,20161212,39000,39400,38150,4535,750,38380.0,41940.0,45200.0,48232.9007619698,41940.0,35647.099238030205
425,20161213,40350,41000,39000,10331,1350,38670.0,41682.5,45083.333333333336,47790.38629560178,41682.5,35574.61370439822
426,20161214,40600,40800,39950,3904,250,39290.0,41422.5,44943.333333333336,47243.10778613368,41422.5,35601.89221386632
427,20161215,40950,41050,40000,3171,350,39830.0,41115.0,44779.16666666666,46320.67959060102,41115.0,35909.32040939898
428,20161216,41100,41200,40400,3188,150,40400.0,40835.0,44620.833333333336,45367.89090978373,40835.0,36302.10909021627
429,20161219,41000,41350,40800,1643,-100,40800.0,40597.5,44474.16666666666,44533.929219483056,40597.5,36661.070780516944
430,20161220,40300,41500,40250,3150,-700,40790.0,40365.0,44320.0,43757.35906118441,40365.0,36972.64093881559
431,20161221,40500,40500,39550,5607,200,40770.0,40205.0,44163.333333333336,43235.65999412669,40205.0,37174.34000587331
432,20161222,39800,40550,39500,3368,-700,40540.0,40077.5,43990.0,42946.72899051296,40077.5,37208.27100948704
433,20161223,39450,39950,39150,1649,-350,40210.0,39945.0,43807.5,42669.49995412002,39945.0,37220.50004587998
434,20161226,39200,39450,38500,5062,-250,39850.0,39745.0,43641.66666666666,42037.35686576065,39745.0,37452.64313423935
435,20161227,39200,39500,38600,2973,0,39630.0,39602.5,43473.333333333336,41644.67408660476,39602.5,37560.32591339524
436,20161228,39200,39200,38450,3511,0,39370.0,39527.5,43302.5,41512.31107413275,39527.5,37542.68892586725
437,20161229,39100,39450,38900,1728,-100,39230.0,39517.5,43133.333333333336,41508.79982674634,39517.5,37526.20017325366
438,20170102,40100,40150,38900,3561,1000,39360.0,39562.5,42990.0,41563.71837888823,39562.5,37561.281621111775
439,20170103,40300,40600,40050,1683,200,39580.0,39652.5,42840.0,41616.03635056752,39652.5,37688.96364943248
440,20170104,40300,40950,40100,886,0,39800.0,39722.5,42708.333333333336,41673.51896454135,39722.5,37771.48103545865
441,20170105,40350,40650,39800,5029,50,40030.0,39865.0,42599.16666666666,41543.12395251364,39865.0,38186.87604748636
442,20170106,40000,40500,39800,1669,-350,40210.0,39952.5,42485.833333333336,41458.31373350092,39952.5,38446.68626649908
443,20170109,39350,40000,39050,2169,-650,40060.0,40007.5,42372.5,41329.72350606847,40007.5,38685.27649393153
444,20170110,38900,39400,38800,2957,-450,39780.0,40002.5,42264.16666666666,41340.58632008552,40002.5,38664.41367991448
445,20170111,38400,39400,38000,7333,-500,39400.0,39905.0,42144.16666666666,41402.297565616136,39905.0,38407.70243438386
446,20170112,38300,38800,37950,5088,-100,38990.0,39790.0,42017.5,41404.80648995475,39790.0,38175.19351004525
447,20170113,39900,40350,38100,8433,1600,38970.0,39737.5,41929.16666666666,41263.89280658682,39737.5,38211.107193413176
448,20170116,39900,40500,39400,4327,0,39080.0,39677.5,41827.5,41073.736011568246,39677.5,38281.26398843176
449,20170117,39900,40400,39200,3974,0,39280.0,39622.5,41727.5,40886.41257609061,39622.5,38358.58742390939
450,20170118,39600,40200,39350,2646,-300,39520.0,39587.5,41634.16666666666,40812.60203656675,39587.5,38362.39796343325
451,20170119,39800,40200,39450,3270,200,39820.0,39552.5,41575.0,40709.42480308791,39552.5,38395.57519691209
452,20170120,39350,39800,39000,4279,-450,39710.0,39530.0,41492.5,40684.29632244065,39530.0,38375.70367755935
453,20170123,38950,39350,38800,4135,-400,39520.0,39505.0,41387.5,40686.48212005091,39505.0,38323.51787994909
454,20170124,38750,38950,38200,2565,-200,39290.0,39482.5,41275.0,40702.85855386849,39482.5,38262.14144613151
455,20170125,38350,38750,37950,3841,-400,39040.0,39440.0,41134.16666666666,40752.47857125364,39440.0,38127.52142874636
456,20170126,38350,38500,37750,754,0,38750.0,39397.5,41018.333333333336,40790.86822125381,39397.5,38004.1317787462
457,20170131,37800,38750,37800,2668,-550,38440.0,39332.5,40905.0,40887.25882374084,39332.5,37777.74117625916
458,20170201,38200,38500,37750,5730,400,38290.0,39237.5,40816.66666666666,40824.91141485124,39237.5,37650.08858514876
459,20170202,38500,38750,38050,7790,300,38240.0,39147.5,40730.0,40687.13469693301,39147.5,37607.86530306699
460,20170203,38500,39600,38100,8399,0,38270.0,39057.5,40637.5,40525.92602809948,39057.5,37589.07397190052
461,20170206,38600,39000,38100,12245,100,38320.0,38970.0,40585.833333333336,40324.031018847054,38970.0,37615.96898115295
462,20170207,39150,39600,38400,4306,550,38590.0,38927.5,40508.333333333336,40200.47879008254,38927.5,37654.52120991746
463,20170208,39150,39500,38550,4065,0,38780.0,38917.5,40404.16666666666,40180.14603115838,38917.5,37654.85396884162
464,20170209,39800,40100,38900,11281,650,39040.0,38962.5,40301.66666666666,40282.30112138155,38962.5,37642.69887861845
465,20170210,39650,40400,39250,2596,-150,39270.0,39025.0,40204.16666666666,40350.70735835629,39025.0,37699.29264164371
466,20170213,39800,39800,38800,5197,150,39510.0,39100.0,40104.16666666666,40422.8756555323,39100.0,37777.1243444677
467,20170214,40050,40200,39300,4861,250,39690.0,39107.5,39986.66666666666,40449.988361215845,39107.5,37765.01163878416
468,20170215,40400,40750,40050,4312,350,39940.0,39132.5,39881.66666666666,40549.636196700936,39132.5,37715.36380329906
469,20170216,40350,40600,40100,1389,-50,40050.0,39155.0,39791.66666666666,40633.140724017845,39155.0,37676.85927598216
