,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
336,20200508,18500,18550,18100,2206830,500,18040.0,15790.0,13715.333333333334,81.57894736842105,21000.911628496495,15790.0,10579.088371503505,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
337,20200511,17500,18100,17300,1859475,-1000,17940.0,16040.0,13747.0,68.75,21072.255955334545,16040.0,11007.744044665455,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
338,20200512,17500,17650,16550,1609912,0,17910.0,16310.0,13779.5,70.76023391812866,21037.959390688546,16310.0,11582.040609311454,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
339,20200513,18000,18200,17100,2039782,500,17900.0,16600.0,13822.833333333334,58.67768595041321,20982.921400162224,16600.0,12217.078599837776,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
340,20200514,16900,17550,16900,2203727,-1100,17680.0,16837.5,13842.833333333334,41.93548387096774,20715.885617753862,16837.5,12959.114382246138,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
341,20200515,16100,16900,16050,1847388,-800,17200.0,17047.5,13847.833333333334,33.83458646616542,20225.309780336134,17047.5,13869.690219663864,1927.28,1938.59,1913.21,0.12,866357,9723312,691.93,696.91,686.23,0.20,1360015,12394014,8943.72,8945.71,8705.25,2852.50,2852.80,2766.64
342,20200518,15850,16300,15850,1003631,-250,16870.0,17215.0,13854.5,36.0,19692.317097183968,17215.0,14737.682902816032,1937.11,1943.07,1921.14,0.51,761696,9394306,690.85,695.90,688.88,-0.16,1470279,10497459,9014.56,9018.40,8821.38,2863.70,2865.01,2816.78
343,20200519,16250,16650,16100,1205170,400,16620.0,17317.5,13869.5,41.732283464566926,19430.14644462816,17317.5,15204.853555371841,1980.61,1983.77,1968.59,2.25,773415,11918300,696.36,696.39,687.67,0.80,1819085,11873294,9234.83,9267.22,9154.35,2953.91,2968.09,2913.86
344,20200520,16800,16850,16000,906948,550,16380.0,17460.0,13900.333333333334,40.800000000000004,18932.27714782238,17460.0,15987.722852177621,1989.64,1992.20,1972.12,0.46,699447,8248632,708.76,709.16,697.09,1.78,2068645,10475840,9185.10,9317.25,9183.25,2922.94,2964.21,2922.35
345,20200521,16700,17100,16550,607773,-100,16340.0,17447.5,13937.833333333334,38.21138211382114,18940.977485601976,17447.5,15954.022514398024,1998.31,2004.95,1993.00,0.44,601199,8636997,716.02,716.72,711.71,1.02,1993801,11336860,9375.78,9392.82,9304.20,2971.61,2980.29,2953.63
346,20200522,16350,16850,16150,499885,-350,16390.0,17370.0,13983.666666666666,37.00787401574803,18921.257554373224,17370.0,15818.742445626774,1970.13,2002.65,1961.40,-1.41,847467,9509771,708.58,719.15,702.50,-1.04,1696053,10791249,9284.88,9405.25,9254.85,2948.51,2978.50,2938.57
347,20200525,16100,16450,15900,493727,-250,16440.0,17262.5,14018.666666666666,37.60000000000001,18852.429243708662,17262.5,15672.570756291338,1994.60,1994.90,1967.84,1.24,641459,7960324,719.89,719.89,708.60,1.60,1603667,9460186,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
348,20200526,16550,17150,16000,1497548,450,16500.0,17210.0,14061.166666666666,38.0952380952381,18821.086589851708,17210.0,15598.913410148294,2029.78,2029.89,1997.94,1.76,1017804,12545313,729.11,729.16,718.81,1.28,1554768,10344399,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
349,20200527,16550,16800,16350,845853,0,16450.0,17172.5,14108.666666666666,38.4,18808.187928670992,17172.5,15536.812071329008,2031.20,2043.44,2019.82,0.07,1178848,12635098,724.59,730.41,722.04,-0.62,1571386,10577662,9340.22,9501.21,9333.16,2991.77,3021.72,2988.17
350,20200528,16050,16800,15900,868041,-500,16320.0,17077.5,14156.166666666666,30.4,18741.974391512227,17077.5,15413.025608487773,2028.54,2054.52,2003.75,-0.13,1172134,14479213,708.75,728.80,695.30,-2.19,2097277,11912398,9412.36,9414.62,9144.28,3036.13,3036.25,2969.75
351,20200529,15750,16100,15600,628151,-300,16200.0,16957.5,14197.833333333334,34.234234234234236,18641.327485225254,16957.5,15273.672514774747,2029.60,2038.89,2006.62,0.05,1086215,14084590,713.68,714.51,700.84,0.70,1472679,8503015,9368.99,9523.64,9345.28,3029.73,3068.67,3023.40
352,20200601,16000,16250,15700,690831,250,16180.0,16857.5,14238.666666666666,37.068965517241374,18519.208458183926,16857.5,15195.791541816074,2065.08,2065.38,2035.63,1.75,997348,9839657,735.72,735.72,716.83,3.09,1275400,10325550,9489.87,9505.55,9324.73,3044.31,3049.17,2998.61
353,20200602,16000,16250,15800,670647,0,16070.0,16775.0,14276.166666666666,31.132075471698112,18434.9698792448,16775.0,15115.030120755198,2087.19,2089.43,2059.14,1.07,1000332,10232916,743.58,743.70,735.06,1.07,1464961,10733017,9552.05,9571.28,9462.32,3055.73,3062.18,3031.54
354,20200603,16050,16200,15900,1043855,50,15970.0,16675.0,14312.0,40.0,18254.715164198915,16675.0,15095.284835801087,2147.00,2156.55,2107.69,2.87,1152001,16998832,737.66,750.14,734.63,-0.80,1482744,11559146,9608.38,9611.22,9472.08,3080.82,3081.07,3051.64
355,20200604,16000,16300,15900,976313,-50,15960.0,16575.0,14348.666666666666,48.57142857142857,18056.721971221323,16575.0,15093.278028778677,2151.18,2191.00,2139.68,0.19,1393308,16034002,742.37,744.36,733.91,0.64,1305965,9774409,9682.91,9707.78,9627.18,3122.87,3130.94,3098.90
356,20200605,16350,16350,15900,1120767,350,16080.0,16467.5,14400.333333333334,56.94444444444445,17658.413514911976,16467.5,15276.586485088023,2181.87,2187.25,2138.18,1.43,854591,12778905,749.31,749.75,739.52,0.93,1125023,8656169,9615.81,9716.14,9560.41,3112.35,3128.91,3090.41
357,20200608,15650,16200,15600,1394490,-700,16010.0,16375.0,14443.666666666666,42.3076923076923,17517.14710085873,16375.0,15232.852899141271,2184.29,2217.21,2174.96,0.11,854035,13145519,753.04,754.32,747.37,0.50,1325594,9120474,9814.08,9845.69,9685.35,3193.93,3211.72,3163.84
358,20200609,14900,15450,14800,1704327,-750,15790.0,16245.0,14483.666666666666,26.82926829268293,17436.175889614962,16245.0,15053.824110385036,2188.92,2212.17,2166.01,0.21,817085,14689860,753.82,756.45,746.56,0.10,1532566,10343146,9924.75,9927.13,9780.61,3232.39,3233.13,3196.00
359,20200610,15200,15250,14300,1864857,300,15620.0,16105.0,14547.833333333334,32.55813953488372,17076.03038057519,16105.0,15133.96961942481,2195.69,2200.68,2178.12,0.31,706294,12888183,758.62,759.48,752.29,0.64,1577272,12213263,9953.75,10002.50,9863.27,3207.18,3222.71,3193.11
360,20200611,15400,16200,15000,2984794,200,15500.0,16030.0,14629.5,38.55421686746989,16975.198391873368,16030.0,15084.801608126632,2176.78,2200.72,2148.51,-0.86,827381,16987057,757.06,766.96,752.04,-0.21,1452106,13508483,10020.35,10086.89,9962.58,3190.14,3223.27,3181.49
361,20200612,15050,15400,14550,1248984,-350,15240.0,15977.5,14710.333333333334,37.64705882352942,17013.586386359748,15977.5,14941.413613640252,2132.30,2137.12,2084.63,-2.04,689897,14960780,746.06,747.37,722.81,-1.45,1324400,11700600,9492.73,9868.08,9491.31,3002.10,3123.53,2999.49
362,20200615,13500,14750,13500,1536731,-1550,14810.0,15860.0,14762.833333333334,21.49532710280374,17357.531301843137,15860.0,14362.468698156863,2030.82,2129.67,2030.82,-4.76,1072278,18242464,693.15,747.21,693.15,-7.09,1470733,12260631,9588.81,9768.64,9413.62,3041.31,3088.42,2984.47
363,20200616,15100,15700,13850,2317609,1600,14850.0,15802.5,14849.0,39.56834532374101,17323.839869983036,15802.5,14281.160130016964,2138.05,2138.08,2079.02,5.28,973639,13837056,735.38,735.74,714.14,6.09,1320202,10669159,9726.02,9756.07,9403.00,3066.59,3079.76,2965.66
364,20200617,14250,14700,14100,1513292,-850,14660.0,15675.0,14939.0,37.671232876712324,17266.383046283954,15675.0,14083.616953716046,2141.05,2154.37,2105.26,0.14,927516,15458440,735.40,743.11,717.68,0.00,1408468,10425319,9895.87,9963.63,9748.38,3124.74,3153.45,3076.06
365,20200618,14150,14900,13750,1953467,-100,14410.0,15547.5,15013.166666666666,38.73239436619718,17197.492424225034,15547.5,13897.507575774967,2133.48,2145.13,2120.29,-0.35,767184,11089871,737.33,743.12,732.92,0.26,1243956,10605932,9910.53,9991.21,9891.81,3113.49,3141.16,3108.03
366,20200619,14650,16250,14100,6958675,500,14330.0,15462.5,15102.5,40.81632653061224,17113.522410508107,15462.5,13811.477589491893,2141.32,2153.57,2108.91,0.37,1079453,12300498,742.03,743.94,732.55,0.64,1529200,12365577,9943.05,9959.20,9885.66,3115.34,3120.00,3093.51
367,20200622,14500,15250,14400,1434526,-150,14530.0,15382.5,15175.833333333334,40.0,17057.096966437,15382.5,13707.903033563001,2126.73,2142.88,2122.10,-0.68,789372,10098315,751.64,752.98,741.78,1.30,1336686,10511545,9946.12,10053.91,9872.94,3097.74,3155.53,3083.11
368,20200623,14450,15100,14250,1292480,-50,14400.0,15277.5,15234.166666666666,39.333333333333336,16908.902770624103,15277.5,13646.097229375897,2131.24,2158.15,2110.51,0.21,917567,13496081,753.23,761.37,744.26,0.21,1584473,11682637,10056.48,10059.61,9916.60,3117.86,3120.92,3079.39
369,20200624,16900,18600,15100,34078554,2450,14930.0,15295.0,15335.833333333334,54.54545454545454,16987.01063826443,15295.0,13602.98936173557,2161.51,2171.86,2143.91,1.42,913896,13324797,759.50,765.21,755.12,0.83,1333491,11763016,10131.37,10221.85,10112.44,3131.29,3154.90,3127.12
370,20200625,15550,16450,15350,4420102,-1350,15210.0,15270.0,15415.0,46.330275229357795,16931.144183988854,15270.0,13608.855816011144,2112.37,2143.33,2112.37,-2.27,1017721,10692627,750.36,757.23,745.98,-1.20,1362069,11212779,9909.17,10137.50,9842.22,3050.33,3115.01,3032.13
371,20200626,15300,16100,15200,2311672,-250,15340.0,15247.5,15490.833333333334,48.32535885167464,16894.15570171788,15247.5,13600.844298282122,2134.65,2142.04,2115.25,1.05,761044,9821159,750.58,758.62,742.57,0.03,1522034,11787915,10017.00,10023.28,9810.47,3083.76,3086.25,3024.01
372,20200629,15150,15600,15100,1196688,-150,15470.0,15205.0,15535.833333333334,51.26903553299492,16815.248428038358,15205.0,13594.751571961642,2093.48,2120.50,2087.84,-1.93,643156,9025867,734.69,747.30,732.86,-2.12,1347220,9278719,9757.22,10000.67,9749.07,3009.05,3073.73,3004.63
373,20200630,15350,15750,15150,1374673,200,15650.0,15172.5,15598.333333333334,50.76923076923077,16743.001512256516,15172.5,13601.998487743485,2108.33,2134.38,2108.26,0.71,708605,11699082,737.97,744.54,731.76,0.45,1638598,10528655,9874.15,9877.34,9663.61,3053.24,3053.89,2999.74
374,20200701,15750,16250,15350,2450739,400,15420.0,15157.5,15662.5,51.758793969849236,16699.66568500275,15157.5,13615.33431499725,2106.70,2133.55,2101.33,-0.08,1116221,10232631,727.58,744.03,726.36,-1.41,1184777,8563273,10058.77,10085.59,9863.67,3100.29,3111.51,3047.83
375,20200702,16100,16300,15800,1605326,350,15530.0,15162.5,15734.166666666666,55.27638190954774,16716.16502181133,15162.5,13608.83497818867,2135.37,2135.37,2113.98,1.36,1091965,10745168,742.55,742.55,732.09,2.06,1155544,7539547,10154.63,10197.19,10048.04,3115.86,3128.44,3101.17
376,20200703,16750,16750,16050,2586105,650,15820.0,15182.5,15813.333333333334,67.95580110497238,16805.54497781177,15182.5,13559.455022188233,2152.41,2153.54,2135.30,0.80,770055,8649543,752.18,752.22,741.11,1.30,1285379,10147594,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
377,20200706,16900,17200,16450,2298926,150,16170.0,15245.0,15886.666666666666,61.8421052631579,17024.01658227235,15245.0,13465.983417727648,2187.93,2191.28,2157.71,1.65,666902,11656294,759.90,759.93,750.43,1.03,1142168,8304841,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
378,20200707,16300,17200,16150,1817382,-600,16360.0,15315.0,15956.666666666666,63.94557823129252,17143.688054316535,15315.0,13486.311945683463,2164.17,2206.79,2164.03,-1.09,847434,14858393,759.16,764.46,755.44,-0.10,1290021,10083404,10433.65,10462.05,10354.98,3179.72,3182.59,3155.29
379,20200708,16650,17050,16200,1807986,350,16540.0,15387.5,16030.833333333334,66.44736842105263,17305.017926904467,15387.5,13469.982073095534,2158.88,2173.83,2150.89,-0.24,677810,11567569,765.96,765.96,758.38,0.90,1306346,10447532,10343.89,10518.98,10337.98,3145.32,3184.15,3142.93
380,20200709,16300,16750,16300,901421,-350,16580.0,15432.5,16100.0,61.07382550335571,17390.885814899608,15432.5,13474.114185100392,2167.90,2181.48,2166.74,0.42,619368,12029949,772.90,774.50,769.31,0.91,1465603,10387778,10492.50,10494.64,10350.96,3169.94,3171.80,3136.53
381,20200710,15900,16600,15750,1024735,-400,16410.0,15475.0,16166.666666666666,59.09090909090908,17435.229578391267,15475.0,13514.770421608733,2150.25,2171.52,2140.29,-0.81,886987,12048058,772.81,775.99,766.51,-0.01,1332284,12857390,10547.75,10578.10,10379.91,3152.05,3179.78,3115.70
382,20200713,16050,16100,15350,1044223,150,16240.0,15602.5,16225.833333333334,60.256410256410255,17352.77854926009,15602.5,13852.221450739911,2186.06,2188.80,2163.07,1.67,650231,10462265,781.19,781.19,773.08,1.08,1395978,10852689,10617.44,10622.35,10447.01,3185.04,3186.82,3136.22
383,20200714,15900,16100,15700,588844,-150,16160.0,15642.5,16254.166666666666,40.909090909090914,17381.54427775718,15642.5,13903.455722242818,2183.61,2183.61,2165.60,-0.11,810952,11633360,778.39,782.70,775.29,-0.36,1635619,12279853,10390.84,10824.79,10368.04,3155.22,3235.32,3149.43
384,20200715,15800,16050,15700,1109139,-100,15990.0,15720.0,16285.0,52.94117647058824,17337.838063589803,15720.0,14102.161936410197,2201.88,2216.97,2190.66,0.84,830266,13641396,781.29,783.29,775.96,0.37,1527811,11307494,10488.58,10497.83,10182.46,3197.52,3200.95,3127.66
385,20200716,15600,15750,15400,869013,-200,15850.0,15792.5,16262.5,53.57142857142857,17243.801140356474,15792.5,14341.198859643526,2183.76,2207.34,2177.82,-0.82,784637,11304254,775.07,783.24,769.39,-0.80,1631138,11153410,10550.49,10604.67,10420.54,3226.56,3238.28,3200.76
386,20200717,15900,15950,15600,969474,300,15850.0,15855.0,16229.166666666666,58.620689655172406,17208.477003868185,15855.0,14501.522996131815,2201.19,2204.20,2187.85,0.80,569297,10191102,783.22,783.32,775.78,1.05,1365421,8582997,10473.83,10499.79,10364.39,3215.57,3220.39,3198.59
387,20200720,15600,15800,15400,667291,-300,15760.0,15910.0,16185.0,52.80898876404494,17120.619676033726,15910.0,14699.380323966276,2198.20,2209.59,2183.83,-0.14,686819,12025004,781.96,786.29,776.97,-0.16,1399221,9279615,10503.19,10532.62,10421.21,3224.73,3233.52,3205.65
388,20200721,15800,15900,15600,659909,200,15740.0,15977.5,16155.0,50.58823529411766,16989.169412407038,15977.5,14965.830587592962,2228.83,2234.86,2214.28,1.39,918483,15759332,790.58,792.20,785.75,1.10,1500351,10341745,10767.09,10783.80,10488.04,3251.84,3258.61,3215.16
389,20200722,15700,15950,15650,533874,-100,15720.0,15917.5,16128.333333333334,45.0,16841.76998220217,15917.5,14993.23001779783,2228.66,2238.86,2221.62,-0.01,856218,15651892,794.99,795.32,785.97,0.56,1476960,11376188,10680.36,10839.93,10650.46,3257.30,3277.29,3247.77
390,20200723,15350,15700,15300,776067,-350,15670.0,15907.5,16085.0,31.08108108108108,16851.573620010644,15907.5,14963.426379989356,2216.19,2227.24,2202.99,-0.56,934542,16328982,801.69,803.07,792.27,0.84,1384206,13661425,10706.13,10745.32,10627.45,3276.02,3279.32,3253.10
391,20200724,15700,16550,15050,2067869,350,15630.0,15927.5,16044.166666666666,34.61538461538462,16835.50605724852,15927.5,15019.493942751482,2200.44,2219.57,2195.49,-0.71,1001025,17156946,794.80,804.61,788.72,-0.86,1455338,12472641,10461.42,10728.12,10407.87,3235.66,3279.99,3222.66
392,20200727,16000,16150,15750,994670,300,15710.0,15970.0,16010.833333333334,45.833333333333336,16805.10478384452,15970.0,15134.89521615548,2217.86,2231.25,2203.48,0.79,928625,14256877,801.23,804.58,795.19,0.81,1293549,10426712,10363.18,10418.75,10217.31,3215.63,3227.26,3200.05
393,20200728,17600,19100,16000,16865720,1600,16070.0,16082.5,16010.0,59.79381443298969,17131.916504539546,16082.5,15033.083495460454,2256.99,2266.00,2237.21,1.76,866726,17516981,807.85,810.97,802.04,0.83,1547330,11968083,10536.27,10546.44,10399.86,3239.41,3241.43,3214.25
394,20200729,17550,18800,17550,4763020,-50,16440.0,16172.5,16001.666666666666,63.73626373626373,17388.014294444947,16172.5,14956.985705555053,2263.16,2276.79,2252.24,0.27,899494,15500571,808.59,809.77,804.29,0.09,1181622,10594913,10402.09,10523.64,10397.87,3218.44,3243.72,3216.17
395,20200730,18350,18450,17300,4489560,800,17040.0,16285.0,16007.5,74.74747474747474,17825.811474515944,16285.0,14744.188525484054,2267.01,2281.33,2263.81,0.17,713039,13550209,814.19,814.41,808.02,0.69,1301898,13271127,10542.94,10567.91,10464.00,3258.44,3264.74,3227.22
396,20200731,18050,18350,17700,1892042,-300,17510.0,16350.0,16000.0,69.6078431372549,18063.767778901212,16350.0,14636.232221098786,2249.37,2281.41,2248.49,-0.78,739689,13002293,815.30,818.70,814.23,0.14,1357355,13058945,10587.81,10609.59,10412.09,3246.22,3250.92,3204.13
397,20200803,17500,18250,17500,1424372,-550,17810.0,16380.0,16000.0,64.54545454545455,18151.270730295062,16380.0,14608.729269704938,2251.04,2254.38,2237.04,0.07,648462,13612906,827.57,827.79,815.15,1.50,1522754,14512981,10745.28,10747.80,10557.70,3271.12,3272.17,3220.26
398,20200804,17950,18350,17500,1938496,450,17880.0,16462.5,16007.5,68.37606837606837,18360.360637665475,16462.5,14564.639362334527,2279.97,2284.66,2269.69,1.29,722906,15287235,835.35,835.35,830.55,0.94,1509117,13940171,10902.80,10927.56,10831.15,3294.61,3302.73,3284.53
399,20200805,17750,18100,17550,1134272,-200,17920.0,16517.5,16003.333333333334,68.37606837606837,18495.952678231148,16517.5,14539.047321768852,2311.86,2312.14,2283.95,1.40,841299,17883091,847.28,847.38,837.11,1.43,1521802,12744684,10941.17,10941.91,10852.90,3306.51,3306.84,3286.37
400,20200806,17700,18300,17600,1704515,-50,17790.0,16587.5,16016.666666666666,66.07142857142857,18628.302538218726,16587.5,14546.697461781272,2342.61,2352.48,2322.64,1.33,797147,17831685,854.12,855.73,847.90,0.81,1498960,14220424,10998.40,11002.11,10943.72,3327.77,3330.77,3317.37
401,20200807,17650,18100,17550,1303632,-50,17710.0,16675.0,16042.5,69.1588785046729,18740.308693633957,16675.0,14609.691306366043,2351.67,2362.24,2333.62,0.39,812595,17585764,857.63,859.43,849.01,0.41,1397200,14574967,11108.07,11121.19,10963.41,3349.16,3351.03,3318.14
402,20200810,17850,18000,17000,1668909,200,17780.0,16765.0,16075.833333333334,69.1588785046729,18870.01781465146,16765.0,14659.982185348541,2386.38,2390.51,2349.33,1.48,784617,19511321,862.76,863.80,854.48,0.60,1464015,12625988,11010.98,11126.04,10920.37,3351.28,3352.54,3328.72
403,20200811,18000,19250,17900,6417142,150,17790.0,16870.0,16105.0,71.29629629629629,19001.290688761153,16870.0,14738.709311238845,2418.67,2429.36,2396.11,1.35,843438,19680402,860.23,863.72,858.00,-0.29,1532477,13343016,10968.36,11040.24,10849.46,3360.47,3363.29,3335.44
404,20200812,16050,16750,15850,10458600,-1950,17450.0,16882.5,16092.5,55.00000000000001,18991.356325120323,16882.5,14773.643674879675,2432.35,2432.35,2393.27,0.57,763735,16680055,845.60,858.88,836.58,-1.70,1674531,14357658,10782.82,10989.42,10762.71,3333.69,3381.01,3326.44
405,20200813,16000,16350,15550,4192564,-50,17110.0,16902.5,16080.833333333334,52.23880597014925,18969.49661344667,16902.5,14835.50338655333,2437.53,2458.17,2412.49,0.21,907219,18250022,854.77,862.98,852.15,1.08,1811111,14868748,11012.24,11036.72,10877.16,3380.35,3387.89,3355.46
406,20200814,16150,16400,15800,3397768,150,16810.0,16915.0,16077.5,51.14503816793893,18960.507272047693,16915.0,14869.492727952305,2407.49,2435.00,2383.69,-1.23,968125,16595686,835.03,854.71,831.15,-2.31,1732238,13842551,11042.50,11124.85,11007.50,3373.43,3387.24,3363.35
407,20200818,14800,16050,14700,3387147,-1350,16200.0,16875.0,16055.833333333334,27.77777777777778,19049.05151732888,16875.0,14700.948482671121,2348.24,2419.65,2336.78,-2.46,909750,17572479,800.22,834.55,794.91,-4.17,1897401,15861822,11129.73,11144.53,11080.30,3381.99,3387.59,3379.22
408,20200819,14850,15200,14700,1845499,50,15570.0,16827.5,16027.5,28.571428571428577,19131.078737529933,16827.5,14523.921262470067,2360.54,2380.10,2353.17,0.52,637965,12367503,818.74,818.74,805.52,2.31,1601781,14760513,11210.84,11230.62,11103.83,3389.78,3395.06,3370.15
409,20200820,15150,15950,15050,4419568,300,15390.0,16800.0,16004.166666666666,22.413793103448278,19168.966019173768,16800.0,14431.033980826234,2274.22,2357.08,2270.85,-3.66,903744,17101785,791.14,821.11,785.00,-3.37,1813141,15393963,11146.46,11257.42,11132.10,3374.85,3399.54,3369.66
410,20200821,15250,15900,15200,2552129,100,15240.0,16795.0,15990.833333333334,25.0,19176.575109040234,16795.0,14413.424890959766,2304.59,2329.34,2280.97,1.34,865736,14111672,796.01,802.70,781.41,0.62,1658737,14078885,11264.95,11283.62,11090.03,3385.51,3390.80,3354.69
411,20200824,15150,15450,14700,1408164,-100,15040.0,16767.5,15980.833333333334,27.18446601941748,19210.91461892983,16767.5,14324.085381070172,2329.83,2332.33,2283.48,1.10,649277,11654192,815.74,815.74,787.93,2.48,1521282,12997623,11311.80,11326.22,11245.44,3397.16,3399.96,3379.31
412,20200825,15450,15600,15250,1618028,300,15170.0,16740.0,15971.666666666666,25.0,19229.297089541542,16740.0,14250.702910458456,2366.73,2369.78,2340.97,1.58,771585,13567979,836.31,836.41,820.02,2.52,1605321,14241915,11379.72,11462.05,11297.53,3431.28,3432.09,3413.13
413,20200826,15250,15400,15050,1344497,-200,15250.0,16622.5,15959.166666666666,25.0,19159.71796462188,16622.5,14085.282035378119,2369.32,2374.68,2336.98,0.11,956478,14435847,841.35,842.48,827.27,0.60,2152207,17370409,11466.47,11468.26,11343.04,3443.62,3444.21,3425.84
414,20200827,14850,15300,14800,1436286,-400,15190.0,16487.5,15939.166666666666,23.364485981308412,19099.18049347542,16487.5,13875.819506524582,2344.45,2373.36,2344.38,-1.05,913917,15184934,836.40,842.83,832.74,-0.59,2951684,20848705,11665.06,11672.05,11507.46,3478.73,3481.07,3444.15
415,20200828,15050,15200,14850,1163874,200,15150.0,16322.5,15923.333333333334,26.36363636363636,18858.535291552544,16322.5,13786.464708447456,2353.80,2379.26,2345.28,0.40,1297312,15539938,841.30,850.38,837.86,0.59,2111380,16800923,11625.34,11730.01,11551.01,3484.55,3501.38,3468.35
416,20200831,15150,15450,15050,1848894,100,15150.0,16177.5,15903.333333333334,25.0,18632.184297419935,16177.5,13722.815702580065,2326.17,2381.50,2326.06,-1.17,1647818,19494383,848.24,852.54,839.63,0.82,1890066,14737500,11695.63,11708.77,11634.77,3508.01,3509.23,3484.32
417,20200901,15150,15550,15050,1680696,0,15090.0,16060.0,15895.0,22.857142857142858,18474.870596947174,16060.0,13645.129403052826,2349.55,2355.90,2331.23,1.01,1085245,16664315,853.37,854.22,847.53,0.60,1843910,12734769,11775.46,11829.84,11697.42,3500.31,3514.77,3493.25
418,20200902,15400,15550,15150,1699697,250,15120.0,15932.5,15903.333333333334,40.845070422535215,18199.496912216688,15932.5,13665.503087783312,2364.37,2369.57,2341.29,0.63,1429273,15793103,866.74,866.87,858.23,1.57,1843232,14343099,11939.67,11945.72,11794.78,3526.65,3528.03,3494.60
419,20200903,15750,15900,15300,2245919,350,15300.0,15832.5,15912.5,46.753246753246756,17940.88208112287,15832.5,13724.117918877131,2395.90,2401.78,2382.23,1.33,981546,17420976,874.13,874.16,869.84,0.85,1763489,14025989,12056.44,12074.07,11836.18,3580.84,3588.11,3535.23
420,20200904,15500,15600,15100,1703908,-250,15390.0,15722.5,15914.166666666666,41.77215189873418,17651.612490240008,15722.5,13793.387509759994,2368.25,2371.02,2332.68,-1.15,1351039,19692978,866.04,866.90,841.37,-0.93,1730688,14668095,11458.10,11894.40,11361.36,3455.06,3564.85,3427.41
421,20200907,16250,16550,15300,5718522,750,15610.0,15652.5,15934.166666666666,71.64179104477611,17388.724351862398,15652.5,13916.275648137604,2384.22,2387.49,2362.42,0.67,1197385,17183375,878.88,879.36,864.39,1.48,1884732,16014603,11313.13,11531.19,10875.87,3426.96,3479.15,3349.63
422,20200908,16400,17350,16350,6695614,150,15860.0,15580.0,15982.5,72.46376811594203,17042.668793678185,15580.0,14117.331206321815,2401.91,2407.56,2391.43,0.74,979357,17297863,878.29,887.01,874.31,-0.07,2517936,19644738,11313.13,11531.19,10875.87,3426.96,3479.15,3349.63
423,20200909,16300,16800,16100,2422284,-100,16040.0,15495.0,16002.5,67.6923076923077,16516.224754889932,15495.0,14473.77524511007,2375.81,2388.85,2369.12,-1.09,946247,15502530,869.47,877.67,864.17,-1.00,2367816,16431484,10847.69,11131.50,10837.20,3331.84,3379.97,3329.27
424,20200910,16500,16800,16100,2251430,200,16190.0,15517.5,16040.0,68.65671641791045,16604.364756996012,15517.5,14430.635243003988,2396.48,2406.68,2388.56,0.87,1064574,15782939,884.30,884.30,874.77,1.71,1990692,14651175,11141.56,11217.69,10970.45,3398.96,3424.77,3366.84
425,20200911,16750,17150,16550,4152833,250,16440.0,15555.0,16083.333333333334,72.85714285714285,16752.03801109238,15555.0,14357.96198890762,2396.69,2397.56,2374.00,0.01,882880,12068892,888.44,888.44,877.58,0.47,1994166,14400432,10919.59,11299.53,10875.02,3339.19,3425.55,3329.25
426,20200914,17550,17550,16750,4671578,800,16700.0,15625.0,16131.666666666666,76.25,17087.36110451557,15625.0,14162.63889548443,2427.91,2429.07,2410.79,1.30,963083,12021767,894.17,894.80,886.48,0.64,1699499,13528195,10853.55,11033.05,10728.03,3340.97,3368.95,3310.47
427,20200915,17200,17500,17000,2311782,-350,16860.0,15745.0,16176.666666666666,73.49397590361446,17307.33799160105,15745.0,14182.662008398951,2443.58,2444.57,2423.79,0.65,849969,11840594,899.46,899.64,893.24,0.59,2098773,15836927,11056.65,11118.29,10982.26,3383.54,3402.93,3363.56
