,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
383,20161014,221000,221500,219000,103212,1500,219700.0,220200.0,222150.0,226085.5755878249,220200.0,214314.42441217517
384,20161017,225500,226500,219500,203974,4500,220900.0,220600.0,222191.66666666663,226777.3780845922,220600.0,214422.6219154078
385,20161018,227500,229000,224500,171136,2000,222500.0,221125.0,222300.0,227757.30729083024,221125.0,214492.69270916976
386,20161019,229000,230000,227000,135654,1500,224500.0,221725.0,222483.3333333333,228904.6587662646,221725.0,214545.3412337354
387,20161020,224500,227500,222500,105751,-4500,225500.0,222150.0,222516.66666666663,228918.30850360708,222150.0,215381.6914963929
388,20161021,224000,224500,221000,203477,-500,226100.0,222450.0,222525.0,228983.75848956784,222450.0,215916.24151043216
389,20161024,227500,227500,224500,131533,3500,226500.0,222800.0,222483.3333333333,229622.02316032423,222800.0,215977.97683967577
390,20161025,231500,232500,228500,220427,4000,227300.0,223325.0,222475.0,231066.28542297723,223325.0,215583.7145770228
391,20161026,230000,231500,227500,115210,-1500,227500.0,223725.0,222458.3333333333,231961.95939045472,223725.0,215488.04060954528
392,20161027,232500,233000,229000,131271,2500,229100.0,224225.0,222508.3333333333,233277.4858464402,224225.0,215172.5141535598
393,20161028,224500,229500,223500,212018,-8000,229200.0,224150.0,222416.66666666663,233167.2057756269,224150.0,215132.79422437304
394,20161031,223500,226500,222000,158045,-1000,228400.0,224025.0,222366.66666666663,233005.39531423867,224025.0,215044.60468576133
395,20161101,226000,226500,223500,102735,2500,227300.0,224100.0,222408.3333333333,233119.97782702371,224100.0,215080.02217297623
396,20161102,223500,225000,222500,115327,-2500,226000.0,224150.0,222450.0,233144.99861033895,224150.0,215155.00138966105
397,20161103,223500,226000,220500,103634,0,224200.0,224375.0,222500.0,233063.35427454475,224375.0,215686.64572545525
398,20161104,226000,226000,224000,91272,2500,224500.0,224875.0,222583.3333333333,232684.44940440747,224875.0,217065.55059559253
399,20161107,223500,226500,222500,121110,-2500,224500.0,225075.0,222608.3333333333,232519.9647413537,225075.0,217630.0352586463
400,20161108,221000,224500,219500,160984,-2500,223500.0,225150.0,222550.0,232396.3784057969,225150.0,217903.62159420308
401,20161109,218500,224000,216000,276342,-2500,222500.0,225125.0,222458.3333333333,232458.99618216424,225125.0,217791.0038178357
402,20161110,220000,220500,218000,192123,1500,221800.0,225150.0,222341.66666666663,232410.16528737464,225150.0,217889.8347126253
403,20161111,218500,220500,218000,130077,-1500,220300.0,225025.0,222208.3333333333,232643.890995414,225025.0,217406.10900458603
404,20161114,217000,221000,216500,209839,-1500,219000.0,224600.0,222041.66666666663,232976.1566365488,224600.0,216223.8433634512
405,20161115,217500,219000,216000,112722,500,218300.0,224100.0,221866.66666666663,232906.8155425216,224100.0,215293.1844574784
406,20161116,217000,221500,216500,204417,-500,218000.0,223500.0,221708.3333333333,232522.194854912,223500.0,214477.80514508803
407,20161117,217000,219000,215500,165007,0,217400.0,223125.0,221591.66666666663,232563.6174835089,223125.0,213686.38251649108
408,20161118,219500,220500,216500,174596,2500,217600.0,222900.0,221566.66666666663,232458.2425162788,222900.0,213341.7574837212
409,20161121,220000,220500,218500,118193,500,218200.0,222525.0,221566.66666666663,231919.0140515117,222525.0,213130.98594848823
410,20161122,220000,221000,218500,136995,0,218700.0,221950.0,221558.3333333333,230440.5830188509,221950.0,213459.41698114903
411,20161123,226000,228000,220500,340500,6000,220500.0,221750.0,221650.0,229639.8669190297,221750.0,213860.13308097023
412,20161124,226500,227500,224500,133408,500,222400.0,221450.0,221716.66666666663,228029.5136598384,221450.0,214870.4863401616
413,20161125,226000,228500,225500,66358,-500,223700.0,221525.0,221800.0,228273.8887974244,221525.0,214776.11120257564
414,20161128,222500,226000,221500,98961,-3500,224200.0,221475.0,221833.3333333333,228179.2896715461,221475.0,214770.7103284539
415,20161129,223500,224000,222000,123022,1000,224900.0,221350.0,221916.66666666663,227800.58136914804,221350.0,214899.418630852
416,20161130,226000,229000,225500,282715,2500,224900.0,221475.0,222075.0,228179.2896715461,221475.0,214770.7103284539
417,20161201,224500,227500,224000,120850,-1500,224500.0,221525.0,222216.66666666663,228303.45852683336,221525.0,214746.54147316664
418,20161202,228000,229000,225000,128833,3500,224900.0,221625.0,222341.66666666663,228716.3679921437,221625.0,214533.6320078563
419,20161205,228000,228500,226000,73828,0,226000.0,221850.0,222483.3333333333,229433.53479585872,221850.0,214266.46520414128
420,20161206,229000,230500,228000,149018,1000,227100.0,222250.0,222616.66666666663,230432.29796573063,222250.0,214067.7020342693
421,20161207,231500,232000,228500,171423,2500,228200.0,222900.0,222750.0,231819.6412483911,222900.0,213980.3587516089
422,20161208,231500,232500,227000,254466,0,229600.0,223475.0,222908.3333333333,233032.58860801195,223475.0,213917.41139198805
423,20161209,231000,232000,229000,94911,-500,230200.0,224100.0,223108.3333333333,233906.12053770505,224100.0,214293.87946229495
424,20161212,230500,232500,228500,84882,-500,230700.0,224775.0,223325.0,234389.962298418,224775.0,215160.037701582
425,20161213,232500,233500,230500,186601,2000,231400.0,225525.0,223583.3333333333,235093.04577748248,225525.0,215956.95422251752
426,20161214,229500,233000,229500,116262,-3000,231000.0,226150.0,223791.66666666663,235016.22805932717,226150.0,217283.7719406729
427,20161215,230000,231500,228500,67455,500,230700.0,226800.0,224025.0,234746.0682101276,226800.0,218853.93178987244
428,20161216,232000,233000,228500,139287,2000,230900.0,227425.0,224258.3333333333,234930.164888262,227425.0,219919.83511173804
429,20161219,229000,232000,228500,85596,-3000,230600.0,227875.0,224400.0,234582.27217279872,227875.0,221167.72782720128
430,20161220,231000,231000,228000,102315,2000,230300.0,228425.0,224566.66666666663,234197.9974883071,228425.0,222652.0025116929
431,20161221,230000,232500,229500,89553,-1000,230400.0,228625.0,224700.0,234324.7806975357,228625.0,222925.21930246436
432,20161222,230500,232000,229000,110059,500,230500.0,228825.0,224833.3333333333,234493.1125606325,228825.0,223156.88743936748
433,20161223,230500,233000,229000,204668,0,230200.0,229050.0,224908.3333333333,234607.8772926361,229050.0,223492.1227073639
434,20161226,231000,232000,229000,110623,500,230600.0,229475.0,224991.66666666663,234202.3142480694,229475.0,224747.6857519306
435,20161227,231000,232500,229500,199462,0,230600.0,229850.0,225100.0,233737.15834511537,229850.0,225962.84165488463
436,20161228,224500,225500,222500,174245,-6500,229500.0,229775.0,225133.3333333333,233999.63016132772,229775.0,225550.36983867225
437,20161229,224000,226000,223500,105776,-500,228200.0,229750.0,225216.66666666663,234103.15977193575,229750.0,225396.84022806425
438,20170102,225500,227500,224000,69090,1500,227200.0,229625.0,225375.0,234303.40784883063,229625.0,224946.59215116937
439,20170103,223000,226000,221000,157301,-2500,225600.0,229375.0,225433.3333333333,234841.94613106805,229375.0,223908.05386893195
440,20170104,223000,223500,220000,193754,0,224000.0,229075.0,225491.66666666663,235209.1258545941,229075.0,222940.8741454059
441,20170105,228000,228000,221500,157297,5000,224700.0,228900.0,225641.66666666663,234946.4865831324,228900.0,222853.5134168676
442,20170106,226500,228500,226000,91401,-1500,225200.0,228650.0,225758.3333333333,234659.15967502943,228650.0,222640.84032497052
443,20170109,226000,226000,223500,82983,-500,225300.0,228400.0,225841.66666666663,234413.3185513492,228400.0,222386.68144865084
444,20170110,225000,227500,223000,117759,-1000,225700.0,228125.0,225833.3333333333,234231.34915477328,228125.0,222018.65084522677
445,20170111,227500,229500,225000,215621,2500,226600.0,227875.0,225833.3333333333,233644.53204341565,227875.0,222105.46795658435
446,20170112,229000,229000,225500,140315,1500,226800.0,227850.0,225833.3333333333,233595.4329688893,227850.0,222104.5670311107
447,20170113,228500,229500,226000,84692,-500,227200.0,227775.0,225900.0,233444.8765418658,227775.0,222105.1234581342
448,20170116,224500,228000,224000,110420,-4000,226900.0,227400.0,225908.3333333333,232891.8120870984,227400.0,221908.1879129016
449,20170117,226000,227500,225000,91557,1500,227100.0,227250.0,225883.3333333333,232722.65931700484,227250.0,221777.3406829952
450,20170118,224500,225000,223000,113892,-1500,226500.0,226925.0,225766.66666666663,232237.95586279428,226925.0,221612.04413720567
451,20170119,224000,225500,222500,103361,-500,225500.0,226625.0,225666.66666666663,231886.8912949623,226625.0,221363.1087050377
452,20170120,223000,225500,222500,93772,-1000,224400.0,226250.0,225508.3333333333,231422.0402163943,226250.0,221077.9597836057
453,20170123,220500,224500,219500,160388,-2500,223600.0,225750.0,225441.66666666663,231111.9026473818,225750.0,220388.0973526182
454,20170124,221500,222000,220000,111347,1000,222700.0,225275.0,225408.3333333333,230368.86886364385,225275.0,220181.13113635615
455,20170125,219000,222500,219000,206026,-2500,221600.0,224675.0,225291.66666666663,229757.07634732104,224675.0,219592.92365267896
456,20170126,222500,223000,220000,171398,3500,221300.0,224575.0,225275.0,229744.86460170863,224575.0,219405.13539829137
457,20170131,223000,226000,221500,115752,500,221300.0,224525.0,225266.66666666663,229735.32628536836,224525.0,219314.67371463167
458,20170201,220000,222500,219500,226950,-3000,221200.0,224250.0,225166.66666666663,229795.2682532047,224250.0,218704.7317467953
459,20170202,218000,220500,217000,228735,-2000,220500.0,224000.0,225075.0,230164.414002969,224000.0,217835.585997031
460,20170203,219500,220500,216500,188820,1500,220600.0,223825.0,225050.0,230284.682654744,223825.0,217365.31734525604
461,20170206,222000,223500,220500,166213,2500,220500.0,223525.0,225108.3333333333,229733.6633021932,223525.0,217316.33669780684
462,20170207,226500,226500,222000,158794,4500,221200.0,223525.0,225216.66666666663,229733.6633021932,223525.0,217316.33669780684
463,20170208,224500,226500,223500,170012,-2000,222100.0,223450.0,225316.66666666663,229572.90780593664,223450.0,217327.09219406336
464,20170209,224000,227000,224000,129338,-500,223300.0,223400.0,225433.3333333333,229487.69250208975,223400.0,217312.30749791025
465,20170210,227500,227500,224500,174529,3500,224900.0,223400.0,225600.0,229487.69250208975,223400.0,217312.30749791025
466,20170213,229500,229500,227000,118014,2000,226400.0,223425.0,225808.3333333333,229607.8391536575,223425.0,217242.1608463425
467,20170214,229000,230000,225500,119947,-500,226900.0,223450.0,226008.3333333333,229718.17357768596,223450.0,217181.82642231407
468,20170215,225000,228500,224500,99862,-4000,227000.0,223475.0,226100.0,229763.68030670984,223475.0,217186.31969329016
469,20170216,225500,227000,224000,138170,500,227300.0,223450.0,226191.66666666663,229702.19961293624,223450.0,217197.80038706376
470,20170217,226500,227500,223500,73384,1000,227100.0,223550.0,226300.0,229928.8713735268,223550.0,217171.1286264732
471,20170220,226500,226500,224000,57878,0,226500.0,223675.0,226308.3333333333,230180.95880712444,223675.0,217169.0411928756
472,20170221,227500,228500,226500,95026,1000,226200.0,223900.0,226325.0,230605.2218456961,223900.0,217194.7781543039
473,20170222,231000,231000,226500,198661,3500,227400.0,224425.0,226408.3333333333,231610.227901744,224425.0,217239.77209825604
474,20170223,231000,232000,229000,158210,0,228500.0,224900.0,226550.0,232493.41820262783,224900.0,217306.5817973721
475,20170224,231500,233000,230000,151517,500,229500.0,225525.0,226683.3333333333,233130.75440045237,225525.0,217919.2455995477
476,20170227,232000,233000,230500,90507,500,230600.0,226000.0,226783.3333333333,233968.6887252546,226000.0,218031.31127474536
477,20170228,231500,233500,229500,177080,-500,231400.0,226425.0,226900.0,234612.0324293971,226425.0,218237.9675706029
478,20170302,229500,233500,229500,143949,-2000,231100.0,226900.0,226925.0,234630.4592360351,226900.0,219169.5407639649
479,20170303,233000,236500,229500,181980,3500,231500.0,227650.0,227008.3333333333,234657.8527381788,227650.0,220642.1472618212
480,20170306,232000,236000,231500,154891,-1000,231600.0,228275.0,227058.3333333333,234443.26555848564,228275.0,222106.7344415144
481,20170307,231000,234500,231000,83318,-1000,231400.0,228725.0,227050.0,234279.0525744721,228725.0,223170.9474255279
482,20170308,241000,243500,232500,565790,10000,233300.0,229450.0,227208.3333333333,237058.5478246509,229450.0,221841.45217534908
483,20170309,248000,249000,244000,389887,7000,237000.0,230625.0,227491.66666666663,241408.668207062,230625.0,219841.331792938
484,20170310,247000,252000,246000,311059,-1000,239800.0,231775.0,227766.66666666663,244258.889618224,231775.0,219291.11038177603
485,20170313,245000,247000,242500,258119,-2000,242400.0,232650.0,227975.0,246218.7140142314,232650.0,219081.2859857686
486,20170314,245500,250000,245000,230494,500,245300.0,233450.0,228241.66666666663,248030.46638485888,233450.0,218869.53361514112
487,20170315,257500,258000,245500,436849,12000,248600.0,234875.0,228700.0,252656.6619020833,234875.0,217093.3380979167
488,20170316,256000,259000,254500,231999,-1500,250200.0,236425.0,229100.0,255824.1623530502,236425.0,217025.8376469498
489,20170317,250000,256500,249000,199714,-6000,250800.0,237650.0,229450.0,257228.3043188117,237650.0,218071.6956811883
490,20170320,251000,252500,247000,158048,1000,252000.0,238875.0,229783.3333333333,258574.9365481212,238875.0,219175.06345187884
491,20170321,253000,255000,250000,172670,2000,253500.0,240200.0,230166.66666666663,259957.02406740448,240200.0,220442.97593259552
492,20170322,259500,260500,254000,273378,6500,253900.0,241800.0,230650.0,262350.9123885048,241800.0,221249.0876114952
493,20170323,262500,266000,255500,289661,3000,255200.0,243375.0,231183.3333333333,265164.6190879969,243375.0,221585.38091200308
494,20170324,260000,265000,259000,114827,-2500,257200.0,244825.0,231666.66666666663,266984.1403262852,244825.0,222665.8596737148
495,20170327,259500,265500,259000,135529,-500,258900.0,246225.0,232141.66666666663,268377.82149072667,246225.0,224072.17850927336
496,20170328,260500,260500,254500,145953,1000,260400.0,247650.0,232741.66666666663,269625.2133095449,247650.0,225674.78669045508
497,20170329,252500,260000,251500,198304,-8000,259000.0,248700.0,233216.66666666663,269461.5028357776,248700.0,227938.49716422244
498,20170330,255500,256500,250500,263189,3000,257600.0,250000.0,233716.66666666663,268968.3947660312,250000.0,231031.6052339688
499,20170331,252000,254500,252000,107774,-3500,256000.0,250950.0,234200.0,268247.1095851301,250950.0,233652.89041486988
500,20170403,254000,257000,252500,80889,2000,254900.0,252050.0,234716.66666666663,267029.6528664719,252050.0,237070.3471335281
501,20170404,257000,259500,254000,110088,3000,254200.0,253350.0,235200.0,264921.9488419194,253350.0,241778.05115808055
502,20170405,253000,257000,252500,96925,-4000,254300.0,253950.0,235641.66666666663,264049.0098524558,253950.0,243850.99014754416
503,20170406,256000,257000,252500,147789,3000,254400.0,254350.0,236141.66666666663,264102.4355932249,254350.0,244597.56440677508
504,20170407,255000,258500,254500,116211,-1000,255000.0,254750.0,236641.66666666663,263901.50260886154,254750.0,245598.49739113843
505,20170410,252500,256000,250500,73361,-2500,254700.0,255125.0,237058.3333333333,263198.87763097754,255125.0,247051.12236902243
506,20170411,245000,255000,240500,268884,-7500,252300.0,255100.0,237325.0,263295.1204994192,255100.0,246904.87950058084
507,20170412,243000,245000,241000,208517,-2000,250300.0,254375.0,237566.66666666663,264028.3672881539,254375.0,244721.6327118461
508,20170413,245500,246000,241500,176540,2500,248200.0,253850.0,237916.66666666663,264209.0540108641,253850.0,243490.9459891359
509,20170414,243500,245500,241500,78948,-2000,245900.0,253525.0,238208.3333333333,264720.86977416225,253525.0,242329.13022583773
510,20170417,242500,245000,241000,76321,-1000,243900.0,253100.0,238508.3333333333,265251.543111885,253100.0,240948.456888115
511,20170418,247000,248500,243000,139180,4500,244300.0,252800.0,238891.66666666663,265239.4533641957,252800.0,240360.5466358043
512,20170419,248500,249000,245000,115343,1500,245400.0,252250.0,239316.66666666663,264425.79566188593,252250.0,240074.20433811407
513,20170420,249000,251500,246500,104309,500,246100.0,251575.0,239791.66666666663,262867.8074454495,251575.0,240282.19255455048
514,20170421,251500,251500,247500,119018,2500,247700.0,251150.0,240291.66666666663,261761.78590059184,251150.0,240538.21409940816
515,20170424,251500,253500,250500,107859,0,249500.0,250750.0,240833.3333333333,260652.0199959402,250750.0,240847.9800040598
516,20170425,249500,252000,247000,128678,-2000,250000.0,250200.0,241283.3333333333,259039.68325224385,250200.0,241360.31674775615
517,20170426,244000,250000,243000,450303,-5500,249100.0,249775.0,241633.3333333333,258942.74236112688,249775.0,240607.25763887312
518,20170427,240000,245000,240000,189769,-4000,247300.0,249000.0,241966.66666666663,258705.66844684075,249000.0,239294.33155315925
519,20170428,239500,240500,236500,251760,-500,244900.0,248375.0,242325.0,258809.9173451446,248375.0,237940.0826548554
520,20170502,240000,241500,238500,178587,500,242600.0,247675.0,242666.66666666663,258381.42330566092,247675.0,236968.57669433905
521,20170504,235500,239500,235000,264873,-4500,239800.0,246600.0,242891.66666666663,257657.12440013225,246600.0,235542.87559986772
522,20170508,236000,238500,233500,327467,500,238200.0,245750.0,243050.0,257310.7093207986,245750.0,234189.2906792014
523,20170510,238500,243000,237500,383752,2500,237900.0,244875.0,243283.3333333333,255833.44423264544,244875.0,233916.55576735456
524,20170511,235500,239500,233000,379942,-3000,237100.0,243900.0,243475.0,254547.0653233649,243900.0,233252.93467663508
525,20170512,236000,237500,234000,226595,500,236300.0,243075.0,243616.66666666663,253483.04976928915,243075.0,232666.95023071085
526,20170515,236000,238500,233500,178272,0,236400.0,242625.0,243725.0,253431.8265462161,242625.0,231818.17345378397
527,20170516,239500,239500,235000,274349,3500,237100.0,242450.0,243900.0,253339.9035808404,242450.0,231560.0964191596
528,20170517,239500,241500,238000,190716,0,237300.0,242150.0,244141.66666666663,253017.8424721745,242150.0,231282.1575278255
529,20170518,241000,241000,238500,177145,1500,238400.0,242025.0,244400.0,252885.36371398307,242025.0,231164.63628601693
530,20170519,244500,244500,241500,194088,3500,240100.0,242125.0,244700.0,253037.7219335966,242125.0,231212.2780664034
531,20170522,246500,247500,243500,201299,2000,242200.0,242100.0,245033.3333333333,252970.1425933609,242100.0,231229.85740663903
532,20170523,246000,247000,243500,191437,-500,243500.0,241975.0,245341.66666666663,252602.6761335675,241975.0,231347.3238664325
533,20170524,252000,252000,244000,257784,6000,246000.0,242125.0,245691.66666666663,253219.48060974464,242125.0,231030.51939025536
534,20170525,249500,255000,249500,207068,-2500,247700.0,242025.0,246000.0,252811.44983300808,242025.0,231238.55016699192
535,20170526,254500,256000,250000,163064,5000,249700.0,242175.0,246383.3333333333,253551.62076365383,242175.0,230798.3792363461
536,20170529,250000,254500,249000,150750,-4500,250400.0,242200.0,246683.3333333333,253642.90172989352,242200.0,230757.09827010648
537,20170530,249000,251000,247500,102115,-1000,251000.0,242450.0,246975.0,254252.1184539048,242450.0,230647.8815460952
538,20170531,253500,254000,249000,189365,4500,251300.0,243125.0,247375.0,255801.2573340872,243125.0,230448.7426659128
539,20170601,249500,254000,249000,108575,-4000,251300.0,243625.0,247650.0,256477.52893402692,243625.0,230772.47106597305
540,20170602,250500,255000,249500,226055,1000,250500.0,244150.0,247958.3333333333,257223.25514170056,244150.0,231076.74485829944
541,20170605,246000,253000,245500,208944,-4500,249700.0,244675.0,248208.3333333333,257146.06651413583,244675.0,232203.93348586417
542,20170607,245500,248500,244500,271354,-500,249000.0,245150.0,248283.3333333333,256969.89847672137,245150.0,233330.10152327863
543,20170608,243000,248000,242000,338933,-2500,246900.0,245375.0,248200.0,256846.1594880378,245375.0,233903.8405119622
544,20170609,246000,248000,243500,206480,3000,246200.0,245900.0,248183.3333333333,256438.50084215016,245900.0,235361.49915784984
545,20170612,246500,246500,242500,139025,500,245400.0,246425.0,248208.3333333333,255934.33751635728,246425.0,236915.66248364272
546,20170613,248000,248500,244500,111878,1500,245800.0,247025.0,248250.0,255255.88695099135,247025.0,238794.11304900865
547,20170614,243500,246500,242000,186039,-4500,245400.0,247225.0,248016.66666666663,254889.69177462472,247225.0,239560.30822537528
548,20170615,242000,245000,239500,171626,-1500,245200.0,247350.0,247783.3333333333,254575.64875980004,247350.0,240124.3512402
549,20170616,242000,242000,239500,159385,0,244400.0,247400.0,247650.0,254461.1613775639,247400.0,240338.8386224361
550,20170619,247500,248000,242000,173620,5500,244600.0,247550.0,247591.66666666663,254484.69537903435,247550.0,240615.30462096567
551,20170620,249500,251500,247500,219557,2000,244900.0,247700.0,247533.3333333333,254667.0653793401,247700.0,240732.93462065983
552,20170621,254500,257000,252500,404959,5000,247100.0,248125.0,247450.0,255640.81665556043,248125.0,240609.18334443957
553,20170622,263000,265500,254000,389910,8500,251300.0,248675.0,247458.3333333333,258499.840965634,248675.0,238850.159034366
554,20170623,258000,263500,256000,218024,-5000,254500.0,249100.0,247425.0,259732.96760081587,249100.0,238467.03239918413
555,20170626,258000,260500,256500,138036,0,256600.0,249275.0,247400.0,260363.1693710008,249275.0,238186.8306289992
556,20170627,264000,268000,255500,393867,6000,259500.0,249975.0,247458.3333333333,262790.9080833158,249975.0,237159.09191668415
557,20170628,266000,273000,263000,284409,2000,261800.0,250825.0,247683.3333333333,265403.3229488169,250825.0,236246.6770511832
558,20170629,261500,269000,259000,141618,-4500,261500.0,251225.0,247783.3333333333,266497.4425027564,251225.0,235952.5574972436
559,20170630,266000,271000,262000,177237,4500,263100.0,252050.0,248016.66666666663,268590.5562179753,252050.0,235509.44378202475
560,20170703,274500,275000,266500,240413,8500,266400.0,253250.0,248358.3333333333,272437.23534019425,253250.0,234062.7646598057
561,20170704,264000,275000,263500,196522,-10500,266400.0,254150.0,248475.0,273579.61656852753,254150.0,234720.38343147247
562,20170705,267500,268500,262000,119830,3500,266700.0,255250.0,248716.66666666663,275083.0532193104,255250.0,235416.9467806896
563,20170706,257500,265500,257000,272229,-10000,265900.0,255975.0,248741.66666666663,275007.80063469376,255975.0,236942.1993653062
564,20170707,256500,258000,252000,255702,-1000,264000.0,256500.0,248766.66666666663,274974.3064822472,256500.0,238025.69351775284
565,20170710,255500,257000,252500,127883,-1000,260200.0,256950.0,248816.66666666663,274857.8195210919,256950.0,239042.1804789081
566,20170711,260000,260500,256000,179862,4500,259400.0,257550.0,249066.66666666663,275016.8256990216,257550.0,240083.17430097843
567,20170712,257000,260000,253500,155613,-3000,257300.0,258225.0,249300.0,274468.3832682727,258225.0,241981.61673172732
568,20170713,257500,259500,255500,160275,500,257300.0,259000.0,249500.0,273453.3733086778,259000.0,244546.6266913222
569,20170714,263000,263500,258000,119669,5500,258600.0,260050.0,249825.0,272292.957159118,260050.0,247807.04284088197
570,20170717,262000,264500,258500,144286,-1000,259900.0,260775.0,250150.0,271593.84929186094,260775.0,249956.15070813903
571,20170718,261000,261000,257500,102239,-1000,260100.0,261350.0,250383.3333333333,270853.1573700534,261350.0,251846.84262994665
572,20170719,262000,262500,259500,93703,1000,261100.0,261725.0,250608.3333333333,270694.2530346735,261725.0,252755.74696532649
573,20170720,263000,265500,260000,113947,1000,262200.0,261725.0,250841.66666666663,270694.2530346735,261725.0,252755.74696532649
574,20170721,270500,274000,263500,230528,7500,263700.0,262350.0,251158.3333333333,271916.08592894714,262350.0,252783.9140710529
575,20170724,278500,279500,272500,177723,8000,267000.0,263375.0,251608.3333333333,275023.49775722175,263375.0,251726.50224277825
576,20170725,277500,279500,273000,144138,-1000,270300.0,264050.0,252075.0,277229.1502002216,264050.0,250870.84979977843
577,20170726,270000,279000,270000,147439,-7500,271900.0,264250.0,252508.3333333333,277660.8165299508,264250.0,250839.1834700493
578,20170727,279000,279000,273000,188086,9000,275100.0,265125.0,253158.3333333333,279916.46713480446,265125.0,250333.5328651956
579,20170728,277000,279500,273000,185506,-2000,276400.0,265675.0,253783.3333333333,281347.50777635793,265675.0,250002.49222364207
580,20170731,278000,281500,274000,220930,1000,276300.0,265850.0,254416.66666666663,281984.125324913,265850.0,249715.87467508696
581,20170801,277500,282000,276000,106846,-500,276300.0,266525.0,255116.66666666663,283405.38802871545,266525.0,249644.61197128452
582,20170802,283500,288000,277500,186666,6000,279000.0,267325.0,255908.3333333333,285759.4107581447,267325.0,248890.5892418553
583,20170803,283000,287500,279500,180570,-500,279800.0,268600.0,256650.0,287656.75733171834,268600.0,249543.2426682817
584,20170804,276500,284000,275500,180970,-6500,279700.0,269600.0,257333.3333333333,288102.97273413115,269600.0,251097.02726586888
585,20170807,279500,285000,275500,131154,3000,280000.0,270800.0,258058.3333333333,288588.7604964483,270800.0,253011.23950355168
586,20170808,275000,279000,272000,183114,-4500,279500.0,271550.0,258708.3333333333,288707.7970613945,271550.0,254392.20293860545
587,20170809,274500,279500,274000,97407,-500,277700.0,272425.0,259291.66666666663,288259.37715857493,272425.0,256590.6228414251
588,20170810,269000,277000,267500,223198,-5500,274900.0,273000.0,259783.3333333333,287394.4433723573,273000.0,258605.55662764277
589,20170811,265000,267500,260000,240410,-4000,272600.0,273100.0,260183.3333333333,287240.7213394508,273100.0,258959.2786605492
590,20170814,269500,271500,264000,159888,4500,270600.0,273475.0,260600.0,286792.1881416461,273475.0,260157.81185835387
591,20170816,268500,272000,266000,155992,-1000,269300.0,273850.0,260966.66666666663,286122.3265927859,273850.0,261577.6734072141
592,20170817,264000,266000,261000,143656,-4500,267200.0,273950.0,261266.66666666663,285861.75889614964,273950.0,262038.2411038504
593,20170818,260000,261500,254000,237748,-4000,265400.0,273800.0,261400.0,286319.5846576474,273800.0,261280.4153423526
594,20170821,260000,260000,257000,88499,0,264400.0,273275.0,261575.0,287115.0686414483,273275.0,259434.9313585517
595,20170822,262500,264000,261000,96909,2500,263000.0,272475.0,261708.3333333333,286853.7169107678,272475.0,258096.2830892322
596,20170823,261000,263500,259500,84912,-1500,261500.0,271650.0,261891.66666666663,286660.3297765239,271650.0,256639.6702234761
597,20170824,263500,263500,259500,109604,2500,261400.0,271325.0,262133.3333333333,286740.1710986288,271325.0,255909.8289013712
598,20170825,261000,264000,259500,113920,-2500,261600.0,270425.0,262258.3333333333,286043.1785109532,270425.0,254806.8214890468
599,20170828,262000,262500,260000,53846,1000,262000.0,269675.0,262466.6666666667,285398.46971886297,269675.0,253951.53028113703
600,20170829,260500,262500,257500,76061,-1500,261600.0,268800.0,262633.3333333333,284520.6870078887,268800.0,253079.3129921113
601,20170830,257000,259500,256000,154523,-3500,260800.0,267775.0,262816.6666666667,283763.98058038723,267775.0,251786.0194196128
602,20170831,253500,256500,253000,208132,-3500,258800.0,266275.0,262950.0,281700.5469919222,266275.0,250849.4530080778
603,20170901,252000,256000,249500,108993,-1500,257000.0,264725.0,263100.0,279324.5719115322,264725.0,250125.4280884678
604,20170904,248000,252500,247000,114822,-4000,254200.0,263300.0,263133.3333333333,278572.19696049,263300.0,248027.80303951
605,20170905,248000,250500,247000,86092,0,251700.0,261725.0,263158.3333333333,276477.88107455627,261725.0,246972.11892544373
606,20170906,244000,247000,242000,192743,-4000,249100.0,260175.0,263091.6666666667,275525.1628655855,260175.0,244824.8371344145
607,20170907,251500,252500,244500,169142,7500,248700.0,259025.0,263225.0,273320.0166141911,259025.0,244729.98338580888
608,20170908,249500,251000,248500,119884,-2000,248200.0,258050.0,263350.0,272149.2907623043,258050.0,243950.70923769567
609,20170911,246500,249500,246000,105361,-3000,247900.0,257125.0,263425.0,271698.52050809964,257125.0,242551.4794919004
610,20170912,246500,247500,245000,99246,0,247600.0,255975.0,263408.3333333333,270083.41947207414,255975.0,241866.5805279259
611,20170913,249000,253500,247000,145564,2500,248600.0,255000.0,263400.0,268175.7352736005,255000.0,241824.2647263995
612,20170914,242000,249500,241000,307053,-7000,246700.0,253900.0,263191.6666666667,267551.3735572652,253900.0,240248.6264427348
613,20170915,253000,253000,241000,262637,11000,247400.0,253550.0,263025.0,266913.7569567843,253550.0,240186.2430432157
614,20170918,250000,253000,249000,159575,-3000,248100.0,253050.0,262891.6666666667,266156.8684284233,253050.0,239943.13157157667
615,20170919,246000,250000,244000,196466,-4000,248000.0,252225.0,262691.6666666667,264919.3885240684,252225.0,239530.6114759316
616,20170920,245500,246500,244000,133654,-500,247300.0,251450.0,262383.3333333333,263794.63446198386,251450.0,239105.3655380161
617,20170921,249000,252500,245500,233478,3500,248700.0,250725.0,262100.0,261790.59984817813,250725.0,239659.40015182187
