,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
626,20171012,17200,17550,17000,104294,-350,17270.0,17800.0,16807.5,19023.519513534622,17800.0,16576.480486465378
627,20171013,16900,17450,16650,112922,-300,17190.0,17735.0,16810.833333333332,19003.897158953398,17735.0,16466.102841046602
628,20171016,16900,17000,16300,188860,0,17090.0,17680.0,16809.166666666668,18992.78330275792,17680.0,16367.216697242076
629,20171017,16800,17150,16750,121590,-100,17070.0,17645.0,16818.333333333332,19011.34549071602,17645.0,16278.65450928398
630,20171018,18100,18300,16750,404264,1300,17180.0,17635.0,16855.0,18984.851843722117,17635.0,16285.148156277883
631,20171019,18300,18450,17800,244911,200,17400.0,17617.5,16897.5,18922.595781925604,17617.5,16312.404218074398
632,20171020,16500,18300,16500,989878,-1800,17320.0,17507.5,16896.666666666668,18799.891194646574,17507.5,16215.108805353426
633,20171023,15550,16350,15350,1062944,-950,17050.0,17350.0,16879.166666666668,18782.82936876657,17350.0,15917.170631233432
634,20171024,16250,16450,15650,617131,700,16940.0,17225.0,16877.5,18581.6502865514,17225.0,15868.349713448599
635,20171025,16300,16550,16050,329846,50,16580.0,17130.0,16875.833333333332,18466.188609441047,17130.0,15793.811390558953
636,20171026,15750,16500,15600,333856,-550,16070.0,17007.5,16868.333333333332,18377.636854478413,17007.5,15637.363145521587
637,20171027,16050,16050,15750,119758,300,15980.0,16925.0,16865.0,18316.941090707507,16925.0,15533.058909292495
638,20171030,15850,16100,15750,164564,-200,16040.0,16840.0,16855.833333333332,18275.827287663804,16840.0,15404.172712336194
639,20171031,15850,16000,15700,113510,0,15960.0,16770.0,16846.666666666668,18254.7221962374,16770.0,15285.277803762603
640,20171101,16100,16200,15800,134729,250,15920.0,16725.0,16848.333333333332,18233.476052179816,16725.0,15216.523947820186
641,20171102,16050,16150,15900,73412,-50,15980.0,16680.0,16849.166666666668,18212.449020359243,16680.0,15147.550979640759
642,20171103,15950,16150,15750,116174,-100,15960.0,16612.5,16851.666666666668,18148.68846500031,16612.5,15076.311534999693
643,20171106,16050,16150,15750,158620,100,16000.0,16545.0,16855.833333333332,18055.264877430447,16545.0,15034.735122569555
644,20171107,16150,16450,16050,193311,100,16060.0,16507.5,16866.666666666668,18017.889022735533,16507.5,14997.110977264467
645,20171108,16000,16250,15950,149954,-150,16040.0,16430.0,16859.166666666668,17876.167348545805,16430.0,14983.832651454197
646,20171109,16200,16300,16000,107872,200,16070.0,16380.0,16855.0,17784.777562463183,16380.0,14975.222437536817
647,20171110,16150,16200,16000,119933,-50,16110.0,16342.5,16849.166666666668,17729.682396082073,16342.5,14955.317603917927
648,20171113,16150,16200,15750,233295,0,16130.0,16305.0,16845.0,17670.24723035793,16305.0,14939.75276964207
649,20171114,16700,16850,16050,382809,550,16240.0,16300.0,16855.0,17658.675825942304,16300.0,14941.324174057696
650,20171115,16900,17050,16500,347341,200,16420.0,16240.0,16871.666666666668,17360.535586226513,16240.0,15119.464413773485
651,20171116,16750,17000,16450,150551,-150,16530.0,16162.5,16883.333333333332,16821.950528849586,16162.5,15503.049471150413
652,20171117,16500,16700,16450,90921,-250,16600.0,16162.5,16890.0,16821.950528849586,16162.5,15503.049471150413
653,20171120,16950,17150,16500,193860,450,16760.0,16232.5,16900.0,16913.87728168761,16232.5,15551.122718312388
654,20171121,17100,17350,16900,261073,150,16840.0,16275.0,16920.0,17054.422863405995,16275.0,15495.577136594005
655,20171122,17300,17450,16900,175370,200,16920.0,16325.0,16941.666666666668,17223.61003778057,16325.0,15426.38996221943
656,20171123,17400,17400,17100,118864,100,17050.0,16407.5,16968.333333333332,17379.75253920985,16407.5,15435.247460790151
657,20171124,17250,17600,17200,136952,-150,17200.0,16467.5,16993.333333333332,17490.864548926726,16467.5,15444.135451073274
658,20171127,17300,17550,17050,133460,50,17270.0,16540.0,17019.166666666668,17583.3599570618,16540.0,15496.640042938201
659,20171128,16700,17300,16700,157989,-600,17190.0,16582.5,17029.166666666668,17578.127942556857,16582.5,15586.872057443143
660,20171129,17050,17150,16700,70656,350,17140.0,16630.0,17046.666666666668,17619.64640149904,16630.0,15640.35359850096
661,20171130,16950,17250,16800,135167,-100,17050.0,16675.0,17057.5,17636.50923032491,16675.0,15713.49076967509
662,20171201,17600,17700,17100,216042,650,17120.0,16757.5,17075.833333333332,17738.965740614516,16757.5,15776.034259385484
663,20171204,17800,17900,17450,217094,200,17220.0,16845.0,17076.666666666668,17869.646280430472,16845.0,15820.353719569528
664,20171205,17700,17900,17450,89127,-100,17420.0,16922.5,17087.5,17959.551107708776,16922.5,15885.448892291224
665,20171206,17650,17900,17400,152244,-50,17540.0,17005.0,17087.5,17996.917335265392,17005.0,16013.082664734606
666,20171207,17250,17750,17100,157619,-400,17600.0,17057.5,17079.166666666668,17982.310791459528,17057.5,16132.68920854047
667,20171208,17450,17800,17200,201795,200,17570.0,17122.5,17066.666666666668,17961.830090012267,17122.5,16283.169909987733
668,20171211,17400,17500,16950,80147,-50,17490.0,17185.0,17056.666666666668,17902.704674639925,17185.0,16467.295325360075
669,20171212,17500,17600,17250,84071,100,17450.0,17225.0,17056.666666666668,17918.902010373222,17225.0,16531.097989626778
670,20171213,17550,17650,17400,81277,50,17430.0,17257.5,17044.166666666668,17948.350924585036,17257.5,16566.649075414964
671,20171214,17300,17650,17250,159988,-250,17440.0,17285.0,17021.666666666668,17935.461374717976,17285.0,16634.538625282024
672,20171215,17400,17450,17150,94380,100,17430.0,17330.0,17000.0,17872.586398650023,17330.0,16787.413601349977
673,20171218,17850,17850,17300,176414,450,17520.0,17375.0,16985.833333333332,17933.121850495034,17375.0,16816.878149504966
674,20171219,17350,17850,17300,96003,-500,17490.0,17387.5,16962.5,17931.443930934063,17387.5,16843.556069065937
675,20171220,17200,17450,17100,76556,-150,17420.0,17382.5,16945.833333333332,17931.38523390596,17382.5,16833.61476609404
676,20171221,17150,17350,16950,113382,-50,17390.0,17370.0,16928.333333333332,17928.03225713215,17370.0,16811.96774286785
677,20171222,17700,17750,17100,118572,550,17450.0,17392.5,16928.333333333332,17965.45287764353,17392.5,16819.54712235647
678,20171226,17750,18100,17500,126980,50,17430.0,17415.0,16931.666666666668,18006.69248769948,17415.0,16823.30751230052
679,20171227,17950,17950,17350,127484,200,17550.0,17477.5,16943.333333333332,18015.52880963755,17477.5,16939.47119036245
680,20171228,17950,18250,17700,101160,0,17700.0,17522.5,16959.166666666668,18060.52880963755,17522.5,16984.47119036245
681,20180102,17850,18000,17700,54415,-100,17840.0,17567.5,16974.166666666668,18054.60881741147,17567.5,17080.39118258853
682,20180103,17350,17850,17250,139600,-500,17770.0,17555.0,16975.0,18050.8830507287,17555.0,17059.1169492713
683,20180104,17200,17450,17200,143493,-150,17660.0,17525.0,16971.666666666668,18030.470078244005,17525.0,17019.529921755995
684,20180105,17350,17400,17200,92601,150,17540.0,17507.5,16979.166666666668,18011.756878981338,17507.5,17003.243121018662
685,20180108,17650,17700,17100,147136,300,17480.0,17507.5,16980.833333333332,18011.756878981338,17507.5,17003.243121018662
686,20180109,17050,17700,17050,163209,-600,17320.0,17497.5,16978.333333333332,18028.98377209469,17497.5,16966.01622790531
687,20180110,17250,17250,17000,94785,200,17300.0,17487.5,16984.166666666668,18029.60238885288,17487.5,16945.39761114712
688,20180111,17350,17450,17100,77772,100,17330.0,17485.0,16991.666666666668,18029.15071441651,17485.0,16940.84928558349
689,20180112,17200,17400,16850,141607,-150,17300.0,17470.0,16998.333333333332,18028.03225713215,17470.0,16911.96774286785
690,20180115,16800,17200,16800,136080,-400,17130.0,17432.5,16976.666666666668,18060.41321056337,17432.5,16804.58678943663
691,20180116,17250,17500,16800,235148,450,17170.0,17430.0,16959.166666666668,18060.39670049898,17430.0,16799.60329950102
692,20180117,17550,17700,17150,192966,300,17230.0,17437.5,16976.666666666668,18069.856703135185,17437.5,16805.143296864815
693,20180118,17850,18050,17500,223053,300,17330.0,17437.5,17015.0,18069.856703135185,17437.5,16805.143296864815
694,20180119,18700,19400,18150,1250580,850,17630.0,17505.0,17055.833333333332,18341.002392341074,17505.0,16668.997607658926
695,20180122,19300,19750,18550,479729,600,18130.0,17610.0,17105.833333333332,18741.635983874672,17610.0,16478.364016125328
696,20180123,19350,19500,19000,217834,50,18550.0,17720.0,17165.833333333332,19059.925371056164,17720.0,16380.074628943836
697,20180124,20450,20700,19500,686537,1100,19130.0,17857.5,17239.166666666668,19649.224030089455,17857.5,16065.775969910545
698,20180125,20350,20450,20000,234683,-100,19630.0,17987.5,17314.166666666668,20081.031705038164,17987.5,15893.968294961836
699,20180126,20550,20650,20100,141848,200,20000.0,18117.5,17392.5,20489.898575281986,18117.5,15745.101424718014
700,20180129,19950,20900,19750,291515,-600,20130.0,18217.5,17456.666666666668,20718.35485384498,18217.5,15716.645146155019
701,20180130,19500,20100,19300,355843,-450,20160.0,18300.0,17514.166666666668,20855.1907952245,18300.0,15744.809204775502
702,20180131,19500,19500,19000,233443,0,19970.0,18407.5,17573.333333333332,20974.653092435277,18407.5,15840.346907564724
703,20180201,19500,19700,19300,180946,0,19800.0,18522.5,17630.833333333332,21068.963233584967,18522.5,15976.036766415034
704,20180202,19250,19950,18800,173561,-250,19540.0,18617.5,17682.5,21123.348159805377,18617.5,16111.651840194621
705,20180205,18600,19200,18500,122931,-650,19270.0,18665.0,17725.833333333332,21131.39412908805,18665.0,16198.60587091195
706,20180206,18200,18400,17650,295584,-400,19010.0,18722.5,17759.166666666668,21087.12999219751,18722.5,16357.870007802489
707,20180207,17850,18550,17850,172367,-350,18680.0,18752.5,17787.5,21056.078737529933,18752.5,16448.921262470067
708,20180208,18400,18900,17900,301003,550,18460.0,18805.0,17825.0,21024.6621364523,18805.0,16585.3378635477
709,20180209,17800,18200,17750,133778,-600,18170.0,18835.0,17843.333333333332,20982.114342553745,18835.0,16687.885657446255
710,20180212,17800,18150,17700,72098,0,18010.0,18885.0,17858.333333333332,20881.52197583698,18885.0,16888.47802416302
711,20180213,17450,18250,17450,103070,-350,17860.0,18895.0,17870.0,20860.42616243908,18895.0,16929.57383756092
712,20180214,17650,17700,17250,108002,200,17820.0,18900.0,17889.166666666668,20852.178270548055,18900.0,16947.821729451945
713,20180219,18150,18150,17500,138898,500,17770.0,18915.0,17909.166666666668,20839.084197741875,18915.0,16990.915802258125
714,20180220,17500,18150,17500,167754,-650,17710.0,18855.0,17915.833333333332,20874.628678742705,18855.0,16835.371321257295
715,20180221,17700,18000,17600,128407,200,17690.0,18775.0,17922.5,20843.93692508979,18775.0,16706.06307491021
716,20180222,17650,17800,17450,95485,-50,17730.0,18690.0,17926.666666666668,20796.79851908055,18690.0,16583.20148091945
717,20180223,17950,18050,17700,158348,300,17790.0,18565.0,17938.333333333332,20531.24006672634,18565.0,16598.75993327366
718,20180226,17550,18100,17350,189607,-400,17670.0,18425.0,17942.5,20257.075325962338,18425.0,16592.924674037662
719,20180227,17200,17700,17150,122171,-350,17610.0,18257.5,17950.833333333332,19882.69998769382,18257.5,16632.30001230618
720,20180228,16800,17250,16600,167975,-400,17430.0,18100.0,17946.666666666668,19647.255634987316,18100.0,16552.744365012684
721,20180302,16400,16700,16250,189164,-400,17180.0,17945.0,17937.5,19521.039339610532,17945.0,16368.960660389468
722,20180305,16450,16850,16400,102313,50,16880.0,17792.5,17918.333333333332,19326.864689374725,17792.5,16258.135310625274
723,20180306,16900,16900,16500,64421,450,16750.0,17662.5,17903.333333333332,19027.371788850513,17662.5,16297.628211149487
724,20180307,16400,16950,16400,105577,-500,16590.0,17520.0,17881.666666666668,18783.487237766967,17520.0,16256.512762233033
725,20180308,16600,16800,16400,76600,200,16550.0,17420.0,17864.166666666668,18641.638244326037,17420.0,16198.361755673965
726,20180309,16900,16950,16650,41885,300,16650.0,17355.0,17858.333333333332,18541.549619695696,17355.0,16168.450380304304
727,20180312,16700,17100,16500,166767,-200,16700.0,17297.5,17845.833333333332,18493.94264384048,17297.5,16101.05735615952
728,20180313,16600,16700,16500,58684,-100,16640.0,17207.5,17832.5,18326.99765520076,17207.5,16088.002344799239
729,20180314,16450,16600,16350,126745,-150,16650.0,17140.0,17815.0,18271.194059390342,17140.0,16008.805940609658
730,20180315,16500,16500,16300,55148,50,16630.0,17075.0,17797.5,18196.38307460029,17075.0,15953.61692539971
731,20180316,16400,16550,16350,65975,-100,16530.0,17022.5,17782.5,18166.822943927982,17022.5,15878.17705607202
732,20180319,16550,16550,16350,65895,150,16500.0,16967.5,17768.333333333332,18091.455070276388,16967.5,15843.544929723612
733,20180320,16550,16550,16300,44955,0,16490.0,16887.5,17746.666666666668,17883.931131589132,16887.5,15891.068868410866
734,20180321,16300,16500,16250,103968,-250,16460.0,16827.5,17729.166666666668,17813.641470581173,16827.5,15841.358529418827
735,20180322,16350,16500,16250,67378,50,16430.0,16760.0,17715.0,17680.651942918714,16760.0,15839.348057081288
736,20180323,15450,16300,15450,176844,-900,16240.0,16650.0,17686.666666666668,17641.96774141098,16650.0,15658.03225858902
737,20180326,16250,16250,15450,94247,800,16180.0,16565.0,17662.5,17370.667425182375,16565.0,15759.332574817623
738,20180327,16200,16400,16050,40600,-50,16110.0,16497.5,17636.666666666668,17178.289982299975,16497.5,15816.710017700025
739,20180328,16050,16150,15800,50092,-150,16060.0,16440.0,17605.0,17065.779513886482,16440.0,15814.22048611352
740,20180329,16300,16300,15950,65835,250,16050.0,16415.0,17577.5,17020.887778388045,16415.0,15809.112221611955
741,20180330,16250,16400,16150,53857,-50,16210.0,16407.5,17550.833333333332,17017.64342576152,16407.5,15797.356574238484
742,20180402,16000,16300,15900,46680,-250,16160.0,16385.0,17528.333333333332,17019.901567173998,16385.0,15750.098432826
743,20180403,16150,16150,15700,77449,150,16150.0,16347.5,17510.833333333332,16943.717242286737,16347.5,15751.282757713265
744,20180404,15800,16100,15700,100771,-350,16100.0,16317.5,17485.0,16958.8072586522,16317.5,15676.1927413478
745,20180405,15950,16050,15750,52462,150,16030.0,16285.0,17456.666666666668,16931.60652641309,16285.0,15638.393473586912
746,20180406,15650,15950,15550,99681,-300,15910.0,16222.5,17433.333333333332,16860.837684928596,16222.5,15584.162315071404
747,20180409,15500,15750,15500,59852,-150,15810.0,16162.5,17404.166666666668,16834.71648298744,16162.5,15490.283517012562
748,20180410,15450,15650,15300,74555,-50,15670.0,16105.0,17372.5,16813.44901016234,16105.0,15396.550989837659
749,20180411,15650,15800,15450,69506,200,15640.0,16065.0,17346.666666666668,16781.30998876185,16065.0,15348.690011238152
750,20180412,15750,15850,15600,62202,100,15600.0,16027.5,17329.166666666668,16727.124899499726,16027.5,15327.875100500276
751,20180413,15900,15900,15650,40016,150,15650.0,16002.5,17306.666666666668,16682.55514482283,16002.5,15322.444855177171
752,20180416,15850,15950,15700,35069,-50,15720.0,15967.5,17278.333333333332,16601.75152739272,15967.5,15333.248472607278
753,20180417,15400,15800,15400,188912,-450,15710.0,15910.0,17237.5,16530.9669878504,15910.0,15289.033012149599
754,20180418,15700,15800,15450,97774,300,15720.0,15880.0,17187.5,16480.333240792144,15880.0,15279.666759207854
755,20180419,15700,15850,15600,64214,0,15710.0,15847.5,17127.5,16411.8358928865,15847.5,15283.164107113504
756,20180420,15650,15900,15550,62111,-50,15660.0,15857.5,17065.833333333332,16399.971197392082,15857.5,15315.028802607918
757,20180423,15700,15900,15600,83929,50,15630.0,15830.0,16986.666666666668,16345.16987489565,15830.0,15314.83012510435
758,20180424,15650,15800,15550,82134,-50,15680.0,15802.5,16908.333333333332,16293.90105819992,15802.5,15311.09894180008
759,20180425,15600,15700,15350,86904,-50,15660.0,15780.0,16825.833333333332,16265.180378828329,15780.0,15294.819621171671
760,20180426,15650,15800,15450,103430,50,15650.0,15747.5,16754.166666666668,16172.323492759051,15747.5,15322.676507240949
761,20180427,15900,16100,15700,116898,250,15700.0,15730.0,16694.166666666668,16095.239647354994,15730.0,15364.760352645006
762,20180430,15850,16100,15700,103900,-50,15730.0,15722.5,16633.333333333332,16071.032638356868,15722.5,15373.967361643132
763,20180502,15650,15900,15550,117581,-200,15730.0,15697.5,16569.166666666668,15986.420404263874,15697.5,15408.579595736126
764,20180503,15700,15900,15550,89908,50,15750.0,15692.5,16510.0,15977.58770580297,15692.5,15407.41229419703
765,20180504,15500,15750,15400,149029,-200,15720.0,15670.0,16458.333333333332,15940.924343682882,15670.0,15399.075656317118
766,20180508,15350,15700,15350,119658,-150,15610.0,15655.0,16410.833333333332,15959.795013082563,15655.0,15350.204986917437
767,20180509,15600,15600,15150,128348,250,15560.0,15660.0,16373.333333333334,15957.657521322744,15660.0,15362.342478677256
768,20180510,15500,15500,15300,120894,-100,15530.0,15662.5,16325.0,15953.833142639145,15662.5,15371.166857360855
769,20180511,15550,15600,15350,84415,50,15500.0,15657.5,16287.5,15952.923424934448,15657.5,15362.076575065552
770,20180514,15600,15700,15350,94351,50,15520.0,15650.0,16250.833333333334,15943.257565972304,15650.0,15356.742434027696
771,20180515,15850,15850,15400,105180,250,15620.0,15647.5,16224.166666666666,15932.938259523842,15647.5,15362.061740476158
772,20180516,14700,15350,14650,440413,-1150,15440.0,15590.0,16175.0,16079.489530020817,15590.0,15100.510469979183
773,20180517,13950,14750,13700,515414,-750,15130.0,15517.5,16105.0,16383.106723633777,15517.5,14651.893276366223
774,20180518,13700,14050,13550,276807,-250,14760.0,15417.5,16041.666666666666,16585.09367932513,15417.5,14249.906320674867
775,20180521,13750,13850,13500,157328,50,14390.0,15320.0,15975.833333333334,16685.796470928228,15320.0,13954.203529071772
776,20180523,13600,13800,13550,82306,-150,13940.0,15217.5,15908.333333333334,16764.5213314625,15217.5,13670.478668537502
777,20180524,13500,13750,13400,89639,-100,13700.0,15107.5,15834.166666666666,16806.99257132828,15107.5,13408.007428671723
778,20180525,13500,13550,13250,73197,0,13610.0,15000.0,15766.666666666666,16816.590212458494,15000.0,13183.409787541505
779,20180528,13600,13800,13500,78877,100,13590.0,14900.0,15706.666666666666,16792.08879284245,14900.0,13007.91120715755
780,20180529,13300,13550,13250,101114,-300,13500.0,14782.5,15648.333333333334,16763.478293672095,14782.5,12801.521706327907
781,20180530,12950,13350,12700,203580,-350,13370.0,14635.0,15590.833333333334,16698.75870682597,14635.0,12571.24129317403
782,20180531,13250,13250,12800,129694,300,13320.0,14505.0,15537.5,16573.79191800432,14505.0,12436.20808199568
783,20180601,13850,13850,13300,223145,600,13390.0,14415.0,15486.666666666666,16432.696706643495,14415.0,12397.303293356506
784,20180604,13950,14000,13700,111932,100,13460.0,14327.5,15445.833333333334,16264.888706480968,14327.5,12390.111293519032
785,20180605,13950,14100,13800,93911,0,13590.0,14250.0,15401.666666666666,16116.279721799496,14250.0,12383.720278200504
786,20180607,13950,14200,13750,118209,0,13790.0,14180.0,15352.5,15979.83332561657,14180.0,12380.16667438343
787,20180608,14250,14350,13850,161541,300,13990.0,14112.5,15311.666666666666,15791.450565085226,14112.5,12433.549434914774
788,20180611,14350,14500,14150,95326,100,14090.0,14055.0,15274.166666666666,15614.455033016342,14055.0,12495.544966983658
789,20180612,14700,14750,14150,139607,350,14240.0,14012.5,15245.0,15448.074797772655,14012.5,12576.925202227345
790,20180614,14800,15050,14600,228963,100,14410.0,13972.5,15216.666666666666,15266.51506946403,13972.5,12678.48493053597
791,20180615,14750,14900,14400,177289,-50,14570.0,13917.5,15189.166666666666,14955.900211864386,13917.5,12879.099788135614
792,20180618,14200,14750,14000,177965,-550,14560.0,13892.5,15150.0,14877.01764839438,13892.5,12907.98235160562
793,20180619,14150,14700,14100,263127,-50,14520.0,13902.5,15110.0,14893.194201052978,13902.5,12911.805798947022
794,20180620,14650,14650,14150,126655,500,14510.0,13950.0,15082.5,14987.304198391195,13950.0,12912.695801608805
795,20180621,14800,15000,14500,199554,150,14510.0,14002.5,15056.666666666666,15098.618150565895,14002.5,12906.381849434105
796,20180622,14850,15000,14700,196888,50,14530.0,14065.0,15046.666666666666,15203.902980942627,14065.0,12926.097019057373
797,20180625,15950,16050,14900,870080,1100,14880.0,14187.5,15041.666666666666,15560.043259791837,14187.5,12814.956740208163
798,20180626,17300,17500,16000,1426405,1350,15510.0,14377.5,15060.0,16270.242718913481,14377.5,12484.757281086519
799,20180627,17300,17650,16800,502097,0,16040.0,14562.5,15080.833333333334,16805.90700721024,14562.5,12319.092992789761
800,20180628,16750,17500,16700,425294,-550,16430.0,14735.0,15088.333333333334,17091.289455903072,14735.0,12378.710544096928
801,20180629,17700,17900,17000,648240,950,17000.0,14972.5,15112.5,17511.68786228983,14972.5,12433.312137710169
802,20180702,18050,18650,17700,738930,350,17420.0,15212.5,15146.666666666666,17954.374358901223,15212.5,12470.625641098775
803,20180703,18200,18450,17500,498004,150,17600.0,15430.0,15180.833333333334,18386.754978012214,15430.0,12473.245021987786
804,20180704,18150,18500,17900,300688,-50,17770.0,15640.0,15220.0,18739.612879054413,15640.0,12540.387120945585
805,20180705,19050,19100,18150,733336,900,18230.0,15895.0,15271.666666666666,19226.951380197497,15895.0,12563.048619802503
806,20180706,18950,19250,18450,403717,-100,18480.0,16145.0,15326.666666666666,19603.597981841776,16145.0,12686.402018158225
807,20180709,18600,19450,18500,317583,-350,18590.0,16362.5,15378.333333333334,19863.910430098134,16362.5,12861.089569901866
808,20180710,19100,19450,18800,299501,500,18770.0,16600.0,15439.166666666666,20166.9314543456,16600.0,13033.068545654402
809,20180711,18650,19100,18550,309873,-450,18870.0,16797.5,15489.166666666666,20359.16744657611,16797.5,13235.832553423888
810,20180712,18550,19200,18350,411279,-100,18770.0,16985.0,15535.833333333334,20500.83560480293,16985.0,13469.164395197067
811,20180713,18250,18650,17650,519410,-300,18630.0,17160.0,15575.0,20559.941175961725,17160.0,13760.058824038275
812,20180716,17900,18650,17850,369561,-350,18490.0,17345.0,15609.166666666666,20472.283165944522,17345.0,14217.716834055476
813,20180717,17950,18300,17750,188141,50,18260.0,17535.0,15651.666666666666,20303.95287067151,17535.0,14766.04712932849
814,20180718,17650,18200,17550,220310,-300,18060.0,17685.0,15684.166666666666,20117.09785987324,17685.0,15252.902140126758
815,20180719,17850,18350,17700,307866,200,17920.0,17837.5,15720.0,19877.81247606831,17837.5,15797.18752393169
816,20180720,17550,18200,17400,202976,-300,17780.0,17972.5,15751.666666666666,19496.138736708934,17972.5,16448.861263291066
817,20180723,16900,17700,16850,237639,-650,17580.0,18020.0,15771.666666666666,19333.164117694356,18020.0,16706.835882305644
818,20180724,17400,17500,17000,179918,500,17470.0,18025.0,15800.833333333334,19327.88142207954,18025.0,16722.11857792046
819,20180725,17300,17550,17000,184888,-100,17400.0,18025.0,15829.166666666666,19327.88142207954,18025.0,16722.11857792046
820,20180726,17850,17900,17150,159036,550,17400.0,18080.0,15865.833333333334,19248.931135696195,18080.0,16911.068864303805
821,20180727,17150,17800,17100,186728,-700,17320.0,18052.5,15886.666666666666,19280.29273495163,18052.5,16824.70726504837
822,20180730,16950,17100,16300,150007,-200,17330.0,17997.5,15905.0,19316.01241935751,17997.5,16678.98758064249
823,20180731,16850,17200,16750,113762,-100,17220.0,17930.0,15925.0,19335.48923866389,17930.0,16524.51076133611
824,20180801,16900,17050,16550,91408,50,17140.0,17867.5,15945.0,19337.967612700122,17867.5,16397.032387299878
825,20180802,16150,16950,16150,166398,-750,16800.0,17722.5,15955.833333333334,19267.969184422647,17722.5,16177.030815577353
826,20180803,16600,16750,16250,108569,450,16690.0,17605.0,15976.666666666666,19116.257754322538,17605.0,16093.742245677462
827,20180806,16250,16700,16250,95377,-350,16550.0,17487.5,15987.5,19036.00734580111,17487.5,15938.99265419889
828,20180807,16400,16450,16000,123150,150,16460.0,17352.5,16002.5,18781.301945687366,17352.5,15923.698054312636
829,20180808,16200,16600,16100,82673,-200,16320.0,17230.0,16013.333333333334,18612.17220345368,17230.0,15847.82779654632
830,20180809,16350,16450,15900,109909,150,16360.0,17120.0,16025.833333333334,18411.665591397403,17120.0,15828.334408602597
831,20180810,15950,16350,15650,113064,-400,16230.0,17005.0,16027.5,18283.240978845537,17005.0,15726.759021154461
832,20180813,15500,16050,15400,149946,-450,16080.0,16885.0,16040.833333333334,18252.15032092305,16885.0,15517.84967907695
833,20180814,16650,16850,15500,400353,1150,16130.0,16820.0,16085.833333333334,18099.21851143579,16820.0,15540.78148856421
834,20180816,17050,17050,16300,217674,400,16300.0,16790.0,16141.666666666666,18017.028932014236,16790.0,15562.971067985764
835,20180817,17100,17500,16900,174692,50,16450.0,16752.5,16197.5,17890.249972533507,16752.5,15614.75002746649
836,20180820,16800,17400,16800,155762,-300,16620.0,16715.0,16250.833333333334,17793.007421124734,16715.0,15636.992578875266
837,20180821,16950,17100,16600,164552,150,16910.0,16717.5,16308.333333333334,17797.442128079092,16717.5,15637.557871920908
838,20180822,16900,17350,16700,151828,-50,16960.0,16692.5,16365.0,17730.41859025648,16692.5,15654.58140974352
839,20180823,17200,17300,16850,118974,300,16990.0,16687.5,16425.0,17714.57107835826,16687.5,15660.42892164174
840,20180824,16900,17050,16700,96615,-300,16950.0,16640.0,16485.0,17525.77649551114,16640.0,15754.223504488858
841,20180827,17450,17500,16800,186448,550,17080.0,16655.0,16560.0,17583.92410884851,16655.0,15726.07589115149
842,20180828,17300,17850,17250,148212,-150,17150.0,16672.5,16627.5,17635.55503477216,16672.5,15709.444965227844
843,20180829,17100,17450,17000,121008,-200,17190.0,16685.0,16681.666666666668,17663.3148777362,16685.0,15706.685122263798
844,20180830,17250,17350,17100,68481,150,17200.0,16702.5,16736.666666666668,17707.72385566599,16702.5,15697.27614433401
845,20180831,17400,17400,16900,86622,150,17300.0,16765.0,16794.166666666668,17780.43094299908,16765.0,15749.569057000921
846,20180903,16950,17350,16800,98950,-450,17200.0,16782.5,16844.166666666668,17798.017109653993,16782.5,15766.982890346007
847,20180904,17050,17200,16800,100683,100,17150.0,16822.5,16890.833333333332,17813.69876916792,16822.5,15831.30123083208
848,20180905,16800,17150,16800,78696,-250,17090.0,16842.5,16931.666666666668,17814.75253920985,16842.5,15870.247460790151
849,20180906,16900,16950,16350,104506,100,17020.0,16877.5,16968.333333333332,17804.039259826586,16877.5,15950.960740173414
850,20180907,16500,16850,16400,104650,-400,16840.0,16885.0,16996.666666666668,17796.64686145459,16885.0,15973.353138545412
851,20180910,16400,16500,16000,92246,-100,16730.0,16907.5,17024.166666666668,17744.921638125026,16907.5,16070.078361874976
852,20180911,16300,16450,16100,62060,-100,16580.0,16947.5,17059.166666666668,17557.807299645025,16947.5,16337.192700354977
853,20180912,16400,16550,16200,71362,100,16500.0,16935.0,17096.666666666668,17578.506021727848,16935.0,16291.493978272154
854,20180913,16500,16500,16150,83306,100,16420.0,16907.5,17127.5,17575.538172562017,16907.5,16239.461827437983
855,20180914,16600,17000,16450,125814,100,16440.0,16882.5,17157.5,17557.24069093245,16882.5,16207.759309067551
856,20180917,16250,16500,16100,81519,-350,16410.0,16855.0,17180.833333333332,17583.628849277873,16855.0,16126.371150722125
857,20180918,16000,16250,15950,81246,-250,16350.0,16807.5,17181.666666666668,17623.756699819365,16807.5,15991.243300180635
858,20180919,15850,16100,15500,70660,-150,16240.0,16755.0,17157.5,17669.822387133154,16755.0,15840.177612866848
859,20180920,15700,16000,15500,135946,-150,16080.0,16680.0,17130.833333333332,17678.69915389971,16680.0,15681.300846100288
860,20180921,15700,15950,15600,65225,0,15900.0,16620.0,17113.333333333332,17699.536937765446,16620.0,15540.463062234552
861,20180927,15800,16050,15550,80156,100,15810.0,16537.5,17081.666666666668,17602.805120610992,16537.5,15472.194879389008
862,20180928,15900,15900,15500,80232,100,15790.0,16467.5,17045.833333333332,17506.862785556612,16467.5,15428.137214443388
