,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
723,20180306,27750,27850,27350,236378,250,28240.0,28857.5,32628.333333333332,31650.576261042654,28857.5,26064.423738957346
724,20180307,27950,28100,27150,494937,200,28050.0,28607.5,32516.666666666668,30697.06335151629,28607.5,26517.93664848371
725,20180308,28550,28600,27950,447250,600,27930.0,28465.0,32425.0,30116.09054869804,28465.0,26813.90945130196
726,20180309,28300,28900,28050,356524,-250,28010.0,28362.5,32330.0,29769.224919804863,28362.5,26955.775080195137
727,20180312,29300,29500,28150,470965,1000,28370.0,28335.0,32259.166666666668,29642.325514170057,28335.0,27027.674485829943
728,20180313,29600,29700,28900,362988,300,28740.0,28350.0,32181.666666666668,29707.203006185882,28350.0,26992.796993814118
729,20180314,29150,29450,28950,243322,-450,28980.0,28395.0,32074.166666666668,29794.964285258735,28395.0,26995.035714741265
730,20180315,29450,29650,28550,234732,300,29160.0,28497.5,31965.833333333332,29891.227017747737,28497.5,27103.772982252263
731,20180316,29250,29700,29100,220727,-200,29350.0,28597.5,31865.0,29903.05543735224,28597.5,27291.94456264776
732,20180319,29200,29450,28800,225666,-50,29330.0,28675.0,31756.666666666668,29929.39228313953,28675.0,27420.60771686047
733,20180320,29050,29200,28750,277404,-150,29220.0,28687.5,31645.833333333332,29951.5708049789,28687.5,27423.4291950211
734,20180321,30300,30600,28800,738960,1250,29450.0,28785.0,31571.666666666668,30219.25939076584,28785.0,27350.74060923416
735,20180322,30050,30400,29650,363871,-250,29570.0,28865.0,31490.833333333332,30391.138918971665,28865.0,27338.861081028335
736,20180323,29050,29850,29000,388752,-1000,29530.0,28910.0,31387.5,30401.84449591772,28910.0,27418.15550408228
737,20180326,28550,29400,28400,206570,-500,29400.0,28925.0,31293.333333333332,30395.88408788728,28925.0,27454.11591211272
738,20180327,29100,29650,28650,382796,550,29410.0,28902.5,31207.5,30348.001643029158,28902.5,27456.998356970842
739,20180328,28700,29000,28600,231646,-400,29090.0,28892.5,31115.0,30340.69715508628,28892.5,27444.30284491372
740,20180329,28900,29000,28400,240419,200,28860.0,28880.0,31004.166666666668,30323.398766800085,28880.0,27436.601233199915
741,20180330,29600,29650,28850,205642,700,28970.0,28965.0,30889.166666666668,30367.176878999224,28965.0,27562.823121000776
742,20180402,28650,29800,28500,369249,-950,28990.0,29022.5,30758.333333333332,30264.866693050004,29022.5,27780.133306949996
743,20180403,28500,29000,28200,278451,-150,28870.0,29060.0,30625.833333333332,30186.321446124508,29060.0,27933.678553875492
744,20180404,27500,28700,27400,516091,-1000,28630.0,29037.5,30486.666666666668,30265.04836971909,29037.5,27809.95163028091
745,20180405,27600,27950,27500,199131,100,28370.0,28990.0,30362.5,30355.13735572652,28990.0,27624.86264427348
746,20180406,27600,27900,27450,184514,0,27970.0,28955.0,30233.333333333332,30421.253729748027,28955.0,27488.746270251973
747,20180409,27650,28050,27500,180262,50,27770.0,28872.5,30112.5,30434.381877735956,28872.5,27310.618122264044
748,20180410,26900,27600,26750,381925,-750,27450.0,28737.5,29982.5,30480.736931687716,28737.5,26994.263068312284
749,20180411,26900,27300,26850,291300,0,27330.0,28625.0,29867.5,30530.124667836728,28625.0,26719.875332163272
750,20180412,27300,27300,26800,384785,400,27270.0,28517.5,29768.333333333332,30466.416365573445,28517.5,26568.583634426555
751,20180413,26950,27450,26900,224184,-350,27140.0,28402.5,29659.166666666668,30434.61097137927,28402.5,26370.38902862073
752,20180416,26500,27300,26350,373180,-450,26910.0,28267.5,29548.333333333332,30424.64510406695,28267.5,26110.35489593305
753,20180417,26450,26750,26350,210351,-50,26820.0,28137.5,29427.5,30401.097799963587,28137.5,25873.902200036413
754,20180418,26650,26900,26450,294200,200,26770.0,27955.0,29315.0,30075.82531105228,27955.0,25834.17468894772
755,20180419,26100,26600,25650,621991,-550,26530.0,27757.5,29199.166666666668,29795.213179031827,27757.5,25719.786820968173
756,20180420,26200,26350,25500,375064,100,26380.0,27615.0,29079.166666666668,29669.77492684722,27615.0,25560.22507315278
757,20180423,25200,26150,25150,600196,-1000,26120.0,27447.5,28942.5,29706.144505007374,27447.5,25188.855494992626
758,20180424,25400,25450,24600,457651,200,25910.0,27262.5,28813.333333333332,29555.287604642,27262.5,24969.712395358
759,20180425,25050,25550,24950,313729,-350,25590.0,27080.0,28662.5,29465.24631851723,27080.0,24694.75368148277
760,20180426,26150,26350,24900,467908,1100,25600.0,26942.5,28528.333333333332,29206.186153158164,26942.5,24678.813846841836
761,20180427,26100,26450,25800,377099,-50,25580.0,26767.5,28397.5,28699.15084836779,26767.5,24835.84915163221
762,20180430,24100,25800,23950,1121364,-2000,25360.0,26540.0,28238.333333333332,28598.786050079027,26540.0,24481.213949920973
763,20180502,23350,23850,22950,845260,-750,24950.0,26282.5,28066.666666666668,28571.66469481774,26282.5,23993.33530518226
764,20180503,23900,24200,23200,560785,550,24720.0,26102.5,27915.833333333332,28541.65456664804,26102.5,23663.34543335196
765,20180504,25950,26000,23450,1440785,2050,24680.0,26020.0,27825.0,28360.598214132446,26020.0,23679.401785867554
766,20180508,27650,28450,26000,1681071,1700,24990.0,26022.5,27780.0,28369.9400950823,26022.5,23675.0599049177
767,20180509,29050,29350,26400,1509889,1400,25980.0,26092.5,27766.666666666668,28699.083012297902,26092.5,23485.916987702098
768,20180510,29500,30450,28450,1253322,450,27210.0,26222.5,27770.0,29208.88158981735,26222.5,23236.11841018265
769,20180511,29100,29950,28800,674959,-400,28250.0,26332.5,27784.166666666668,29562.71284128461,26332.5,23102.28715871539
770,20180514,28700,29450,28600,391680,-400,28800.0,26402.5,27805.833333333332,29771.249768089045,26402.5,23033.750231910955
771,20180515,28100,29100,27800,921520,-600,28890.0,26460.0,27820.0,29902.615284925112,26460.0,23017.384715074888
772,20180516,28100,29000,27650,566452,0,28700.0,26540.0,27827.5,30056.191121085427,26540.0,23023.808878914573
773,20180517,27950,28550,27700,347725,-150,28390.0,26615.0,27813.333333333332,30183.907395828588,26615.0,23046.092604171412
774,20180518,29250,29300,28150,531265,1300,28420.0,26745.0,27828.333333333332,30494.386616501426,26745.0,22995.613383498574
775,20180521,28500,29550,28300,388190,-750,28380.0,26865.0,27829.166666666668,30677.230318330727,26865.0,23052.769681669273
776,20180523,28350,28700,27400,334641,-150,28430.0,26972.5,27832.5,30824.703914644186,26972.5,23120.296085355814
777,20180524,28900,28900,27800,387616,550,28590.0,27157.5,27843.333333333332,31006.821368760993,27157.5,23308.178631239007
778,20180525,28600,30800,27900,1590239,-300,28720.0,27317.5,27827.5,31127.129247052788,27317.5,23507.870752947212
779,20180528,29350,29650,27550,757969,750,28740.0,27532.5,27835.0,31290.99371424245,27532.5,23774.00628575755
780,20180529,32900,33300,29100,2925895,3550,29620.0,27870.0,27897.5,32234.676391211608,27870.0,23505.323608788392
781,20180530,31900,33150,31850,977654,-1000,30330.0,28160.0,27964.166666666668,32779.04752086401,28160.0,23540.952479135987
782,20180531,33150,34150,31600,4729153,1250,31180.0,28612.5,28058.333333333332,33324.174330850976,28612.5,23900.825669149024
783,20180601,33450,33600,32350,877997,300,32150.0,29117.5,28153.333333333332,33625.41248805919,29117.5,24609.58751194081
784,20180604,32300,34100,32300,786228,-1150,32740.0,29537.5,28225.833333333332,33562.03413453035,29537.5,25512.965865469643
785,20180605,31500,32800,31300,504871,-800,32460.0,29815.0,28275.0,33568.01212361484,29815.0,26061.987876385156
786,20180607,31850,32950,31150,619275,350,32450.0,30025.0,28334.166666666668,33739.767825853996,30025.0,26310.232174146007
787,20180608,32050,32750,31600,440342,200,32230.0,30175.0,28380.0,33961.753226710185,30175.0,26388.246773289815
788,20180611,30400,32100,30400,556540,-1650,31620.0,30220.0,28393.333333333332,33994.970198557865,30220.0,26445.029801442135
789,20180612,30800,31400,30500,372493,400,31320.0,30305.0,28420.833333333332,34051.718564290626,30305.0,26558.281435709374
790,20180614,29450,31450,29450,607834,-1350,30910.0,30342.5,28420.833333333332,34038.88674924581,30342.5,26646.11325075419
791,20180615,30600,31050,29200,446080,1150,30660.0,30467.5,28443.333333333332,34018.313287121695,30467.5,26916.6867128783
792,20180618,28800,30850,28600,435627,-1800,30010.0,30502.5,28436.666666666668,33972.150558773894,30502.5,27032.849441226106
793,20180619,28350,29300,28350,229203,-450,29600.0,30522.5,28425.0,33937.24376783969,30522.5,27107.75623216031
794,20180620,27300,28600,27150,486790,-1050,28900.0,30425.0,28375.0,34082.2530675358,30425.0,26767.7469324642
795,20180621,26250,27500,25750,555543,-1050,28260.0,30312.5,28311.666666666668,34321.22485960311,30312.5,26303.775140396887
796,20180622,25600,26400,25150,400186,-650,27260.0,30175.0,28254.166666666668,34609.580025210955,30175.0,25740.419974789045
797,20180625,25600,26200,25150,362172,0,26620.0,30010.0,28205.0,34849.173483147715,30010.0,25170.826516852285
798,20180626,25300,25800,24950,244065,-300,26010.0,29845.0,28141.666666666668,35074.52196668109,29845.0,24615.478033318916
799,20180627,24300,25600,24250,520973,-1000,25410.0,29592.5,28068.333333333332,35353.860516405824,29592.5,23831.139483594176
800,20180628,23450,24250,23250,697811,-850,24850.0,29120.0,27977.5,35256.644033997734,29120.0,22983.355966002266
801,20180629,23450,23700,23050,315039,0,24420.0,28697.5,27875.0,35164.99371858992,28697.5,22230.006281410086
802,20180702,22500,23750,22050,498775,-950,23800.0,28165.0,27772.5,34829.16536409474,28165.0,21500.83463590526
803,20180703,22450,23100,22100,280506,-50,23230.0,27615.0,27671.666666666668,34259.32840849999,27615.0,20970.67159150001
804,20180704,22600,23000,22200,152827,150,22890.0,27130.0,27590.0,33751.661422936086,27130.0,20508.33857706391
805,20180705,21600,22500,21250,632066,-1000,22520.0,26635.0,27490.0,33355.34969328234,26635.0,19914.650306717664
806,20180706,22150,22150,21500,301115,550,22260.0,26150.0,27399.166666666668,32692.629440828816,26150.0,19607.370559171184
807,20180709,23050,23150,22100,340864,900,22370.0,25700.0,27322.5,31779.144676679443,25700.0,19620.855323320557
808,20180710,23100,23250,22800,222075,50,22500.0,25335.0,27259.166666666668,31110.560578852932,25335.0,19559.439421147068
809,20180711,22800,23800,22700,359640,-300,22540.0,24935.0,27190.833333333332,30229.251599612544,24935.0,19640.748400387456
810,20180712,22250,23150,22200,432217,-550,22670.0,24575.0,27106.666666666668,29562.53446103383,24575.0,19587.46553896617
811,20180713,22400,22850,22000,354861,150,22720.0,24165.0,27030.833333333332,28394.55080357241,24165.0,19935.44919642759
812,20180716,23050,23300,22400,334453,650,22720.0,23877.5,26973.333333333332,27553.15980471534,23877.5,20201.84019528466
813,20180717,23250,23700,22800,290859,200,22750.0,23622.5,26920.0,26676.75522836583,23622.5,20568.24477163417
814,20180718,23100,23750,22850,366506,-150,22810.0,23412.5,26860.833333333332,25962.37744803549,23412.5,20862.62255196451
815,20180719,22100,23200,22000,339881,-1000,22780.0,23205.0,26794.166666666668,25455.31108960517,23205.0,20954.68891039483
816,20180720,23400,24050,21700,613095,1300,22980.0,23095.0,26747.5,25063.730555459533,23095.0,21126.269444540467
817,20180723,23000,24500,22850,548741,-400,22970.0,22965.0,26710.833333333332,24563.468016570867,22965.0,21366.531983429133
818,20180724,23150,23400,22750,260857,150,22950.0,22857.5,26673.333333333332,24051.348817899485,22857.5,21663.651182100515
819,20180725,22800,23300,22600,192534,-350,22890.0,22782.5,26635.833333333332,23776.117129481976,22782.5,21788.882870518024
820,20180726,22450,23000,22400,242070,-350,22960.0,22732.5,26574.166666666668,23686.583329694004,22732.5,21778.416670305996
821,20180727,22400,22650,21900,291437,-50,22760.0,22680.0,26512.5,23584.654630231893,22680.0,21775.345369768107
822,20180730,22850,23050,22250,208036,450,22730.0,22697.5,26491.666666666668,23601.090061919673,22697.5,21793.909938080327
823,20180731,22550,22900,22200,312591,-300,22610.0,22702.5,26478.333333333332,23601.652378632232,22702.5,21803.347621367768
824,20180801,23350,23400,22500,353951,800,22720.0,22740.0,26469.166666666668,23680.5317644822,22740.0,21799.4682355178
825,20180802,22600,23300,22500,234049,-750,22750.0,22790.0,26413.333333333332,23576.51128408943,22790.0,22003.48871591057
826,20180803,23250,23250,22650,235723,650,22920.0,22845.0,26340.0,23597.927619363243,22845.0,22092.072380636757
827,20180806,22750,23450,22600,274551,-500,22900.0,22830.0,26235.0,23577.930478052607,22830.0,22082.069521947393
828,20180807,22650,22750,22350,129078,-100,22920.0,22807.5,26120.833333333332,23548.63089262289,22807.5,22066.36910737711
829,20180808,22700,22900,22500,160499,50,22790.0,22802.5,26014.166666666668,23545.113627669194,22802.5,22059.886372330806
830,20180809,22300,22650,22200,252881,-400,22730.0,22805.0,25907.5,23540.459040327874,22805.0,22069.540959672126
831,20180810,22500,22550,22200,125197,200,22580.0,22810.0,25814.166666666668,23535.67210226107,22810.0,22084.32789773893
832,20180813,22350,23600,22350,439384,-150,22500.0,22775.0,25718.333333333332,23518.303437365925,22775.0,22031.696562634075
833,20180814,23500,23550,22400,370767,1150,22670.0,22787.5,25644.166666666668,23569.7243923581,22787.5,22005.2756076419
834,20180816,23050,23550,22750,283656,-450,22740.0,22785.0,25540.833333333332,23563.524244966076,22785.0,22006.475755033924
835,20180817,23050,23450,23000,159036,0,22890.0,22832.5,25450.0,23551.71832568421,22832.5,22113.28167431579
836,20180820,23650,24350,23300,464538,600,23120.0,22845.0,25371.666666666668,23610.441049330384,22845.0,22079.558950669616
837,20180821,24050,24100,23550,227116,400,23460.0,22897.5,25290.833333333332,23825.117917032654,22897.5,21969.882082967346
838,20180822,24650,25000,23800,431107,600,23690.0,22972.5,25225.0,24172.281230058215,22972.5,21772.718769941785
839,20180823,23850,24800,23750,283159,-800,23850.0,23025.0,25133.333333333332,24280.587511884376,23025.0,21769.412488115624
840,20180824,24450,24550,23550,272423,600,24130.0,23125.0,24992.5,24494.854006819703,23125.0,21755.145993180297
841,20180827,24100,24750,24050,186970,-350,24220.0,23210.0,24862.5,24600.17984448056,23210.0,21819.82015551944
842,20180828,25400,25450,24150,525817,1300,24490.0,23337.5,24733.333333333332,25011.081488903365,23337.5,21663.918511096635
843,20180829,25850,26400,25300,462213,450,24730.0,23502.5,24606.666666666668,25459.65993214658,23502.5,21545.34006785342
844,20180830,25900,26350,25500,315157,50,25140.0,23630.0,24500.0,25845.942237514326,23630.0,21414.057762485674
845,20180831,25000,25900,24900,370427,-900,25250.0,23750.0,24391.666666666668,25989.642828667107,23750.0,21510.357171332893
846,20180903,25600,25750,24800,318324,600,25550.0,23867.5,24287.5,26232.93336410054,23867.5,21502.06663589946
847,20180904,25450,25850,25150,219324,-150,25560.0,24002.5,24177.5,26405.30565173299,24002.5,21599.69434826701
848,20180905,25150,25750,25000,269166,-300,25420.0,24127.5,24090.0,26495.721906832212,24127.5,21759.278093167788
849,20180906,25500,25750,25050,261996,350,25340.0,24267.5,24001.666666666668,26612.55330429822,24267.5,21922.44669570178
850,20180907,26900,26950,25500,562949,1400,25720.0,24497.5,23959.166666666668,26926.38348835427,24497.5,22068.61651164573
851,20180910,27000,27500,26550,364024,100,26000.0,24722.5,23899.166666666668,27202.716724401318,24722.5,22242.283275598682
852,20180911,27050,27250,26350,257134,50,26320.0,24957.5,23870.0,27384.0768069443,24957.5,22530.9231930557
853,20180912,26450,27100,26200,294428,-600,26580.0,25105.0,23838.333333333332,27517.861371898518,25105.0,22692.138628101482
854,20180913,26550,26750,26300,198425,100,26790.0,25280.0,23825.833333333332,27576.17072535994,25280.0,22983.82927464006
855,20180914,26600,27050,26500,173828,50,26730.0,25457.5,23831.666666666668,27578.885160691003,25457.5,23336.114839308997
856,20180917,26950,27150,26200,209850,350,26720.0,25622.5,23854.166666666668,27667.85449250246,25622.5,23577.14550749754
857,20180918,26700,27150,26550,162058,-250,26650.0,25755.0,23872.5,27717.371014869514,25755.0,23792.628985130486
858,20180919,25800,26900,25450,309181,-900,26520.0,25812.5,23880.833333333332,27708.251829749875,25812.5,23916.748170250125
859,20180920,26500,26700,25450,286782,700,26510.0,25945.0,23917.5,27632.572220676793,25945.0,24257.427779323207
860,20180921,26250,26950,26250,250506,-250,26440.0,26035.0,23964.166666666668,27580.02427165401,26035.0,24489.97572834599
861,20180927,28700,28850,26600,935114,2450,26790.0,26265.0,24051.666666666668,27952.33517713583,26265.0,24577.66482286417
862,20180928,25400,27000,24950,1476297,-3300,26530.0,26265.0,24100.0,27952.33517713583,26265.0,24577.66482286417
863,20181001,25050,25650,24950,280350,-350,26380.0,26225.0,24143.333333333332,27986.107606025253,26225.0,24463.892393974747
864,20181002,26300,26500,25050,599394,1250,26340.0,26245.0,24205.0,27999.964387103053,26245.0,24490.035612896947
865,20181004,28000,28000,26300,618480,1700,26690.0,26395.0,24311.666666666668,28210.461373866157,26395.0,24579.538626133843
866,20181005,28950,29050,27400,663404,950,26740.0,26562.5,24425.0,28651.24962597244,26562.5,24473.75037402756
867,20181008,28950,29450,28500,436911,0,27450.0,26737.5,24523.333333333332,29003.08491343847,26737.5,24471.91508656153
868,20181010,28700,29550,28050,351751,-250,28180.0,26915.0,24616.666666666668,29211.323147991152,26915.0,24618.676852008848
869,20181011,27650,28800,27100,455010,-1050,28450.0,27022.5,24697.5,29243.867821861117,27022.5,24801.132178138883
870,20181012,27650,28400,27150,418951,0,28380.0,27060.0,24787.5,29297.09633230221,27060.0,24822.90366769779
871,20181015,28100,29100,27400,522116,450,28210.0,27115.0,24882.5,29397.126201593594,27115.0,24832.873798406406
872,20181016,28350,28800,28050,280850,250,28090.0,27180.0,24970.833333333332,29524.226951470355,27180.0,24835.773048529645
873,20181017,28800,28950,28250,225817,450,28110.0,27297.5,25063.333333333332,29717.928681039786,27297.5,24877.071318960214
874,20181018,28500,30250,28250,717578,-300,28280.0,27395.0,25153.333333333332,29844.061044563816,27395.0,24945.938955436184
875,20181019,29050,29300,28200,244108,550,28560.0,27517.5,25269.166666666668,30039.260297887173,27517.5,24995.739702112827
876,20181022,29500,29500,28250,307988,450,28840.0,27645.0,25370.833333333332,30293.75442425303,27645.0,24996.24557574697
877,20181023,29050,29700,28700,326026,-450,28980.0,27762.5,25471.666666666668,30441.46901811126,27762.5,25083.53098188874
878,20181024,29800,30400,29150,598831,750,29180.0,27962.5,25582.5,30622.739650858544,27962.5,25302.260349141456
879,20181025,30300,30400,28800,540432,500,29540.0,28152.5,25707.5,30908.851755491305,28152.5,25396.148244508695
880,20181026,29450,30550,29250,382981,-850,29620.0,28312.5,25824.166666666668,30978.55982678559,28312.5,25646.44017321441
881,20181029,28700,30450,28600,471982,-750,29460.0,28312.5,25929.166666666668,30978.55982678559,28312.5,25646.44017321441
882,20181030,28350,29000,27100,535011,-350,29320.0,28460.0,26020.833333333332,30767.50947993719,28460.0,26152.49052006281
883,20181031,28450,28850,27650,384275,100,29050.0,28630.0,26119.166666666668,30328.057713977945,28630.0,26931.942286022055
884,20181101,27200,28600,26700,620250,-1250,28430.0,28675.0,26183.333333333332,30157.733961302565,28675.0,27192.266038697435
885,20181102,28850,29100,27250,354398,1650,28310.0,28717.5,26287.5,30168.801140356474,28717.5,27266.198859643526
886,20181105,30300,30400,28450,445425,1450,28630.0,28785.0,26405.0,30390.646287324827,28785.0,27179.353712675173
887,20181106,31700,32000,30450,686053,1400,29300.0,28922.5,26554.166666666668,30971.029960727938,28922.5,26873.970039272062
888,20181107,30700,32400,30350,528073,-1000,29750.0,29022.5,26688.333333333332,31208.47232370403,29022.5,26836.52767629597
889,20181108,31500,31850,31050,388356,800,30610.0,29215.0,26835.0,31556.17491871069,29215.0,26873.82508128931
890,20181109,31550,32250,31250,319270,50,31150.0,29410.0,26989.166666666668,31845.077000835907,29410.0,26974.922999164093
891,20181112,32100,32450,31450,258687,550,31510.0,29610.0,27149.166666666668,32231.75513730783,29610.0,26988.24486269217
892,20181113,32800,32850,31400,461276,700,31730.0,29832.5,27323.333333333332,32729.614944216057,29832.5,26935.385055783943
893,20181114,34700,34800,32500,1125375,1900,32530.0,30127.5,27510.0,33672.986567454456,30127.5,26582.01343254554
894,20181115,32300,34700,32100,992402,-2400,32690.0,30317.5,27664.166666666668,33900.832945736416,30317.5,26734.167054263587
895,20181116,32700,33350,32350,383623,400,32920.0,30500.0,27825.0,34177.09124172898,30500.0,26822.908758271016
896,20181119,33600,33650,32450,303657,900,33220.0,30705.0,27990.833333333332,34587.640853851924,30705.0,26822.359146148076
897,20181120,33900,33900,32900,308213,300,33440.0,30947.5,28155.0,34988.969410993974,30947.5,26906.030589006023
898,20181121,33650,33700,32900,216029,-250,33230.0,31140.0,28305.0,35309.244535884165,31140.0,26970.75546411583
899,20181122,32900,33900,31800,409238,-750,33350.0,31270.0,28455.833333333332,35488.222374413184,31270.0,27051.777625586816
900,20181123,32200,32900,31750,281667,-700,33250.0,31407.5,28585.0,35558.1957248153,31407.5,27256.804275184702
901,20181126,34000,34200,32300,344704,1800,33330.0,31672.5,28750.0,35774.38676099182,31672.5,27570.613239008177
902,20181127,32750,34150,32700,320446,-1250,33100.0,31892.5,28872.5,35720.85147289274,31892.5,28064.14852710726
903,20181128,33700,34400,33100,575964,950,33110.0,32155.0,29003.333333333332,35713.63737967217,32155.0,28596.362620327833
904,20181129,32650,34100,32600,378538,-1050,33060.0,32427.5,29115.833333333332,35167.11219883399,32427.5,29687.887801166013
905,20181130,32450,33200,32200,247472,-200,33110.0,32607.5,29240.0,34802.10133053819,32607.5,30412.898669461807
906,20181203,31800,32800,31550,414766,-650,32670.0,32682.5,29343.333333333332,34647.003754132325,32682.5,30717.996245867675
907,20181204,32100,32500,31800,204448,300,32540.0,32702.5,29454.166666666668,34634.461438538565,32702.5,30770.538561461435
908,20181205,32150,32450,31500,141703,50,32230.0,32775.0,29570.833333333332,34498.5138525698,32775.0,31051.486147430198
909,20181206,33050,33250,32000,448825,900,32310.0,32852.5,29696.666666666668,34476.22257482613,32852.5,31228.77742517387
910,20181207,32200,33300,31750,258458,-850,32260.0,32885.0,29785.0,34427.10894556773,32885.0,31342.891054432275
911,20181210,31650,32500,31550,168028,-550,32230.0,32862.5,29862.5,34461.835799636836,32862.5,31263.164200363164
912,20181211,31750,32250,31200,138544,100,32160.0,32810.0,29940.833333333332,34481.406593262094,32810.0,31138.593406737906
913,20181212,31700,31950,31400,187094,-50,32070.0,32660.0,30028.333333333332,34155.19229532525,32660.0,31164.807704674746
914,20181213,31950,32400,31500,299709,250,31850.0,32642.5,30118.333333333332,34162.129889150645,32642.5,31122.870110849355
915,20181214,31800,32250,31400,152161,-150,31770.0,32597.5,30205.0,34160.34196257971,32597.5,31034.65803742029
916,20181217,31750,32200,31450,158070,-50,31790.0,32505.0,30285.0,34038.26449120822,32505.0,30971.735508791782
917,20181218,33000,34000,31900,532329,1250,32040.0,32460.0,30390.0,33875.132502630055,32460.0,31044.867497369945
918,20181219,32550,33250,32200,241770,-450,32210.0,32405.0,30502.5,33712.24901988871,32405.0,31097.750980111286
919,20181220,33100,33650,32050,215400,550,32440.0,32415.0,30612.5,33740.179233160554,32415.0,31089.820766839443
920,20181221,33400,33400,32300,250037,300,32760.0,32475.0,30731.666666666668,33862.984149765405,32475.0,31087.015850234595
921,20181224,32750,33450,32700,162534,-650,32960.0,32412.5,30799.166666666668,33621.16662070234,32412.5,31203.833379297666
922,20181226,31600,32750,30850,345878,-1150,32680.0,32355.0,30902.5,33602.757989355305,32355.0,31107.24201064469
923,20181227,32500,32650,31650,177620,900,32670.0,32295.0,31026.666666666668,33383.53112036359,32295.0,31206.468879636417
924,20181228,32500,33100,32300,168609,0,32550.0,32287.5,31130.0,33368.1826546216,32287.5,31206.817345378393
925,20190102,32950,33100,32400,140721,450,32460.0,32312.5,31212.5,33429.58325562601,32312.5,31195.416744373993
926,20190103,33950,34550,32650,633226,1000,32700.0,32420.0,31295.833333333332,33718.229563675086,32420.0,31121.770436324914
927,20190104,35050,35200,33450,583826,1100,33390.0,32567.5,31397.5,34288.335552863784,32567.5,30846.664447136216
928,20190107,34250,34950,33400,459892,-800,33740.0,32672.5,31490.0,34529.50700052531,32672.5,30815.492999474693
929,20190108,33850,34650,33700,197742,-400,34010.0,32712.5,31593.333333333332,34633.665011132565,32712.5,30791.33498886743
930,20190109,33650,34300,33400,243687,-200,34150.0,32785.0,31693.333333333332,34732.58825217241,32785.0,30837.411747827588
931,20190110,33100,33600,33100,275341,-550,33980.0,32857.5,31776.666666666668,34737.466755025205,32857.5,30977.533244974795
932,20190111,32800,33200,31950,347098,-300,33530.0,32910.0,31850.833333333332,34720.69047603394,32910.0,31099.309523966065
933,20190114,32150,32900,32050,216251,-650,33110.0,32932.5,31906.666666666668,34692.97578796188,32932.5,31172.02421203812
934,20190115,32750,33100,31900,218390,600,32890.0,32972.5,31977.5,34677.33870204779,32972.5,31267.661297952207
935,20190116,33250,33500,32650,172877,500,32810.0,33045.0,32047.5,34665.46289682917,33045.0,31424.537103170827
936,20190117,32050,33300,32050,243492,-1200,32600.0,33060.0,32090.0,34637.212731371386,33060.0,31482.78726862861
937,20190118,30600,32400,30100,736861,-1450,32160.0,32940.0,32115.833333333332,34847.773571470156,32940.0,31032.226428529844
938,20190121,31450,31550,30600,267858,850,32020.0,32885.0,32143.333333333332,34895.24874082786,32885.0,30874.75125917214
939,20190122,31100,31600,30800,139765,-350,31690.0,32785.0,32156.666666666668,34936.534336235425,32785.0,30633.46566376458
940,20190123,31950,32050,31200,231000,850,31430.0,32712.5,32198.333333333332,34873.952058223826,32712.5,30551.047941776178
941,20190124,31050,32450,31000,247586,-900,31230.0,32627.5,32237.5,34906.85846237488,32627.5,30348.141537625117
942,20190125,31250,31750,30900,190615,200,31360.0,32610.0,32285.833333333332,34925.72882695708,32610.0,30294.271173042922
943,20190128,31050,31250,30700,196829,-200,31280.0,32537.5,32329.166666666668,34951.184942157946,32537.5,30123.815057842054
944,20190129,30900,31200,30600,152750,-150,31240.0,32457.5,32390.833333333332,34974.695860476495,32457.5,29940.304139523505
945,20190130,31250,31300,30650,150190,350,31100.0,32372.5,32430.833333333332,34931.88957566057,32372.5,29813.11042433943
946,20190131,31400,31700,31050,186620,150,31170.0,32245.0,32449.166666666668,34730.336999281986,32245.0,29759.66300071801
947,20190201,30750,31400,30700,217639,-650,31070.0,32030.0,32433.333333333332,34235.76517335822,32030.0,29824.234826641783
948,20190207,31500,31650,30650,198626,750,31160.0,31892.5,32446.666666666668,33857.25825484969,31892.5,29927.74174515031
949,20190208,31750,31850,31050,167729,250,31330.0,31787.5,32450.833333333332,33535.03397677985,31787.5,30039.96602322015
950,20190211,32350,32600,31750,190237,600,31550.0,31722.5,32464.166666666668,33273.78172812033,31722.5,30171.21827187967
951,20190212,31700,32400,31350,212293,-650,31610.0,31652.5,32457.5,33069.35390919459,31652.5,30235.646090805407
952,20190213,32500,32550,31850,173792,800,31960.0,31637.5,32452.5,33011.135686781614,31637.5,30263.864313218386
953,20190214,32400,32700,32100,171896,-100,32140.0,31650.0,32414.166666666668,33046.424004376895,31650.0,30253.575995623105
954,20190215,32350,32900,32050,165919,-50,32260.0,31630.0,32415.0,32973.27956881656,31630.0,30286.720431183443
955,20190218,33150,33150,32500,196439,800,32420.0,31625.0,32422.5,32944.659046875364,31625.0,30305.340953124633
956,20190219,32900,33350,32850,124460,-250,32660.0,31667.5,32410.833333333332,33089.91871472503,31667.5,30245.081285274973
957,20190220,32650,33150,32100,163862,-250,32690.0,31770.0,32390.0,33165.13440212762,31770.0,30374.865597872376
958,20190221,33300,34400,32700,527469,650,32870.0,31862.5,32384.166666666668,33398.688465000305,31862.5,30326.31153499969
959,20190222,33350,33900,33100,250874,50,33070.0,31975.0,32391.666666666668,33598.422311045404,31975.0,30351.577688954596
