,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
342,20191216,2025,2045,2020,7344,-20,2025.0,1981.25,2106.0833333333335,56.81818181818181,2093.0925232190334,1981.25,1869.4074767809668,2168.15,2175.01,2166.29,-0.10,377054,4561208,644.44,646.56,643.24,0.15,794176,3748612,8734.88,8768.87,8697.58,3168.80,3182.68,3156.51
343,20191217,2045,2085,2020,39253,20,2033.0,1983.25,2097.75,57.46268656716418,2098.1096970220624,1983.25,1868.3903029779374,2195.68,2196.01,2171.09,1.27,599534,6380891,650.58,650.58,646.04,0.95,851064,4486599,8814.23,8833.45,8789.77,3191.45,3197.71,3183.63
344,20191218,2090,2090,2020,57381,45,2051.0,1989.5,2090.1666666666665,44.66019417475729,2112.9868414042567,1989.5,1866.0131585957436,2194.76,2204.04,2187.32,-0.04,591106,5519070,648.95,651.71,647.73,-0.25,882122,4328546,8823.36,8831.99,8804.60,3192.52,3198.22,3191.03
345,20191219,2150,2155,2090,82181,60,2071.0,2000.0,2085.25,65.90909090909092,2139.534941860453,2000.0,1860.465058139547,2196.56,2204.73,2186.59,0.08,643144,5262211,647.85,653.65,645.11,-0.17,808154,3734444,8827.73,8848.76,8820.42,3191.14,3198.48,3191.14
346,20191220,2130,2180,2110,33056,-20,2088.0,2009.5,2081.5833333333335,66.66666666666666,2157.0432140086423,2009.5,1861.9567859913577,2204.18,2206.82,2194.80,0.35,646683,5020842,649.73,651.20,647.90,0.29,944573,4198108,8887.22,8888.13,8838.97,3205.37,3205.48,3192.32
347,20191223,2040,2130,1985,35464,-90,2091.0,2014.5,2076.0,59.183673469387756,2159.030273645351,2014.5,1869.969726354649,2203.71,2209.20,2196.43,-0.02,502034,4734276,647.62,652.81,646.68,-0.32,725862,3968732,8924.96,8931.91,8901.87,3221.22,3225.65,3216.03
348,20191224,2035,2085,2025,27024,-5,2089.0,2019.5,2070.6666666666665,63.04347826086957,2159.532139168121,2019.5,1879.467860831879,2190.08,2206.23,2187.58,-0.62,569968,4756454,638.91,648.71,638.74,-1.34,763092,3572406,8945.65,8956.64,8934.55,3224.01,3227.78,3222.30
349,20191226,2005,2105,2000,36095,-30,2072.0,2022.5,2066.0833333333335,57.89473684210527,2158.533084211158,2022.5,1886.466915788842,2197.93,2198.01,2183.90,0.36,571309,4795109,652.07,652.09,640.20,2.06,921878,4352932,8952.88,8957.13,8934.36,3223.38,3226.43,3220.51
350,20191227,2020,2045,1935,27244,15,2046.0,2016.25,2062.5,62.365591397849464,2140.1400722414837,2016.25,1892.3599277585165,2204.21,2215.55,2177.40,0.29,490168,5429665,661.24,661.59,652.17,1.41,807712,4312635,9022.39,9022.46,8968.46,3239.91,3240.08,3227.20
351,20191230,2120,2160,2020,55403,100,2044.0,2021.75,2060.6666666666665,63.541666666666664,2153.555728251848,2021.75,1889.944271748152,2197.67,2208.04,2195.65,-0.30,416403,4113597,669.83,669.83,661.62,1.30,789330,3799413,9006.62,9052.00,8987.32,3240.02,3247.93,3234.37
352,20200102,2160,2170,2125,37014,40,2068.0,2030.5,2059.25,65.34653465346535,2174.0931753252917,2030.5,1886.906824674708,2175.17,2202.32,2171.84,-1.02,494678,4638167,674.02,674.30,666.62,0.63,783731,4476505,8972.60,8975.35,8912.77,3230.78,3231.72,3212.03
353,20200103,2215,2220,2160,64055,55,2104.0,2043.75,2059.3333333333335,69.36936936936937,2203.2139457683147,2043.75,1884.2860542316853,2176.46,2203.38,2165.39,0.06,631563,5763662,669.93,679.37,668.10,-0.61,903859,5540086,9092.19,9093.43,9010.89,3257.85,3258.14,3235.53
354,20200106,2320,2405,2190,173867,105,2167.0,2064.0,2060.25,72.1311475409836,2253.0396783746737,2064.0,1874.9603216253265,2155.07,2164.42,2149.95,-0.98,592671,5156540,655.31,663.10,653.61,-2.18,884279,4961872,9020.77,9065.76,8976.43,3234.85,3246.15,3222.34
355,20200107,2300,2365,2300,76049,-20,2223.0,2082.5,2061.5,70.39999999999999,2287.231531523603,2082.5,1877.7684684763972,2175.54,2181.62,2164.27,0.95,568236,5143511,663.44,664.21,659.18,1.24,970307,5302183,9071.47,9072.41,8943.50,3246.28,3246.84,3214.64
356,20200108,2370,2415,2260,288975,70,2273.0,2105.75,2062.1666666666665,75.55555555555556,2329.318222249943,2105.75,1882.1817777500569,2151.31,2162.32,2137.72,-1.11,913831,8750722,640.94,658.14,637.43,-3.39,1379708,7034355,9068.58,9091.93,9042.55,3237.18,3244.91,3232.43
357,20200109,2495,2495,2370,259966,125,2340.0,2131.0,2065.75,78.84615384615385,2404.963501218684,2131.0,1857.0364987813157,2186.45,2186.45,2172.16,1.63,592604,7261591,666.09,666.09,656.25,3.92,980619,5261766,9129.24,9168.89,9059.38,3253.05,3267.07,3236.67
358,20200110,2485,2540,2445,116788,-10,2394.0,2155.0,2069.8333333333335,76.51006711409396,2462.63614872118,2155.0,1847.36385127882,2206.39,2206.92,2188.10,0.91,594537,6459299,673.03,673.03,665.92,1.04,837390,4913662,9203.43,9215.95,9158.50,3274.70,3275.58,3263.67
359,20200113,2550,2565,2485,129804,65,2440.0,2182.5,2074.5833333333335,76.66666666666666,2526.0331133966565,2182.5,1838.9668866033435,2229.26,2230.43,2204.49,1.04,488289,6214780,679.22,679.22,673.23,0.92,894402,4843153,9178.86,9235.20,9164.66,3265.35,3282.99,3260.86
360,20200114,2390,2565,2380,120248,-160,2458.0,2199.5,2077.1666666666665,64.60674157303372,2548.72628767033,2199.5,1850.2737123296702,2238.88,2250.79,2232.94,0.43,835899,7294227,678.71,685.88,676.78,-0.08,897262,5205779,9273.93,9274.49,9193.06,3288.13,3288.13,3268.43
361,20200115,2430,2465,2380,54155,40,2470.0,2218.75,2080.5,73.21428571428571,2574.1775594266715,2218.75,1863.3224405733285,2230.98,2238.21,2223.39,-0.35,746156,5946351,679.16,681.39,676.91,0.07,908209,4233510,9251.33,9298.33,9226.49,3283.15,3294.25,3277.19
362,20200116,2460,2485,2425,34948,30,2463.0,2240.5,2085.3333333333335,74.56647398843931,2599.0651963032665,2240.5,1881.9348036967335,2248.05,2249.09,2225.41,0.77,808332,6204474,686.52,686.52,679.49,1.08,880291,5239369,9258.70,9298.82,9231.14,3289.29,3298.66,3280.69
363,20200117,2630,2640,2435,182308,170,2492.0,2269.75,2093.1666666666665,81.09452736318407,2654.255851710998,2269.75,1885.244148289002,2250.57,2268.71,2245.58,0.11,580816,5444383,688.41,690.61,686.68,0.28,1028710,5544314,9357.13,9357.93,9301.32,3316.81,3317.11,3302.82
364,20200120,2590,2870,2590,231732,-40,2500.0,2294.75,2101.75,77.66990291262135,2693.9927206600014,2294.75,1895.5072793399986,2262.64,2277.23,2258.09,0.54,545491,5950403,683.47,691.17,682.48,-0.72,1019250,5916227,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
365,20200121,2535,2620,2460,58857,-55,2529.0,2314.0,2109.4166666666665,71.06598984771574,2720.5292117425265,2314.0,1907.4707882574735,2239.69,2266.31,2238.25,-1.01,770320,5569550,676.52,685.89,675.48,-1.02,1032066,5569469,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
366,20200122,2540,2680,2520,33773,5,2551.0,2334.5,2118.25,70.0,2743.1918154306495,2334.5,1925.8081845693505,2267.25,2269.27,2235.13,1.23,608510,6365617,688.25,688.28,677.05,1.73,1012723,4631043,9370.81,9397.58,9350.20,3320.79,3329.79,3316.61
367,20200123,2540,2600,2480,64164,0,2567.0,2359.5,2126.4166666666665,68.15642458100558,2753.998415712915,2359.5,1965.0015842870848,2246.13,2260.63,2241.94,-0.93,509609,6790103,685.57,687.71,683.52,-0.39,957782,5009218,9383.77,9439.29,9375.13,3321.75,3337.77,3320.04
368,20200128,2440,2520,2380,76276,-100,2529.0,2379.75,2132.5833333333335,56.74157303370786,2746.1169608466353,2379.75,2013.3830391533647,2176.72,2199.93,2166.23,-3.09,808879,8818232,664.70,668.22,658.78,-3.04,1161216,6991102,9139.31,9185.45,9088.04,3243.63,3258.85,3234.50
369,20200129,2475,2550,2420,33383,35,2506.0,2403.25,2139.5,59.66850828729282,2728.4311033870204,2403.25,2078.0688966129796,2185.28,2195.45,2172.33,0.39,692301,6589949,670.18,671.98,664.09,0.82,1056865,5573600,9269.68,9288.87,9182.33,3276.24,3285.78,3253.22
370,20200130,2400,2530,2365,57423,-75,2479.0,2422.25,2145.5,51.64835164835164,2695.973857199185,2422.25,2148.526142800815,2148.00,2187.45,2139.72,-1.71,602838,7105203,656.39,673.17,652.42,-2.06,1213886,6228414,9275.16,9329.11,9249.04,3273.40,3293.47,3271.89
371,20200131,2375,2480,2325,28351,-25,2446.0,2435.0,2151.4166666666665,42.592592592592595,2672.5920874103344,2435.0,2197.4079125896656,2119.01,2167.23,2119.01,-1.35,710508,7226687,642.48,664.77,641.57,-2.12,1343602,6458897,9298.93,9303.00,9185.18,3283.66,3285.91,3242.80
372,20200203,2275,2365,2200,65520,-100,2393.0,2440.75,2155.75,38.333333333333336,2655.9539730116526,2440.75,2225.5460269883474,2118.88,2126.73,2082.74,-0.01,836700,8068704,646.85,648.34,627.65,0.68,1193312,6081593,9150.94,9324.80,9123.22,3225.52,3282.33,3214.68
373,20200204,2320,2380,2275,33158,45,2369.0,2446.0,2160.9166666666665,36.93181818181818,2643.2967308396164,2446.0,2248.7032691603836,2157.90,2162.32,2120.53,1.84,624642,7791178,661.24,661.24,649.22,2.22,938255,5073960,9273.40,9299.85,9188.56,3248.92,3268.44,3235.66
374,20200205,2355,2420,2300,13474,35,2345.0,2447.75,2166.5,47.682119205298015,2641.127222029897,2447.75,2254.372777970103,2165.63,2181.52,2154.88,0.36,574396,7736275,661.32,668.91,658.03,0.01,991277,5266753,9467.97,9485.38,9374.06,3297.59,3306.92,3280.61
375,20200206,2360,2380,2320,26460,5,2337.0,2450.75,2173.0,45.13888888888889,2636.579895334416,2450.75,2264.920104665584,2227.94,2229.99,2182.25,2.88,695216,8334737,672.69,672.69,665.88,1.72,946334,4609410,9508.68,9574.94,9454.93,3334.69,3337.58,3313.75
376,20200207,2380,2435,2315,22430,20,2338.0,2451.25,2179.0833333333335,44.36619718309859,2636.2601348575263,2451.25,2266.2398651424737,2211.95,2223.92,2198.14,-0.72,800342,8813174,672.63,674.03,667.93,-0.01,1024735,5232692,9572.15,9575.66,9505.68,3345.78,3347.96,3334.39
377,20200210,2390,2435,2350,14594,10,2361.0,2446.0,2185.5833333333335,28.181818181818187,2631.704065652855,2446.0,2260.295934347145,2201.07,2203.39,2180.51,-0.49,609566,5471061,676.07,676.08,668.10,0.51,979098,4829779,9520.51,9570.09,9496.53,3327.71,3341.42,3322.12
378,20200211,2425,2450,2375,24164,35,2382.0,2443.0,2192.0,34.862385321100916,2628.024322725419,2443.0,2257.975677274581,2223.12,2233.32,2211.25,1.00,526211,6611195,682.34,682.34,678.43,0.93,1167071,5516295,9628.39,9628.66,9493.63,3352.09,3352.26,3317.77
379,20200212,2425,2435,2400,30559,0,2396.0,2436.75,2198.5,38.775510204081634,2615.223387371899,2436.75,2258.276612628101,2238.38,2242.24,2214.77,0.69,632463,6892197,686.59,686.79,680.26,0.62,1333843,6045973,9638.94,9714.74,9617.21,3357.75,3375.63,3352.72
380,20200213,2440,2500,2390,15091,15,2412.0,2439.25,2205.9166666666665,40.0,2616.4299932272265,2439.25,2262.0700067727735,2232.96,2255.49,2230.30,-0.24,638666,8121197,687.61,691.43,681.77,0.15,1345100,6993822,9725.96,9728.77,9666.68,3379.45,3381.47,3369.72
381,20200214,2445,2475,2400,14247,5,2425.0,2440.0,2213.0833333333335,40.5940594059406,2617.1440092128437,2440.0,2262.8559907871563,2243.59,2251.50,2221.90,0.48,597224,6379565,688.91,692.00,685.67,0.19,1499191,7351634,9711.97,9748.32,9650.02,3373.94,3385.09,3360.52
382,20200217,2370,2450,2320,42383,-75,2421.0,2435.5,2219.0833333333335,42.70833333333333,2614.940798036567,2435.5,2256.059201963433,2242.17,2250.05,2230.26,-0.06,458248,5639200,692.59,692.64,686.73,0.53,1524918,6524736,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
383,20200218,2335,2980,2335,3750539,-35,2403.0,2420.75,2224.5833333333335,35.416666666666664,2581.3200781590394,2420.75,2260.1799218409606,2208.88,2232.93,2205.21,-1.48,470425,6411451,682.92,692.52,681.44,-1.40,1781025,7509560,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
384,20200219,2230,2380,2185,336394,-105,2364.0,2402.75,2229.0,33.33333333333333,2564.102874160952,2402.75,2241.397125839048,2210.34,2226.00,2191.20,0.07,591155,7107033,684.78,688.11,673.64,0.27,1604888,7629861,9732.74,9747.68,9675.80,3370.29,3375.01,3355.61
385,20200220,2155,2230,2100,195519,-75,2307.0,2383.75,2232.5833333333335,30.357142857142854,2566.4211526213157,2383.75,2201.0788473786843,2195.50,2228.18,2186.72,-0.67,709564,7677672,681.66,688.51,677.99,-0.46,1464809,8799126,9817.18,9838.37,9777.10,3386.15,3393.52,3378.83
386,20200221,2100,2135,2090,53742,-55,2238.0,2361.75,2235.25,33.009708737864074,2568.275422163955,2361.75,2155.224577836045,2162.84,2184.43,2160.28,-1.49,635474,7105856,667.99,680.28,667.47,-2.01,1427548,8134693,9750.97,9820.86,9636.94,3373.23,3389.15,3341.02
387,20200224,2020,2070,1975,73361,-80,2168.0,2335.75,2236.5833333333335,22.727272727272727,2574.397752974965,2335.75,2097.102247025035,2079.04,2120.06,2079.03,-3.87,948621,9315474,639.29,656.31,639.22,-4.30,1476933,8178363,9576.59,9715.95,9542.33,3337.75,3360.76,3328.45
388,20200225,2205,2245,1995,195390,185,2142.0,2324.0,2241.0833333333335,39.285714285714285,2564.0958142075783,2324.0,2083.9041857924217,2103.61,2105.49,2071.50,1.18,1565588,8952278,656.95,656.96,633.65,2.76,1212527,6189111,9221.28,9322.88,9166.01,3225.89,3259.81,3214.65
389,20200226,2285,2420,2095,300124,80,2153.0,2314.5,2246.75,45.16129032258064,2544.780264026251,2314.5,2084.219735973749,2076.77,2089.64,2059.13,-1.28,810938,8060327,654.63,658.29,642.98,-0.35,1137059,6137281,8965.61,9315.26,8940.49,3128.21,3246.99,3118.77
390,20200227,2170,2295,2155,78699,-115,2156.0,2303.0,2247.1666666666665,37.931034482758626,2537.9765945791196,2303.0,2068.0234054208804,2054.89,2085.40,2049.15,-1.05,562775,7241174,638.17,660.89,634.79,-2.51,1231803,7715985,8980.78,9148.32,8927.80,3116.39,3182.51,3108.99
391,20200228,2055,2170,2050,53663,-115,2147.0,2287.0,2247.9166666666665,32.820512820512825,2542.83979362093,2287.0,2031.1602063790701,1987.01,2031.01,1980.82,-3.30,671552,9927960,610.73,631.25,608.38,-4.30,1389632,8020426,8566.48,8904.11,8562.05,2978.76,3097.07,2977.39
392,20200302,2050,2140,2020,26209,-5,2153.0,2275.75,2249.0,30.158730158730158,2551.7078772204195,2275.75,1999.7921227795807,2002.51,2017.07,1969.34,0.78,528103,7811002,627.66,627.71,607.32,2.77,1186855,6153922,8567.37,8591.82,8264.16,2954.22,2959.72,2855.84
393,20200303,2090,2145,2060,34182,40,2130.0,2264.25,2251.3333333333335,32.99492385786802,2550.8381190838168,2264.25,1977.6618809161832,2014.15,2051.85,2009.39,0.58,615693,8687846,626.82,641.77,626.71,-0.13,1232865,6053622,8952.17,8952.81,8543.36,3090.23,3090.96,2945.19
394,20200304,2060,2150,2020,62118,-30,2085.0,2249.5,2253.75,31.0,2546.07882594683,2249.5,1952.92117405317,2059.33,2063.59,2005.81,2.24,606287,7829192,641.73,641.73,623.55,2.38,1097676,5659996,8684.09,9070.32,8602.90,3003.37,3136.72,2976.63
395,20200305,2095,2155,2065,21334,35,2070.0,2236.25,2256.5,33.009708737864074,2535.5637985459407,2236.25,1936.9362014540593,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
396,20200306,2110,2110,2060,35337,15,2081.0,2222.75,2259.9166666666665,36.5979381443299,2519.2542158216306,2222.75,1926.2457841783696,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
397,20200309,2040,2110,2010,57734,-70,2079.0,2205.25,2260.75,35.32338308457712,2501.518037425572,2205.25,1908.9819625744283,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
398,20200310,2060,2080,1950,41579,20,2073.0,2187.0,2261.6666666666665,40.76086956521739,2471.612016612089,2187.0,1902.387983387911,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
399,20200311,1970,2095,1855,76864,-90,2055.0,2164.25,2261.1666666666665,40.10695187165775,2441.7797281373655,2164.25,1886.7202718626345,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
400,20200312,1850,2040,1795,112491,-120,2006.0,2134.75,2257.8333333333335,37.49999999999999,2414.1864865224297,2134.75,1855.3135134775703,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
401,20200313,1790,1865,1530,124480,-60,1942.0,2102.0,2253.5833333333335,38.265306122448976,2381.8463864337004,2102.0,1822.1536135662996,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
402,20200316,1650,1795,1650,155104,-140,1864.0,2066.0,2247.3333333333335,20.32085561497326,2381.635866149587,2066.0,1750.364133850413,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
403,20200317,1635,1675,1480,46720,-15,1779.0,2031.0,2240.5,12.643678160919539,2373.645589494451,2031.0,1688.3544105055487,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
404,20200318,1515,1700,1515,47823,-120,1688.0,1995.25,2230.9166666666665,12.571428571428573,2392.269835776501,1995.25,1598.2301642234988,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
405,20200319,1270,1530,1200,141236,-245,1572.0,1951.0,2216.25,10.945273631840797,2450.885987001036,1951.0,1451.114012998964,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
406,20200320,1260,1320,1195,170815,-10,1466.0,1909.0,2201.75,10.89108910891089,2486.82869433769,1909.0,1331.1713056623098,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
407,20200323,1190,1255,1105,99362,-70,1374.0,1867.5,2187.5833333333335,6.730769230769231,2521.65976641796,1867.5,1213.3402335820401,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
408,20200324,1250,1295,1190,71096,60,1297.0,1819.75,2174.5,12.149532710280377,2506.9797650713335,1819.75,1132.5202349286667,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
409,20200325,1345,1350,1260,78771,95,1263.0,1772.75,2163.5,16.8141592920354,2454.8311901819316,1772.75,1090.6688098180687,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
410,20200326,1430,1440,1320,142945,85,1295.0,1735.75,2153.6666666666665,21.66666666666667,2407.83091030768,1735.75,1063.6690896923199,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
411,20200327,1450,1490,1385,172347,20,1333.0,1705.5,2142.5,24.34782608695652,2371.8174918910654,1705.5,1039.1825081089346,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
412,20200330,1445,1470,1325,87488,-5,1384.0,1675.25,2130.5833333333335,22.90748898678414,2331.1118375847154,1675.25,1019.3881624152843,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
413,20200331,1485,1505,1420,73483,40,1431.0,1645.0,2118.4166666666665,27.649769585253452,2276.9256285355104,1645.0,1013.0743714644894,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
414,20200401,1450,1850,1425,151638,-35,1452.0,1614.5,2103.9166666666665,30.0,2221.763534225463,1614.5,1007.236465774537,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
415,20200402,1480,1520,1410,79216,30,1462.0,1583.75,2090.25,34.02061855670103,2151.578098987713,1583.75,1015.921901012287,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
416,20200403,1525,1565,1480,43925,45,1477.0,1554.5,2076.1666666666665,42.857142857142854,2068.609910427722,1554.5,1040.3900895722784,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
417,20200406,1565,1650,1455,88426,40,1501.0,1530.75,2060.6666666666665,46.11111111111111,1994.358401563216,1530.75,1067.141598436784,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
418,20200407,1690,1780,1615,159382,125,1542.0,1512.25,2047.4166666666667,59.66850828729282,1915.505192155042,1512.25,1108.994807844958,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
419,20200408,1755,1790,1610,72070,65,1603.0,1501.5,2034.1666666666667,83.44827586206897,1864.8607023330949,1501.5,1138.1392976669051,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
420,20200409,1745,1830,1700,35663,-10,1656.0,1496.25,2023.4166666666667,83.44827586206897,1841.9214480543628,1496.25,1150.5785519456372,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
421,20200410,1820,1840,1700,59974,75,1715.0,1497.75,2013.25,93.15068493150685,1848.7268510885012,1497.75,1146.7731489114988,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
422,20200413,1740,1900,1715,45254,-80,1750.0,1502.25,2001.25,82.66666666666667,1863.08895299704,1502.25,1141.41104700296,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
423,20200414,1745,1825,1685,39315,5,1761.0,1507.75,1986.5,80.3030303030303,1879.6972408823594,1507.75,1135.8027591176406,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
424,20200416,1800,1800,1610,86964,55,1770.0,1522.0,1973.3333333333333,79.36507936507937,1915.1971515664884,1522.0,1128.8028484335116,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
425,20200417,1820,1850,1730,59659,20,1785.0,1549.5,1961.4166666666667,79.36507936507937,1945.2764520534288,1549.5,1153.7235479465712,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
426,20200420,1960,2015,1800,172418,140,1813.0,1584.5,1951.75,83.66013071895425,1995.2054905890595,1584.5,1173.7945094109405,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
427,20200421,1845,1960,1640,87493,-115,1834.0,1617.25,1940.1666666666667,71.42857142857143,2000.4402269108648,1617.25,1234.0597730891352,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
428,20200422,1880,1880,1740,27679,35,1861.0,1648.75,1930.8333333333333,75.59523809523809,2008.8871266614983,1648.75,1288.6128733385017,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
429,20200423,1850,1895,1825,28810,-30,1871.0,1674.0,1920.4166666666667,72.02380952380952,2015.7542977052374,1674.0,1332.2457022947626,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
430,20200424,1780,1880,1770,29332,-70,1863.0,1691.5,1910.0833333333333,64.73988439306359,2016.9397025564028,1691.5,1366.0602974435972,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
431,20200427,1835,1845,1745,22638,55,1838.0,1710.75,1901.0833333333333,65.3409090909091,2022.0099396003284,1710.75,1399.4900603996716,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
432,20200428,1835,1845,1790,17805,0,1836.0,1730.25,1893.75,59.60264900662252,2020.6372414552677,1730.25,1439.8627585447323,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
433,20200429,1840,1865,1810,14485,5,1828.0,1748.0,1885.75,56.11510791366907,2019.005534998826,1748.0,1476.994465001174,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
