,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
395,20200305,44950,45200,43900,73049,850,44120.0,46760.0,51143.333333333336,27.32919254658385,50853.2383268019,46760.0,42666.7616731981,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
396,20200306,44700,44700,44250,60409,-250,44340.0,46505.0,51013.333333333336,28.02547770700637,50441.356183070835,46505.0,42568.643816929165,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
397,20200309,43650,44550,43200,83557,-1050,44280.0,46230.0,50872.5,26.035502958579883,50157.26367844075,46230.0,42302.73632155925,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
398,20200310,43350,44400,43000,88938,-300,44150.0,45932.5,50720.0,26.993865030674847,49785.19710722242,45932.5,42079.80289277758,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
399,20200311,41250,43450,41000,76592,-2100,43580.0,45515.0,50519.166666666664,20.689655172413794,49495.08793872698,45515.0,41534.91206127302,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
400,20200312,39000,41250,38250,141781,-2250,42390.0,45007.5,50260.833333333336,17.647058823529413,49552.527502667064,45007.5,40462.472497332936,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
401,20200313,36200,36850,33450,167088,-2800,40690.0,44387.5,49955.833333333336,15.789473684210526,50049.025854396496,44387.5,38725.974145603504,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
402,20200316,34150,37400,33800,136240,-2050,38790.0,43687.5,49618.333333333336,9.863945578231291,50631.76922001156,43687.5,36743.23077998844,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
403,20200317,31800,33050,31350,210517,-2350,36480.0,42892.5,49240.0,8.787878787878785,51303.04546388045,42892.5,34481.95453611955,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
404,20200318,29500,32150,29500,206515,-2300,34130.0,42012.5,48825.0,7.219251336898395,52011.04364395135,42012.5,32013.95635604865,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
405,20200319,26100,30500,25550,204582,-3400,31550.0,40957.5,48348.333333333336,6.683168316831684,52822.50210703732,40957.5,29092.49789296268,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
406,20200320,29650,29650,26100,161714,3550,30240.0,40105.0,47937.5,19.444444444444446,52628.893164667286,40105.0,27581.106835332714,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
407,20200323,26600,29300,26300,193141,-3050,28730.0,39170.0,47484.166666666664,17.045454545454547,52750.51545413502,39170.0,25589.484545864983,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
408,20200324,27700,27700,26550,258515,1100,27910.0,38257.5,47037.5,20.072992700729923,52336.50120747207,38257.5,24178.49879252793,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
409,20200325,29700,30000,28500,263813,2000,27950.0,37472.5,46624.166666666664,23.29246935201401,51621.580358807776,37472.5,23323.419641192224,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
410,20200326,31200,33000,29850,262796,1500,28970.0,36757.5,46249.166666666664,27.348993288590602,50654.70385545236,36757.5,22860.29614454764,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
411,20200327,31800,33200,30800,192989,600,29400.0,36167.5,45869.166666666664,29.812606473594556,49852.94025598008,36167.5,22482.059744019924,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
412,20200330,32750,33300,30350,135505,950,30630.0,35607.5,45538.333333333336,32.333333333333336,48883.76735946516,35607.5,22331.232640534843,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
413,20200331,34500,34900,33250,175572,1750,31990.0,35132.5,45230.0,38.61720067453626,47841.36599976568,35132.5,22423.634000234324,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
414,20200401,34650,36100,33900,153512,150,32980.0,34660.0,44937.5,42.10526315789474,46684.375243645714,34660.0,22635.624756354282,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
415,20200402,34700,34950,32850,161714,50,33680.0,34147.5,44617.5,46.9758064516129,45209.07651512658,34147.5,23085.923484873416,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
416,20200403,34250,35100,33550,109652,-450,34170.0,33625.0,44303.333333333336,50.2155172413793,43574.748740546165,33625.0,23675.251259453835,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
417,20200406,36500,36500,34250,122019,2250,34920.0,33267.5,44028.333333333336,60.17316017316017,42213.967179842555,33267.5,24321.032820157445,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
418,20200407,39050,39100,37200,152547,2550,35830.0,33052.5,43817.5,70.44967880085653,41189.4819343538,33052.5,24915.518065646207,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
419,20200408,38100,39250,37750,158365,-950,36520.0,32895.0,43575.833333333336,78.70813397129187,40495.45393381211,32895.0,25294.54606618789,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
420,20200409,38800,38950,38200,91709,700,37340.0,32885.0,43314.166666666664,75.34626038781164,40453.758154413445,32885.0,25316.241845586555,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
421,20200410,38300,38900,38150,83334,-500,38150.0,32990.0,43050.833333333336,87.74193548387096,40794.39619701614,32990.0,25185.60380298386,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
422,20200413,37450,38350,37450,77028,-850,38340.0,33155.0,42761.666666666664,81.9672131147541,41186.743272789536,33155.0,25123.25672721046,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
423,20200414,38050,38350,37700,52751,600,38140.0,33467.5,42487.5,80.14440433212997,41746.58660420943,33467.5,25188.413395790572,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
424,20200416,37950,38050,37000,77233,-100,38110.0,33890.0,42223.333333333336,77.10843373493975,42178.52218432212,33890.0,25601.477815677878,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
425,20200417,38650,39850,37950,96830,700,38080.0,34517.5,41969.166666666664,77.29083665338645,42232.37362177761,34517.5,26802.62637822239,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
426,20200420,38950,39500,38300,88091,300,38210.0,34982.5,41710.0,76.05042016806723,42588.10812821697,34982.5,27376.89187178303,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
427,20200421,38200,39350,37450,125299,-750,38360.0,35562.5,41446.666666666664,66.97247706422019,42234.59674690048,35562.5,28890.403253099517,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
428,20200422,37950,38300,36900,87124,-250,38340.0,36075.0,41195.833333333336,65.0,41753.24796922431,36075.0,30396.75203077569,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
429,20200423,39000,39000,37550,81257,1050,38550.0,36540.0,40960.833333333336,67.91666666666666,41536.05844641553,36540.0,31543.941553584467,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
430,20200424,37950,38900,37500,112698,-1050,38410.0,36877.5,40721.666666666664,64.68253968253968,41259.220552477076,36877.5,32495.779447522924,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
431,20200427,38800,39050,37650,93694,850,38380.0,37227.5,40490.0,60.26785714285715,41008.03898273778,37227.5,33446.96101726222,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
432,20200428,38700,39100,38300,62075,-100,38480.0,37525.0,40270.0,48.00000000000001,40744.08372056398,37525.0,34305.91627943602,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
433,20200429,39100,39250,38700,95596,400,38710.0,37755.0,40073.333333333336,56.09756097560975,40724.32652296779,37755.0,34785.67347703221,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
434,20200504,37700,38200,37500,113672,-1400,38450.0,37907.5,39873.333333333336,43.82022471910113,40514.46662809481,37907.5,35300.53337190519,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
435,20200506,38000,38300,37600,66466,300,38460.0,38072.5,39660.0,48.275862068965516,40224.58619715847,38072.5,35920.41380284153,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
436,20200507,38000,38500,37500,64709,0,38300.0,38260.0,39463.333333333336,53.50318471337579,39512.836781069265,38260.0,37007.163218930735,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
437,20200508,38200,38650,38000,78449,200,38200.0,38345.0,39280.833333333336,51.006711409395976,39305.156237286414,38345.0,37384.843762713586,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
438,20200511,38050,38450,37700,84685,-150,37990.0,38295.0,39093.333333333336,50.66666666666667,39205.988474131256,38295.0,37384.011525868744,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
439,20200512,36600,38000,36600,126641,-1450,37770.0,38220.0,38876.666666666664,37.57575757575757,39392.348071180226,38220.0,37047.651928819774,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
440,20200513,37950,38000,35900,101037,1350,37760.0,38177.5,38690.0,44.623655913978496,39324.00556038774,38177.5,37030.99443961226,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
441,20200514,37850,38700,37300,107422,-100,37730.0,38155.0,38510.833333333336,47.97687861271677,39308.646392964496,38155.0,37001.353607035504,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
442,20200515,38250,38350,37600,52410,400,37740.0,38195.0,38345.833333333336,51.70454545454546,39302.65518100174,38195.0,37087.34481899826,1927.28,1938.59,1913.21,0.12,866357,9723312,691.93,696.91,686.23,0.20,1360015,12394014,8943.72,8945.71,8705.25,2852.50,2852.80,2766.64
443,20200518,38500,38600,37700,76602,250,37830.0,38217.5,38192.5,46.875,39330.727290358984,38217.5,37104.272709641016,1937.11,1943.07,1921.14,0.51,761696,9394306,690.85,695.90,688.88,-0.16,1470279,10497459,9014.56,9018.40,8821.38,2863.70,2865.01,2816.78
444,20200519,39150,39600,38700,119720,650,38340.0,38277.5,38060.0,57.89473684210527,39454.13715732591,38277.5,37100.86284267409,1980.61,1983.77,1968.59,2.25,773415,11918300,696.36,696.39,687.67,0.80,1819085,11873294,9234.83,9267.22,9154.35,2953.91,2968.09,2913.86
445,20200520,39000,39300,38900,47380,-150,38550.0,38295.0,37923.333333333336,51.44927536231884,39503.263216356434,38295.0,37086.736783643566,1989.64,1992.20,1972.12,0.46,699447,8248632,708.76,709.16,697.09,1.78,2068645,10475840,9185.10,9317.25,9183.25,2922.94,2964.21,2922.35
446,20200521,41150,41800,39050,200690,2150,39210.0,38405.0,37830.833333333336,63.68715083798884,40124.273102215004,38405.0,36685.726897784996,1998.31,2004.95,1993.00,0.44,601199,8636997,716.02,716.72,711.71,1.02,1993801,11336860,9375.78,9392.82,9304.20,2971.61,2980.29,2953.63
447,20200522,41700,42250,40950,186379,550,39900.0,38580.0,37770.833333333336,64.28571428571428,40815.2628480785,38580.0,36344.7371519215,1970.13,2002.65,1961.40,-1.41,847467,9509771,708.58,719.15,702.50,-1.04,1696053,10791249,9284.88,9405.25,9254.85,2948.51,2978.50,2938.57
448,20200525,42800,43000,41150,123823,1100,40760.0,38822.5,37718.333333333336,78.97727272727273,41693.6452418852,38822.5,35951.3547581148,1994.60,1994.90,1967.84,1.24,641459,7960324,719.89,719.89,708.60,1.60,1603667,9460186,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
449,20200526,47200,47300,42950,299150,4400,42370.0,39232.5,37748.333333333336,85.65891472868216,43880.21718158496,39232.5,34584.78281841504,2029.78,2029.89,1997.94,1.76,1017804,12545313,729.11,729.16,718.81,1.28,1554768,10344399,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
450,20200527,47150,48350,45950,218718,-50,44000.0,39692.5,37775.833333333336,85.32818532818533,45433.86525575581,39692.5,33951.13474424419,2031.20,2043.44,2019.82,0.07,1178848,12635098,724.59,730.41,722.04,-0.62,1571386,10577662,9340.22,9501.21,9333.16,2991.77,3021.72,2988.17
451,20200528,46400,47600,45300,186378,-750,45050.0,40072.5,37822.5,80.37037037037037,46493.12886328123,40072.5,33651.87113671877,2028.54,2054.52,2003.75,-0.13,1172134,14479213,708.75,728.80,695.30,-2.19,2097277,11912398,9412.36,9414.62,9144.28,3036.13,3036.25,2969.75
452,20200529,45550,46450,45100,115048,-850,45820.0,40415.0,37849.166666666664,76.40845070422534,47225.22026075515,40415.0,33604.77973924485,2029.60,2038.89,2006.62,0.05,1086215,14084590,713.68,714.51,700.84,0.70,1472679,8503015,9368.99,9523.64,9345.28,3029.73,3068.67,3023.40
453,20200601,46750,46800,45150,102776,1200,46610.0,40797.5,37895.0,86.37992831541219,48110.12435791693,40797.5,33484.87564208307,2065.08,2065.38,2035.63,1.75,997348,9839657,735.72,735.72,716.83,3.09,1275400,10325550,9489.87,9505.55,9324.73,3044.31,3049.17,2998.61
454,20200602,46900,47350,46150,125207,150,46550.0,41257.5,37941.666666666664,85.09803921568627,48883.59172512369,41257.5,33631.40827487631,2087.19,2089.43,2059.14,1.07,1000332,10232916,743.58,743.70,735.06,1.07,1464961,10733017,9552.05,9571.28,9462.32,3055.73,3062.18,3031.54
455,20200603,49450,49950,47000,273224,2550,47010.0,41830.0,38016.666666666664,88.15789473684211,50085.143850957415,41830.0,33574.856149042585,2147.00,2156.55,2107.69,2.87,1152001,16998832,737.66,750.14,734.63,-0.80,1482744,11559146,9608.38,9611.22,9472.08,3080.82,3081.07,3051.64
456,20200604,48600,50000,48250,154480,-850,47450.0,42360.0,38081.666666666664,83.06709265175719,50919.006951743875,42360.0,33800.993048256125,2151.18,2191.00,2139.68,0.19,1393308,16034002,742.37,744.36,733.91,0.64,1305965,9774409,9682.91,9707.78,9627.18,3122.87,3130.94,3098.90
457,20200605,48600,49150,47250,106057,0,48060.0,42880.0,38164.166666666664,82.79220779220779,51626.50787457486,42880.0,34133.49212542514,2181.87,2187.25,2138.18,1.43,854591,12778905,749.31,749.75,739.52,0.93,1125023,8656169,9615.81,9716.14,9560.41,3112.35,3128.91,3090.41
458,20200608,47600,49700,47450,101899,-1000,48230.0,43357.5,38235.0,76.82539682539684,52039.62387610313,43357.5,34675.37612389687,2184.29,2217.21,2174.96,0.11,854035,13145519,753.04,754.32,747.37,0.50,1325594,9120474,9814.08,9845.69,9685.35,3193.93,3211.72,3163.84
459,20200609,47100,48100,46850,128422,-500,48270.0,43882.5,38332.5,75.15527950310558,52125.39239284367,43882.5,35639.60760715633,2188.92,2212.17,2166.01,0.21,817085,14689860,753.82,756.45,746.56,0.10,1532566,10343146,9924.75,9927.13,9780.61,3232.39,3233.13,3196.00
460,20200610,46500,47350,46000,134709,-600,47680.0,44310.0,38457.5,68.38487972508591,52155.100381766955,44310.0,36464.899618233045,2195.69,2200.68,2178.12,0.31,706294,12888183,758.62,759.48,752.29,0.64,1577272,12213263,9953.75,10002.50,9863.27,3207.18,3222.71,3193.11
461,20200611,45200,46350,44500,203300,-1300,47000.0,44677.5,38607.5,61.43790849673202,51945.06320921944,44677.5,37409.93679078056,2176.78,2200.72,2148.51,-0.86,827381,16987057,757.06,766.96,752.04,-0.21,1452106,13508483,10020.35,10086.89,9962.58,3190.14,3223.27,3181.49
462,20200612,43750,44000,42400,153219,-1450,46030.0,44952.5,38767.5,53.035143769968066,51617.66879006076,44952.5,38287.33120993924,2132.30,2137.12,2084.63,-2.04,689897,14960780,746.06,747.37,722.81,-1.45,1324400,11700600,9492.73,9868.08,9491.31,3002.10,3123.53,2999.49
463,20200615,40800,43600,40600,132101,-2950,44670.0,45067.5,38917.5,27.464788732394364,51351.867509940836,45067.5,38783.132490059164,2030.82,2129.67,2030.82,-4.76,1072278,18242464,693.15,747.21,693.15,-7.09,1470733,12260631,9588.81,9768.64,9413.62,3041.31,3088.42,2984.47
464,20200616,42500,42600,41100,125791,1700,43750.0,45235.0,39134.166666666664,35.33123028391167,51039.834192291804,45235.0,39430.165807708196,2138.05,2138.08,2079.02,5.28,973639,13837056,735.38,735.74,714.14,6.09,1320202,10669159,9726.02,9756.07,9403.00,3066.59,3079.76,2965.66
465,20200617,42800,43300,41900,88723,300,43010.0,45425.0,39412.5,38.311688311688314,50617.54272972308,45425.0,40232.45727027692,2141.05,2154.37,2105.26,0.14,927516,15458440,735.40,743.11,717.68,0.00,1408468,10425319,9895.87,9963.63,9748.38,3124.74,3153.45,3076.06
466,20200618,44150,44200,42000,109998,1350,42800.0,45575.0,39654.166666666664,45.59748427672956,50427.06141758325,45575.0,40722.93858241675,2133.48,2145.13,2120.29,-0.35,767184,11089871,737.33,743.12,732.92,0.26,1243956,10605932,9910.53,9991.21,9891.81,3113.49,3141.16,3108.03
467,20200619,43300,44500,43050,89010,-850,42710.0,45655.0,39932.5,38.90675241157557,50297.07927549713,45655.0,41012.92072450287,2141.32,2153.57,2108.91,0.37,1079453,12300498,742.03,743.94,732.55,0.64,1529200,12365577,9943.05,9959.20,9885.66,3115.34,3120.00,3093.51
468,20200622,43800,44400,42800,64092,500,43310.0,45705.0,40200.833333333336,40.25157232704403,50243.38076851205,45705.0,41166.61923148795,2126.73,2142.88,2122.10,-0.68,789372,10098315,751.64,752.98,741.78,1.30,1336686,10511545,9946.12,10053.91,9872.94,3097.74,3155.53,3083.11
469,20200623,45150,45500,43350,98987,1350,43840.0,45602.5,40458.333333333336,35.37414965986395,50093.543865294574,45602.5,41111.456134705426,2131.24,2158.15,2110.51,0.21,917567,13496081,753.23,761.37,744.26,0.21,1584473,11682637,10056.48,10059.61,9916.60,3117.86,3120.92,3079.39
470,20200624,47550,48000,45350,204734,2400,44790.0,45622.5,40730.833333333336,46.76923076923077,50144.388432944805,45622.5,41100.611567055195,2161.51,2171.86,2143.91,1.42,913896,13324797,759.50,765.21,755.12,0.83,1333491,11763016,10131.37,10221.85,10112.44,3131.29,3154.90,3127.12
471,20200625,47300,47950,46800,123886,-250,45420.0,45667.5,40989.166666666664,46.06060606060606,50237.10337447355,45667.5,41097.89662552645,2112.37,2143.33,2112.37,-2.27,1017721,10692627,750.36,757.23,745.98,-1.20,1362069,11212779,9909.17,10137.50,9842.22,3050.33,3115.01,3032.13
472,20200626,47700,48350,47100,111584,400,46300.0,45775.0,41238.333333333336,50.31446540880502,50428.869357856966,45775.0,41121.130642143034,2134.65,2142.04,2115.25,1.05,761044,9821159,750.58,758.62,742.57,0.03,1522034,11787915,10017.00,10023.28,9810.47,3083.76,3086.25,3024.01
473,20200629,47500,48500,46150,89604,-200,47040.0,45812.5,41455.0,51.28205128205129,50509.08120338614,45812.5,41115.91879661386,2093.48,2120.50,2087.84,-1.93,643156,9025867,734.69,747.30,732.86,-2.12,1347220,9278719,9757.22,10000.67,9749.07,3009.05,3073.73,3004.63
474,20200630,47900,49150,47350,150334,400,47590.0,45862.5,41675.833333333336,54.54545454545454,50625.15419697882,45862.5,41099.84580302118,2108.33,2134.38,2108.26,0.71,708605,11699082,737.97,744.54,731.76,0.45,1638598,10528655,9874.15,9877.34,9663.61,3053.24,3053.89,2999.74
475,20200701,48300,49150,48150,77090,400,47740.0,45805.0,41902.5,60.689655172413794,50418.44773461237,45805.0,41191.55226538763,2106.70,2133.55,2101.33,-0.08,1116221,10232631,727.58,744.03,726.36,-1.41,1184777,8563273,10058.77,10085.59,9863.67,3100.29,3111.51,3047.83
476,20200702,48150,49000,47850,55804,-150,47910.0,45782.5,42134.166666666664,66.66666666666666,50345.314372730936,45782.5,41219.685627269064,2135.37,2135.37,2113.98,1.36,1091965,10745168,742.55,742.55,732.09,2.06,1155544,7539547,10154.63,10197.19,10048.04,3115.86,3128.44,3101.17
477,20200703,47750,48500,47200,41880,-400,47920.0,45740.0,42321.666666666664,82.62910798122066,50211.97942750187,45740.0,41268.02057249813,2152.41,2153.54,2135.30,0.80,770055,8649543,752.18,752.22,741.11,1.30,1285379,10147594,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
478,20200706,47450,48300,47150,42081,-300,47910.0,45732.5,42461.666666666664,76.75675675675674,50192.4635648736,45732.5,41272.5364351264,2187.93,2191.28,2157.71,1.65,666902,11656294,759.90,759.93,750.43,1.03,1142168,8304841,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
479,20200707,47150,48700,46950,70061,-300,47760.0,45735.0,42612.5,73.51351351351352,50198.081894834555,45735.0,41271.918105165445,2164.17,2206.79,2164.03,-1.09,847434,14858393,759.16,764.46,755.44,-0.10,1290021,10083404,10433.65,10462.05,10354.98,3179.72,3182.59,3155.29
480,20200708,47400,48000,47000,41178,250,47580.0,45780.0,42755.833333333336,69.93865030674846,50290.92008353063,45780.0,41269.07991646937,2158.88,2173.83,2150.89,-0.24,677810,11567569,765.96,765.96,758.38,0.90,1306346,10447532,10343.89,10518.98,10337.98,3145.32,3184.15,3142.93
481,20200709,48800,49000,47200,97173,1400,47710.0,45960.0,42930.833333333336,81.60919540229885,50647.813989483795,45960.0,41272.186010516205,2167.90,2181.48,2166.74,0.42,619368,12029949,772.90,774.50,769.31,0.91,1465603,10387778,10492.50,10494.64,10350.96,3169.94,3171.80,3136.53
482,20200710,49750,49800,48000,148966,950,48110.0,46260.0,43135.833333333336,82.5136612021858,51108.87615845157,46260.0,41411.12384154843,2150.25,2171.52,2140.29,-0.81,886987,12048058,772.81,775.99,766.51,-0.01,1332284,12857390,10547.75,10578.10,10379.91,3152.05,3179.78,3115.70
483,20200713,52400,52500,49700,164874,2650,49100.0,46840.0,43375.0,84.688995215311,51712.74050201732,46840.0,41967.25949798268,2186.06,2188.80,2163.07,1.67,650231,10462265,781.19,781.19,773.08,1.08,1395978,10852689,10617.44,10622.35,10447.01,3185.04,3186.82,3136.22
484,20200714,52800,52800,50900,126419,400,50230.0,47355.0,43622.5,81.06508875739645,52455.970495895854,47355.0,42254.029504104146,2183.61,2183.61,2165.60,-0.11,810952,11633360,778.39,782.70,775.29,-0.36,1635619,12279853,10390.84,10824.79,10368.04,3155.22,3235.32,3149.43
485,20200715,54300,55600,53000,243821,1500,51610.0,47930.0,43883.333333333336,86.08247422680412,53424.943129824,47930.0,42435.056870176,2201.88,2216.97,2190.66,0.84,830266,13641396,781.29,783.29,775.96,0.37,1527811,11307494,10488.58,10497.83,10182.46,3197.52,3200.95,3127.66
486,20200716,53100,54400,53100,78755,-1200,52470.0,48377.5,44119.166666666664,75.71428571428572,54023.868301837916,48377.5,42731.131698162084,2183.76,2207.34,2177.82,-0.82,784637,11304254,775.07,783.24,769.39,-0.80,1631138,11153410,10550.49,10604.67,10420.54,3226.56,3238.28,3200.76
