,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
448,20201020,90600,92800,87100,160415,-500,94220.0,98175.0,107896.66666666667,36.5296803652968,105152.9294923351,98175.0,91197.0705076649,2358.41,2358.41,2322.06,0.50,874293,11833547,824.65,825.96,803.24,0.29,1664944,10171863,11478.88,11778.11,11454.57,3426.92,3502.42,3419.93
449,20201021,91300,91500,88800,59883,700,92580.0,97550.0,107648.33333333333,40.092165898617516,104639.00557201079,97550.0,90460.99442798921,2370.86,2371.74,2356.32,0.53,812837,9864097,830.67,830.95,819.66,0.73,1492450,8700877,11516.49,11632.89,11471.24,3443.12,3476.93,3435.65
450,20201022,88100,91800,87900,91673,-3200,90720.0,96815.0,107305.0,25.34562211981567,104589.38743567621,96815.0,89040.61256432379,2355.05,2360.22,2339.73,-0.67,815612,9774988,812.70,826.71,812.70,-2.16,1734932,9569521,11484.69,11613.79,11476.08,3435.56,3464.86,3433.06
451,20201023,88300,89300,86300,82259,200,89880.0,96230.0,107043.33333333333,25.0,104688.3922822248,96230.0,87771.6077177752,2360.81,2368.57,2344.49,0.24,890385,10724121,807.98,817.70,804.75,-0.58,1613364,8366884,11506.01,11548.77,11369.29,3453.49,3460.53,3415.34
452,20201026,83200,88200,82700,114470,-5100,88300.0,95570.0,106706.66666666667,18.390804597701152,105755.89220441686,95570.0,85384.10779558314,2343.91,2374.50,2342.58,-0.72,822268,11654273,778.02,808.06,776.70,-3.71,1634354,8397441,11548.28,11548.85,11434.86,3465.39,3466.46,3440.45
453,20201027,85400,86800,81200,91544,2200,87260.0,94790.0,106226.66666666667,25.73529411764706,105565.32366103218,94790.0,84014.67633896782,2330.84,2349.33,2321.23,-0.56,666942,11269186,783.73,794.04,766.96,0.73,2056534,9246701,11358.94,11545.63,11221.06,3400.97,3441.42,3364.86
454,20201028,88000,88000,83100,47625,2600,86600.0,94365.0,105820.0,30.82191780821918,105501.4761033282,94365.0,83228.5238966718,2345.26,2345.46,2316.47,0.62,705770,8941027,806.20,806.20,784.88,2.87,2049765,7888726,11431.35,11465.06,11361.86,3390.68,3409.51,3388.71
455,20201029,89900,90000,85100,71778,1900,86960.0,94080.0,105401.66666666667,36.09271523178808,105366.20396767664,94080.0,82793.79603232336,2326.67,2330.17,2299.91,-0.79,509768,10357788,813.93,814.16,791.02,0.96,1942545,8292420,11004.87,11249.95,10999.07,3271.03,3342.48,3268.89
456,20201030,87700,91800,86500,108633,-2200,86840.0,93525.0,105016.66666666667,27.609427609427605,104919.36264123624,93525.0,82130.63735876376,2267.15,2320.20,2266.93,-2.56,795585,11782117,792.65,814.59,791.30,-2.61,1880463,8550017,11185.59,11287.63,11030.19,3310.11,3341.05,3259.82
457,20201102,90000,90900,87100,85598,2300,88200.0,93070.0,104671.66666666667,31.528662420382165,104262.51535625482,93070.0,81877.48464374518,2300.16,2302.64,2267.95,1.46,678501,8514452,802.95,805.92,789.85,1.30,1537120,6627149,10911.59,11129.81,10822.57,3269.96,3304.93,3233.94
458,20201103,91100,93000,90300,112841,1100,89340.0,92640.0,104300.0,36.18421052631579,103434.33184592729,92640.0,81845.66815407271,2343.31,2344.77,2315.30,1.88,887445,10874229,818.46,821.28,810.01,1.93,1672274,8746155,10957.61,11071.08,10830.95,3310.24,3330.14,3279.74
459,20201104,94100,95800,89600,138251,3000,90560.0,92415.0,103868.33333333333,44.72843450479233,102885.7736103881,92415.0,81944.2263896119,2357.32,2371.14,2339.95,0.60,986786,14835038,826.97,828.89,814.76,1.04,1804689,10836965,11160.57,11213.92,11004.84,3369.16,3389.49,3336.25
460,20201105,96400,98100,93200,106194,2300,91860.0,92275.0,103443.33333333333,56.79442508710801,102449.84643618762,92275.0,82100.15356381238,2413.79,2413.79,2370.85,2.40,702037,12578752,844.80,845.81,831.78,2.16,1660810,9827780,11590.78,11663.31,11394.21,3443.44,3486.25,3405.17
461,20201106,94400,97600,93700,74721,-2000,93200.0,92080.0,102913.33333333333,55.631399317406135,101929.79187597382,92080.0,82230.20812402618,2416.50,2431.11,2404.97,0.11,825569,12579332,836.78,849.39,832.27,-0.95,1923199,13035090,11890.93,11924.28,11784.15,3510.45,3529.05,3485.74
462,20201109,95200,97000,94600,78119,800,94240.0,91790.0,102400.0,57.77027027027026,100884.81170778153,91790.0,82695.18829221847,2447.20,2459.15,2434.52,1.27,1354863,14847225,851.21,851.21,845.17,1.72,1735445,9931000,11895.23,11920.54,11737.13,3509.44,3521.58,3484.34
463,20201110,95200,95400,93600,59233,0,95060.0,91470.0,101945.0,56.74740484429065,99556.0620823736,91470.0,83383.9379176264,2452.83,2457.94,2435.59,0.23,1464168,17981336,840.79,844.22,835.27,-1.22,1815647,11637052,11713.78,12108.07,11703.49,3550.50,3645.99,3547.48
464,20201111,94800,95900,93000,67161,-400,95200.0,91235.0,101563.33333333333,62.83524904214559,98616.40230579529,91235.0,83853.59769420471,2485.87,2488.04,2459.50,1.35,1272039,18307325,839.90,842.76,829.53,-0.11,2281172,14066237,11553.86,11665.87,11424.61,3545.53,3557.22,3511.91
465,20201112,97700,100400,95200,152145,2900,95460.0,91250.0,101211.66666666667,66.31944444444444,98682.49621594253,91250.0,83817.50378405747,2475.62,2488.79,2467.04,-0.41,1278692,16420009,840.08,846.87,835.95,0.02,2068886,11004804,11786.43,11793.58,11638.90,3572.66,3581.16,3557.00
466,20201113,97600,97900,95400,67639,-100,96100.0,91505.0,100871.66666666667,80.25210084033614,99425.47347069606,91505.0,83584.52652930394,2493.87,2495.77,2460.96,0.74,1072383,17043855,839.14,839.54,826.17,-0.11,1878626,11733211,11709.59,11847.84,11666.37,3537.01,3569.02,3518.58
467,20201116,102200,102400,98200,232234,4600,97500.0,92060.0,100666.66666666667,82.06106870229007,101243.98606270719,92060.0,82876.01393729281,2543.03,2546.37,2507.46,1.97,1239135,19088399,847.33,849.80,841.60,0.98,1619880,10255819,11829.29,11849.79,11715.52,3585.15,3593.66,3552.57
468,20201117,100100,103000,99200,137431,-2100,98480.0,92535.0,100346.66666666667,73.5408560311284,102330.15696658303,92535.0,82739.84303341697,2539.15,2556.09,2533.34,-0.15,1267495,17795513,839.47,846.55,836.00,-0.93,1789493,13642004,11924.13,11937.72,11814.89,3626.91,3628.51,3600.16
469,20201118,102500,103000,99400,120471,2400,100020.0,93095.0,100241.66666666667,74.04580152671755,103783.5873715847,93095.0,82406.4126284153,2545.64,2553.95,2536.78,0.26,923504,13554047,851.74,852.27,840.43,1.46,2330367,14023705,11899.34,11950.18,11852.41,3609.53,3623.11,3588.68
470,20201119,106200,107100,101300,198825,3700,101720.0,94000.0,100173.33333333333,83.39350180505414,105846.0119871626,94000.0,82153.9880128374,2547.42,2548.95,2529.53,0.07,976483,12515007,859.94,860.99,849.72,0.96,2249201,14795415,11801.60,11942.49,11799.96,3567.79,3619.09,3567.33
471,20201120,107800,109200,106300,144535,1600,103760.0,94975.0,100130.0,82.96296296296296,107940.93614051836,94975.0,82009.06385948164,2553.50,2558.21,2539.79,0.24,1129501,12266185,870.18,870.78,861.29,1.19,2148982,13486881,11904.71,11912.64,11760.98,3581.87,3585.22,3543.84
472,20201123,107800,109200,105700,111319,0,104880.0,96205.0,99976.66666666667,82.23938223938224,109136.74002213159,96205.0,83273.25997786841,2602.59,2605.58,2553.70,1.92,1649443,15763526,873.29,875.26,868.60,0.36,2118836,12853793,11854.97,11935.47,11852.51,3557.54,3581.23,3556.85
473,20201124,107100,108800,106200,80242,-700,106280.0,97290.0,99816.66666666667,77.54237288135593,110053.68285409818,97290.0,84526.31714590182,2617.76,2628.52,2605.03,0.58,1364506,16886574,872.10,876.89,868.89,-0.14,3185109,14901986,11880.63,11949.33,11796.53,3577.59,3589.81,3552.77
474,20201125,105500,108500,102500,178189,-1600,106880.0,98165.0,99688.33333333333,69.86899563318777,110657.76190439888,98165.0,85672.23809560112,2601.54,2642.26,2583.41,-0.62,1410105,21795847,865.12,878.76,855.28,-0.80,2494368,18099463,12036.79,12049.88,11863.45,3635.41,3642.31,3594.52
475,20201126,106300,106700,103800,70234,800,106900.0,98985.0,99580.0,77.41935483870967,111352.42091141075,98985.0,86617.57908858925,2625.91,2625.97,2592.43,0.94,1387435,12714565,874.53,875.26,861.05,1.09,1917340,14580991,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
476,20201127,106500,107400,104800,61970,200,106640.0,99925.0,99483.33333333333,76.77725118483413,111554.42388942806,99925.0,88295.57611057194,2633.45,2635.00,2618.47,0.29,1196042,12641691,885.56,886.20,875.45,1.26,1829517,12257401,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
477,20201130,102900,107100,102900,82268,-3600,105660.0,100570.0,99331.66666666667,65.58704453441295,111323.99460665663,100570.0,89816.00539334337,2591.34,2648.66,2591.34,-1.60,1311831,21231831,886.11,891.53,885.65,0.06,1738037,12153801,12205.85,12236.23,12154.57,3638.35,3644.31,3629.33
478,20201201,101300,104500,100400,99019,-1600,104500.0,101080.0,99111.66666666667,62.54826254826254,110917.60133365853,101080.0,91242.39866634147,2634.25,2638.87,2611.67,1.66,1151129,15947293,891.29,892.22,883.24,0.58,2133268,12060674,12198.74,12244.65,12027.16,3621.63,3634.18,3594.39
479,20201202,103400,104700,101400,106249,2100,104080.0,101545.0,98901.66666666667,61.354581673306775,110885.55137558805,101545.0,92204.44862441195,2675.90,2677.26,2644.53,1.58,1076204,17506705,899.34,899.87,891.61,0.90,1890607,13100866,12355.11,12405.79,12263.93,3662.45,3678.45,3645.87
480,20201203,100200,103800,99400,116222,-3200,102860.0,101735.0,98725.0,54.60992907801418,110799.71731495252,101735.0,92670.28268504748,2696.22,2696.22,2672.85,0.76,817066,15605053,907.61,907.72,900.09,0.92,2361181,16430143,12349.37,12360.06,12217.35,3669.01,3670.96,3644.84
481,20201204,105200,106900,100400,247823,5000,102600.0,102275.0,98683.33333333333,55.24475524475524,110798.11562751557,102275.0,93751.88437248443,2731.45,2742.77,2705.34,1.31,1778897,19875836,913.76,914.27,908.24,0.68,2167590,16022525,12377.18,12439.02,12356.99,3666.72,3682.73,3657.17
482,20201207,104100,105300,102900,93333,-1100,102840.0,102720.0,98626.66666666667,57.2463768115942,110626.09891159982,102720.0,94813.90108840018,2745.44,2754.01,2711.42,0.51,1499265,17933011,926.88,927.35,910.36,1.44,2240527,15665448,12464.23,12464.23,12376.44,3699.12,3699.20,3670.94
483,20201208,101000,104700,100500,116858,-3100,102780.0,103010.0,98570.0,47.34982332155477,110182.97706674153,103010.0,95837.02293325847,2700.93,2747.45,2700.92,-1.62,1415240,17157198,906.84,933.14,906.31,-2.16,2601247,18790847,12519.95,12536.23,12460.55,3691.96,3697.41,3678.88
484,20201209,101500,103100,100300,74809,500,102400.0,103345.0,98483.33333333333,40.63745019920319,109507.62119556281,103345.0,97182.37880443719,2755.47,2755.47,2703.30,2.02,1252305,17007606,913.81,917.21,904.45,0.77,2695658,15615512,12582.77,12594.54,12453.21,3702.25,3708.45,3678.83
485,20201210,103600,106000,101200,151553,2100,103080.0,103640.0,98475.0,41.796875,109231.92274624748,103640.0,98048.07725375252,2746.46,2765.46,2718.70,-0.33,1227651,20630646,921.70,922.13,905.76,0.86,2666888,14252740,12338.95,12607.14,12290.78,3672.82,3712.39,3660.54
486,20201211,104100,104900,102000,89547,500,102860.0,103965.0,98398.33333333333,42.911877394636015,108822.27289741888,103965.0,99107.72710258112,2770.06,2781.04,2754.16,0.86,1215239,18329100,928.44,929.23,923.39,0.73,1913759,12775711,12405.81,12431.56,12214.74,3668.10,3678.49,3645.18
487,20201214,103200,105700,102500,76242,-900,102680.0,104015.0,98308.33333333333,42.585551330798474,108818.863028855,104015.0,99211.136971145,2762.20,2782.79,2755.29,-0.28,1113631,17012253,929.54,935.90,924.52,0.12,1610592,14468239,12377.87,12383.50,12246.77,3663.46,3665.91,3633.40
488,20201215,105100,107200,103500,175413,1900,103500.0,104265.0,98325.0,49.24812030075187,108736.81171338866,104265.0,99793.18828661134,2756.82,2769.37,2735.08,-0.19,1093523,15537969,931.27,934.30,921.27,0.19,2100826,15788436,12440.04,12543.00,12432.71,3647.49,3697.61,3645.84
489,20201216,106500,107000,104000,104929,1400,104500.0,104465.0,98370.0,50.36764705882353,108960.89813051853,104465.0,99969.10186948147,2771.79,2781.08,2761.50,0.54,1166638,13649676,939.65,941.45,932.41,0.90,1998313,15564363,12595.06,12596.13,12465.42,3694.62,3695.29,3659.62
490,20201217,109300,110900,106600,227106,2800,105640.0,104620.0,98478.33333333333,54.697986577181204,109538.37371495905,104620.0,99701.62628504095,2770.43,2772.71,2742.25,-0.05,1015484,16275328,944.04,948.43,938.88,0.47,2650706,16016013,12658.19,12687.32,12566.38,3701.17,3711.27,3688.57
491,20201218,111900,114200,110000,225593,2600,107200.0,104825.0,98676.66666666667,65.625,110534.59718368993,104825.0,99115.40281631007,2772.18,2782.15,2762.80,0.06,1059144,19166224,947.24,948.59,942.46,0.34,2114839,14532798,12764.75,12765.25,12696.35,3722.48,3725.12,3710.87
492,20201221,111600,112000,108100,107222,-300,108880.0,105015.0,98930.0,68.72727272727272,111328.88153198965,105015.0,98701.11846801035,2778.65,2780.24,2747.09,0.23,1139514,18972230,953.58,954.34,940.98,0.67,1926451,16060513,12755.64,12809.60,12654.61,3709.41,3726.70,3685.84
493,20201222,106000,110900,105700,142342,-5600,109060.0,104960.0,99013.33333333333,54.19354838709677,111219.20122699374,104960.0,98700.79877300626,2733.68,2774.22,2733.64,-1.62,1260762,19881377,928.73,953.48,928.51,-2.61,1856456,16455910,12742.52,12751.27,12525.22,3694.92,3702.90,3636.48
494,20201223,105000,107500,104200,138167,-1000,108760.0,104935.0,99155.0,58.33333333333333,111189.36647471189,104935.0,98680.63352528811,2759.82,2769.08,2716.28,0.96,1121347,20281217,923.17,938.91,918.44,-0.60,1924137,17289386,12807.92,12840.57,12695.31,3687.26,3698.26,3676.16
495,20201224,110600,111500,104200,242911,5600,109020.0,105150.0,99405.0,59.183673469387756,111856.56394884893,105150.0,98443.43605115107,2806.86,2812.16,2762.60,1.70,1030890,19984695,928.68,933.39,920.53,0.60,1724766,14369070,12771.11,12841.92,12758.67,3690.01,3711.24,3689.28
496,20201228,111900,111900,109000,163502,1300,109020.0,105420.0,99623.33333333333,63.17567567567568,112729.8837200054,105420.0,98110.1162799946,2808.60,2834.59,2799.56,0.06,1006250,24197780,927.00,937.76,923.96,-0.18,1642275,16901675,12804.73,12833.55,12767.64,3703.06,3703.82,3689.32
497,20201229,112500,116300,110800,232062,600,109200.0,105900.0,99846.66666666667,71.21771217712177,113727.3878145905,105900.0,98072.6121854095,2820.51,2823.44,2792.06,0.42,1046839,19299049,957.41,957.48,928.58,3.28,1510814,15406656,12899.42,12930.89,12827.45,3735.36,3740.51,3723.03
498,20201230,117000,119300,110900,258405,4500,111400.0,106685.0,100135.0,74.91961414790997,115585.17415559942,106685.0,97784.82584440058,2873.47,2878.21,2809.35,1.88,1074033,17928854,968.42,971.04,955.38,1.15,1638729,16629393,12850.22,12973.33,12821.96,3727.04,3756.12,3723.31
499,20210104,117900,119100,115800,186967,900,113980.0,107410.0,100456.66666666667,73.91304347826087,117415.37855355808,107410.0,97404.62144644192,2944.45,2946.54,2869.11,2.47,1026510,25011393,977.62,977.62,960.52,0.95,1697123,16878573,12888.28,12902.07,12821.23,3756.07,3760.20,3726.88
500,20210105,116500,118400,114100,185180,-1400,115160.0,108225.0,100745.0,70.12987012987013,118402.4014365161,108225.0,98047.5985634839,2990.57,2990.57,2921.84,1.57,1519912,26548380,985.76,985.76,965.53,0.83,1808189,18692450,12698.45,12958.73,12543.24,3700.65,3769.99,3662.71
501,20210106,114000,117700,113100,195192,-2500,115580.0,108665.0,101006.66666666667,66.66666666666666,119040.21566040919,108665.0,98289.78433959081,2968.21,3027.16,2961.37,-0.75,1793419,29909396,981.39,990.88,977.37,-0.44,1980416,17521680,12818.96,12828.27,12665.65,3726.86,3737.83,3695.07
502,20210107,113700,116500,112600,139572,-300,115820.0,109145.0,101218.33333333333,63.96103896103895,119519.29033717487,109145.0,98770.70966282513,3031.68,3055.28,2980.75,2.14,1524655,27182807,988.86,993.91,982.27,0.76,2256785,18205996,12740.79,12909.63,12649.99,3748.14,3783.04,3705.34
503,20210108,114600,116000,113600,179517,900,115340.0,109825.0,101435.0,63.36633663366336,119747.67605034045,109825.0,99902.32394965955,3152.18,3161.11,3040.11,3.97,1297903,40909490,987.79,995.22,978.12,-0.11,2557366,20362397,13067.48,13090.91,12867.34,3803.79,3811.55,3764.71
504,20210111,114100,118600,111600,248470,-500,114580.0,110455.0,101678.33333333333,58.57142857142858,119764.4521858163,110455.0,101145.5478141837,3148.45,3266.23,3096.19,-0.12,1712526,44433772,976.63,993.20,953.36,-1.13,2201087,20404861,13201.98,13208.09,13036.55,3824.68,3826.69,3783.60
505,20210112,117900,118800,112900,232028,3800,114860.0,111170.0,102020.0,60.273972602739725,120460.2314287643,111170.0,101879.7685712357,3125.95,3154.79,3047.56,-0.71,1390618,31407397,973.72,982.46,956.72,-0.30,1741984,13948877,13036.43,13138.27,12999.51,3799.61,3817.86,3789.02
506,20210113,117400,120800,116200,153701,-500,115540.0,111835.0,102435.0,59.863945578231295,120907.21582635687,111835.0,102762.78417364313,3148.29,3164.37,3109.63,0.71,1578042,24725590,979.13,982.66,972.10,0.56,1635161,13080342,13072.43,13105.04,12963.92,3801.19,3810.78,3776.51
507,20210114,116000,117500,115500,80516,-1400,116000.0,112475.0,102850.0,69.84126984126983,120795.06610550662,112475.0,104154.93389449338,3149.93,3159.03,3128.72,0.05,1233183,24122956,980.29,980.29,973.63,0.12,1736167,13926040,13128.95,13171.15,13051.07,3809.84,3820.96,3791.50
508,20210115,115700,120800,114900,290571,-300,116220.0,113005.0,103268.33333333333,71.83673469387756,120705.7726885034,113005.0,105304.2273114966,3085.90,3189.90,3085.90,-2.03,1331079,23162291,964.44,982.31,963.09,-1.62,1844766,14722915,13112.64,13220.16,13098.41,3795.54,3823.60,3792.86
509,20210118,108700,114400,107700,202562,-7000,115140.0,113115.0,103558.33333333333,46.33204633204633,120497.21511471998,113115.0,105732.78488528002,3013.93,3079.90,3003.89,-2.33,1472049,23186884,944.67,967.05,940.11,-2.05,2040501,13833865,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
510,20210119,111000,112200,109400,127473,2300,113760.0,113200.0,103940.0,48.3271375464684,120442.37530096307,113200.0,105957.62469903693,3092.66,3107.00,3011.32,2.61,1353312,24190452,957.75,962.14,936.93,1.38,2107756,13405288,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
511,20210120,116600,117500,111900,211349,5600,113600.0,113435.0,104411.66666666667,56.42633228840125,120797.41128978814,113435.0,106072.58871021186,3114.55,3145.01,3077.15,0.71,1192695,24628056,977.66,978.88,959.52,2.08,2441709,14524258,13197.18,13206.86,13078.70,3798.91,3804.53,3780.37
512,20210121,114500,118400,112900,153843,-2100,113300.0,113580.0,104933.33333333333,45.76271186440678,120906.2814578748,113580.0,106253.7185421252,3160.84,3163.21,3123.27,1.49,1360065,25279964,981.40,984.98,975.62,0.38,1995071,13845534,13457.25,13486.13,13329.77,3851.85,3859.75,3816.22
513,20210122,111900,114800,111700,121323,-2600,112540.0,113875.0,105375.0,40.38461538461539,120386.48984488189,113875.0,107363.51015511811,3140.63,3185.26,3140.60,-0.64,1111223,24305355,979.98,984.67,975.05,-0.14,2288183,15030875,13530.92,13560.35,13454.08,3853.07,3861.45,3845.05
514,20210125,112200,113600,110700,107233,300,113240.0,114235.0,105778.33333333333,42.857142857142854,119401.14943647587,114235.0,109068.85056352413,3208.99,3212.22,3142.80,2.18,1093653,21172002,999.30,999.64,981.05,1.97,1850119,13779124,13543.06,13567.14,13463.66,3841.47,3852.31,3830.41
515,20210126,110400,112900,109600,124921,-1800,113120.0,114225.0,106120.0,43.87755102040816,119419.94947039911,114225.0,109030.05052960089,3140.31,3209.18,3132.67,-2.14,873024,21874953,994.00,1007.52,989.03,-0.53,2651486,16664900,13635.99,13728.98,13368.68,3855.36,3859.23,3797.16
516,20210127,107000,111700,105700,155486,-3400,111200.0,113980.0,106441.66666666667,39.69230769230769,119988.86012484897,113980.0,107971.13987515103,3122.56,3182.53,3118.89,-0.57,924582,20147107,985.92,1000.75,984.37,-0.81,2857962,15052425,13626.07,13702.69,13603.19,3849.62,3870.90,3847.78
517,20210128,101100,104900,100200,219398,-5900,108520.0,113410.0,106626.66666666667,31.999999999999996,121628.73469580324,113410.0,105191.26530419676,3069.05,3114.98,3046.64,-1.71,1310455,23007882,961.23,980.70,957.17,-2.50,1951603,13574661,13270.60,13538.42,13192.91,3750.77,3836.83,3732.48
518,20210129,99000,103000,97800,128910,-2100,105940.0,112510.0,106758.33333333333,30.690537084398972,122671.67309058897,112510.0,102348.32690941103,2976.21,3100.22,2962.70,-3.03,995071,24350307,928.73,970.95,918.68,-3.38,2190877,14917826,13337.16,13507.64,13316.52,3787.38,3830.50,3755.75
519,20210201,104300,104300,97400,115696,5300,104360.0,111830.0,106928.33333333333,33.251231527093594,122274.15626079963,111830.0,101385.84373920037,3056.53,3056.87,2947.24,2.70,969262,20724667,956.92,957.26,918.92,3.04,1546510,10500432,13070.70,13322.00,12985.05,3714.24,3778.05,3694.12
520,20210202,105900,107800,103600,90729,1600,103460.0,111300.0,107086.66666666667,36.21103117505996,121817.984597821,111300.0,100782.015402179,3096.81,3138.95,3065.56,1.32,887314,19143871,963.81,972.35,953.72,0.72,1957392,12015887,13403.39,13431.46,13132.47,3773.86,3784.32,3725.62
521,20210203,104300,107300,101000,147071,-1600,102920.0,110815.0,107251.66666666667,36.0381861575179,121679.1198446998,110815.0,99950.8801553002,3129.68,3142.26,3091.85,1.06,901789,22427782,970.69,970.85,958.47,0.71,1912432,12424600,13612.78,13652.70,13535.86,3826.31,3843.09,3791.84
522,20210204,100700,103900,99500,164374,-3600,102840.0,110165.0,107343.33333333333,33.4070796460177,121789.84838610809,110165.0,98540.15161389191,3087.55,3135.02,3068.46,-1.35,1460946,20648472,964.58,970.95,958.05,-0.63,2164705,10415049,13610.54,13723.83,13585.34,3830.17,3847.51,3816.68
523,20210205,101300,101800,99800,62912,600,103300.0,109500.0,107445.0,40.4639175257732,121547.9043820907,109500.0,97452.0956179093,3120.63,3124.62,3081.78,1.07,1193487,19789811,967.42,970.60,961.26,0.29,1988201,10875952,13777.74,13778.42,13631.62,3871.74,3872.42,3836.66
524,20210208,102000,102400,99200,87348,700,102840.0,108895.0,107565.0,37.90322580645161,121171.23313561614,108895.0,96618.76686438386,3091.24,3128.54,3085.59,-0.94,1277207,19312219,960.78,968.03,956.93,-0.69,2128326,11091711,13856.30,13878.16,13761.66,3886.83,3894.56,3874.93
525,20210209,100900,102700,100700,51186,-1100,101840.0,108045.0,107618.33333333333,25.993883792048923,120060.90196364801,108045.0,96029.09803635199,3084.67,3129.66,3084.67,-0.21,2145388,18389342,957.85,966.22,957.69,-0.30,3198992,11467879,13987.64,13987.74,13894.15,3915.59,3915.77,3892.59
526,20210210,101300,101600,99700,59724,400,101240.0,107240.0,107680.0,28.70967741935484,118789.26837509632,107240.0,95690.73162490368,3100.58,3111.88,3064.25,0.52,2152917,18333691,964.31,964.66,951.21,0.67,2806752,10869297,14007.70,14044.95,13966.55,3911.23,3918.35,3902.64
527,20210215,106900,107200,102000,159511,5600,102480.0,106785.0,107758.33333333333,42.64705882352941,117612.42351623875,106785.0,95957.57648376125,3147.00,3156.56,3108.70,1.50,1604653,16944151,981.97,982.78,965.83,1.83,3028376,13372444,14095.47,14102.04,13937.71,3934.83,3937.23,3905.78
528,20210216,108400,108800,105500,127685,1500,103900.0,106420.0,107896.66666666667,44.60227272727273,116486.10152939061,106420.0,96353.89847060939,3163.25,3180.94,3145.84,0.52,1944396,17171320,977.74,987.89,974.30,-0.43,2985481,17770236,14095.47,14102.04,13937.71,3934.83,3937.23,3905.78
529,20210217,107200,107600,105100,80479,-1200,104940.0,106345.0,107975.0,45.375722543352595,116364.27642097972,106345.0,96325.72357902028,3133.73,3162.95,3115.48,-0.93,1784127,16846120,979.77,979.90,970.55,0.21,5067755,17218004,14047.50,14175.12,13995.45,3932.59,3950.43,3923.85
530,20210218,105200,107600,104000,76208,-2000,105800.0,106055.0,107958.33333333333,47.28915662650602,115851.8311203164,106055.0,96258.1688796836,3086.66,3140.40,3086.66,-1.50,1860567,18141179,967.42,981.83,967.42,-1.26,4408951,16123124,13965.50,13976.43,13804.26,3931.33,3933.61,3900.43
531,20210219,105400,106300,102500,77622,200,106620.0,105495.0,107918.33333333333,57.81818181818183,114013.79686340742,105495.0,96976.20313659258,3107.62,3109.67,3040.28,0.68,3455505,19720469,965.11,968.92,944.74,-0.24,4388461,14536827,13865.36,13905.96,13714.35,3913.97,3921.98,3885.03
532,20210222,104700,107300,103900,92618,-700,106180.0,105005.0,107866.66666666667,60.91954022988506,112456.03348536295,105005.0,97553.96651463705,3079.75,3142.48,3079.16,-0.90,1831956,18224657,954.29,969.96,953.48,-1.12,2731249,13079036,13874.46,13985.58,13842.60,3906.71,3930.41,3903.07
533,20210223,103200,104700,102100,49104,-1500,105140.0,104570.0,107801.66666666667,47.53363228699552,111345.27859205804,104570.0,97794.72140794196,3070.09,3094.29,3035.46,-0.31,2357759,17661157,936.60,952.23,934.35,-1.85,3388332,14776668,13533.05,13757.06,13530.96,3876.50,3902.92,3874.71
534,20210224,100800,105500,100600,97219,-2400,103860.0,104000.0,107723.33333333333,38.961038961038966,109983.64437445943,104000.0,98016.35562554057,2994.98,3092.05,2993.46,-2.45,1560931,21519850,906.31,944.71,906.31,-3.23,3622292,15018599,13465.20,13526.09,13003.98,3881.37,3895.98,3805.59
535,20210225,104500,104600,101700,52924,3700,103720.0,103705.0,107693.33333333333,50.39682539682539,108931.27018053984,103705.0,98478.72981946016,3099.69,3099.80,3026.47,3.50,1280086,17213950,936.21,936.94,910.15,3.30,2445198,13624179,13597.97,13607.36,13286.59,3925.43,3928.65,3859.60
536,20210226,101200,102500,100500,82093,-3300,102880.0,103415.0,107605.0,51.00401606425703,108520.0073457342,103415.0,98309.9926542658,3012.95,3089.49,2988.28,-2.80,1361310,21504876,913.94,930.54,904.18,-2.38,2642760,13748133,13119.43,13602.86,13066.38,3829.34,3925.02,3814.04
537,20210302,107900,110000,103000,242575,6700,103520.0,103755.0,107688.33333333333,60.64516129032258,109098.21064529558,103755.0,98411.78935470442,3043.87,3096.50,3020.74,1.03,1749871,18852145,923.17,936.61,914.49,1.01,2959663,11890567,13588.83,13596.59,13362.66,3901.82,3914.50,3842.51
538,20210303,106600,107800,105100,77912,-1300,104200.0,104135.0,107776.66666666667,57.27848101265822,109141.9052317774,104135.0,99128.0947682226,3082.99,3083.04,3029.37,1.29,2236688,14714276,930.80,930.86,920.07,0.83,3392815,11170634,13358.79,13601.33,13352.00,3870.29,3906.41,3868.57
539,20210304,102700,104600,101000,149681,-3900,104580.0,104055.0,107765.0,52.61627906976744,109099.78939104498,104055.0,99010.21060895502,3043.49,3076.88,3022.54,-1.28,1278952,17149583,926.20,929.09,916.75,-0.49,2448987,11408926,12997.75,13372.52,12995.07,3819.72,3874.47,3818.86
