,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
175,20190909,42400,43550,42200,469481,-300,41880.0,38762.5,34155.833333333336,70.40816326530613,43935.68808859682,38762.5,33589.31191140318,2019.55,2029.80,2013.28,0.52,511821,4401821,625.77,634.30,625.28,-0.85,709696,3850358,8103.07,8134.39,8098.52,2978.71,2985.03,2972.51
176,20190910,42550,42900,42200,316522,150,42300.0,39355.0,34330.0,69.14893617021276,43257.0379290827,39355.0,35452.9620709173,2032.08,2034.28,2021.58,0.62,504391,4458784,623.25,628.81,621.95,-0.40,830373,3762025,8087.44,8131.66,8052.35,2978.43,2989.43,2969.39
177,20190911,42200,42950,41250,628516,-350,42240.0,39675.0,34486.666666666664,76.0233918128655,43404.27606915873,39675.0,35945.72393084127,2049.20,2050.80,2040.04,0.84,429075,5997521,630.37,632.42,624.78,1.14,718202,3720939,8084.16,8086.53,8001.68,2979.39,2979.39,2957.01
178,20190916,41200,42150,40200,662753,-1000,42210.0,39892.5,34637.5,65.3409090909091,43440.354985762526,39892.5,36344.645014237474,2062.22,2062.22,2044.80,0.64,493516,5676634,638.59,638.59,630.16,1.30,622055,3220466,8176.72,8210.20,8165.47,3007.39,3017.33,3002.90
179,20190917,41600,42200,41000,347057,400,41990.0,40112.5,34802.5,66.48351648351648,43507.62518178638,40112.5,36717.37481821362,2062.33,2066.33,2055.17,0.01,507995,4572240,644.28,646.05,636.00,0.89,823508,4139544,8153.54,8165.33,8121.25,2997.96,3002.19,2990.67
180,20190918,41600,42400,41200,273458,0,41830.0,40272.5,34955.833333333336,66.11111111111111,43631.14183860084,40272.5,36913.85816139916,2070.73,2075.63,2058.52,0.41,613148,4849403,645.12,648.95,644.32,0.13,909109,4459121,8186.02,8188.23,8139.82,3005.70,3006.21,2993.73
181,20190919,42250,42400,41500,275117,650,41770.0,40465.0,35116.666666666664,66.84782608695652,43813.59672101613,40465.0,37116.40327898387,2080.35,2089.81,2070.53,0.46,493038,4796838,645.71,651.45,643.00,0.09,867284,4008539,8177.39,8179.87,8086.22,3006.73,3007.83,2978.57
182,20190920,41900,42500,41500,346218,-350,41710.0,40612.5,35278.333333333336,65.42553191489363,43940.99440438166,40612.5,37284.00559561834,2091.52,2092.37,2077.30,0.54,589920,5401656,649.07,650.03,645.91,0.52,844701,4340363,8182.88,8237.43,8174.32,3006.79,3021.99,3003.16
183,20190923,42200,42800,41750,211696,300,41910.0,40835.0,35450.833333333336,67.1875,43956.87443693689,40835.0,37713.12556306311,2091.70,2095.54,2085.60,0.01,420948,4095773,645.01,649.22,644.39,-0.63,747644,3397867,8117.68,8202.82,8086.16,2992.07,3016.37,2984.68
184,20190924,42800,42900,42000,313934,600,42150.0,41050.0,35626.666666666664,68.96551724137932,44090.23025443798,41050.0,38009.76974556202,2101.04,2101.63,2085.91,0.45,535771,4406729,641.85,646.60,641.17,-0.49,778008,3765461,8112.46,8135.81,8085.34,2991.78,2999.15,2982.23
185,20190925,42300,43000,42200,249303,-500,42290.0,41235.0,35777.5,60.10928961748634,44101.72286766615,41235.0,38368.27713233385,2073.39,2095.27,2072.41,-1.32,651552,5181991,626.76,641.23,626.02,-2.35,987731,4561734,7993.63,8158.83,7969.66,2966.60,3007.98,2957.73
186,20190926,42850,44800,42400,590330,550,42410.0,41442.5,35955.0,52.28758169934641,44141.06906526403,41442.5,38743.93093473597,2074.52,2087.33,2064.34,0.05,430577,4656831,628.42,635.64,622.55,0.26,838493,4566644,8077.38,8095.00,7935.57,2984.87,2989.82,2952.86
187,20190927,40950,43250,40850,349971,-1900,42220.0,41532.5,36093.333333333336,47.61904761904762,44031.95494058204,41532.5,39033.04505941796,2049.93,2066.96,2044.75,-1.19,285943,3489260,626.93,628.41,623.32,-0.24,724109,3402629,8030.66,8072.11,7991.02,2977.62,2987.28,2963.71
188,20190930,42150,42300,40500,303428,1200,42210.0,41690.0,36251.666666666664,46.666666666666664,43912.97098496584,41690.0,39467.02901503416,2063.05,2064.99,2042.01,0.64,327625,3709169,621.76,627.30,615.64,-0.82,745973,3606633,7939.63,8051.83,7890.28,2961.79,2987.31,2945.53
189,20191001,42700,43050,42050,220588,550,42190.0,41880.0,36413.333333333336,51.76470588235295,43735.90948055125,41880.0,40024.09051944875,2072.42,2077.48,2057.91,0.45,389336,3869998,632.10,632.12,621.76,1.66,875336,4374429,7999.34,8012.17,7949.63,2976.74,2983.85,2967.07
190,20191002,42400,43100,42000,215819,-300,42210.0,42052.5,36577.5,49.13294797687861,43341.870001202136,42052.5,40763.129998797864,2031.91,2058.23,2031.91,-1.95,414460,3933921,624.51,630.62,624.47,-1.20,1252779,4524335,7908.68,8062.50,7906.29,2940.25,2992.53,2938.70
191,20191004,42800,42950,42100,186790,400,42200.0,42170.0,36770.0,53.448275862068975,43267.90709989507,42170.0,41072.09290010493,2020.69,2039.43,2020.69,-0.55,402941,3963264,621.84,627.15,619.53,-0.43,792985,4033260,7872.27,7872.27,7700.00,2910.63,2911.13,2855.94
192,20191007,40500,43150,40200,502641,-2300,42110.0,42070.0,36933.333333333336,46.5,43374.37724604503,42070.0,40765.62275395497,2021.73,2034.94,2016.19,0.05,322185,3412076,627.21,627.82,622.45,0.86,753054,4811784,7982.47,7986.63,7899.40,2952.01,2953.74,2918.56
193,20191008,42300,42600,39600,483555,1800,42140.0,42117.5,37128.333333333336,53.0701754385965,43382.12445018274,42117.5,40852.87554981726,2046.25,2046.81,2024.63,1.21,437517,4256283,635.41,635.94,624.92,1.31,864369,6110522,7956.29,8013.32,7942.08,2938.79,2959.75,2935.68
194,20191010,42350,43600,41800,334172,50,42070.0,42100.0,37323.333333333336,53.275109170305676,43341.370210694615,42100.0,40858.629789305385,2028.15,2040.88,2010.90,-0.88,445846,5612446,634.73,635.85,630.59,-0.11,715226,4376729,7903.74,7930.92,7873.52,2919.40,2929.32,2907.41
195,20191011,41300,42850,41100,219775,-1050,41850.0,42045.0,37486.666666666664,45.99156118143459,43325.19529760111,42045.0,40764.80470239889,2044.61,2053.94,2040.48,0.81,381147,3790613,632.95,638.49,632.92,-0.28,767474,4681884,7950.78,7982.85,7899.81,2938.13,2948.46,2917.12
196,20191014,41600,42200,41250,185138,300,41610.0,41997.5,37651.666666666664,48.728813559322035,43269.692988504496,41997.5,40725.307011495504,2067.40,2075.10,2065.53,1.11,511216,4579415,641.46,643.41,637.69,1.34,681423,4037155,8057.04,8115.80,8046.80,2970.27,2993.28,2963.07
197,20191015,41300,41950,40850,231573,-300,41770.0,41952.5,37806.666666666664,46.186440677966104,43256.13913718483,41952.5,40648.86086281517,2068.17,2073.21,2064.34,0.04,464534,4138985,646.80,647.40,641.49,0.83,737773,4121168,8048.65,8069.85,8036.41,2966.15,2972.84,2962.94
198,20191016,41300,42000,40800,228402,0,41570.0,41957.5,37959.166666666664,43.30357142857144,43250.27801652101,41957.5,40664.72198347899,2082.83,2090.01,2073.80,0.71,524545,4463659,651.96,652.73,649.88,0.80,860253,4633300,8148.71,8166.18,8071.81,2995.68,3003.28,2973.61
199,20191017,41800,42550,41350,313759,500,41460.0,41967.5,38107.5,47.767857142857146,43252.13029701156,41967.5,40682.86970298844,2077.94,2087.15,2072.49,-0.23,314177,3484053,649.29,654.67,646.61,-0.41,1042683,5194384,8124.18,8146.15,8103.38,2989.69,2997.54,2985.20
200,20191018,41650,42250,41450,190201,-150,41530.0,41970.0,38250.0,44.44444444444445,43251.95163715329,41970.0,40688.04836284671,2060.69,2088.54,2057.89,-0.83,516688,5429306,646.69,651.97,645.59,-0.40,866093,4760598,8156.85,8183.64,8131.25,2997.95,3008.29,2991.79
201,20191021,40650,41900,40300,320261,-1000,41340.0,41890.0,38377.5,48.484848484848484,43286.63882231592,41890.0,40493.36117768408,2064.84,2067.97,2059.33,0.20,606109,3598365,649.18,649.18,645.35,0.39,767921,4694497,8089.54,8157.36,8045.38,2986.20,3000.00,2976.31
202,20191022,40500,40950,40200,204196,-150,41180.0,41820.0,38495.833333333336,40.67796610169492,43342.30089010025,41820.0,40297.69910989975,2088.86,2093.81,2073.08,1.16,504063,4811062,655.91,660.35,651.10,1.04,883771,6333997,8162.99,8164.14,8117.26,3006.72,3007.33,2995.35
203,20191023,39850,40600,39450,330657,-650,40890.0,41702.5,38603.333333333336,34.07821229050279,43437.28384820703,41702.5,39967.71615179297,2080.62,2088.25,2074.88,-0.39,429453,5110883,658.98,660.38,654.78,0.47,1033678,6307184,8104.30,8194.62,8101.98,2995.99,3014.57,2995.04
204,20191024,39900,40500,39450,144667,50,40510.0,41557.5,38727.5,35.63218390804598,43383.49972617742,41557.5,39731.50027382258,2085.66,2089.85,2067.90,0.24,367717,5208814,658.75,662.27,647.53,-0.03,1073220,7963560,8119.79,8122.89,8078.35,3004.52,3004.78,2991.21
205,20191025,39650,40250,39300,132796,-250,40110.0,41425.0,38843.333333333336,31.57894736842105,43395.152278378504,41425.0,39454.847721621496,2087.89,2091.24,2079.30,0.11,348686,4429328,652.37,658.77,651.29,-0.97,1009206,7007192,8185.80,8187.84,8137.66,3010.29,3016.07,3000.42
206,20191028,39850,40600,39400,206465,200,39950.0,41275.0,38975.0,44.96124031007752,43245.152278378504,41275.0,39304.847721621496,2093.60,2104.39,2089.76,0.27,269234,3853804,652.42,657.29,651.95,0.01,933703,6476202,8243.12,8249.97,8150.59,3022.55,3027.39,3001.94
207,20191029,38950,40150,38600,274274,-900,39640.0,41175.0,39095.833333333336,19.819819819819823,43388.93315165567,41175.0,38961.06684834433,2092.69,2105.17,2088.04,-0.04,357662,4067889,658.30,658.76,653.83,0.90,954716,6534641,8325.99,8335.56,8285.27,3039.42,3044.08,3032.12
208,20191030,37650,39250,37400,316522,-1300,39200.0,40950.0,39186.666666666664,15.441176470588236,43594.61717456421,40950.0,38305.38282543579,2080.27,2093.51,2075.54,-0.59,415552,5051507,655.04,660.60,654.15,-0.50,892700,5813808,8276.85,8319.29,8275.14,3036.89,3047.87,3034.81
209,20191031,37800,38300,37500,185112,150,38780.0,40705.0,39293.333333333336,20.338983050847457,43555.596428819765,40705.0,37854.403571180235,2083.48,2103.71,2083.48,0.15,461323,5777340,658.52,661.65,656.96,0.53,892492,5241228,8303.98,8315.50,8241.70,3046.77,3050.10,3025.96
210,20191101,36800,37950,36650,292282,-1000,38210.0,40425.0,39395.0,13.636363636363638,43632.41328799393,40425.0,37217.58671200607,2100.20,2100.42,2081.53,0.80,418314,4599472,662.34,662.34,656.13,0.58,820172,4734491,8292.36,8321.80,8248.81,3037.56,3046.90,3023.19
211,20191104,37700,38500,37050,267645,900,37780.0,40170.0,39524.166666666664,25.0,43392.48351431004,40170.0,36947.51648568996,2130.24,2130.83,2111.32,1.43,476257,5636693,668.45,669.66,665.63,0.92,921194,4731446,8386.40,8386.75,8326.56,3066.91,3066.95,3050.72
212,20191105,37350,38150,37150,223956,-350,37460.0,40012.5,39650.0,23.841059602649008,43455.44568647256,40012.5,36569.55431352744,2142.64,2143.12,2128.70,0.58,400644,5181344,672.18,672.18,666.00,0.56,987480,6221554,8433.20,8451.37,8421.30,3078.27,3085.20,3074.87
213,20191106,38000,38350,37100,376556,650,37530.0,39797.5,39804.166666666664,25.324675324675322,43178.69431562281,39797.5,36416.30568437719,2144.15,2156.23,2138.83,0.07,410085,5680104,669.68,673.86,669.25,-0.37,1091286,6061617,8434.68,8457.39,8421.05,3074.62,3083.95,3072.15
214,20191107,37100,41050,36950,1093160,-900,37390.0,39535.0,39932.5,23.076923076923077,42897.90053376546,39535.0,36172.09946623454,2144.29,2147.01,2135.45,0.01,425663,5134908,666.15,669.57,663.70,-0.53,1026100,5679533,8410.63,8426.57,8379.33,3076.78,3078.34,3065.89
215,20191108,36700,37450,36650,261990,-400,37370.0,39305.0,40037.5,24.84076433121019,42780.90276043505,39305.0,35829.09723956495,2137.23,2155.94,2133.75,-0.33,574127,5969290,664.60,670.59,662.46,-0.23,952989,4475520,8434.52,8483.16,8415.87,3085.18,3097.77,3080.23
216,20191111,36250,37100,35750,317913,-450,37080.0,39037.5,40130.0,23.92638036809816,42588.397773803124,39037.5,35486.602226196876,2124.09,2139.07,2119.07,-0.61,617266,5346845,661.37,666.13,658.70,-0.49,922613,4160074,8475.31,8475.57,8405.89,3093.08,3093.09,3073.58
217,20191112,37700,38000,36200,741215,1450,37150.0,38857.5,40161.666666666664,37.988826815642454,42294.54451527762,38857.5,35420.45548472238,2140.92,2140.94,2121.80,0.79,610429,5743924,665.14,665.86,661.42,0.57,1081151,4618379,8464.28,8467.29,8425.49,3087.01,3088.33,3075.82
218,20191113,37850,38200,37100,374891,150,37120.0,38685.0,40178.333333333336,38.67403314917127,41956.71209002259,38685.0,35413.28790997741,2122.45,2133.37,2118.67,-0.86,664366,5376790,661.85,665.48,659.95,-0.49,1363966,4829469,8486.09,8514.84,8462.99,3091.84,3102.61,3084.73
219,20191114,38000,38150,37600,280427,150,37300.0,38495.0,40191.666666666664,40.78212290502794,41446.76218554273,38495.0,35543.23781445727,2139.23,2139.23,2121.32,0.79,521110,6080226,663.31,666.05,659.21,0.22,1359616,5251760,8482.10,8496.90,8451.34,3094.04,3098.06,3078.80
220,20191115,38250,38500,37800,238819,250,37610.0,38325.0,40189.166666666664,41.11111111111111,40897.644553761755,38325.0,35752.355446238245,2162.18,2165.02,2135.26,1.07,556246,5694837,668.51,668.54,660.64,0.78,1107075,5124025,8479.02,8485.36,8441.58,3096.63,3098.20,3083.26
221,20191118,38900,39000,38100,241425,650,38140.0,38237.5,40197.5,49.71428571428571,40598.193753963016,38237.5,35876.806246036984,2160.69,2165.89,2151.97,-0.07,489233,4450920,669.34,671.09,666.82,0.12,1086954,5401260,8540.83,8540.83,8506.80,3120.46,3120.46,3104.60
222,20191119,39400,39750,38500,337488,500,38480.0,38182.5,40205.0,61.00628930817611,40375.049885407396,38182.5,35989.950114592604,2153.24,2154.41,2137.01,-0.34,826885,5605578,662.53,669.24,662.24,-1.02,1156557,5280503,8549.94,8559.78,8503.63,3122.03,3124.17,3112.06
223,20191120,38500,39450,38250,231894,-900,38610.0,38115.0,40217.5,54.022988505747136,40177.30453619246,38115.0,36052.69546380754,2125.32,2145.97,2123.80,-1.30,581056,5583376,649.87,663.76,648.82,-1.91,1289205,5928634,8570.66,8589.76,8536.73,3120.18,3127.64,3113.47
224,20191121,38450,39500,38150,333748,-50,38700.0,38042.5,40216.666666666664,60.64516129032258,39944.413510126054,38042.5,36140.586489873946,2096.60,2125.36,2088.19,-1.35,579555,5437430,635.99,651.23,634.29,-2.14,1051934,5025590,8526.73,8578.27,8468.63,3108.46,3118.97,3091.41
225,20191122,39400,39450,38500,293615,950,38930.0,38030.0,40230.0,60.89743589743589,39892.36408900086,38030.0,36167.63591099914,2101.96,2106.42,2093.99,0.26,519852,4310267,633.92,640.77,629.74,-0.33,1053045,5162173,8506.21,8530.73,8487.29,3103.54,3110.11,3094.55
226,20191125,39150,39300,38250,192684,-250,38980.0,37995.0,40237.5,61.68831168831168,39741.96880338488,37995.0,36248.03119661512,2123.50,2130.04,2116.07,1.02,397676,4288509,647.40,647.41,639.50,2.13,826789,4086009,8519.88,8535.46,8477.49,3110.29,3112.87,3099.26
227,20191126,39650,39750,39100,191050,500,39030.0,38030.0,40245.833333333336,60.9271523178808,39877.26825339472,38030.0,36182.73174660528,2121.35,2139.64,2120.85,-0.10,532601,7636050,651.59,653.54,649.78,0.65,868850,5091667,8632.49,8633.15,8559.65,3133.64,3133.83,3117.44
228,20191127,39800,40350,39400,203747,150,39290.0,38137.5,40259.166666666664,69.8529411764706,40128.4482665303,38137.5,36146.5517334697,2127.85,2136.30,2118.07,0.31,367796,4318299,647.39,653.87,646.89,-0.64,859365,5153173,8647.93,8659.73,8625.63,3140.52,3142.69,3131.00
229,20191128,38550,39550,38500,194845,-1250,39310.0,38175.0,40253.333333333336,62.09150326797385,40167.36040916296,38175.0,36182.63959083704,2118.60,2127.75,2116.58,-0.43,335227,4483257,640.18,649.37,640.18,-1.11,882466,4265274,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
230,20191129,38450,39150,38100,176941,-100,39120.0,38257.5,40245.0,65.06849315068493,40149.39719593851,38257.5,36365.60280406149,2087.96,2125.53,2085.10,-1.45,433261,5100926,632.99,643.27,631.40,-1.12,940625,4319180,8705.18,8705.91,8662.58,3153.63,3154.26,3143.41
231,20191202,38050,38750,37850,113546,-400,38900.0,38275.0,40205.0,52.800000000000004,40152.36517491936,38275.0,36397.63482508064,2091.92,2103.87,2088.92,0.19,385344,4515836,634.50,638.35,632.22,0.24,845649,3811687,8665.47,8697.32,8664.04,3140.98,3150.30,3139.34
232,20191203,37950,38350,37100,143082,-100,38560.0,38305.0,40129.166666666664,50.806451612903224,40141.001089324294,38305.0,36468.998910675706,2084.07,2085.71,2066.60,-0.38,450040,4709539,629.58,632.01,627.00,-0.78,868945,4117053,8567.99,8672.84,8540.16,3113.87,3144.31,3110.78
233,20191204,38000,38850,37600,231912,50,38200.0,38305.0,40073.333333333336,50.0,40141.001089324294,38305.0,36468.998910675706,2068.89,2072.91,2057.45,-0.73,347003,5085778,625.27,630.45,622.67,-0.68,928167,3828567,8520.65,8523.98,8435.40,3093.20,3094.97,3070.33
234,20191205,38400,38500,37700,207803,400,38170.0,38370.0,40001.666666666664,51.2,40120.82837536978,38370.0,36619.17162463022,2060.74,2084.29,2053.56,-0.39,472188,4625010,617.60,629.60,613.77,-1.23,901706,4682213,8566.67,8584.88,8552.38,3112.76,3119.38,3102.53
235,20191206,37900,38600,37700,146269,-500,38060.0,38430.0,39926.666666666664,41.803278688524586,40022.92184365712,38430.0,36837.07815634288,2081.85,2084.44,2070.17,1.02,440188,4215044,628.10,628.11,619.48,1.70,726660,4098402,8570.70,8588.89,8541.92,3117.43,3119.45,3103.76
236,20191209,37100,38100,37050,208553,-800,37870.0,38472.5,39835.833333333336,32.03124999999999,39862.994516350205,38472.5,37082.005483649795,2088.65,2093.81,2084.31,0.33,393127,3982512,627.86,630.63,625.59,-0.04,778730,4226426,8656.53,8665.44,8630.57,3145.91,3150.60,3134.62
237,20191210,37250,37650,36850,135151,150,37730.0,38450.0,39753.333333333336,38.93805309734513,39902.92807805479,38450.0,36997.07192194521,2098.00,2100.48,2080.16,0.45,500064,4172974,627.11,627.76,623.54,-0.12,763025,3950678,8621.83,8678.85,8619.77,3135.96,3148.87,3135.46
238,20191211,37100,37400,36850,137437,-150,37550.0,38412.5,39685.0,38.260869565217384,39961.00734580111,38412.5,36863.99265419889,2105.62,2109.22,2092.48,0.36,668731,4837220,629.13,630.60,626.57,0.32,817888,3952346,8616.18,8650.76,8600.82,3132.52,3142.12,3126.09
239,20191212,37150,37550,37050,301681,50,37300.0,38370.0,39610.833333333336,26.804123711340207,40005.66500237671,38370.0,36734.33499762329,2137.35,2138.93,2120.13,1.51,584637,8339490,636.94,638.92,631.25,1.24,941202,4498909,8654.05,8658.48,8622.36,3141.63,3143.98,3133.21
240,20191213,37000,37750,36800,315711,-150,37120.0,38307.5,39534.166666666664,27.368421052631582,40048.84287261297,38307.5,36566.15712738703,2170.25,2170.25,2159.45,1.54,540027,6253215,643.45,645.73,641.87,1.02,913751,4290513,8717.32,8745.82,8633.61,3168.57,3176.28,3138.47
241,20191216,36100,37200,35700,400635,-900,36920.0,38167.5,39431.666666666664,15.53398058252427,40131.749220440215,38167.5,36203.250779559785,2168.15,2175.01,2166.29,-0.10,377054,4561208,644.44,646.56,643.24,0.15,794176,3748612,8734.88,8768.87,8697.58,3168.80,3182.68,3156.51
242,20191217,36150,36600,35700,206338,50,36700.0,38005.0,39335.833333333336,13.86138613861386,40069.67915182965,38005.0,35940.32084817035,2195.68,2196.01,2171.09,1.27,599534,6380891,650.58,650.58,646.04,0.95,851064,4486599,8814.23,8833.45,8789.77,3191.45,3197.71,3183.63
243,20191218,35300,36250,35100,338525,-850,36340.0,37845.0,39220.833333333336,15.053763440860212,40206.122614351065,37845.0,35483.877385648935,2194.76,2204.04,2187.32,-0.04,591106,5519070,648.95,651.71,647.73,-0.25,882122,4328546,8823.36,8831.99,8804.60,3192.52,3198.22,3191.03
244,20191219,35050,35400,34900,154437,-250,35920.0,37675.0,39091.666666666664,14.583333333333334,40311.00075872523,37675.0,35038.99924127477,2196.56,2204.73,2186.59,0.08,643144,5262211,647.85,653.65,645.11,-0.17,808154,3734444,8827.73,8848.76,8820.42,3191.14,3198.48,3191.14
245,20191220,35350,35400,34850,183924,300,35590.0,37472.5,38975.833333333336,21.276595744680854,40168.88183497812,37472.5,34776.11816502188,2204.18,2206.82,2194.80,0.35,646683,5020842,649.73,651.20,647.90,0.29,944573,4198108,8887.22,8888.13,8838.97,3205.37,3205.48,3192.32
246,20191223,35000,35450,34850,165195,-350,35370.0,37265.0,38845.0,20.2020202020202,40050.336604434015,37265.0,34479.663395565985,2203.71,2209.20,2196.43,-0.02,502034,4734276,647.62,652.81,646.68,-0.32,725862,3968732,8924.96,8931.91,8901.87,3221.22,3225.65,3216.03
247,20191224,34750,35150,34350,209353,-250,35090.0,37020.0,38741.666666666664,18.446601941747574,39785.03164538853,37020.0,34254.96835461147,2190.08,2206.23,2187.58,-0.62,569968,4756454,638.91,648.71,638.74,-1.34,763092,3572406,8945.65,8956.64,8934.55,3224.01,3227.78,3222.30
248,20191226,34400,35000,34250,156785,-350,34910.0,36750.0,38612.5,10.784313725490197,39429.73879324086,36750.0,34070.26120675914,2197.93,2198.01,2183.90,0.36,571309,4795109,652.07,652.09,640.20,2.06,921878,4352932,8952.88,8957.13,8934.36,3223.38,3226.43,3220.51
249,20191227,34900,35150,34150,176411,500,34880.0,36567.5,38482.5,20.588235294117645,39229.130139594905,36567.5,33905.869860405095,2204.21,2215.55,2177.40,0.29,490168,5429665,661.24,661.59,652.17,1.41,807712,4312635,9022.39,9022.46,8968.46,3239.91,3240.08,3227.20
250,20191230,35050,35450,34400,229919,150,34820.0,36397.5,38360.0,26.96629213483146,38989.88789535825,36397.5,33805.11210464175,2197.67,2208.04,2195.65,-0.30,416403,4113597,669.83,669.83,661.62,1.30,789330,3799413,9006.62,9052.00,8987.32,3240.02,3247.93,3234.37
251,20200102,34700,35300,34650,163331,-350,34760.0,36230.0,38225.0,22.58064516129032,38806.50926643007,36230.0,33653.49073356993,2175.17,2202.32,2171.84,-1.02,494678,4638167,674.02,674.30,666.62,0.63,783731,4476505,8972.60,8975.35,8912.77,3230.78,3231.72,3212.03
252,20200103,34850,35050,34450,206894,150,34780.0,36075.0,38130.833333333336,25.806451612903224,38591.24720566164,36075.0,33558.75279433836,2176.46,2203.38,2165.39,0.06,631563,5763662,669.93,679.37,668.10,-0.61,903859,5540086,9092.19,9093.43,9010.89,3257.85,3258.14,3235.53
253,20200106,35150,36000,34850,375881,300,34930.0,35932.5,38011.666666666664,29.591836734693878,38315.83275058268,35932.5,33549.16724941732,2155.07,2164.42,2149.95,-0.98,592671,5156540,655.31,663.10,653.61,-2.18,884279,4961872,9020.77,9065.76,8976.43,3234.85,3246.15,3222.34
254,20200107,34650,35250,34450,163170,-500,34880.0,35745.0,37883.333333333336,27.619047619047617,37901.59453769131,35745.0,33588.40546230869,2175.54,2181.62,2164.27,0.95,568236,5143511,663.44,664.21,659.18,1.24,970307,5302183,9071.47,9072.41,8943.50,3246.28,3246.84,3214.64
255,20200108,34100,36450,33550,1092390,-550,34690.0,35555.0,37763.333333333336,29.591836734693878,37584.50732937824,35555.0,33525.49267062176,2151.31,2162.32,2137.72,-1.11,913831,8750722,640.94,658.14,637.43,-3.39,1379708,7034355,9068.58,9091.93,9042.55,3237.18,3244.91,3232.43
256,20200109,34300,34350,33600,298343,200,34610.0,35415.0,37641.666666666664,31.683168316831683,37384.289211873154,35415.0,33445.710788126846,2186.45,2186.45,2172.16,1.63,592604,7261591,666.09,666.09,656.25,3.92,980619,5261766,9129.24,9168.89,9059.38,3253.05,3267.07,3236.67
257,20200110,34200,34400,33800,242405,-100,34480.0,35262.5,37523.333333333336,37.2093023255814,37108.27219612822,35262.5,33416.72780387178,2206.39,2206.92,2188.10,0.91,594537,6459299,673.03,673.03,665.92,1.04,837390,4913662,9203.43,9215.95,9158.50,3274.70,3275.58,3263.67
258,20200113,34350,34900,33950,188416,150,34320.0,35125.0,37407.5,41.666666666666664,36805.02976164114,35125.0,33444.97023835886,2229.26,2230.43,2204.49,1.04,488289,6214780,679.22,679.22,673.23,0.92,894402,4843153,9178.86,9235.20,9164.66,3265.35,3282.99,3260.86
259,20200114,35500,35600,34350,376440,1150,34490.0,35042.5,37302.5,51.48514851485149,36457.87097610485,35042.5,33627.12902389515,2238.88,2250.79,2232.94,0.43,835899,7294227,678.71,685.88,676.78,-0.08,897262,5205779,9273.93,9274.49,9193.06,3288.13,3288.13,3268.43
260,20200115,35350,35550,34950,261361,-150,34740.0,34960.0,37197.5,53.608247422680414,36068.422302193525,34960.0,33851.577697806475,2230.98,2238.21,2223.39,-0.35,746156,5946351,679.16,681.39,676.91,0.07,908209,4233510,9251.33,9298.33,9226.49,3283.15,3294.25,3277.19
261,20200116,35100,35700,35000,143302,-250,34900.0,34910.0,37105.0,53.608247422680414,35891.12180691288,34910.0,33928.87819308712,2248.05,2249.09,2225.41,0.77,808332,6204474,686.52,686.52,679.49,1.08,880291,5239369,9258.70,9298.82,9231.14,3289.29,3298.66,3280.69
262,20200117,34800,35650,34800,163866,-300,35020.0,34842.5,37010.0,54.16666666666667,35642.04674660085,34842.5,34042.95325339915,2250.57,2268.71,2245.58,0.11,580816,5444383,688.41,690.61,686.68,0.28,1028710,5544314,9357.13,9357.93,9301.32,3316.81,3317.11,3302.82
263,20200120,34950,35750,34800,176245,150,35140.0,34825.0,36928.333333333336,50.56179775280899,35598.62781749366,34825.0,34051.37218250634,2262.64,2277.23,2258.09,0.54,545491,5950403,683.47,691.17,682.48,-0.72,1019250,5916227,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
264,20200121,35600,36000,35050,331462,650,35160.0,34852.5,36856.666666666664,55.55555555555556,35692.42559194253,34852.5,34012.57440805747,2239.69,2266.31,2238.25,-1.01,770320,5569550,676.52,685.89,675.48,-1.02,1032066,5569469,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
265,20200122,35300,36200,35000,201531,-300,35150.0,34850.0,36784.166666666664,56.122448979591844,35684.266144584566,34850.0,34015.733855415434,2267.25,2269.27,2235.13,1.23,608510,6365617,688.25,688.28,677.05,1.73,1012723,4631043,9370.81,9397.58,9350.20,3320.79,3329.79,3316.61
266,20200123,35150,35650,34900,158842,-150,35160.0,34857.5,36705.833333333336,53.06122448979592,35699.68465908612,34857.5,34015.31534091388,2246.13,2260.63,2241.94,-0.93,509609,6790103,685.57,687.71,683.52,-0.39,957782,5009218,9383.77,9439.29,9375.13,3321.75,3337.77,3320.04
267,20200128,33000,34900,32900,295585,-2150,34800.0,34770.0,36606.666666666664,34.074074074074076,35938.9311356962,34770.0,33601.0688643038,2176.72,2199.93,2166.23,-3.09,808879,8818232,664.70,668.22,658.78,-3.04,1161216,6991102,9139.31,9185.45,9088.04,3243.63,3258.85,3234.50
