,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
373,20160929,82700,82900,82000,236280,-100,83060.0,81710.0,87583.33333333333,84292.9440566919,81710.0,79127.0559433081
374,20160930,81800,84200,81700,380670,-900,82700.0,81800.0,87383.33333333333,84260.89414644352,81800.0,79339.10585355648
375,20161004,81200,82700,81200,351455,-600,82420.0,81795.0,87181.66666666667,84260.33973318081,81795.0,79329.66026681919
376,20161005,85500,85500,81800,728681,4300,82800.0,81965.0,87028.33333333333,84912.72793859949,81965.0,79017.27206140051
377,20161006,85300,86300,84100,388287,-200,83300.0,82180.0,86866.66666666667,85426.9062197729,82180.0,78933.0937802271
378,20161007,83400,85400,83300,242697,-1900,83440.0,82300.0,86695.0,85540.98750383274,82300.0,79059.01249616726
379,20161010,82600,83700,82500,144551,-800,83600.0,82370.0,86488.33333333333,85573.18591405495,82370.0,79166.81408594505
380,20161011,81500,82900,81500,257663,-1100,83660.0,82445.0,86255.0,85488.99408672225,82445.0,79401.00591327775
381,20161012,80200,81500,79000,534287,-1300,82600.0,82365.0,86016.66666666667,85553.27539588412,82365.0,79176.72460411588
382,20161013,79300,80500,79300,203778,-900,81400.0,82300.0,85758.33333333333,85676.98090015327,82300.0,78923.01909984673
383,20161014,79300,79800,79000,148730,0,80580.0,82270.0,85508.33333333333,85741.08052341054,82270.0,78798.91947658946
384,20161017,80500,81000,79500,160442,1200,80160.0,82270.0,85296.66666666667,85741.08052341054,82270.0,78798.91947658946
385,20161018,80800,80800,79700,169592,300,80020.0,82285.0,85085.0,85727.83313566023,82285.0,78842.16686433977
386,20161019,81700,82200,80400,246435,900,80320.0,82260.0,84888.33333333333,85712.18771216167,82260.0,78807.81228783833
387,20161020,81000,82900,81000,278568,-700,80660.0,82195.0,84693.33333333333,85690.41127766104,82195.0,78699.58872233896
388,20161021,80600,81700,80400,192255,-400,80920.0,82000.0,84491.66666666667,85392.93383371973,82000.0,78607.06616628027
389,20161024,80700,81700,80500,150118,100,80960.0,81855.0,84300.0,85209.6832935465,81855.0,78500.3167064535
390,20161025,82300,82700,80300,305185,1600,81260.0,81840.0,84146.66666666667,85183.88995034227,81840.0,78496.11004965773
391,20161026,80900,82500,80400,189596,-1400,81100.0,81705.0,83975.0,84970.8689502183,81705.0,78439.1310497817
392,20161027,81300,81800,80800,123235,400,81160.0,81630.0,83803.33333333333,84860.54175023323,81630.0,78399.45824976677
393,20161028,79600,81100,79600,299652,-1700,80960.0,81475.0,83615.0,84781.88675342836,81475.0,78168.11324657164
394,20161031,76400,79900,76400,498234,-3200,80100.0,81205.0,83371.66666666667,85176.63694211845,81205.0,77233.36305788155
395,20161101,74600,76600,74000,388432,-1800,78560.0,80875.0,83098.33333333333,85780.45614596645,80875.0,75969.54385403355
396,20161102,71300,74500,71300,640159,-3300,76640.0,80165.0,82721.66666666667,86173.75195028052,80165.0,74156.24804971948
397,20161103,71400,72600,70300,383722,100,74660.0,79470.0,82373.33333333333,86123.14963006244,79470.0,72816.85036993756
398,20161104,73200,74000,71200,280780,1800,73380.0,78960.0,82058.33333333333,85888.03002302963,78960.0,72031.96997697037
399,20161107,73700,74200,73100,155971,500,72840.0,78515.0,81761.66666666667,85592.36532899072,78515.0,71437.63467100928
400,20161108,74300,74500,73800,143280,600,72780.0,78155.0,81451.66666666667,85320.3262312333,78155.0,70989.6737687667
401,20161109,71300,74600,69900,529993,-3000,72780.0,77710.0,81095.0,85398.40685708034,77710.0,70021.59314291966
402,20161110,79700,79900,75200,1182920,8400,74440.0,77730.0,80901.66666666667,85436.9059939771,77730.0,70023.0940060229
403,20161111,77800,79800,76900,433329,-1900,75360.0,77655.0,80706.66666666667,85328.45424173494,77655.0,69981.54575826506
404,20161114,75800,78200,75800,261019,-2000,75780.0,77420.0,80493.33333333333,85018.05238202529,77420.0,69821.94761797471
405,20161115,76000,77100,75300,186400,200,76120.0,77180.0,80293.33333333333,84637.77446695729,77180.0,69722.22553304271
406,20161116,80300,80500,76500,566246,4300,77920.0,77110.0,80186.66666666667,84421.60721045654,77110.0,69798.39278954346
407,20161117,81000,81100,79500,239572,700,78180.0,77110.0,80125.0,84421.60721045654,77110.0,69798.39278954346
408,20161118,80700,81800,80000,281422,-300,78760.0,77115.0,80091.66666666667,84436.27721097897,77115.0,69793.72278902103
409,20161121,79000,80500,78300,186638,-1700,79400.0,77030.0,80066.66666666667,84221.13342943935,77030.0,69838.86657056065
410,20161122,81800,82000,79000,345344,2800,80560.0,77005.0,80055.0,84125.80753847484,77005.0,69884.19246152516
411,20161123,81900,82400,80600,273571,100,80880.0,77055.0,80070.0,84297.50647220974,77055.0,69812.49352779026
412,20161124,80700,82000,80400,173751,-1200,80820.0,77025.0,80065.0,84201.5938996156,77025.0,69848.4061003844
413,20161125,81300,81600,80300,169643,600,80940.0,77110.0,80098.33333333333,84445.09372809918,77110.0,69774.90627190082
414,20161128,79400,81400,79100,213000,-1900,81020.0,77260.0,80088.33333333333,84653.34836187231,77260.0,69866.65163812769
415,20161129,79800,81100,79100,193718,400,80620.0,77520.0,80063.33333333333,84886.5731517443,77520.0,70153.4268482557
416,20161130,77700,79900,77700,255953,-2100,79780.0,77840.0,79990.0,84631.58302606984,77840.0,71048.41697393016
417,20161201,76700,78700,76700,188500,-1000,78980.0,78105.0,79918.33333333333,84253.97552442682,78105.0,71956.02447557318
418,20161202,75300,77200,75200,189997,-1400,77780.0,78210.0,79823.33333333333,84086.01906055452,78210.0,72333.98093944548
419,20161205,74700,76800,74300,192995,-600,76840.0,78260.0,79715.0,83997.03756306336,78260.0,72522.96243693664
420,20161206,75100,76200,74700,133357,400,75900.0,78300.0,79633.33333333333,83936.3108501927,78300.0,72663.6891498073
421,20161207,75100,75600,74800,115644,0,75380.0,78490.0,79521.66666666667,83375.85714076865,78490.0,73604.14285923135
422,20161208,76300,77200,75400,200443,1200,75300.0,78320.0,79450.0,83261.90246767376,78320.0,73378.09753232624
423,20161209,79400,79400,76000,300441,3100,76120.0,78400.0,79441.66666666667,83357.41868314549,78400.0,73442.58131685451
424,20161212,79600,80600,78700,314933,200,77100.0,78590.0,79426.66666666667,83424.00455109426,78590.0,73755.99544890574
425,20161213,79200,79800,78400,191517,-400,77920.0,78750.0,79405.0,83440.20255426138,78750.0,74059.79744573862
426,20161214,78700,81000,78700,281848,-500,78640.0,78670.0,79346.66666666667,83305.9896462352,78670.0,74034.0103537648
427,20161215,78100,79300,77300,179990,-600,79000.0,78525.0,79276.66666666667,83040.2519309558,78525.0,74009.7480690442
428,20161216,77500,78400,77400,141183,-600,78620.0,78365.0,79160.0,82786.43641817904,78365.0,73943.56358182096
429,20161219,78200,79300,77700,151456,700,78340.0,78325.0,79070.0,82737.19899823207,78325.0,73912.80100176793
430,20161220,76900,79100,76900,175499,-1300,77880.0,78080.0,78975.0,82229.50599469383,78080.0,73930.49400530617
431,20161221,76100,77400,76100,207737,-800,77360.0,77790.0,78850.0,81630.26040783695,77790.0,73949.73959216305
432,20161222,74800,76900,74800,276108,-1300,76700.0,77495.0,78716.66666666667,81302.08549943392,77495.0,73687.91450056608
433,20161223,75000,75900,74500,267841,200,76200.0,77180.0,78588.33333333333,80707.94557781154,77180.0,73652.05442218846
434,20161226,75100,75800,75000,132251,100,75580.0,76965.0,78476.66666666667,80449.4081276452,76965.0,73480.5918723548
435,20161227,74800,75600,74600,236974,-300,75160.0,76715.0,78370.0,80064.79103825895,76715.0,73365.20896174105
436,20161228,75500,75900,74700,201595,700,75040.0,76605.0,78203.33333333333,79962.66287765761,76605.0,73247.33712234239
437,20161229,77000,77000,75300,201605,1500,75480.0,76620.0,78065.0,79981.9042223121,76620.0,73258.0957776879
438,20170102,76700,77600,76600,143140,-300,75820.0,76690.0,77953.33333333333,79996.90187335518,76690.0,73383.09812664482
439,20170103,80000,80000,77000,445180,3300,76800.0,76955.0,77910.0,80426.87269351858,76955.0,73483.12730648142
440,20170104,84300,85100,80300,1224395,4300,78700.0,77415.0,77956.66666666667,82031.17807282171,77415.0,72798.82192717829
441,20170105,84000,86000,84000,611713,-300,80400.0,77860.0,78020.0,83162.60313431054,77860.0,72557.39686568946
442,20170106,83700,84500,82200,410880,-300,81740.0,78230.0,78093.33333333333,84052.74849190655,78230.0,72407.25150809345
443,20170109,82800,84500,82500,236036,-900,82960.0,78400.0,78151.66666666667,84539.38107629752,78400.0,72260.61892370248
444,20170110,82000,83500,81500,329302,-800,83360.0,78520.0,78176.66666666667,84839.6835363806,78520.0,72200.3164636194
445,20170111,83200,83700,81600,270488,1200,83140.0,78720.0,78216.66666666667,85358.25278217092,78720.0,72081.74721782908
446,20170112,81900,83700,81900,251638,-1300,82720.0,78880.0,78220.0,85661.32730370684,78880.0,72098.67269629316
447,20170113,83900,84400,81600,480932,2000,82760.0,79170.0,78268.33333333333,86281.14618046908,79170.0,72058.85381953092
448,20170116,82600,84500,82400,204539,-1300,82720.0,79425.0,78301.66666666667,86643.27541730017,79425.0,72206.72458269983
449,20170117,81900,83400,81400,229108,-700,82700.0,79610.0,78321.66666666667,86882.66113606292,79610.0,72337.33886393708
450,20170118,81100,82600,80300,185724,-800,82280.0,79820.0,78301.66666666667,87009.60360520662,79820.0,72630.39639479338
451,20170119,82300,82300,80500,246388,1200,82360.0,80130.0,78325.0,87184.67221067003,80130.0,73075.32778932997
452,20170120,80400,82200,80300,285281,-1900,81660.0,80410.0,78310.0,87027.21996007387,80410.0,73792.78003992613
453,20170123,79000,80300,78400,338781,-1400,80940.0,80610.0,78300.0,86788.3169229168,80610.0,74431.6830770832
454,20170124,78800,79700,78800,179068,-200,80320.0,80795.0,78340.0,86506.20827846437,80795.0,75083.79172153563
455,20170125,76100,79200,76100,557017,-2700,79320.0,80860.0,78365.0,86320.91567413378,80860.0,75399.08432586622
456,20170126,77100,77700,76200,316390,1000,78280.0,80940.0,78461.66666666667,86124.3610985347,80940.0,75755.6389014653
457,20170131,77700,79300,76900,260779,600,77740.0,80975.0,78566.66666666667,86061.01022413443,80975.0,75888.98977586557
458,20170201,78400,78900,78000,197510,700,77620.0,81060.0,78653.33333333333,85908.66992071022,81060.0,76211.33007928978
459,20170202,77700,80000,77600,285670,-700,77400.0,80945.0,78720.0,85993.75232111856,80945.0,75896.24767888144
460,20170203,78000,78500,77500,178240,300,77780.0,80630.0,78781.66666666667,85587.45902655786,80630.0,75672.54097344214
461,20170206,77300,78500,77000,169147,-700,77820.0,80295.0,78881.66666666667,85201.51607558764,80295.0,75388.48392441236
462,20170207,78300,79100,77000,173244,1000,77940.0,80025.0,78858.33333333333,84742.9974565487,80025.0,75307.0025434513
463,20170208,79800,79800,77800,269292,1500,78220.0,79875.0,78891.66666666667,84418.0716481253,79875.0,75331.9283518747
464,20170209,85400,85700,81300,1550608,5600,79760.0,80045.0,79051.66666666667,85117.07058310509,80045.0,74972.92941689491
465,20170210,85100,86300,84100,792741,-300,81180.0,80140.0,79203.33333333333,85507.45749866731,80140.0,74772.54250133269
466,20170213,84100,85500,83700,397630,-1000,82540.0,80250.0,79266.66666666667,85842.67377915072,80250.0,74657.32622084928
467,20170214,84900,85300,83000,427851,800,83860.0,80300.0,79331.66666666667,86038.29242893738,80300.0,74561.70757106262
468,20170215,84900,85600,84100,321230,0,84880.0,80415.0,79401.66666666667,86419.09027247259,80415.0,74410.90972752741
469,20170216,82400,84800,82200,569723,-2500,84280.0,80440.0,79458.33333333333,86472.71083344793,80440.0,74407.28916655207
470,20170217,84700,85300,82400,563691,2300,84200.0,80620.0,79506.66666666667,86929.23133194528,80620.0,74310.76866805472
471,20170220,84800,85300,83600,294768,100,84340.0,80745.0,79555.0,87277.52631070094,80745.0,74212.47368929906
472,20170221,88400,89100,85700,1573781,3600,85040.0,81145.0,79683.33333333333,88475.06821250662,81145.0,73814.93178749338
473,20170222,89500,90200,88200,1034489,1100,85960.0,81670.0,79820.0,89773.60413643213,81670.0,73566.39586356787
474,20170223,87900,89500,87600,507957,-1600,87060.0,82125.0,79961.66666666667,90548.50877010288,82125.0,73701.49122989713
475,20170224,88100,89600,87600,369669,200,87740.0,82725.0,80100.0,91055.39614904358,82725.0,74394.60385095642
476,20170227,85800,87900,85700,330736,-2300,87940.0,83160.0,80235.0,91172.59009309724,83160.0,75147.40990690276
477,20170228,85400,86800,84900,444304,-400,87340.0,83545.0,80380.0,91203.32227057598,83545.0,75886.67772942402
478,20170302,85300,86100,84500,354383,-100,86500.0,83890.0,80546.66666666667,91204.06863517154,83890.0,76575.93136482846
479,20170303,85800,86500,84400,396672,500,86080.0,84295.0,80731.66666666667,91070.38928770888,84295.0,77519.61071229113
480,20170306,83800,85700,83600,382382,-2000,85220.0,84585.0,80876.66666666667,90724.47066122154,84585.0,78445.52933877846
481,20170307,83700,84300,82600,277748,-100,84800.0,84905.0,81020.0,90084.37254887116,84905.0,79725.62745112885
482,20170308,83000,84300,82700,286714,-700,84320.0,85140.0,81131.66666666667,89453.42091616387,85140.0,80826.57908383613
483,20170309,82800,84900,82800,350630,-200,83820.0,85290.0,81188.33333333333,89019.28947656252,85290.0,81560.71052343748
484,20170310,85300,85800,81600,501305,2500,83720.0,85285.0,81283.33333333333,89013.95427700582,85285.0,81556.04572299418
485,20170313,84800,85500,84000,341028,-500,83920.0,85270.0,81376.66666666667,89004.22013277204,85270.0,81535.77986722796
486,20170314,83500,84800,82600,625453,-1300,83880.0,85240.0,81456.66666666667,89020.68776811838,85240.0,81459.31223188162
487,20170315,82200,83800,82000,317640,-1300,83720.0,85105.0,81525.0,89110.73339102842,85105.0,81099.26660897158
488,20170316,83800,83800,81500,469582,1600,83920.0,85050.0,81630.0,89095.49131750397,85050.0,81004.50868249603
489,20170317,84000,84100,83200,221183,200,83660.0,85130.0,81726.66666666667,89023.12214039067,85130.0,81236.87785960933
490,20170320,84900,85200,82500,506090,900,83680.0,85140.0,81860.0,89029.67864996583,85140.0,81250.32135003417
491,20170321,86100,86200,84300,515560,1200,84200.0,85205.0,82026.66666666667,89113.18372137238,85205.0,81296.81627862762
492,20170322,86600,86700,84700,476268,500,85080.0,85115.0,82223.33333333333,88801.33964794347,85115.0,81428.66035205653
493,20170323,85900,86700,85400,310710,-700,85500.0,84935.0,82405.0,88055.43266230823,84935.0,81814.56733769177
494,20170324,84100,86200,83100,537901,-1800,85520.0,84745.0,82555.0,87568.80948365855,84745.0,81921.19051634145
495,20170327,82900,84200,82800,319059,-1200,85120.0,84485.0,82690.0,86961.50964060308,84485.0,82008.49035939692
496,20170328,83200,84000,82400,346230,300,84540.0,84355.0,82818.33333333333,86814.65444727507,84355.0,81895.34555272493
497,20170329,83800,84100,82900,245176,600,83980.0,84275.0,82931.66666666667,86697.29230275787,84275.0,81852.70769724213
498,20170330,82800,84100,82700,230451,-1000,83360.0,84150.0,83033.33333333333,86605.60583156174,84150.0,81694.39416843826
499,20170331,83100,83700,82700,179689,300,83160.0,84015.0,83085.0,86388.41526075822,84015.0,81641.58473924178
500,20170403,87000,87000,83400,862856,3900,83980.0,84175.0,83130.0,86877.49884366302,84175.0,81472.50115633698
501,20170404,85700,87600,85700,1954434,-1300,84480.0,84275.0,83158.33333333333,87046.91269703791,84275.0,81503.08730296209
502,20170405,85900,88700,85600,1526823,200,84900.0,84420.0,83195.0,87213.27764463185,84420.0,81626.72235536815
503,20170406,84500,85000,83300,3843443,-1400,85240.0,84505.0,83223.33333333333,87197.5638339694,84505.0,81812.4361660306
504,20170407,86600,87100,84900,1424420,2100,85940.0,84570.0,83300.0,87395.66806260042,84570.0,81744.33193739958
505,20170410,84900,87100,84200,819880,-1700,85520.0,84575.0,83328.33333333333,87402.63151771938,84575.0,81747.36848228062
506,20170411,85700,86200,84100,750110,800,85520.0,84685.0,83391.66666666667,87507.95944002035,84685.0,81862.04055997965
507,20170412,85900,86200,85100,465429,200,85520.0,84870.0,83425.0,87495.33807346788,84870.0,82244.66192653212
508,20170413,88000,88500,85600,1362238,2100,86220.0,85080.0,83515.0,87986.26908595883,85080.0,82173.73091404117
509,20170414,88800,90200,87500,1146797,800,86660.0,85320.0,83630.0,88598.7802610117,85320.0,82041.2197389883
510,20170417,89100,90300,88400,747833,300,87500.0,85530.0,83763.33333333333,89190.1092879858,85530.0,81869.8907120142
511,20170418,88200,89800,88000,539494,-900,88000.0,85635.0,83861.66666666667,89470.76589483769,85635.0,81799.23410516231
512,20170419,87200,88600,86500,686885,-1000,88260.0,85665.0,83975.0,89539.67417985048,85665.0,81790.32582014952
513,20170420,90800,91100,88200,1559946,3600,88820.0,85910.0,84171.66666666667,90386.1143863847,85910.0,81433.8856136153
514,20170421,90000,91900,89600,860895,-800,89060.0,86205.0,84358.33333333333,90935.5285116993,86205.0,81474.4714883007
515,20170424,90200,91500,89300,609794,200,89280.0,86570.0,84593.33333333333,91350.418391731,86570.0,81789.581608269
516,20170425,90800,90800,89600,512570,600,89800.0,86950.0,84821.66666666667,91806.13014652612,86950.0,82093.86985347387
517,20170426,92600,94100,91400,1219425,1800,90880.0,87390.0,85070.0,92606.0904900126,87390.0,82173.9095099874
518,20170427,91400,93000,91200,487452,-1200,91000.0,87820.0,85286.66666666667,92866.82078144253,87820.0,82773.17921855749
519,20170428,90400,92300,89300,597202,-1000,91080.0,88185.0,85498.33333333333,92855.44965715292,88185.0,83514.55034284707
520,20170502,92600,92800,91000,547726,2200,91560.0,88465.0,85741.66666666667,93476.69631961075,88465.0,83453.30368038925
521,20170504,94000,94900,93200,641966,1400,92200.0,88880.0,86020.0,94267.6154279978,88880.0,83492.3845720022
522,20170508,95000,95000,93400,606290,1000,92680.0,89335.0,86298.33333333333,95158.4955138645,89335.0,83511.5044861355
523,20170510,94000,95800,93600,591255,-1000,93200.0,89810.0,86535.0,95527.30705839732,89810.0,84092.69294160267
524,20170511,95200,96000,94800,742959,1200,94160.0,90240.0,86698.33333333333,96214.7468565622,90240.0,84265.25314343779
525,20170512,95800,95800,94500,456417,600,94800.0,90785.0,86876.66666666667,96700.15849322738,90785.0,84869.84150677262
526,20170515,93800,96300,93500,637232,-2000,94760.0,91190.0,87038.33333333333,96755.93208726084,91190.0,85624.06791273915
527,20170516,95200,95400,94100,523113,1400,94800.0,91655.0,87210.0,96921.29851033913,91655.0,86388.70148966089
528,20170517,95200,95600,94200,367716,0,95040.0,92015.0,87381.66666666667,97216.64397089995,92015.0,86813.35602910003
529,20170518,95200,95500,93800,494101,0,95040.0,92335.0,87595.0,97493.40091501232,92335.0,87176.59908498767
530,20170519,98000,98400,95500,864141,2800,95480.0,92780.0,87816.66666666667,98270.2094677708,92780.0,87289.7905322292
531,20170522,99500,99500,97700,586072,1500,96620.0,93345.0,88061.66666666667,99150.33375440206,93345.0,87539.66624559794
532,20170523,99000,99800,98500,441606,-500,97380.0,93935.0,88238.33333333333,99516.49621517384,93935.0,88353.50378482616
533,20170524,99500,99500,98200,365620,500,98240.0,94370.0,88405.0,100254.2501646344,94370.0,88485.7498353656
534,20170525,98600,99900,98600,373447,-900,98920.0,94800.0,88583.33333333333,100600.3448173363,94800.0,88999.6551826637
535,20170526,99700,101000,99100,495326,1100,99260.0,95275.0,88776.66666666667,101046.6115600411,95275.0,89503.3884399589
536,20170529,99200,100200,99100,382156,-500,99200.0,95695.0,89000.0,101323.66769315794,95695.0,90066.33230684206
537,20170530,98100,99700,98000,452940,-1100,99020.0,95970.0,89211.66666666667,101503.57027605144,95970.0,90436.42972394856
538,20170531,98800,99400,98200,543164,700,98880.0,96340.0,89436.66666666667,101583.81540483644,96340.0,91096.18459516356
539,20170601,98800,99400,98200,268742,0,98920.0,96760.0,89653.33333333333,101336.6363193944,96760.0,92183.3636806056
540,20170602,100800,100900,99200,602328,2000,99140.0,97170.0,89936.66666666667,101650.66959281758,97170.0,92689.33040718242
541,20170605,104500,104600,101200,840185,3700,100200.0,97695.0,90283.33333333331,102959.01937686405,97695.0,92430.98062313595
542,20170607,108000,108300,104200,1018606,3500,102180.0,98345.0,90700.0,105113.00561465487,98345.0,91576.99438534513
543,20170608,108500,110100,106700,993097,500,104120.0,99070.0,91128.33333333331,106851.5422635876,99070.0,91288.4577364124
544,20170609,109800,110000,107900,589751,1300,106320.0,99800.0,91536.66666666669,108657.31336241412,99800.0,90942.68663758588
545,20170612,105000,107800,103400,1280193,-4800,107160.0,100260.0,91873.33333333331,109193.8457564478,100260.0,91326.1542435522
546,20170613,106900,107500,105500,655263,1900,107640.0,100915.0,92263.33333333331,109778.92125416284,100915.0,92051.07874583716
547,20170614,106400,108400,105000,675374,-500,107320.0,101475.0,92666.66666666669,110238.53239281967,101475.0,92711.46760718033
548,20170615,105500,106900,104800,418961,-900,106720.0,101990.0,93028.33333333331,110422.29506125112,101990.0,93557.70493874888
549,20170616,102900,105400,102100,945380,-2600,105340.0,102375.0,93343.33333333331,110214.35584088389,102375.0,94535.64415911611
550,20170619,103800,104500,102400,395315,900,105100.0,102665.0,93658.33333333331,110260.8607148894,102665.0,95069.1392851106
551,20170620,101500,105000,101100,557636,-2300,104020.0,102765.0,93915.0,110243.3086323045,102765.0,95286.6913676955
552,20170621,98800,100300,98000,953598,-2700,102500.0,102755.0,94118.33333333331,110253.92658985272,102755.0,95256.07341014728
553,20170622,98000,99900,97100,552636,-800,101000.0,102680.0,94320.0,110336.00417972716,102680.0,95023.99582027284
554,20170623,101500,101500,97500,540430,3500,100720.0,102825.0,94610.0,110273.45621588796,102825.0,95376.54378411204
555,20170626,100200,102100,99700,388658,-1300,100000.0,102850.0,94898.33333333331,110259.58838262963,102850.0,95440.41161737037
556,20170627,103800,104400,100400,729641,3600,100460.0,103080.0,95241.66666666669,110305.39964292634,103080.0,95854.60035707366
557,20170628,100800,103000,100500,418589,-3000,100860.0,103215.0,95525.0,110158.56536658222,103215.0,96271.43463341778
558,20170629,101500,102700,100800,254580,700,101560.0,103350.0,95836.66666666669,110045.52089086428,103350.0,96654.47910913572
559,20170630,101500,103300,100300,322137,0,101560.0,103485.0,96143.33333333331,109911.59318768504,103485.0,97058.40681231496
560,20170703,99400,102700,99100,466365,-2100,101400.0,103415.0,96350.0,109985.92839711408,103415.0,96844.07160288592
561,20170704,98300,100500,98000,436397,-1100,100300.0,103105.0,96560.0,110018.02394036068,103105.0,96191.97605963932
562,20170705,102500,102600,98500,596647,4200,100640.0,102830.0,96836.66666666669,109369.75534710588,102830.0,96290.24465289412
563,20170706,104100,105900,103200,707536,1600,101160.0,102610.0,97163.33333333331,108648.840948394,102610.0,96571.159051606
564,20170707,101600,103700,100200,996796,-2500,101180.0,102200.0,97413.33333333331,107265.57005676556,102200.0,97134.42994323444
565,20170710,102000,103500,101000,356174,0,101700.0,102050.0,97698.33333333331,106950.0,102050.0,97150.0
566,20170711,100500,102500,99700,352591,-1500,102140.0,101730.0,97945.0,106131.86324185564,101730.0,97328.13675814436
567,20170712,98500,99900,97600,621240,-2000,101340.0,101335.0,98155.0,105394.19942845876,101335.0,97275.80057154124
568,20170713,99900,100500,98500,318819,1400,100500.0,101055.0,98353.33333333331,104675.20717639198,101055.0,97434.79282360802
569,20170714,99000,101500,99000,197097,-900,99980.0,100860.0,98523.33333333331,104481.8227455247,100860.0,97238.1772544753
570,20170717,100500,101000,99200,211816,1500,99680.0,100695.0,98713.33333333331,104057.42472034691,100695.0,97332.57527965309
571,20170718,103500,104500,101000,701273,3000,100280.0,100795.0,98968.33333333331,104360.09466914977,100795.0,97229.90533085023
572,20170719,105000,106000,103500,444737,1500,101580.0,101105.0,99265.0,104986.48167585523,101105.0,97223.51832414477
573,20170720,105000,106500,105000,347492,0,102600.0,101455.0,99501.66666666669,105415.03787860672,101455.0,97494.96212139328
574,20170721,108000,108000,105000,595184,3000,104400.0,101780.0,99801.66666666669,106661.22935334942,101780.0,96898.77064665058
575,20170724,109000,110500,107000,628757,1000,106100.0,102220.0,100115.0,107962.68230011027,102220.0,96477.31769988973
576,20170725,107500,110000,107000,324849,-1500,106900.0,102405.0,100393.33333333331,108562.75121290232,102405.0,96247.24878709768
577,20170726,105500,108500,104000,467047,-2000,107000.0,102640.0,100608.33333333331,108892.80736949413,102640.0,96387.19263050587
578,20170727,109500,109500,106000,755654,4000,107900.0,103040.0,100910.0,109939.97101443188,103040.0,96140.02898556812
579,20170728,111000,114000,109500,1687002,1500,108500.0,103515.0,101253.33333333331,111189.9657979694,103515.0,95840.0342020306
580,20170731,120000,121000,112500,3120156,9000,110700.0,104545.0,101710.0,114822.44618083697,104545.0,94267.55381916303
581,20170801,118000,124500,117000,2508504,-2000,112800.0,105530.0,102110.0,116938.4354755593,105530.0,94121.5645244407
582,20170802,114500,116500,110500,2152274,-3500,114600.0,106130.0,102435.0,118086.9394077247,106130.0,94173.0605922753
583,20170803,114500,117000,112500,1007302,0,115600.0,106650.0,102776.66666666669,119102.8711548783,106650.0,94197.1288451217
584,20170804,110500,115500,110000,941027,-4000,115500.0,107095.0,103031.66666666669,119429.74361306308,107095.0,94760.25638693692
585,20170807,110500,112500,108000,678083,0,113600.0,107520.0,103276.66666666669,119708.12536857084,107520.0,95331.87463142916
586,20170808,111000,113500,110500,478659,500,112200.0,108045.0,103563.33333333331,119877.74693382732,108045.0,96212.25306617268
587,20170809,108500,111500,107500,623624,-2500,111000.0,108545.0,103785.0,119537.44740719735,108545.0,97552.55259280265
588,20170810,108500,111500,107000,790214,0,109800.0,108975.0,104006.66666666669,119229.14550316115,108975.0,98720.85449683885
589,20170811,110000,110500,106500,783638,1500,109700.0,109525.0,104253.33333333331,118703.64369065496,109525.0,100346.35630934504
590,20170814,113000,114000,111000,705373,3000,110200.0,110150.0,104503.33333333331,118445.1793229562,110150.0,101854.8206770438
591,20170816,114500,115000,113500,545437,1500,110900.0,110700.0,104753.33333333331,118608.223567907,110700.0,102791.776432093
592,20170817,114500,116000,113500,359227,0,112100.0,111175.0,105011.66666666669,118792.57835535676,111175.0,103557.42164464324
593,20170818,113500,115000,112500,353415,-1000,113100.0,111600.0,105245.0,118724.60525222275,111600.0,104475.39474777725
594,20170821,114000,115000,113000,257439,500,113900.0,111900.0,105501.66666666669,118897.14227381436,111900.0,104902.85772618564
595,20170822,115500,116500,113000,434151,1500,114400.0,112225.0,105765.0,119256.89163739032,112225.0,105193.10836260968
596,20170823,115000,116500,114500,284841,-500,114500.0,112600.0,106028.33333333331,119379.38050267132,112600.0,105820.61949732868
597,20170824,116500,118500,115500,494534,1500,114900.0,113150.0,106335.0,119290.8468471376,113150.0,107009.1531528624
598,20170825,117500,118500,116500,411686,1000,115700.0,113550.0,106646.66666666669,119729.80582219215,113550.0,107370.19417780785
599,20170828,118000,118500,116500,298415,500,116500.0,113900.0,106966.66666666669,120252.95206970743,113900.0,107547.04793029257
600,20170829,119000,120000,116500,679797,1000,117200.0,113850.0,107270.0,120023.32973362028,113850.0,107676.67026637972
601,20170830,122000,125000,122000,1279951,3000,118600.0,114050.0,107561.66666666669,120963.03117308176,114050.0,107136.96882691824
602,20170831,123000,124500,122000,615126,1000,119900.0,114475.0,107811.66666666669,122415.24558814146,114475.0,106534.75441185854
603,20170901,122000,123000,120000,509704,-1000,120800.0,114850.0,108036.66666666669,123441.27464349732,114850.0,106258.72535650268
604,20170904,119500,122000,117500,727539,-2500,121100.0,115300.0,108198.33333333331,123875.54662980734,115300.0,106724.45337019266
605,20170905,125500,126000,120500,1049572,6000,122400.0,116050.0,108540.0,125403.60892917808,116050.0,106696.39107082192
606,20170906,128000,129000,125000,1081421,2500,123600.0,116900.0,108891.66666666669,127295.19119593286,116900.0,106504.80880406714
607,20170907,127000,129000,126500,635882,-1000,124400.0,117825.0,109235.0,128357.21249310892,117825.0,107292.78750689108
