,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
685,20180108,151000,151000,147500,482619,2000,149300.0,152575.0,155575.0,159497.96901625308,152575.0,145652.03098374692
686,20180109,152500,152500,149500,465845,1500,149900.0,152125.0,155508.33333333334,157709.57697592216,152125.0,146540.42302407784
687,20180110,155500,158000,152000,793679,3000,150900.0,151975.0,155525.0,156999.6890451052,151975.0,146950.3109548948
688,20180111,155000,156500,152500,476891,-500,152600.0,152225.0,155558.33333333334,157328.67514640186,152225.0,147121.32485359814
689,20180112,154000,156000,153500,424738,-1000,153600.0,152425.0,155633.33333333334,157477.47464120307,152425.0,147372.52535879693
690,20180115,155000,155000,151000,315592,1000,154400.0,152600.0,155708.33333333334,157753.63949069005,152600.0,147446.36050930995
691,20180116,158000,158000,153000,440542,3000,155500.0,152975.0,155816.66666666666,158538.04772584236,152975.0,147411.95227415764
692,20180117,157500,159000,156000,363034,-500,155900.0,153150.0,155916.66666666666,159041.51932866217,153150.0,147258.48067133783
693,20180118,155000,158000,154000,324686,-2500,155900.0,153200.0,155975.0,159136.32883186234,153200.0,147263.67116813766
694,20180119,162000,162000,154500,637243,7000,157500.0,153650.0,156158.33333333334,160714.70098447203,153650.0,146585.29901552797
695,20180122,162500,164000,158500,582519,500,159000.0,154150.0,156391.66666666666,162169.35159473633,154150.0,146130.64840526367
696,20180123,161000,167500,161000,727921,-1500,159600.0,154700.0,156416.66666666666,163009.0312311364,154700.0,146390.9687688636
697,20180124,156500,162000,156000,653451,-4500,159400.0,154875.0,156383.33333333334,163180.8714172566,154875.0,146569.1285827434
698,20180125,158500,159000,154000,776214,2000,160100.0,155100.0,156425.0,163541.56383616212,155100.0,146658.43616383788
699,20180126,152500,155500,149000,1058626,-6000,158200.0,154900.0,156283.33333333334,163388.81617188168,154900.0,146411.18382811832
700,20180129,154500,155500,152000,504827,2000,156600.0,154825.0,156183.33333333334,163300.1106187471,154825.0,146349.8893812529
701,20180130,156000,158000,154500,458611,1500,155600.0,155150.0,156116.66666666666,163274.65383877984,155150.0,147025.34616122016
702,20180131,162000,162000,154500,926031,6000,156700.0,155725.0,156125.0,164076.49687181885,155725.0,147373.50312818115
703,20180201,160500,162000,158500,478000,-1500,157100.0,156425.0,156158.33333333334,163863.24576093047,156425.0,148986.75423906953
704,20180202,162500,164000,160500,813167,2000,159100.0,157100.0,156283.33333333334,164161.1613775639,157100.0,150038.8386224361
705,20180205,159000,163000,159000,670474,-3500,160000.0,157500.0,156350.0,164019.20240520264,157500.0,150980.79759479736
706,20180206,157500,161000,153500,690538,-1500,160300.0,157750.0,156383.33333333334,163853.27780786686,157750.0,151646.72219213314
707,20180207,157500,160500,156000,552642,0,159400.0,157850.0,156433.33333333334,163867.47455333214,157850.0,151832.52544666786
708,20180208,161000,163500,156500,883512,3500,159500.0,158150.0,156441.66666666666,164167.47455333214,158150.0,152132.52544666786
709,20180209,155000,158500,154500,721962,-6000,158000.0,158200.0,156350.0,164094.06481131655,158200.0,152305.93518868345
710,20180212,154000,156500,153500,554120,-1000,157000.0,158150.0,156225.0,164167.47455333214,158150.0,152132.52544666786
711,20180213,152500,155500,152000,528608,-1500,156000.0,157875.0,156108.33333333334,164377.88397559113,157875.0,151372.11602440887
712,20180214,154500,155000,152000,265716,2000,155400.0,157725.0,156066.66666666666,164391.89582939466,157725.0,151058.10417060534
713,20180219,155000,157000,154500,265257,500,154200.0,157725.0,156041.66666666666,164391.89582939466,157725.0,151058.10417060534
714,20180220,153500,156000,152500,218792,-1500,153900.0,157300.0,155983.33333333334,163906.0578259655,157300.0,150693.9421740345
715,20180221,160000,161000,152500,537567,6500,155100.0,157175.0,156066.66666666666,163470.03772824278,157175.0,150879.96227175722
716,20180222,157000,159500,156000,339005,-3000,156000.0,156975.0,156066.66666666666,163020.4528366368,156975.0,150929.5471633632
717,20180223,159000,159500,157500,275917,2000,156900.0,157100.0,156066.66666666666,163204.09698481273,157100.0,150995.90301518727
718,20180226,161000,162000,157500,513314,2000,158100.0,157225.0,156108.33333333334,163537.48762375023,157225.0,150912.51237624977
719,20180227,161000,162000,160000,273491,0,159600.0,157650.0,156175.0,163774.54079911302,157650.0,151525.45920088698
720,20180228,161500,163000,158000,496851,500,159900.0,158000.0,156191.66666666666,164164.414002969,158000.0,151835.585997031
721,20180302,156000,159000,154500,591106,-5500,159700.0,158000.0,156050.0,164164.414002969,158000.0,151835.585997031
722,20180305,153000,157000,152500,410894,-3000,158500.0,157550.0,155908.33333333334,163794.19730629967,157550.0,151305.80269370033
723,20180306,157000,158000,154500,375611,4000,157700.0,157375.0,155850.0,163473.15545882523,157375.0,151276.84454117477
724,20180307,152500,155000,152000,598406,-4500,156000.0,156875.0,155700.0,162848.90157267425,156875.0,150901.09842732575
725,20180308,154500,155000,152000,488545,2000,154600.0,156650.0,155575.0,162625.78446733145,156650.0,150674.21553266855
726,20180309,154000,155000,152500,460548,-500,154200.0,156475.0,155450.0,162545.21416426142,156475.0,150404.78583573858
727,20180312,153500,155500,153000,422236,-500,154300.0,156275.0,155366.66666666666,162459.456322103,156275.0,150090.543677897
728,20180313,153500,155000,152500,378343,0,153600.0,155900.0,155425.0,161795.76118919346,155900.0,150004.23881080654
729,20180314,156000,157000,152000,605609,2500,154300.0,155950.0,155525.0,161831.32638101303,155950.0,150068.67361898697
730,20180315,157500,159000,155000,367882,1500,154900.0,156125.0,155625.0,161972.00778176324,156125.0,150277.99221823676
731,20180316,157500,159500,156000,351970,0,155600.0,156375.0,155741.66666666666,162004.16512459886,156375.0,150745.83487540114
732,20180319,151500,153000,150000,749609,-6000,155200.0,156225.0,155700.0,162195.5527382312,156225.0,150254.4472617688
733,20180320,152500,153500,150000,311027,1000,155000.0,156100.0,155675.0,162269.27872607487,156100.0,149930.72127392513
734,20180321,154500,155000,152500,277076,2000,154700.0,156150.0,155700.0,162250.0,156150.0,150050.0
735,20180322,152500,154500,152000,330219,-2000,153700.0,155775.0,155700.0,161803.8887865012,155775.0,149746.1112134988
736,20180323,151500,153000,150500,578521,-1000,152500.0,155500.0,155725.0,161776.94193059008,155500.0,149223.05806940992
737,20180326,149500,152500,149500,466599,-2000,152100.0,155025.0,155666.66666666666,161601.28314475587,155025.0,148448.71685524413
738,20180327,154000,154000,149500,683470,4500,152400.0,154675.0,155666.66666666666,160660.60773856757,154675.0,148689.39226143243
739,20180328,151500,155000,148000,905733,-2500,151800.0,154200.0,155583.33333333334,159579.5910625251,154200.0,148820.4089374749
740,20180329,143500,152000,142500,1532300,-8000,150000.0,153300.0,155375.0,159459.5454377738,153300.0,147140.4545622262
741,20180330,143500,145500,142500,525910,0,148400.0,152675.0,155275.0,160032.13938973565,152675.0,145317.86061026435
742,20180402,148500,148500,144000,569272,5000,148200.0,152450.0,155241.66666666666,160025.61878660746,152450.0,144874.38121339254
743,20180403,152000,152500,145500,2258712,3500,147800.0,152200.0,155333.33333333334,159482.85658241325,152200.0,144917.14341758675
744,20180404,156500,159500,155000,1198367,4500,148800.0,152400.0,155458.33333333334,159920.63827078528,152400.0,144879.36172921472
745,20180405,154000,158000,153500,404008,-2500,150900.0,152375.0,155508.33333333334,159870.83217528247,152375.0,144879.16782471753
746,20180406,152500,155500,152000,377964,-1500,152700.0,152300.0,155508.33333333334,159759.2224795886,152300.0,144840.7775204114
747,20180409,151000,153000,150500,319141,-1500,153200.0,152175.0,155433.33333333334,159633.38454358582,152175.0,144716.61545641418
748,20180410,151000,153000,149000,371422,0,153000.0,152050.0,155366.66666666666,159499.16102658547,152050.0,144600.83897341453
749,20180411,150000,152000,150000,329076,-1000,151700.0,151750.0,155300.0,159019.80054747034,151750.0,144480.19945252966
750,20180412,152000,152500,150000,297375,2000,151300.0,151475.0,155250.0,158253.45852683336,151475.0,144696.54147316664
751,20180413,150500,152000,149500,425396,-1500,150900.0,151125.0,155125.0,157320.7646824262,151125.0,144929.2353175738
752,20180416,153000,154000,150000,303065,2500,151300.0,151200.0,155050.0,157448.19974072534,151200.0,144951.80025927466
753,20180417,157500,158000,154000,670905,4500,152600.0,151450.0,155091.66666666666,158261.02048154312,151450.0,144638.97951845688
754,20180418,158500,159500,157000,507655,1000,154300.0,151650.0,155033.33333333334,159019.5318711571,151650.0,144280.4681288429
755,20180419,158000,158000,155000,344290,-500,155500.0,151925.0,154958.33333333334,159794.4027727649,151925.0,144055.5972272351
756,20180420,160000,160000,156500,406412,2000,157400.0,152350.0,154941.66666666666,160964.5226217127,152350.0,143735.4773782873
757,20180423,159500,160000,157000,284140,-500,158700.0,152850.0,154991.66666666666,161894.8880590088,152850.0,143805.1119409912
758,20180424,162500,165500,161500,644850,3000,159700.0,153275.0,155058.33333333334,163247.33673719454,153275.0,143302.66326280546
759,20180425,164000,164000,160000,407673,1500,160800.0,153900.0,155250.0,164866.3120510042,153900.0,142933.6879489958
760,20180426,156500,164000,154500,861668,-7500,160500.0,154550.0,155283.33333333334,164464.1313285633,154550.0,144635.8686714367
761,20180427,158000,161500,154000,887506,1500,160100.0,155275.0,155316.66666666666,163885.89426250258,155275.0,146664.10573749742
762,20180430,160000,160500,157000,351811,2000,160200.0,155850.0,155283.33333333334,164102.8782857861,155850.0,147597.1217142139
763,20180502,160000,160500,157000,377086,0,159700.0,156250.0,155275.0,164493.17899842045,156250.0,148006.82100157955
764,20180503,160000,163000,160000,324816,0,158900.0,156425.0,155233.33333333334,164829.01689669886,156425.0,148020.98310330114
765,20180504,158000,160000,156500,448848,-2000,159200.0,156625.0,155216.66666666666,164978.89130884522,156625.0,148271.10869115478
766,20180508,156000,161000,154500,595219,-2000,158800.0,156800.0,155191.66666666666,164944.9370777189,156800.0,148655.0629222811
767,20180509,153500,156000,153500,513770,-2500,157500.0,156925.0,155125.0,164781.68505159777,156925.0,149068.31494840223
768,20180510,152000,154000,150500,747954,-1500,155900.0,156975.0,154975.0,164691.70266370295,156975.0,149258.29733629705
769,20180511,153000,154000,151500,319288,1000,154500.0,157125.0,154941.66666666666,164397.3792530368,157125.0,149852.6207469632
770,20180514,151000,154500,150500,439028,-2000,153100.0,157075.0,154891.66666666666,164499.7895593074,157075.0,149650.2104406926
771,20180515,148500,151500,148000,611470,-2500,151600.0,156975.0,154825.0,164794.686694491,156975.0,149155.313305509
772,20180516,150500,151500,146000,599945,2000,151000.0,156850.0,154758.33333333334,164993.09523461442,156850.0,148706.90476538558
773,20180517,149500,151000,149500,297968,-1000,150500.0,156450.0,154666.66666666666,165190.13729869275,156450.0,147709.86270130725
774,20180518,150000,150000,148000,330193,500,149900.0,156025.0,154608.33333333334,165143.52510003673,156025.0,146906.47489996327
775,20180521,149000,151000,149000,332251,-1000,149500.0,155575.0,154425.0,165136.77284816996,155575.0,146013.22715183004
776,20180523,144500,148500,144000,1062994,-4500,148700.0,154800.0,154216.66666666666,165270.91209016673,154800.0,144329.08790983327
777,20180524,140000,144500,139000,1387498,-4500,146600.0,153825.0,153900.0,165876.03729975142,153825.0,141773.96270024858
778,20180525,139000,141000,138500,697859,-1000,144500.0,152650.0,153533.33333333334,165634.99133615423,152650.0,139665.00866384577
779,20180528,138500,140500,138000,498199,-500,142200.0,151375.0,153158.33333333334,164656.09558733765,151375.0,138093.90441266235
780,20180529,140000,141000,139000,471953,1500,140400.0,150550.0,152800.0,164488.79478290718,150550.0,136611.20521709282
781,20180530,137500,139500,136000,648596,-2500,139000.0,149525.0,152491.66666666666,164121.1467517972,149525.0,134928.8532482028
782,20180531,139000,140000,137500,835047,1500,138800.0,148475.0,152258.33333333334,162926.55700954053,148475.0,134023.44299045947
783,20180601,140000,140000,137500,395619,1000,139000.0,147475.0,151975.0,161354.75143869658,147475.0,133595.24856130342
784,20180604,143000,144000,139000,903195,3000,139900.0,146625.0,151816.66666666666,159368.13540695538,146625.0,133881.86459304462
785,20180605,142500,144000,140500,374748,-500,140400.0,145850.0,151616.66666666666,157576.4657932388,145850.0,134123.5342067612
786,20180607,142500,144000,141500,511413,0,141400.0,145175.0,151425.0,156006.781940198,145175.0,134343.218059802
787,20180608,141000,142500,140000,539842,-1500,141800.0,144550.0,151216.66666666666,154815.9631793612,144550.0,134284.0368206388
788,20180611,139500,140500,139000,441032,-1500,141700.0,143925.0,150983.33333333334,153815.77853356348,143925.0,134034.22146643652
789,20180612,140500,142000,139500,486396,1000,141200.0,143300.0,150725.0,152363.11204829777,143300.0,134236.88795170223
790,20180614,135000,139000,135000,1036041,-5500,139700.0,142500.0,150350.0,151527.7350426339,142500.0,133472.2649573661
791,20180615,134000,136500,133000,762750,-1000,138000.0,141775.0,149958.33333333334,151083.46389046012,141775.0,132466.53610953988
792,20180618,135000,136500,134500,497745,1000,136800.0,141000.0,149683.33333333334,149843.07638777365,141000.0,132156.92361222635
793,20180619,131500,135000,131000,781548,-3500,135200.0,140100.0,149333.33333333334,148963.40792246413,140100.0,131236.59207753587
794,20180620,129500,131500,129000,595333,-2000,133000.0,139075.0,148916.66666666666,147862.9178421285,139075.0,130287.08215787153
795,20180621,127000,130500,127000,608003,-2500,131400.0,137975.0,148491.66666666666,147021.96081565515,137975.0,128928.03918434483
796,20180622,130000,131000,125000,716503,3000,130600.0,137250.0,148133.33333333334,146412.4232602516,137250.0,128087.57673974837
797,20180625,129000,130000,128000,563769,-1000,129400.0,136700.0,147791.66666666666,146438.5830591519,136700.0,126961.41694084812
798,20180626,129500,131000,127500,703936,500,129000.0,136225.0,147383.33333333334,146386.0776987483,136225.0,126063.9223012517
799,20180627,127500,130500,125500,935679,-2000,128600.0,135675.0,146983.33333333334,146455.88586341587,135675.0,124894.11413658413
800,20180628,125000,126500,123000,1101059,-2500,128200.0,134925.0,146675.0,146458.75480925443,134925.0,123391.24519074555
801,20180629,125500,126000,123500,496503,500,127300.0,134325.0,146375.0,146491.6552511362,134325.0,122158.3447488638
802,20180702,123500,125500,123000,428578,-2000,126200.0,133550.0,145958.33333333334,146383.16017199194,133550.0,120716.83982800807
803,20180703,122000,125500,119500,556533,-1500,124700.0,132650.0,145458.33333333334,146059.3251135171,132650.0,119240.67488648291
804,20180704,119500,122500,118000,510210,-2500,123100.0,131475.0,144841.66666666666,145166.14677446708,131475.0,117783.85322553293
805,20180705,121500,122000,118000,845590,2000,122400.0,130425.0,144300.0,143790.15993170303,130425.0,117059.84006829698
806,20180706,123500,126000,122500,658197,2000,122000.0,129475.0,143816.66666666666,141942.8586774153,129475.0,117007.1413225847
807,20180709,124500,125000,122500,303024,1000,122200.0,128650.0,143375.0,140100.32750623318,128650.0,117199.67249376682
808,20180710,123500,125500,122500,328075,-1000,122500.0,127850.0,142916.66666666666,138352.85675423595,127850.0,117347.14324576403
809,20180711,121500,123000,120500,384762,-2000,122900.0,126900.0,142441.66666666666,135997.25233243534,126900.0,117802.74766756468
810,20180712,123000,125000,121000,613187,1500,123200.0,126300.0,141958.33333333334,134740.3791384037,126300.0,117859.62086159633
811,20180713,122500,125000,122000,306680,-500,123000.0,125725.0,141491.66666666666,133531.88798433793,125725.0,117918.11201566206
812,20180716,126000,127500,122500,494043,3500,123300.0,125275.0,141041.66666666666,131828.43421421165,125275.0,118721.56578578833
813,20180717,126500,129000,125000,436989,500,123900.0,125025.0,140525.0,130961.96050180562,125025.0,119088.03949819438
814,20180718,124000,128500,124000,325090,-2500,124400.0,124750.0,139950.0,130331.21850495033,124750.0,119168.78149504967
815,20180719,124000,125500,123500,359064,0,124600.0,124600.0,139383.33333333334,130091.8120870984,124600.0,119108.1879129016
816,20180720,127000,128500,122500,463776,3000,125500.0,124450.0,138833.33333333334,129488.84907493765,124450.0,119411.15092506235
817,20180723,129500,131000,127000,660426,2500,126200.0,124475.0,138333.33333333334,129607.9815896806,124475.0,119342.0184103194
818,20180724,129500,130000,126500,479217,0,126800.0,124475.0,137783.33333333334,129607.9815896806,124475.0,119342.0184103194
819,20180725,130500,130500,129000,305338,1000,128100.0,124625.0,137225.0,130254.16512459885,124625.0,118995.83487540115
820,20180726,130000,131500,128000,484321,-500,129300.0,124875.0,136783.33333333334,130973.15545882523,124875.0,118776.84454117477
821,20180727,129500,131500,129000,365369,-500,129800.0,125075.0,136308.33333333334,131495.86442778542,125075.0,118654.1355722146
822,20180730,130500,131000,128500,179748,1000,130000.0,125425.0,135816.66666666666,132216.72290365264,125425.0,118633.27709634734
823,20180731,129500,131000,128500,306556,-1000,130000.0,125800.0,135308.33333333334,132622.02316032423,125800.0,118977.97683967579
824,20180801,128500,130500,128000,244440,-1000,129600.0,126250.0,134783.33333333334,132514.98204307084,126250.0,119985.01795692916
825,20180802,125500,128500,124000,425332,-3000,128700.0,126450.0,134241.66666666666,132339.8217290509,126450.0,120560.17827094911
826,20180803,124000,125500,124000,468331,-1500,127600.0,126475.0,133708.33333333334,132318.58622765166,126475.0,120631.41377234836
827,20180806,124500,126000,124000,317150,500,126400.0,126475.0,133225.0,132318.58622765166,126475.0,120631.41377234836
828,20180807,125000,126000,123500,285278,500,125500.0,126550.0,132775.0,132276.25532088816,126550.0,120823.74467911184
829,20180808,127500,129500,125500,816582,2500,125300.0,126850.0,132350.0,132094.99761677734,126850.0,121605.00238322266
830,20180809,126000,127500,125500,532068,-1500,125400.0,127000.0,131933.33333333334,131959.8387070549,127000.0,122040.16129294511
831,20180810,126000,127000,124500,194355,0,125800.0,127175.0,131558.33333333334,131716.75076374738,127175.0,122633.24923625261
832,20180813,123500,126000,123000,319273,-2500,125600.0,127050.0,131108.33333333334,131844.78883789474,127050.0,122255.21116210526
833,20180814,123000,125000,122500,291859,-500,125200.0,126875.0,130666.66666666667,131982.59238780857,126875.0,121767.40761219144
834,20180816,126500,127000,122000,561446,3500,125000.0,127000.0,130275.0,131939.63561409138,127000.0,122060.36438590862
835,20180817,126500,127000,125000,207735,0,125100.0,127125.0,129900.0,131877.6308503817,127125.0,122372.36914961829
836,20180820,127500,128000,126000,310969,1000,125400.0,127150.0,129616.66666666667,131904.9973711875,127150.0,122395.00262881251
837,20180821,125500,127500,124000,339831,-2000,125800.0,126950.0,129375.0,131628.67502611584,126950.0,122271.32497388417
838,20180822,126000,127000,124500,329800,500,126400.0,126775.0,129158.33333333333,131318.95202439462,126775.0,122231.04797560538
839,20180823,124500,126000,123000,229027,-1500,126000.0,126475.0,128925.0,130781.68085652977,126475.0,122168.31914347023
840,20180824,124500,124500,123000,232363,0,125600.0,126200.0,128666.66666666667,130266.93988153255,126200.0,122133.06011846745
841,20180827,124000,125500,123500,226756,-500,124900.0,125925.0,128441.66666666667,129801.53195524041,125925.0,122048.46804475959
842,20180828,125000,127000,124000,402853,1000,124800.0,125650.0,128208.33333333333,128922.61363439071,125650.0,122377.38636560929
843,20180829,124000,125000,123500,309579,-1000,124400.0,125375.0,127941.66666666667,128201.21655221251,125375.0,122548.78344778749
844,20180830,123500,125000,123000,385998,-500,124200.0,125125.0,127616.66666666667,127672.05712539001,125125.0,122577.94287460999
845,20180831,125000,126000,123000,529278,1500,124300.0,125100.0,127325.0,127641.65300542777,125100.0,122558.34699457223
846,20180903,125000,126000,123500,264041,0,124500.0,125150.0,127033.33333333333,127641.98715887542,125150.0,122658.01284112458
847,20180904,126500,127000,124500,297393,1500,124800.0,125250.0,126791.66666666667,127789.68501984006,125250.0,122710.31498015994
848,20180905,129000,131000,126500,871735,2500,125800.0,125450.0,126616.66666666667,128464.96268633626,125450.0,122435.03731366374
849,20180906,134000,136000,130000,935048,5000,127900.0,125775.0,126508.33333333333,130512.87927241714,125775.0,121037.12072758286
850,20180907,133000,137000,131500,793026,-1000,129500.0,126125.0,126475.0,131816.00166930218,126125.0,120433.99833069784
851,20180910,131000,133500,130000,320236,-2000,130700.0,126375.0,126425.0,132448.50804724914,126375.0,120301.49195275086
852,20180911,128000,130500,128000,514468,-3000,131000.0,126600.0,126308.33333333333,132563.22060635022,126600.0,120636.77939364978
853,20180912,129500,131000,128000,340635,1500,131100.0,126925.0,126275.0,132775.42733481922,126925.0,121074.57266518078
854,20180913,128500,130500,128000,411245,-1000,130000.0,127025.0,126258.33333333333,132911.21270427768,127025.0,121138.78729572232
855,20180914,129500,131000,129000,259936,1000,129300.0,127175.0,126300.0,133152.24853088777,127175.0,121197.75146911223
856,20180917,128500,129500,128000,305158,-1000,128800.0,127225.0,126275.0,133228.95702849378,127225.0,121221.0429715062
857,20180918,128000,130000,128000,368661,-500,128800.0,127350.0,126258.33333333333,133309.02676617584,127350.0,121390.97323382417
858,20180919,126500,129000,125500,420484,-1500,128200.0,127375.0,126208.33333333333,133315.32827375727,127375.0,121434.67172624273
859,20180920,129000,130000,126000,378436,2500,128300.0,127600.0,126233.33333333333,133427.52091373337,127600.0,121772.47908626661
860,20180921,129000,131000,127500,765535,0,128200.0,127825.0,126300.0,133501.92698561467,127825.0,122148.07301438533
861,20180927,130500,130500,128500,465760,1500,128600.0,128150.0,126383.33333333333,133655.4518434003,128150.0,122644.54815659967
862,20180928,129500,130500,128000,295867,-1000,128900.0,128375.0,126483.33333333333,133712.36826535326,128375.0,123037.63173464674
863,20181001,129000,130000,128500,233662,-500,129400.0,128625.0,126600.0,133573.48461652655,128625.0,123676.51538347344
864,20181002,128500,129500,128000,215297,-500,129300.0,128875.0,126750.0,133232.46485929604,128875.0,124517.53514070394
865,20181004,124500,129000,122500,671140,-4000,128400.0,128850.0,126800.0,133300.84261685357,128850.0,124399.15738314642
866,20181005,124500,126000,123000,284015,0,127200.0,128825.0,126816.66666666667,133366.75076374738,128825.0,124283.24923625261
867,20181008,122000,124000,121500,386710,-2500,125700.0,128600.0,126775.0,133953.50352572967,128600.0,123246.49647427033
868,20181010,120000,123000,119500,536984,-2000,123900.0,128150.0,126716.66666666667,134677.63356814702,128150.0,121622.36643185296
869,20181011,116000,120500,116000,701523,-4000,121400.0,127250.0,126625.0,135127.1822373232,127250.0,119372.8177626768
870,20181012,115500,118000,114500,672541,-500,119600.0,126375.0,126500.0,135318.5731114583,126375.0,117431.4268885417
871,20181015,113500,117000,111500,697689,-2000,117400.0,125500.0,126350.0,135785.91269649903,125500.0,115214.08730350097
872,20181016,116500,117500,113500,503295,3000,116300.0,124925.0,126191.66666666667,135853.2889786096,124925.0,113996.7110213904
873,20181017,118500,119500,116500,385112,2000,116000.0,124375.0,126058.33333333333,135433.36787233994,124375.0,113316.63212766006
874,20181018,116000,118500,114000,708181,-2500,116000.0,123750.0,125925.0,135210.80276420462,123750.0,112289.1972357954
875,20181019,115500,117500,114000,493067,-500,116000.0,123050.0,125783.33333333333,134728.61293133735,123050.0,111371.38706866265
876,20181022,118000,118000,114500,378176,2500,116900.0,122525.0,125633.33333333333,134120.1498481046,122525.0,110929.8501518954
877,20181023,116500,118000,114000,575347,-1500,116900.0,121950.0,125416.66666666667,133542.67009795413,121950.0,110357.32990204587
878,20181024,117000,118500,116000,776694,500,116600.0,121475.0,125208.33333333333,133061.5223427912,121475.0,109888.47765720879
879,20181025,110000,116000,102500,1633392,-7000,115400.0,120525.0,124866.66666666667,132593.45060477938,120525.0,108456.54939522062
880,20181026,108000,113000,107500,867074,-2000,113900.0,119475.0,124500.0,132054.6462589375,119475.0,106895.35374106251
881,20181029,106000,108500,104000,876545,-2000,111500.0,118250.0,124108.33333333333,131066.00561797629,118250.0,105433.99438202371
882,20181030,107500,109500,106000,429587,1500,109700.0,117150.0,123725.0,129688.34119810113,117150.0,104611.65880189887
883,20181031,106500,107000,103500,752213,-1000,107600.0,116025.0,123341.66666666667,128138.93825310332,116025.0,103911.06174689668
884,20181101,108500,109000,104500,487868,2000,107300.0,115025.0,123008.33333333333,126113.16937100078,115025.0,103936.83062899922
885,20181102,110000,110500,106500,586857,1500,107700.0,114300.0,122750.0,124689.41769301821,114300.0,103910.58230698179
886,20181105,104000,107500,103500,921610,-6000,107300.0,113275.0,122416.66666666667,123480.26824733187,113275.0,103069.73175266813
887,20181106,107500,108500,104500,775343,3500,107300.0,112550.0,122133.33333333333,122219.02270139025,112550.0,102880.97729860975
888,20181107,107500,108000,105500,619311,0,107500.0,111925.0,121841.66666666667,121194.70873328822,111925.0,102655.29126671178
889,20181108,105500,109000,105500,588487,-2000,106900.0,111400.0,121475.0,120874.17542586161,111400.0,101925.82457413839
890,20181109,105000,110000,104500,668003,-500,105900.0,110875.0,121125.0,120543.89342169,110875.0,101206.10657831
891,20181112,102000,105500,100500,792697,-3000,105500.0,110300.0,120725.0,120621.82154466934,110300.0,99978.17845533066
892,20181113,102500,102500,99600,397209,500,104500.0,109600.0,120375.0,120043.17959244215,109600.0,99156.82040755785
893,20181114,101500,104500,100500,637102,-1000,103300.0,108750.0,120016.66666666667,118921.03731189696,108750.0,98578.96268810304
894,20181115,103000,103500,100500,449187,1500,102800.0,108100.0,119625.0,117992.42134161298,108100.0,98207.57865838702
895,20181116,103000,104500,102000,361507,0,102400.0,107475.0,119233.33333333333,116990.64501229423,107475.0,97959.35498770577
896,20181119,101500,103500,101000,555495,-1500,102300.0,106650.0,118800.0,115182.87759199673,106650.0,98117.12240800327
897,20181120,97500,101000,97100,1295271,-4000,101300.0,105700.0,118333.33333333333,113857.20540381325,105700.0,97542.79459618675
898,20181121,97800,97900,95800,883111,300,100560.0,104740.0,117863.33333333333,111796.74145764177,104740.0,97683.25854235823
899,20181122,92800,98000,92500,1527106,-5000,98520.0,103880.0,117335.0,112235.7405416875,103880.0,95524.2594583125
900,20181123,93700,94000,92600,558490,900,96660.0,103165.0,116821.66666666667,112390.24254423699,103165.0,93939.75745576301
901,20181126,95100,95800,93500,663188,1400,95380.0,102620.0,116340.0,112383.11425724394,102620.0,92856.88574275606
902,20181127,101000,101500,95800,1436195,5900,96080.0,102295.0,115940.0,111816.44421818455,102295.0,92773.55578181545
903,20181128,101000,101500,99800,602728,0,96720.0,102020.0,115556.66666666667,111355.65209291778,102020.0,92684.34790708222
904,20181129,100000,103000,99100,811011,-1000,98160.0,101595.0,115165.0,110474.74661800663,101595.0,92715.25338199337
905,20181130,107000,108000,102500,3017114,7000,100820.0,101445.0,114865.0,109839.87343561533,101445.0,93050.12656438467
906,20181203,108500,109000,106500,723565,1500,103500.0,101670.0,114590.0,110553.71543893658,101670.0,92786.28456106342
907,20181204,107500,108500,105500,612079,-1000,104800.0,101670.0,114273.33333333333,110553.71543893658,101670.0,92786.28456106342
908,20181205,107500,108500,106000,519108,0,106100.0,101670.0,113915.0,110553.71543893658,101670.0,92786.28456106342
909,20181206,110500,112500,106000,896541,3000,108200.0,101920.0,113523.33333333333,111476.69398903198,101920.0,92363.30601096802
910,20181207,111000,112000,109500,566780,500,109000.0,102220.0,113156.66666666667,112494.35642753355,102220.0,91945.64357246645
911,20181210,110500,111000,108500,367098,-500,109400.0,102645.0,112815.0,113532.69488918569,102645.0,91757.30511081431
912,20181211,111500,112500,108500,372363,1000,110200.0,103095.0,112540.0,114645.32034187797,103095.0,91544.67965812203
913,20181212,118500,121500,111000,1558536,7000,112400.0,103945.0,112356.66666666667,117266.93304291836,103945.0,90623.06695708164
914,20181213,118500,120000,116500,1093587,0,114000.0,104720.0,112190.0,119459.82360817117,104720.0,89980.17639182883
915,20181214,116500,120000,115000,534429,-2000,115100.0,105395.0,111973.33333333333,120970.6829705795,105395.0,89819.3170294205
916,20181217,116500,118500,112500,602835,0,116300.0,106145.0,111773.33333333333,122330.8549357147,106145.0,89959.1450642853
917,20181218,118000,120000,116000,889260,1500,117600.0,107170.0,111606.66666666667,123630.26731253171,107170.0,90709.73268746829
918,20181219,123000,123500,118500,841175,5000,118500.0,108430.0,111548.33333333333,125667.99292261137,108430.0,91192.00707738863
919,20181220,121500,124500,120500,682779,-1500,119100.0,109865.0,111423.33333333333,126424.50180410026,109865.0,93305.49819589974
