,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
601,20170830,105000,105000,101500,60354,2500,101400.0,97425.0,91861.66666666667,103910.94634575403,97425.0,90939.05365424597
602,20170831,101000,105000,100500,61090,-4000,101880.0,97775.0,91886.66666666667,104239.32517746439,97775.0,91310.67482253561
603,20170901,102000,103500,101000,50988,1000,102500.0,98230.0,91943.33333333333,104536.853415135,98230.0,91923.146584865
604,20170904,103500,106000,99000,88405,1500,102800.0,98815.0,92013.33333333333,104789.37025970101,98815.0,92840.62974029899
605,20170905,100000,105500,99800,75981,-3500,102300.0,99080.0,92070.0,104763.87191973922,99080.0,93396.12808026078
606,20170906,96300,103000,95400,139815,-3700,100560.0,99180.0,92045.0,104587.62424730121,99180.0,93772.37575269879
607,20170907,98500,99400,96600,70216,2200,100060.0,99270.0,92020.0,104568.33936247953,99270.0,93971.66063752047
608,20170908,98700,99500,97500,47093,200,99400.0,99430.0,92115.0,104449.20312400286,99430.0,94410.79687599714
609,20170911,101500,102500,98800,48158,2800,99000.0,99690.0,92360.0,104570.53275780422,99690.0,94809.46724219578
610,20170912,101500,103000,99800,53061,0,99300.0,99960.0,92555.0,104608.18244048144,99960.0,95311.81755951856
611,20170913,99800,102000,99600,47728,-1700,100000.0,100120.0,92765.0,104507.52777768984,100120.0,95732.47222231016
612,20170914,102000,102000,99600,52703,2200,100700.0,100405.0,93013.33333333333,104493.26369012568,100405.0,96316.73630987432
613,20170915,102500,103500,101000,51375,500,101460.0,100610.0,93295.0,104686.71436330778,100610.0,96533.28563669222
614,20170918,102500,104000,101500,44089,0,101660.0,100735.0,93535.0,104881.93862988109,100735.0,96588.06137011891
615,20170919,110000,111500,102000,231554,7500,103360.0,101305.0,93918.33333333333,106975.44089996537,101305.0,95634.55910003463
616,20170920,110000,113500,108500,104930,0,105400.0,101840.0,94315.0,108572.42898217277,101840.0,95107.57101782723
617,20170921,115500,117500,110000,164593,5500,108100.0,102685.0,94818.33333333333,111499.14204559922,102685.0,93870.85795440078
618,20170922,110000,114500,109000,127727,-5500,109600.0,103240.0,95243.33333333333,112421.15461148543,103240.0,94058.84538851457
619,20170925,105000,111000,104500,94315,-5000,110100.0,103390.0,95561.66666666667,112583.23664440333,103390.0,94196.76335559667
620,20170926,110000,111000,104000,83811,5000,110100.0,103765.0,95988.33333333333,113384.41266398318,103765.0,94145.58733601682
621,20170927,108000,112000,107000,69290,-2000,109700.0,103915.0,96373.33333333333,113698.92048209714,103915.0,94131.07951790286
622,20170928,104500,108000,103000,100604,-3500,107500.0,104090.0,96693.33333333333,113783.89498602084,104090.0,94396.10501397916
623,20170929,106000,109500,104500,82258,1500,106700.0,104290.0,97023.33333333333,113968.2023124132,104290.0,94611.7976875868
624,20171010,104000,108500,104000,70857,-2000,106500.0,104315.0,97335.0,113987.49192297414,104315.0,94642.50807702586
625,20171011,112500,119000,105500,230674,8500,107000.0,104940.0,97788.33333333333,115023.1344333,104940.0,94856.8655667
626,20171012,115000,117000,110500,113678,2500,108400.0,105875.0,98266.66666666667,116047.68401160676,105875.0,95702.31598839324
627,20171013,126500,129000,113500,478177,11500,112800.0,107275.0,98948.33333333333,120307.40192750361,107275.0,94242.59807249639
628,20171016,124500,130500,120500,211769,-2000,116500.0,108565.0,99625.0,122981.00152608205,108565.0,94148.99847391795
629,20171017,125000,126500,120000,125198,500,120700.0,109740.0,100355.0,125435.14574637648,109740.0,94044.85425362352
630,20171018,124500,132500,123000,134728,-500,123100.0,110890.0,101051.66666666667,127353.28035356259,110890.0,94426.71964643741
631,20171019,124500,125000,120500,93652,0,125000.0,112125.0,101716.66666666667,128779.95421788964,112125.0,95470.04578211036
632,20171020,122000,125000,121500,69434,-2500,124100.0,113125.0,102346.66666666667,129629.1661407052,113125.0,96620.8338592948
633,20171023,119000,124500,116000,164352,-3000,123000.0,113950.0,102843.33333333333,129887.06371951873,113950.0,98012.93628048127
634,20171024,120500,121000,116000,89332,1500,122100.0,114850.0,103386.66666666667,130117.94026710873,114850.0,99582.05973289127
635,20171025,118000,121500,117000,59907,-2500,120800.0,115250.0,103893.33333333333,130407.50639122412,115250.0,100092.49360877588
636,20171026,114000,118000,112000,126949,-4000,118700.0,115450.0,104310.0,130429.65286647191,115450.0,100470.34713352809
637,20171027,114000,117000,113000,58841,0,117100.0,115375.0,104645.0,130367.91499342273,115375.0,100382.08500657727
638,20171030,113500,115500,111500,46782,-500,116000.0,115550.0,104943.33333333333,130368.56943162868,115550.0,100731.43056837132
639,20171031,113500,115500,109500,69706,0,114600.0,115975.0,105270.0,130026.60133223256,115975.0,101923.39866776744
640,20171101,116000,120000,113500,108067,2500,114200.0,116275.0,105650.0,130057.14424536328,116275.0,102492.85575463672
641,20171102,117000,121000,115500,93240,1000,114800.0,116725.0,106021.66666666667,129974.43395017312,116725.0,103475.56604982688
642,20171103,124500,125000,117500,151756,7500,116900.0,117725.0,106530.0,130124.49595749762,117725.0,105325.50404250238
643,20171106,127500,132500,122500,151630,3000,119700.0,118800.0,107106.66666666667,130663.38906046667,118800.0,106936.61093953333
644,20171107,123500,129000,123000,71132,-4000,121700.0,119775.0,107635.0,129651.61379218606,119775.0,109898.38620781394
645,20171108,132000,133000,122500,115868,8500,124900.0,120750.0,108256.66666666667,131382.49735480803,120750.0,110117.50264519195
646,20171109,130000,136500,128500,120861,-2000,127500.0,121500.0,108851.66666666667,132513.6279218067,121500.0,110486.37207819331
647,20171110,131500,133000,128000,51388,1500,128900.0,121750.0,109431.66666666667,133414.04732500686,121750.0,110085.95267499312
648,20171113,133500,134000,129500,55545,2000,130100.0,122200.0,110065.0,134901.9683514013,122200.0,109498.03164859871
649,20171114,137000,139000,132000,76383,3500,132800.0,122800.0,110743.33333333333,137017.59473328735,122800.0,108582.40526671265
650,20171115,140500,144000,135000,129725,3500,134500.0,123600.0,111483.33333333333,139775.90801160788,123600.0,107424.09198839212
651,20171116,138500,142500,136000,83978,-2000,136200.0,124300.0,112181.66666666667,141733.87507125136,124300.0,106866.12492874863
652,20171117,135500,140000,135000,63766,-3000,137000.0,124975.0,112835.0,143034.55425806518,124975.0,106915.44574193482
653,20171120,142000,142500,135000,79176,6500,138700.0,126125.0,113561.66666666667,145404.1986347981,126125.0,106845.80136520193
654,20171121,141500,144500,140000,57696,-500,139600.0,127175.0,114253.33333333333,147379.64055607028,127175.0,106970.35944392972
655,20171122,135500,146500,134000,132795,-6000,138600.0,128050.0,114868.33333333333,148104.67526538388,128050.0,107995.32473461612
656,20171123,137500,140000,133500,49256,2000,138400.0,129225.0,115505.0,148591.14313692844,129225.0,109858.85686307157
657,20171124,139500,142000,136500,47463,2000,139200.0,130500.0,116186.66666666667,149028.35664596298,130500.0,111971.64335403703
658,20171127,136500,141000,136000,44455,-3000,138100.0,131650.0,116813.33333333333,148603.17079486902,131650.0,114696.82920513098
659,20171128,135500,140000,135000,31945,-1000,136900.0,132750.0,117371.66666666667,147570.5937802775,132750.0,117929.4062197225
660,20171129,138000,138500,135000,32011,2500,137400.0,133850.0,117963.33333333333,146664.44497432487,133850.0,121035.55502567513
661,20171130,136000,140500,135000,50883,-2000,137100.0,134800.0,118480.0,145034.2562016006,134800.0,124565.74379839942
662,20171201,138000,139000,136000,34681,2000,136800.0,135475.0,119096.66666666667,144626.36601825105,135475.0,126323.63398174895
663,20171204,138000,142000,137000,56389,0,137100.0,136000.0,119696.66666666667,144438.0092438916,136000.0,127561.99075610841
664,20171205,133000,138000,132000,61644,-5000,136600.0,136475.0,120188.33333333333,142866.2048942277,136475.0,130083.79510577231
665,20171206,133500,135500,130000,65653,500,135700.0,136550.0,120746.66666666667,142762.08499619894,136550.0,130337.91500380106
666,20171207,128500,135000,127500,55445,-5000,134200.0,136475.0,121283.33333333333,143028.43421421165,136475.0,129921.56578578833
667,20171208,128000,131000,127500,33783,-500,132200.0,136300.0,121775.0,143527.72439983705,136300.0,129072.27560016295
668,20171211,136000,137500,127500,88662,8000,131800.0,136425.0,122396.66666666667,143540.30041530222,136425.0,129309.69958469778
669,20171212,135500,137000,134000,30718,-500,132300.0,136350.0,122963.33333333333,143471.09542135196,136350.0,129228.90457864803
670,20171213,141500,142000,135500,75029,6000,133900.0,136400.0,123630.0,143649.82758415674,136400.0,129150.17241584326
671,20171214,142000,148000,141500,93207,500,136600.0,136575.0,124333.33333333333,144179.4394928226,136575.0,128970.5605071774
672,20171215,151500,152000,143000,163147,9500,141300.0,137375.0,125158.33333333333,147354.35368648692,137375.0,127395.64631351308
673,20171218,149000,156000,148500,92762,-2500,143900.0,137725.0,125933.33333333333,148763.45550790508,137725.0,126686.54449209492
674,20171219,151000,151500,145500,67381,2000,147000.0,138200.0,126741.66666666667,150583.0529353629,138200.0,125816.94706463709
675,20171220,156000,178000,153500,454170,5000,149900.0,139225.0,127508.33333333333,153752.47397175434,139225.0,124697.52602824566
676,20171221,150000,154000,146000,138825,-6000,151500.0,139850.0,128175.0,155085.15671071355,139850.0,124614.84328928645
677,20171222,154000,155500,146000,102163,4000,152000.0,140575.0,128816.66666666667,157007.51350220045,140575.0,124142.48649779955
678,20171226,152000,157500,152000,82238,-2000,152600.0,141350.0,129516.66666666667,158391.42012861604,141350.0,124308.57987138396
679,20171227,166000,167000,154000,162279,14000,155600.0,142875.0,130533.33333333333,162769.40876226284,142875.0,122980.59123773717
680,20171228,164500,173500,164000,82862,-1500,157300.0,144200.0,131441.66666666666,166052.68862176916,144200.0,122347.31137823082
681,20180102,170500,171000,163500,57737,6000,161400.0,145925.0,132483.33333333334,170225.77159268816,145925.0,121624.22840731184
682,20180103,169000,174000,169000,77145,-1500,164400.0,147475.0,133558.33333333334,173452.8270838806,147475.0,121497.17291611941
683,20180104,161000,170500,160000,142318,-8000,166200.0,148625.0,134475.0,174858.328038966,148625.0,122391.671961034
684,20180105,165500,166500,159500,50094,4500,166100.0,150250.0,135500.0,176436.828750347,150250.0,124063.17124965301
685,20180108,162500,167000,160000,67568,-3000,165700.0,151700.0,136333.33333333334,177219.4043817641,151700.0,126180.59561823591
686,20180109,165000,168000,161000,44514,2500,164600.0,153525.0,137166.66666666666,177308.3450128446,153525.0,129741.6549871554
687,20180110,177000,177000,165500,152420,12000,166200.0,155975.0,138008.33333333334,178812.41447712504,155975.0,133137.58552287496
688,20180111,179000,185000,173500,115774,2000,169800.0,158125.0,138916.66666666666,181131.2491510459,158125.0,135118.7508489541
689,20180112,205500,227500,187000,599894,26500,177800.0,161625.0,140258.33333333334,190378.91277722042,161625.0,132871.08722277958
690,20180115,210000,224000,202500,260688,4500,187300.0,165050.0,141683.33333333334,199209.77166200033,165050.0,130890.22833799968
691,20180116,206000,211000,199000,135469,-4000,195500.0,168250.0,143041.66666666666,205061.0037896279,168250.0,131438.9962103721
692,20180117,194500,206000,193500,140081,-11500,199000.0,170400.0,144250.0,208059.7928831267,170400.0,132740.2071168733
693,20180118,196000,200500,192500,85479,1500,202400.0,172750.0,145533.33333333334,210639.97228819254,172750.0,134860.02771180746
694,20180119,188000,196000,185000,108498,-8000,198900.0,174600.0,146658.33333333334,211665.6174911467,174600.0,137534.3825088533
695,20180122,189500,193000,181500,61492,1500,194800.0,176275.0,147850.0,212851.59770946443,176275.0,139698.40229053557
696,20180123,192000,196500,188000,90002,2500,192000.0,178375.0,149150.0,213468.98096540204,178375.0,143281.01903459796
697,20180124,170500,192500,157000,1136644,-21500,187200.0,179200.0,150091.66666666666,212702.83570087762,179200.0,145697.16429912238
698,20180125,173000,177000,166000,259657,2500,182600.0,180250.0,151083.33333333334,211518.99422750913,180250.0,148981.00577249087
699,20180126,171000,173500,165000,163642,-2000,179200.0,180500.0,152041.66666666666,211386.890422961,180500.0,149613.109577039
700,20180129,171500,174500,169000,136570,500,175600.0,180850.0,152966.66666666666,211156.92990060194,180850.0,150543.07009939806
701,20180130,185000,190000,173500,446027,13500,174200.0,181575.0,154100.0,211548.78020870907,181575.0,151601.21979129093
702,20180131,180500,186000,178000,114280,-4500,176200.0,182150.0,155033.33333333334,211572.95022597155,182150.0,152727.04977402845
703,20180201,173000,183000,171000,143065,-7500,176200.0,182750.0,155791.66666666666,210884.49839609727,182750.0,154615.50160390273
704,20180202,169500,174500,168500,91640,-3500,175900.0,182950.0,156558.33333333334,210644.5843081278,182950.0,155255.4156918722
705,20180205,166000,172500,163000,84740,-3500,174800.0,183125.0,157125.0,210340.57458515253,183125.0,155909.42541484747
706,20180206,169500,171000,156500,149953,3500,171700.0,183350.0,157783.33333333334,210031.64162865546,183350.0,156668.35837134454
707,20180207,160500,176500,160500,114133,-9000,167700.0,182525.0,158266.66666666666,210907.1686979695,182525.0,154142.8313020305
708,20180208,167500,170000,159500,89874,7000,166600.0,181950.0,158833.33333333334,211051.3745379836,181950.0,152848.6254620164
709,20180209,167500,169000,160000,66698,0,166200.0,180050.0,159341.66666666666,207677.7034876227,180050.0,152422.2965123773
710,20180212,167000,170500,164500,57620,-500,166400.0,177900.0,159783.33333333334,202383.87224276422,177900.0,153416.12775723578
711,20180213,166000,169500,165000,49221,-1000,165700.0,175900.0,160241.66666666666,197203.99023657304,175900.0,154596.00976342696
712,20180214,169000,169500,165500,43576,3000,167400.0,174625.0,160800.0,194314.78161382192,174625.0,154935.21838617808
713,20180219,177000,179000,167000,116082,8000,169300.0,173675.0,161383.33333333334,190816.3972592668,173675.0,156533.6027407332
714,20180220,181500,185500,178500,143665,4500,172100.0,173350.0,162050.0,189616.83743079766,173350.0,157083.16256920234
715,20180221,183500,187500,181500,94237,2000,175400.0,173050.0,162850.0,188304.17975507042,173050.0,157795.82024492958
716,20180222,184000,187000,180000,83528,500,179000.0,172650.0,163625.0,186222.3984615837,172650.0,159077.6015384163
717,20180223,183500,186000,180000,77399,-500,181900.0,173300.0,164358.33333333334,187622.70924092227,173300.0,158977.29075907773
718,20180226,182500,185500,182000,48208,-1000,183000.0,173775.0,165125.0,188646.02888168805,173775.0,158903.97111831195
719,20180227,191000,195500,183000,158928,8500,184900.0,174775.0,166050.0,191356.5409416616,174775.0,158193.4590583384
720,20180228,183000,190000,177000,120228,-8000,184800.0,175350.0,166800.0,192232.23918797504,175350.0,158467.76081202496
721,20180302,182500,184500,175500,82221,-500,184500.0,175225.0,167575.0,191854.71737583054,175225.0,158595.28262416946
722,20180305,178000,182500,178000,47383,-4500,183400.0,175100.0,168241.66666666666,191606.36240968917,175100.0,158593.63759031083
723,20180306,179000,181000,177000,41040,1000,182700.0,175400.0,168925.0,191960.7970822663,175400.0,158839.2029177337
724,20180307,176500,181500,176500,44464,-2500,179800.0,175750.0,169650.0,192091.66454190025,175750.0,159408.33545809975
725,20180308,176500,180500,176500,40581,0,178500.0,176275.0,170366.66666666666,191992.74474916805,176275.0,160557.25525083195
726,20180309,183500,184500,178500,71475,7000,178700.0,176975.0,171283.33333333334,192670.46112734507,176975.0,161279.53887265493
727,20180312,189500,190000,183000,78002,6000,181000.0,178425.0,172308.33333333334,193088.81601084792,178425.0,163761.18398915208
728,20180313,194500,197500,187000,110529,5000,184100.0,179775.0,173283.33333333334,195122.5568088214,179775.0,164427.4431911786
729,20180314,195000,197000,189500,50411,500,187800.0,181150.0,174275.0,196777.2198423136,181150.0,165522.7801576864
730,20180315,196500,198500,192500,48279,1500,191800.0,182625.0,175191.66666666666,198200.2207046963,182625.0,167049.7792953037
731,20180316,192000,199000,192000,40709,-4500,193500.0,183925.0,176025.0,198000.77706558327,183925.0,169849.22293441673
732,20180319,189000,193000,189000,33715,-3000,193400.0,184925.0,176650.0,197363.95092039517,184925.0,172486.04907960483
733,20180320,192500,194000,185500,58113,3500,193000.0,185700.0,177375.0,197997.96731171457,185700.0,173402.03268828543
734,20180321,202500,205000,192500,118612,10000,194500.0,186750.0,178233.33333333334,200883.29402510257,186750.0,172616.70597489743
735,20180322,202000,216500,200000,175402,-500,195600.0,187675.0,179000.0,203190.39557987484,187675.0,172159.60442012516
736,20180323,192500,199500,190500,104439,-9500,195700.0,188100.0,179708.33333333334,203655.0634842806,188100.0,172544.9365157194
737,20180326,200000,200500,191500,64624,7500,197900.0,188925.0,180475.0,205152.36885634882,188925.0,172697.63114365118
738,20180327,200000,203500,198500,49717,0,199400.0,189800.0,181275.0,206429.49187437788,189800.0,173170.50812562212
739,20180328,200000,202000,192000,63624,0,198900.0,190250.0,181841.66666666666,207461.91447805852,190250.0,173038.08552194148
740,20180329,200500,201000,196500,39847,500,198600.0,191125.0,182441.66666666666,208551.63191784345,191125.0,173698.36808215655
741,20180330,199500,206000,199000,33029,-1000,200000.0,191975.0,182925.0,209293.99246492126,191975.0,174656.00753507874
742,20180402,199000,201000,197000,47391,-500,199800.0,193025.0,183425.0,209345.15624925203,193025.0,176704.84375074797
743,20180403,198500,199000,194000,49148,-500,199500.0,194000.0,184050.0,209139.35269422046,194000.0,178860.64730577954
744,20180404,208000,211000,198500,122407,9500,201100.0,195575.0,184758.33333333334,209618.7708611327,195575.0,181531.2291388673
745,20180405,207000,211500,206500,54281,-1000,202400.0,197100.0,185500.0,208985.28501972082,197100.0,185214.71498027918
746,20180406,217000,217000,204000,93636,10000,205900.0,198775.0,186366.66666666666,211899.30950564638,198775.0,185650.69049435362
747,20180409,218000,225000,214500,71545,1000,209700.0,200200.0,187050.0,215060.68639060794,200200.0,185339.31360939206
748,20180410,219500,223500,214500,57777,1500,213900.0,201450.0,187725.0,218260.41343929412,201450.0,184639.58656070588
749,20180411,219000,221000,216000,58922,-500,216100.0,202650.0,187950.0,220818.9295226769,202650.0,184481.0704773231
750,20180412,205500,218500,202000,136025,-13500,215800.0,203100.0,187875.0,221082.21343439122,203100.0,185117.78656560878
751,20180413,210500,213000,204000,90846,5000,214500.0,204025.0,187950.0,221524.9285712828,204025.0,186525.0714287172
752,20180416,203000,214000,202500,74203,-7500,211500.0,204725.0,188091.66666666666,220829.269620197,204725.0,188620.730379803
753,20180417,200500,206000,197000,77276,-2500,207700.0,205125.0,188166.66666666666,220369.26121529017,205125.0,189880.73878470983
754,20180418,196500,202500,195500,57313,-4000,203200.0,204825.0,188308.33333333334,220494.31715168213,204825.0,189155.68284831787
755,20180419,186000,196000,184000,125119,-10500,199300.0,204025.0,188250.0,221695.52630795134,204025.0,186354.47369204866
756,20180420,190000,192500,182000,76448,4000,195200.0,203900.0,188216.66666666666,221926.64694279,203900.0,185873.35305721
757,20180423,183500,190000,181500,58615,-6500,191300.0,203075.0,188433.33333333334,223135.59570401636,203075.0,183014.40429598364
758,20180424,185000,190000,183500,57808,1500,188200.0,202325.0,188633.33333333334,223857.01105331315,202325.0,180792.98894668685
759,20180425,186000,187000,181000,32633,1000,186100.0,201625.0,188883.33333333334,224294.08688059577,201625.0,178955.91311940423
760,20180426,187500,188000,184500,49720,1500,186400.0,200975.0,189150.0,224466.43460923576,200975.0,177483.56539076424
761,20180427,186000,191000,184000,38542,-1500,185600.0,200300.0,189166.66666666666,224681.14025225234,200300.0,175918.85974774766
762,20180430,178000,189000,174500,106004,-8000,184500.0,199250.0,189125.0,225501.66661375997,199250.0,172998.33338624003
763,20180502,184000,187500,173000,115535,6000,184300.0,198525.0,189308.33333333334,225607.23587520057,198525.0,171442.76412479943
764,20180503,183000,186500,179000,46885,-1000,183700.0,197275.0,189533.33333333334,224796.7641149691,197275.0,169753.2358850309
765,20180504,175500,183000,175000,62099,-7500,181300.0,195700.0,189691.66666666666,224395.6442687736,195700.0,167004.3557312264
766,20180508,181000,187500,176000,96963,5500,180300.0,193900.0,189883.33333333334,221521.73057576225,193900.0,166278.26942423775
767,20180509,188000,189000,177500,100192,7000,182300.0,192400.0,190341.66666666666,217792.1247633986,192400.0,167007.8752366014
768,20180510,184500,188500,183000,61752,-3500,182400.0,190650.0,190625.0,212968.37807727075,190650.0,168331.62192272925
769,20180511,195000,198000,184500,104370,10500,184800.0,189450.0,191083.33333333334,207763.65610685098,189450.0,171136.34389314902
770,20180514,196000,204000,193000,89350,1000,188900.0,188975.0,191566.66666666666,206049.76207740535,188975.0,171900.23792259465
771,20180515,189500,197000,186500,85904,-6500,190600.0,187925.0,191958.33333333334,201872.311568901,187925.0,173977.688431099
772,20180516,201000,206000,191000,168667,11500,193200.0,187825.0,192491.66666666666,201361.15528870735,187825.0,174288.84471129265
773,20180517,186500,195000,184000,390265,-14500,193600.0,187125.0,192650.0,199351.50808693963,187125.0,174898.49191306037
774,20180518,192500,193000,186500,113340,6000,193100.0,186925.0,192833.33333333334,198652.2119448742,186925.0,175197.7880551258
775,20180521,205500,210500,194000,186544,13000,195000.0,187900.0,193200.0,202132.35749972577,187900.0,173667.64250027423
776,20180523,208000,212500,204000,75077,2500,198700.0,188800.0,193600.0,205510.47575624345,188800.0,172089.52424375655
777,20180524,207000,211000,205000,53751,-1000,199900.0,189975.0,193991.66666666666,208260.17158792884,189975.0,171689.82841207116
778,20180525,209500,216500,207000,61228,2500,204500.0,191200.0,194441.66666666666,211190.99797408824,191200.0,171209.00202591176
779,20180528,204500,208000,202000,41647,-5000,206900.0,192125.0,194666.66666666666,212769.30914319973,192125.0,171480.69085680027
780,20180529,203500,207000,201000,42610,-1000,206500.0,192925.0,195008.33333333334,214025.4146878681,192925.0,171824.5853121319
781,20180530,206000,210000,202000,54086,2500,206100.0,193925.0,195400.0,215508.03732100743,193925.0,172341.96267899257
782,20180531,209000,209000,204000,35246,3000,206500.0,195475.0,195916.66666666666,216710.52448139674,195475.0,174239.47551860326
783,20180601,207500,212500,206500,32815,-1500,206100.0,196650.0,196391.66666666666,217816.24671499414,196650.0,175483.75328500586
784,20180604,204500,211500,201500,41262,-3000,206100.0,197725.0,196858.33333333334,218180.9893429773,197725.0,177269.0106570227
785,20180605,201500,206000,200000,34953,-3000,205700.0,199025.0,197275.0,216794.28529795163,199025.0,181255.71470204837
786,20180607,204500,204500,201500,26381,3000,205400.0,200200.0,197625.0,216050.55204085965,200200.0,184349.44795914035
787,20180608,199000,205500,198500,47566,-5500,203400.0,200750.0,197783.33333333334,215600.9258970611,200750.0,185899.0741029389
788,20180611,194500,198000,193500,44437,-4500,200800.0,201250.0,197783.33333333334,214461.73720598468,201250.0,188038.26279401532
789,20180612,198000,201500,195000,40569,3500,199500.0,201400.0,197833.33333333334,214390.765951244,201400.0,188409.234048756
790,20180614,195000,198500,194000,23655,-3000,198200.0,201350.0,197808.33333333334,214430.90210956417,201350.0,188269.09789043583
791,20180615,194000,198000,192500,18275,-1000,196100.0,201575.0,197841.66666666666,213969.65610656462,201575.0,189180.34389343538
792,20180618,189000,195000,186500,37963,-5000,194100.0,200975.0,197841.66666666666,214530.3494975231,200975.0,187419.6505024769
793,20180619,179000,191000,177000,68832,-10000,191000.0,200600.0,197616.66666666666,216022.71052701178,200600.0,185177.28947298822
794,20180620,189000,192500,179000,55799,10000,189200.0,200425.0,197391.66666666666,216284.61853261295,200425.0,184565.38146738705
795,20180621,192000,194500,187500,43887,3000,188600.0,199750.0,197225.0,215835.7079421454,199750.0,183664.2920578546
796,20180622,206000,207000,189000,91305,14000,191000.0,199650.0,197450.0,215553.14434317942,199650.0,183746.85565682058
797,20180625,201500,205500,198000,40718,-4500,193500.0,199375.0,197475.0,214947.01014641335,199375.0,183802.98985358665
798,20180626,199500,202000,194500,39113,-2000,197600.0,198875.0,197466.66666666666,213740.64832087723,198875.0,184009.35167912277
799,20180627,197000,201000,196000,23932,-2500,199200.0,198500.0,197416.66666666666,213156.05676844902,198500.0,183843.94323155098
800,20180628,196000,200000,194500,22926,-1000,200000.0,198125.0,197341.66666666666,212633.18734370355,198125.0,183616.81265629645
801,20180629,196000,197500,188500,51635,0,198000.0,197625.0,197283.33333333334,211695.80310430075,197625.0,183554.19689569925
802,20180702,197000,204000,196500,56682,1000,197100.0,197025.0,197250.0,210092.03868518036,197025.0,183957.96131481964
803,20180703,205500,209000,199000,77869,8500,198300.0,196925.0,197366.66666666666,209697.1376441064,196925.0,184152.8623558936
804,20180704,205500,209500,202000,44234,0,200000.0,196975.0,197325.0,209872.57729187928,196975.0,184077.42270812072
805,20180705,201500,208500,197500,36454,-4000,201100.0,196975.0,197233.33333333334,209872.57729187928,196975.0,184077.42270812072
806,20180706,206000,206500,198500,45974,4500,203100.0,197050.0,197050.0,210137.78056050758,197050.0,183962.21943949242
807,20180709,208000,212000,204500,45615,2000,205300.0,197500.0,196883.33333333334,211417.61473816546,197500.0,183582.38526183454
808,20180710,205500,209000,203500,22767,-2500,205300.0,198050.0,196650.0,212314.99211356248,198050.0,183785.00788643752
809,20180711,199500,203000,198000,48372,-6000,204100.0,198125.0,196325.0,212403.91802623714,198125.0,183846.08197376286
810,20180712,202000,204000,199500,27623,2500,204200.0,198475.0,196266.66666666666,212773.51390879485,198475.0,184176.48609120515
811,20180713,203000,205000,200500,17322,1000,203600.0,198925.0,196141.66666666666,213198.3142612359,198925.0,184651.6857387641
812,20180716,203000,203500,199500,20951,0,202600.0,199625.0,196141.66666666666,213240.70784057883,199625.0,186009.29215942117
813,20180717,201000,203000,199500,17442,-2000,201700.0,200725.0,196150.0,210515.17364503816,200725.0,190934.82635496184
814,20180718,194000,203500,193500,42028,-7000,200600.0,200975.0,196108.33333333334,209758.36495882986,200975.0,192191.63504117014
815,20180719,190000,194500,187500,56563,-4000,198200.0,200875.0,196175.0,210099.28859045508,200875.0,191650.71140954492
816,20180720,188000,190500,184000,55235,-2000,195200.0,199975.0,196141.66666666666,210451.044100709,199975.0,189498.955899291
817,20180723,182500,189000,181500,30084,-5500,191100.0,199025.0,196125.0,211938.07476939555,199025.0,186111.92523060445
818,20180724,180000,184500,179000,63263,-2500,186900.0,198050.0,196041.66666666666,213389.16555748714,198050.0,182710.83444251286
819,20180725,176500,180500,173000,54466,-3500,183400.0,197025.0,195883.33333333334,215017.98474406067,197025.0,179032.01525593933
820,20180726,178000,183000,174500,40698,1500,181000.0,196125.0,195725.0,215941.34426426832,196125.0,176308.65573573168
821,20180727,182000,187000,177000,62994,4000,179800.0,195425.0,195658.33333333334,216176.5662059518,195425.0,174673.4337940482
822,20180730,181000,184000,178000,22441,-1000,179500.0,194625.0,195708.33333333334,216285.73636790772,194625.0,172964.26363209228
823,20180731,183000,184500,179500,31621,2000,180100.0,193500.0,195691.66666666666,215121.74831043964,193500.0,171878.25168956036
824,20180801,186500,189500,183000,28626,3500,182100.0,192550.0,195750.0,213642.4156985396,192550.0,171457.5843014604
825,20180802,180500,186000,180500,27357,-6000,182600.0,191500.0,195833.33333333334,212795.53943904684,191500.0,170204.46056095316
826,20180803,193500,200000,185000,181616,13000,184900.0,190875.0,196041.66666666666,211140.42622300354,190875.0,170609.57377699646
827,20180806,191000,197500,189000,49807,-2500,186900.0,190025.0,196091.66666666666,208710.48902223326,190025.0,171339.51097776674
828,20180807,192000,192500,186500,47802,1000,188700.0,189350.0,196216.66666666666,206676.5691930053,189350.0,172023.4308069947
829,20180808,189000,192500,188000,29407,-3000,189200.0,188825.0,196116.66666666666,205514.14317752712,188825.0,172135.85682247288
830,20180809,188000,191500,186500,32914,-1000,190700.0,188125.0,195983.33333333334,203680.94741569925,188125.0,172569.05258430075
831,20180810,190000,192000,187000,31238,2000,190000.0,187475.0,195991.66666666666,201501.67102344672,187475.0,173448.32897655328
832,20180813,185000,190000,182000,28472,-5000,188800.0,186575.0,195725.0,198679.854398133,186575.0,174470.145601867
833,20180814,188000,188500,183000,17637,3000,188000.0,185925.0,195750.0,196104.75932917866,185925.0,175745.24067082134
834,20180816,186000,189000,183000,25410,-2000,187400.0,185525.0,195641.66666666666,195009.06558391495,185525.0,176040.93441608505
835,20180817,190000,191000,183500,24678,4000,187800.0,185525.0,195383.33333333334,195009.06558391495,185525.0,176040.93441608505
