,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
463,20190904,30250,30500,30100,12691,100,30040.0,29265.0,33382.5,31037.314870444865,29265.0,27492.685129555135
464,20190905,30700,31100,30250,20030,450,30240.0,29437.5,33289.166666666664,31056.72049147113,29437.5,27818.27950852887
465,20190906,30150,30800,30050,16542,-550,30310.0,29540.0,33188.333333333336,31064.3359209833,29540.0,28015.6640790167
466,20190909,30250,30800,30000,13432,100,30300.0,29635.0,33015.0,31085.89627472125,29635.0,28184.10372527875
467,20190910,30250,30500,30150,8646,0,30320.0,29717.5,32888.333333333336,31110.078543565854,29717.5,28324.921456434146
468,20190911,30600,30600,30250,9007,350,30390.0,29815.0,32772.5,31167.442235365343,29815.0,28462.557764634657
469,20190916,31100,31200,30400,14273,500,30470.0,29957.5,32662.5,31217.767828677697,29957.5,28697.232171322303
470,20190917,33100,33750,31100,47427,2000,31060.0,30197.5,32562.5,31865.874957855696,30197.5,28529.125042144304
471,20190918,32250,33150,32250,22881,-850,31460.0,30335.0,32459.166666666668,32193.2518666747,30335.0,28476.7481333253
472,20190919,32100,32700,32100,10632,-150,31830.0,30437.5,32344.166666666668,32441.963768692265,30437.5,28433.036231307735
473,20190920,32800,32800,32000,12978,700,32270.0,30565.0,32239.166666666668,32814.91110935521,30565.0,28315.088890644787
474,20190923,32600,33100,32150,16973,-200,32570.0,30695.0,32137.5,33094.77082239117,30695.0,28295.229177608828
475,20190924,32650,32750,32150,15157,50,32480.0,30827.5,32055.0,33348.70506900966,30827.5,28306.29493099034
476,20190925,31900,32600,31800,21513,-750,32410.0,30967.5,31963.333333333332,33398.81137454667,30967.5,28536.188625453335
477,20190926,31700,32200,31500,16713,-200,32330.0,31112.5,31860.833333333332,33347.42169885211,31112.5,28877.57830114789
478,20190927,31300,32550,30700,23066,-400,32030.0,31182.5,31746.666666666668,33347.74248064737,31182.5,29017.257519352625
479,20190930,30550,31250,30500,13966,-750,31620.0,31225.0,31628.333333333332,33303.82178168307,31225.0,29146.178218316923
480,20191001,31750,32300,30400,24105,1200,31440.0,31322.5,31552.5,33305.546898083856,31322.5,29339.453101916144
481,20191002,31500,32000,31000,9607,-250,31360.0,31382.5,31472.5,33310.004863807095,31382.5,29454.995136192905
482,20191004,31200,31350,30750,11469,-300,31260.0,31435.0,31407.5,33280.833145221965,31435.0,29589.16685477804
483,20191007,32600,34050,31000,86844,1400,31520.0,31552.5,31386.666666666668,33380.74369272808,31552.5,29724.25630727192
484,20191008,32100,33050,31800,55136,-500,31830.0,31622.5,31350.833333333332,33421.79847440607,31622.5,29823.201525593933
485,20191010,31800,32500,31650,34457,-300,31840.0,31705.0,31307.5,33373.202625582395,31705.0,30036.797374417605
486,20191011,32350,32450,31800,16161,550,32010.0,31810.0,31261.666666666668,33358.741424512176,31810.0,30261.258575487824
487,20191014,32650,33300,32100,31086,300,32300.0,31930.0,31235.833333333332,33342.58628055068,31930.0,30517.413719449323
488,20191015,32850,33250,32500,15934,200,32350.0,32042.5,31211.666666666668,33369.25355661856,32042.5,30715.74644338144
489,20191016,33600,33600,32850,28370,750,32650.0,32167.5,31201.666666666668,33583.577328397005,32167.5,30751.422671602995
490,20191017,33400,33800,33250,21454,-200,32970.0,32182.5,31174.166666666668,33643.415808662496,32182.5,30721.5841913375
491,20191018,34450,34500,33250,53969,1050,33390.0,32292.5,31145.833333333332,34056.94750559488,32292.5,30528.052494405118
492,20191021,33650,35400,33650,45488,-800,33590.0,32370.0,31090.0,34227.52523536021,32370.0,30512.474764639792
493,20191022,33900,34650,33650,31849,250,33800.0,32425.0,31051.666666666668,34392.10447104367,32425.0,30457.89552895633
494,20191023,33500,34200,33450,23673,-400,33780.0,32470.0,31032.5,34491.484602958924,32470.0,30448.515397041076
495,20191024,33800,33900,32950,41141,300,33860.0,32527.5,31025.0,34629.992568357855,32527.5,30425.00743164215
496,20191025,33900,33950,33350,11767,100,33750.0,32627.5,31031.666666666668,34790.478270810876,32627.5,30464.521729189124
497,20191028,33600,34400,33500,15405,-300,33740.0,32722.5,31078.333333333332,34881.081710290346,32722.5,30563.918289709654
498,20191029,34200,34350,33350,17292,600,33800.0,32867.5,31137.5,35013.95638203994,32867.5,30721.04361796006
499,20191030,33650,34450,33500,14889,-550,33830.0,33022.5,31175.0,34909.157096559946,33022.5,31135.842903440054
500,20191031,34750,34750,33550,15888,1100,34020.0,33172.5,31210.0,35107.047750767604,33172.5,31237.952249232396
501,20191101,34750,34850,34250,9451,0,34190.0,33335.0,31258.333333333332,35225.79348422825,33335.0,31444.20651577175
502,20191104,35650,35800,34550,24053,900,34600.0,33557.5,31370.0,35438.26447222931,33557.5,31676.73552777069
503,20191105,36350,36600,35050,29598,700,35030.0,33745.0,31520.833333333332,35929.69677529858,33745.0,31560.303224701423
504,20191106,36250,36500,35750,18173,-100,35550.0,33952.5,31670.833333333332,36257.814512165314,33952.5,31647.185487834686
505,20191107,35950,36350,35700,13563,-300,35790.0,34160.0,31801.666666666668,36399.106964841114,34160.0,31920.893035158882
506,20191108,36000,36700,35450,14687,50,36040.0,34342.5,31929.166666666668,36556.60817260585,34342.5,32128.391827394153
507,20191111,35600,36000,35350,10424,-400,36030.0,34490.0,32045.833333333332,36625.087820207875,34490.0,32354.91217979213
508,20191112,35100,35700,35000,11258,-500,35780.0,34602.5,32153.333333333332,36613.58801398646,34602.5,32591.41198601354
509,20191113,34200,35650,34000,23533,-900,35370.0,34632.5,32252.5,36600.30969608344,34632.5,32664.69030391656
510,20191114,34250,34800,34000,10954,50,35030.0,34675.0,32351.666666666668,36569.86147250927,34675.0,32780.13852749073
511,20191115,34100,34500,34000,13448,-150,34650.0,34657.5,32428.333333333332,36566.760327980446,34657.5,32748.239672019554
512,20191118,34100,35000,33750,13266,0,34350.0,34680.0,32495.833333333332,36551.47001044633,34680.0,32808.52998955367
513,20191119,33850,34650,33150,36329,-250,34100.0,34677.5,32555.833333333332,36553.25984603573,34677.5,32801.74015396427
514,20191120,33800,34200,33300,20393,-50,34020.0,34692.5,32619.166666666668,36534.85582882352,34692.5,32850.14417117648
515,20191121,33550,33900,33000,23022,-250,33880.0,34680.0,32678.333333333332,36549.59888746223,34680.0,32810.40111253777
516,20191122,33600,33850,33050,5171,50,33780.0,34665.0,32753.333333333332,36563.973406870144,34665.0,32766.026593129856
517,20191125,33750,34100,33450,10492,150,33710.0,34672.5,32835.833333333336,36555.708697940834,34672.5,32789.291302059166
518,20191126,35000,35150,33550,38369,1250,33940.0,34712.5,32920.833333333336,36587.83330370897,34712.5,32837.16669629103
519,20191127,34950,35600,34850,28727,-50,34170.0,34777.5,33008.333333333336,36590.08792890166,34777.5,32964.91207109834
520,20191128,34900,35300,34500,19522,-50,34440.0,34785.0,33093.333333333336,36598.31188712808,34785.0,32971.68811287192
521,20191129,34950,35500,34400,20707,50,34710.0,34795.0,33170.833333333336,36609.63494951464,34795.0,32980.36505048536
522,20191202,34150,35500,33000,9775,-800,34790.0,34720.0,33237.5,36510.92155048734,34720.0,32929.07844951266
523,20191203,33600,34250,33250,16235,-550,34510.0,34582.5,33293.333333333336,36271.07188179834,34582.5,32893.92811820166
524,20191204,33600,33900,33350,6447,0,34240.0,34450.0,33341.666666666664,36004.991961394015,34450.0,32895.008038605985
525,20191205,32550,33650,32550,10832,-1050,33770.0,34280.0,33381.666666666664,35884.49368961053,34280.0,32675.50631038947
526,20191206,33100,33100,32000,12107,550,33400.0,34135.0,33429.166666666664,35610.499915282955,34135.0,32659.50008471705
527,20191209,33450,33750,32650,18099,350,33260.0,34027.5,33482.5,35367.453357397186,34027.5,32687.54664260281
528,20191210,33500,34000,33050,10249,50,33240.0,33947.5,33530.833333333336,35210.62113433352,33947.5,32684.37886566648
529,20191211,34300,34700,33300,21531,800,33380.0,33952.5,33584.166666666664,35220.36237423468,33952.5,32684.63762576532
530,20191212,34100,34900,33400,44214,-200,33690.0,33945.0,33600.833333333336,35207.49752475005,33945.0,32682.502475249952
531,20191213,33400,34500,33350,43794,-700,33750.0,33910.0,33620.0,35192.029640842986,33910.0,32627.970359157014
532,20191216,34200,34500,33400,21149,800,33900.0,33915.0,33655.0,35200.72936499094,33915.0,32629.270635009063
533,20191217,34400,34800,34000,21979,200,34080.0,33942.5,33681.666666666664,35244.9112253816,33942.5,32640.0887746184
534,20191218,35250,35450,34400,32200,850,34270.0,34015.0,33725.833333333336,35433.83755236461,34015.0,32596.16244763539
535,20191219,35200,40700,35100,331480,-50,34490.0,34097.5,33768.333333333336,35588.632120236165,34097.5,32606.367879763835
536,20191220,35450,35650,34700,40677,250,34900.0,34190.0,33827.5,35772.90871499275,34190.0,32607.09128500725
537,20191223,36050,36250,35400,28380,600,35270.0,34305.0,33900.0,36067.35637712694,34305.0,32542.64362287306
538,20191224,36100,36550,35700,32992,50,35610.0,34360.0,33980.0,36268.29767070025,34360.0,32451.70232929975
539,20191226,35950,36350,35600,36290,-150,35750.0,34410.0,34070.0,36426.82919455268,34410.0,32393.170805447324
540,20191227,36000,36300,35500,29048,50,35910.0,34465.0,34140.833333333336,36589.40579927659,34465.0,32340.59420072341
541,20191230,36200,36550,35950,25264,200,36060.0,34527.5,34219.166666666664,36775.271118241355,34527.5,32279.728881758645
542,20200102,35400,36500,35350,22327,-800,35930.0,34590.0,34289.166666666664,36861.695402117104,34590.0,32318.304597882896
543,20200103,35100,35600,34700,14818,-300,35730.0,34665.0,34330.833333333336,36899.74830797564,34665.0,32430.251692024358
544,20200106,34650,36100,33600,68707,-450,35470.0,34717.5,34373.333333333336,36898.38858037269,34717.5,32536.611419627312
545,20200107,34550,35000,34350,12220,-100,35180.0,34817.5,34419.166666666664,36762.30718838655,34817.5,32872.69281161345
546,20200108,33500,34500,33250,28133,-1050,34640.0,34837.5,34438.333333333336,36718.423975071826,34837.5,32956.576024928174
547,20200109,35000,35350,34200,26404,1500,34560.0,34915.0,34477.5,36685.33895059675,34915.0,33144.66104940325
548,20200110,34900,35350,34600,15473,-100,34520.0,34985.0,34511.666666666664,36632.452578983684,34985.0,33337.547421016316
549,20200113,34750,35100,34600,9732,-150,34540.0,35007.5,34530.833333333336,36629.0039315401,35007.5,33385.9960684599
550,20200114,34500,35050,34350,14693,-250,34530.0,35027.5,34549.166666666664,36613.209620327754,35027.5,33441.790379672246
551,20200115,34350,35700,34200,16003,-150,34700.0,35075.0,34547.5,36512.88038445484,35075.0,33637.11961554516
552,20200116,34000,34600,33800,11329,-350,34500.0,35065.0,34553.333333333336,36529.615990626895,35065.0,33600.384009373105
553,20200117,33900,34300,33700,11061,-100,34300.0,35040.0,34553.333333333336,36564.991803256664,35040.0,33515.008196743336
554,20200120,33750,34050,33350,10141,-150,34100.0,34965.0,34557.5,36585.833119108815,34965.0,33344.166880891185
555,20200121,33500,33850,33100,13780,-250,33900.0,34880.0,34552.5,36616.778627229156,34880.0,33143.221372770844
556,20200122,33750,33750,33250,7706,250,33780.0,34795.0,34550.0,36577.66654200947,34795.0,33012.33345799053
557,20200123,33600,34050,33350,11952,-150,33700.0,34672.5,34550.0,36429.90575849745,34672.5,32915.09424150255
558,20200128,32900,33500,32600,30928,-700,33500.0,34512.5,34528.333333333336,36303.27497190462,34512.5,32721.725028095378
559,20200129,32850,33100,32350,15035,-50,33320.0,34357.5,34515.0,36160.35190739561,34357.5,32554.648092604388
560,20200130,32350,33500,32350,10865,-500,33090.0,34175.0,34475.0,36014.42925930844,34175.0,32335.57074069156
561,20200131,31550,32900,31500,16556,-800,32650.0,33942.5,34421.666666666664,35872.59714781407,33942.5,32012.402852185933
562,20200203,30550,31950,29900,34143,-1000,32040.0,33700.0,34336.666666666664,36016.67865704331,33700.0,31383.32134295669
563,20200204,31450,31750,30400,13873,900,31750.0,33517.5,34255.0,35937.06091057861,33517.5,31097.939089421387
564,20200205,31900,32400,31400,14216,450,31560.0,33380.0,34182.5,35838.73951446671,33380.0,30921.26048553329
565,20200206,33000,33300,31800,23801,1100,31690.0,33302.5,34133.333333333336,35705.92984087324,33302.5,30899.070159126753
566,20200207,33100,33500,32650,5633,100,32000.0,33282.5,34085.0,35685.68018467197,33282.5,30879.319815328032
567,20200210,32600,33200,32500,5575,-500,32410.0,33162.5,34035.0,35447.42341228322,33162.5,30877.57658771678
568,20200211,32500,32900,32200,6552,-100,32620.0,33042.5,33991.666666666664,35198.2539284436,33042.5,30886.746071556405
569,20200212,32300,32600,31000,19015,-200,32700.0,32920.0,33960.0,34948.3983829613,32920.0,30891.601617038705
570,20200213,31950,32800,31800,7422,-350,32490.0,32792.5,33921.666666666664,34725.96192101112,32792.5,30859.038078988884
571,20200214,32350,32350,31750,9583,400,32340.0,32692.5,33892.5,34495.906498823824,32692.5,30889.093501176176
572,20200217,31600,32800,31550,18126,-750,32140.0,32572.5,33850.833333333336,34330.75908216053,32572.5,30814.240917839466
573,20200218,31700,32400,31350,13995,100,31980.0,32462.5,33815.0,34148.58273818339,32462.5,30776.41726181661
574,20200219,31250,32000,31150,7469,-450,31770.0,32337.5,33772.5,33993.66273355006,32337.5,30681.33726644994
575,20200220,31100,31500,31000,4603,-150,31600.0,32217.5,33731.666666666664,33867.128746112285,32217.5,30567.87125388771
576,20200221,30150,31100,29950,22667,-950,31160.0,32037.5,33674.166666666664,33762.86228079786,32037.5,30312.13771920214
577,20200224,28050,29750,28050,33219,-2100,30450.0,31760.0,33579.166666666664,34075.29695719577,31760.0,29444.703042804227
578,20200225,28750,29500,27850,22014,700,29860.0,31552.5,33475.0,34148.74247711958,31552.5,28956.257522880423
579,20200226,29000,29250,28000,10345,250,29410.0,31360.0,33375.833333333336,34109.29081764734,31360.0,28610.709182352657
580,20200227,28600,29700,28500,12750,-400,28910.0,31172.5,33270.833333333336,34129.77492803764,31172.5,28215.225071962366
581,20200228,27800,28600,27300,22763,-800,28440.0,30985.0,33151.666666666664,34279.10078777198,30985.0,27690.899212228018
582,20200302,27900,28600,27550,9902,100,28410.0,30852.5,33047.5,34408.68826835701,30852.5,27296.311731642993
583,20200303,28350,28800,28100,11776,450,28330.0,30697.5,32960.0,34403.1004911485,30697.5,26991.8995088515
584,20200304,28800,29500,28000,26340,450,28290.0,30542.5,32880.0,34293.00329955861,30542.5,26791.996700441392
585,20200305,29400,29550,28500,21119,600,28450.0,30362.5,32827.5,33966.64691709425,30362.5,26758.35308290575
586,20200306,29350,29600,28700,9497,-50,28760.0,30175.0,32765.0,33574.33817087974,30175.0,26775.66182912026
587,20200309,28450,29350,28000,26640,-900,28870.0,29967.5,32681.666666666668,33254.181457032304,29967.5,26680.818542967696
588,20200310,28200,28400,27300,21506,-250,28840.0,29752.5,32593.333333333332,32908.36359020792,29752.5,26596.636409792085
589,20200311,27250,28500,26800,24262,-950,28530.0,29500.0,32475.833333333332,32607.89317705741,29500.0,26392.10682294259
590,20200312,24250,26900,24050,71665,-3000,27500.0,29115.0,32311.666666666668,32772.608508301564,29115.0,25457.391491698436
591,20200313,20700,22600,20200,113891,-3550,25770.0,28532.5,32100.0,33440.68449123502,28532.5,23624.31550876498
592,20200316,20050,21950,20050,71816,-650,24090.0,27955.0,31864.166666666668,33893.42571730926,27955.0,22016.57428269074
593,20200317,20000,20200,18450,44548,-50,22450.0,27370.0,31624.166666666668,33984.18173321538,27370.0,20755.81826678462
594,20200318,18250,21400,18250,110411,-1750,20650.0,26720.0,31340.833333333332,34181.997051728176,26720.0,19258.002948271824
595,20200319,15650,19800,15250,142899,-2600,18930.0,25947.5,31015.0,34547.87644524936,25947.5,17347.12355475064
596,20200320,18100,18100,15800,88987,2450,18410.0,25345.0,30725.833333333332,34361.59026461777,25345.0,16328.409735382227
597,20200323,17800,18150,16500,43302,-300,17960.0,24832.5,30421.666666666668,34328.30302028217,24832.5,15336.69697971783
598,20200324,19050,19250,18000,36339,1250,17770.0,24347.5,30137.5,33983.23946306146,24347.5,14711.760536938538
599,20200325,19650,20100,19100,35231,600,18050.0,23880.0,29865.833333333332,33474.65476189738,23880.0,14285.345238102624
600,20200326,20400,21400,19000,67574,750,19000.0,23470.0,29605.833333333332,32922.5869474975,23470.0,14017.413052502505
601,20200327,21200,23000,19600,137496,800,19620.0,23140.0,29355.833333333332,32424.21240601485,23140.0,13855.787593985153
602,20200330,21500,22550,20100,65086,300,20360.0,22820.0,29124.166666666668,31863.97036704566,22820.0,13776.02963295434
603,20200331,23000,25900,21500,134923,1500,21150.0,22552.5,28922.5,31235.6719434778,22552.5,13869.328056522201
604,20200401,22750,25350,22650,119530,-250,21770.0,22250.0,28724.166666666668,30449.573159622396,22250.0,14050.426840377604
605,20200402,22800,23350,21950,38229,50,22250.0,21920.0,28528.333333333332,29445.516593563527,21920.0,14394.483406436473
606,20200403,23600,24800,23050,74794,800,22730.0,21632.5,28363.333333333332,28402.010691327698,21632.5,14862.989308672302
607,20200406,26150,27750,23700,166631,2550,23660.0,21517.5,28215.833333333332,27886.116411749103,21517.5,15148.883588250897
608,20200407,27700,30900,26200,291681,1550,24600.0,21492.5,28095.833333333332,27759.099955318674,21492.5,15225.900044681326
609,20200408,26800,28150,26450,81894,-900,25410.0,21470.0,27963.333333333332,27656.469106041022,21470.0,15283.530893958978
610,20200409,26700,27350,26200,39430,-100,26190.0,21592.5,27833.333333333332,28083.823054663048,21592.5,15101.176945336952
611,20200410,26200,27200,25900,27017,-500,26710.0,21867.5,27697.5,28644.023813873893,21867.5,15090.976186126105
612,20200413,24800,26400,24600,40224,-1400,26440.0,22105.0,27544.166666666668,28942.75547968776,22105.0,15267.244520312239
613,20200414,26150,26750,24850,99751,1350,26130.0,22412.5,27415.0,29395.541958917333,22412.5,15429.458041082667
614,20200416,25650,26400,25650,26515,-500,25900.0,22782.5,27280.0,29626.933869941327,22782.5,15938.066130058673
615,20200417,26550,26700,25550,46029,900,25870.0,23327.5,27164.166666666668,29518.014922040005,23327.5,17136.985077959995
616,20200420,26600,27000,26300,25801,50,25950.0,23752.5,27045.0,29607.11143031713,23752.5,17897.88856968287
617,20200421,26000,26800,24100,39503,-600,26190.0,24162.5,26918.333333333332,29409.201344654564,24162.5,18915.798655345436
618,20200422,25950,26000,25000,19596,-50,26150.0,24507.5,26802.5,29247.0437544135,24507.5,19767.9562455865
619,20200423,26400,26750,25850,46457,450,26300.0,24845.0,26695.0,29088.218118362525,24845.0,20601.781881637475
620,20200424,25750,26800,25500,33024,-650,26140.0,25112.5,26585.0,28844.90873967469,25112.5,21380.09126032531
621,20200427,26200,26300,25550,14391,450,26060.0,25362.5,26495.833333333332,28657.32548855019,25362.5,22067.67451144981
622,20200428,26450,29100,25950,217698,250,26150.0,25610.0,26427.5,28414.21111901369,25610.0,22805.78888098631
623,20200429,26350,27000,26350,30747,-100,26230.0,25777.5,26342.5,28326.710662146226,25777.5,23228.289337853774
624,20200504,25650,26350,25100,26191,-700,26080.0,25922.5,26238.333333333332,28063.638715730485,25922.5,23781.361284269515
625,20200506,26600,27650,26350,88852,950,26250.0,26112.5,26131.666666666668,27719.321396422143,26112.5,24505.678603577857
626,20200507,27000,28200,26250,43120,400,26410.0,26282.5,26030.0,27449.23690264772,26282.5,25115.76309735228
627,20200508,27500,27700,26950,24062,500,26620.0,26350.0,25945.0,27629.06215642556,26350.0,25070.93784357444
628,20200511,28250,28250,27350,44994,750,27000.0,26377.5,25874.166666666668,27788.341947207413,26377.5,24966.658052792587
629,20200512,27600,29700,27450,71739,-650,27390.0,26417.5,25795.833333333332,27916.59139147685,26417.5,24918.40860852315
630,20200513,27350,27900,27300,16405,-250,27540.0,26450.0,25719.166666666668,27999.516053482505,26450.0,24900.483946517495
631,20200514,35550,35550,26900,2657248,8200,29250.0,26917.5,25772.5,31169.120279375853,26917.5,22665.879720624147
632,20200515,46200,46200,44000,1256459,10650,32990.0,27987.5,26015.833333333332,37312.888731843836,27987.5,18662.111268156164
633,20200518,43250,47500,42150,2841615,-2950,35990.0,28842.5,26208.333333333332,40242.161179175455,28842.5,17442.83882082454
634,20200519,38600,41950,37750,944584,-4650,38190.0,29490.0,26330.833333333332,41543.157262725814,29490.0,17436.842737274186
635,20200520,37250,40500,37200,774988,-1350,40170.0,30025.0,26433.333333333332,42452.73108817535,30025.0,17597.268911824653
636,20200521,38150,39950,37000,919378,900,40690.0,30602.5,26566.666666666668,43407.63471229413,30602.5,17797.36528770587
637,20200522,37400,43850,37250,2774860,-750,38930.0,31172.5,26722.5,44121.49513475853,31172.5,18223.504865241473
638,20200525,38700,39700,37100,532672,1300,38020.0,31810.0,26888.333333333332,44922.15466656796,31810.0,18697.845333432037
639,20200526,38200,39400,37550,596413,-500,37940.0,32400.0,27041.666666666668,45547.20502616431,32400.0,19252.79497383569
640,20200527,36800,38550,36800,258882,-1400,37850.0,32952.5,27178.333333333332,45862.01102869508,32952.5,20042.988971304916
641,20200528,39200,40500,36150,1231654,2400,38060.0,33602.5,27368.333333333332,46395.1727074525,33602.5,20809.827292547503
642,20200529,38200,40400,38000,570647,-1000,38220.0,34190.0,27540.0,46690.70398017648,34190.0,21689.296019823523
643,20200601,37850,38900,37150,277702,-350,38050.0,34765.0,27698.333333333332,46820.3349186159,34765.0,22709.665081384093
644,20200602,37350,37800,37000,164474,-500,37880.0,35350.0,27840.833333333332,46693.80888414469,35350.0,24006.191115855312
645,20200603,38400,41500,37300,1407123,1050,38200.0,35940.0,27990.833333333332,46609.47046483564,35940.0,25270.52953516436
646,20200604,40150,42150,37900,1289011,1750,38390.0,36597.5,28170.833333333332,46580.90998857605,36597.5,26614.090011423952
647,20200605,40650,41650,38800,577092,500,38880.0,37255.0,28374.166666666668,46456.679194581826,37255.0,28053.320805418174
648,20200608,42350,47500,42350,1990251,1700,39780.0,37960.0,28610.0,46425.02215000056,37960.0,29494.977849999446
649,20200609,55000,55000,41650,3702341,12650,43310.0,39330.0,29072.5,49367.698939498034,39330.0,29292.301060501966
650,20200610,53800,61400,51900,3665437,-1200,46390.0,40652.5,29565.0,50993.267621409934,40652.5,30311.73237859007
651,20200611,54800,54800,51500,1016442,1000,49320.0,41615.0,30133.333333333332,53364.42977339752,41615.0,29865.570226602482
652,20200612,52200,55900,51700,1029866,-2600,51630.0,41915.0,30669.166666666668,54400.71583850922,41915.0,29429.28416149078
653,20200615,47800,54500,47550,922185,-4400,52720.0,42142.5,31132.5,54880.485515771325,42142.5,29404.514484228675
654,20200616,50500,52600,48300,634874,2700,51820.0,42737.5,31670.0,55863.804697057734,42737.5,29611.195302942266
655,20200617,51200,54300,48150,767322,700,51300.0,43435.0,32262.5,56801.15501930155,43435.0,30068.84498069845
656,20200618,52300,55300,51200,717963,1100,50800.0,44142.5,32832.5,57809.367783073045,44142.5,30475.63221692695
657,20200619,50600,52900,50600,315289,-1700,50480.0,44802.5,33379.166666666664,58377.789131359226,44802.5,31227.210868640774
658,20200622,51300,52900,51000,273737,700,51180.0,45432.5,33916.666666666664,58985.959890374856,45432.5,31879.040109625144
659,20200623,49100,51300,48250,272438,-2200,50900.0,45977.5,34407.5,59196.29249402153,45977.5,32758.70750597847
660,20200624,49900,56100,48600,1598740,800,50640.0,46632.5,34899.166666666664,59252.019602583925,46632.5,34012.980397416075
661,20200625,52400,52800,49450,547503,2500,50660.0,47292.5,35419.166666666664,59666.43530773456,47292.5,34918.56469226544
662,20200626,50200,53400,50200,302020,-2200,50580.0,47892.5,35897.5,59589.94737111477,47892.5,36195.05262888523
663,20200629,48000,50600,47600,175725,-2200,49920.0,48400.0,36314.166666666664,59153.23207226553,48400.0,37646.76792773447
664,20200630,46300,48750,44600,292104,-1700,49360.0,48847.5,36706.666666666664,58402.20957172431,48847.5,39292.79042827569
665,20200701,44750,46700,44300,163480,-1550,48330.0,49165.0,37072.5,57674.8237349548,49165.0,40655.1762650452
666,20200702,45050,47050,44350,181013,300,46860.0,49410.0,37430.0,57111.27262210604,49410.0,41708.72737789396
667,20200703,44700,45450,43450,155743,-350,45760.0,49612.5,37739.166666666664,56557.633188067746,49612.5,42667.366811932254
668,20200706,44700,45200,44100,106943,0,45100.0,49730.0,38022.5,56245.934315199935,49730.0,43214.065684800065
669,20200707,45150,45700,44150,144120,450,44870.0,49237.5,38328.333333333336,55572.1566599935,49237.5,42902.8433400065
670,20200708,45200,47000,44700,154829,50,44960.0,48807.5,38636.666666666664,55011.15013520266,48807.5,42603.84986479734
671,20200709,44450,45350,44250,81227,-750,44840.0,48290.0,38940.833333333336,54123.48952171854,48290.0,42456.51047828146
672,20200710,43600,44800,42850,153774,-850,44620.0,47860.0,39254.166666666664,53744.861935508765,47860.0,41975.138064491235
673,20200713,43850,44500,43350,91062,250,44450.0,47662.5,39549.166666666664,53801.789454000354,47662.5,41523.210545999646
674,20200714,44900,46650,43600,229839,1050,44400.0,47382.5,39870.0,53489.32200493841,47382.5,41275.67799506159
675,20200715,43800,46100,43400,95652,-1100,44120.0,47012.5,40157.5,53045.565141368854,47012.5,40979.434858631146
676,20200716,42100,44150,41600,116153,-1700,43650.0,46502.5,40415.833333333336,52384.03678896936,46502.5,40620.96321103064
677,20200717,42650,43550,41600,87757,550,43460.0,46105.0,40693.333333333336,51899.0400412838,46105.0,40310.9599587162
678,20200720,44450,46500,42200,307322,1800,43580.0,45762.5,41001.666666666664,51077.749288603496,45762.5,40447.250711396504
679,20200721,45150,48700,44300,600701,700,43630.0,45565.0,41314.166666666664,50658.436953570745,45565.0,40471.563046429255
680,20200722,48000,48000,43700,432517,2850,44470.0,45470.0,41685.0,50300.56932462417,45470.0,40639.43067537583
681,20200723,62400,62400,47950,2483185,14400,48530.0,45970.0,42288.333333333336,54339.85065577636,45970.0,37600.14934422364
682,20200724,56900,71700,56900,4219715,-5500,51380.0,46305.0,42795.833333333336,55787.61040009554,46305.0,36822.38959990446
683,20200727,48900,57000,48850,938430,-8000,52270.0,46350.0,43171.666666666664,55872.814709947896,46350.0,36827.185290052104
684,20200728,48800,51000,48100,507940,-100,53000.0,46475.0,43557.5,56057.353573105094,46475.0,36892.646426894906
685,20200729,63100,63400,48900,7483560,14300,56020.0,47392.5,44165.833333333336,59356.499122367066,47392.5,35428.500877632934
686,20200730,57300,63200,56800,2100491,-5800,55000.0,48005.0,44670.833333333336,60660.86425338072,48005.0,35349.13574661928
687,20200731,56000,61900,55200,1117161,-1300,54820.0,48570.0,45145.833333333336,61588.9630923511,48570.0,35551.0369076489
688,20200803,55100,57600,53700,427855,-900,56060.0,49090.0,45593.333333333336,62278.805859515865,49090.0,35901.194140484135
689,20200804,58100,71600,54600,7239525,3000,57920.0,49737.5,46101.666666666664,63353.62555024373,49737.5,36121.37444975627
690,20200805,57300,61600,57200,2009306,-800,56760.0,50342.5,46600.833333333336,64172.00740265177,50342.5,36512.99259734823
691,20200806,57700,59000,56300,613193,400,56840.0,51005.0,46970.0,64911.182078485814,51005.0,37098.817921514186
692,20200807,55300,57700,54800,420596,-2400,56700.0,51590.0,47121.666666666664,65181.74749618312,51590.0,37998.25250381688
693,20200810,55500,57900,53600,401369,200,56780.0,52172.5,47325.833333333336,65380.62155455877,52172.5,38964.37844544123
694,20200811,56200,58400,54800,447707,700,56400.0,52737.5,47619.166666666664,65615.53847641402,52737.5,39859.46152358598
695,20200812,54800,56600,53900,237230,-1400,55900.0,53287.5,47911.666666666664,65514.88218099034,53287.5,41060.11781900966
696,20200813,57300,60000,54900,709849,2500,55820.0,54047.5,48230.833333333336,65245.11023611735,54047.5,42849.88976388265
697,20200814,55000,58200,54600,243074,-2300,55760.0,54665.0,48524.166666666664,64567.63096353691,54665.0,44762.36903646309
698,20200818,53000,58100,51200,414268,-2000,55260.0,55092.5,48762.5,63868.391692586,55092.5,46316.608307414
