,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
649,20171114,203000,205000,201000,241883,0,210200.0,207775.0,195100.0,216268.96844825786,207775.0,199281.03155174214
650,20171115,196000,201500,195000,421205,-7000,206100.0,207375.0,195466.66666666666,217192.7135831109,207375.0,197557.2864168891
651,20171116,201000,201500,192500,274784,5000,202800.0,207050.0,195975.0,217252.45068598716,207050.0,196847.54931401284
652,20171117,203500,205000,200000,350059,2500,201300.0,206925.0,196533.33333333334,217236.5226809623,206925.0,196613.4773190377
653,20171120,199500,205000,199000,222889,-4000,200600.0,206650.0,197016.66666666666,217434.71140086744,206650.0,195865.28859913256
654,20171121,199000,201500,197500,206437,-500,199800.0,206275.0,197433.33333333334,217564.26481220103,206275.0,194985.73518779897
655,20171122,202500,204000,200500,183609,3500,201100.0,206150.0,197900.0,217547.80680657466,206150.0,194752.19319342534
656,20171123,203500,206000,202500,162634,1000,201600.0,206150.0,198441.66666666666,217547.80680657466,206150.0,194752.19319342534
657,20171124,205000,205500,203000,102512,1500,201900.0,206100.0,198891.66666666666,217508.76855756133,206100.0,194691.23144243867
658,20171127,206000,206500,204000,171493,1000,203200.0,205950.0,199316.66666666666,217280.93111796203,205950.0,194619.06888203797
659,20171128,206500,206500,200500,146982,500,204700.0,206025.0,199700.0,217349.6412746718,206025.0,194700.3587253282
660,20171129,207500,209000,205000,140322,1000,205700.0,206025.0,200100.0,217349.6412746718,206025.0,194700.3587253282
661,20171130,206500,209500,205500,280381,-1000,206300.0,206125.0,200441.66666666666,217429.31333606777,206125.0,194820.68666393223
662,20171201,202500,208000,202000,207162,-4000,205800.0,205800.0,200675.0,217128.7245530995,205800.0,194471.2754469005
663,20171204,207500,208500,204000,168437,5000,206100.0,205575.0,200991.66666666666,216576.24992898534,205575.0,194573.75007101466
664,20171205,208500,209500,205500,118575,1000,206500.0,205300.0,201308.33333333334,215703.84544291196,205300.0,194896.15455708804
665,20171206,208000,209500,207000,149482,-500,206600.0,204875.0,201658.33333333334,214034.01195544584,204875.0,195715.98804455416
666,20171207,202500,207500,202000,255198,-5500,205800.0,204125.0,201950.0,211258.547504573,204125.0,196991.452495427
667,20171208,203000,205000,201000,152428,500,205900.0,203725.0,202216.66666666666,210131.83229060977,203725.0,197318.16770939023
668,20171211,202000,205000,201500,132726,-1000,204800.0,203675.0,202475.0,210119.1834238327,203675.0,197230.8165761673
669,20171212,197000,202000,195500,284300,-5000,202500.0,203375.0,202575.0,210445.18387313938,203375.0,196304.81612686062
670,20171213,204000,204000,196000,193824,7000,201700.0,203775.0,202783.33333333334,209983.66330219316,203775.0,197566.33669780684
671,20171214,206000,208000,205000,379994,2000,202400.0,204025.0,202983.33333333334,210168.89941323912,204025.0,197881.10058676088
672,20171215,203500,207500,198500,425682,-2500,202500.0,204025.0,203108.33333333334,210168.89941323912,204025.0,197881.10058676088
673,20171218,202500,205000,200500,104069,-1000,202600.0,204175.0,203333.33333333334,210008.30952376092,204175.0,198341.69047623908
674,20171219,202500,204500,201000,142595,0,203700.0,204350.0,203525.0,209745.3683840865,204350.0,198954.6316159135
675,20171220,202000,203000,201000,135657,-500,203300.0,204325.0,203733.33333333334,209758.92123608725,204325.0,198891.07876391275
676,20171221,202500,205000,201000,266845,500,202600.0,204275.0,203925.0,209756.5599969352,204275.0,198793.4400030648
677,20171222,204000,206000,202500,194685,1500,202700.0,204225.0,204175.0,209697.43090408642,204225.0,198752.56909591358
678,20171226,207500,208500,204500,272258,3500,203700.0,204300.0,204525.0,209907.1383075505,204300.0,198692.8616924495
679,20171227,202000,205000,200500,202849,-5500,203600.0,204075.0,204733.33333333334,209672.097462078,204075.0,198477.902537922
680,20171228,204500,204500,200500,110022,2500,204100.0,203925.0,204900.0,209303.4291386984,203925.0,198546.5708613016
681,20180102,206500,206500,202000,139383,2000,204900.0,203925.0,205083.33333333334,209303.4291386984,203925.0,198546.5708613016
682,20180103,202500,206500,201500,199137,-4000,204600.0,203925.0,205216.66666666666,209303.4291386984,203925.0,198546.5708613016
683,20180104,198500,204000,197000,307437,-4000,202800.0,203475.0,205208.33333333334,209082.8070580219,203475.0,197867.1929419781
684,20180105,201500,202000,197000,209744,3000,202700.0,203125.0,205158.33333333334,208290.99457994296,203125.0,197959.00542005704
685,20180108,197500,202000,196500,346259,-4000,201300.0,202600.0,205075.0,207811.52568831816,202600.0,197388.47431168184
686,20180109,196000,199000,195000,283686,-1500,199200.0,202275.0,204841.66666666666,208228.78031170112,202275.0,196321.21968829888
687,20180110,203000,203000,197000,380041,7000,199300.0,202275.0,204733.33333333334,208228.78031170112,202275.0,196321.21968829888
688,20180111,200500,204000,199500,320667,-2500,199700.0,202200.0,204633.33333333334,208203.33240792147,202200.0,196196.66759207853
689,20180112,201000,203000,200000,187696,500,199600.0,202400.0,204516.66666666666,207946.16984954482,202400.0,196853.83015045518
690,20180115,198500,201500,197500,161196,-2500,199800.0,202125.0,204425.0,207868.47455813986,202125.0,196381.52544186014
691,20180116,197500,199500,195500,192448,-1000,200100.0,201700.0,204258.33333333334,207491.37289422812,201700.0,195908.62710577188
692,20180117,198000,198000,195500,167718,500,199100.0,201425.0,204125.0,207368.6941374872,201425.0,195481.3058625128
693,20180118,192500,198500,191500,315582,-5500,197500.0,200925.0,203916.66666666666,207998.01208821248,200925.0,193851.98791178752
694,20180119,194500,195000,191500,164957,2000,196200.0,200525.0,203716.66666666666,208084.59655008122,200525.0,192965.40344991878
695,20180122,195000,196500,193000,166489,500,195500.0,200175.0,203550.0,208069.77675428506,200175.0,192280.22324571494
696,20180123,199000,199000,194500,245692,4000,195800.0,200000.0,203475.0,207835.81520966388,200000.0,192164.18479033612
697,20180124,199500,199500,197500,150757,500,196100.0,199775.0,203366.66666666666,207393.89099541397,199775.0,192156.10900458603
698,20180125,200000,201500,198000,238334,500,197600.0,199400.0,203216.66666666666,206149.81481227448,199400.0,192650.18518772552
699,20180126,198000,200000,197000,157345,-2000,198300.0,199200.0,203100.0,205866.33332499958,199200.0,192533.66667500042
700,20180129,210000,210500,198000,633031,12000,201300.0,199475.0,203141.66666666666,207339.31815226216,199475.0,191610.68184773784
701,20180130,210000,214000,209000,442577,0,203500.0,199650.0,203233.33333333334,208252.90648560124,199650.0,191047.09351439876
702,20180131,204500,209000,202500,330454,-5500,204500.0,199750.0,203158.33333333334,208527.81293945137,199750.0,190972.18706054863
703,20180201,205500,210000,203000,332244,1000,205600.0,200100.0,203050.0,209202.74683818023,200100.0,190997.25316181977
704,20180202,200000,206500,199000,242778,-5500,206000.0,200025.0,202816.66666666666,209105.06057248518,200025.0,190944.93942751482
705,20180205,198500,204000,196500,295795,-1500,203700.0,200075.0,202516.66666666666,209109.7938548702,200075.0,191040.2061451298
706,20180206,193000,196000,190500,339109,-5500,200300.0,199925.0,202108.33333333334,209317.9494835222,199925.0,190532.0505164778
707,20180207,190500,196000,190500,287520,-2500,197500.0,199300.0,201766.66666666666,209426.20363216146,199300.0,189173.79636783854
708,20180208,189000,193000,187000,340966,-1500,194200.0,198725.0,201533.33333333334,209777.03601152296,198725.0,187672.96398847704
709,20180209,185000,187000,182000,230767,-4000,191200.0,197925.0,201233.33333333334,210424.09996759766,197925.0,185425.90003240234
710,20180212,185500,187000,181000,146429,500,188600.0,197275.0,201058.33333333334,210889.23886965407,197275.0,183660.76113034593
711,20180213,190000,191000,185000,240800,4500,188000.0,196900.0,200875.0,210877.12416772492,196900.0,182922.87583227508
712,20180214,190500,191000,188500,182934,500,188000.0,196525.0,200658.33333333334,210763.94307875412,196525.0,182286.05692124588
713,20180219,196500,198000,192500,202662,6000,189500.0,196725.0,200608.33333333334,210844.0474182928,196725.0,182605.9525817072
714,20180220,194500,197500,193500,97865,-2000,191400.0,196725.0,200533.33333333334,210844.0474182928,196725.0,182605.9525817072
715,20180221,195500,197500,193000,159349,1000,193400.0,196750.0,200416.66666666666,210858.5080713731,196750.0,182641.4919286269
716,20180222,193000,196500,192500,263831,-2500,194000.0,196450.0,200241.66666666666,210609.44914182753,196450.0,182290.55085817247
717,20180223,199500,199500,194000,257018,6500,195800.0,196450.0,200150.0,210609.44914182753,196450.0,182290.55085817247
718,20180226,209000,209500,201000,500147,9500,198300.0,196900.0,200200.0,212021.50786132124,196900.0,181778.49213867876
719,20180227,207000,211000,207000,237529,-2000,200800.0,197350.0,200208.33333333334,213098.3332451406,197350.0,181601.6667548594
720,20180228,205500,210500,204000,288842,-1500,202800.0,197125.0,200175.0,212260.63675568358,197125.0,181989.36324431642
721,20180302,207500,209500,201500,273479,2000,205700.0,197000.0,200191.66666666666,211744.49049645325,197000.0,182255.50950354675
722,20180305,208500,213000,207500,224667,1000,207500.0,197200.0,200291.66666666666,212445.98307751914,197200.0,181954.01692248086
723,20180306,204500,211500,204000,243364,-4000,206600.0,197150.0,200241.66666666666,212292.98517466092,197150.0,182007.01482533908
724,20180307,203500,205500,199500,220301,-1000,205900.0,197325.0,200158.33333333334,212675.1628655855,197325.0,181974.8371344145
725,20180308,202500,203000,198000,324654,-1000,205300.0,197525.0,200066.66666666666,213034.5938051259,197525.0,182015.4061948741
726,20180309,204500,205000,200000,149037,2000,204700.0,198100.0,200100.0,213748.00306748436,198100.0,182451.99693251564
727,20180312,214500,215000,208500,377770,10000,205900.0,199300.0,200291.66666666666,216073.19289819323,199300.0,182526.80710180677
728,20180313,208500,214000,208000,257979,-6000,206700.0,200275.0,200400.0,216805.19963581808,200275.0,183744.80036418192
729,20180314,210000,214000,207500,225067,1500,208000.0,201525.0,200616.66666666666,216992.62748452392,201525.0,186057.37251547608
730,20180315,210000,212000,207500,126008,0,209500.0,202750.0,200716.66666666666,216758.9257261219,202750.0,188741.0742738781
731,20180316,208500,212500,207000,236312,-1500,210300.0,203675.0,200758.33333333334,216595.0425695893,203675.0,190754.9574304107
732,20180319,211000,212000,208000,144155,2500,209600.0,204700.0,200883.33333333334,216478.79450538126,204700.0,192921.20549461874
733,20180320,211500,211500,208500,150867,500,210200.0,205450.0,201033.33333333334,216951.73899895142,205450.0,193948.26100104858
734,20180321,212000,212000,205000,217243,500,210600.0,206325.0,201191.66666666666,216993.99714124997,206325.0,195656.00285875003
735,20180322,213500,217000,212000,201045,1500,211300.0,207225.0,201383.33333333334,217096.55003026372,207225.0,197353.44996973628
736,20180323,209500,211500,207500,171277,-4000,211500.0,208050.0,201500.0,215485.72457800852,208050.0,200614.27542199148
737,20180326,212000,212000,206000,148755,2500,211700.0,208675.0,201633.33333333334,215173.26900028,208675.0,202176.73099972
738,20180327,209500,213500,208500,149863,-2500,211300.0,208700.0,201666.66666666666,215206.91939399898,208700.0,202193.08060600102
739,20180328,207000,209500,204500,146119,-2500,210300.0,208700.0,201750.0,215206.91939399898,208700.0,202193.08060600102
740,20180329,210000,211500,206000,195444,3000,209600.0,208925.0,201841.66666666666,215283.26234123757,208925.0,202566.73765876243
741,20180330,211000,213500,210000,157717,1000,209900.0,209100.0,201916.66666666666,215484.35587980493,209100.0,202715.64412019507
742,20180402,214000,219000,212500,202049,3000,210300.0,209375.0,202108.33333333334,216097.16482987438,209375.0,202652.83517012562
743,20180403,211000,211500,208000,176710,-3000,210600.0,209700.0,202316.66666666666,216067.10295189265,209700.0,203332.89704810735
744,20180404,210000,217500,208000,222878,-1000,211200.0,210025.0,202458.33333333334,215721.2707098592,210025.0,204328.7292901408
745,20180405,213500,213500,209000,151894,3500,211900.0,210575.0,202725.0,215300.1984085327,210575.0,205849.8015914673
746,20180406,212500,214000,210000,123994,-1000,212200.0,210975.0,203000.0,214854.11072283325,210975.0,207095.88927716675
747,20180409,207500,211500,205500,259914,-5000,210900.0,210625.0,203075.0,214431.24486863366,210625.0,206818.75513136634
748,20180410,203000,206500,200000,268336,-4500,209300.0,210350.0,203116.66666666666,215340.9918853871,210350.0,205359.0081146129
749,20180411,202000,204500,200500,192490,-1000,207700.0,209950.0,203133.33333333334,216129.80582219214,209950.0,203770.19417780786
750,20180412,204500,206000,201000,242750,2500,205900.0,209675.0,203233.33333333334,216295.2341348324,209675.0,203054.7658651676
751,20180413,201000,204500,201000,139145,-3500,203600.0,209300.0,203291.66666666666,216918.39878189637,209300.0,201681.60121810363
752,20180416,202500,206000,201000,148749,1500,202600.0,208875.0,203366.66666666666,216998.26904638766,208875.0,200751.73095361234
753,20180417,198500,202500,198000,209435,-4000,201700.0,208225.0,203466.66666666666,217414.53208819687,208225.0,199035.46791180313
754,20180418,199000,200500,197500,236771,500,201100.0,207575.0,203541.66666666666,217420.1764839438,207575.0,197729.8235160562
755,20180419,198000,199500,197500,158480,-1000,199800.0,206800.0,203591.66666666666,217087.85691968934,206800.0,196512.14308031066
756,20180420,199000,199000,197500,98737,1000,199400.0,206275.0,203591.66666666666,217019.64983142773,206275.0,195530.35016857227
757,20180423,201000,201000,197500,152220,2000,199100.0,205725.0,203616.66666666666,216366.7808660017,205725.0,195083.2191339983
758,20180424,199500,201500,199000,201794,-1500,199300.0,205225.0,203608.33333333334,216048.46986876204,205225.0,194401.53013123796
759,20180425,193500,199000,187500,436271,-6000,198200.0,204550.0,203533.33333333334,216474.3448457347,204550.0,192625.6551542653
760,20180426,194500,195500,191500,310688,1000,197500.0,203775.0,203275.0,216186.58732797703,203775.0,191363.41267202297
761,20180427,192000,195500,191000,260064,-2500,196100.0,202825.0,202975.0,215775.9652149946,202825.0,189874.0347850054
762,20180430,196500,197000,190500,217971,4500,195200.0,201950.0,202841.66666666666,214102.77746031745,201950.0,189797.22253968255
763,20180502,208500,209000,202500,624815,12000,197000.0,201825.0,202891.66666666666,213649.86786395518,201825.0,190000.13213604482
764,20180503,206500,209500,205500,464808,-2000,199600.0,201650.0,203000.0,213082.84741435834,201650.0,190217.15258564166
765,20180504,197500,205500,197500,390566,-9000,200200.0,200850.0,202983.33333333334,211023.9864360043,200850.0,190676.0135639957
766,20180508,200000,201000,197000,313182,2500,201800.0,200225.0,203100.0,208882.22241830485,200225.0,191567.77758169515
767,20180509,202000,202500,197500,216564,2000,202900.0,199950.0,203291.66666666666,207993.00938703917,199950.0,191906.99061296083
768,20180510,203000,203000,199000,282867,1000,201800.0,199950.0,203525.0,207993.00938703917,199950.0,191906.99061296083
769,20180511,205000,205000,201500,191040,2000,201500.0,200100.0,203858.33333333334,208398.1925742899,200100.0,191801.8074257101
770,20180514,205000,205500,202500,226540,0,203000.0,200125.0,204183.33333333334,208478.89130884522,200125.0,191771.10869115478
771,20180515,204000,205000,201500,311057,-1000,203800.0,200275.0,204416.66666666666,208792.48202228805,200275.0,191757.51797771195
772,20180516,202000,204500,201000,313458,-2000,203800.0,200250.0,204608.33333333334,208744.11561023278,200250.0,191755.88438976722
773,20180517,204000,205500,201000,251340,2000,204000.0,200525.0,204733.33333333334,209130.08570555807,200525.0,191919.91429444193
774,20180518,206000,206500,202500,220453,2000,204200.0,200875.0,204925.0,209768.11531466898,200875.0,191981.88468533102
775,20180521,207000,208500,204500,168464,1000,204600.0,201325.0,205116.66666666666,210497.10444772628,201325.0,192152.89555227372
776,20180523,205000,207500,204500,251734,-2000,204800.0,201625.0,205316.66666666666,210865.53569875687,201625.0,192384.46430124313
777,20180524,204000,205000,203000,159829,-1000,205200.0,201775.0,205391.66666666666,211067.3355514101,201775.0,192482.6644485899
778,20180525,202000,205000,201500,181639,-2000,204800.0,201900.0,205275.0,211133.63417079105,201900.0,192666.36582920895
779,20180528,203500,204500,200000,156980,1500,204300.0,202400.0,205216.66666666666,210805.950273467,202400.0,193994.049726533
780,20180529,204500,205500,200500,142268,1000,203800.0,202900.0,205200.0,210519.7112806195,202900.0,195280.2887193805
781,20180530,199000,203500,198500,343842,-5500,202600.0,203250.0,205058.33333333334,209320.42008431046,203250.0,197179.57991568954
782,20180531,206000,207500,202000,495605,7000,203000.0,203725.0,205016.66666666666,209049.23703454307,203725.0,198400.76296545693
783,20180601,203500,206500,202500,170722,-2500,203300.0,203475.0,205000.0,208327.57663514963,203475.0,198622.42336485037
784,20180604,207500,207500,204000,170486,4000,204100.0,203525.0,205066.66666666666,208519.74724085213,203525.0,198530.25275914787
785,20180605,206000,207500,205500,168517,-1500,204400.0,203950.0,205125.0,208214.97362242723,203950.0,199685.02637757277
786,20180607,208000,208500,204500,243020,2000,206200.0,204350.0,205183.33333333334,208558.32508250017,204350.0,200141.67491749983
787,20180608,210000,210500,208000,176589,2000,207000.0,204750.0,205108.33333333334,209477.5786614291,204750.0,200022.4213385709
788,20180611,214500,215000,206500,276245,4500,209200.0,205325.0,205208.33333333334,211604.1321056337,205325.0,199045.8678943663
789,20180612,215000,216500,212500,233371,500,210700.0,205825.0,205291.66666666666,213383.27361240648,205825.0,198266.72638759352
790,20180614,213000,215500,212500,315390,-2000,212100.0,206225.0,205341.66666666666,214388.79201106937,206225.0,198061.20798893063
791,20180615,214500,216000,212500,267406,1500,213400.0,206750.0,205441.66666666666,215595.90300647708,206750.0,197904.09699352292
792,20180618,213500,217500,213000,265418,-1000,214100.0,207325.0,205483.33333333334,216354.2579983075,207325.0,198295.7420016925
793,20180619,205000,213500,205000,386293,-8500,212200.0,207375.0,205375.0,216340.9076506509,207375.0,198409.0923493491
794,20180620,204500,208000,203500,281643,-500,210100.0,207300.0,205250.0,216335.4855984612,207300.0,198264.5144015388
795,20180621,204000,208000,203500,192458,-500,208300.0,207150.0,205091.66666666666,216299.31691439313,207150.0,198000.68308560687
796,20180622,202000,205000,202000,223984,-2000,205800.0,207000.0,204966.66666666666,216380.83151964686,207000.0,197619.16848035314
797,20180625,206000,206500,201500,162979,4000,204300.0,207100.0,204866.66666666666,216393.00812439114,207100.0,197806.99187560886
798,20180626,207000,208500,205000,174569,1000,204700.0,207350.0,204825.0,216344.99861033898,207350.0,198355.00138966102
799,20180627,202500,206500,202500,283036,-4500,204300.0,207300.0,204750.0,216390.6545418908,207300.0,198209.3454581092
800,20180628,201500,203000,198500,214781,-1000,203800.0,207150.0,204608.33333333334,216515.36171218177,207150.0,197784.63828781823
801,20180629,202000,202500,197500,246049,500,203800.0,207300.0,204458.33333333334,216224.12460692925,207300.0,198375.87539307075
802,20180702,188000,201500,187500,613068,-14000,200200.0,206400.0,204025.0,218670.2893201424,206400.0,194129.7106798576
803,20180703,184500,190000,182500,540931,-3500,195700.0,205450.0,203583.33333333334,220980.2929785629,205450.0,189919.7070214371
804,20180704,186500,188500,182500,222831,2000,192500.0,204400.0,203191.66666666666,221943.0898076707,204400.0,186856.9101923293
805,20180705,189500,190000,186500,296633,3000,190100.0,203575.0,202791.66666666666,222254.60117347262,203575.0,184895.39882652738
806,20180706,193000,194000,189000,286182,3500,188300.0,202825.0,202466.66666666666,221933.30971069916,202825.0,183716.69028930084
807,20180709,193500,194000,190000,174824,500,189400.0,202000.0,202233.33333333334,221222.38278674107,202000.0,182777.61721325893
808,20180710,192000,193000,191000,243014,-1500,190900.0,200875.0,202050.0,219668.28337465276,200875.0,182081.71662534724
809,20180711,190500,192000,189500,244531,-1500,191700.0,199650.0,201858.33333333334,217783.1188712808,199650.0,181516.8811287192
810,20180712,190500,192000,188000,359739,0,191900.0,198525.0,201625.0,215984.88258837958,198525.0,181065.11741162042
811,20180713,192000,193000,188500,263485,1500,191700.0,197400.0,201475.0,213439.32666915914,197400.0,181360.67333084086
812,20180716,198500,200000,191500,274775,6500,192700.0,196650.0,201408.33333333334,210912.18777046495,196650.0,182387.81222953505
813,20180717,193000,197000,192500,188073,-5500,192900.0,196050.0,201316.66666666666,209859.05500025256,196050.0,182240.94499974744
814,20180718,191500,195500,191000,134327,-1500,193100.0,195400.0,201191.66666666666,208773.85509118444,195400.0,182026.14490881556
815,20180719,194500,196500,191000,152859,3000,193900.0,194925.0,201133.33333333334,207704.9647886839,194925.0,182145.0352113161
816,20180720,193500,194500,189500,140646,-1000,194200.0,194500.0,201041.66666666666,206869.31687685297,194500.0,182130.68312314703
817,20180723,196500,198500,193500,158356,3000,193800.0,194025.0,200966.66666666666,205269.88772731856,194025.0,182780.11227268144
818,20180724,194500,196500,194500,81577,-2000,194100.0,193400.0,200883.33333333334,202953.0099968544,193400.0,183846.9900031456
819,20180725,195500,197000,193000,100689,1000,194900.0,193050.0,200916.66666666666,201715.44863235598,193050.0,184384.55136764402
820,20180726,202000,203000,197000,237926,6500,196400.0,193075.0,201041.66666666666,201840.1297765635,193075.0,184309.8702234365
821,20180727,198500,205000,198000,110889,-3500,197400.0,192900.0,201150.0,201064.55755078007,192900.0,184735.44244921993
822,20180730,204000,206500,197500,291230,5500,198900.0,193700.0,201275.0,202861.8775368371,193700.0,184538.1224631629
823,20180731,198500,204000,196500,204133,-5500,199700.0,194400.0,201108.33333333334,202746.25664594612,194400.0,186053.74335405388
824,20180801,196500,200000,196000,131848,-2000,199900.0,194900.0,200941.66666666666,202453.8069872085,194900.0,187346.1930127915
825,20180802,191000,197000,191000,181123,-5500,197700.0,194975.0,200833.33333333334,202340.29021831456,194975.0,187609.70978168544
826,20180803,189000,190500,188000,400119,-2000,195800.0,194775.0,200650.0,202549.79903277248,194775.0,187000.20096722752
827,20180806,190500,191500,189000,210010,1500,193100.0,194625.0,200458.33333333334,202605.4448497562,194625.0,186644.5551502438
828,20180807,189500,191000,187500,308894,-1000,191300.0,194500.0,200233.33333333334,202715.8383625775,194500.0,186284.1616374225
829,20180808,188500,190500,187000,234946,-1000,189700.0,194400.0,199958.33333333334,202853.4016821632,194400.0,185946.5983178368
830,20180809,189500,189500,186000,241354,1000,189400.0,194350.0,199700.0,202906.2842402529,194350.0,185793.7157597471
831,20180810,192000,193500,189000,226343,2500,190000.0,194350.0,199500.0,202906.2842402529,194350.0,185793.7157597471
832,20180813,192500,194000,191500,185716,500,190400.0,194050.0,199341.66666666666,202421.97706638044,194050.0,185678.02293361956
833,20180814,199000,200000,192500,303268,6500,192300.0,194350.0,199258.33333333334,202976.12311528187,194350.0,185723.87688471813
834,20180816,199000,200000,194500,169704,0,194400.0,194725.0,199141.66666666666,203474.14281515623,194725.0,185975.85718484377
835,20180817,201000,203000,196500,159058,2000,196700.0,195050.0,199041.66666666666,204214.60582894867,195050.0,185885.39417105133
836,20180820,200000,205000,199500,130682,-1000,198300.0,195375.0,198958.33333333334,204755.16524374703,195375.0,185994.83475625297
837,20180821,197500,200000,195500,204715,-2500,199300.0,195425.0,198850.0,204839.21797070792,195425.0,186010.78202929208
838,20180822,194000,197500,192500,178910,-3500,198300.0,195400.0,198716.66666666666,204826.5582266276,195400.0,185973.4417733724
839,20180823,195500,195500,193000,115003,1500,197600.0,195400.0,198583.33333333334,204826.5582266276,195400.0,185973.4417733724
840,20180824,197500,198500,195500,122310,2000,196900.0,195175.0,198466.66666666666,204165.41155898882,195175.0,186184.58844101118
841,20180827,197000,199000,196000,67234,-500,196300.0,195100.0,198433.33333333334,204002.80854562199,195100.0,186197.19145437801
842,20180828,195500,197000,194000,176296,-1500,195900.0,194675.0,198258.33333333334,202595.06944413998,194675.0,186754.93055586002
843,20180829,195000,196000,194500,87451,-500,196100.0,194500.0,198116.66666666666,202226.57750883274,194500.0,186773.42249116726
844,20180830,192000,196500,191500,140379,-3000,195400.0,194275.0,197858.33333333334,202017.5770903492,194275.0,186532.4229096508
845,20180831,193000,193000,191000,138491,1000,194500.0,194375.0,197641.66666666666,201996.5155973074,194375.0,186753.4844026926
846,20180903,194500,195000,192000,114208,1500,194000.0,194650.0,197416.66666666666,201861.79589284112,194650.0,187438.20410715888
847,20180904,193000,194500,192000,118663,-1500,193500.0,194775.0,197133.33333333334,201778.3920352926,194775.0,187771.6079647074
848,20180905,191500,193500,191000,123457,-1500,192800.0,194875.0,196750.0,201626.8515978952,194875.0,188123.1484021048
849,20180906,191000,193500,191000,121498,-500,192600.0,195000.0,196350.0,201356.09943282828,195000.0,188643.90056717172
850,20180907,192500,192500,190000,97528,1500,192500.0,195150.0,196008.33333333334,201109.02676617584,195150.0,189190.97323382416
851,20180910,199500,201000,192500,407122,7000,193500.0,195525.0,195758.33333333334,201586.9716264595,195525.0,189463.0283735405
852,20180911,202500,204000,198000,280633,3000,195400.0,196025.0,195575.0,202631.62546236732,196025.0,189418.37453763268
853,20180912,201500,203000,200500,177501,-1000,197400.0,196150.0,195516.66666666666,203064.477565225,196150.0,189235.522434775
854,20180913,201500,204000,198500,206792,0,199500.0,196275.0,195466.66666666666,203475.52081449667,196275.0,189074.47918550333
855,20180914,203500,203500,200000,137555,2000,201700.0,196400.0,195458.33333333334,204000.0,196400.0,188800.0
856,20180917,201000,203000,199000,139151,-2500,202000.0,196450.0,195441.66666666666,204156.4907707724,196450.0,188743.5092292276
857,20180918,202500,203000,198000,159684,1500,202000.0,196700.0,195383.33333333334,204838.7959797503,196700.0,188561.2040202497
858,20180919,201500,203000,200000,104786,-1000,202000.0,197075.0,195291.66666666666,205371.2340854149,197075.0,188778.7659145851
859,20180920,198500,201000,197500,168042,-3000,201400.0,197225.0,195225.0,205510.3786877849,197225.0,188939.6213122151
860,20180921,200500,202000,197500,400260,2000,200800.0,197375.0,195208.33333333334,205782.5858604001,197375.0,188967.4141395999
861,20180927,208500,211500,199000,386337,8000,202300.0,197950.0,195316.66666666666,207650.0,197950.0,188250.0
862,20180928,215000,219500,208500,446684,6500,204800.0,198925.0,195766.66666666666,211058.73396774463,198925.0,186791.26603225537
863,20181001,223000,226000,219000,456996,8000,209100.0,200325.0,196408.33333333334,216206.6718263538,200325.0,184443.3281736462
864,20181002,225500,227000,221500,257255,2500,214500.0,202000.0,197058.33333333334,220812.23006450856,202000.0,183187.76993549144
865,20181004,223000,226500,219500,248804,-2500,219000.0,203500.0,197616.66666666666,223918.12919931696,203500.0,183081.87080068304
866,20181005,224000,226000,218500,195271,1000,222100.0,204975.0,198133.33333333334,226793.51278158068,204975.0,183156.48721841932
867,20181008,217500,224500,214000,334287,-6500,222600.0,206200.0,198533.33333333334,227942.5849429179,206200.0,184457.4150570821
868,20181010,216000,218500,213000,176463,-1500,221200.0,207425.0,198933.33333333334,228466.09075119442,207425.0,186383.90924880558
869,20181011,206000,213500,205500,280235,-10000,217300.0,208175.0,199191.66666666666,227845.472795538,208175.0,188504.527204462
870,20181012,211500,214000,205000,235982,5500,215000.0,209125.0,199541.66666666666,227465.86966313212,209125.0,190784.13033686788
871,20181015,215000,216000,206500,212431,3500,213200.0,209900.0,199925.0,227854.38665062108,209900.0,191945.61334937892
872,20181016,213500,217500,209500,253557,-1500,212400.0,210450.0,200175.0,228135.87006624215,210450.0,192764.12993375785
873,20181017,219000,223000,212500,190066,5500,213000.0,211325.0,200608.33333333334,228884.25681798634,211325.0,193765.74318201366
874,20181018,220000,221000,215000,188730,1000,215800.0,212250.0,201083.33333333334,229589.26180666295,212250.0,194910.73819333705
875,20181019,212500,219000,203000,404446,-7500,216000.0,212700.0,201383.33333333334,229568.31349009142,212700.0,195831.68650990858
876,20181022,214000,215500,206500,185809,1500,215800.0,213350.0,201725.0,229344.06139790642,213350.0,197355.93860209358
877,20181023,207000,214500,206000,155140,-7000,214500.0,213575.0,201900.0,229071.04788325075,213575.0,198078.95211674925
878,20181024,207000,211500,202000,264189,0,212100.0,213850.0,202108.33333333334,228659.11881240745,213850.0,199040.88118759255
879,20181025,210000,210000,202000,215184,3000,210100.0,214425.0,202350.0,227609.36574128616,214425.0,201240.63425871384
880,20181026,205000,214000,203000,232360,-5000,208600.0,214650.0,202400.0,227003.54200219517,214650.0,202296.45799780483
881,20181029,206500,212000,204000,197707,1500,207100.0,214550.0,202533.33333333334,227131.33538222394,214550.0,201968.66461777606
882,20181030,208000,210000,206000,196470,1500,207300.0,214200.0,202600.0,227097.28653632227,214200.0,201302.71346367773
