,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
235,20160309,21800,22200,21700,167936,-250,21330.0,20837.5,27635.0,25106.91155195889,20837.5,16568.08844804111
236,20160310,21850,21900,21300,238504,50,21550.0,20457.5,27450.0,22195.393840256074,20457.5,18719.60615974393
237,20160311,21350,22100,21150,214480,-500,21660.0,20492.5,27290.0,22272.183960707636,20492.5,18712.816039292367
238,20160314,21550,21550,21250,119822,200,21720.0,20620.0,27143.33333333333,22317.174121886143,20620.0,18922.825878113857
239,20160315,21250,21700,20900,192951,-300,21560.0,20690.0,26968.33333333333,22369.76188788769,20690.0,19010.238112112314
240,20160316,21450,21600,21250,138558,200,21490.0,20757.5,26810.83333333333,22445.47956148764,20757.5,19069.52043851236
241,20160317,21400,21750,21300,136922,-50,21400.0,20895.0,26590.0,22297.81859126545,20895.0,19492.181408734545
242,20160318,21550,22000,21300,213867,150,21440.0,20990.0,26388.33333333333,22296.75169791357,20990.0,19683.24830208643
243,20160321,21150,21600,20900,140772,-400,21360.0,21017.5,26180.83333333333,22313.368434680004,21017.5,19721.63156532
244,20160322,21250,21400,21000,123814,100,21360.0,21015.0,25973.33333333333,22308.87016350173,21015.0,19721.12983649827
245,20160323,22300,23350,21200,676293,1050,21530.0,21115.0,25783.33333333333,22479.5878498653,21115.0,19750.4121501347
246,20160324,21500,22450,21400,219370,-800,21550.0,21190.0,25585.83333333333,22463.02788657594,21190.0,19916.97211342406
247,20160325,21800,21950,21500,124074,300,21600.0,21272.5,25396.666666666668,22477.271762617303,21272.5,20067.728237382697
248,20160328,21500,21800,21450,90543,-300,21670.0,21345.0,25205.0,22413.597211300872,21345.0,20276.402788699128
249,20160329,21700,21950,21500,87205,200,21760.0,21427.5,25025.83333333333,22324.425303467357,21427.5,20530.574696532647
250,20160330,22200,22200,21500,153772,500,21740.0,21522.5,24830.83333333333,22318.41142723296,21522.5,20726.588572767043
251,20160331,22250,22600,22100,197583,50,21890.0,21597.5,24630.0,22370.465070362174,21597.5,20824.534929637823
252,20160401,22450,22550,21900,123508,200,22020.0,21680.0,24445.83333333333,22447.072356430603,21680.0,20912.9276435694
253,20160404,22450,22500,22100,99017,0,22210.0,21740.0,24267.5,22549.691299199887,21740.0,20930.308700800117
254,20160405,22000,22400,21900,155754,-450,22270.0,21737.5,24081.666666666668,22543.648249393373,21737.5,20931.351750606627
255,20160406,21400,21950,21200,221493,-600,22110.0,21717.5,23896.666666666668,22536.20324293971,21717.5,20898.79675706029
256,20160407,21300,21500,21050,121549,-100,21920.0,21690.0,23720.83333333333,22525.82294775868,21690.0,20854.177052241324
257,20160408,22100,22150,21150,158873,800,21850.0,21727.5,23581.666666666668,22566.23416527527,21727.5,20888.76583472473
258,20160411,21850,22200,21700,110254,-250,21730.0,21742.5,23435.0,22578.72664391898,21742.5,20906.27335608102
259,20160412,21500,22000,21400,140061,-350,21630.0,21755.0,23284.166666666668,22568.572369245663,21755.0,20941.427630754337
260,20160414,21500,21950,21400,114586,0,21650.0,21757.5,23138.33333333333,22567.608017489027,21757.5,20947.391982510973
261,20160415,21450,21750,21350,105997,-50,21680.0,21760.0,23002.5,22565.977667184397,21760.0,20954.022332815606
262,20160418,21900,22100,21450,187592,450,21640.0,21777.5,22865.0,22579.66893482608,21777.5,20975.331065173923
263,20160419,21600,22350,21450,200284,-300,21590.0,21800.0,22734.166666666668,22554.320886625843,21800.0,21045.67911337416
264,20160420,21650,21900,21400,162439,50,21620.0,21820.0,22644.166666666668,22535.122367151245,21820.0,21104.877632848755
265,20160421,22850,23400,21750,743841,1200,21890.0,21847.5,22560.83333333333,22668.764269282427,21847.5,21026.235730717573
266,20160422,23950,24800,23050,708281,1100,22390.0,21970.0,22490.0,23184.24873893284,21970.0,20755.75126106716
267,20160425,23900,24950,23550,467373,-50,22790.0,22075.0,22420.0,23547.92226543019,22075.0,20602.07773456981
268,20160426,22850,23800,22550,470430,-1050,23040.0,22142.5,22344.166666666668,23627.51683492141,22142.5,20657.48316507859
269,20160427,23250,23500,22500,320109,400,23360.0,22220.0,22258.33333333333,23765.12135445731,22220.0,20674.87864554269
270,20160428,20500,21700,20400,1129777,-2750,22890.0,22135.0,22130.83333333333,23852.585514610557,22135.0,20417.414485389447
271,20160429,20500,21100,20300,533974,0,22200.0,22047.5,22007.5,23905.31457632348,22047.5,20189.68542367652
272,20160502,20000,20750,19900,352369,-500,21420.0,21925.0,21876.666666666668,23973.780124854788,21925.0,19876.21987514521
273,20160503,20500,20650,20050,214232,500,20950.0,21827.5,21723.33333333333,23951.287889597264,21827.5,19703.712110402736
274,20160504,20400,20700,20350,175511,-100,20380.0,21747.5,21574.166666666668,23958.03726501048,21747.5,19536.962734989524
275,20160509,20100,20550,19900,160219,-300,20300.0,21682.5,21412.5,24003.7658184706,21682.5,19361.2341815294
276,20160510,20150,20400,20000,98640,50,20230.0,21625.0,21257.5,24036.534781005656,21625.0,19213.465218994344
277,20160511,20150,20400,19950,136299,0,20260.0,21527.5,21249.166666666668,24010.94015430209,21527.5,19044.059845697902
278,20160512,19450,20150,19400,349679,-700,20050.0,21407.5,21256.666666666668,24044.216708332544,21407.5,18770.783291667456
279,20160513,19100,19550,19050,167412,-350,19790.0,21287.5,21244.166666666668,24108.47057765585,21287.5,18466.529422344145
280,20160516,18850,19350,18700,199913,-250,19540.0,21155.0,21223.33333333333,24166.129356238285,21155.0,18143.870643761715
281,20160517,18250,18950,17950,452762,-600,19160.0,20995.0,21216.666666666668,24256.119439701648,20995.0,17733.880560298352
282,20160518,17250,18350,17100,535082,-1000,18580.0,20762.5,21176.666666666668,24376.344905360493,20762.5,17148.655094639507
283,20160519,16900,17550,16650,393489,-350,18070.0,20527.5,21115.0,24487.610478256887,20527.5,16567.389521743113
284,20160520,17000,17350,16700,396254,100,17650.0,20295.0,21043.33333333333,24502.48143192576,20295.0,16087.518568074243
285,20160523,17150,17250,16800,314368,150,17310.0,20010.0,20990.83333333333,24258.59976933577,20010.0,15761.400230664223
286,20160524,17550,17700,16800,289493,400,17170.0,19690.0,20950.0,23658.198583740486,19690.0,15721.801416259514
287,20160525,17700,18000,17500,265345,150,17260.0,19380.0,20909.166666666668,22930.971698000423,19380.0,15829.02830199958
288,20160526,18000,18500,17750,256687,300,17480.0,19137.5,20875.0,22354.155872175324,19137.5,15920.844127824676
289,20160527,17950,18200,17700,86229,-50,17670.0,18872.5,20840.0,21511.71863436889,18872.5,16233.281365631108
290,20160530,17900,18100,17500,125514,-50,17820.0,18742.5,20800.0,21303.217672840958,18742.5,16181.782327159044
291,20160531,17600,18000,17600,185837,-300,17830.0,18597.5,20747.5,21070.65082435342,18597.5,16124.34917564658
292,20160601,17600,17850,17500,106027,0,17810.0,18477.5,20694.166666666668,20899.16781371847,18477.5,16055.832186281528
293,20160602,17750,17900,17600,92762,150,17760.0,18340.0,20635.83333333333,20593.13115463792,18340.0,16086.868845362082
294,20160603,17900,18050,17700,88396,150,17750.0,18215.0,20566.666666666668,20265.390206765533,18215.0,16164.609793234467
295,20160607,18150,18250,17700,150519,250,17800.0,18117.5,20505.83333333333,19976.605967931897,18117.5,16258.3940320681
296,20160608,18000,18300,17850,167010,-150,17880.0,18010.0,20441.666666666668,19618.291018441625,18010.0,16401.708981558375
297,20160609,17700,18050,17250,156574,-300,17900.0,17887.5,20380.83333333333,19164.16557876368,17887.5,16610.834421236323
298,20160610,17750,17850,17400,110259,50,17900.0,17802.5,20317.5,18859.133806008496,17802.5,16745.866193991504
299,20160613,17350,17750,17350,86957,-400,17790.0,17715.0,20252.5,18603.87569434652,17715.0,16826.124305653484
300,20160614,17100,17350,17000,123757,-250,17580.0,17627.5,20180.0,18387.41775870814,17627.5,16867.58224129186
301,20160615,16850,17250,16850,129435,-250,17350.0,17557.5,20104.166666666668,18332.91924144297,17557.5,16782.080758557026
302,20160616,15850,17050,15700,302445,-1000,16980.0,17487.5,20009.166666666668,18557.95551051877,17487.5,16417.04448948123
303,20160617,16650,17450,16000,236558,800,16760.0,17475.0,19934.166666666668,18577.950588195137,17475.0,16372.049411804865
304,20160620,17250,17500,16600,153177,600,16740.0,17487.5,19867.5,18574.180725880426,17487.5,16400.819274119578
305,20160621,17400,17450,17000,72761,150,16800.0,17500.0,19785.83333333333,18576.568622986943,17500.0,16423.431377013057
306,20160622,17050,17450,17000,93245,-350,16840.0,17475.0,19711.666666666668,18568.846424321076,17475.0,16381.153575678924
307,20160623,17250,17600,16750,161838,200,17120.0,17452.5,19635.83333333333,18545.420399663213,17452.5,16359.579600336783
308,20160624,16050,17550,15550,341746,-1200,17000.0,17355.0,19545.0,18575.61459929005,17355.0,16134.385400709954
309,20160627,16350,16850,15400,213606,300,16820.0,17275.0,19455.83333333333,18538.131030416083,17275.0,16011.868969583917
310,20160628,16600,16800,16000,111131,250,16660.0,17210.0,19362.5,18471.58630303281,17210.0,15948.413696967187
311,20160629,16500,17150,16500,203478,-100,16550.0,17155.0,19266.666666666668,18439.484332329517,17155.0,15870.515667670485
312,20160630,16850,17100,16350,140721,350,16470.0,17117.5,19173.33333333333,18391.578098077192,17117.5,15843.421901922806
313,20160701,17300,18250,16900,420826,450,16720.0,17095.0,19087.5,18339.14629364878,17095.0,15850.85370635122
314,20160704,17700,17900,17250,127530,400,16990.0,17085.0,19015.83333333333,18306.10605600005,17085.0,15863.893943999949
315,20160705,17600,17800,17450,93071,-100,17190.0,17057.5,18952.5,18203.918335512823,17057.5,15911.081664487174
316,20160706,17200,17800,16900,112907,-400,17330.0,17017.5,18884.166666666668,18082.523473919708,17017.5,15952.476526080292
317,20160707,17150,17500,17000,73981,-50,17390.0,16990.0,18801.666666666668,18010.588065773845,16990.0,15969.411934226157
318,20160708,16650,17150,16600,120343,-500,17260.0,16935.0,18715.0,17903.039255402382,16935.0,15966.960744597616
319,20160711,16900,17000,16650,77309,250,17100.0,16912.5,18638.33333333333,17861.644351508243,16912.5,15963.35564849176
320,20160712,16850,17000,16650,89344,-50,16950.0,16900.0,18560.83333333333,17845.515732285825,16900.0,15954.484267714177
321,20160713,17000,17100,16800,100277,150,16910.0,16907.5,18486.666666666668,17853.68972727461,16907.5,15961.31027272539
322,20160714,16900,17100,16750,79745,-100,16860.0,16960.0,18403.33333333333,17772.773031048644,16960.0,16147.226968951356
323,20160715,16800,17050,16750,89352,-100,16890.0,16967.5,18323.33333333333,17771.412308650637,16967.5,16163.58769134936
324,20160718,16400,16950,16400,178283,-400,16790.0,16925.0,18235.83333333333,17754.15619758885,16925.0,16095.84380241115
325,20160719,16550,16750,16350,98972,150,16730.0,16882.5,18130.83333333333,17696.91696937134,16882.5,16068.08303062866
326,20160720,16350,16700,16250,90979,-200,16600.0,16847.5,18004.166666666668,17689.80338952185,16847.5,16005.196610478148
327,20160721,16600,16850,16400,104792,250,16540.0,16815.0,17882.5,17642.707677867013,16815.0,15987.29232213299
328,20160722,17950,18050,16600,567991,1350,16770.0,16910.0,17800.833333333332,17798.594395660923,16910.0,16021.405604339076
329,20160725,18050,18850,18000,554661,100,17100.0,16995.0,17714.166666666668,17973.723658649367,16995.0,16016.276341350636
330,20160726,17900,18200,17450,213913,-150,17370.0,17060.0,17670.833333333332,18096.14670775909,17060.0,16023.85329224091
331,20160727,17700,18200,17550,137491,-200,17640.0,17120.0,17624.166666666668,18158.460398859774,17120.0,16081.539601140226
332,20160728,17500,17750,17200,169927,-200,17820.0,17152.5,17582.5,18195.80005271734,17152.5,16109.199947282665
333,20160729,17850,18100,17500,162686,350,17800.0,17180.0,17538.333333333332,18265.541339608957,17180.0,16094.458660391048
334,20160801,17800,18000,17500,137721,-50,17750.0,17185.0,17495.0,18280.94707901431,17185.0,16089.052920985689
335,20160802,16650,17800,16650,436413,-1150,17500.0,17137.5,17437.5,18239.713681642537,17137.5,16035.28631835746
336,20160803,16100,16650,16100,339874,-550,17180.0,17082.5,17370.0,18272.993595110867,17082.5,15892.006404889133
337,20160804,16250,16600,16150,137083,150,16930.0,17037.5,17305.0,18281.234296383274,17037.5,15793.765703616726
338,20160805,16450,16900,16400,192648,200,16650.0,17027.5,17255.0,18286.65646366923,17027.5,15768.34353633077
339,20160808,16150,16750,16050,127290,-300,16320.0,16990.0,17205.833333333332,18305.522709800174,16990.0,15674.477290199824
340,20160809,16300,16400,16100,118100,150,16250.0,16962.5,17163.333333333332,18311.15673912972,16962.5,15613.843260870284
341,20160810,16300,16400,16050,131098,0,16290.0,16927.5,17130.833333333332,18306.43981014401,16927.5,15548.560189855987
342,20160811,16100,16300,16050,152938,-200,16260.0,16887.5,17111.666666666668,18312.93852901484,16887.5,15462.061470985156
343,20160812,16100,16350,16050,107785,0,16190.0,16852.5,17098.333333333332,18318.608795417316,16852.5,15386.39120458269
344,20160816,16350,16500,16100,152764,250,16230.0,16850.0,17087.5,18319.35359937627,16850.0,15380.64640062373
345,20160817,15550,16350,15550,327242,-800,16080.0,16800.0,17060.833333333332,18371.30518996152,16800.0,15228.694810038483
346,20160818,15200,15700,15050,182133,-350,15860.0,16742.5,17021.666666666668,18453.42811070483,16742.5,15031.57188929517
347,20160819,15000,15350,14950,182880,-200,15640.0,16662.5,16976.666666666668,18534.63113856909,16662.5,14790.368861430909
348,20160822,14650,15050,14450,213728,-350,15350.0,16497.5,16920.833333333332,18465.8686138526,16497.5,14529.1313861474
349,20160823,14600,14900,14500,120930,-50,15000.0,16325.0,16865.0,18323.37433930683,16325.0,14326.625660693173
350,20160824,14850,14950,14550,98241,250,14860.0,16172.5,16814.166666666668,18131.95783317733,16172.5,14213.04216682267
351,20160825,15350,15650,14800,247810,500,14890.0,16055.0,16776.666666666668,17913.19805187714,16055.0,14196.80194812286
352,20160826,15100,15450,15050,82817,-250,14910.0,15935.0,16735.0,17712.66701043812,15935.0,14157.33298956188
353,20160829,15100,15550,14950,108355,0,15000.0,15797.5,16690.833333333332,17375.623886138223,15797.5,14219.37611386178
354,20160830,15150,15350,14950,66944,50,15110.0,15665.0,16645.0,16969.645545732634,15665.0,14360.354454267366
355,20160831,14750,15200,14550,139483,-400,15090.0,15570.0,16588.333333333332,16850.390565413538,15570.0,14289.609434586462
356,20160901,14850,15050,14600,67240,100,14990.0,15507.5,16535.833333333332,16800.27801652101,15507.5,14214.721983478988
357,20160902,15100,15450,14850,95515,250,14990.0,15450.0,16492.5,16707.378224719992,15450.0,14192.621775280008
358,20160905,15400,15650,15100,104220,300,15050.0,15397.5,16453.333333333332,16568.17288343072,15397.5,14226.82711656928
359,20160906,15250,15550,15150,75016,-150,15070.0,15352.5,16418.333333333332,16472.086977416227,15352.5,14232.913022583774
360,20160907,14950,15400,14900,105709,-300,15110.0,15285.0,16382.5,16328.120319042822,15285.0,14241.879680957178
361,20160908,15000,15200,14800,113867,50,15140.0,15220.0,16351.666666666666,16158.829057922689,15220.0,14281.170942077311
362,20160909,15000,15150,14850,70750,0,15120.0,15165.0,16337.5,16015.940655980192,15165.0,14314.059344019808
363,20160912,15000,15300,14750,93075,0,15040.0,15110.0,16310.0,15846.613874428116,15110.0,14373.386125571884
364,20160913,15300,15450,15100,111367,300,15050.0,15057.5,16277.5,15538.410594601532,15057.5,14576.589405398468
365,20160919,15300,15400,15150,74559,0,15120.0,15045.0,16242.5,15485.34077712608,15045.0,14604.65922287392
366,20160920,15400,15550,15200,86833,100,15200.0,15055.0,16215.0,15517.493243193889,15055.0,14592.506756806111
367,20160921,15750,15950,15300,167713,350,15350.0,15092.5,16190.0,15644.111276171909,15092.5,14540.888723828091
368,20160922,15650,15900,15500,101469,-100,15480.0,15142.5,16183.333333333334,15705.771692880087,15142.5,14579.228307119913
369,20160923,15500,15900,15350,103953,-150,15520.0,15187.5,16169.166666666666,15712.738041272716,15187.5,14662.261958727284
370,20160926,15500,15650,15300,46334,0,15560.0,15220.0,16150.833333333334,15738.073353879545,15220.0,14701.926646120455
371,20160927,15200,15500,15150,81141,-300,15520.0,15212.5,16129.166666666666,15727.160081995877,15212.5,14697.839918004123
372,20160928,16100,16400,15150,353196,900,15590.0,15262.5,16116.666666666666,15902.71480770129,15262.5,14622.28519229871
373,20160929,16000,16250,15850,102720,-100,15660.0,15307.5,16095.0,16018.326983168196,15307.5,14596.673016831804
374,20160930,15250,15950,15250,146177,-750,15610.0,15312.5,16054.166666666666,16020.225229167365,15312.5,14604.774770832635
375,20161004,16300,16300,15350,244980,1050,15770.0,15390.0,16032.5,16170.128194593684,15390.0,14609.871805406316
376,20161005,16400,16700,16200,198539,100,16010.0,15467.5,16019.166666666666,16322.061290955777,15467.5,14612.938709044223
377,20161006,16250,16600,16050,107545,-150,16040.0,15525.0,16004.166666666666,16426.387818866,15525.0,14623.612181134002
378,20161007,15800,16400,15700,98271,-450,16000.0,15545.0,15990.0,16452.13835769413,15545.0,14637.861642305872
379,20161010,16000,16100,15700,56122,200,16150.0,15582.5,15975.0,16499.710444772627,15582.5,14665.289555227371
380,20161011,15800,16250,15700,57534,-200,16050.0,15625.0,15957.5,16498.78487054881,15625.0,14751.21512945119
381,20161012,15700,15800,15550,64251,-100,15910.0,15660.0,15935.833333333334,16485.59069762201,15660.0,14834.409302377988
382,20161013,15450,16100,15300,97959,-250,15750.0,15682.5,15911.666666666666,16457.919241442974,15682.5,14907.080758557024
383,20161014,15150,15500,15000,123857,-300,15620.0,15690.0,15884.166666666666,16441.39869576677,15690.0,14938.601304233232
384,20161017,15350,16150,15100,167102,200,15490.0,15692.5,15866.666666666666,16439.0085398038,15692.5,14945.9914601962
385,20161018,15350,15700,15200,71563,0,15400.0,15695.0,15846.666666666666,16436.552425658498,15695.0,14953.447574341504
386,20161019,15750,15900,15350,99549,400,15410.0,15712.5,15836.666666666666,16441.79760729074,15712.5,14983.20239270926
387,20161020,15450,15900,15450,59981,-300,15410.0,15697.5,15817.5,16435.385492471563,15697.5,14959.614507528438
388,20161021,15200,15700,15200,64575,-250,15420.0,15675.0,15771.666666666666,16444.09037180295,15675.0,14905.90962819705
389,20161024,14650,15450,14550,161744,-550,15280.0,15632.5,15715.0,16520.348523116416,15632.5,14744.651476883584
390,20161025,14300,14950,14000,162289,-350,15070.0,15572.5,15655.0,16633.384065296486,15572.5,14511.615934703514
391,20161026,13750,14350,13500,256566,-550,14670.0,15500.0,15589.166666666666,16819.46959040366,15500.0,14180.53040959634
392,20161027,12250,14100,12000,1124408,-1500,14030.0,15307.5,15501.666666666666,17213.615159165365,15307.5,13401.384840834637
393,20161028,12250,12450,12150,274315,0,13440.0,15120.0,15408.333333333334,17414.863830382972,15120.0,12825.13616961703
394,20161031,11950,12400,11950,207859,-300,12900.0,14955.0,15310.833333333334,17631.54628205828,14955.0,12278.45371794172
395,20161101,11950,12500,11900,218525,0,12430.0,14737.5,15232.5,17639.029768932243,14737.5,11835.970231067757
396,20161102,12300,12600,11900,258247,350,12140.0,14532.5,15169.166666666666,17513.485575275397,14532.5,11551.5144247246
397,20161103,12550,13150,12350,488888,250,12200.0,14347.5,15107.5,17338.398694372645,14347.5,11356.601305627351
398,20161104,12500,12850,12400,240738,-50,12250.0,14182.5,15041.666666666666,17198.668927629882,14182.5,11166.331072370116
399,20161107,12500,12700,12350,81897,0,12360.0,14007.5,14980.833333333334,16987.479026771834,14007.5,11027.520973228167
400,20161108,13000,13100,12650,135958,500,12570.0,13867.5,14925.833333333334,16759.259844800396,13867.5,10975.740155199606
401,20161109,12550,13200,12000,320173,-450,12620.0,13710.0,14863.333333333334,16527.55212906523,13710.0,10892.447870934771
402,20161110,13100,13100,12850,166411,550,12730.0,13592.5,14813.333333333334,16304.00788307908,13592.5,10880.99211692092
403,20161111,13050,13250,12900,91050,-50,12840.0,13487.5,14762.5,16110.8328038966,13487.5,10864.1671961034
404,20161114,13150,13250,13000,67999,100,12970.0,13377.5,14709.166666666666,15859.933282084334,13377.5,10895.066717915666
405,20161115,13550,13700,13050,146786,400,13080.0,13287.5,14675.833333333334,15602.208404961628,13287.5,10972.791595038372
406,20161116,13850,13950,13450,82608,300,13340.0,13192.5,14653.333333333334,15235.114745858846,13192.5,11149.885254141154
407,20161117,13400,13900,13350,101627,-450,13400.0,13090.0,14626.666666666666,14856.238941932828,13090.0,11323.761058067172
408,20161118,13500,13600,13250,118521,100,13490.0,13005.0,14607.5,14499.623698460586,13005.0,11510.376301539414
409,20161121,13200,13600,13150,40019,-300,13500.0,12932.5,14584.166666666666,14228.368434680002,12932.5,11636.631565319998
410,20161122,13450,13450,13100,42241,250,13480.0,12890.0,14560.833333333334,14052.58333034669,12890.0,11727.41666965331
411,20161123,12950,13600,12950,74131,-500,13300.0,12850.0,14520.833333333334,13944.53186340097,12850.0,11755.46813659903
412,20161124,13000,13150,12800,86660,50,13220.0,12887.5,14485.833333333334,13948.10124457781,12887.5,11826.89875542219
413,20161125,13050,13150,12800,68822,50,13130.0,12927.5,14451.666666666666,13948.516650207035,12927.5,11906.483349792965
414,20161128,13100,13250,13000,51086,50,13110.0,12985.0,14417.5,13903.74914965947,12985.0,12066.25085034053
415,20161129,13300,13400,13000,91610,200,13080.0,13052.5,14393.333333333334,13847.154012762789,13052.5,12257.845987237211
416,20161130,13350,13400,13150,54578,50,13160.0,13105.0,14368.333333333334,13829.499827467198,13105.0,12380.500172532802
417,20161201,13200,13500,13150,55886,-150,13200.0,13137.5,14336.666666666666,13816.377750408716,13137.5,12458.622249591284
418,20161202,13200,13300,12950,114604,0,13230.0,13172.5,14300.0,13785.260148834765,13172.5,12559.739851165235
419,20161205,12700,13250,12700,135156,-500,13150.0,13182.5,14257.5,13756.324886180444,13182.5,12608.675113819556
420,20161206,13150,13250,12700,85177,450,13120.0,13190.0,14227.5,13757.978872846516,13190.0,12622.021127153484
421,20161207,13000,13150,12800,83124,-150,13050.0,13212.5,14194.166666666666,13708.357842531506,13212.5,12716.642157468494
422,20161208,12950,13450,12850,143849,-50,13000.0,13205.0,14160.0,13711.853035898968,13205.0,12698.146964101032
423,20161209,13100,13150,12800,73755,150,12980.0,13207.5,14128.333333333334,13711.756878981338,13207.5,12703.243121018662
424,20161212,13250,13400,13000,83316,150,13090.0,13212.5,14094.166666666666,13716.36009963084,13212.5,12708.63990036916
425,20161213,13300,13500,13200,74828,50,13120.0,13200.0,14060.833333333334,13681.663783151693,13200.0,12718.336216848307
426,20161214,13350,13450,13150,83026,50,13190.0,13175.0,14026.666666666666,13561.652298583624,13175.0,12788.347701416376
427,20161215,13450,14000,13200,153921,100,13290.0,13177.5,13988.333333333334,13570.533077488397,13177.5,12784.466922511603
428,20161216,13300,13850,13300,103321,-150,13330.0,13167.5,13949.166666666666,13536.654439225644,13167.5,12798.345560774356
429,20161219,13350,13450,13200,56327,50,13350.0,13175.0,13913.333333333334,13552.491721763536,13175.0,12797.508278236464
430,20161220,13200,13500,13200,47046,-150,13330.0,13162.5,13875.0,13518.695171219377,13162.5,12806.304828780623
431,20161221,13200,13300,13000,63110,0,13300.0,13175.0,13841.666666666666,13517.782730020052,13175.0,12832.217269979948
432,20161222,13200,13400,13100,46380,0,13250.0,13185.0,13793.333333333334,13518.31666624998,13185.0,12851.68333375002
433,20161223,13200,13300,13050,52515,0,13230.0,13192.5,13746.666666666666,13520.028624703244,13192.5,12864.971375296756
434,20161226,12750,13250,12750,107168,-450,13110.0,13175.0,13705.0,13553.813938497517,13175.0,12796.186061502483
435,20161227,12350,13000,12100,189791,-400,12940.0,13127.5,13639.166666666666,13644.679852662495,13127.5,12610.320147337505
436,20161228,12450,12550,12200,129309,100,12790.0,13082.5,13573.333333333334,13666.687469910132,13082.5,12498.312530089868
437,20161229,12100,12450,12100,177402,-350,12570.0,13027.5,13504.166666666666,13748.24614116206,13027.5,12306.75385883794
438,20170102,11650,12100,11450,245991,-450,12260.0,12950.0,13435.0,13882.201694913714,12950.0,12017.798305086286
439,20170103,12050,12050,11550,132405,400,12120.0,12917.5,13369.166666666666,13924.612208246926,12917.5,11910.387791753074
440,20170104,12000,12150,11800,84613,-50,12050.0,12860.0,13305.833333333334,13936.382831524175,12860.0,11783.617168475825
441,20170105,12300,12500,12050,172735,300,12020.0,12825.0,13249.166666666666,13926.135777277264,12825.0,11723.864222722736
442,20170106,12100,12350,12050,97748,-200,12020.0,12782.5,13193.333333333334,13925.861272739288,12782.5,11639.138727260712
443,20170109,11900,12250,11800,77514,-200,12070.0,12722.5,13139.166666666666,13917.688269688086,12722.5,11527.311730311914
444,20170110,11650,11950,11500,151168,-250,11990.0,12642.5,13077.5,13898.396094428195,12642.5,11386.603905571805
445,20170111,11500,11650,11450,101940,-150,11890.0,12552.5,13013.333333333334,13863.7875352111,12552.5,11241.2124647889
446,20170112,11500,11800,11300,181076,0,11730.0,12460.0,12942.5,13794.016491652184,12460.0,11125.983508347816
447,20170113,11350,11650,11250,97476,-150,11580.0,12355.0,12874.166666666666,13691.375695678427,12355.0,11018.624304321573
448,20170116,11000,11450,10900,241764,-350,11400.0,12240.0,12804.166666666666,13626.217876093076,12240.0,10853.782123906924
449,20170117,10550,11100,10450,462957,-450,11180.0,12100.0,12735.833333333334,13572.412985544475,12100.0,10627.587014455525
450,20170118,10750,10950,10550,226266,200,11030.0,11977.5,12676.666666666666,13470.977485601976,11977.5,10484.022514398024
451,20170119,10350,10950,10200,507876,-400,10800.0,11835.0,12620.0,13377.757271899893,11835.0,10292.242728100107
452,20170120,10200,10450,10150,238355,-150,10570.0,11685.0,12585.833333333334,13250.91826095745,11685.0,10119.08173904255
453,20170123,10050,10400,10000,250065,-150,10380.0,11527.5,12549.166666666666,13085.856506066568,11527.5,9969.143493933432
454,20170124,9830,10100,9830,254068,-220,10236.0,11381.5,12513.833333333334,13000.330133151716,11381.5,9762.669866848284
455,20170125,10200,10400,9840,233682,370,10126.0,11274.0,12484.666666666666,12906.781675546366,11274.0,9641.218324453634
456,20170126,10200,10300,10050,93789,0,10096.0,11161.5,12449.666666666666,12764.45071664727,11161.5,9558.54928335273
457,20170131,10200,10450,10100,185045,0,10096.0,11066.5,12410.5,12660.893615140252,11066.5,9472.106384859748
458,20170201,10500,10500,10150,119993,300,10186.0,11009.0,12377.166666666666,12598.011013177693,11009.0,9419.988986822307
459,20170202,10250,10450,10250,119440,-250,10270.0,10919.0,12339.666666666666,12465.29751341713,10919.0,9372.70248658287
460,20170203,10050,10350,9980,115312,-200,10240.0,10821.5,12290.5,12328.261759535992,10821.5,9314.738240464008
461,20170206,10150,10250,10000,58291,100,10230.0,10714.0,12250.5,12084.071530979314,10714.0,9343.928469020686
462,20170207,10200,10300,10100,75821,50,10230.0,10619.0,12202.166666666666,11847.672454318074,10619.0,9390.327545681926
463,20170208,10350,10350,10100,76512,150,10200.0,10541.5,12157.166666666666,11624.039144788769,10541.5,9458.960855211231
464,20170209,10550,10600,10250,131949,200,10260.0,10486.5,12113.833333333334,11442.560144551586,10486.5,9530.439855448414
465,20170210,10600,10700,10450,93891,50,10370.0,10441.5,12064.666666666666,11280.005217634332,10441.5,9602.994782365668
466,20170213,10500,10650,10450,54604,-100,10440.0,10391.5,12008.833333333334,11076.840061575274,10391.5,9706.159938424726
467,20170214,10700,10850,10500,126466,200,10540.0,10359.0,11963.833333333334,10907.41225369242,10359.0,9810.58774630758
468,20170215,10650,10800,10600,86610,-50,10600.0,10341.5,11916.333333333334,10825.536155674346,10341.5,9857.463844325654
469,20170216,10550,10750,10500,69508,-100,10600.0,10341.5,11872.166666666666,10825.536155674346,10341.5,9857.463844325654
470,20170217,10800,10850,10450,93374,250,10640.0,10344.0,11828.0,10836.885382213755,10344.0,9851.114617786245
471,20170220,10750,10900,10650,45742,-50,10690.0,10364.0,11791.333333333334,10887.732756279383,10364.0,9840.267243720617
