,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
537,20170530,404000,411500,400000,29733,-3000,402000.0,364550.0,352408.3333333333,413196.582613787,364550.0,315903.417386213
538,20170531,407500,408500,396000,42638,3500,406800.0,367925.0,353516.6666666667,418613.5342064653,367925.0,317236.4657935347
539,20170601,400000,409500,397500,40746,-7500,405300.0,370900.0,354491.6666666667,421784.77178881713,370900.0,320015.22821118287
540,20170602,404000,406000,398000,28703,4000,404500.0,374025.0,355625.0,424980.3481000768,374025.0,323069.6518999232
541,20170605,401500,404500,396500,26682,-2500,403400.0,377050.0,356600.0,426976.84648563334,377050.0,327123.15351436666
542,20170607,407500,412500,397000,34178,6000,404100.0,380100.0,357666.6666666667,429640.48849173775,380100.0,330559.51150826225
543,20170608,413500,413500,400000,48293,6000,405300.0,383400.0,358900.0,432606.300409602,383400.0,334193.699590398
544,20170609,401000,413500,400000,46889,-12500,405500.0,385825.0,359858.3333333333,433456.16101881204,385825.0,338193.83898118796
545,20170612,398000,401500,397500,19848,-3000,404300.0,387950.0,360725.0,433736.3516782021,387950.0,342163.6483217979
546,20170613,403000,403500,396000,14672,5000,404600.0,390300.0,361550.0,434065.74002573243,390300.0,346534.25997426757
547,20170614,401500,405000,399500,15234,-1500,403400.0,392825.0,362391.6666666667,432901.5205575534,392825.0,352748.4794424466
548,20170615,399000,405000,396500,20345,-2500,400500.0,395275.0,363183.3333333333,430245.6662790402,395275.0,360304.3337209598
549,20170616,397000,403000,396000,21458,-2000,399700.0,397825.0,363883.3333333333,424506.9695674813,397825.0,371143.0304325187
550,20170619,396000,398500,390000,33910,-1000,399300.0,399775.0,364616.6666666667,418855.02882597403,399775.0,380694.97117402597
551,20170620,405500,407500,393000,33401,9500,399800.0,401375.0,365375.0,416284.30917246,401375.0,386465.69082754
552,20170621,413000,414500,398500,43352,7500,402100.0,402900.0,366391.6666666667,415890.765951244,402900.0,389909.234048756
553,20170622,419500,422000,402500,49941,6500,406200.0,404700.0,367383.3333333333,416346.45868923253,404700.0,393053.54131076747
554,20170623,432000,434500,416000,74133,12500,413200.0,405925.0,368658.3333333333,422572.14690269774,405925.0,389277.85309730226
555,20170626,425000,433000,421500,37117,-7000,419000.0,406775.0,369891.6666666667,425380.03963983955,406775.0,388169.96036016045
556,20170627,420000,427500,420000,21410,-5000,421900.0,407425.0,370966.6666666667,426903.8988395135,407425.0,387946.1011604865
557,20170628,424000,431500,420000,36322,4000,424100.0,408425.0,372133.3333333333,429113.8254862377,408425.0,387736.1745137623
558,20170629,431000,432000,423000,18564,7000,426400.0,409600.0,373416.6666666667,432496.7246565966,409600.0,386703.2753434034
559,20170630,436500,444000,426000,66809,5500,427300.0,411425.0,374791.6666666667,436668.3654650088,411425.0,386181.6345349912
560,20170703,431000,438000,423000,33207,-5500,428500.0,412775.0,376108.3333333333,439148.2345380691,412775.0,386401.7654619309
561,20170704,419000,435000,417000,35930,-12000,428300.0,413650.0,377233.3333333333,439627.1053044792,413650.0,387672.8946955208
562,20170705,421000,422500,417000,17395,2000,427700.0,414325.0,378450.0,440329.374631973,414325.0,388320.625368027
563,20170706,410000,422000,409500,35268,-11000,423500.0,414150.0,379458.3333333333,440221.248531668,414150.0,388078.751468332
564,20170707,413000,415000,408000,22217,3000,418800.0,414750.0,380575.0,440126.169923769,414750.0,389373.830076231
565,20170710,404500,416000,402500,25875,-8500,413500.0,415075.0,381658.3333333333,439741.3231958069,415075.0,390408.6768041931
566,20170711,414000,414000,403500,29912,9500,412500.0,415625.0,382891.6666666667,439672.60902875796,415625.0,391577.39097124204
567,20170712,405000,417000,405000,13610,-9000,409300.0,415800.0,384025.0,439482.060721145,415800.0,392117.939278855
568,20170713,406000,410000,403000,30838,1000,408500.0,416150.0,385100.0,439021.5981076968,416150.0,393278.4018923032
569,20170714,417000,419000,406500,40630,11000,409300.0,417150.0,386425.0,438266.5811626788,417150.0,396033.4188373212
570,20170717,425000,430000,417500,39370,8000,413400.0,418600.0,387866.6666666667,437583.1504234676,418600.0,399616.8495765324
571,20170718,427000,428000,421000,22661,2000,416000.0,419675.0,389375.0,437992.4097513813,419675.0,401357.5902486187
572,20170719,430500,433500,424000,27681,3500,421100.0,420550.0,390908.3333333333,439177.66759419977,420550.0,401922.33240580023
573,20170720,431000,433000,427500,20492,500,426100.0,421125.0,392450.0,440289.74628060596,421125.0,401960.25371939404
574,20170721,430500,431500,427000,19132,-500,428800.0,421050.0,393941.6666666667,440054.99934227834,421050.0,402045.00065772166
575,20170724,430000,434500,428000,16489,-500,429800.0,421300.0,395441.6666666667,440634.94246177113,421300.0,401965.05753822887
576,20170725,431000,433000,429000,22112,1000,430600.0,421850.0,396983.3333333333,441626.50120724086,421850.0,402073.49879275914
577,20170726,432500,437500,429000,21157,1500,431000.0,422275.0,398416.6666666667,442576.4162067576,422275.0,401973.5837932424
578,20170727,433500,438500,431000,18852,1000,431500.0,422400.0,399975.0,442944.0989094192,422400.0,401855.9010905808
579,20170728,435000,438000,432500,26557,1500,432400.0,422325.0,401550.0,442672.66571378644,422325.0,401977.33428621356
580,20170731,436500,438000,428000,17970,1500,433700.0,422600.0,403133.3333333333,443548.98565563496,422600.0,401651.01434436504
581,20170801,442500,445000,434000,29501,6000,436000.0,423775.0,404825.0,446357.0171818197,423775.0,401192.9828181803
582,20170802,440500,447000,439000,28735,-2000,437600.0,424750.0,406391.6666666667,448425.9371514625,424750.0,401074.0628485375
583,20170803,432500,443000,428000,22199,-8000,437400.0,425875.0,407808.3333333333,448765.7732503732,425875.0,402984.2267496268
584,20170804,431000,436000,428500,24485,-1500,436600.0,426775.0,409116.6666666667,448975.16891827626,426775.0,404574.83108172374
585,20170807,411500,432500,410500,49134,-19500,431600.0,427125.0,410050.0,448096.11108167615,427125.0,406153.88891832385
586,20170808,408000,413500,403500,27245,-3500,424700.0,426825.0,410916.6666666667,448691.1267717902,426825.0,404958.8732282098
587,20170809,411500,415000,403500,28502,3500,418900.0,427150.0,411925.0,447872.21030681813,427150.0,406427.78969318187
588,20170810,407000,412500,402500,20510,-4500,413800.0,427200.0,412875.0,447721.6958363582,427200.0,406678.3041636418
589,20170811,397000,408000,395500,28549,-10000,407000.0,426200.0,413725.0,450257.01560875744,426200.0,402142.98439124256
590,20170814,398000,401500,395500,14726,1000,404300.0,424850.0,414408.3333333333,451872.3981171176,424850.0,397827.6018828824
591,20170816,401000,402500,397000,18806,3000,402900.0,423550.0,414866.6666666667,452468.6790846332,423550.0,394631.3209153668
592,20170817,400500,402000,395500,19932,-500,400700.0,422050.0,415166.6666666667,452445.5588861268,422050.0,391654.4411138732
593,20170818,400500,402000,396000,12533,0,399400.0,420525.0,415450.0,452012.25932817906,420525.0,389037.74067182094
594,20170821,396000,400500,395000,12305,-4500,399200.0,418800.0,415258.3333333333,451662.4405667017,418800.0,385937.5594332983
595,20170822,389500,398000,388500,25648,-6500,397500.0,416775.0,414950.0,451562.1743606749,416775.0,381987.8256393251
596,20170823,387500,393000,386500,21853,-2000,394800.0,414600.0,414625.0,450961.51812012255,414600.0,378238.48187987745
597,20170824,392500,393000,386500,13768,5000,393200.0,412600.0,414433.3333333333,449202.732138462,412600.0,375997.267861538
598,20170825,394000,395000,389500,11207,1500,391900.0,410625.0,414208.3333333333,446763.44905360497,410625.0,374486.55094639503
599,20170828,396000,398000,390500,11769,2000,391900.0,408675.0,414141.6666666667,443527.9410523703,408675.0,373822.0589476297
600,20170829,395500,396000,390500,11869,-500,393100.0,406625.0,414000.0,439454.67407696886,406625.0,373795.32592303114
601,20170830,396000,397500,380000,11855,500,394800.0,404300.0,413908.3333333333,432959.02999056317,404300.0,375640.97000943683
602,20170831,396000,396000,392000,16630,0,395500.0,402075.0,413716.6666666667,425595.7886772532,402075.0,378554.2113227468
603,20170901,391000,398000,390000,16673,-5000,394900.0,400000.0,413341.6666666667,419375.2419339734,400000.0,380624.7580660266
604,20170904,389500,392500,386500,15119,-1500,393600.0,397925.0,413150.0,411637.311985949,397925.0,384212.688014051
605,20170905,383500,391500,382500,16834,-6000,391200.0,396525.0,412908.3333333333,410124.5404334117,396525.0,382925.4595665883
606,20170906,378500,386000,375500,23343,-5000,387700.0,395050.0,412500.0,409709.12684985023,395050.0,380390.87315014977
607,20170907,380000,383000,377000,12851,1500,384500.0,393475.0,412141.6666666667,407480.2668664328,393475.0,379469.7331335672
608,20170908,379000,383500,377000,10151,-1000,382100.0,392075.0,411808.3333333333,405990.0098814194,392075.0,378159.9901185806
609,20170911,379500,387000,377000,14330,500,380100.0,391200.0,411516.6666666667,405942.4556977459,391200.0,376457.5443022541
610,20170912,376000,380500,375500,18009,-3500,378600.0,390100.0,411183.3333333333,405894.302770303,390100.0,374305.697229697
611,20170913,371000,377500,370000,22211,-5000,377100.0,388600.0,410608.3333333333,405619.4006945015,388600.0,371580.5993054985
612,20170914,373500,374500,367500,19524,2500,375800.0,387250.0,409950.0,404560.4014973657,387250.0,369939.5985026343
613,20170915,380000,382000,372000,18256,6500,376000.0,386225.0,409291.6666666667,402682.44512371224,386225.0,369767.55487628776
614,20170918,384500,387500,380000,25202,4500,377000.0,385650.0,408500.0,401493.29511181306,385650.0,369806.70488818694
615,20170919,388500,390000,383000,19633,4000,379500.0,385600.0,407891.6666666667,401400.63289871643,385600.0,369799.36710128357
616,20170920,384000,390000,382000,14338,-4500,382100.0,385425.0,407291.6666666667,401215.1076627108,385425.0,369634.8923372892
617,20170921,378500,384500,378000,12788,-5500,383100.0,384725.0,406533.3333333333,400439.56330923643,384725.0,369010.43669076357
618,20170922,378500,381000,373000,12841,0,382800.0,383950.0,405658.3333333333,399282.6449120822,383950.0,368617.3550879178
619,20170925,360000,378500,358500,29982,-18500,377900.0,382150.0,404383.3333333333,399694.5148123281,382150.0,364605.4851876719
620,20170926,372000,372500,363000,15275,12000,374600.0,380975.0,403400.0,397923.3775034662,380975.0,364026.6224965338
621,20170927,370000,373500,366500,8846,-2000,371800.0,379675.0,402583.3333333333,395781.75324204104,379675.0,363568.24675795896
622,20170928,369500,371500,364500,12666,-500,370000.0,378350.0,401725.0,393175.9906920246,378350.0,363524.0093079754
623,20170929,374500,374500,367500,14900,5000,369200.0,377525.0,401133.3333333333,391238.0412381791,377525.0,363811.9587618209
624,20171010,379000,379500,372000,24764,4500,373000.0,377000.0,400566.6666666667,389597.6188226188,377000.0,364402.3811773812
625,20171011,371000,379000,370000,33809,-8000,372800.0,376375.0,400008.3333333333,388860.49158023024,376375.0,363889.50841976976
626,20171012,384000,384000,372000,25625,13000,375600.0,376650.0,399508.3333333333,389546.12344854063,376650.0,363753.87655145937
627,20171013,381000,384000,378000,23253,-3000,377900.0,376700.0,399108.3333333333,389655.3077925613,376700.0,363744.6922074387
628,20171016,394000,396000,381500,33738,13000,381800.0,377450.0,398908.3333333333,392429.6528664719,377450.0,362470.3471335281
629,20171017,389000,394000,386500,21409,-5000,383800.0,377925.0,398441.6666666667,393715.1076627108,377925.0,362134.8923372892
630,20171018,389000,393000,388000,13306,0,387400.0,378575.0,397841.6666666667,395050.0569043023,378575.0,362099.9430956977
631,20171019,391000,394000,388500,9624,2000,388800.0,379575.0,397241.6666666667,396510.9824043366,379575.0,362639.0175956634
632,20171020,390000,392500,387000,9571,-1000,390600.0,380400.0,396566.6666666667,397675.99490622757,380400.0,363124.00509377243
633,20171023,385000,392000,384000,14855,-5000,388800.0,380650.0,395800.0,398039.9396203667,380650.0,363260.0603796333
634,20171024,393500,393500,384000,21429,8500,389700.0,381100.0,395183.3333333333,399311.53480627044,381100.0,362888.46519372956
635,20171025,391000,393000,388500,11379,-2500,390100.0,381225.0,394533.3333333333,399670.7989797135,381225.0,362779.2010202865
636,20171026,393500,395500,389000,16176,2500,390600.0,381700.0,393908.3333333333,400881.76217139605,381700.0,362518.23782860395
637,20171027,390000,393500,389500,9532,-3500,390600.0,382275.0,393200.0,401726.15677794,382275.0,362823.84322206
638,20171030,386000,391000,383000,17820,-4000,390800.0,382650.0,392408.3333333333,402084.7626689908,382650.0,363215.2373310092
639,20171031,390000,391500,384000,19726,4000,390100.0,384150.0,391658.3333333333,400790.61296947923,384150.0,367509.38703052077
640,20171101,386500,389000,385000,17835,-3500,389200.0,384875.0,390825.0,400571.7353293607,384875.0,369178.2646706393
641,20171102,386500,389500,385000,11433,0,387800.0,385700.0,389891.6666666667,399840.0141442645,385700.0,371559.9858557355
642,20171103,391500,395500,387500,16272,5000,388100.0,386800.0,389075.0,399020.4746225341,386800.0,374579.5253774659
643,20171106,405000,406000,384000,53647,13500,391900.0,388325.0,388616.6666666667,401592.5355661856,388325.0,375057.4644338144
644,20171107,412500,416000,402000,53481,7500,396400.0,390000.0,388308.3333333333,406257.30604989646,390000.0,373742.69395010354
645,20171108,411500,413000,408500,16367,-1000,401400.0,392025.0,388308.3333333333,408400.2099223186,392025.0,375649.7900776814
646,20171109,407500,415000,402500,23560,-4000,405600.0,393200.0,388300.0,410452.24623056373,393200.0,375947.75376943627
647,20171110,405000,410000,400500,17450,-2500,408300.0,394400.0,388191.6666666667,411428.2118849866,394400.0,377371.7881150134
648,20171113,398000,405000,395000,20621,-7000,406900.0,394600.0,388041.6666666667,411698.5379491932,394600.0,377501.4620508068
649,20171114,395000,398500,391500,18845,-3000,403400.0,394900.0,388008.3333333333,411804.4372872923,394900.0,377995.5627127077
650,20171115,396000,399000,390500,20025,1000,400300.0,395250.0,387975.0,411939.8172548413,395250.0,378560.1827451587
651,20171116,403500,404000,395500,31939,7500,399500.0,395875.0,388016.6666666667,412815.7054162452,395875.0,378934.2945837548
652,20171117,394500,403500,394000,19527,-9000,397400.0,396100.0,387916.6666666667,412840.96771396446,396100.0,379359.03228603554
653,20171120,387000,393000,386500,31642,-7500,395200.0,396200.0,387691.6666666667,412696.6663298983,396200.0,379703.3336701017
654,20171121,387500,390000,384000,21816,500,393700.0,395900.0,387550.0,412795.56154734135,395900.0,379004.43845265865
655,20171122,384500,387500,382000,22120,-3000,391400.0,395575.0,387466.6666666667,413074.35713104915,395575.0,378075.64286895085
656,20171123,382500,387500,381000,20169,-2000,387200.0,395025.0,387383.3333333333,413419.2246370974,395025.0,376630.7753629026
657,20171124,384000,386000,382500,13879,1500,385100.0,394725.0,387241.6666666667,413625.99203745666,394725.0,375824.00796254334
658,20171127,382500,385000,381000,17145,-1500,384200.0,394550.0,387050.0,413831.8567570657,394550.0,375268.1432429343
659,20171128,383000,388500,382000,19047,500,383300.0,394200.0,386833.3333333333,414045.4024902495,394200.0,374354.5975097505
660,20171129,380000,385500,379000,17507,-3000,382400.0,393875.0,386575.0,414414.90019449947,393875.0,373335.09980550053
661,20171130,385500,392000,380000,41425,5500,383000.0,393825.0,386400.0,414441.1950902682,393825.0,373208.8049097318
662,20171201,381500,389500,381000,15484,-4000,382500.0,393325.0,386158.3333333333,414616.48890989076,393325.0,372033.51109010924
663,20171204,391000,391500,382000,25472,9500,384200.0,392625.0,386158.3333333333,413245.0751696011,392625.0,372004.9248303989
664,20171205,394000,394500,389000,18670,3000,386400.0,391700.0,386233.3333333333,410224.0384365829,391700.0,373175.9615634171
665,20171206,396000,399500,391500,33841,2000,389600.0,390925.0,386441.6666666667,407235.3494751032,390925.0,374614.6505248968
666,20171207,392500,400500,391500,18878,-3500,391000.0,390175.0,386675.0,404643.15468537714,390175.0,375706.84531462286
667,20171208,382000,397000,382000,19621,-10500,391100.0,389025.0,386708.3333333333,402194.94684879173,389025.0,375855.05315120827
668,20171211,382000,390000,380000,17203,0,389300.0,388225.0,386758.3333333333,401056.50419865106,388225.0,375393.49580134894
669,20171212,383000,385000,378000,16442,1000,387100.0,387625.0,386816.6666666667,400253.83605087973,387625.0,374996.16394912027
670,20171213,389000,389500,380000,14462,6000,385700.0,387275.0,387033.3333333333,399331.0150962082,387275.0,375218.9849037918
671,20171214,320000,393500,320000,33022,-69000,371200.0,383100.0,386183.3333333333,413565.7184389274,383100.0,352634.2815610726
672,20171215,382000,389000,377000,48736,62000,371200.0,382475.0,386325.0,412489.1216763043,382475.0,352460.8783236957
673,20171218,385500,388500,380500,18092,3500,371900.0,382400.0,386416.6666666667,412375.9903923123,382400.0,352424.0096076877
674,20171219,380500,389500,378000,26559,-5000,371400.0,382050.0,386350.0,411942.9757635469,382050.0,352157.0242364531
675,20171220,380500,383000,378000,12546,0,369700.0,381850.0,386216.6666666667,411728.2529609748,381850.0,351971.7470390252
676,20171221,375000,381000,373000,20984,-5500,380700.0,381475.0,386066.6666666667,411499.11530753237,381475.0,351450.88469246763
677,20171222,379000,381500,372000,14739,4000,380100.0,381225.0,386075.0,411244.1189077894,381225.0,351205.8810922106
678,20171226,377500,383500,377000,25181,-1500,378500.0,380975.0,386058.3333333333,411030.7398844214,380975.0,350919.2601155786
679,20171227,367000,373000,360500,31941,-10500,375800.0,380175.0,386175.0,410818.5556030954,380175.0,349531.4443969046
680,20171228,381000,381000,363000,17301,14000,375900.0,380225.0,386325.0,410870.5135378737,380225.0,349579.4864621263
681,20180102,382000,385000,377000,11759,1000,377300.0,380050.0,386525.0,410612.88598938263,380050.0,349487.11401061737
682,20180103,380000,382500,376000,12889,-2000,377500.0,379975.0,386700.0,410530.6459594622,379975.0,349419.3540405378
683,20180104,380000,384500,375500,11547,0,378000.0,379425.0,386791.6666666667,409560.1538904317,379425.0,349289.8461095683
684,20180105,393000,396000,379000,33830,13000,383200.0,379375.0,387025.0,409416.42972629634,379375.0,349333.57027370366
685,20180108,393000,400000,387500,26097,0,385600.0,379225.0,387391.6666666667,408961.2993662628,379225.0,349488.7006337372
686,20180109,401500,403500,393500,29662,8500,389500.0,379675.0,387683.3333333333,410455.310264843,379675.0,348894.689735157
687,20180110,407500,409500,398500,37733,6000,395000.0,380950.0,388125.0,414036.09980036935,380950.0,347863.90019963065
688,20180111,404500,409000,402000,26774,-3000,399900.0,382075.0,388300.0,416720.7428842275,382075.0,347429.2571157725
689,20180112,407000,410000,401500,18315,2500,402700.0,383275.0,388600.0,419588.1863102097,383275.0,346961.8136897903
690,20180115,413500,416000,407500,31217,6500,406800.0,384500.0,389008.3333333333,423084.9711675414,384500.0,345915.0288324586
691,20180116,410500,414500,409000,19054,-3000,408600.0,389025.0,389333.3333333333,415671.7164956585,389025.0,362378.2835043415
692,20180117,401000,409500,396500,23949,-9500,407300.0,389975.0,389516.6666666667,416905.419603118,389975.0,363044.580396882
693,20180118,397500,403500,394000,19287,-3500,405900.0,390575.0,389725.0,417614.3694453107,390575.0,363535.6305546893
694,20180119,401000,402000,395000,14359,3500,404700.0,391600.0,389850.0,418588.14554577623,391600.0,364611.85445422377
695,20180122,405500,405500,397500,17538,4500,403100.0,392850.0,390091.6666666667,419981.34718365455,392850.0,365718.65281634545
696,20180123,407500,407500,400500,19511,2000,402500.0,394475.0,390325.0,421022.0808188019,394475.0,367927.9191811981
697,20180124,404000,407500,399000,19096,-3500,403100.0,395725.0,390558.3333333333,421585.1527451019,395725.0,369864.8472548981
698,20180125,404000,406500,400000,16613,0,404400.0,397050.0,390858.3333333333,421727.72274744976,397050.0,372372.27725255024
699,20180126,401500,405000,399000,17457,-2500,404500.0,398775.0,391050.0,419279.81650734774,398775.0,378270.18349265226
700,20180129,410000,411000,401500,25535,8500,405400.0,400225.0,391441.6666666667,419565.30765008664,400225.0,380884.69234991336
701,20180130,423000,427500,410000,54013,13000,408500.0,402275.0,392050.0,422138.2197792805,402275.0,382411.7802207195
702,20180131,420500,424500,402500,35662,-2500,411800.0,404300.0,392533.3333333333,422883.32585949026,404300.0,385716.67414050974
703,20180201,418500,420500,414500,14019,-2000,414700.0,406225.0,392758.3333333333,422123.0344697072,406225.0,390326.9655302928
704,20180202,415500,423000,411000,14239,-3000,417500.0,407350.0,392808.3333333333,422512.78338564525,407350.0,392187.21661435475
705,20180205,403000,414500,401000,16353,-12500,416100.0,407850.0,392666.6666666667,421688.71381306805,407850.0,394011.28618693195
706,20180206,394500,399000,388000,21286,-8500,410400.0,407500.0,392450.0,422285.127662621,407500.0,392714.872337379
707,20180207,383000,399000,381500,20465,-11500,402900.0,406275.0,392083.3333333333,424513.6265930305,406275.0,388036.3734069695
708,20180208,381500,388000,380500,25787,-1500,395500.0,405125.0,391808.3333333333,426326.12025342055,405125.0,383923.87974657945
709,20180209,366000,372500,357500,52503,-15500,385600.0,403075.0,391325.0,430243.50198299496,403075.0,375906.49801700504
710,20180212,363000,369500,360000,22143,-3000,377600.0,400550.0,390775.0,432363.36197260517,400550.0,368736.63802739483
711,20180213,357000,363500,355000,39596,-6000,370100.0,397875.0,390000.0,434521.79385703476,397875.0,361228.20614296524
712,20180214,357500,360500,355000,14686,500,365000.0,395700.0,389383.3333333333,436297.29054998624,395700.0,355102.70945001376
713,20180219,365500,366000,360000,15486,8000,361800.0,394100.0,389025.0,436757.4729678166,394100.0,351442.5270321834
714,20180220,363500,365000,360500,10914,-2000,361300.0,392225.0,388625.0,436759.7897715932,392225.0,347690.2102284068
715,20180221,365000,365000,359000,15270,1500,361700.0,390200.0,388300.0,435806.35920570727,390200.0,344593.64079429273
716,20180222,363000,363500,360000,7571,-2000,362900.0,387975.0,387975.0,434324.19093144994,387975.0,341625.80906855006
717,20180223,364000,365000,361000,18014,1000,364200.0,385975.0,387641.6666666667,432834.8708918409,385975.0,339115.1291081591
718,20180226,367500,367500,362000,14162,3500,364600.0,384150.0,387391.6666666667,430902.6469838874,384150.0,337397.3530161126
719,20180227,365500,369500,363000,18447,-2000,365000.0,382350.0,387100.0,429064.1306244695,382350.0,335635.8693755305
720,20180228,362500,365000,360000,17437,-3000,364500.0,379975.0,386808.3333333333,425642.79499822605,379975.0,334307.20500177395
721,20180302,354000,362500,354000,17451,-8500,362700.0,376525.0,386283.3333333333,418982.5964934427,376525.0,334067.4035065573
722,20180305,346500,355500,346000,16541,-7500,359200.0,372825.0,385700.0,412086.0175619532,372825.0,333563.9824380468
723,20180306,350000,352500,347000,13357,3500,355700.0,369400.0,385016.6666666667,403772.3726268642,369400.0,335027.6273731358
724,20180307,346000,350500,345000,18814,-4000,351800.0,365925.0,384216.6666666667,394519.18647207855,365925.0,337330.81352792145
725,20180308,355500,355500,345500,22879,9500,350400.0,363550.0,383541.6666666667,386828.5308814796,363550.0,340271.4691185204
726,20180309,356000,363500,351000,25919,500,350800.0,361625.0,382933.3333333333,380249.9161071936,361625.0,343000.0838928064
727,20180312,354000,360000,353500,18215,-2000,352300.0,360175.0,382466.6666666667,376260.0085483347,360175.0,344089.9914516653
728,20180313,352000,355000,351000,10608,-2000,352700.0,358700.0,381966.6666666667,371831.64117694355,358700.0,345568.35882305645
729,20180314,351000,354500,349000,15225,-1000,353700.0,357950.0,381433.3333333333,371041.60036053654,357950.0,344858.39963946346
730,20180315,352000,353500,349000,14412,1000,353000.0,357400.0,380816.6666666667,370520.97557348537,357400.0,344279.02442651463
731,20180316,353000,354500,350000,14120,1000,352400.0,357200.0,381366.6666666667,370460.4675634006,357200.0,343939.5324365994
732,20180319,351000,354500,349500,7240,-2000,351800.0,356875.0,380850.0,370405.9829650325,356875.0,343344.0170349675
733,20180320,347000,352500,346000,15777,-4000,350800.0,355950.0,380208.3333333333,369525.3452994758,355950.0,342374.6547005242
734,20180321,348500,351500,345500,11445,1500,350300.0,355200.0,379675.0,368681.09787814034,355200.0,341718.90212185966
735,20180322,348000,352500,346500,15004,-500,349500.0,354350.0,379133.3333333333,367388.78828726045,354350.0,341311.21171273955
736,20180323,342000,346000,341000,19893,-6000,347300.0,353300.0,378583.3333333333,366758.82610037,353300.0,339841.17389963
737,20180326,335500,344500,334500,24149,-6500,344200.0,351875.0,377858.3333333333,366486.21144874714,351875.0,337263.78855125286
738,20180327,336500,340500,334500,17986,1000,342100.0,350325.0,377175.0,364549.1871472503,350325.0,336100.8128527497
739,20180328,333500,335500,332000,22301,-3000,339100.0,348725.0,376616.6666666667,362960.43114907306,348725.0,334489.56885092694
740,20180329,331500,333500,325500,34743,-2000,335800.0,347175.0,375791.6666666667,361818.34319750784,347175.0,332531.65680249216
741,20180330,345500,352000,336000,46076,14000,336500.0,346750.0,375183.3333333333,361066.0748810559,346750.0,332433.9251189441
742,20180402,345000,350500,341500,17884,-500,338400.0,346675.0,374600.0,361011.23032739083,346675.0,332338.76967260917
743,20180403,342500,346000,340000,17787,-2500,339600.0,346300.0,373975.0,360661.058456813,346300.0,331938.941543187
744,20180404,341000,350500,339000,20857,-1500,341100.0,346050.0,373108.3333333333,360596.1335068808,346050.0,331503.8664931192
745,20180405,348500,351000,342500,18492,7500,344500.0,345700.0,372366.6666666667,359644.1744108427,345700.0,331755.8255891573
746,20180406,351500,356000,348000,33719,3000,345700.0,345475.0,371533.3333333333,358881.9944432002,345475.0,332068.0055567998
747,20180409,353000,357000,350000,15488,1500,347300.0,345425.0,370625.0,358711.3651914284,345425.0,332138.6348085716
748,20180410,362000,363000,350000,32806,9000,351200.0,345925.0,369916.6666666667,360818.8745798399,345925.0,331031.1254201601
749,20180411,364000,366500,357000,25087,2000,355800.0,346575.0,369200.0,363317.9836050807,346575.0,329832.0163949193
750,20180412,360000,365000,360000,12261,-4000,358100.0,346975.0,368308.3333333333,364577.48561993445,346975.0,329372.51438006555
751,20180413,357000,361500,356000,13159,-3000,359200.0,347175.0,367416.6666666667,365134.0506430602,347175.0,329215.9493569398
752,20180416,353000,361500,352000,7389,-4000,359200.0,347275.0,366616.6666666667,365340.09064466605,347275.0,329209.90935533395
753,20180417,359500,360500,350500,14885,6500,358700.0,347900.0,365983.3333333333,366732.41885685426,347900.0,329067.58114314574
754,20180418,371500,373000,357000,39449,12000,360200.0,349050.0,365491.6666666667,370513.69026984874,349050.0,327586.30973015126
755,20180419,374000,379000,366000,32924,2500,363000.0,350350.0,364966.6666666667,374395.9975879563,350350.0,326304.0024120437
756,20180420,375000,383500,371500,37069,1000,366600.0,352000.0,364425.0,377978.8375413528,352000.0,326021.1624586472
757,20180423,376000,386000,374500,31811,1000,371200.0,354025.0,363958.3333333333,380843.7900547359,354025.0,327206.2099452641
758,20180424,387500,393000,373500,52467,11500,376800.0,356575.0,363683.3333333333,385831.2386509271,356575.0,327318.7613490729
759,20180425,385000,391500,379500,27079,-2500,379500.0,359150.0,363408.3333333333,388890.71283611073,359150.0,329409.28716388927
760,20180426,383500,391500,372500,35765,-1500,381400.0,361750.0,362966.6666666667,390440.59079210466,361750.0,333059.40920789534
761,20180427,377500,388500,375500,19300,-6000,381900.0,363350.0,362208.3333333333,391805.4037047447,363350.0,334894.5962952553
762,20180430,391000,391000,377000,26889,13500,384900.0,365650.0,361716.6666666667,395215.3513424075,365650.0,336084.6486575925
763,20180502,393000,400000,385000,38114,2000,386000.0,368175.0,361291.6666666667,398025.0837519763,368175.0,338324.9162480237
764,20180503,388500,393500,386000,18120,-4500,386700.0,370550.0,360841.6666666667,398894.135195839,370550.0,342205.864804161
765,20180504,391000,397000,383000,27614,2500,388200.0,372675.0,360641.6666666667,400454.98380129115,372675.0,344895.01619870885
766,20180508,389000,395000,384500,32912,-2000,390500.0,374550.0,360550.0,401406.84270348994,374550.0,347693.15729651006
767,20180509,373000,388000,365500,48466,-16000,386900.0,375550.0,360383.3333333333,400547.7999031915,375550.0,350552.2000968085
768,20180510,373000,382000,368500,25230,0,382900.0,376100.0,360241.6666666667,400354.07182309806,376100.0,351845.92817690194
769,20180511,375000,378000,369000,16317,2000,380200.0,376650.0,360391.6666666667,400272.23528796545,376650.0,353027.76471203455
770,20180514,380000,388500,375000,33877,5000,378000.0,377650.0,360675.0,400028.7845961303,377650.0,355271.2154038697
771,20180515,374500,384000,373000,19547,-5500,375100.0,378525.0,360966.6666666667,398882.9836919082,378525.0,358167.0163080918
