,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
623,20170929,72400,72400,70100,90658,1600,71580.0,77130.0,82543.33333333333,84164.51490864863,77130.0,70095.48509135137
624,20171010,72700,74200,72200,94703,300,71640.0,76750.0,82236.66666666667,83878.95504264125,76750.0,69621.04495735875
625,20171011,73200,73700,72300,107235,500,71760.0,76460.0,81951.66666666667,83670.658777116,76460.0,69249.341222884
626,20171012,76900,77000,73300,166749,3700,73200.0,76510.0,81688.33333333333,83718.30077063935,76510.0,69301.69922936065
627,20171013,75500,76900,75300,115596,-1400,74140.0,76305.0,81428.33333333333,83382.13925255113,76305.0,69227.86074744887
628,20171016,75200,76400,74500,54267,-300,74700.0,76180.0,81145.0,83242.46415920109,76180.0,69117.53584079891
629,20171017,75500,76000,75000,67797,300,75260.0,76055.0,80873.33333333333,83072.54230482438,76055.0,69037.45769517562
630,20171018,72900,75900,72800,88722,-2600,75200.0,75780.0,80570.0,82839.34841185785,75780.0,68720.65158814215
631,20171019,72800,74900,71600,105134,-100,74380.0,75515.0,80265.0,82603.9420931476,75515.0,68426.0579068524
632,20171020,72200,73200,72000,86572,-600,73720.0,75170.0,79981.66666666667,82198.82636006894,75170.0,68141.17363993106
633,20171023,72100,72900,71700,71384,-100,73100.0,74850.0,79678.33333333333,81825.81536452909,74850.0,67874.18463547091
634,20171024,71400,72000,71200,65335,-700,72280.0,74350.0,79350.0,80789.09931589814,74350.0,67910.90068410186
635,20171025,72100,72300,71400,52290,700,72120.0,73915.0,79038.33333333333,79694.02240867779,73915.0,68135.97759132221
636,20171026,71500,72300,71000,79529,-600,71860.0,73400.0,78736.66666666667,77989.98910674089,73400.0,68810.01089325911
637,20171027,72300,72300,71200,56389,800,71880.0,73075.0,78491.66666666667,76955.141749988,73075.0,69194.858250012
638,20171030,71300,72700,70900,63193,-1000,71720.0,72775.0,78226.66666666667,76203.62946379454,72775.0,69346.37053620546
639,20171031,71700,71800,70500,57204,400,71780.0,72740.0,78025.0,76197.39786544736,72740.0,69282.60213455264
640,20171101,73000,74000,72000,102561,1300,71960.0,72760.0,77826.66666666667,76218.55461139476,72760.0,69301.44538860524
641,20171102,72100,73700,72000,72597,-900,72080.0,72880.0,77610.0,76060.94325633136,72880.0,69699.05674366864
642,20171103,71700,72700,71500,53569,-400,71960.0,72925.0,77375.0,76011.01685024564,72925.0,69838.98314975436
643,20171106,71200,72300,70900,47911,-500,71940.0,72865.0,77195.0,76035.03154558437,72865.0,69694.96845441563
644,20171107,72400,72500,71000,58868,1200,72080.0,72850.0,77033.33333333333,76025.84634389008,72850.0,69674.15365610992
645,20171108,71900,72200,71200,48000,-500,71860.0,72785.0,76876.66666666667,75982.67102748234,72785.0,69587.32897251766
646,20171109,74500,74800,71800,126393,2600,72340.0,72665.0,76778.33333333333,75379.60862740838,72665.0,69950.39137259162
647,20171110,74800,75000,73200,90984,300,72960.0,72630.0,76695.0,75212.32453421332,72630.0,70047.67546578668
648,20171113,81300,84200,75000,324329,6500,74980.0,72935.0,76700.0,77408.15325022516,72935.0,68461.84674977484
649,20171114,80600,82200,78300,184403,-700,76620.0,73190.0,76710.0,78683.96032020618,73190.0,67696.03967979382
650,20171115,87000,87200,80300,265573,6400,79640.0,73895.0,76785.0,82038.82588222514,73895.0,65751.17411777486
651,20171116,85000,87300,84200,132088,-2000,81740.0,74505.0,76833.33333333333,83952.63991693163,74505.0,65057.360083068364
652,20171117,84300,85900,82300,86489,-700,83640.0,75110.0,76863.33333333333,85401.72483114467,75110.0,64818.27516885532
653,20171120,83500,86300,83500,70429,-800,84080.0,75680.0,76880.0,86491.4013892742,75680.0,64868.59861072581
654,20171121,83500,84900,82500,124566,0,84660.0,76285.0,76926.66666666667,87420.03929045604,76285.0,65149.96070954395
655,20171122,88500,90500,84300,334491,5000,84960.0,77105.0,77038.33333333333,89255.63372832874,77105.0,64954.36627167126
656,20171123,89800,90300,86100,121145,1300,85920.0,78020.0,77166.66666666667,91067.54383016206,78020.0,64972.45616983794
657,20171124,88600,91000,88300,89065,-1200,86780.0,78835.0,77271.66666666667,92378.45229252867,78835.0,65291.547707471334
658,20171127,86700,89700,86200,110568,-1900,87420.0,79605.0,77335.0,93098.32798089486,79605.0,66111.67201910514
659,20171128,85900,87900,85300,54002,-800,87900.0,80315.0,77380.0,93561.92794575407,80315.0,67068.07205424593
660,20171129,83900,87100,83200,97866,-2000,86980.0,80860.0,77426.66666666667,93750.36849744801,80860.0,67969.63150255199
661,20171130,82200,84100,82000,75836,-1700,85460.0,81365.0,77441.66666666667,93618.69740119284,81365.0,69111.30259880716
662,20171201,81000,83300,80500,133429,-1200,83940.0,81830.0,77446.66666666667,93259.4531802707,81830.0,70400.5468197293
663,20171204,82700,83200,80800,77437,1700,83140.0,82405.0,77466.66666666667,92742.40296205967,82405.0,72067.59703794033
664,20171205,84100,85300,82000,63076,1400,82780.0,82990.0,77530.0,92266.18456047529,82990.0,73713.81543952471
665,20171206,83400,84900,82400,43777,-700,82680.0,83565.0,77603.33333333333,91321.35868175267,83565.0,75808.64131824733
666,20171207,81700,84800,80600,51211,-1700,82580.0,83925.0,77700.0,90550.9716268635,83925.0,77299.0283731365
667,20171208,81700,82700,81500,27020,0,82720.0,84270.0,77735.0,89539.19348667326,84270.0,79000.80651332674
668,20171211,83100,83100,81100,31264,1400,82800.0,84360.0,77825.0,89482.65556132754,84360.0,79237.34443867246
669,20171212,81900,83100,81300,28138,-1200,82360.0,84425.0,77890.0,89385.5947224098,84425.0,79464.4052775902
670,20171213,86600,87300,82000,69956,4700,83000.0,84405.0,78026.66666666667,89326.98130837572,84405.0,79483.01869162428
671,20171214,85900,87400,84300,63373,-700,83840.0,84450.0,78156.66666666667,89409.23381178988,84450.0,79490.76618821012
672,20171215,87900,87900,85200,78928,2000,85080.0,84630.0,78303.33333333333,89810.77214322344,84630.0,79449.22785677656
673,20171218,86500,88000,85000,54924,-1400,85760.0,84780.0,78436.66666666667,89994.82502103379,84780.0,79565.17497896621
674,20171219,85500,86300,84000,30800,-1000,86480.0,84880.0,78505.0,90069.45083799819,84880.0,79690.54916200181
675,20171220,84800,86200,84800,18923,-700,86120.0,84695.0,78571.66666666667,89611.69604510997,84695.0,79778.30395489003
676,20171221,83100,84700,82100,35156,-1700,85560.0,84360.0,78593.33333333333,88721.37592968091,84360.0,79998.62407031909
677,20171222,83500,84200,82400,26924,400,84680.0,84105.0,78671.66666666667,88018.29784197421,84105.0,80191.70215802579
678,20171226,83200,84500,82000,44913,-300,84020.0,83930.0,78770.0,87672.77971566588,83930.0,80187.22028433412
679,20171227,85900,88000,83200,52291,2700,84100.0,83930.0,78995.0,87672.77971566588,83930.0,80187.22028433412
680,20171228,87600,88000,85500,50730,1700,84660.0,84115.0,79245.0,88185.0245699504,84115.0,80044.9754300496
681,20180102,87600,88100,86000,61972,0,85560.0,84385.0,79543.33333333333,88623.99752299998,84385.0,80146.00247700002
682,20180103,88000,88600,87100,38455,400,86460.0,84735.0,79830.0,88954.13498243419,84735.0,80515.86501756581
683,20180104,87700,88700,87200,35763,-300,87360.0,84985.0,80085.0,89283.96499171603,84985.0,80686.03500828397
684,20180105,90400,90700,86900,951998,2700,88260.0,85300.0,80380.0,90177.70437808607,85300.0,80422.29562191393
685,20180108,90800,91800,88800,88674,400,88900.0,85670.0,80673.33333333333,91015.31570629837,85670.0,80324.68429370163
686,20180109,88700,92700,88400,83319,-2100,89120.0,86020.0,80870.0,91193.62542130757,86020.0,80846.37457869243
687,20180110,89700,89800,88400,59374,1000,89460.0,86420.0,81106.66666666667,91430.22953566002,86420.0,81409.77046433998
688,20180111,87300,89700,85700,102695,-2400,89380.0,86630.0,81308.33333333333,91412.92797353253,86630.0,81847.07202646747
689,20180112,93700,95900,88100,221577,6400,90040.0,87220.0,81611.66666666667,92416.76822650386,87220.0,82023.23177349614
690,20180115,98900,103000,96800,189223,5200,91660.0,87835.0,82045.0,95094.55232779542,87835.0,80575.44767220458
691,20180116,101000,103000,97900,154123,2100,94120.0,88590.0,82515.0,97773.44162065617,88590.0,79406.55837934383
692,20180117,98800,103000,97900,125959,-2200,95940.0,89135.0,82958.33333333333,99328.18890239949,89135.0,78941.81109760051
693,20180118,105500,107500,99300,173495,6700,99580.0,90085.0,83515.0,102432.67589467751,90085.0,77737.32410532249
694,20180119,103500,106500,102500,79983,-2000,101540.0,90985.0,84050.0,104439.11089593066,90985.0,77530.88910406934
695,20180122,103000,106500,100000,123120,-500,102360.0,91895.0,84565.0,105998.96752690533,91895.0,77791.03247309467
696,20180123,109000,109000,102500,174025,6000,103960.0,93190.0,85190.0,108528.17459804133,93190.0,77851.82540195867
697,20180124,110000,113000,107500,159899,1000,106200.0,94515.0,85818.33333333333,110823.6817370381,94515.0,78206.3182629619
698,20180125,112000,112000,107000,111200,2000,107500.0,95955.0,86496.66666666667,113078.60651264797,95955.0,78831.39348735203
699,20180126,111500,114000,109500,98610,-500,109100.0,97235.0,87160.0,114976.84601443716,97235.0,79493.15398556284
700,20180129,111000,116000,110000,110421,-500,110700.0,98405.0,87793.33333333333,116533.04181372053,98405.0,80276.95818627947
701,20180130,109000,112000,107500,145411,-2000,110700.0,99475.0,88408.33333333333,117451.30384700926,99475.0,81498.69615299074
702,20180131,107000,108000,105000,175617,-2000,110100.0,100425.0,88996.66666666667,117875.7163176759,100425.0,82974.2836823241
703,20180201,111500,113500,107000,132845,4500,110000.0,101615.0,89668.33333333333,118673.98883287048,101615.0,84556.01116712952
704,20180202,108500,113500,107500,95665,-3000,109400.0,102520.0,90270.0,119014.19291750887,102520.0,86025.80708249113
705,20180205,105500,109000,103000,106509,-3000,108300.0,103255.0,90830.0,118881.96067698387,103255.0,87628.03932301613
706,20180206,105000,105500,96900,210113,-500,107500.0,104070.0,91338.33333333333,118204.51095722805,104070.0,89935.48904277195
707,20180207,101000,111500,101000,171851,-4000,106300.0,104635.0,91775.0,117248.21132781022,104635.0,92021.78867218978
708,20180208,106000,110500,101000,164144,5000,105200.0,105570.0,92186.66666666667,115361.24098365473,105570.0,95778.75901634527
709,20180209,101500,106000,100500,165318,-4500,103800.0,105960.0,92535.0,114350.08939165728,105960.0,97569.91060834272
710,20180212,108500,112000,102500,251548,7000,104400.0,106440.0,92893.33333333333,114237.025073706,106440.0,98642.974926294
711,20180213,105500,112500,105000,145710,-3000,104500.0,106665.0,93235.0,114071.017823365,106665.0,99258.982176635
712,20180214,106500,108500,104000,64754,1000,105600.0,107050.0,93605.0,113522.24845011377,107050.0,100577.75154988623
713,20180219,109500,111000,107500,107173,3000,106300.0,107250.0,94038.33333333333,113765.36645170477,107250.0,100734.63354829523
714,20180220,104500,109500,103500,53599,-5000,106900.0,107300.0,94388.33333333333,113714.04708432982,107300.0,100885.95291567018
715,20180221,107000,108000,103000,129271,2500,106600.0,107500.0,94696.66666666667,113607.37259384099,107500.0,101392.62740615901
716,20180222,104000,106000,102500,80698,-3000,106300.0,107250.0,94933.33333333333,113498.9999199872,107250.0,101001.0000800128
717,20180223,105500,106500,103500,100778,1500,106100.0,107025.0,95215.0,113185.15421884875,107025.0,100864.84578115125
718,20180226,104000,107500,103500,69557,-1500,105000.0,106625.0,95503.33333333333,112472.00778176326,106625.0,100777.99221823674
719,20180227,103000,105000,102500,76970,-1000,104700.0,106200.0,95788.33333333333,111798.21400091136,106200.0,100601.78599908864
720,20180228,99100,102500,98400,99877,-3900,103120.0,105605.0,96041.66666666667,111554.61343282065,105605.0,99655.38656717935
721,20180302,100000,101500,97000,95645,900,102320.0,105155.0,96338.33333333333,111365.14492584513,105155.0,98944.85507415487
722,20180305,97500,101500,97100,67184,-2500,100720.0,104680.0,96613.33333333333,111658.7104826035,104680.0,97701.2895173965
723,20180306,101500,103000,98500,157172,4000,100220.0,104180.0,96926.66666666667,110537.86127561778,104180.0,97822.13872438222
724,20180307,98600,102500,98500,59245,-2900,99340.0,103685.0,97168.33333333333,110160.88603976321,103685.0,97209.11396023679
725,20180308,102000,103500,99500,92821,3400,99920.0,103510.0,97478.33333333333,109969.3807752756,103510.0,97050.6192247244
726,20180309,108000,110500,103000,179985,6000,101520.0,103660.0,97916.66666666667,110384.7007368358,103660.0,96935.2992631642
727,20180312,114000,114500,110000,156485,6000,104820.0,104310.0,98455.0,112278.66362698289,104310.0,96341.33637301711
728,20180313,111500,113000,109500,72244,-2500,106820.0,104585.0,98928.33333333333,113126.96113313564,104585.0,96043.03886686436
729,20180314,110500,111000,109000,37851,-1000,109200.0,105035.0,99405.0,113824.14671626319,105035.0,96245.85328373681
730,20180315,110000,110500,105500,75370,-500,110800.0,105110.0,99795.0,114040.59908404805,105110.0,96179.40091595195
731,20180316,112000,112000,109500,40188,2000,111600.0,105435.0,100230.0,114858.22131757501,105435.0,96011.77868242499
732,20180319,108000,113000,107500,45423,-4000,110400.0,105510.0,100565.0,114989.64134342645,105510.0,96030.35865657355
733,20180320,109000,110000,106500,48142,1000,109900.0,105485.0,100940.0,114924.97351691201,105485.0,96045.02648308799
734,20180321,108500,110500,108000,46319,-500,109500.0,105685.0,101323.33333333333,115202.20021855168,105685.0,96167.79978144832
735,20180322,109500,113000,109000,85256,1000,109400.0,105810.0,101735.0,115457.77694601196,105810.0,96162.22305398804
736,20180323,104000,106500,103500,101301,-5500,107800.0,105810.0,102083.33333333333,115457.77694601196,105810.0,96162.22305398804
737,20180326,104500,106000,102500,61961,500,107100.0,105760.0,102433.33333333333,115424.03642377241,105760.0,96095.96357622759
738,20180327,104500,110000,104500,97778,0,106200.0,105785.0,102788.33333333333,115433.26927484924,105785.0,96136.73072515076
739,20180328,104000,105000,103000,69388,-500,105300.0,105835.0,103090.0,115435.26562132528,105835.0,96234.73437867472
740,20180329,106500,106500,103000,48427,2500,104700.0,106205.0,103405.0,115295.31902630485,106205.0,97114.68097369515
741,20180330,108500,109000,106000,56858,2000,105600.0,106630.0,103753.33333333333,115305.50574894628,106630.0,97954.49425105372
742,20180402,108000,111500,107000,122297,-500,106300.0,107155.0,104086.66666666667,114761.96391472971,107155.0,99548.03608527029
743,20180403,104500,107500,103000,80154,-3500,106300.0,107305.0,104366.66666666667,114570.66583321859,107305.0,100039.33416678141
744,20180404,106500,109000,105500,71720,2000,106800.0,107700.0,104635.0,113794.25959407704,107700.0,101605.74040592296
745,20180405,110500,112500,108500,146542,4000,107600.0,108125.0,104963.33333333333,113736.37238115596,108125.0,102513.62761884404
746,20180406,108500,111500,107500,100205,-2000,107600.0,108150.0,105293.33333333333,113763.37688027447,108150.0,102536.62311972553
747,20180409,109000,111000,106000,85651,500,107800.0,107900.0,105615.0,112855.80467734554,107900.0,102944.19532265446
748,20180410,112000,113500,109000,72977,3000,109300.0,107925.0,106026.66666666667,112957.64344057871,107925.0,102892.35655942129
749,20180411,111000,115500,110500,135277,-1000,110200.0,107950.0,106315.0,113038.22169328343,107950.0,102861.77830671657
750,20180412,111500,113500,111000,45184,500,110400.0,108025.0,106525.0,113273.57123415507,108025.0,102776.42876584493
751,20180413,114500,117000,112500,134976,3000,111600.0,108150.0,106750.0,113869.26568713153,108150.0,102430.73431286847
752,20180416,112500,115000,111000,49483,-2000,112300.0,108375.0,106978.33333333333,114398.91068990901,108375.0,102351.08931009099
753,20180417,111000,113500,109500,67280,-1500,112100.0,108475.0,107070.0,114602.60148834762,108475.0,102347.39851165238
754,20180418,113500,115500,111500,112582,2500,112600.0,108725.0,107236.66666666667,115232.49567806233,108725.0,102217.50432193767
755,20180419,117000,117500,112000,83136,3500,113700.0,109100.0,107470.0,116540.4300950953,109100.0,101659.5699049047
756,20180420,116000,122000,115000,110963,-1000,114000.0,109700.0,107586.66666666667,117331.51361133557,109700.0,102068.48638866443
757,20180423,116000,117500,112000,99649,0,114700.0,110275.0,107686.66666666667,117985.22048971364,110275.0,102564.77951028636
758,20180424,118000,121500,115000,157181,2000,116100.0,110950.0,107786.66666666667,118880.32155716274,110950.0,103019.67844283726
759,20180425,116000,120500,115500,103837,-2000,116600.0,111550.0,107861.66666666667,119092.54598925324,111550.0,104007.45401074676
760,20180426,118500,121500,116000,115082,2500,116900.0,112150.0,107986.66666666667,119896.61216274573,112150.0,104403.38783725427
761,20180427,120500,126500,119500,187315,2000,117800.0,112750.0,108178.33333333333,121107.63124336077,112750.0,104392.36875663923
762,20180430,118500,121500,115500,146269,-2000,118300.0,113275.0,108370.0,121692.0956986362,113275.0,104857.9043013638
763,20180502,117000,118500,114500,137280,-1500,118100.0,113900.0,108461.66666666667,121427.28370662352,113900.0,106372.71629337648
764,20180503,117500,118500,115000,67199,500,118400.0,114450.0,108611.66666666667,121312.2153857191,114450.0,107587.7846142809
765,20180504,122000,127000,117000,251160,4500,119100.0,115025.0,108886.66666666667,122376.70048356161,115025.0,107673.29951643839
766,20180508,118000,125000,118000,124369,-4000,118600.0,115500.0,109103.33333333333,122311.75454637056,115500.0,108688.24545362944
767,20180509,116000,120000,114000,151419,-2000,118100.0,115850.0,109353.33333333333,121974.54079911302,115850.0,109725.45920088698
768,20180510,120000,122500,118500,160660,4000,118700.0,116250.0,109586.66666666667,122361.464636239,116250.0,110138.535363761
769,20180511,123000,129500,121500,205885,3000,119800.0,116850.0,109945.0,123135.69805192709,116850.0,110564.30194807291
770,20180514,128000,130000,123500,211103,5000,121000.0,117675.0,110270.0,125153.4690946744,117675.0,110196.5309053256
771,20180515,123000,128500,121500,153548,-5000,122000.0,118100.0,110561.66666666667,125772.02711152665,118100.0,110427.97288847335
772,20180516,124500,125000,120500,89434,1500,123700.0,118700.0,110861.66666666667,126403.2460690283,118700.0,110996.7539309717
773,20180517,122500,125500,122000,95308,-2000,124200.0,119275.0,111078.33333333333,126278.3920352926,119275.0,112271.6079647074
774,20180518,125500,126000,122500,85471,3000,124700.0,119875.0,111428.33333333333,126852.64286847643,119875.0,112897.35713152357
775,20180521,123500,127000,122500,78068,-2000,123800.0,120200.0,111703.33333333333,127217.12191713954,120200.0,113182.87808286046
776,20180523,124000,125000,122500,73901,500,124000.0,120600.0,112036.66666666667,127525.31587727231,120600.0,113674.68412272769
777,20180524,124000,126500,123000,69949,0,123900.0,121000.0,112345.0,127737.9522111692,121000.0,114262.0477888308
778,20180525,122000,125000,121000,107404,-2000,123800.0,121200.0,112645.0,127806.0578259655,121200.0,114593.9421740345
779,20180528,129500,130000,122500,190713,7500,124600.0,121875.0,113086.66666666667,128959.31365765238,121875.0,114790.68634234762
780,20180529,127000,131500,126500,89499,-2500,125300.0,122300.0,113551.66666666667,129541.54679609268,122300.0,115058.45320390732
781,20180530,122500,127000,119000,215582,-4500,125000.0,122400.0,113926.66666666667,129594.44229944197,122400.0,115205.55770055803
782,20180531,125500,127000,123000,84572,3000,125300.0,122750.0,114393.33333333333,129831.66647054208,122750.0,115668.33352945792
783,20180601,125000,127500,123500,56582,-500,125900.0,123150.0,114785.0,129776.46210281173,123150.0,116523.53789718827
784,20180604,123000,125000,121000,77522,-2000,124600.0,123425.0,115191.66666666667,129526.43425761517,123425.0,117323.56574238483
785,20180605,122500,123500,121000,72751,-500,123700.0,123450.0,115533.33333333333,129531.94047981399,123450.0,117368.05952018601
786,20180607,122500,125000,122500,108865,0,123700.0,123675.0,115775.0,129245.23338828814,123675.0,118104.76661171186
787,20180608,120000,123000,120000,64740,-2500,122600.0,123875.0,115875.0,128542.70821710184,123875.0,119207.29178289816
788,20180611,121500,122500,118500,95378,1500,121900.0,123950.0,116041.66666666667,128409.82062419555,123950.0,119490.17937580445
789,20180612,120500,121500,119000,91978,-1000,121400.0,123825.0,116208.33333333333,128518.3463541486,123825.0,119131.6536458514
790,20180614,118000,120000,116000,134751,-2500,120500.0,123325.0,116341.66666666667,128257.29155667018,123325.0,118392.70844332982
791,20180615,114500,120000,114500,97186,-3500,118900.0,122900.0,116383.33333333333,129157.7951388648,122900.0,116642.2048611352
792,20180618,111000,115000,107000,160434,-3500,117100.0,122225.0,116433.33333333333,130296.40012637213,122225.0,114153.59987362787
793,20180619,107000,112500,107000,90003,-4000,114200.0,121450.0,116400.0,131894.61583783722,121450.0,111005.38416216278
794,20180620,111500,112000,106000,189316,4500,112400.0,120750.0,116450.0,131869.80215651338,120750.0,109630.1978434866
795,20180621,108000,112000,107500,93284,-3500,110400.0,119975.0,116425.0,132313.86137372488,119975.0,107636.13862627512
796,20180622,107000,108000,103000,202122,-1000,108900.0,119125.0,116475.0,132533.48611887262,119125.0,105716.51388112736
797,20180625,109000,110500,107000,109434,2000,108500.0,118375.0,116550.0,132277.7874902841,118375.0,104472.2125097159
798,20180626,106000,107500,104000,147999,-3000,108300.0,117575.0,116575.0,132364.4387993595,117575.0,102785.56120064051
799,20180627,106000,108500,104500,105622,0,107200.0,116400.0,116608.33333333333,130945.10226846137,116400.0,101854.89773153863
800,20180628,104000,106000,103000,86569,-2000,106400.0,115250.0,116566.66666666667,129897.52538826951,115250.0,100602.47461173049
801,20180629,108500,109500,102000,158534,4500,106700.0,114550.0,116566.66666666667,129082.37764441868,114550.0,100017.62235558132
802,20180702,100000,108500,99500,182007,-8500,104900.0,113275.0,116433.33333333333,128209.77485601977,113275.0,98340.22514398023
803,20180703,103000,103000,99000,161665,3000,104300.0,112175.0,116408.33333333333,126729.29489875755,112175.0,97620.70510124245
804,20180704,98600,102500,98100,124460,-4400,102820.0,110955.0,116276.66666666667,125763.57521843341,110955.0,96146.42478156659
805,20180705,99300,100500,97800,75648,700,101880.0,109795.0,116090.0,124438.15198309434,109795.0,95151.84801690566
806,20180706,101500,103000,98800,151578,2200,100480.0,108745.0,115973.33333333333,122582.98757045258,108745.0,94907.01242954742
807,20180709,99600,102500,99200,95045,-1900,100400.0,107725.0,115816.66666666667,121093.6012731325,107725.0,94356.3987268675
808,20180710,100500,104000,100000,158176,900,99900.0,106675.0,115625.0,118791.08435097743,106675.0,94558.91564902257
809,20180711,99500,100500,96300,145985,-1000,100080.0,105625.0,115433.33333333333,116323.57467142236,105625.0,94926.42532857764
810,20180712,99700,100500,97900,65111,200,100160.0,104710.0,115236.66666666667,114064.3358930498,104710.0,95355.6641069502
811,20180713,101000,102500,99700,138159,1300,100060.0,104035.0,115011.66666666667,112357.56571016414,104035.0,95712.43428983586
812,20180716,98500,101500,98300,75919,-2500,99840.0,103410.0,114778.33333333333,111417.97102891862,103410.0,95402.02897108138
813,20180717,96200,98600,96100,99352,-2300,98980.0,102870.0,114531.66666666667,111283.10881898005,102870.0,94456.89118101995
814,20180718,96500,98700,96200,71261,300,98380.0,102120.0,114248.33333333333,109978.14227410016,102120.0,94261.85772589984
815,20180719,93700,97600,93300,125975,-2800,97180.0,101405.0,113860.0,109588.51391518337,101405.0,93221.48608481663
816,20180720,93600,94200,91400,104543,-100,95700.0,100735.0,113486.66666666667,109166.90962949675,100735.0,92303.09037050325
817,20180723,91600,93700,91400,66356,-2000,94320.0,99865.0,113080.0,108296.90962949675,99865.0,91433.09037050325
818,20180724,92200,92300,89600,96839,600,93520.0,99175.0,112650.0,107743.28454242738,99175.0,90606.71545757262
819,20180725,91500,93200,91200,59936,-700,92520.0,98450.0,112241.66666666667,107039.41208698244,98450.0,89860.58791301756
820,20180726,95000,98000,91800,132146,3500,92780.0,98000.0,111850.0,106317.93243540725,98000.0,89682.06756459275
821,20180727,94600,96000,94300,43980,-400,92980.0,97305.0,111418.33333333333,104198.32285621382,97305.0,90411.67714378618
822,20180730,94700,95900,92600,41963,100,93600.0,97040.0,111021.66666666667,103905.97407510398,97040.0,90174.02592489602
823,20180731,92900,94500,92400,78051,-1800,93740.0,96535.0,110620.0,103049.99040674658,96535.0,90020.00959325342
824,20180801,93800,94300,93200,29060,900,94200.0,96295.0,110225.0,102841.59453456529,96295.0,89748.40546543471
825,20180802,90400,93800,90000,121671,-3400,93280.0,95850.0,109698.33333333333,102720.95335452075,95850.0,88979.04664547925
826,20180803,93000,93000,90800,43963,2600,92960.0,95425.0,109281.66666666667,101884.68265474396,95425.0,88965.31734525604
827,20180806,91400,92900,91300,50185,-1600,92300.0,95015.0,108871.66666666667,101403.20005948468,95015.0,88626.79994051532
828,20180807,91000,91800,90200,63908,-400,91920.0,94540.0,108388.33333333333,100632.0932363187,94540.0,88447.9067636813
829,20180808,91000,93000,90800,58850,0,91360.0,94115.0,107855.0,99943.98790528854,94115.0,88286.01209471146
830,20180809,90800,91300,89500,108579,-200,91440.0,93670.0,107235.0,99068.55536231685,93670.0,88271.44463768315
831,20180810,89800,91100,88800,102737,-1000,90800.0,93110.0,106681.66666666667,97597.71656859032,93110.0,88622.28343140968
832,20180813,83700,89100,82000,287378,-6100,89260.0,92370.0,106001.66666666667,97833.3689240248,92370.0,86906.6310759752
833,20180814,84500,85600,82700,148999,800,87960.0,91785.0,105368.33333333333,97943.98530603865,91785.0,85626.01469396135
834,20180816,81900,83100,81200,165679,-2600,86140.0,91055.0,104641.66666666667,98189.27641740913,91055.0,83920.72358259087
835,20180817,84500,86400,82700,121657,2600,84880.0,90595.0,103991.66666666667,98161.1020347336,90595.0,83028.8979652664
836,20180820,86000,86500,84800,63822,1500,84120.0,90215.0,103358.33333333333,97901.68328995022,90215.0,82528.31671004978
837,20180821,89600,90000,85200,128184,3600,85300.0,90115.0,102785.0,97779.01330896548,90115.0,82450.98669103452
838,20180822,87800,90400,87700,80410,-1800,85960.0,89895.0,102215.0,97559.5873992016,89895.0,82230.4126007984
839,20180823,89500,89700,87800,55854,1700,87480.0,89795.0,101548.33333333333,97425.32764696248,89795.0,82164.67235303752
840,20180824,89900,90700,87700,62084,400,88560.0,89540.0,100930.0,96788.8343890587,89540.0,82291.1656109413
841,20180827,94200,94700,90100,167085,4300,90200.0,89520.0,100458.33333333333,96714.88707347099,89520.0,82325.11292652901
842,20180828,94000,98800,94000,149417,-200,91080.0,89485.0,99933.33333333333,96584.93661943542,89485.0,82385.06338056458
843,20180829,93500,95100,92200,108092,-500,92220.0,89515.0,99408.33333333333,96677.19938287116,89515.0,82352.80061712884
844,20180830,92800,94300,92600,59057,-700,92880.0,89465.0,98905.0,96520.00531537716,89465.0,82409.99468462284
845,20180831,92200,92800,89300,111042,-600,93340.0,89555.0,98400.0,96700.76098116918,89555.0,82409.23901883082
846,20180903,90900,93000,90600,60164,-1300,92680.0,89450.0,97873.33333333333,96450.42855830984,89450.0,82449.57144169016
847,20180904,90700,91700,90000,85178,-200,92020.0,89415.0,97385.0,96383.00545349959,89415.0,82446.99454650041
848,20180905,89900,90900,89700,45555,-800,91300.0,89360.0,96858.33333333333,96294.37812640758,89360.0,82425.62187359242
849,20180906,88300,89900,88200,68339,-1600,90400.0,89225.0,96321.66666666667,96131.48246215105,89225.0,82318.51753784895
850,20180907,89100,89100,86500,74517,800,89780.0,89140.0,95840.0,96008.5951984376,89140.0,82271.4048015624
851,20180910,90700,91300,87700,76396,1600,89740.0,89185.0,95443.33333333333,96082.03559509446,89185.0,82287.96440490554
852,20180911,92300,93600,90500,72431,1600,90060.0,89615.0,95131.66666666667,96153.58547393854,89615.0,83076.41452606146
853,20180912,90200,92800,89200,78493,-2100,90120.0,89900.0,94851.66666666667,96004.42462481109,89900.0,83795.57537518891
854,20180913,91900,91900,89900,68017,1700,90840.0,90400.0,94525.0,95325.85018042571,90400.0,85474.14981957429
855,20180914,93100,94000,92000,77328,1200,91640.0,90830.0,94276.66666666667,95075.04416938152,90830.0,86584.95583061848
856,20180917,91500,92900,90600,30327,-1600,91800.0,91105.0,94018.33333333333,94730.17585780332,91105.0,87479.82414219668
857,20180918,90600,91000,90100,48040,-900,91460.0,91155.0,93711.66666666667,94722.89854115837,91155.0,87587.10145884163
858,20180919,92800,93200,90600,67224,2200,91980.0,91405.0,93491.66666666667,94686.75258055814,91405.0,88123.24741944186
