,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
659,20171128,11400,11850,11400,49770,-350,11600.0,11059.0,9991.0,12613.141563693604,11059.0,9504.858436306396
660,20171129,11550,11650,11200,45349,150,11620.0,11140.5,10014.333333333334,12616.148670924078,11140.5,9664.851329075922
661,20171130,11150,11650,11150,49316,-400,11490.0,11211.5,10031.0,12537.958065677163,11211.5,9885.041934322837
662,20171201,11450,11450,10950,49110,300,11460.0,11291.0,10049.333333333334,12465.851479975236,11291.0,10116.148520024764
663,20171204,11600,11600,11150,51665,150,11430.0,11376.5,10072.666666666666,12365.221902255635,11376.5,10387.778097744365
664,20171205,11500,11650,11300,39654,-100,11450.0,11452.5,10096.0,12205.809365400431,11452.5,10699.190634599569
665,20171206,11200,11650,11100,118319,-300,11380.0,11495.0,10114.333333333334,12069.369219230975,11495.0,10920.630780769025
666,20171207,10700,11400,10700,56166,-500,11290.0,11485.0,10121.0,12105.564259364008,11485.0,10864.435740635992
667,20171208,10550,11250,10500,50762,-150,11110.0,11465.0,10125.166666666666,12172.884171316184,11465.0,10757.115828683816
668,20171211,11250,11250,10300,48753,700,11040.0,11465.0,10144.333333333334,12172.884171316184,11465.0,10757.115828683816
669,20171212,10800,11250,10700,40103,-450,10900.0,11425.0,10160.166666666666,12186.24897372673,11425.0,10663.75102627327
670,20171213,10900,11150,10650,35860,100,10840.0,11377.5,10178.0,12145.272752837713,11377.5,10609.727247162287
671,20171214,10750,10950,10350,154891,-150,10850.0,11315.0,10195.0,12073.353479585872,11315.0,10556.646520414128
672,20171215,10750,10800,10450,27619,0,10890.0,11262.5,10214.5,12024.65155973074,11262.5,10500.34844026926
673,20171218,10700,10900,10600,26611,-50,10780.0,11212.5,10236.166666666666,11984.42940091695,11212.5,10440.57059908305
674,20171219,10850,10850,10650,41811,150,10790.0,11185.0,10258.5,11967.368199762746,11185.0,10402.631800237254
675,20171220,10900,10950,10600,26545,50,10790.0,11157.5,10280.833333333334,11939.340776629104,11157.5,10375.659223370896
676,20171221,10900,11350,10800,75915,0,10820.0,11112.5,10304.833333333334,11843.167503040884,11112.5,10381.832496959116
677,20171222,11800,11850,10900,155469,900,11030.0,11122.5,10345.0,11884.389099541397,11122.5,10360.610900458603
678,20171226,12450,12550,11800,225817,650,11380.0,11157.5,10396.5,12079.061175397488,11157.5,10235.938824602512
679,20171227,12400,12700,11950,139502,-50,11690.0,11207.5,10452.5,12273.462006827634,11207.5,10141.537993172366
680,20171228,12150,12450,12050,74686,-250,11940.0,11237.5,10502.666666666666,12371.905130453843,11237.5,10103.094869546157
681,20180102,11950,12300,11750,53754,-200,12150.0,11277.5,10549.333333333334,12452.436168478951,11277.5,10102.563831521049
682,20180103,11900,12250,11800,99529,-50,12170.0,11300.0,10597.333333333334,12504.15945787923,11300.0,10095.84054212077
683,20180104,11500,12150,11500,154286,-400,11980.0,11295.0,10638.333333333334,12494.95833260993,11295.0,10095.04166739007
684,20180105,11350,11700,11250,99068,-150,11770.0,11287.5,10680.166666666666,12484.109794377431,11287.5,10090.890205622569
685,20180108,10950,11400,10800,153775,-400,11530.0,11275.0,10714.5,12480.197079319394,11275.0,10069.802920680606
686,20180109,10850,11200,10850,103619,-100,11310.0,11282.5,10747.5,12475.091715550632,11282.5,10089.908284449368
687,20180110,11350,11350,10700,96607,500,11200.0,11322.5,10792.0,12466.82294392798,11322.5,10178.17705607202
688,20180111,11450,11650,11150,124394,100,11190.0,11332.5,10837.166666666666,12477.609165101738,11332.5,10187.390834898262
689,20180112,11250,11400,10900,153213,-200,11170.0,11355.0,10880.333333333334,12474.776763466718,11355.0,10235.223236533282
690,20180115,11350,11350,10850,70064,100,11250.0,11377.5,10928.833333333334,12477.715887905642,11377.5,10277.284112094358
691,20180116,11900,12100,11150,278805,550,11460.0,11435.0,10982.5,12518.097410208335,11435.0,10351.902589791665
692,20180117,12550,13350,11800,732303,650,11700.0,11525.0,11044.166666666666,12663.200333860432,11525.0,10386.799666139568
693,20180118,12300,13000,12200,240923,-250,11870.0,11605.0,11102.5,12724.776763466718,11605.0,10485.223236533282
694,20180119,12650,12900,12300,150191,350,12150.0,11695.0,11157.5,12846.477311977966,11695.0,10543.522688022034
695,20180122,12600,13100,12400,117224,-50,12400.0,11780.0,11208.833333333334,12935.162326255493,11780.0,10624.837673744507
696,20180123,13100,13100,12600,151936,500,12640.0,11890.0,11264.666666666666,13106.388095962797,11890.0,10673.611904037203
697,20180124,12750,13350,12600,139127,-350,12680.0,11937.5,11313.666666666666,13209.063997602952,11937.5,10665.936002397048
698,20180125,12850,12950,12350,72404,100,12790.0,11957.5,11365.833333333334,13272.519011269418,11957.5,10642.480988730582
699,20180126,12900,13000,12700,76119,50,12840.0,11982.5,11416.333333333334,13348.25070931704,11982.5,10616.74929068296
700,20180129,12250,13200,12150,123882,-650,12770.0,11987.5,11455.166666666666,13356.395540207506,11987.5,10618.604459792494
701,20180130,11850,12200,11850,104328,-400,12520.0,11982.5,11490.5,13352.636854478413,11982.5,10612.363145521587
702,20180131,12000,12200,11650,95412,150,12370.0,11987.5,11526.166666666666,13357.12586132126,11987.5,10617.87413867874
703,20180201,12950,13000,11850,163699,950,12390.0,12060.0,11577.166666666666,13471.594842722232,12060.0,10648.405157277768
704,20180202,12600,13100,11900,122246,-350,12330.0,12122.5,11620.833333333334,13513.354054169595,12122.5,10731.645945830405
705,20180205,12500,13000,12100,144867,-100,12380.0,12200.0,11656.666666666666,13489.961239727767,12200.0,10910.038760272233
706,20180206,13050,13050,11500,269316,550,12620.0,12310.0,11692.5,13491.355154049788,12310.0,11128.644845950212
707,20180207,14100,14450,12900,744526,1050,13040.0,12447.5,11745.0,13780.344702131497,12447.5,11114.655297868503
708,20180208,13500,14250,13400,450457,-600,13150.0,12550.0,11782.5,13875.51876637036,12550.0,11224.48123362964
709,20180209,12750,13250,12450,246338,-750,13180.0,12625.0,11801.666666666666,13810.116028074888,12625.0,11439.883971925112
710,20180212,12650,13000,12600,108136,-100,13210.0,12690.0,11815.0,13720.824912388132,12690.0,11659.175087611868
711,20180213,12150,12750,12150,108020,-500,13030.0,12702.5,11817.5,13700.234934739683,12702.5,11704.765065260317
712,20180214,12200,12300,12000,82568,50,12650.0,12685.0,11824.166666666666,13704.852930573816,12685.0,11665.147069426184
713,20180219,12650,12750,12250,106834,450,12480.0,12702.5,11840.0,13707.22633089812,12702.5,11697.77366910188
714,20180220,12200,12650,12150,132274,-450,12370.0,12680.0,11853.333333333334,13708.29956724682,12680.0,11651.70043275318
715,20180221,12800,12950,12050,190557,600,12400.0,12690.0,11875.833333333334,13718.882889351358,12690.0,11661.117110648642
716,20180222,12800,12900,12500,64681,0,12530.0,12675.0,11892.5,13688.16336293808,12675.0,11661.83663706192
717,20180223,12850,13200,12500,63740,50,12660.0,12680.0,11913.333333333334,13695.578652788645,12680.0,11664.421347211355
718,20180226,12750,13100,12400,79009,-100,12680.0,12675.0,11930.0,13688.16336293808,12675.0,11661.83663706192
719,20180227,12400,12850,12400,40977,-350,12720.0,12650.0,11946.666666666666,13664.396372233261,12650.0,11635.603627766739
720,20180228,11950,12500,11550,82540,-450,12550.0,12635.0,11953.333333333334,13680.992351788482,12635.0,11589.007648211518
721,20180302,11750,12000,11400,58665,-200,12340.0,12630.0,11963.333333333334,13691.7909398747,12630.0,11568.2090601253
722,20180305,11650,11950,11600,45485,-100,12100.0,12612.5,11966.666666666666,13725.547618028986,12612.5,11499.452381971014
723,20180306,12350,12350,11850,51194,700,12020.0,12582.5,11979.166666666666,13689.873017550997,12582.5,11475.126982449003
724,20180307,12050,12500,12050,51782,-300,11950.0,12555.0,11988.333333333334,13686.32665486145,12555.0,11423.67334513855
725,20180308,12100,12300,11950,69558,50,11980.0,12535.0,12003.333333333334,13683.520787796198,12535.0,11386.479212203802
726,20180309,12300,12600,12100,58714,200,12090.0,12497.5,12030.0,13625.097002479166,12497.5,11369.902997520834
727,20180312,12650,12650,12250,53989,350,12290.0,12425.0,12065.0,13286.103942622492,12425.0,11563.896057377508
728,20180313,12500,12700,12300,35488,-150,12320.0,12375.0,12085.833333333334,13083.166647054208,12375.0,11666.833352945792
729,20180314,12250,12400,12100,42206,-250,12360.0,12350.0,12110.0,13038.47657912234,12350.0,11661.52342087766
730,20180315,12400,12400,12050,33224,150,12420.0,12337.5,12135.0,13012.68515978952,12337.5,11662.31484021048
731,20180316,12300,12500,12250,41405,-100,12420.0,12345.0,12160.833333333334,13015.0,12345.0,11675.0
732,20180319,13000,13550,12350,277574,700,12490.0,12385.0,12198.333333333334,13108.947511909531,12385.0,11661.052488090469
733,20180320,13000,13100,12700,72239,0,12590.0,12402.5,12236.666666666666,13167.009646767128,12402.5,11637.990353232872
734,20180321,12750,13050,12700,84740,-250,12690.0,12430.0,12268.333333333334,13202.916554357584,12430.0,11657.083445642416
735,20180322,12750,13300,12750,89392,0,12760.0,12427.5,12299.166666666666,13195.923711242696,12427.5,11659.076288757304
736,20180323,12000,12950,12000,144515,-750,12700.0,12387.5,12317.5,13157.483766062636,12387.5,11617.516233937364
737,20180326,12950,12950,11900,98298,950,12690.0,12392.5,12336.666666666666,13175.618764939265,12392.5,11609.381235060735
738,20180327,12950,13100,12750,56595,0,12680.0,12402.5,12345.0,13208.400117880621,12402.5,11596.599882119379
739,20180328,12700,12850,12500,50945,-250,12670.0,12417.5,12350.0,13233.756699819365,12417.5,11601.243300180635
740,20180329,13500,13500,12650,114399,800,12820.0,12495.0,12372.5,13407.63355187063,12495.0,11582.36644812937
741,20180330,13150,13650,13100,70446,-350,13050.0,12565.0,12392.5,13452.749964798648,12565.0,11677.250035201352
742,20180402,12700,13100,12700,68746,-450,13000.0,12617.5,12405.833333333334,13400.618764939265,12617.5,11834.381235060735
743,20180403,12900,13200,12550,104299,200,12990.0,12645.0,12429.166666666666,13427.240372264177,12645.0,11862.759627735823
744,20180404,12700,13000,12700,78707,-200,12990.0,12677.5,12451.666666666666,13410.626864874013,12677.5,11944.373135125987
745,20180405,12850,13150,12800,47441,150,12860.0,12715.0,12483.333333333334,13401.367248635888,12715.0,12028.632751364112
746,20180406,12900,13150,12750,43785,50,12810.0,12745.0,12517.5,13408.249575951617,12745.0,12081.750424048383
747,20180409,12850,13100,12700,33657,-50,12840.0,12755.0,12542.5,13418.249575951617,12755.0,12091.750424048383
748,20180410,12950,13150,12850,53233,100,12850.0,12777.5,12567.5,13435.128314475585,12777.5,12119.871685524415
749,20180411,12200,13100,12200,164901,-750,12750.0,12775.0,12583.333333333334,13440.957956630897,12775.0,12109.042043369103
750,20180412,12200,12300,12050,57680,0,12620.0,12765.0,12597.5,13458.613725354393,12765.0,12071.386274645607
751,20180413,12350,12450,12200,34306,150,12510.0,12767.5,12605.0,13454.722671337318,12767.5,12080.277328662682
752,20180416,12100,12400,12050,46593,-250,12360.0,12722.5,12597.5,13459.029021831455,12722.5,11985.970978168545
753,20180417,12150,12300,12000,31907,50,12200.0,12680.0,12595.0,13445.114370535543,12680.0,11914.885629464457
754,20180418,12300,12500,12150,49472,150,12220.0,12657.5,12589.166666666666,13439.340776629104,12657.5,11875.659223370896
755,20180419,12700,12750,12300,66970,400,12320.0,12655.0,12590.833333333334,13435.960946526777,12655.0,11874.039053473223
756,20180420,12550,12750,12550,24582,-150,12360.0,12682.5,12581.666666666666,13405.877494811664,12682.5,11959.122505188336
757,20180423,13050,13050,12650,102628,500,12550.0,12687.5,12586.666666666666,13419.534835236685,12687.5,11955.465164763315
758,20180424,13000,13100,12750,43854,-50,12720.0,12690.0,12589.166666666666,13425.934779718964,12690.0,11954.065220281036
759,20180425,12850,13000,12600,43838,-150,12830.0,12697.5,12588.333333333334,13436.739474054248,12697.5,11958.260525945752
760,20180426,12900,13150,12700,35406,50,12870.0,12667.5,12599.166666666666,13317.326900028,12667.5,12017.673099972
761,20180427,13100,13100,12700,27825,200,12980.0,12665.0,12620.0,13307.728558568857,12665.0,12022.271441431143
762,20180430,12850,13450,12800,80828,-250,12940.0,12672.5,12634.166666666666,13320.168896890997,12672.5,12024.831103109003
763,20180502,12700,13200,12700,85256,-150,12880.0,12662.5,12630.0,13301.933342890406,12662.5,12023.066657109594
764,20180503,12800,13000,12450,45313,100,12870.0,12667.5,12633.333333333334,13309.58644277854,12667.5,12025.41355722146
765,20180504,12700,13200,12550,78699,-100,12830.0,12660.0,12636.666666666666,13296.867333123626,12660.0,12023.132666876374
766,20180508,13200,13800,12750,281639,500,12850.0,12675.0,12639.166666666666,13346.937497093293,12675.0,12003.062502906707
767,20180509,13700,14350,13250,362298,500,13020.0,12717.5,12632.5,13522.655264529767,12717.5,11912.344735470233
768,20180510,13500,13900,13300,100638,-200,13180.0,12745.0,12632.5,13615.0,12745.0,11875.0
769,20180511,13550,13600,13300,72038,50,13330.0,12812.5,12645.833333333334,13711.874782835275,12812.5,11913.125217164725
770,20180514,13100,13900,13100,87945,-450,13410.0,12857.5,12653.333333333334,13719.053828846463,12857.5,11995.946171153537
771,20180515,13250,13350,13000,48985,150,13420.0,12902.5,12671.666666666666,13747.174493518065,12902.5,12057.825506481935
772,20180516,13150,13600,12700,97088,-100,13310.0,12955.0,12687.5,13720.441049330384,12955.0,12189.558950669616
773,20180517,13600,13600,13200,55199,450,13330.0,13027.5,12703.333333333334,13747.552081449669,13027.5,12307.447918550331
774,20180518,14350,14400,13450,193699,750,13490.0,13130.0,12739.166666666666,13978.763806956918,13130.0,12281.236193043082
775,20180521,14050,14500,13950,115684,-300,13680.0,13197.5,12760.0,14110.996031737413,13197.5,12284.003968262587
776,20180523,13950,14150,13800,45102,-100,13820.0,13267.5,12779.166666666666,14186.344382907138,13267.5,12348.655617092862
777,20180524,13750,13950,13300,69513,-200,13940.0,13302.5,12794.166666666666,14238.702435373889,13302.5,12366.297564626111
778,20180525,13600,13750,13350,53247,-150,13940.0,13332.5,12808.333333333334,14266.456637109026,13332.5,12398.543362890974
779,20180528,14000,14050,13500,54750,400,13870.0,13390.0,12835.0,14339.526197637537,13390.0,12440.473802362463
780,20180529,13500,14100,13500,91110,-500,13760.0,13420.0,12860.833333333334,14343.255111006703,13420.0,12496.744888993297
781,20180530,13300,13500,12850,111431,-200,13630.0,13430.0,12886.666666666666,14343.454979733538,13430.0,12516.545020266462
782,20180531,13450,13600,13150,33364,150,13570.0,13460.0,12916.666666666666,14333.84209099814,13460.0,12586.15790900186
783,20180601,13150,13600,13150,27082,-300,13480.0,13482.5,12930.0,14298.143917405137,13482.5,12666.856082594863
784,20180604,13000,13350,12800,55148,-150,13280.0,13492.5,12945.833333333334,14278.804648339306,13492.5,12706.195351660694
785,20180605,12950,13100,12750,32736,-50,13170.0,13505.0,12960.0,14247.22638056054,13505.0,12762.77361943946
786,20180607,13200,13200,12750,53821,250,13150.0,13505.0,12975.0,14247.22638056054,13505.0,12762.77361943946
787,20180608,12650,13200,12650,43468,-550,12990.0,13452.5,12975.0,14276.19593904547,13452.5,12628.80406095453
788,20180611,12650,12850,12550,20897,0,12890.0,13410.0,12977.5,14304.203556244327,13410.0,12515.796443755673
789,20180612,12650,12750,12500,28568,0,12820.0,13365.0,12984.166666666666,14315.315737005338,13365.0,12414.684262994662
790,20180614,11950,12600,11850,120712,-700,12620.0,13307.5,12976.666666666666,14437.22341747881,13307.5,12177.77658252119
791,20180615,11750,11950,11350,81672,-200,12330.0,13232.5,12967.5,14550.936574128615,13232.5,11914.063425871385
792,20180618,11250,11700,11000,86926,-500,12050.0,13137.5,12938.333333333334,14714.482878791016,13137.5,11560.517121208984
793,20180619,11000,11450,11000,62120,-250,11720.0,13007.5,12905.0,14821.411519341558,13007.5,11193.588480658442
794,20180620,11150,11400,10850,49124,150,11420.0,12847.5,12878.333333333334,14722.993268449663,12847.5,10972.006731550337
795,20180621,10600,11100,10600,60073,-550,11150.0,12675.0,12842.5,14704.655143121608,12675.0,10645.344856878392
796,20180622,10750,10750,10300,52985,150,10950.0,12515.0,12821.666666666666,14620.492816420898,12515.0,10409.507183579102
797,20180625,10800,10800,10350,32596,50,10860.0,12367.5,12785.833333333334,14519.075004502516,12367.5,10215.924995497484
798,20180626,10400,10800,10200,38766,-400,10740.0,12207.5,12743.333333333334,14442.958565932278,12207.5,9972.041434067722
799,20180627,10250,10450,10200,31152,-150,10560.0,12020.0,12702.5,14251.68098078556,12020.0,9788.31901921444
800,20180628,9980,10400,9980,56398,-270,10436.0,11844.0,12643.833333333334,14135.448450216587,11844.0,9552.551549783413
801,20180629,10000,10200,9820,44884,20,10286.0,11679.0,12591.333333333334,14002.341559048087,11679.0,9355.658440951913
802,20180702,9290,10100,9290,55171,-710,9984.0,11471.0,12534.5,13866.628518781657,11471.0,9075.371481218343
803,20180703,9940,10000,9360,58531,650,9892.0,11310.5,12485.166666666666,13664.428418622792,11310.5,8956.571581377208
804,20180704,9880,9960,9660,32195,-60,9818.0,11154.5,12438.166666666666,13452.764345109152,11154.5,8856.235654890848
805,20180705,10100,10100,9740,26775,220,9842.0,11012.0,12392.333333333334,13197.960658383403,11012.0,8826.039341616597
806,20180706,10700,10700,9950,78721,600,9982.0,10887.0,12355.666666666666,12830.688246607464,10887.0,8943.311753392536
807,20180709,10700,10850,10350,39514,0,10264.0,10789.5,12319.833333333334,12557.340207711093,10789.5,9021.659792288907
808,20180710,10550,10700,10500,14911,-150,10386.0,10684.5,12279.833333333334,12233.802746399166,10684.5,9135.197253600834
809,20180711,10150,10550,10150,41565,-400,10440.0,10559.5,12245.666666666666,11833.210720689749,10559.5,9285.789279310251
810,20180712,10350,10550,10150,21110,200,10490.0,10479.5,12214.833333333334,11583.501358694815,10479.5,9375.498641305185
811,20180713,10300,10550,10250,14162,-50,10410.0,10407.0,12180.666666666666,11345.83118823354,10407.0,9468.16881176646
812,20180716,10250,10450,10150,15923,-50,10320.0,10357.0,12149.833333333334,11213.857047587286,10357.0,9500.142952412714
813,20180717,10050,10250,10050,25551,-200,10220.0,10309.5,12114.833333333334,11122.727520439392,10309.5,9496.272479560608
814,20180718,10550,10900,10150,69538,500,10300.0,10279.5,12085.666666666666,11006.149158810495,10279.5,9552.850841189505
815,20180719,10600,11050,10500,116618,50,10350.0,10279.5,12050.666666666666,11006.149158810495,10279.5,9552.850841189505
816,20180720,10750,10850,10300,58740,150,10440.0,10279.5,12020.666666666666,11006.149158810495,10279.5,9552.850841189505
817,20180723,10550,10950,10550,54336,-200,10500.0,10267.0,11979.0,10965.45830226292,10267.0,9568.54169773708
818,20180724,10650,10900,10450,30205,100,10620.0,10279.5,11939.833333333334,10995.753446763085,10279.5,9563.246553236915
819,20180725,10450,10800,10200,49277,-200,10600.0,10289.5,11899.833333333334,11009.402076674322,10289.5,9569.597923325678
820,20180726,10600,10800,10400,25615,150,10600.0,10320.5,11861.5,11037.813738889756,10320.5,9603.186261110244
821,20180727,10550,10800,10450,19145,-50,10560.0,10348.0,11819.0,11056.169471242583,10348.0,9639.830528757417
822,20180730,10150,10550,10150,30851,-400,10480.0,10391.0,11774.0,10918.329119241485,10391.0,9863.670880758515
823,20180731,10250,10400,10050,23362,100,10400.0,10406.5,11733.166666666666,10896.81724424091,10406.5,9916.18275575909
824,20180801,10350,10400,10100,35564,100,10380.0,10430.0,11692.333333333334,10858.252262107277,10430.0,10001.747737892723
825,20180802,10100,10350,10100,30269,-250,10280.0,10430.0,11649.0,10858.252262107277,10430.0,10001.747737892723
826,20180803,10200,10350,10100,12426,100,10210.0,10405.0,11599.0,10825.594816896262,10405.0,9984.405183103738
827,20180806,10100,10350,10100,19053,-100,10200.0,10375.0,11539.0,10792.731971484109,10375.0,9957.268028515891
828,20180807,10250,10300,9860,21363,150,10200.0,10360.0,11484.833333333334,10773.037528561268,10360.0,9946.962471438732
829,20180808,10150,10500,10100,35332,-100,10160.0,10360.0,11428.166666666666,10773.037528561268,10360.0,9946.962471438732
830,20180809,10000,10200,9980,35548,-150,10140.0,10342.5,11376.5,10784.399309798058,10342.5,9900.600690201942
831,20180810,9970,10300,9930,44593,-30,10094.0,10326.0,11321.833333333334,10796.71859959003,10326.0,9855.28140040997
832,20180813,9620,10050,9530,34469,-350,9998.0,10294.5,11263.0,10856.7623942609,10294.5,9732.2376057391
833,20180814,9580,9840,9520,29920,-40,9864.0,10271.0,11196.0,10906.669725565092,10271.0,9635.330274434908
834,20180816,9710,9780,9300,25673,130,9776.0,10229.0,11118.666666666666,10895.630332343197,10229.0,9562.369667656803
835,20180817,9960,10400,9750,30322,250,9768.0,10197.0,11050.5,10850.639044121448,10197.0,9543.360955878552
836,20180820,9930,10150,9800,20299,-30,9760.0,10156.0,10983.5,10767.241359857135,10156.0,9544.758640142865
837,20180821,10200,10250,9810,38396,270,9876.0,10138.5,10924.333333333334,10723.077625298814,10138.5,9553.922374701186
838,20180822,10050,10150,9910,21743,-150,9970.0,10108.5,10865.166666666666,10644.56995812114,10108.5,9572.43004187886
839,20180823,10050,10250,9920,28971,0,10038.0,10088.5,10799.333333333334,10601.462961625886,10088.5,9575.537038374114
840,20180824,10100,10200,9850,46757,50,10066.0,10063.5,10742.666666666666,10519.93290854188,10063.5,9607.06709145812
841,20180827,10050,10200,9920,25442,-50,10090.0,10038.5,10688.5,10436.659515772259,10038.5,9640.340484227741
842,20180828,9980,10300,9970,31344,-70,10046.0,10030.0,10630.666666666666,10425.524967606345,10030.0,9634.475032393655
843,20180829,10100,10150,9980,32380,120,10056.0,10022.5,10579.833333333334,10406.57681523362,10022.5,9638.42318476638
844,20180830,10100,10250,10050,25079,0,10066.0,10010.0,10531.5,10365.865142996614,10010.0,9654.134857003386
845,20180831,10250,10350,9990,60275,150,10096.0,10017.5,10486.5,10386.7086131173,10017.5,9648.2913868827
846,20180903,10100,10200,10000,35690,-150,10106.0,10012.5,10434.833333333334,10374.321779333417,10012.5,9650.678220666583
847,20180904,10250,10400,10000,44165,150,10160.0,10020.0,10394.833333333334,10394.753252154002,10020.0,9645.246747845998
848,20180905,10100,10350,10100,41094,-150,10160.0,10012.5,10352.333333333334,10374.321779333417,10012.5,9650.678220666583
849,20180906,10000,10250,10000,26643,-100,10140.0,10005.0,10308.166666666666,10361.286401649011,10005.0,9648.713598350989
850,20180907,9960,10100,9940,29984,-40,10082.0,10003.0,10275.0,10359.824887024433,10003.0,9646.175112975567
851,20180910,9930,10050,9890,23877,-30,10048.0,10001.0,10244.666666666666,10358.98882664128,10001.0,9643.01117335872
852,20180911,9930,10050,9780,48023,0,9984.0,10016.5,10222.666666666666,10331.414274049304,10016.5,9701.585725950696
853,20180912,9860,10000,9810,29042,-70,9936.0,10030.5,10203.666666666666,10285.80178221078,10030.5,9775.19821778922
854,20180913,9940,9940,9760,64100,80,9924.0,10042.0,10183.5,10255.878470164718,10042.0,9828.121529835282
855,20180914,9920,10000,9800,33654,-20,9916.0,10040.0,10172.166666666666,10257.623528139768,10040.0,9822.376471860232
856,20180917,9720,9850,9640,36384,-200,9874.0,10029.5,10155.0,10284.409787964292,10029.5,9774.590212035708
857,20180918,9890,9990,9530,28167,170,9866.0,10014.0,10139.833333333334,10263.19069003476,10014.0,9764.80930996524
858,20180919,9810,9980,9790,22253,-80,9856.0,10002.0,10130.0,10265.78779350076,10002.0,9738.21220649924
859,20180920,9750,9930,9750,25367,-60,9818.0,9987.0,10121.666666666666,10271.471439691228,9987.0,9702.528560308772
860,20180921,9700,9790,9650,11083,-50,9774.0,9967.0,10117.0,10272.358805342174,9967.0,9661.641194657826
861,20180927,9700,9790,9580,11557,0,9770.0,9949.5,10112.0,10273.38115104155,9949.5,9625.61884895845
862,20180928,9680,9900,9540,16999,-20,9728.0,9934.5,10118.5,10278.50436043748,9934.5,9590.49563956252
863,20181001,9660,9880,9600,15109,-20,9698.0,9912.5,10113.833333333334,10267.457743963982,9912.5,9557.542256036018
864,20181002,9310,9660,9310,40611,-350,9610.0,9873.0,10104.333333333334,10303.492740937638,9873.0,9442.507259062362
865,20181004,9330,9510,9200,27937,20,9536.0,9827.0,10091.5,10282.416293077004,9827.0,9371.583706922996
866,20181005,9590,9920,9280,61963,260,9514.0,9801.5,10073.0,10249.976309296266,9801.5,9353.023690703734
867,20181008,10000,10100,9630,60338,410,9578.0,9789.0,10061.333333333334,10199.068286996202,9789.0,9378.931713003798
868,20181010,10350,10600,10000,136846,350,9716.0,9801.5,10058.0,10260.9899346014,9801.5,9342.0100653986
869,20181011,11900,13300,10350,4375871,1550,10234.0,9896.5,10087.166666666666,10920.16547270092,9896.5,8872.83452729908
870,20181012,12200,12300,11600,991068,300,10808.0,10008.5,10118.0,11443.118764689769,10008.5,8573.881235310231
871,20181015,11700,12250,11500,535478,-500,11230.0,10097.0,10141.333333333334,11708.770455120704,10097.0,8485.229544879296
872,20181016,11500,12050,11250,923565,-200,11530.0,10175.5,10162.166666666666,11896.330903953087,10175.5,8454.669096046913
873,20181017,10900,13600,10650,3722489,-600,11640.0,10227.5,10176.333333333334,11969.77294073001,10227.5,8485.22705926999
874,20181018,10550,10950,10350,396116,-350,11370.0,10258.0,10176.333333333334,12000.430486418325,10258.0,8515.569513581675
875,20181019,10650,10850,10400,388818,100,11060.0,10294.5,10177.166666666666,12037.663503518817,10294.5,8551.336496481183
876,20181022,10550,10600,10150,460340,-100,10830.0,10336.0,10173.833333333334,12061.913091670609,10336.0,8610.086908329391
877,20181023,10550,11300,10350,921625,0,10640.0,10369.0,10173.833333333334,12084.749398950791,10369.0,8653.250601049209
878,20181024,10800,11000,10400,439962,250,10620.0,10418.5,10176.333333333334,12123.976766185924,10418.5,8713.023233814076
879,20181025,10800,11200,10400,568903,0,10670.0,10471.0,10182.166666666666,12155.44530929324,10471.0,8786.55469070676
880,20181026,11150,11150,10700,444712,350,10770.0,10543.5,10191.333333333334,12213.724835164416,10543.5,8873.275164835584
881,20181029,10100,11450,10000,593987,-1050,10680.0,10563.5,10183.833333333334,12202.124728240118,10563.5,8924.875271759882
882,20181030,10100,10300,9520,251318,0,10590.0,10584.5,10183.0,12187.677781782171,10584.5,8981.322218217829
883,20181031,9800,10150,9750,192124,-300,10390.0,10591.5,10175.5,12179.621846710761,10591.5,9003.378153289239
884,20181101,9590,9870,9560,194033,-210,10148.0,10605.5,10162.833333333334,12152.59372696033,10605.5,9058.40627303967
885,20181102,9970,9970,9600,227184,380,9912.0,10637.5,10160.666666666666,12102.01186406939,10637.5,9172.98813593061
886,20181105,9630,9980,9510,158643,-340,9818.0,10639.5,10151.166666666666,12098.382791727972,10639.5,9180.617208272028
887,20181106,9690,9820,9630,98920,60,9736.0,10624.0,10144.333333333334,12115.943698669626,10624.0,9132.056301330374
888,20181107,9610,9970,9610,156639,-80,9698.0,10587.0,10133.666666666666,12139.753682977438,10587.0,9034.246317022562
889,20181108,9530,9720,9500,144485,-80,9686.0,10468.5,10123.333333333334,11963.000250920019,10468.5,8973.999749079981
890,20181109,9360,9630,9240,138653,-170,9564.0,10326.5,10112.666666666666,11667.772157319312,10326.5,8985.227842680688
891,20181112,9320,9490,9280,56927,-40,9502.0,10207.5,10101.833333333334,11459.568288872455,10207.5,8955.431711127545
892,20181113,8970,9260,8810,137670,-350,9358.0,10081.0,10091.0,11295.839907148264,10081.0,8866.160092851736
893,20181114,8740,8990,8740,109591,-230,9184.0,9973.0,10077.0,11259.345210275998,9973.0,8686.654789724002
894,20181115,8660,8670,8410,153995,-80,9010.0,9878.5,10059.5,11255.878306784305,9878.5,8501.121693215695
895,20181116,8830,8830,8580,110807,170,8904.0,9787.5,10040.666666666666,11189.239990155093,9787.5,8385.760009844907
896,20181119,8820,8880,8730,85170,-10,8804.0,9701.0,10022.166666666666,11117.289518424817,9701.0,8284.710481575183
