,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
236,20160310,37000,37150,36250,108721,900,36350.0,35247.5,36104.16666666666,37245.117330721776,35247.5,33249.882669278224
237,20160311,37100,38450,36600,126491,100,36450.0,35382.5,36135.833333333336,37494.43631532772,35382.5,33270.563684672285
238,20160314,36300,37550,36050,70825,-800,36500.0,35522.5,36137.5,37482.4681119855,35522.5,33562.5318880145
239,20160315,37200,37450,35650,101035,900,36740.0,35635.0,36184.16666666666,37705.77280260293,35635.0,33564.22719739707
240,20160316,38250,38400,36750,94438,1050,37170.0,35807.5,36275.0,38130.70360709087,35807.5,33484.296392909135
241,20160317,38750,39100,37850,87338,500,37520.0,36030.0,36370.0,38574.87720725382,36030.0,33485.12279274618
242,20160318,39400,39450,38200,87543,650,37980.0,36255.0,36480.833333333336,39134.21864400743,36255.0,33375.78135599257
243,20160321,38350,39800,38350,85032,-1050,38390.0,36465.0,36543.333333333336,39311.945731832624,36465.0,33618.054268167376
244,20160322,39000,39100,37900,86143,650,38750.0,36705.0,36587.5,39556.99929873764,36705.0,33853.00070126236
245,20160323,38400,39850,38400,86602,-600,38780.0,36905.0,36612.5,39641.03728044777,36905.0,34168.96271955223
246,20160324,38000,39100,37400,79452,-400,38630.0,37097.5,36621.66666666666,39559.10008937276,37097.5,34635.89991062724
247,20160325,38250,38900,37700,54943,250,38400.0,37257.5,36633.333333333336,39577.90405964134,37257.5,34937.09594035866
248,20160328,38900,39950,38600,71121,650,38510.0,37437.5,36663.333333333336,39679.792353820085,37437.5,35195.207646179915
249,20160329,39000,39450,38600,35716,100,38510.0,37570.0,36680.0,39852.4110059321,37570.0,35287.5889940679
250,20160330,39050,39550,38650,33420,50,38640.0,37700.0,36696.66666666666,40008.46269192292,37700.0,35391.53730807708
251,20160331,40800,40800,39050,99363,1750,39200.0,37925.0,36732.5,40505.01937977217,37925.0,35344.98062022783
252,20160401,40750,41100,40350,59006,-50,39700.0,38132.5,36782.5,40912.65736964655,38132.5,35352.34263035345
253,20160404,41700,41750,40200,67047,950,40260.0,38415.0,36844.16666666666,41429.64757475895,38415.0,35400.35242524105
254,20160405,41700,42200,41200,49241,0,40800.0,38700.0,36911.66666666666,41823.299537348285,38700.0,35576.700462651715
255,20160406,40200,41650,40100,66675,-1500,41030.0,38905.0,36938.333333333336,41852.015439389485,38905.0,35957.984560610515
256,20160407,40300,40800,39800,52513,100,40930.0,39070.0,36959.16666666666,41940.43550702676,39070.0,36199.56449297324
257,20160408,40800,40900,39400,49634,500,40940.0,39255.0,36999.16666666666,42070.11989087499,39255.0,36439.88010912501
258,20160411,39800,40400,39650,52214,-1000,40560.0,39430.0,37004.16666666666,41902.93348070667,39430.0,36957.06651929333
259,20160412,40350,40500,39500,32436,550,40290.0,39587.5,37021.66666666666,41865.84918307094,39587.5,37309.15081692906
260,20160414,40750,40750,39750,37997,400,40400.0,39712.5,37051.66666666666,41957.68930159575,39712.5,37467.31069840425
261,20160415,40750,41050,39800,58707,0,40490.0,39812.5,37080.833333333336,42055.46121232624,39812.5,37569.53878767376
262,20160418,40350,40800,39900,42269,-400,40400.0,39860.0,37120.0,42106.24130493587,39860.0,37613.75869506413
263,20160419,40650,40800,40050,43487,300,40570.0,39975.0,37171.66666666666,42134.050717329264,39975.0,37815.949282670736
264,20160420,41550,41650,40300,38205,900,40810.0,40102.5,37280.0,42316.65333705685,40102.5,37888.34666294315
265,20160421,41000,41700,40900,41832,-550,40860.0,40232.5,37380.833333333336,42333.99351652581,40232.5,38131.00648347419
266,20160422,41800,42000,40600,75956,800,41070.0,40422.5,37510.833333333336,42363.24083792762,40422.5,38481.75916207238
267,20160425,42350,42600,41500,45577,550,41470.0,40627.5,37651.66666666666,42470.72407753371,40627.5,38784.27592246629
268,20160426,42350,42500,41550,41161,0,41810.0,40800.0,37804.16666666666,42609.69610708539,40800.0,38990.30389291461
269,20160427,41900,42700,41650,34096,-450,41880.0,40945.0,37919.16666666666,42613.80196548302,40945.0,39276.19803451698
270,20160428,42000,42250,41500,39218,100,42080.0,41092.5,38024.16666666666,42576.506401603445,41092.5,39608.49359839656
271,20160429,42000,42450,41150,42560,0,42120.0,41152.5,38115.833333333336,42680.72609583792,41152.5,39624.27390416208
272,20160502,40600,41750,40300,75812,-1400,41770.0,41145.0,38188.333333333336,42682.49796747833,41145.0,39607.50203252167
273,20160503,40700,41100,40400,28685,100,41440.0,41095.0,38250.0,42622.05599111493,41095.0,39567.94400888507
274,20160504,39800,40700,39800,79547,-900,41020.0,41000.0,38308.333333333336,42599.37487788198,41000.0,39400.62512211802
275,20160509,40950,41250,39850,30484,1150,40810.0,41037.5,38385.833333333336,42594.70101464134,41037.5,39480.29898535866
276,20160510,40650,41000,40050,38325,-300,40540.0,41055.0,38457.5,42586.30663160583,41055.0,39523.69336839417
277,20160511,40700,41100,40450,37232,50,40560.0,41050.0,38562.5,42585.252422242025,41050.0,39514.747577757975
278,20160512,40850,41550,40200,42563,150,40590.0,41102.5,38685.0,42531.301945687366,41102.5,39673.69805431264
279,20160513,40900,41250,40550,28391,50,40810.0,41130.0,38784.16666666666,42520.46754726602,41130.0,39739.532452733976
280,20160516,43050,43100,40750,93409,2150,41230.0,41245.0,38921.66666666666,42854.00590427755,41245.0,39635.99409572245
281,20160517,43000,43500,42450,48558,-50,41700.0,41357.5,39066.66666666666,43119.67904879158,41357.5,39595.32095120842
282,20160518,42850,43400,42450,37309,-150,42130.0,41482.5,39199.16666666666,43295.03275832466,41482.5,39669.96724167534
283,20160519,42100,42700,41300,62886,-750,42380.0,41555.0,39331.66666666666,43344.38536933775,41555.0,39765.61463066225
284,20160520,42200,42900,41750,33608,100,42640.0,41587.5,39465.0,43398.81858048218,41587.5,39776.181419517816
285,20160523,42400,42700,42000,28127,200,42510.0,41657.5,39598.333333333336,43480.759443962925,41657.5,39834.24055603708
286,20160524,42650,42900,41000,46120,250,42440.0,41700.0,39740.0,43573.49939951952,41700.0,39826.50060048048
287,20160525,43350,44250,42600,61233,700,42540.0,41750.0,39878.333333333336,43739.97487421324,41750.0,39760.02512578676
288,20160526,43000,43800,43000,21270,-350,42720.0,41782.5,40006.66666666666,43830.98114465328,41782.5,39734.01885534672
289,20160527,43250,43950,42950,20254,250,42930.0,41850.0,40121.66666666666,43996.159360345824,41850.0,39703.840639654176
290,20160530,43200,43800,42700,24299,-50,43090.0,41910.0,40234.16666666666,44135.21909033695,41910.0,39684.78090966305
291,20160531,43450,43450,42450,50737,250,43250.0,41982.5,40353.333333333336,44306.99456871811,41982.5,39658.00543128189
292,20160601,44050,44100,43250,32118,600,43390.0,42155.0,40477.5,44554.354079747296,42155.0,39755.645920252704
293,20160602,43600,44200,43300,25314,-450,43510.0,42300.0,40603.333333333336,44680.54615582223,42300.0,39919.45384417777
294,20160603,43800,43850,43100,16468,200,43620.0,42500.0,40733.333333333336,44669.56216781175,42500.0,40330.437832188254
295,20160607,43100,44050,43000,41430,-700,43600.0,42607.5,40850.0,44669.60450753593,42607.5,40545.39549246407
296,20160608,43000,43550,42750,38102,-100,43510.0,42725.0,40950.0,44585.51068258153,42725.0,40864.48931741847
297,20160609,43000,43450,42600,41511,0,43300.0,42840.0,41048.333333333336,44453.56747612239,42840.0,41226.43252387761
298,20160610,43000,43400,41900,62472,0,43180.0,42947.5,41160.0,44278.09197352156,42947.5,41616.90802647844
299,20160613,42200,42700,41750,30105,-800,42860.0,43012.5,41243.333333333336,44025.84840997556,43012.5,41999.15159002444
300,20160614,42500,42600,41500,30096,300,42740.0,42985.0,41314.16666666666,44022.35239913927,42985.0,41947.64760086073
301,20160615,42400,42700,42050,24038,-100,42620.0,42955.0,41375.0,44023.12920566755,42955.0,41886.87079433245
302,20160616,41550,42700,41150,39797,-850,42330.0,42890.0,41410.833333333336,44121.50314656521,42890.0,41658.49685343479
303,20160617,42100,42500,41500,23071,550,42150.0,42890.0,41473.333333333336,44121.50314656521,42890.0,41658.49685343479
304,20160620,42450,42650,42050,35809,350,42200.0,42902.5,41530.833333333336,44110.58733128032,42902.5,41694.41266871968
305,20160621,42750,43300,42350,46097,300,42250.0,42920.0,41603.333333333336,44108.44436133964,42920.0,41731.55563866036
306,20160622,42750,43000,42500,15597,0,42320.0,42925.0,41682.5,44109.69405333192,42925.0,41740.305946668086
307,20160623,42650,42850,42350,38120,-100,42540.0,42890.0,41755.833333333336,44063.712060089696,42890.0,41716.287939910304
308,20160624,42150,43250,40950,99016,-500,42550.0,42847.5,41810.0,44063.01429444495,42847.5,41631.98570555505
309,20160627,41450,42200,41100,35403,-700,42350.0,42757.5,41850.833333333336,44100.360752274784,42757.5,41414.639247725216
310,20160628,41250,41950,40800,53342,-200,42050.0,42660.0,41887.5,44136.68547768304,42660.0,41183.31452231696
311,20160629,41050,41700,40900,51682,-200,41710.0,42540.0,41891.66666666666,44126.37952583863,42540.0,40953.62047416137
312,20160630,40950,41450,40600,39050,-100,41370.0,42385.0,41895.0,43956.65517846632,42385.0,40813.34482153368
313,20160701,41550,41750,40800,36715,600,41250.0,42282.5,41892.5,43789.90671353156,42282.5,40775.09328646845
314,20160704,41850,42200,40700,50029,300,41330.0,42185.0,41895.0,43530.77115439439,42185.0,40839.22884560561
315,20160705,41100,41850,40500,82348,-750,41300.0,42085.0,41910.0,43441.13421164721,42085.0,40728.86578835279
316,20160706,40600,40850,39150,103823,-500,41210.0,41965.0,41915.0,43398.56199726416,41965.0,40531.43800273584
317,20160707,41300,41600,40100,63132,700,41280.0,41880.0,41923.333333333336,43258.54996282326,41880.0,40501.45003717674
318,20160708,41500,41750,40650,20668,200,41270.0,41805.0,41951.66666666666,43091.81778041804,41805.0,40518.18221958196
319,20160711,41700,42100,41250,39699,200,41240.0,41780.0,41974.16666666666,43054.51951730839,41780.0,40505.480482691615
320,20160712,42450,43250,42000,86014,750,41510.0,41777.5,42002.5,43046.54491646277,41777.5,40508.45508353723
321,20160713,41750,42500,41450,48164,-700,41740.0,41745.0,42019.16666666666,42981.48695909015,41745.0,40508.51304090985
322,20160714,41700,42050,41200,43027,-50,41820.0,41752.5,42041.66666666666,42985.98084703412,41752.5,40519.01915296589
323,20160715,41700,42200,41650,28942,0,41860.0,41732.5,42059.16666666666,42955.72320121881,41732.5,40509.27679878119
324,20160718,41250,42000,41250,31367,-450,41770.0,41672.5,42054.16666666666,42866.4325776609,41672.5,40478.5674223391
325,20160719,42650,43000,41500,113698,1400,41810.0,41667.5,42081.66666666666,42844.05216628928,41667.5,40490.94783371072
326,20160720,43900,44000,42500,89284,1250,42240.0,41725.0,42116.66666666666,43185.65053999922,41725.0,40264.34946000078
327,20160721,45950,45950,43850,139086,2050,43090.0,41890.0,42176.66666666666,44218.86238322491,41890.0,39561.13761677509
328,20160722,46200,46900,45100,64415,250,43990.0,42092.5,42240.833333333336,45086.03887564535,42092.5,39098.96112435465
329,20160725,45500,46900,45200,48088,-700,44840.0,42295.0,42300.833333333336,45617.1830172343,42295.0,38972.8169827657
330,20160726,44700,45500,44500,44567,-800,45250.0,42467.5,42345.833333333336,45910.79420758668,42467.5,39024.20579241332
331,20160727,45750,46450,44600,59571,1050,45620.0,42702.5,42408.333333333336,46361.52650987937,42702.5,39043.47349012063
332,20160728,45600,46100,45050,34572,-150,45550.0,42935.0,42491.66666666666,46708.2081840259,42935.0,39161.7918159741
333,20160729,46750,46750,45200,41550,1150,45660.0,43195.0,42592.5,47256.26827481268,43195.0,39133.73172518732
334,20160801,46900,48100,46550,50794,150,45940.0,43447.5,42710.833333333336,47762.87657684703,43447.5,39132.12342315297
335,20160802,47150,47400,45950,48730,250,46430.0,43750.0,42814.16666666666,48210.49324626773,43750.0,39289.50675373228
336,20160803,46350,47300,46050,47128,-800,46550.0,44037.5,42909.16666666666,48388.69236531781,44037.5,39686.30763468219
337,20160804,45600,46700,45500,30735,-750,46550.0,44252.5,42990.833333333336,48464.08818024745,44252.5,40040.91181975255
338,20160805,46150,47150,45700,41730,550,46430.0,44485.0,43079.16666666666,48574.75549391403,44485.0,40395.24450608597
339,20160808,45850,46700,45700,77554,-300,46220.0,44692.5,43161.66666666666,48613.63185190195,44692.5,40771.36814809805
340,20160809,44800,46450,44650,55344,-1050,45750.0,44810.0,43190.833333333336,48593.72832005682,44810.0,41026.27167994318
341,20160810,44300,44850,43750,84240,-500,45340.0,44937.5,43212.5,48463.24460220816,44937.5,41411.75539779184
342,20160811,45000,45250,43850,47621,700,45220.0,45102.5,43248.333333333336,48300.3860204829,45102.5,41904.6139795171
343,20160812,45850,46350,44950,47271,850,45160.0,45310.0,43310.833333333336,48111.89221776999,45310.0,42508.107782230014
344,20160816,44800,46200,44800,36757,-1050,44950.0,45487.5,43354.16666666666,47604.071520171245,45487.5,43370.92847982876
345,20160817,45150,45150,44250,25155,350,45020.0,45612.5,43400.0,47294.72323132217,45612.5,43930.27676867783
346,20160818,45750,46050,44650,32949,600,45310.0,45705.0,43451.66666666666,47192.58193051677,45705.0,44217.41806948323
347,20160819,44750,46000,44650,30618,-1000,45260.0,45645.0,43475.0,47184.12312697848,45645.0,44105.87687302152
348,20160822,45000,45200,44000,17459,250,45090.0,45585.0,43508.333333333336,47126.46034655453,45585.0,44043.53965344547
349,20160823,45050,45300,44450,16708,50,45140.0,45562.5,43538.333333333336,47121.30563252767,45562.5,44003.69436747233
350,20160824,44900,45700,44750,17476,-150,45090.0,45572.5,43566.66666666666,47111.4850551581,45572.5,44033.514944841896
351,20160825,44450,45800,44400,23681,-450,44830.0,45507.5,43583.333333333336,47119.10634151148,45507.5,43895.89365848852
352,20160826,44950,45600,44050,36920,500,44870.0,45475.0,43598.333333333336,47103.95672134038,45475.0,43846.04327865962
353,20160829,43500,45050,43050,62251,-1450,44570.0,45312.5,43596.66666666666,47045.38054983602,45312.5,43579.61945016398
354,20160830,43950,44050,42950,48574,450,44350.0,45165.0,43599.16666666666,46833.2625692618,45165.0,43496.7374307382
355,20160831,43600,44250,43150,41723,-350,44090.0,44987.5,43607.5,46523.36294961497,44987.5,43451.63705038503
356,20160901,44100,44150,43250,26445,500,44020.0,44875.0,43625.833333333336,46322.23875017221,44875.0,43427.7612498278
357,20160902,44100,44300,43600,24626,0,43850.0,44800.0,43644.16666666666,46244.645285182494,44800.0,43355.35471481751
358,20160905,44400,44900,44100,23640,300,44030.0,44712.5,43667.5,46025.46420362476,44712.5,43399.53579637524
359,20160906,44250,45100,44150,19940,-150,44090.0,44632.5,43701.66666666666,45849.9871662568,44632.5,43415.0128337432
360,20160907,44250,44600,43650,27922,0,44220.0,44605.0,43730.833333333336,45830.9282197584,44605.0,43379.0717802416
361,20160908,44250,44600,43250,38909,0,44250.0,44602.5,43761.66666666666,45831.10693470288,44602.5,43373.893065297125
362,20160909,43500,44750,42800,36730,-750,44130.0,44527.5,43794.16666666666,45830.75553902525,44527.5,43224.24446097475
363,20160912,42450,42950,42150,32560,-1050,43740.0,44357.5,43800.0,45805.351857062735,44357.5,42909.64814293727
364,20160913,43450,43450,41750,36262,1000,43580.0,44290.0,43816.66666666666,45774.45276112108,44290.0,42805.54723887892
365,20160919,43800,43850,42900,18906,350,43490.0,44222.5,43834.16666666666,45666.61737750087,44222.5,42778.38262249913
366,20160920,43450,43850,41700,36839,-350,43330.0,44107.5,43845.833333333336,45405.68142029533,44107.5,42809.31857970467
367,20160921,43500,43800,43200,17545,50,43330.0,44045.0,43860.0,45333.75909308141,44045.0,42756.2409069186
368,20160922,45400,45450,43700,60219,1900,43920.0,44065.0,43914.16666666666,45422.97643573075,44065.0,42707.02356426925
369,20160923,44800,45650,44800,44942,-600,44190.0,44052.5,43970.0,45378.19792939418,44052.5,42726.80207060582
370,20160926,46000,46700,44750,66594,1200,44630.0,44107.5,44049.16666666666,45643.818651842776,44107.5,42571.18134815722
371,20160927,45950,46000,45200,37119,-50,45130.0,44182.5,44130.833333333336,45912.60837810815,44182.5,42452.39162189185
372,20160928,45700,46000,45450,27758,-250,45570.0,44220.0,44210.0,46044.93835512326,44220.0,42395.06164487674
373,20160929,45400,45800,44750,37030,-300,45570.0,44315.0,44274.16666666666,46177.55201269656,44315.0,42452.44798730344
374,20160930,45650,45900,44850,49635,250,45740.0,44400.0,44337.5,46341.64878389476,44400.0,42458.35121610524
375,20161004,46200,46400,45550,52617,550,45780.0,44530.0,44422.5,46584.84792624661,44530.0,42475.15207375339
376,20161005,46500,46650,46200,49614,300,45890.0,44650.0,44520.833333333336,46864.49768570663,44650.0,42435.50231429337
377,20161006,46450,46900,45750,31974,-50,46040.0,44767.5,44606.66666666666,47099.08208090558,44767.5,42435.91791909442
378,20161007,45950,46650,45500,36941,-500,46150.0,44845.0,44680.833333333336,47225.10503969888,44845.0,42464.89496030112
379,20161010,45450,46200,45450,18278,-500,46110.0,44905.0,44743.333333333336,47282.58280612895,44905.0,42527.41719387105
380,20161011,45150,45700,45050,22501,-300,45900.0,44950.0,44788.333333333336,47310.29659153251,44950.0,42589.70340846749
381,20161012,45500,45800,44300,69761,350,45700.0,45012.5,44850.833333333336,47361.51575133076,45012.5,42663.48424866924
382,20161013,44500,45450,44150,45830,-1000,45310.0,45062.5,44897.5,47321.45440414365,45062.5,42803.54559585635
383,20161014,44850,44950,44100,28496,350,45090.0,45182.5,44950.0,47103.24855199737,45182.5,43261.75144800263
384,20161017,44900,45300,44350,19379,50,44980.0,45255.0,45010.833333333336,47011.10364158839,45255.0,43498.89635841161
385,20161018,44800,45000,44250,23905,-100,44910.0,45305.0,45046.66666666666,46945.70106966504,45305.0,43664.29893033496
386,20161019,44800,45000,44000,31075,0,44770.0,45372.5,45061.66666666666,46799.55115535499,45372.5,43945.44884464501
387,20161020,44400,44850,43850,36829,-400,44750.0,45417.5,45035.833333333336,46648.87118692944,45417.5,44186.128813070565
388,20161021,43800,44450,43500,42137,-600,44540.0,45337.5,44995.833333333336,46756.6106369836,45337.5,43918.3893630164
389,20161024,43300,44050,43100,24154,-500,44220.0,45262.5,44959.16666666666,46924.99060147719,45262.5,43600.00939852281
390,20161025,42950,43700,42750,39797,-350,43850.0,45110.0,44930.0,47015.67573317183,45110.0,43204.32426682817
391,20161026,43200,43700,42500,31941,250,43530.0,44972.5,44887.5,47008.298369190816,44972.5,42936.701630809184
392,20161027,44200,44350,43050,31779,1000,43490.0,44897.5,44864.16666666666,46931.08673284421,44897.5,42863.91326715579
393,20161028,44100,44600,43600,17486,-100,43550.0,44832.5,44820.0,46880.73704682832,44832.5,42784.26295317168
394,20161031,44800,45150,43900,88387,700,43850.0,44790.0,44785.0,46803.60373460122,44790.0,42776.39626539878
395,20161101,44800,45250,43950,38627,0,44220.0,44720.0,44745.833333333336,46627.19689597063,44720.0,42812.80310402937
396,20161102,43500,45150,43500,87011,-1300,44280.0,44570.0,44698.333333333336,46362.037946026816,44570.0,42777.962053973184
397,20161103,44800,44800,43000,45509,1300,44400.0,44487.5,44685.0,46064.79990807075,44487.5,42910.20009192925
398,20161104,44800,45000,43950,43360,0,44540.0,44430.0,44662.5,45867.49782608531,44430.0,42992.50217391469
399,20161107,44100,45400,44100,69429,-700,44400.0,44362.5,44633.333333333336,45727.00540489952,44362.5,42997.99459510048
400,20161108,43350,44300,42750,63281,-750,44110.0,44272.5,44609.16666666666,45654.69933439428,44272.5,42890.30066560572
401,20161109,43450,44200,41950,116125,100,44100.0,44170.0,44595.0,45474.76051442401,44170.0,42865.23948557599
402,20161110,43950,44150,42650,44276,500,43930.0,44142.5,44577.5,45441.451500249335,44142.5,42843.548499750665
403,20161111,43200,43850,43150,16138,-750,43610.0,44060.0,44533.333333333336,45378.18056426273,44060.0,42741.81943573727
404,20161114,42900,43700,42900,21284,-300,43370.0,43960.0,44501.66666666666,45311.147660324365,43960.0,42608.85233967564
405,20161115,43100,43250,42050,27882,200,43320.0,43875.0,44467.5,45217.94452603225,43875.0,42532.05547396775
406,20161116,43900,44100,42800,19535,800,43410.0,43830.0,44436.66666666666,45104.51951730839,43830.0,42555.480482691615
407,20161117,44050,44150,43100,17288,150,43430.0,43812.5,44425.0,45064.64815417346,43812.5,42560.35184582654
408,20161118,43150,44250,43150,25685,-900,43420.0,43780.0,44394.16666666666,45065.06809158114,43780.0,42494.93190841886
409,20161121,42600,43050,42250,26614,-550,43360.0,43745.0,44353.333333333336,45115.72973266067,43745.0,42374.27026733933
410,20161122,43850,43950,42100,51769,1250,43510.0,43790.0,44335.833333333336,45111.58995153565,43790.0,42468.41004846435
411,20161123,44350,44550,43350,34400,500,43600.0,43847.5,44334.16666666666,45161.453956575344,43847.5,42533.546043424656
412,20161124,44350,44900,44200,31314,0,43660.0,43855.0,44324.16666666666,45178.59359321508,43855.0,42531.406406784925
413,20161125,43900,44750,43300,32002,-450,43810.0,43845.0,44330.833333333336,45164.052690380486,43845.0,42525.94730961952
414,20161128,43750,44450,42800,26158,-150,44040.0,43792.5,44327.5,45036.796990272014,43792.5,42548.20300972799
415,20161129,43400,44000,42950,26958,-350,43950.0,43722.5,44324.16666666666,44887.17806710696,43722.5,42557.82193289304
416,20161130,42500,43700,42250,51968,-900,43580.0,43672.5,44297.5,44951.356911464296,43672.5,42393.6430885357
417,20161201,43650,43650,42300,28875,1150,43440.0,43615.0,44290.0,44784.65806969388,43615.0,42445.34193030613
418,20161202,43200,43650,43050,10304,-450,43300.0,43535.0,44270.0,44581.94794521982,43535.0,42488.05205478018
419,20161205,43450,43900,42700,26001,250,43240.0,43502.5,44256.66666666666,44517.1304746064,43502.5,42487.8695253936
420,20161206,44450,44800,43350,43421,1000,43450.0,43557.5,44260.0,44649.41345810921,43557.5,42465.58654189079
421,20161207,44850,45000,43750,31938,400,43920.0,43627.5,44270.0,44854.07042194894,43627.5,42400.92957805106
422,20161208,44800,45250,44700,36870,-50,44150.0,43670.0,44291.66666666666,44993.404700006766,43670.0,42346.595299993234
423,20161209,44750,44950,43900,58507,-50,44460.0,43747.5,44330.0,45131.86808689019,43747.5,42363.13191310981
424,20161212,44500,45300,43900,42162,-250,44670.0,43827.5,44347.5,45191.49230203107,43827.5,42463.50769796893
425,20161213,45050,45500,44250,37218,550,44790.0,43925.0,44368.333333333336,45344.68306322221,43925.0,42505.31693677779
426,20161214,45900,46050,45300,43042,850,45000.0,44025.0,44409.16666666666,45684.9698792448,44025.0,42365.0301207552
427,20161215,46100,46550,45600,43727,200,45260.0,44127.5,44452.5,46018.12820247663,44127.5,42236.871797523374
428,20161216,45950,46200,45500,28095,-150,45500.0,44267.5,44461.66666666666,46259.80394267541,44267.5,42275.19605732459
429,20161219,46100,46200,45800,32151,150,45820.0,44442.5,44483.333333333336,46433.04640739672,44442.5,42451.95359260328
430,20161220,45350,46200,45300,74944,-750,45880.0,44517.5,44472.5,46526.05047235562,44517.5,42508.94952764438
431,20161221,45200,46000,45100,30237,-150,45740.0,44560.0,44460.0,46588.44768234234,44560.0,42531.55231765766
432,20161222,45150,45550,44600,49722,-50,45550.0,44600.0,44450.833333333336,46641.8129199317,44600.0,42558.1870800683
433,20161223,44600,45350,44200,32468,-550,45280.0,44635.0,44437.5,46651.457289406346,44635.0,42618.54271059365
434,20161226,44200,44750,43300,46778,-400,44900.0,44657.5,44413.333333333336,46643.771632984775,44657.5,42671.228367015225
435,20161227,44500,44600,43800,41251,300,44730.0,44712.5,44385.0,46615.62243431683,44712.5,42809.37756568317
436,20161228,44500,45100,44000,27992,0,44590.0,44812.5,44351.66666666666,46428.6296358894,44812.5,43196.37036411061
437,20161229,45200,45300,44050,25240,700,44600.0,44890.0,44330.833333333336,46422.18797802358,44890.0,43357.81202197642
438,20170102,45100,46200,45100,35246,-100,44700.0,44985.0,44316.66666666666,46307.53544375945,44985.0,43662.46455624055
439,20170103,44700,45950,44500,36677,-400,44800.0,45047.5,44304.16666666666,46178.196687887605,45047.5,43916.8033121124
440,20170104,44500,45300,44500,59096,-200,44800.0,45050.0,44293.333333333336,46175.61094522042,45050.0,43924.38905477958
441,20170105,43750,44650,43650,55779,-750,44650.0,44995.0,44264.16666666666,46253.92811550144,44995.0,43736.07188449856
442,20170106,44000,44450,43600,153127,250,44410.0,44955.0,44255.833333333336,46285.0,44955.0,43625.0
443,20170109,44350,45000,43900,34841,350,44260.0,44935.0,44247.5,46288.55088563378,44935.0,43581.449114366216
444,20170110,43350,44350,43100,110084,-1000,43990.0,44877.5,44221.66666666666,46388.6171364259,44877.5,43366.3828635741
445,20170111,43500,43900,42850,48700,150,43790.0,44800.0,44200.0,46422.65215003093,44800.0,43177.34784996907
446,20170112,43550,43900,42800,53123,50,43750.0,44682.5,44179.16666666666,46309.852143821365,44682.5,43055.14785617864
447,20170113,43600,44100,43050,67320,50,43670.0,44557.5,44165.833333333336,46112.58038377442,44557.5,43002.419616225576
448,20170116,43750,44250,43100,50771,150,43550.0,44447.5,44165.0,45900.935585087966,44447.5,42994.064414912034
449,20170117,43500,43850,43400,50212,-250,43580.0,44317.5,44168.333333333336,45612.98253558279,44317.5,43022.017464417215
450,20170118,44600,44600,43250,38018,1100,43800.0,44280.0,44195.833333333336,45494.66044637997,44280.0,43065.339553620026
451,20170119,43500,44200,43300,112889,-1100,43790.0,44195.0,44200.833333333336,45377.75103043709,44195.0,43012.24896956291
452,20170120,42350,43300,42350,70392,-1150,43540.0,44055.0,44170.0,45403.66600757934,44055.0,42706.33399242066
453,20170123,42750,43400,42200,40711,400,43340.0,43962.5,44147.5,45399.81520551339,43962.5,42525.18479448661
454,20170124,42450,43500,42000,84657,-300,43130.0,43875.0,44108.333333333336,45450.277753286704,43875.0,42299.722246713296
455,20170125,44450,44600,42750,183619,2000,43100.0,43872.5,44102.5,45443.95633092364,43872.5,42301.04366907636
456,20170126,44200,44900,43700,61294,-250,43240.0,43857.5,44114.16666666666,45410.32806517657,43857.5,42304.67193482343
457,20170131,43750,44200,43450,48881,-450,43520.0,43785.0,44096.66666666666,45210.51744991073,43785.0,42359.48255008927
458,20170201,43900,44000,43350,34983,150,43750.0,43725.0,44081.66666666666,45019.02472928457,43725.0,42430.97527071543
459,20170202,44300,44450,43900,57154,400,44120.0,43705.0,44085.0,44949.54811076149,43705.0,42460.45188923851
460,20170203,44650,45000,44050,96110,350,44160.0,43712.5,44106.66666666666,44977.75689091188,43712.5,42447.24310908812
461,20170206,45050,45050,44400,61764,400,44330.0,43777.5,44133.333333333336,45170.86822125381,43777.5,42384.1317787462
462,20170207,45300,45300,44800,56497,250,44640.0,43842.5,44155.833333333336,45384.66568500275,43842.5,42300.33431499725
463,20170208,45250,45550,44850,52614,-50,44910.0,43887.5,44190.0,45535.18777382124,43887.5,42239.81222617876
464,20170209,45000,45400,45000,120052,-250,45050.0,43970.0,44225.0,45666.2900695341,43970.0,42273.7099304659
465,20170210,45950,46000,45000,54855,950,45310.0,44092.5,44272.5,45978.57396461539,44092.5,42206.42603538461
466,20170213,45300,46300,44600,45699,-650,45360.0,44180.0,44295.833333333336,46118.91722360703,44180.0,42241.08277639297
467,20170214,45600,45950,44900,26829,300,45420.0,44280.0,44321.66666666666,46293.80237362061,44280.0,42266.19762637939
468,20170215,45700,45950,44950,28084,100,45510.0,44377.5,44364.16666666666,46466.63259512172,44377.5,42288.367404878285
469,20170216,46000,46100,45300,45072,300,45710.0,44502.5,44420.833333333336,46664.55342209669,44502.5,42340.44657790331
470,20170217,47650,47850,46050,134520,1650,46050.0,44655.0,44484.16666666666,47216.42538442954,44655.0,42093.57461557046
471,20170220,47200,47800,46750,31739,-450,46430.0,44840.0,44531.66666666666,47569.94505439212,44840.0,42110.05494560788
472,20170221,47100,47700,46650,57489,-100,46730.0,45077.5,44577.5,47724.85245103481,45077.5,42430.14754896519
