,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
382,20200709,23150,23600,22800,812624,-50,22600.0,22427.5,23840.833333333332,55.78947368421052,23645.06929987578,22427.5,21209.93070012422
383,20200710,23250,23250,22500,663021,100,22850.0,22400.0,23838.333333333332,59.78260869565217,23512.65448365609,22400.0,21287.34551634391
384,20200713,23250,23400,22900,657023,0,23050.0,22450.0,23830.833333333332,57.95454545454546,23619.615321377074,22450.0,21280.384678622926
385,20200714,23550,23700,23050,660641,300,23280.0,22460.0,23811.666666666668,64.04494382022472,23663.1624994156,22460.0,21256.8375005844
386,20200715,24000,24100,23750,802368,450,23440.0,22522.5,23795.833333333332,75.86206896551725,23897.081754571187,22522.5,21147.918245428813
387,20200716,24250,24400,24050,682092,250,23660.0,22597.5,23793.333333333332,76.13636363636364,24163.857238946468,22597.5,21031.142761053532
388,20200717,24400,24500,24050,742324,150,23890.0,22687.5,23789.166666666668,86.41975308641976,24439.891223442984,22687.5,20935.108776557016
389,20200720,25000,25700,24700,1574716,600,24240.0,22820.0,23792.5,88.04347826086956,24831.815100847987,22820.0,20808.184899152013
390,20200721,24800,25300,24550,900155,-200,24490.0,22932.5,23798.333333333332,83.69565217391305,25115.68002006248,22932.5,20749.31997993752
391,20200722,23900,24700,23850,974274,-900,24470.0,23012.5,23794.166666666668,64.8936170212766,25214.289045299298,23012.5,20810.710954700702
392,20200723,23200,23700,23100,977306,-700,24260.0,23085.0,23769.166666666668,62.244897959183675,25209.876466997554,23085.0,20960.123533002446
393,20200724,22950,23300,22700,758832,-250,23970.0,23135.0,23731.666666666668,57.14285714285715,25196.819584735775,23135.0,21073.180415264225
394,20200727,22950,23200,22850,535240,0,23560.0,23210.0,23696.666666666668,55.78947368421052,25125.097908724252,23210.0,21294.902091275748
395,20200728,22750,23100,22650,668609,-200,23150.0,23272.5,23669.166666666668,44.57831325301205,25035.870352478458,23272.5,21509.129647521542
396,20200729,23050,23200,22500,576330,300,22980.0,23340.0,23646.666666666668,48.86363636363637,24954.496825639493,23340.0,21725.503174360507
397,20200730,22950,23300,22850,611910,-100,22930.0,23362.5,23620.0,46.590909090909086,24941.700747213603,23362.5,21783.299252786397
398,20200731,22850,23300,22800,546739,-100,22910.0,23405.0,23585.833333333332,45.55555555555556,24877.37902728883,23405.0,21932.62097271117
399,20200803,22500,23150,22500,629024,-350,22820.0,23417.5,23552.5,38.46153846153847,24854.25850441193,23417.5,21980.74149558807
400,20200804,22450,22700,22400,492888,-50,22760.0,23420.0,23530.0,31.325301204819272,24849.82516413721,23420.0,21990.17483586279
401,20200805,22450,22550,22350,453508,0,22640.0,23382.5,23524.166666666668,26.923076923076923,24871.551711660813,23382.5,21893.448288339187
402,20200806,22950,22950,22300,580519,500,22640.0,23372.5,23531.666666666668,32.94117647058823,24870.32342083438,23372.5,21874.67657916562
403,20200807,22800,23250,22750,617500,-150,22630.0,23350.0,23528.333333333332,21.052631578947373,24867.893276880823,23350.0,21832.106723119177
404,20200810,22600,22700,22350,578306,-200,22650.0,23317.5,23523.333333333332,21.052631578947373,24870.006038635598,23317.5,21764.993961364402
405,20200811,23050,23150,22600,688826,450,22770.0,23292.5,23510.833333333332,37.31343283582089,24845.328065176567,23292.5,21739.671934823433
406,20200812,23900,24200,23050,1944944,850,23060.0,23287.5,23492.5,60.0,24831.8040503735,23287.5,21743.1959496265
407,20200813,23500,24100,23200,1035539,-400,23170.0,23250.0,23469.166666666668,57.534246575342465,24734.250652686398,23250.0,21765.749347313602
408,20200814,23250,23750,23000,684057,-250,23260.0,23192.5,23443.333333333332,53.84615384615385,24580.042792132914,23192.5,21804.957207867086
409,20200818,22100,22600,22050,1052861,-1150,23160.0,23047.5,23395.833333333332,43.29896907216495,24241.85128835699,23047.5,21853.14871164301
410,20200819,21950,22250,21850,589814,-150,22940.0,22905.0,23342.5,38.297872340425535,23890.84988715321,22905.0,21919.15011284679
411,20200820,20900,21750,20900,878512,-1050,22340.0,22755.0,23253.333333333332,31.858407079646017,23974.795064754733,22755.0,21535.204935245267
412,20200821,20650,21300,20650,710537,-250,21770.0,22627.5,23186.666666666668,31.03448275862069,24133.977679887757,22627.5,21121.022320112243
413,20200824,20650,20750,19950,781485,0,21250.0,22512.5,23127.5,33.02752293577982,24238.152050675337,22512.5,20786.847949324663
414,20200825,21350,21550,20800,639655,700,21100.0,22432.5,23071.666666666668,40.98360655737705,24216.953697914294,22432.5,20648.046302085706
415,20200826,21000,21250,20800,483647,-350,20910.0,22345.0,23009.166666666668,38.759689922480625,24227.524900233726,22345.0,20462.475099766274
416,20200827,20500,21050,20450,599900,-500,20830.0,22217.5,22929.166666666668,31.0077519379845,24232.512406909693,22217.5,20202.487593090307
417,20200828,20900,21150,20450,505574,400,20880.0,22115.0,22845.833333333332,35.82089552238805,24178.516416217713,22115.0,20051.483583782287
418,20200831,20650,21250,20650,746937,-250,20880.0,22005.0,22762.5,35.55555555555556,24133.591083322488,22005.0,19876.408916677512
419,20200901,21000,21150,20600,517974,350,20810.0,21930.0,22691.666666666668,34.586466165413526,24089.02755887923,21930.0,19770.97244112077
420,20200902,21350,21450,21000,514721,350,20880.0,21875.0,22625.0,29.268292682926834,24034.282288168917,21875.0,19715.717711831083
421,20200903,21100,21650,21050,643605,-250,21000.0,21807.5,22561.666666666668,30.0,23975.050460773637,21807.5,19639.949539226363
422,20200904,20800,20950,20650,656489,-300,20980.0,21700.0,22500.0,29.75206611570248,23843.36184532617,21700.0,19556.63815467383
423,20200907,21250,21400,20700,473972,450,21100.0,21622.5,22457.5,42.05607476635514,23712.589710993285,21622.5,19532.410289006715
424,20200908,21450,21600,21100,510340,200,21190.0,21565.0,22444.166666666668,45.370370370370374,23607.082270624767,21565.0,19522.917729375233
425,20200909,21100,21400,21100,424018,-350,21140.0,21467.5,22406.666666666668,52.12765957446809,23399.92723019523,21467.5,19535.07276980477
426,20200910,21050,21350,21050,438466,-50,21130.0,21325.0,22378.333333333332,54.44444444444445,22907.561215245718,21325.0,19742.438784754282
427,20200911,21150,21200,20950,291669,100,21200.0,21207.5,22351.666666666668,55.43478260869564,22436.025539010076,21207.5,19978.974460989924
428,20200914,21250,21600,21200,549516,100,21200.0,21107.5,22329.166666666668,48.75000000000001,21904.541404194286,21107.5,20310.458595805714
429,20200915,21250,21350,21050,475053,0,21160.0,21065.0,22310.833333333332,53.42465753424658,21724.62110336162,21065.0,20405.37889663838
430,20200916,21500,21550,21200,515478,250,21240.0,21042.5,22293.333333333332,64.70588235294117,21603.102354615105,21042.5,20481.897645384895
431,20200917,21650,21800,21150,593828,150,21360.0,21080.0,22282.5,61.904761904761905,21695.142259969187,21080.0,20464.857740030813
432,20200918,21300,21650,21300,466607,-350,21390.0,21112.5,22275.0,59.999999999999986,21701.46094946949,21112.5,20523.53905053051
433,20200921,21200,21500,21150,488048,-100,21380.0,21140.0,22262.5,53.333333333333336,21690.090901579002,21140.0,20589.909098420998
434,20200922,20950,21200,20900,536304,-250,21320.0,21120.0,22254.166666666668,43.103448275862064,21667.17456081218,21120.0,20572.82543918782
435,20200923,21100,21400,20900,470892,150,21240.0,21125.0,22247.5,50.0,21669.51813560248,21125.0,20580.48186439752
436,20200924,20600,21000,20600,682750,-500,21030.0,21130.0,22229.166666666668,46.666666666666664,21652.876658496054,21130.0,20607.123341503946
437,20200925,20800,21050,20600,446567,200,20930.0,21125.0,22200.833333333332,41.81818181818181,21658.385414123783,21125.0,20591.614585876217
438,20200928,21400,21500,20900,461473,600,20970.0,21162.5,22190.833333333332,49.206349206349195,21661.37373151931,21162.5,20663.62626848069
439,20200929,21500,21750,21500,597275,100,21080.0,21187.5,22178.333333333332,56.89655172413792,21701.187648284442,21187.5,20673.812351715558
440,20201005,21500,21750,21300,447237,0,21160.0,21195.0,22163.333333333332,57.894736842105274,21722.162214123888,21195.0,20667.837785876112
441,20201006,21300,21700,21300,328088,-200,21300.0,21205.0,22131.666666666668,52.54237288135594,21732.162214123888,21205.0,20677.837785876112
442,20201007,21500,21600,21100,265888,200,21440.0,21240.0,22104.166666666668,54.0983606557377,21747.54310161798,21240.0,20732.45689838202
443,20201008,21800,21900,21400,577251,300,21520.0,21267.5,22080.0,58.2089552238806,21830.771692880087,21267.5,20704.228307119913
444,20201012,23400,23500,22100,2848581,1600,21900.0,21365.0,22082.5,70.2127659574468,22452.244222794492,21365.0,20277.755777205508
445,20201013,23000,23450,22500,1087013,-400,22200.0,21460.0,22073.333333333332,63.636363636363626,22750.968628588627,21460.0,20169.031371411373
446,20201014,22550,23000,22400,668122,-450,22450.0,21535.0,22049.166666666668,62.376237623762364,22894.44841755765,21535.0,20175.55158244235
447,20201015,22000,22500,22000,546704,-550,22550.0,21577.5,22011.666666666668,57.27272727272727,22939.291099985603,21577.5,20215.708900014397
448,20201016,22050,22250,21800,529550,50,22600.0,21617.5,21972.5,60.377358490566046,22985.44553985164,21617.5,20249.55446014836
449,20201019,22400,22900,22150,681830,350,22400.0,21675.0,21929.166666666668,61.81818181818181,23072.67664357676,21675.0,20277.32335642324
450,20201020,22500,22600,22050,454645,100,22300.0,21725.0,21890.833333333332,68.62745098039215,23164.965277359144,21725.0,20285.034722640856
451,20201021,23150,23200,22350,846720,650,22420.0,21800.0,21878.333333333332,71.17117117117117,23367.163041932778,21800.0,20232.836958067222
452,20201022,22900,23050,22600,486609,-250,22600.0,21880.0,21873.333333333332,64.42307692307693,23499.382598399774,21880.0,20260.617401600226
453,20201023,22950,23150,22650,459889,50,22780.0,21967.5,21873.333333333332,64.07766990291262,23619.24907295267,21967.5,20315.75092704733
454,20201026,22550,22800,22400,423360,-400,22810.0,22047.5,21866.666666666668,59.45945945945945,23648.585569231076,22047.5,20446.414430768924
455,20201027,22550,22800,22100,506863,0,22820.0,22120.0,21863.333333333332,61.68224299065421,23673.512149936396,22120.0,20566.487850063604
456,20201028,22550,22700,22250,235708,0,22700.0,22217.5,21855.0,60.19417475728155,23614.022466700768,22217.5,20820.977533299232
457,20201029,21800,22300,21650,670469,-750,22480.0,22267.5,21835.833333333332,50.0,23521.802595070265,22267.5,21013.197404929735
458,20201030,21100,21850,21050,687750,-700,22110.0,22252.5,21806.666666666668,25.53191489361702,23554.22001597886,22252.5,20950.77998402114
459,20201102,21200,21450,21150,357297,100,21840.0,22237.5,21785.0,29.545454545454547,23579.83937586588,22237.5,20895.16062413412
460,20201103,21650,21900,21250,337107,450,21660.0,22245.0,21771.666666666668,39.77272727272727,23572.365812427004,22245.0,20917.634187572996
461,20201104,21650,21900,21500,402787,0,21480.0,22262.5,21758.333333333332,45.45454545454545,23548.141863039626,22262.5,20976.858136960374
462,20201105,21800,21850,21550,489014,150,21480.0,22277.5,21739.166666666668,46.835443037974684,23533.873750123745,22277.5,21021.126249876255
463,20201106,21450,21800,21350,622906,-350,21550.0,22260.0,21716.666666666668,37.9746835443038,23551.743008496658,22260.0,20968.256991503342
464,20201109,21500,21650,21300,623515,50,21610.0,22165.0,21698.333333333332,37.17948717948718,23384.87704298425,22165.0,20945.12295701575
465,20201110,22300,23450,22200,2506377,800,21740.0,22130.0,21685.833333333332,39.50617283950618,23290.775602776004,22130.0,20969.224397223996
466,20201111,23450,23500,22200,2233904,1150,22100.0,22175.0,21678.333333333332,55.55555555555556,23460.496013218246,22175.0,20889.503986781754
467,20201112,23000,23300,22700,1008597,-450,22340.0,22225.0,21670.0,50.467289719626166,23556.352695569436,22225.0,20893.647304430564
468,20201113,22400,22900,22350,764532,-600,22530.0,22242.5,21655.833333333332,48.64864864864865,23573.392557646934,22242.5,20911.607442353066
469,20201116,22450,22600,22100,1066616,50,22720.0,22245.0,21661.666666666668,49.107142857142854,23577.253729587574,22245.0,20912.746270412426
470,20201117,22850,23000,22550,1011621,400,22830.0,22262.5,21676.666666666668,52.5,23616.706409673207,22262.5,20908.293590326793
471,20201118,22850,23000,22600,840172,0,22710.0,22247.5,21709.166666666668,60.0,23568.285750983105,22247.5,20926.714249016895
472,20201119,22650,22850,22500,558827,-200,22640.0,22235.0,21742.5,66.3157894736842,23535.423008101596,22235.0,20934.576991898404
473,20201120,23100,23300,22650,1055098,450,22780.0,22242.5,21783.333333333332,68.62745098039215,23560.936574128616,22242.5,20924.063425871384
474,20201123,22800,23150,22600,986953,-300,22850.0,22255.0,21807.5,61.61616161616161,23589.503653048578,22255.0,20920.496346951422
475,20201124,23250,23400,23000,972761,450,22930.0,22290.0,21845.0,64.81481481481481,23688.785187224974,22290.0,20891.214812775026
476,20201125,23900,24350,23350,2138251,650,23140.0,22357.5,21901.666666666668,67.79661016949152,23920.597885610496,22357.5,20794.402114389504
477,20201126,23100,23850,23100,1111794,-800,23230.0,22422.5,21938.333333333332,62.99212598425198,23995.546407452748,22422.5,20849.453592547252
478,20201127,23200,23300,22900,612106,100,23250.0,22527.5,21980.833333333332,63.28125,24011.236836504373,22527.5,21043.763163495627
479,20201130,22450,23450,22450,1926668,-750,23180.0,22590.0,22005.0,51.181102362204726,23944.474067673502,22590.0,21235.525932326498
480,20201201,23150,23250,22650,795114,700,23160.0,22665.0,22035.0,47.45762711864407,23968.11166060319,22665.0,21361.88833939681
481,20201202,23850,23900,23150,1303533,700,23150.0,22775.0,22080.833333333332,56.91056910569105,24088.202193114223,22775.0,21461.797806885777
482,20201203,23750,24300,23650,1058324,-100,23280.0,22872.5,22130.0,61.94690265486725,24171.14352306551,22872.5,21573.85647693449
483,20201204,23550,23850,23400,908366,-200,23350.0,22977.5,22168.333333333332,59.48275862068966,24130.528620633504,22977.5,21824.471379366496
484,20201207,23550,23550,22950,725700,0,23570.0,23080.0,22203.333333333332,56.481481481481474,24037.287835501946,23080.0,22122.712164498054
485,20201208,23250,23500,23150,620425,-300,23590.0,23127.5,22239.166666666668,53.50877192982456,24017.148807114358,23127.5,22237.851192885642
486,20201209,23700,23900,23350,796430,450,23560.0,23140.0,22283.333333333332,58.823529411764696,24054.111590562115,23140.0,22225.888409437885
487,20201210,23700,23950,23400,1011230,0,23550.0,23175.0,22325.833333333332,55.454545454545446,24118.133076506172,23175.0,22231.866923493828
488,20201211,23950,24250,23850,980342,250,23630.0,23252.5,22370.833333333332,60.55045871559632,24182.80908842169,23252.5,22322.19091157831
489,20201214,23800,23950,23450,761907,-150,23680.0,23320.0,22413.333333333332,55.33980582524273,24202.269800004513,23320.0,22437.730199995487
490,20201215,23750,23800,23550,565274,-50,23780.0,23365.0,22450.833333333332,48.35164835164834,24238.55595127044,23365.0,22491.44404872956
491,20201216,23400,23850,23400,743614,-350,23720.0,23392.5,22480.0,53.658536585365844,24233.49643281051,23392.5,22551.50356718949
492,20201217,23100,23500,23100,822394,-300,23600.0,23415.0,22510.0,48.83720930232558,24197.368199762746,23415.0,22632.631800237254
493,20201218,23200,23400,23000,655812,100,23450.0,23420.0,22543.333333333332,60.273972602739725,24195.499838813652,23420.0,22644.500161186348
494,20201221,23300,23350,22900,500334,100,23350.0,23445.0,22582.5,52.459016393442624,24169.4998274672,23445.0,22720.5001725328
495,20201222,22900,23300,22800,867030,-400,23180.0,23427.5,22612.5,32.72727272727273,24186.10068547293,23427.5,22668.89931452707
496,20201223,22750,22950,22700,633997,-150,23050.0,23370.0,22648.333333333332,32.14285714285714,24150.64076245095,23370.0,22589.35923754905
497,20201224,23100,23100,22800,548372,350,23050.0,23370.0,22686.666666666668,42.37288135593221,24150.64076245095,23370.0,22589.35923754905
498,20201228,23150,23350,22900,971476,50,23040.0,23367.5,22715.833333333332,43.33333333333334,24150.618764939267,23367.5,22584.381235060733
499,20201229,23450,23500,22850,706736,300,23070.0,23417.5,22748.333333333332,53.333333333333336,24078.01116568912,23417.5,22756.98883431088
500,20201230,23500,23600,23250,661902,50,23190.0,23435.0,22781.666666666668,46.15384615384615,24084.692234831233,23435.0,22785.307765168767
501,20210104,23350,23550,23150,839113,-150,23310.0,23410.0,22815.833333333332,43.63636363636363,24031.77166226839,23410.0,22788.22833773161
502,20210105,23450,23500,23100,754791,100,23380.0,23395.0,22848.333333333332,40.38461538461539,23997.411819273162,23395.0,22792.588180726838
503,20210106,23450,23600,23250,769397,0,23440.0,23390.0,22875.833333333332,42.857142857142854,23988.832196863194,23390.0,22791.167803136806
504,20210107,23400,23650,23400,952432,-50,23430.0,23382.5,22875.833333333332,42.857142857142854,23976.869413748722,23382.5,22788.130586251278
505,20210108,24000,24100,23300,1589919,600,23530.0,23420.0,22892.5,61.111111111111114,24068.382603097893,23420.0,22771.617396902107
506,20210111,23700,24350,23550,1512950,-300,23600.0,23420.0,22911.666666666668,61.111111111111114,24068.382603097893,23420.0,22771.617396902107
507,20210112,24900,24950,23550,2679231,1200,23890.0,23480.0,22960.0,72.36842105263158,24390.16482023862,23480.0,22569.83517976138
508,20210113,24900,25150,24600,1159340,0,24180.0,23527.5,23007.5,71.62162162162163,24613.07588403575,23527.5,22441.92411596425
509,20210114,25650,26250,24950,2074041,750,24630.0,23620.0,23061.666666666668,83.9506172839506,25044.92105044455,23620.0,22195.07894955545
510,20210115,25200,26150,25100,1217704,-450,24870.0,23692.5,23106.666666666668,78.16091954022988,25275.306052553504,23692.5,22109.693947446496
511,20210118,24350,25200,24300,1052458,-850,25000.0,23740.0,23126.666666666668,62.88659793814433,25341.749044014075,23740.0,22138.250955985925
512,20210119,24600,24950,24500,871369,250,24940.0,23815.0,23155.0,64.35643564356435,25430.270875116617,23815.0,22199.729124883383
513,20210120,24450,24700,24100,712357,-150,24850.0,23877.5,23180.0,60.20408163265307,25489.478597872814,23877.5,22265.521402127186
514,20210121,24400,24650,24300,599389,-50,24600.0,23932.5,23210.833333333332,59.183673469387756,25536.954736039632,23932.5,22328.045263960368
515,20210122,25300,25500,24150,1619766,900,24620.0,24052.5,23256.666666666668,67.2566371681416,25688.799178023382,24052.5,22416.200821976618
516,20210125,25400,25750,25300,904949,100,24830.0,24185.0,23304.166666666668,67.2566371681416,25807.066583097007,24185.0,22562.933416902993
517,20210126,24750,25450,24650,1021652,-650,24860.0,24267.5,23353.333333333332,60.317460317460316,25827.07526269174,24267.5,22707.92473730826
518,20210127,24600,25050,24550,644841,-150,24890.0,24340.0,23411.666666666668,59.374999999999986,25817.70091696527,24340.0,22862.29908303473
519,20210128,23900,24350,23900,850588,-700,24790.0,24362.5,23456.666666666668,49.23076923076923,25798.42304807744,24362.5,22926.57695192256
520,20210129,23550,24200,23150,1091497,-350,24440.0,24365.0,23488.333333333332,48.85496183206107,25795.06992836015,24365.0,22934.93007163985
521,20210201,23600,23700,23150,647942,50,24080.0,24377.5,23520.833333333332,37.96296296296296,25775.882994747863,24377.5,22979.117005252137
522,20210202,23800,24300,23650,569506,200,23890.0,24395.0,23554.166666666668,40.17857142857144,25754.742622704754,24395.0,23035.257377295246
523,20210203,24000,24150,23700,497140,200,23770.0,24422.5,23596.666666666668,33.66336633663366,25725.755539025253,24422.5,23119.244460974747
524,20210204,23800,23950,23600,542965,-200,23750.0,24442.5,23635.0,35.41666666666667,25693.609507597157,24442.5,23191.390492402843
525,20210205,23900,24100,23850,493998,100,23820.0,24437.5,23661.666666666668,44.44444444444445,25696.418186380673,24437.5,23178.581813619327
526,20210208,24400,24800,23950,893050,500,23980.0,24472.5,23677.5,47.67441860465116,25685.543692535433,24472.5,23259.456307464567
527,20210209,24550,24850,24450,675159,150,24130.0,24455.0,23703.333333333332,51.162790697674424,25652.87311515035,24455.0,23257.12688484965
528,20210210,24450,24600,24200,663649,-100,24220.0,24432.5,23737.5,50.574712643678154,25612.870704482284,24432.5,23252.129295517716
529,20210215,24650,25200,24600,1037699,200,24390.0,24382.5,23774.166666666668,41.0958904109589,25429.53151815024,24382.5,23335.46848184976
530,20210216,25150,25200,24600,950174,500,24640.0,24380.0,23812.5,46.91358024691358,25419.422916814903,24380.0,23340.577083185097
531,20210217,24700,24950,24600,1226203,-450,24700.0,24397.5,23843.333333333332,49.35064935064935,25446.058534369924,24397.5,23348.941465630076
532,20210218,24450,24700,24300,853321,-250,24680.0,24390.0,23873.333333333332,48.10126582278482,25434.79663092872,24390.0,23345.20336907128
533,20210219,24450,24550,24050,574737,0,24680.0,24390.0,23895.833333333332,58.46153846153847,25434.79663092872,24390.0,23345.20336907128
534,20210222,24600,25100,24500,790419,150,24670.0,24400.0,23925.833333333332,67.21311475409836,25448.808848170152,24400.0,23351.191151829848
535,20210223,25300,25400,24600,1726971,700,24700.0,24400.0,23960.0,72.97297297297297,25448.808848170152,24400.0,23351.191151829848
536,20210224,24600,25650,24500,2192468,-700,24680.0,24360.0,23971.666666666668,59.523809523809526,25309.526197637537,24360.0,23410.473802362463
537,20210225,24800,24950,24550,931456,200,24750.0,24362.5,24000.0,59.523809523809526,25316.37368136457,24362.5,23408.62631863543
538,20210226,24200,24400,24050,1474540,-600,24700.0,24342.5,24016.666666666668,54.347826086956516,25292.381571565635,24342.5,23392.618428434365
539,20210302,24250,24550,24050,916786,50,24630.0,24360.0,24046.666666666668,53.84615384615385,25289.300812439116,24360.0,23430.699187560884
540,20210303,25000,25100,24150,1155803,750,24570.0,24432.5,24077.5,56.250000000000014,25323.159867738523,24432.5,23541.840132261477
541,20210304,26100,26200,24550,3434034,1100,24870.0,24557.5,24115.0,63.47826086956522,25629.07594224581,24557.5,23485.92405775419
542,20210305,26200,26500,25600,1803161,100,25150.0,24677.5,24155.833333333332,65.21739130434781,25908.546302947212,24677.5,23446.453697052788
543,20210308,25800,26350,25650,821263,-400,25470.0,24767.5,24193.333333333332,59.66386554621849,26049.402882436887,24767.5,23485.597117563113
544,20210309,25750,26450,25350,1229957,-50,25770.0,24865.0,24230.0,55.454545454545446,26134.291140755344,24865.0,23595.708859244656
545,20210310,25750,26200,25500,692033,0,25920.0,24957.5,24271.666666666668,60.396039603960396,26201.39509203952,24957.5,23713.60490796048
546,20210311,25550,25950,25200,1172740,-200,25810.0,25015.0,24302.5,61.0,26256.81319045982,25015.0,23773.18680954018
547,20210312,25500,25750,25500,761764,-50,25670.0,25062.5,24332.5,60.396039603960396,26302.207626821742,25062.5,23822.792373178258
548,20210315,25900,26000,25400,610289,400,25690.0,25135.0,24365.0,62.264150943396224,26392.41798937346,25135.0,23877.58201062654
549,20210316,26850,26900,26050,1465887,950,25910.0,25245.0,24415.833333333332,63.96396396396396,26685.104162899337,25245.0,23804.895837100663
550,20210317,27050,27300,26600,1022937,200,26170.0,25340.0,24470.833333333332,74.25742574257426,26979.390130505853,25340.0,23700.609869494147
551,20210318,26750,27400,26700,839121,-300,26410.0,25442.5,24526.666666666668,68.93203883495146,27163.335552863784,25442.5,23721.664447136216
552,20210319,26500,26800,26200,992719,-250,26610.0,25545.0,24583.333333333332,73.95833333333334,27261.362432588176,25545.0,23828.637567411824
553,20210322,27000,27050,26500,727290,500,26830.0,25672.5,24646.666666666668,76.1904761904762,27423.064194766932,25672.5,23921.935805233068
554,20210323,26850,27300,26700,746026,-150,26830.0,25785.0,24705.833333333332,69.89247311827957,27534.59995427526,25785.0,24035.40004572474
555,20210324,26300,26500,26050,883249,-550,26680.0,25835.0,24762.5,52.4390243902439,27583.45646214025,25835.0,24086.54353785975
556,20210325,26300,26500,26100,468499,0,26590.0,25920.0,24821.666666666668,51.25000000000001,27583.249830903344,25920.0,24256.750169096656
557,20210326,26200,26450,26150,475966,-100,26530.0,25990.0,24873.333333333332,55.4054054054054,27574.802826852603,25990.0,24405.197173147397
558,20210329,25700,26200,25650,768337,-500,26270.0,26065.0,24915.833333333332,49.39759036144578,27430.68664048529,26065.0,24699.31335951471
559,20210330,25450,25850,25300,820286,-250,25990.0,26125.0,24949.166666666668,46.590909090909086,27250.83302491977,26125.0,24999.16697508023
560,20210331,25300,25600,25100,731140,-150,25790.0,26140.0,24979.166666666668,47.12643678160919,27212.194012294418,26140.0,25067.805987705582
561,20210401,25400,25800,25250,516010,100,25610.0,26105.0,25013.333333333332,48.86363636363637,27224.776763466718,26105.0,24985.223236533282
562,20210402,25350,25600,25250,472383,-50,25440.0,26062.5,25045.0,43.20987654320988,27228.207939408494,26062.5,24896.792060591506
563,20210405,25350,25350,25050,520876,0,25370.0,26040.0,25076.666666666668,25.80645161290323,27241.91513843532,26040.0,24838.08486156468
564,20210406,25500,25600,25300,462615,150,25380.0,26027.5,25111.666666666668,24.59016393442623,27246.300639973575,26027.5,24808.699360026425
565,20210407,25600,25600,25300,436987,100,25440.0,26020.0,25138.333333333332,29.82456140350877,27247.354879405302,26020.0,24792.645120594698
566,20210408,25150,25400,25150,703444,-450,25390.0,26000.0,25162.5,27.868852459016395,27269.64561984831,26000.0,24730.35438015169
567,20210409,24950,25200,24900,616220,-200,25310.0,25972.5,25163.333333333332,12.727272727272728,27306.46963983443,25972.5,24638.53036016557
568,20210412,24750,24950,24650,638181,-200,25190.0,25915.0,25160.833333333332,12.5,27351.6976021418,25915.0,24478.3023978582
569,20210413,25000,25100,24700,532749,250,25090.0,25822.5,25150.0,23.999999999999996,27244.637475773703,25822.5,24400.362524226297
570,20210414,24750,24950,24700,661960,-250,24920.0,25707.5,25142.5,21.818181818181813,27085.27900985608,25707.5,24329.72099014392
571,20210415,24500,24850,24500,704917,-250,24790.0,25595.0,25145.0,20.689655172413794,26981.326079968203,25595.0,24208.673920031797
572,20210416,24300,24600,24300,971572,-200,24660.0,25485.0,25140.0,23.076923076923077,26915.06992836015,25485.0,24054.93007163985
573,20210419,24700,24800,24300,566366,400,24650.0,25370.0,25144.166666666668,36.36363636363637,26657.012043455692,25370.0,24082.987956544308
574,20210420,25000,25100,24650,703622,300,24650.0,25277.5,25154.166666666668,44.827586206896555,26378.170250347488,25277.5,24176.829749652512
575,20210421,24550,24850,24500,548692,-450,24610.0,25190.0,25141.666666666668,36.92307692307692,26228.07514178888,25190.0,24151.92485821112
576,20210422,24500,24700,24450,472046,-50,24610.0,25100.0,25126.666666666668,36.92307692307692,26045.515732285825,25100.0,24154.484267714175
577,20210423,24500,24650,24300,403898,0,24650.0,25015.0,25122.5,36.92307692307692,25848.72657388379,25015.0,24181.27342611621
578,20210426,25000,25150,24650,688096,500,24710.0,24980.0,25129.166666666668,43.05555555555556,25752.269383052313,24980.0,24207.730616947687
579,20210427,25000,25200,25000,613663,0,24710.0,24957.5,25147.5,41.42857142857142,25699.305230501916,24957.5,24215.694769498084
580,20210428,24900,25050,24600,600006,-100,24780.0,24937.5,25170.0,46.03174603174603,25662.672393296933,24937.5,24212.327606703067
581,20210429,24950,25250,24800,798269,50,24870.0,24915.0,25192.5,50.0,25608.613725354393,24915.0,24221.386274645607
582,20210430,25300,25700,24950,1658612,350,25030.0,24912.5,25217.5,58.730158730158735,25600.159072506136,24912.5,24224.840927493864
583,20210503,25150,25650,25100,1003048,-150,25060.0,24902.5,25236.666666666668,52.459016393442624,25569.93913580191,24902.5,24235.06086419809
584,20210504,25050,25300,24700,743057,-100,25070.0,24880.0,25257.5,55.172413793103445,25493.51446600712,24880.0,24266.48553399288
585,20210506,25300,25400,24750,749886,250,25150.0,24865.0,25280.833333333332,63.79310344827586,25419.166040099895,24865.0,24310.833959900105
586,20210507,25550,25550,25150,702572,250,25270.0,24885.0,25300.0,71.1864406779661,25503.950725017752,24885.0,24266.049274982248
587,20210510,26000,26300,25550,1481519,450,25410.0,24937.5,25324.166666666668,71.66666666666667,25724.821408320644,24937.5,24150.178591679356
588,20210511,26050,26400,25900,1315439,50,25590.0,25002.5,25350.833333333332,69.0909090909091,25920.90895030482,25002.5,24084.09104969518
589,20210512,25500,26250,25400,1436507,-550,25680.0,25027.5,25365.0,66.66666666666666,25971.14982912095,25027.5,24083.85017087905
590,20210513,25600,25900,25100,1184805,100,25740.0,25070.0,25372.5,68.9655172413793,26036.126285741157,25070.0,24103.873714258843
