,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
234,20160308,276500,280000,274500,54247,500,276000.0,284550.0,287258.3333333333,321963.7675194573,284550.0,247136.23248054268
235,20160309,279000,280500,275500,46855,2500,278800.0,282075.0,287558.3333333333,313620.6415373028,282075.0,250529.35846269724
236,20160310,282000,282000,277500,59021,3000,278700.0,280075.0,288000.0,305771.8383269226,280075.0,254378.16167307735
237,20160311,277000,281500,276500,46780,-5000,278100.0,278075.0,288308.3333333333,297401.8595483074,278075.0,258748.14045169263
238,20160314,280500,282000,277500,30113,3500,279000.0,277950.0,288633.3333333333,297179.92459683603,277950.0,258720.075403164
239,20160315,275500,280000,274000,43714,-5000,278800.0,277525.0,288991.6666666667,296576.18106575025,277525.0,258473.81893424975
240,20160316,285500,288500,276000,43232,10000,280100.0,277150.0,289583.3333333333,295238.9469013539,277150.0,259061.0530986461
241,20160317,280500,287500,276000,118360,-5000,279800.0,277125.0,290025.0,295193.9651059489,277125.0,259056.03489405103
242,20160318,283000,286000,280000,44020,2500,281000.0,277175.0,290400.0,295303.08594419167,277175.0,259046.91405580836
243,20160321,278500,286000,277500,59930,-4500,280600.0,276725.0,290666.6666666667,294242.0631100079,276725.0,259207.9368899921
244,20160322,275000,279000,275000,40777,-3500,280500.0,275500.0,290733.3333333333,289560.58320269827,275500.0,261439.41679730176
245,20160323,275000,276500,272500,24195,0,278400.0,275625.0,290841.6666666667,289620.9815661496,275625.0,261629.0184338504
246,20160324,271000,276500,271000,23656,-4000,276500.0,275825.0,290866.6666666667,289431.1566946732,275825.0,262218.8433053268
247,20160325,277500,278500,269500,26554,6500,275400.0,276075.0,291000.0,289611.15528870735,276075.0,262538.84471129265
248,20160328,277000,280000,274500,14337,-500,275100.0,276775.0,291158.3333333333,288909.5580883689,276775.0,264640.4419116311
249,20160329,274500,276500,272000,25522,-2500,275000.0,277575.0,291275.0,286459.11503752624,277575.0,268690.88496247376
250,20160330,275500,277000,270500,37366,1000,275100.0,278100.0,291316.6666666667,284960.029154457,278100.0,271239.970845543
251,20160331,280500,281000,273000,50145,5000,277000.0,278000.0,291450.0,284655.8245169175,278000.0,271344.1754830825
252,20160401,281000,282000,277500,33085,500,277700.0,278050.0,291600.0,284779.7845433565,278050.0,271320.2154566435
253,20160404,280500,281500,277000,28381,-500,278400.0,278275.0,291716.6666666667,285016.4760994904,278275.0,271533.52390050964
254,20160405,285000,286000,279500,57970,4500,280500.0,278700.0,291783.3333333333,285989.718787443,278700.0,271410.281212557
255,20160406,283000,290500,280500,49837,-2000,282000.0,278900.0,291616.6666666667,286427.28370662354,278900.0,271372.71629337646
256,20160407,290000,290500,284500,67837,7000,283900.0,279300.0,291383.3333333333,288173.5562205916,279300.0,270426.4437794084
257,20160408,294000,299000,287000,77536,4000,286500.0,280150.0,291341.6666666667,291013.2407687577,280150.0,269286.7592312423
258,20160411,293000,296000,292000,42312,-1000,289000.0,280775.0,291358.3333333333,292999.8721874709,280775.0,268550.1278125291
259,20160412,302000,302000,293000,75878,9000,292400.0,282100.0,291466.6666666667,297165.1916682132,282100.0,267034.80833178683
260,20160414,302000,306500,298500,49804,0,296200.0,282925.0,291700.0,300278.02567277534,282925.0,265571.97432722466
261,20160415,311000,312000,300500,52805,9000,300400.0,284450.0,291800.0,305622.8599863127,284450.0,263277.1400136873
262,20160418,309000,312000,304000,29192,-2000,303400.0,285750.0,291841.6666666667,309449.15610311896,285750.0,262050.84389688107
263,20160419,303500,309500,302000,42051,-5500,305500.0,287000.0,291650.0,311655.6281607263,287000.0,262344.3718392737
264,20160420,303000,304000,300500,37166,-500,305700.0,288400.0,291366.6666666667,313349.1482820556,288400.0,263450.8517179444
265,20160421,308500,308500,301000,23494,5500,307000.0,290075.0,291391.6666666667,315689.98584813194,290075.0,264460.01415186806
266,20160422,304500,308000,297000,28934,-4000,305700.0,291750.0,291291.6666666667,316523.978283675,291750.0,266976.021716325
267,20160425,308000,308000,298000,36104,3500,305500.0,293275.0,291150.0,318107.3881251884,293275.0,268442.6118748116
268,20160426,304000,309000,303000,14106,-4000,305600.0,294625.0,290833.3333333333,318695.469459485,294625.0,270554.530540515
269,20160427,302500,302500,298000,19503,-1500,305500.0,296025.0,290508.3333333333,318451.49103181326,296025.0,273598.50896818674
270,20160428,306500,306500,297500,34603,4000,305100.0,297575.0,290283.3333333333,318336.2017956572,297575.0,276813.7982043428
271,20160429,292000,306000,290000,68162,-14500,302600.0,298150.0,289600.0,317582.1897891102,298150.0,278717.8102108898
272,20160502,283500,293000,279500,55788,-8500,297700.0,298275.0,288733.3333333333,317292.03183990606,298275.0,279257.96816009394
273,20160503,287000,288500,281000,30452,3500,294300.0,298600.0,288033.3333333333,316584.99374478625,298600.0,280615.0062552137
274,20160504,285500,286000,282000,42678,-1500,290900.0,298625.0,287291.6666666667,316535.5415886846,298625.0,280714.4584113154
275,20160509,288500,290000,282000,27165,3000,287300.0,298900.0,286625.0,315992.6884953772,298900.0,281807.3115046228
276,20160510,300000,302500,286500,34572,11500,288900.0,299400.0,286258.3333333333,316000.0,299400.0,282800.0
277,20160511,303000,303000,296500,25428,3000,292800.0,299850.0,286025.0,316327.56049905444,299850.0,283372.4395009456
278,20160512,302500,308000,298500,24910,-500,295900.0,300325.0,286350.0,316530.7860037704,300325.0,284119.21399622964
279,20160513,306000,307000,302500,19426,3500,300000.0,300525.0,286716.6666666667,316906.3155759847,300525.0,284143.6844240153
280,20160516,303000,307000,301500,20999,-3000,302900.0,300575.0,286883.3333333333,316980.1059124896,300575.0,284169.8940875104
281,20160517,300500,304500,299000,17793,-2500,303000.0,300050.0,287208.3333333333,315743.6292806986,300050.0,284356.3707193014
282,20160518,297000,303500,290500,32107,-3500,301800.0,299450.0,287458.3333333333,314638.48247850983,299450.0,284261.51752149017
283,20160519,291500,296500,289500,21910,-5500,299600.0,298850.0,287525.0,314297.00618242903,298850.0,283402.99381757097
284,20160520,292500,299500,289500,45770,1000,296900.0,298325.0,287408.3333333333,313885.4466516871,298325.0,282764.5533483129
285,20160523,296500,300500,293500,35921,4000,295600.0,297725.0,287808.3333333333,312579.2081579598,297725.0,282870.7918420402
286,20160524,292500,298500,292000,26089,-4000,294000.0,297125.0,288233.3333333333,311804.4924980396,297125.0,282445.50750196044
287,20160525,299500,302500,293000,45009,7000,294500.0,296700.0,288683.3333333333,310565.0640099496,296700.0,282834.9359900504
288,20160526,300500,303500,297000,27983,1000,296300.0,296525.0,289308.3333333333,310102.4629441586,296525.0,282947.5370558414
289,20160527,304500,305000,295000,29227,4000,298700.0,296625.0,290075.0,310404.9673439381,296625.0,282845.0326560619
290,20160530,315500,318000,301500,48320,11000,302500.0,297075.0,290916.6666666667,312593.6178508268,297075.0,281556.3821491732
291,20160531,317000,319500,310000,103856,1500,307400.0,298325.0,291491.6666666667,315898.48855520727,298325.0,280751.51144479273
292,20160601,318500,319000,311500,28456,1500,311200.0,300075.0,292133.3333333333,318351.419233537,300075.0,281798.580766463
293,20160602,313000,318500,312500,28351,-5500,313700.0,301375.0,292750.0,319443.9651059489,301375.0,283306.0348940511
294,20160603,316000,319000,313000,21833,3000,316000.0,302900.0,293408.3333333333,320494.31726438965,302900.0,285305.68273561035
295,20160607,318500,320000,314000,39944,2500,316600.0,304400.0,294066.6666666667,321943.08980767074,304400.0,286856.91019232926
296,20160608,329000,331500,316500,59419,10500,319000.0,305850.0,294850.0,326258.5766284668,305850.0,285441.4233715332
297,20160609,326500,330000,324000,50706,-2500,320600.0,307025.0,295675.0,329265.6722020716,307025.0,284784.3277979284
298,20160610,329000,329500,320000,26429,2500,323800.0,308350.0,296483.3333333333,332435.47280000953,308350.0,284264.52719999047
299,20160613,321000,330500,320000,26111,-8000,324800.0,309100.0,297241.6666666667,333773.0622339425,309100.0,284426.9377660575
300,20160614,317000,323000,313000,33870,-4000,324500.0,309800.0,297766.6666666667,334535.3997339845,309800.0,285064.6002660155
301,20160615,317500,324500,313000,28594,500,322200.0,310650.0,298383.3333333333,335216.44052360865,310650.0,286083.5594763913
302,20160616,308000,318500,303000,29931,-9500,318500.0,311200.0,298800.0,335000.0,311200.0,287400.0
303,20160617,303000,312000,300500,37878,-5000,313300.0,311775.0,299208.3333333333,334156.8564913637,311775.0,289393.1435086363
304,20160620,309000,310500,304000,20664,6000,310900.0,312600.0,299775.0,333226.6817496174,312600.0,291973.3182503826
305,20160621,310500,310500,303000,30087,1500,309600.0,313300.0,300366.6666666667,332601.29529332166,313300.0,293998.70470667834
306,20160622,310000,312000,307500,15401,-500,308100.0,314175.0,301016.6666666667,331060.71881798346,314175.0,297289.28118201654
307,20160623,303000,310000,301500,20525,-7000,307100.0,314350.0,301441.6666666667,330687.38045097806,314350.0,298012.61954902194
308,20160624,303500,309500,290000,58141,500,307200.0,314500.0,301883.3333333333,330374.50786638755,314500.0,298625.49213361245
309,20160627,305500,305500,298000,29662,2000,306500.0,314550.0,302400.0,330304.047099079,314550.0,298795.952900921
310,20160628,304000,305000,300000,34135,-1500,305200.0,313975.0,302875.0,330374.618898011,313975.0,297575.381101989
311,20160629,302000,305500,301000,36613,-2000,303600.0,313225.0,303233.3333333333,330358.22795038926,313225.0,296091.77204961074
312,20160630,306000,306500,301000,32221,4000,304200.0,312600.0,303650.0,329829.6256488642,312600.0,295370.3743511358
313,20160701,306000,310500,304000,26959,0,304700.0,312250.0,304075.0,329715.68063374574,312250.0,294784.31936625426
314,20160704,307500,310000,306500,31681,1500,305100.0,311825.0,304450.0,329318.6417020585,311825.0,294331.3582979415
315,20160705,308500,309000,301500,29355,1000,306000.0,311325.0,304875.0,328597.1596796695,311325.0,294052.8403203305
316,20160706,305500,309000,300500,33173,-3000,306700.0,310150.0,305133.3333333333,325548.37653780426,310150.0,294751.62346219574
317,20160707,314500,314500,305500,42995,9000,308400.0,309550.0,305475.0,323187.81507427053,309550.0,295912.18492572947
318,20160708,315500,315500,308500,23011,1000,310300.0,308875.0,305850.0,319626.1627278169,308875.0,298123.8372721831
319,20160711,318500,323000,315500,24825,3000,312500.0,308750.0,306125.0,318979.8582590376,308750.0,298520.1417409624
320,20160712,318500,320000,314500,27844,0,314500.0,308825.0,306400.0,319314.3994108338,308825.0,298335.6005891662
321,20160713,315000,324500,311500,44467,-3500,316400.0,308700.0,306466.6666666667,318826.2036321615,308700.0,298573.7963678385
322,20160714,322000,322000,315500,40151,7000,317900.0,309400.0,306683.3333333333,321055.8997936668,309400.0,297744.10020633327
323,20160715,318500,322000,314000,41991,-3500,318500.0,310175.0,306933.3333333333,322084.1351491198,310175.0,298265.8648508802
324,20160718,313000,318000,312000,22975,-5500,317400.0,310375.0,307100.0,322332.7380804231,310375.0,298417.2619195769
325,20160719,313000,314500,311500,17501,0,316300.0,310500.0,307175.0,322512.4934963562,310500.0,298487.5065036438
326,20160720,314000,315500,311000,20239,1000,316100.0,310700.0,307333.3333333333,322805.37070890435,310700.0,298594.62929109565
327,20160721,316000,316000,309500,25804,2000,314900.0,311350.0,307466.6666666667,323123.2748205417,311350.0,299576.7251794583
328,20160722,305000,314000,305000,39196,-11000,312200.0,311425.0,307483.3333333333,323014.974115588,311425.0,299835.025884412
329,20160725,297000,304500,296000,40122,-8000,309000.0,311000.0,307391.6666666667,323969.1942694988,311000.0,298030.8057305012
330,20160726,300500,301000,296000,49070,3500,306500.0,310825.0,307291.6666666667,324253.6075227478,310825.0,297396.3924772522
331,20160727,293500,302500,288000,78172,-7000,302400.0,310400.0,307316.6666666667,325368.6338722009,310400.0,295431.3661277991
332,20160728,294000,305000,290000,89710,500,298000.0,309800.0,307491.6666666667,326308.78553982696,309800.0,293291.21446017304
333,20160729,306000,314500,297000,110564,12000,298200.0,309800.0,307808.3333333333,326308.78553982696,309800.0,293291.21446017304
334,20160801,300500,309000,298000,51948,-5500,298900.0,309450.0,308058.3333333333,326429.1048056133,309450.0,292470.8951943867
335,20160802,301000,305000,299500,50959,500,299000.0,309075.0,308266.6666666667,326448.183358268,309075.0,291701.816641732
336,20160803,303500,305500,299000,38509,2500,301000.0,308975.0,308325.0,326452.0563883052,308975.0,291497.9436116948
337,20160804,304000,305000,301000,20500,500,303000.0,308450.0,308341.6666666667,325862.35193763324,308450.0,291037.6480623668
338,20160805,303500,305000,302000,19010,-500,302500.0,307850.0,308358.3333333333,325075.2721313772,307850.0,290624.7278686228
339,20160808,307500,307500,302500,24377,4000,303900.0,307300.0,308383.3333333333,323817.8691119648,307300.0,290782.13088803523
340,20160809,304000,311000,304000,38199,-3500,304500.0,306575.0,308400.0,322317.53791483445,306575.0,290832.46208516555
341,20160810,311000,313500,304000,43753,7000,306000.0,306375.0,308575.0,321782.3845931099,306375.0,290967.6154068901
342,20160811,311500,312000,307000,26698,500,307500.0,305850.0,308816.6666666667,319732.00273735746,305850.0,291967.99726264254
343,20160812,315000,316000,308500,26208,3500,309800.0,305675.0,309208.3333333333,318991.4372112063,305675.0,292358.5627887937
344,20160816,311500,318000,309500,22738,-3500,310600.0,305600.0,309525.0,318766.6244725062,305600.0,292433.3755274938
345,20160817,307500,312000,305000,22135,-4000,311300.0,305325.0,309708.3333333333,318085.3879251377,305325.0,292564.6120748623
346,20160818,301500,307000,300500,25661,-6000,309400.0,304700.0,309858.3333333333,316912.2888927506,304700.0,292487.7111072494
347,20160819,297000,302500,296000,33773,-4500,306500.0,303750.0,309816.6666666667,315232.5955254028,303750.0,292267.4044745972
348,20160822,291000,297000,290000,23358,-6000,301700.0,303050.0,309658.3333333333,315781.45710435376,303050.0,290318.54289564624
349,20160823,297000,299500,293000,19314,6000,298800.0,303050.0,309533.3333333333,315781.45710435376,303050.0,290318.54289564624
350,20160824,297500,298000,294000,13696,500,296800.0,302900.0,309233.3333333333,315817.4300849666,302900.0,289982.5699150334
351,20160825,298000,300000,296500,18618,500,296100.0,303125.0,308916.6666666667,315526.1088213917,303125.0,290723.8911786083
352,20160826,300500,301000,297000,19227,2500,296800.0,303450.0,308616.6666666667,315201.1701544996,303450.0,291698.82984550047
353,20160829,297000,299500,296000,20179,-3500,298000.0,303000.0,308350.0,315012.4934963562,303000.0,290987.5065036438
354,20160830,294500,299000,291500,15968,-2500,297500.0,302700.0,307991.6666666667,315235.5494494657,302700.0,290164.4505505343
355,20160831,288500,298000,287000,31449,-6000,295700.0,302075.0,307491.6666666667,316050.9615053849,302075.0,288099.0384946151
356,20160901,285500,288500,282000,47921,-3000,293200.0,301175.0,306766.6666666667,316879.3783703781,301175.0,285470.6216296219
357,20160902,286500,287000,283500,22508,1000,290400.0,300300.0,306100.0,317183.12767232425,300300.0,283416.8723276757
358,20160905,286000,288000,284000,19926,-500,288200.0,299425.0,305383.3333333333,317336.6582146936,299425.0,281513.3417853064
359,20160906,286000,290000,284500,26394,0,286500.0,298350.0,304800.0,316767.654573805,298350.0,279932.345426195
360,20160907,281000,286500,280000,30617,-5000,285000.0,297200.0,304200.0,316891.11474752,297200.0,277508.88525248
361,20160908,282500,284000,275000,45287,1500,284400.0,295775.0,303616.6666666667,315389.98151923675,295775.0,276160.01848076325
362,20160909,279000,281500,276500,18493,-3500,282900.0,294150.0,303133.3333333333,313669.47745202214,294150.0,274630.52254797786
363,20160912,279500,283000,278500,16598,500,281600.0,292375.0,302741.6666666667,310385.76067244244,292375.0,274364.2393275576
364,20160913,273000,281000,272000,28296,-6500,279000.0,290450.0,302141.6666666667,308099.07929609925,290450.0,272800.92070390075
365,20160919,271000,272500,267500,39560,-2000,277000.0,288625.0,301483.3333333333,306392.5969112314,288625.0,270857.4030887686
366,20160920,280000,283000,268500,63929,9000,276500.0,287550.0,300983.3333333333,304661.1075036071,287550.0,270438.8924963929
367,20160921,286500,286500,278000,28447,6500,278000.0,287025.0,300708.3333333333,303579.38008504093,287025.0,270470.61991495907
368,20160922,286500,287500,282500,15339,0,279400.0,286800.0,300425.0,303254.17880053574,286800.0,270345.82119946426
369,20160923,292500,292500,287000,19795,6000,283300.0,286575.0,300208.3333333333,302582.10779622605,286575.0,270567.89220377395
370,20160926,293500,295000,289500,20025,1000,287800.0,286375.0,300033.3333333333,301924.51767740725,286375.0,270825.48232259275
371,20160927,296000,296000,288500,16827,2500,291000.0,286275.0,299933.3333333333,301547.4425027564,286275.0,271002.55749724363
372,20160928,293000,296000,292000,9407,-3000,292300.0,285900.0,299716.6666666667,300086.61340842134,285900.0,271713.38659157866
373,20160929,287500,295000,286500,19367,-5500,292500.0,285425.0,299408.3333333333,298700.0706212811,285425.0,272149.9293787189
374,20160930,277500,290000,273000,59576,-10000,289500.0,284575.0,298908.3333333333,297591.4319227659,284575.0,271558.5680772341
375,20161004,282500,283500,275000,25273,5000,287300.0,284275.0,298475.0,297191.9462335337,284275.0,271358.0537664663
376,20161005,278500,282500,277000,24671,-4000,283800.0,283925.0,298025.0,297067.58345988335,283925.0,270782.41654011665
377,20161006,272000,278000,270000,39640,-6500,279600.0,283200.0,297316.6666666667,297262.0055468628,283200.0,269137.9944531372
378,20161007,263000,272000,262500,52080,-9000,274700.0,282050.0,296441.6666666667,298557.2711251739,282050.0,265542.7288748261
379,20161010,263500,268500,262500,31655,500,271900.0,280925.0,295525.0,299176.7807350406,280925.0,262673.2192649594
380,20161011,262500,271000,259500,36960,-1000,267900.0,280000.0,294591.6666666667,299939.90972898324,280000.0,260060.0902710168
381,20161012,263000,266000,259500,29121,500,264800.0,279025.0,293725.0,300246.3925085042,279025.0,257803.60749149576
382,20161013,262000,264500,257500,32619,-1000,262800.0,278175.0,292725.0,300656.7147922484,278175.0,255693.2852077516
383,20161014,251500,263000,251000,52213,-10500,260500.0,276775.0,291608.3333333333,302064.27638347924,276775.0,251485.7236165208
384,20161017,256000,256000,248000,32671,4500,259000.0,275925.0,290658.3333333333,302760.1914470532,275925.0,249089.80855294675
385,20161018,259000,262000,255500,30486,3000,258300.0,275325.0,289758.3333333333,303094.18255908875,275325.0,247555.81744091125
386,20161019,259500,262000,258000,22198,500,257600.0,274300.0,288850.0,302806.8412841549,274300.0,245793.15871584503
387,20161020,255000,261500,253000,21826,-4500,256200.0,272725.0,287833.3333333333,301835.95154748467,272725.0,243614.04845251533
388,20161021,257500,258500,253500,11622,2500,257400.0,271275.0,287041.6666666667,300385.95154748467,271275.0,242164.04845251533
389,20161024,259000,259000,256000,13941,1500,258000.0,269600.0,286408.3333333333,297461.44289156614,269600.0,241738.5571084339
390,20161025,253500,256000,252000,23077,-5500,256900.0,267600.0,285625.0,294017.0399553016,267600.0,241182.9600446984
391,20161026,252500,255500,250500,18798,-1000,255500.0,265425.0,284941.6666666667,289157.41454214044,265425.0,241692.58545785956
392,20161027,252500,253500,250500,22764,0,255000.0,263400.0,284250.0,284092.0274502041,263400.0,242707.9725497959
393,20161028,214000,243500,209000,277694,-38500,246300.0,259725.0,282716.6666666667,287038.8701029349,259725.0,232411.1298970651
394,20161031,210000,215500,208000,86571,-4000,236500.0,256350.0,281208.3333333333,289992.383982114,256350.0,222707.616017886
395,20161101,213500,216000,207000,52604,3500,228500.0,252900.0,279750.0,289158.2404426911,252900.0,216641.7595573089
396,20161102,208000,215000,203500,55262,-5500,219600.0,249375.0,278158.3333333333,288580.7074926598,249375.0,210169.2925073402
397,20161103,212000,213000,206000,35933,4000,211500.0,246375.0,276625.0,287339.4663092295,246375.0,205410.53369077048
398,20161104,214000,216000,210000,25864,2000,211500.0,243925.0,275133.3333333333,286450.6099309581,243925.0,201399.39006904195
399,20161107,217000,218000,213000,25310,3000,212900.0,241600.0,273625.0,284671.5683485057,241600.0,198528.4316514943
400,20161108,214500,218500,214000,21485,-2500,213100.0,239200.0,272133.3333333333,282692.98794058646,239200.0,195707.01205941357
401,20161109,209500,216000,203500,45061,-5000,213400.0,236525.0,270441.6666666667,280412.89696488087,236525.0,192637.10303511916
402,20161110,224000,231500,214500,96457,14500,215800.0,234625.0,268983.3333333333,277207.7136288893,234625.0,192042.28637111065
403,20161111,220000,225500,216500,39228,-4000,217000.0,233050.0,267400.0,275348.8179503872,233050.0,190751.1820496128
404,20161114,217000,222500,215000,26088,-3000,217000.0,231100.0,265825.0,272574.8116330864,231100.0,189625.1883669136
405,20161115,213500,219000,212000,31686,-3500,216800.0,228825.0,264258.3333333333,268896.5297936078,228825.0,188753.47020639217
406,20161116,215500,217500,213000,27047,2000,218000.0,226625.0,262825.0,264489.0660785394,226625.0,188760.9339214606
407,20161117,213000,216500,213000,13530,-2500,215800.0,224525.0,261425.0,260471.4532325513,224525.0,188578.54676744863
408,20161118,210000,214500,208000,31446,-3000,213800.0,222150.0,260075.0,255230.3567090804,222150.0,189069.6432909196
409,20161121,201500,210000,199500,74315,-8500,210700.0,219275.0,258483.3333333333,248854.51149021904,219275.0,189695.48850978096
410,20161122,198500,204500,198000,42694,-3000,207700.0,216525.0,256833.3333333333,242920.97507196883,216525.0,190129.0249280312
411,20161123,195500,199000,191000,54949,-3000,203700.0,213675.0,255125.0,235897.2298611098,213675.0,191452.7701388902
412,20161124,194000,197500,193000,27559,-1500,199900.0,210750.0,253350.0,226097.63825479348,210750.0,195402.3617452065
413,20161125,195500,199500,194000,31661,1500,197000.0,209825.0,251658.3333333333,226454.11603182805,209825.0,193195.88396817195
414,20161128,195000,198000,194500,30089,-500,195700.0,209075.0,250000.0,226913.9321429283,209075.0,191236.0678570717
415,20161129,194000,199500,193500,50094,-1000,194800.0,208100.0,248425.0,226966.9022364563,208100.0,189233.0977635437
416,20161130,197000,197500,193000,164206,3000,195100.0,207550.0,246950.0,227027.9362356488,207550.0,188072.0637643512
417,20161201,192500,198000,191500,27225,-4500,194800.0,206575.0,245383.3333333333,226993.80260935985,206575.0,186156.19739064013
418,20161202,192500,195000,191500,20944,0,194200.0,205500.0,243825.0,226497.6189126291,205500.0,184502.3810873709
419,20161205,191000,193000,190000,16326,-1500,193400.0,204200.0,242241.66666666663,225407.0742913774,204200.0,182992.9257086226
420,20161206,191500,195000,191000,20494,500,192900.0,203050.0,240750.0,224392.2116941989,203050.0,181707.7883058011
421,20161207,187000,193000,182500,86779,-4500,190900.0,201925.0,239158.3333333333,224142.72940693985,201925.0,179707.27059306015
422,20161208,193500,193500,186000,35228,6500,191100.0,200400.0,237733.3333333333,220426.4824669736,200400.0,180373.51753302643
423,20161209,196500,197500,191000,42664,3000,191900.0,199225.0,236350.0,217162.32142768256,199225.0,181287.67857231744
424,20161212,197000,198500,195000,24822,500,193100.0,198225.0,235083.3333333333,214210.8531208065,198225.0,182239.14687919343
425,20161213,208500,211000,197500,115676,11500,196500.0,197975.0,234041.66666666663,213132.4239236092,197975.0,182817.5760763908
426,20161214,205000,210000,203500,65374,-3500,200100.0,197450.0,232791.66666666663,210757.51667291837,197450.0,184142.4833270817
427,20161215,207500,213000,204000,60243,2500,202900.0,197175.0,231475.0,209366.2878729033,197175.0,184983.71212709663
428,20161216,205000,208500,204000,33879,-2500,204600.0,196925.0,230116.66666666663,208226.6591702281,196925.0,185623.34082977197
429,20161219,203500,208000,203500,26516,-1500,205900.0,197025.0,228633.3333333333,208520.54261442236,197025.0,185529.45738557767
430,20161220,203500,205000,203500,26115,0,204900.0,197275.0,227133.3333333333,209100.7135091292,197275.0,185449.28649087084
431,20161221,204500,206500,204000,27005,1000,204800.0,197725.0,225608.3333333333,209925.30737317711,197725.0,185524.69262682289
432,20161222,202000,206500,200500,32441,-2500,203700.0,198125.0,224091.66666666663,210335.13922934543,198125.0,185914.86077065457
433,20161223,205000,207500,201000,59093,3000,203700.0,198600.0,222716.66666666663,211100.3999936002,198600.0,186099.6000063998
434,20161226,211500,214500,206000,55132,6500,205300.0,199425.0,221616.66666666663,212998.04313704188,199425.0,185851.9568629581
435,20161227,213500,214500,210000,43046,2000,207300.0,200400.0,220466.66666666663,215034.2065039414,200400.0,185765.7934960586
436,20161228,199500,203000,195500,99803,-5000,206300.0,200525.0,219150.0,215083.4168095298,200525.0,185966.5831904702
437,20161229,199500,201500,198000,45319,0,205800.0,200875.0,217941.66666666663,214974.20210508385,200875.0,186775.79789491615
438,20170102,199000,199500,195000,31202,-500,204600.0,201200.0,216875.0,214802.94085850555,201200.0,187597.05914149445
439,20170103,198000,201000,197000,33324,-1000,201900.0,201550.0,215783.3333333333,214425.94656714605,201550.0,188674.05343285395
440,20170104,199000,200000,196500,58178,1000,199000.0,201925.0,214725.0,214021.59042871173,201925.0,189828.40957128827
441,20170105,205000,205000,199000,90680,6000,200100.0,202825.0,213758.3333333333,212846.35220416888,202825.0,192803.64779583117
442,20170106,202000,205500,201000,31672,-3000,200600.0,203250.0,212758.3333333333,212330.1982357215,203250.0,194169.8017642785
443,20170109,200000,202500,198000,49375,-2000,200800.0,203425.0,211900.0,212104.14166263,203425.0,194745.85833737
444,20170110,200500,201000,198500,62346,500,201300.0,203600.0,210975.0,211886.13299434664,203600.0,195313.86700565336
445,20170111,199500,200000,196500,53190,-1000,201400.0,203150.0,209983.3333333333,211299.23309275173,203150.0,195000.76690724827
446,20170112,197500,198500,195500,41093,-2000,199900.0,202775.0,208950.0,211233.57553019415,202775.0,194316.42446980585
447,20170113,198000,205000,197500,67802,500,199100.0,202300.0,208000.0,210710.7074613257,202300.0,193889.2925386743
448,20170116,200000,201500,197000,30985,2000,199100.0,202050.0,207041.66666666663,210421.97706638044,202050.0,193678.0229336196
449,20170117,199000,201000,198500,13436,-1000,198800.0,201825.0,206041.66666666663,210270.5609641989,201825.0,193379.4390358011
450,20170118,200000,202000,199000,20867,1000,198900.0,201650.0,205150.0,210094.52485341835,201650.0,193205.47514658165
451,20170119,199500,200000,198500,22522,-500,199300.0,201400.0,204266.66666666663,209788.0867902043,201400.0,193011.9132097957
452,20170120,199500,201000,198000,32062,0,199600.0,201275.0,203383.3333333333,209698.0338952185,201275.0,192851.9661047815
453,20170123,196000,199500,196000,23257,-3500,198800.0,200825.0,203083.3333333333,209364.7599497878,200825.0,192285.2400502122
454,20170124,192500,197000,192000,62343,-3500,197500.0,199875.0,202791.66666666663,207645.93945414585,199875.0,192104.06054585415
455,20170125,189500,193500,186500,35420,-3000,195400.0,198675.0,202391.66666666663,204922.19937251887,198675.0,192427.80062748116
456,20170126,191500,192000,187500,34177,2000,193800.0,198275.0,202116.66666666663,205242.6036052577,198275.0,191307.3963947423
457,20170131,188500,193000,188000,21192,-3000,191600.0,197725.0,201725.0,205858.11133576813,197725.0,189591.88866423187
458,20170201,190000,192500,189000,40964,1500,190400.0,197275.0,201325.0,206046.97241217733,197275.0,188503.02758782267
459,20170202,188000,190500,187500,53813,-2000,189500.0,196775.0,200841.66666666663,206421.11320688287,196775.0,187128.88679311716
460,20170203,186000,189500,185500,31069,-2000,188800.0,196125.0,200366.66666666663,206782.74366364663,196125.0,185467.25633635337
461,20170206,187000,188500,186500,28567,1000,187900.0,195225.0,199991.66666666663,205772.3930428329,195225.0,184677.6069571671
462,20170207,193000,194500,187500,68418,6000,188800.0,194775.0,199475.0,204886.75059027865,194775.0,184663.24940972135
463,20170208,191000,193500,190000,32027,-2000,189000.0,194325.0,198991.66666666663,204266.2021405864,194325.0,184383.7978594136
464,20170209,189000,192500,189000,37531,-2000,189200.0,193750.0,198525.0,203524.9680306383,193750.0,183975.0319693617
465,20170210,188000,191500,187000,51997,-1000,189600.0,193175.0,198100.0,202882.08504135,193175.0,183467.91495865004
466,20170213,189000,189500,188000,31105,1000,190000.0,192750.0,197658.3333333333,202406.603957914,192750.0,183093.396042086
467,20170214,189000,189500,188000,34917,0,189200.0,192300.0,197258.3333333333,201773.11986623204,192300.0,182826.880133768
468,20170215,202000,202500,188000,162523,13000,191400.0,192400.0,197125.0,202231.5817649044,192400.0,182568.41823509565
