,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
539,20170601,32300,32600,32300,317997,-250,32380.0,31817.5,31950.0,32827.58662994814,31817.5,30807.413370051854
540,20170602,32350,32650,32150,614342,50,32360.0,31812.5,31973.333333333332,32810.936277385794,31812.5,30814.063722614206
541,20170605,32250,32650,32250,301458,-100,32360.0,31825.0,31998.333333333332,32838.656746635665,31825.0,30811.343253364335
542,20170607,32000,32200,31900,839720,-250,32290.0,31827.5,32005.0,32842.62314523904,31827.5,30812.37685476096
543,20170608,31650,32000,31650,954860,-350,32110.0,31810.0,32002.5,32824.69207151727,31810.0,30795.307928482733
544,20170609,31850,32150,31700,652302,200,32020.0,31835.0,31996.666666666668,32827.52204005755,31835.0,30842.47795994245
545,20170612,31700,31750,31350,536495,-150,31890.0,31855.0,31994.166666666668,32819.31322712073,31855.0,30890.686772879268
546,20170613,32200,32200,31650,505940,500,31880.0,31912.5,32004.166666666668,32812.98597990196,31912.5,31012.014020098035
547,20170614,31650,32100,31650,488364,-550,31810.0,31942.5,31986.666666666668,32762.42377694515,31942.5,31122.57622305485
548,20170615,31650,32150,31500,406306,0,31810.0,31967.5,31970.0,32716.682888218893,31967.5,31218.317111781107
549,20170616,31600,32150,31600,869720,-50,31760.0,31992.5,31962.5,32652.253741937096,31992.5,31332.746258062904
550,20170619,31700,31900,31600,328118,100,31760.0,31992.5,31950.833333333332,32652.253741937096,31992.5,31332.746258062904
551,20170620,32050,32200,31700,514885,350,31730.0,32007.5,31942.5,32658.095880712444,32007.5,31356.904119287556
552,20170621,32200,32600,32150,743330,150,31840.0,32042.5,31932.5,32654.2801892837,32042.5,31430.7198107163
553,20170622,32800,32900,32050,1133629,600,32070.0,32092.5,31925.0,32776.07516046152,32092.5,31408.924839538475
554,20170623,32100,32500,31750,739344,-700,32170.0,32082.5,31905.833333333332,32759.460116993607,32082.5,31405.539883006393
555,20170626,31800,32100,31750,319690,-300,32190.0,32050.0,31884.166666666668,32715.58245169175,32050.0,31384.41754830825
556,20170627,32150,32450,31700,499654,350,32210.0,32045.0,31879.166666666668,32705.984114786428,32045.0,31384.015885213572
557,20170628,32650,32900,32200,697685,500,32300.0,32060.0,31891.666666666668,32760.4284403135,32060.0,31359.5715596865
558,20170629,32450,32900,32300,390453,-200,32230.0,32055.0,31898.333333333332,32742.67724987817,32055.0,31367.32275012183
559,20170630,32600,32800,32350,496945,150,32330.0,32070.0,31910.0,32790.69410986909,32070.0,31349.30589013091
560,20170703,34000,34050,32800,1940688,1400,32770.0,32152.5,31931.666666666668,33257.703601152294,32152.5,31047.296398847706
561,20170704,33750,34350,33550,871134,-250,33090.0,32227.5,31953.333333333332,33534.20386851804,32227.5,30920.796131481966
562,20170705,33550,33950,33350,700402,-200,33270.0,32305.0,31974.166666666668,33727.286890890864,32305.0,30882.713109109136
563,20170706,33200,33550,32850,795769,-350,33420.0,32382.5,31984.166666666668,33822.38714835573,32382.5,30942.61285164427
564,20170707,33300,33650,32900,519436,100,33560.0,32455.0,31994.166666666668,33926.020054248074,32455.0,30983.97994575193
565,20170710,33100,33300,32800,417033,-200,33380.0,32525.0,32008.333333333332,33978.788155131275,32525.0,31071.211844868725
566,20170711,32900,33700,32900,566550,-200,33210.0,32560.0,32030.0,34014.510226846134,32560.0,31105.489773153862
567,20170712,32450,32900,32350,632827,-450,32990.0,32600.0,32051.666666666668,33994.99103939775,32600.0,31205.008960602256
568,20170713,32500,33050,32450,840695,50,32850.0,32642.5,32070.0,33969.25355661856,32642.5,31315.74644338144
569,20170714,33000,33000,32550,456886,500,32790.0,32712.5,32096.666666666668,33957.03806691479,32712.5,31467.96193308521
570,20170717,33050,33450,32850,431894,50,32780.0,32780.0,32119.166666666668,33941.20626935958,32780.0,31618.793730640416
571,20170718,33100,33350,32950,435516,50,32820.0,32832.5,32141.666666666668,33951.10404075794,32832.5,31713.895959242058
572,20170719,33150,33200,32650,365541,50,32960.0,32880.0,32160.833333333332,33967.382177525455,32880.0,31792.617822474545
573,20170720,33250,33600,33100,526637,100,33110.0,32902.5,32188.333333333332,34000.89655862535,32902.5,31804.103441374657
574,20170721,34000,34100,33200,873885,750,33310.0,32997.5,32230.833333333332,34129.96412746718,32997.5,31865.03587253282
575,20170724,34850,34900,34100,1094866,850,33670.0,33150.0,32284.166666666668,34410.555433132555,33150.0,31889.444566867445
576,20170725,34850,34950,34550,627124,0,34020.0,33285.0,32340.833333333332,34661.263056250515,33285.0,31908.73694374949
577,20170726,34400,34900,34300,446055,-450,34270.0,33372.5,32394.166666666668,34797.798214409886,33372.5,31947.201785590118
578,20170727,34800,35150,34550,611725,400,34580.0,33490.0,32452.5,34977.81719307178,33490.0,32002.182806928216
579,20170728,34800,35200,34750,1139432,0,34740.0,33600.0,32495.833333333332,35132.97097167559,33600.0,32067.02902832441
580,20170731,34800,35150,34500,621141,0,34730.0,33640.0,32535.0,35252.32751015419,33640.0,32027.672489845812
581,20170801,35150,35550,34800,859452,350,34790.0,33710.0,32587.5,35451.72328456618,33710.0,31968.27671543382
582,20170802,35400,35550,34900,586920,250,34990.0,33802.5,32645.0,35690.746541106324,33802.5,31914.253458893676
583,20170803,35000,35500,34500,794932,-400,35030.0,33892.5,32695.0,35828.287953263476,33892.5,31956.712046736524
584,20170804,34750,35000,34350,431399,-250,35020.0,33965.0,32751.666666666668,35915.15384008544,33965.0,32014.846159914556
585,20170807,34300,34750,34250,349400,-450,34920.0,34025.0,32801.666666666664,35938.504638092105,34025.0,32111.495361907895
586,20170808,34150,34300,33800,625591,-150,34720.0,34087.5,32853.333333333336,35930.29000431411,34087.5,32244.709995685887
587,20170809,33850,34300,33850,364541,-300,34410.0,34157.5,32900.0,35846.07188179834,34157.5,32468.928118201657
588,20170810,32950,33850,32950,1056910,-900,34000.0,34180.0,32930.0,35789.78259401697,34180.0,32570.217405983032
589,20170811,33050,33050,32300,893609,100,33660.0,34182.5,32962.5,35785.08385116037,34182.5,32579.91614883963
590,20170814,32900,33350,32800,338852,-150,33380.0,34175.0,32982.5,35799.96153800636,34175.0,32550.038461993638
591,20170816,32650,33150,32600,408058,-250,33080.0,34152.5,32997.5,35847.337750346625,34152.5,32457.66224965338
592,20170817,32950,32950,32400,514061,300,32900.0,34142.5,33021.666666666664,35863.04497180399,34142.5,32421.955028196007
593,20170818,32450,32700,32400,483167,-500,32800.0,34102.5,33032.5,35937.56811862666,34102.5,32267.431881373337
594,20170821,32100,32450,32050,405506,-350,32610.0,34007.5,33029.166666666664,36040.053812325765,34007.5,31974.946187674235
595,20170822,32650,32700,32100,402353,550,32560.0,33897.5,33032.5,35973.427503551124,33897.5,31821.572496448876
596,20170823,32150,32700,32150,324169,-500,32460.0,33762.5,33030.833333333336,35922.563656469414,33762.5,31602.43634353059
597,20170824,31800,32400,31550,682027,-350,32230.0,33632.5,33021.666666666664,35931.90753238742,33632.5,31333.09246761258
598,20170825,32600,32700,31600,544729,800,32260.0,33522.5,33022.5,35798.34599654722,33522.5,31246.654003452782
599,20170828,32500,32700,32350,324389,-100,32340.0,33407.5,33025.833333333336,35645.64096964423,33407.5,31169.359030355772
600,20170829,32150,32800,32100,421524,-350,32240.0,33275.0,33022.5,35481.24114729102,33275.0,31068.75885270898
601,20170830,31850,32400,31800,733787,-300,32180.0,33110.0,33015.833333333336,35222.24998520535,33110.0,30997.75001479465
602,20170831,31200,32000,31150,798318,-650,32060.0,32900.0,33002.5,34891.481860324115,32900.0,30908.518139675885
603,20170901,31150,31550,30800,627495,-50,31770.0,32707.5,32994.166666666664,34591.186545049364,32707.5,30823.81345495064
604,20170904,30050,31050,30000,2811927,-1100,31280.0,32472.5,32964.166666666664,34448.727466664706,32472.5,30496.272533335294
605,20170905,30350,30400,29800,921229,300,30920.0,32275.0,32941.666666666664,34270.62020434751,32275.0,30279.37979565249
606,20170906,30050,30300,29950,818958,-300,30560.0,32070.0,32905.833333333336,34095.19134898409,32070.0,30044.80865101591
607,20170907,30250,30350,29850,777074,200,30370.0,31890.0,32882.5,33890.149994375424,31890.0,29889.85000562458
608,20170908,29950,30200,29900,618742,-300,30130.0,31740.0,32854.166666666664,33846.79851908055,31740.0,29633.20148091945
609,20170911,30200,30250,29650,603292,250,30160.0,31597.5,32830.833333333336,33716.102133483306,31597.5,29478.897866516698
610,20170912,30000,30300,30000,430411,-200,30090.0,31452.5,32802.5,33591.53599782706,31452.5,29313.464002172943
611,20170913,30000,30350,29800,536544,0,30080.0,31320.0,32768.333333333336,33474.15876852195,31320.0,29165.84123147805
612,20170914,29100,30000,29000,2347596,-900,29850.0,31127.5,32716.666666666668,33351.56722020716,31127.5,28903.43277979284
613,20170915,29400,29500,29000,1811450,300,29740.0,30975.0,32660.0,33233.42865727479,30975.0,28716.571342725212
614,20170918,29200,29550,29100,850283,-200,29540.0,30830.0,32611.666666666668,33152.36947964789,30830.0,28507.63052035211
615,20170919,29100,29200,28950,929407,-100,29360.0,30652.5,32566.666666666668,32933.61266709911,30652.5,28371.387332900893
616,20170920,29100,29250,29000,779754,0,29180.0,30500.0,32515.833333333332,32768.03880037357,30500.0,28231.961199626425
617,20170921,29150,29450,29050,847437,50,29190.0,30367.5,32457.5,32625.87884332988,30367.5,28109.12115667012
618,20170922,29200,29350,29100,1133951,50,29150.0,30197.5,32403.333333333332,32261.59180997358,30197.5,28133.40819002642
619,20170925,28800,29350,28800,638318,-400,29070.0,30012.5,32340.0,31870.960384296635,30012.5,28154.039615703365
620,20170926,28700,29000,28650,722658,-100,28990.0,29840.0,32251.666666666668,31503.009320478992,29840.0,28176.990679521008
621,20170927,29050,29450,28700,917155,350,28980.0,29700.0,32173.333333333332,31115.627069534912,29700.0,28284.372930465088
622,20170928,29250,29300,29050,432386,200,29000.0,29602.5,32101.666666666668,30850.08767226997,29602.5,28354.91232773003
623,20170929,29150,29400,29050,555247,-100,28990.0,29502.5,32034.166666666668,30540.996509382676,29502.5,28464.003490617324
624,20171010,28900,29200,28900,898817,-250,29010.0,29445.0,31960.833333333332,30483.21962994349,29445.0,28406.78037005651
625,20171011,28950,29100,28850,445736,50,29060.0,29375.0,31891.666666666668,30346.339281610704,29375.0,28403.660718389296
626,20171012,29000,29400,29000,1585615,50,29050.0,29322.5,31826.666666666668,30254.95643329863,29322.5,28390.04356670137
627,20171013,29950,30100,29100,966097,950,29190.0,29307.5,31785.0,30187.997018734306,29307.5,28427.002981265694
628,20171016,30600,30850,30050,1195745,650,29480.0,29340.0,31753.333333333332,30351.23686641657,29340.0,28328.76313358343
629,20171017,30250,30550,30150,476789,-350,29750.0,29342.5,31707.5,30362.43872364961,29342.5,28322.56127635039
630,20171018,29900,30250,29800,510495,-350,29940.0,29337.5,31655.0,30345.40624563994,29337.5,28329.59375436006
631,20171019,29850,30200,29800,474609,-50,30110.0,29330.0,31600.833333333332,30320.151503558925,29330.0,28339.848496441075
632,20171020,29950,30000,29800,546608,100,30110.0,29372.5,31547.5,30392.046467798304,29372.5,28352.953532201696
633,20171023,29700,30000,29650,497904,-250,29930.0,29387.5,31488.333333333332,30417.002306942533,29387.5,28357.997693057467
634,20171024,29950,29950,29650,240615,250,29870.0,29425.0,31420.833333333332,30478.80263806844,29425.0,28371.19736193156
635,20171025,29600,29950,29600,586427,-350,29810.0,29450.0,31333.333333333332,30495.46640309481,29450.0,28404.53359690519
636,20171026,29500,29800,29350,649120,-100,29740.0,29470.0,31244.166666666668,30503.150521463354,29470.0,28436.849478536646
637,20171027,29550,29650,29450,393144,50,29660.0,29490.0,31163.333333333332,30513.03470126873,29490.0,28466.96529873127
638,20171030,29250,29650,29150,642484,-300,29570.0,29492.5,31070.833333333332,30512.928831423338,29492.5,28472.071168576662
639,20171031,29350,29350,29050,864498,100,29450.0,29520.0,30980.0,30492.830920561224,29520.0,28547.169079438776
640,20171101,29350,29350,29100,688392,0,29400.0,29552.5,30889.166666666668,30454.428489404785,29552.5,28650.571510595215
641,20171102,29400,29450,29250,596507,50,29380.0,29570.0,30793.333333333332,30445.44274512957,29570.0,28694.55725487043
642,20171103,29600,29650,29400,475042,200,29390.0,29587.5,30696.666666666668,30450.561411488197,29587.5,28724.438588511803
643,20171106,29450,29700,29350,603796,-150,29430.0,29602.5,30604.166666666668,30444.80338952185,29602.5,28760.19661047815
644,20171107,29400,29550,29350,482274,-50,29440.0,29627.5,30515.0,30412.65921952175,29627.5,28842.34078047825
645,20171108,29300,29500,29100,755472,-100,29430.0,29645.0,30431.666666666668,30383.173421358424,29645.0,28906.826578641576
646,20171109,29250,29400,29100,785487,-50,29400.0,29657.5,30350.0,30359.123118205207,29657.5,28955.876881794793
647,20171110,29300,29500,29200,466477,50,29340.0,29625.0,30274.166666666668,30329.62756119811,29625.0,28920.37243880189
648,20171113,29150,29350,29100,609269,-150,29280.0,29552.5,30210.833333333332,30127.36955041992,29552.5,28977.63044958008
649,20171114,29100,29200,29050,582848,-50,29220.0,29495.0,30145.0,30005.783711564887,29495.0,28984.216288435113
650,20171115,29400,29500,29000,544788,300,29240.0,29470.0,30086.666666666668,29946.864760702654,29470.0,28993.135239297346
651,20171116,29250,29500,29200,358627,-150,29240.0,29440.0,30030.0,29892.327315115945,29440.0,28987.672684884055
652,20171117,29300,29400,29150,431855,50,29240.0,29407.5,29969.166666666668,29797.724294476906,29407.5,29017.275705523094
653,20171120,29150,29350,29150,349802,-150,29240.0,29380.0,29914.166666666668,29761.313519298754,29380.0,28998.686480701246
654,20171121,29400,29450,29200,434660,250,29300.0,29352.5,29869.166666666668,29630.843313194335,29352.5,29074.156686805665
655,20171122,29950,29950,29300,923910,550,29410.0,29370.0,29824.166666666668,29737.96738985948,29370.0,29002.03261014052
656,20171123,29950,30200,29800,740086,0,29550.0,29392.5,29787.5,29836.656503948776,29392.5,28948.343496051224
657,20171124,30100,30300,29950,623626,150,29710.0,29420.0,29759.166666666668,29957.95910625251,29420.0,28882.04089374749
658,20171127,30000,30400,29950,467446,-100,29880.0,29457.5,29715.833333333332,30045.101055138603,29457.5,28869.898944861397
659,20171128,29800,30100,29800,439170,-200,29960.0,29480.0,29670.833333333332,30083.655530911463,29480.0,28876.344469088537
660,20171129,29950,30150,29900,391842,150,29960.0,29510.0,29634.166666666668,30143.719180710195,29510.0,28876.280819289805
661,20171130,30450,30750,30150,1369830,500,30060.0,29562.5,29610.833333333332,30314.081665556045,29562.5,28810.918334443955
662,20171201,30350,30750,30250,551467,-100,30110.0,29600.0,29596.666666666668,30426.438140455775,29600.0,28773.561859544225
663,20171204,30650,30750,30350,619752,300,30240.0,29660.0,29588.333333333332,30600.5317644822,29660.0,28719.4682355178
664,20171205,31150,31250,30650,1097993,500,30510.0,29747.5,29606.666666666668,30880.84681364532,29747.5,28614.15318635468
665,20171206,30900,31300,30800,698873,-250,30700.0,29827.5,29615.833333333332,31045.89033154404,29827.5,28609.10966845596
666,20171207,31050,31300,30750,870530,150,30820.0,29917.5,29632.5,31215.29620896349,29917.5,28619.70379103651
667,20171208,30250,31150,30100,1207809,-800,30800.0,29965.0,29632.5,31238.22425361756,29965.0,28691.77574638244
668,20171211,30750,30750,30150,416920,500,30820.0,30045.0,29645.833333333332,31304.325216137593,30045.0,28785.674783862407
669,20171212,30600,30700,30250,454737,-150,30710.0,30120.0,29652.5,31322.663710269833,30120.0,28917.336289730167
670,20171213,30900,31050,30450,583609,300,30710.0,30195.0,29667.5,31395.791405698757,30195.0,28994.208594301243
671,20171214,30600,31100,30600,1210431,-300,30620.0,30262.5,29677.5,31392.93133360678,30262.5,29132.06866639322
672,20171215,31300,31300,30700,885738,700,30830.0,30362.5,29714.166666666668,31488.49955595018,30362.5,29236.50044404982
673,20171218,31200,31500,30950,566179,-100,30920.0,30465.0,29744.166666666668,31500.42261903051,30465.0,29429.57738096949
674,20171219,30700,31350,30700,442921,-500,30940.0,30530.0,29769.166666666668,31446.18775368371,30530.0,29613.81224631629
675,20171220,31200,31250,30500,513371,500,31000.0,30592.5,29804.166666666668,31512.43206270898,30592.5,29672.56793729102
676,20171221,31100,31250,30900,437197,-100,31100.0,30650.0,29837.5,31545.544527089525,30650.0,29754.455472910475
677,20171222,31050,31200,30900,571414,-50,31050.0,30697.5,29869.166666666668,31571.84261019351,30697.5,29823.15738980649
678,20171226,31200,31250,31050,988630,150,31050.0,30757.5,29902.5,31596.11492951175,30757.5,29918.88507048825
679,20171227,30450,30600,30250,693064,-750,31000.0,30790.0,29930.0,31521.16345641724,30790.0,30058.83654358276
680,20171228,30250,30450,30150,482886,-200,30810.0,30805.0,29955.833333333332,31476.49087856798,30805.0,30133.50912143202
681,20180102,30050,30300,29950,395012,-200,30600.0,30785.0,29972.5,31518.55299740373,30785.0,30051.44700259627
682,20180103,29750,30000,29750,641681,-300,30340.0,30755.0,29980.833333333332,31598.148859929253,30755.0,29911.851140070747
683,20180104,29500,29900,29500,812804,-250,30000.0,30697.5,29986.666666666668,31702.72385566599,30697.5,29692.27614433401
684,20180105,29900,30050,29600,329925,400,29890.0,30635.0,30003.333333333332,31674.759587597055,30635.0,29595.240412402945
685,20180108,29750,30150,29700,510458,-150,29790.0,30577.5,30016.666666666668,31677.71588790564,30577.5,29477.28411209436
686,20180109,30400,30550,29700,1015251,650,29860.0,30545.0,30040.0,31625.69422132257,30545.0,29464.30577867743
687,20180110,30200,30500,30200,675430,-200,29950.0,30542.5,30044.166666666668,31626.13970026942,30542.5,29458.86029973058
688,20180111,30000,30400,30000,622991,-200,30050.0,30505.0,30034.166666666668,31609.0380428228,30505.0,29400.9619571772
689,20180112,29800,30100,29800,510125,-200,30030.0,30465.0,30026.666666666668,31609.595998595138,30465.0,29320.404001404862
690,20180115,29800,29900,29550,501742,0,30040.0,30410.0,30025.0,31571.292383510718,30410.0,29248.707616489282
691,20180116,29650,29850,29600,642000,-150,29890.0,30362.5,30021.666666666668,31565.776776140883,30362.5,29159.223223859117
692,20180117,29800,29950,29600,595830,150,29810.0,30287.5,30019.166666666668,31433.30757546806,30287.5,29141.69242453194
693,20180118,30000,30200,29900,1161757,200,29810.0,30227.5,30024.166666666668,31299.169258680122,30227.5,29155.830741319878
694,20180119,30150,30350,29850,585314,150,29880.0,30200.0,30027.5,31249.76187776086,30200.0,29150.23812223914
695,20180122,30000,30350,29900,543262,-150,29920.0,30140.0,30034.166666666668,31086.361453145677,30140.0,29193.638546854323
696,20180123,30050,30350,29950,487943,50,30000.0,30087.5,30043.333333333332,30925.2798040058,30087.5,29249.7201959942
697,20180124,30100,30200,30000,450216,50,30060.0,30040.0,30052.5,30752.460525222275,30040.0,29327.539474777725
698,20180125,29900,30100,29850,811983,-200,30040.0,29975.0,30063.333333333332,30449.86840282335,29975.0,29500.13159717665
699,20180126,29950,30100,29750,743365,50,30000.0,29950.0,30073.333333333332,30371.90046219458,29950.0,29528.09953780542
700,20180129,29950,30250,29950,804416,0,29990.0,29935.0,30083.333333333332,30333.87341350358,29935.0,29536.12658649642
701,20180130,29900,30150,29900,788517,-50,29960.0,29927.5,30091.666666666668,30323.06921012637,29927.5,29531.93078987363
702,20180131,29650,29900,29550,1522403,-250,29870.0,29922.5,30092.5,30329.28618462283,29922.5,29515.71381537717
703,20180201,29550,29700,29400,722043,-100,29800.0,29925.0,30094.166666666668,30321.86269665969,29925.0,29528.13730334031
704,20180202,29450,29600,29400,515541,-100,29700.0,29902.5,30095.0,30350.24434669798,29902.5,29454.75565330202
705,20180205,29450,29800,29300,728932,0,29600.0,29887.5,30097.5,30373.169640805354,29887.5,29401.830359194646
706,20180206,28900,29300,28750,1965078,-550,29400.0,29812.5,30091.666666666668,30409.052596172376,29812.5,29215.947403827624
707,20180207,28550,29100,28550,1752627,-350,29180.0,29730.0,30079.166666666668,30515.748051222527,29730.0,28944.251948777473
708,20180208,28300,28700,28300,1818730,-250,28930.0,29645.0,30065.0,30636.413132856327,29645.0,28653.586867143673
709,20180209,27900,28150,27800,1971779,-400,28620.0,29550.0,30045.0,30795.39150470846,29550.0,28304.60849529154
710,20180212,27450,28100,27350,2895978,-450,28220.0,29432.5,30012.5,30970.44505753619,29432.5,27894.55494246381
711,20180213,27500,27800,27450,893517,50,27940.0,29325.0,29983.333333333332,31073.284873812045,29325.0,27576.715126187955
712,20180214,27650,28100,27600,660680,150,27760.0,29217.5,29955.833333333332,31095.337852424964,29217.5,27339.662147575036
713,20180219,28400,28400,27900,567132,750,27780.0,29137.5,29943.333333333332,31011.499733191016,29137.5,27263.500266808984
714,20180220,28050,28450,28050,349949,-350,27810.0,29032.5,29920.833333333332,30903.134918951317,29032.5,27161.865081048683
715,20180221,28150,28400,28000,410060,100,27950.0,28940.0,29890.833333333332,30792.997571504075,28940.0,27087.002428495925
716,20180222,28300,28300,27900,582791,150,28110.0,28852.5,29863.333333333332,30652.07633903094,28852.5,27052.92366096906
717,20180223,28200,28400,28100,427320,-100,28220.0,28757.5,29831.666666666668,30482.688395509314,28757.5,27032.311604490686
718,20180226,28250,28350,28000,548076,50,28190.0,28675.0,29802.5,30330.143498310645,28675.0,27019.856501689355
719,20180227,28150,28300,28050,374030,-100,28210.0,28585.0,29775.0,30146.121391820638,28585.0,27023.878608179362
720,20180228,27900,28100,27850,700989,-250,28160.0,28482.5,29740.833333333332,29937.24224521047,28482.5,27027.75775478953
721,20180302,27700,27850,27550,528538,-200,28040.0,28372.5,29695.0,29709.838775329572,28372.5,27035.161224670428
722,20180305,27700,27950,27600,408231,0,27940.0,28275.0,29650.833333333332,29505.65023463208,28275.0,27044.34976536792
723,20180306,27650,27900,27550,705543,-50,27820.0,28180.0,29600.833333333332,29289.684639886487,28180.0,27070.315360113513
724,20180307,27450,27750,27400,694099,-200,27680.0,28080.0,29539.166666666668,29067.62341001011,28080.0,27092.37658998989
725,20180308,27700,27700,27350,939615,250,27640.0,27992.5,29485.833333333332,28765.982385061223,27992.5,27219.017614938777
726,20180309,27700,27950,27550,601599,0,27640.0,27932.5,29430.0,28593.01116568912,27932.5,27271.98883431088
727,20180312,27700,27950,27650,610631,0,27640.0,27890.0,29387.5,28492.992537267255,27890.0,27287.007462732745
728,20180313,27450,27650,27450,660632,-250,27600.0,27847.5,29332.5,28448.72791019712,27847.5,27246.27208980288
729,20180314,27750,27800,27400,566995,300,27660.0,27840.0,29285.0,28442.162768692982,27840.0,27237.837231307018
730,20180315,27750,27900,27550,432604,0,27670.0,27855.0,29232.5,28431.974869470065,27855.0,27278.025130529935
731,20180316,27850,27900,27600,413403,100,27700.0,27872.5,29186.666666666668,28426.101842482483,27872.5,27318.898157517517
732,20180319,27800,27950,27650,382359,-50,27720.0,27880.0,29128.333333333332,28425.34392817744,27880.0,27334.65607182256
733,20180320,27550,27800,27500,471525,-250,27740.0,27837.5,29067.5,28345.313942305645,27837.5,27329.686057694355
734,20180321,27500,27650,27400,657964,-50,27690.0,27810.0,29014.166666666668,28328.266340793998,27810.0,27291.733659206002
735,20180322,27350,27600,27350,439803,-150,27610.0,27770.0,28950.0,28300.471488394993,27770.0,27239.528511605007
736,20180323,27050,27350,27000,719814,-300,27450.0,27707.5,28882.5,28267.2097462078,27707.5,27147.7902537922
737,20180326,26950,27100,26850,438046,-100,27280.0,27645.0,28814.166666666668,28248.24124527423,27645.0,27041.75875472577
738,20180327,27250,27500,27000,393592,300,27220.0,27595.0,28748.333333333332,28153.480080217727,27595.0,27036.519919782273
739,20180328,27150,27450,27000,494225,-100,27150.0,27545.0,28693.333333333332,28074.05576265645,27545.0,27015.94423734355
740,20180329,27350,27350,27000,394380,200,27150.0,27517.5,28645.0,28026.690534083264,27517.5,27008.309465916736
741,20180330,27550,27550,27350,250048,200,27250.0,27510.0,28603.333333333332,28012.593274925162,27510.0,27007.406725074838
742,20180402,27400,27700,27250,340323,-150,27340.0,27495.0,28564.166666666668,27991.890329952195,27495.0,26998.109670047805
743,20180403,27500,27750,27200,526669,100,27390.0,27487.5,28530.833333333332,27979.30788932265,27487.5,26995.69211067735
744,20180404,27700,27900,27400,685151,200,27500.0,27500.0,28494.166666666668,28000.0,27500.0,27000.0
745,20180405,27600,27850,27350,420159,-100,27550.0,27495.0,28458.333333333332,27988.86232899463,27495.0,27001.13767100537
746,20180406,27600,27750,27400,392294,0,27560.0,27490.0,28411.666666666668,27977.442304278156,27490.0,27002.557695721844
747,20180409,27650,27800,27400,345714,50,27610.0,27487.5,28369.166666666668,27971.106244790117,27487.5,27003.893755209883
748,20180410,27650,27850,27500,339679,0,27640.0,27497.5,28330.0,27985.839021582342,27497.5,27009.160978417658
749,20180411,27700,27950,27500,588766,50,27640.0,27495.0,28295.0,27978.63209157375,27495.0,27011.36790842625
750,20180412,27500,27750,27500,538204,-200,27620.0,27482.5,28256.666666666668,27951.83463541486,27482.5,27013.16536458514
751,20180413,26700,27250,26650,1141054,-800,27440.0,27425.0,28207.5,27975.0,27425.0,26875.0
752,20180416,26850,27100,26550,374974,150,27280.0,27377.5,28158.333333333332,27953.238655988982,27377.5,26801.761344011018
753,20180417,27150,27150,26850,387887,300,27180.0,27357.5,28110.833333333332,27935.665201304957,27357.5,26779.334798695043
754,20180418,27150,27200,26850,585931,0,27070.0,27340.0,28060.833333333332,27921.033561853357,27340.0,26758.966438146643
755,20180419,26850,27150,26850,585842,-300,26940.0,27315.0,28008.333333333332,27933.950725017752,27315.0,26696.049274982248
756,20180420,26950,27100,26800,476656,100,26990.0,27310.0,27956.666666666668,27938.967407740656,27310.0,26681.032592259344
757,20180423,27150,27400,26950,503744,200,27050.0,27320.0,27907.5,27931.882341631135,27320.0,26708.117658368865
758,20180424,27250,27450,27200,395617,100,27070.0,27320.0,27863.333333333332,27931.882341631135,27320.0,26708.117658368865
759,20180425,27200,27400,27100,417635,-50,27080.0,27322.5,27817.5,27931.987489617302,27322.5,26713.012510382698
760,20180426,27050,27250,27050,363510,-150,27120.0,27307.5,27769.166666666668,27928.205244057113,27307.5,26686.794755942887
761,20180427,27050,27300,27000,649388,0,27140.0,27282.5,27721.666666666668,27902.39918535194,27282.5,26662.60081464806
762,20180430,27250,27300,27050,635282,200,27160.0,27275.0,27681.666666666668,27892.65686266729,27275.0,26657.34313733271
763,20180502,27350,27450,27150,464056,100,27180.0,27267.5,27645.0,27877.64342576152,27267.5,26657.35657423848
764,20180503,27800,27900,27200,764257,450,27300.0,27272.5,27617.5,27898.179630481925,27272.5,26646.820369518075
765,20180504,27700,27950,27600,570252,-100,27430.0,27277.5,27588.333333333332,27915.0539192884,27277.5,26639.9460807116
766,20180508,27350,27750,27350,553604,-350,27490.0,27265.0,27562.5,27886.36945531624,27265.0,26643.63054468376
767,20180509,27500,27550,27200,380991,150,27540.0,27257.5,27545.0,27863.532177363544,27257.5,26651.467822636456
768,20180510,27200,27500,27200,937683,-300,27510.0,27235.0,27526.666666666668,27813.878225536253,27235.0,26656.121774463747
769,20180511,27450,27500,27250,782380,250,27440.0,27222.5,27519.166666666668,27770.655999693518,27222.5,26674.344000306482
770,20180514,27300,27450,27200,460097,-150,27360.0,27212.5,27516.666666666668,27747.172797138588,27212.5,26677.827202861412
771,20180515,27250,27450,27250,341225,-50,27340.0,27240.0,27512.5,27720.20828814172,27240.0,26759.79171185828
772,20180516,27200,27400,27150,365621,-50,27280.0,27257.5,27505.0,27703.90228494039,27257.5,26811.09771505961
773,20180517,27400,27400,27100,416772,200,27320.0,27270.0,27488.333333333332,27717.660585711987,27270.0,26822.339414288013
774,20180518,27350,27550,27250,270629,-50,27300.0,27280.0,27476.666666666668,27725.421149026402,27280.0,26834.578850973598
775,20180521,27350,27500,27300,231379,0,27310.0,27305.0,27463.333333333332,27704.874980462642,27305.0,26905.125019537358
776,20180523,27250,27350,27200,390754,-100,27310.0,27320.0,27445.833333333332,27686.60605559647,27320.0,26953.39394440353
