,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
587,20170809,50400,50600,50000,105882,-200,50210.0,49955.0,50752.5,51050.85582993385,49955.0,48859.14417006615
588,20170810,51000,51000,48350,594944,600,50450.0,50005.0,50742.5,51191.970934774734,50005.0,48818.029065225266
589,20170811,48750,50200,48500,381784,-2250,50140.0,49972.5,50700.0,51255.65041986511,49972.5,48689.34958013489
590,20170814,47950,49000,47700,263474,-800,49740.0,49897.5,50655.833333333336,51442.64562420505,49897.5,48352.35437579495
591,20170816,47100,48100,46850,350358,-850,49040.0,49805.0,50597.5,51738.62354143716,49805.0,47871.37645856284
592,20170817,47050,47250,46550,202139,-50,48370.0,49695.0,50528.333333333336,51963.67802916148,49695.0,47426.32197083852
593,20170818,46050,46950,46000,354497,-1000,47380.0,49507.5,50445.833333333336,52275.400829148326,49507.5,46739.599170851674
594,20170821,46600,46750,46200,174819,550,46950.0,49347.5,50364.166666666664,52385.998806976895,49347.5,46309.001193023105
595,20170822,46050,46850,46000,226593,-550,46570.0,49165.0,50270.0,52518.96779948765,49165.0,45811.03220051235
596,20170823,45700,46300,45650,245075,-350,46290.0,48957.5,50173.333333333336,52615.952541717605,48957.5,45299.047458282395
597,20170824,45500,46000,45400,205299,-200,45980.0,48765.0,50071.666666666664,52714.18979032409,48765.0,44815.81020967591
598,20170825,45950,46350,45450,267333,450,45960.0,48562.5,49990.833333333336,52650.516022473494,48562.5,44474.483977526506
599,20170828,45650,45900,45550,125012,-300,45770.0,48330.0,49896.666666666664,52523.85264404938,48330.0,44136.14735595062
600,20170829,45300,45650,45050,135396,-350,45620.0,48085.0,49795.0,52384.43019480489,48085.0,43785.56980519511
601,20170830,45250,45250,44900,130379,-50,45530.0,47777.5,49702.5,51962.76880857132,47777.5,43592.23119142868
602,20170831,45300,45700,45000,142981,50,45490.0,47512.5,49609.166666666664,51619.795338784395,47512.5,43405.204661215605
603,20170901,45100,45750,45050,188339,-200,45320.0,47277.5,49524.166666666664,51372.188632851095,47277.5,43182.811367148905
604,20170904,44500,44950,44300,185010,-600,45090.0,46987.5,49438.333333333336,51005.69300183553,46987.5,42969.30699816447
605,20170905,44050,44700,43800,176883,-450,44840.0,46692.5,49346.666666666664,50663.42873267703,46692.5,42721.57126732297
606,20170906,43350,43850,43150,231405,-700,44460.0,46330.0,49243.333333333336,50127.815161378974,46330.0,42532.184838621026
607,20170907,44150,44150,43300,199492,800,44230.0,46017.5,49154.166666666664,49433.678420399025,46017.5,42601.321579600975
608,20170908,43850,44050,43450,147548,-300,43980.0,45660.0,49048.333333333336,48330.88000479243,45660.0,42989.11999520757
609,20170911,43000,43850,42550,211690,-850,43680.0,45372.5,48918.333333333336,47884.167772616434,45372.5,42860.832227383566
610,20170912,43700,43900,42900,157139,700,43610.0,45160.0,48796.666666666664,47474.86500686325,45160.0,42845.13499313675
611,20170913,43100,43750,42750,184068,-600,43560.0,44960.0,48653.333333333336,47260.99978270316,44960.0,42659.00021729684
612,20170914,43100,43650,42150,362890,0,43350.0,44762.5,48506.666666666664,46988.904051379715,44762.5,42536.095948620285
613,20170915,43700,43800,42500,149417,600,43320.0,44645.0,48360.0,46834.9543374235,44645.0,42455.0456625765
614,20170918,43700,44450,43500,147618,0,43460.0,44500.0,48223.333333333336,46531.255769222575,44500.0,42468.744230777425
615,20170919,43850,44050,43300,139345,150,43490.0,44390.0,48087.5,46308.74959283383,44390.0,42471.25040716617
616,20170920,43300,43750,43000,176326,-550,43530.0,44270.0,47947.5,46145.73985403094,44270.0,42394.26014596906
617,20170921,43150,43550,43050,137649,-150,43540.0,44152.5,47791.666666666664,45999.51786672463,44152.5,42305.48213327537
618,20170922,43250,43450,42850,149876,100,43450.0,44017.5,47617.5,45707.255899531054,44017.5,42327.744100468946
619,20170925,41950,43400,41800,168186,-1300,43100.0,43832.5,47430.0,45576.1384372914,43832.5,42088.8615627086
620,20170926,43400,43400,41750,170632,1450,43010.0,43737.5,47293.333333333336,45353.320225148826,43737.5,42121.679774851174
621,20170927,42350,43500,42050,155295,-1050,42820.0,43592.5,47137.5,45159.11258771912,43592.5,42025.88741228088
622,20170928,42000,42250,41800,161833,-350,42590.0,43427.5,46980.833333333336,44933.97767988776,43427.5,41921.02232011224
623,20170929,42100,42400,41800,173811,100,42360.0,43277.5,46840.833333333336,44681.94829025493,43277.5,41873.05170974507
624,20171010,41550,42250,41300,218509,-550,42280.0,43130.0,46690.0,44607.63324272297,43130.0,41652.36675727703
625,20171011,41400,41650,40600,264520,-150,41880.0,42997.5,46546.666666666664,44592.01403255036,42997.5,41402.98596744964
626,20171012,42500,42800,41250,279175,1100,41910.0,42955.0,46408.333333333336,44554.96874969482,42955.0,41355.03125030518
627,20171013,43850,44000,42500,215796,1350,42280.0,42940.0,46304.166666666664,44500.0,42940.0,41380.0
628,20171016,43850,44000,43200,174764,0,42630.0,42940.0,46201.666666666664,44500.0,42940.0,41380.0
629,20171017,42850,43850,42800,155018,-1000,42890.0,42932.5,46092.5,44492.716331154115,42932.5,41372.283668845885
630,20171018,41900,42700,41800,150546,-950,42990.0,42842.5,45966.666666666664,44422.77687447485,42842.5,41262.22312552515
631,20171019,42300,42600,41950,137913,400,42950.0,42802.5,45855.833333333336,44395.13147024037,42802.5,41209.86852975963
632,20171020,42100,42450,41900,154426,-200,42600.0,42752.5,45736.666666666664,44367.267785162934,42752.5,41137.732214837066
633,20171023,41500,42450,41250,210990,-600,42130.0,42642.5,45598.333333333336,44283.62004435995,42642.5,41001.37995564005
634,20171024,42050,42050,41250,133482,550,41970.0,42560.0,45469.166666666664,44145.11829211577,42560.0,40974.88170788423
635,20171025,43400,43700,41600,321285,1350,42270.0,42537.5,45364.166666666664,44060.285277049916,42537.5,41014.714722950084
636,20171026,42100,43450,42100,238992,-1300,42230.0,42477.5,45235.0,43969.63772822753,42477.5,40985.36227177247
637,20171027,41950,42400,41850,140328,-150,42200.0,42417.5,45111.666666666664,43893.059216026246,42417.5,40941.940783973754
638,20171030,41200,42150,41000,283617,-750,42140.0,42315.0,44965.0,43829.29851746609,42315.0,40800.70148253391
639,20171031,40850,41300,40600,257022,-350,41900.0,42260.0,44807.5,43898.16971037802,42260.0,40621.83028962198
640,20171101,40600,41350,40500,252066,-250,41340.0,42120.0,44647.5,43821.88131196039,42120.0,40418.11868803961
641,20171102,41100,41200,40450,171074,500,41140.0,42057.5,44475.833333333336,43812.001353661486,42057.5,40302.998646338514
642,20171103,41800,41800,41200,168379,700,41110.0,42047.5,44329.166666666664,43805.47468696225,42047.5,40289.52531303775
643,20171106,41400,42050,41050,170284,-400,41150.0,42012.5,44189.166666666664,43792.63342196589,42012.5,40232.36657803411
644,20171107,42700,42850,41100,414979,1300,41520.0,42070.0,44062.5,43860.92155048734,42070.0,40279.07844951266
645,20171108,42700,43450,42500,286606,0,41940.0,42135.0,43941.666666666664,43918.28348839998,42135.0,40351.71651160002
646,20171109,42700,43250,42700,172409,0,42260.0,42145.0,43810.0,43938.571855265356,42145.0,40351.428144734644
647,20171110,42800,43300,42600,163733,100,42460.0,42092.5,43683.333333333336,43738.79128649823,42092.5,40446.20871350177
648,20171113,41800,42800,41750,227747,-1000,42540.0,41990.0,43530.0,43427.915157441494,41990.0,40552.084842558506
649,20171114,45050,45350,42050,927132,3250,43010.0,42100.0,43468.333333333336,44034.94185959165,42100.0,40165.05814040835
650,20171115,43950,44700,43700,496906,-1100,43260.0,42202.5,43401.666666666664,44294.980585334066,42202.5,40110.019414665934
651,20171116,44950,45150,43900,335234,1000,43710.0,42335.0,43365.833333333336,44746.65917990084,42335.0,39923.34082009916
652,20171117,44700,45400,44550,208280,-250,44090.0,42465.0,43326.666666666664,45083.41555143564,42465.0,39846.58444856436
653,20171120,44400,45400,43950,181111,-300,44610.0,42610.0,43299.166666666664,45318.246665279956,42610.0,39901.753334720044
654,20171121,44650,44950,44100,193953,250,44530.0,42740.0,43266.666666666664,45574.88976858008,42740.0,39905.11023141992
655,20171122,44800,45000,44200,159606,150,44700.0,42810.0,43245.833333333336,45772.870230030334,42810.0,39847.129769969666
656,20171123,45200,45550,44850,216537,400,44750.0,42965.0,43237.5,46083.34892210606,42965.0,39846.65107789394
657,20171124,44250,45200,43500,367962,-950,44660.0,43080.0,43216.666666666664,46209.760374213976,43080.0,39950.239625786024
658,20171127,43800,44350,43700,134311,-450,44540.0,43210.0,43180.833333333336,46230.69528420197,43210.0,40189.30471579803
659,20171128,44000,44150,43500,129040,200,44410.0,43367.5,43153.333333333336,46202.33244654776,43367.5,40532.66755345224
660,20171129,43800,44150,43700,82340,-200,44210.0,43527.5,43128.333333333336,46065.11206649086,43527.5,40989.88793350914
661,20171130,44250,44250,43250,244613,450,44020.0,43685.0,43111.666666666664,45979.79846609675,43685.0,41390.20153390325
662,20171201,43350,44200,43300,161269,-900,43840.0,43762.5,43079.166666666664,45896.48102147137,43762.5,41628.51897852863
663,20171204,43850,43950,43350,101858,500,43850.0,43885.0,43058.333333333336,45723.232847057196,43885.0,42046.767152942804
664,20171205,44600,44800,43850,185631,750,43970.0,43980.0,43060.0,45758.87604964483,43980.0,42201.12395035517
665,20171206,43600,44700,43600,224784,-1000,43930.0,44025.0,43052.5,45715.4141504377,44025.0,42334.5858495623
666,20171207,42850,44100,42850,181472,-750,43650.0,44032.5,43044.166666666664,45700.51528769972,44032.5,42364.48471230028
667,20171208,41850,42850,41650,282489,-1000,43350.0,43985.0,43005.833333333336,45834.891888732964,43985.0,42135.108111267036
668,20171211,41800,42300,41000,227777,-50,42940.0,43985.0,42971.666666666664,45834.891888732964,43985.0,42135.108111267036
669,20171212,42400,42600,41300,218984,600,42500.0,43852.5,42961.666666666664,45757.093132403876,43852.5,41947.906867596124
670,20171213,42850,43350,42200,180450,450,42350.0,43797.5,42947.5,45750.56809917115,43797.5,41844.43190082885
671,20171214,41500,43000,41500,380371,-1350,42080.0,43625.0,42920.833333333336,45742.899903206,43625.0,41507.100096794
672,20171215,43250,43500,41800,309394,1750,42360.0,43552.5,42923.333333333336,45616.83403304795,43552.5,41488.16596695205
673,20171218,43000,43400,42750,93756,-250,42600.0,43482.5,42911.666666666664,45521.93006744531,43482.5,41443.06993255469
674,20171219,43100,43550,42600,147081,100,42740.0,43405.0,42901.666666666664,45377.78990265056,43405.0,41432.21009734944
675,20171220,43450,43500,42550,87784,350,42860.0,43337.5,42895.0,45204.28199048523,43337.5,41470.71800951477
676,20171221,42950,43250,42550,114779,-500,43150.0,43225.0,42889.166666666664,44889.48190137352,43225.0,41560.51809862648
677,20171222,42350,42900,42250,106005,-600,42970.0,43130.0,42875.833333333336,44766.276260293474,43130.0,41493.723739706526
678,20171226,42150,42750,42000,129161,-200,42800.0,43047.5,42857.5,44706.558467926916,43047.5,41388.441532073084
679,20171227,41700,42550,41550,179913,-450,42520.0,42932.5,42853.333333333336,44629.93188375852,42932.5,41235.06811624148
680,20171228,42550,42600,41750,114177,850,42340.0,42870.0,42839.166666666664,44526.623071190304,42870.0,41213.376928809696
681,20180102,44350,44500,42700,327142,1800,42620.0,42875.0,42872.5,44548.7682037845,42875.0,41201.2317962155
682,20180103,43900,44300,43350,199542,-450,42930.0,42902.5,42904.166666666664,44623.97465854133,42902.5,41181.02534145867
683,20180104,44100,44350,43700,232906,200,43320.0,42915.0,42937.5,44667.17008306842,42915.0,41162.82991693158
684,20180105,43450,43950,43350,122032,-650,43670.0,42857.5,42969.166666666664,44453.2051732698,42857.5,41261.7948267302
685,20180108,43300,43500,42650,224193,-150,43820.0,42842.5,43000.833333333336,44415.48283525282,42842.5,41269.51716474718
686,20180109,43700,43700,42850,153235,400,43690.0,42885.0,43020.833333333336,44501.81786234566,42885.0,41268.18213765434
687,20180110,45100,45200,43800,431338,1400,43930.0,43047.5,43041.666666666664,44857.32733983107,43047.5,41237.67266016893
688,20180111,44700,45300,44250,299167,-400,44050.0,43192.5,43055.833333333336,45043.5199890871,43192.5,41341.4800109129
689,20180112,47950,48400,45000,1038998,3250,44950.0,43470.0,43140.833333333336,46212.15243923455,43470.0,40727.84756076545
690,20180115,49000,50100,48450,620962,1050,46090.0,43777.5,43259.166666666664,47407.99239084728,43777.5,40147.00760915272
691,20180116,48350,49950,48200,286578,-650,47020.0,44120.0,43360.0,48101.88397621026,44120.0,40138.11602378974
692,20180117,48100,48950,47500,255893,-250,47620.0,44362.5,43460.0,48679.54470674094,44362.5,40045.45529325906
693,20180118,47400,48650,47350,187517,-700,48160.0,44582.5,43558.333333333336,49045.3774350188,44582.5,40119.6225649812
694,20180119,47850,47950,47100,189941,450,48140.0,44820.0,43655.0,49444.65133820919,44820.0,40195.34866179081
695,20180122,48950,49150,47650,261612,1100,48130.0,45095.0,43747.5,50006.30328935202,45095.0,40183.69671064798
696,20180123,49100,49500,48550,164119,150,48280.0,45402.5,43864.166666666664,50504.50695805092,45402.5,40300.49304194908
697,20180124,51100,51600,49300,762019,2000,48880.0,45840.0,44016.666666666664,51307.50400091303,45840.0,40372.49599908697
698,20180125,51100,52000,50900,320259,0,49620.0,46287.5,44181.666666666664,51935.76300733243,46287.5,40639.23699266757
699,20180126,51400,51700,50500,198181,300,50330.0,46772.5,44357.5,52427.62820367496,46772.5,41117.37179632504
700,20180129,51600,51900,50900,242838,200,50860.0,47225.0,44540.833333333336,52904.48061005582,47225.0,41545.51938994418
701,20180130,50300,51300,49950,276866,-1300,51100.0,47522.5,44694.166666666664,53191.757005992935,47522.5,41853.242994007065
702,20180131,49350,49700,48550,389022,-950,50750.0,47795.0,44820.0,53261.89125554917,47795.0,42328.10874445083
703,20180201,50000,50200,48750,218049,650,50530.0,48090.0,44963.333333333336,53360.73049965562,48090.0,42819.26950034438
704,20180202,49600,50800,49200,181703,-400,50170.0,48397.5,45078.333333333336,53250.58922234076,48397.5,43544.41077765924
705,20180205,48400,49900,48350,237441,-1200,49530.0,48652.5,45173.333333333336,52906.37764281015,48652.5,44398.62235718985
706,20180206,47700,47900,46500,290891,-700,49010.0,48852.5,45256.666666666664,52487.25927676098,48852.5,45217.74072323902
707,20180207,46300,48000,46250,310198,-1400,48400.0,48912.5,45315.0,52330.66836917083,48912.5,45494.33163082917
708,20180208,46650,47150,45750,239037,350,47730.0,49010.0,45395.833333333336,52030.03311240125,49010.0,45989.96688759875
709,20180209,46450,46850,45450,151964,-200,47100.0,48935.0,45419.166666666664,52126.2536721483,48935.0,45743.7463278517
710,20180212,45100,46400,44650,278511,-1350,46440.0,48740.0,45438.333333333336,52341.749574859416,48740.0,45138.250425140584
711,20180213,44450,45500,44350,180121,-650,45790.0,48545.0,45430.0,52603.43565921649,48545.0,44486.56434078351
712,20180214,44350,44950,44050,122765,-100,45400.0,48357.5,45424.166666666664,52808.37350977311,48357.5,43906.62649022689
713,20180219,47050,47050,44600,255282,2700,45480.0,48340.0,45468.333333333336,52808.51205660229,48340.0,43871.48794339771
714,20180220,47200,47600,46150,182939,150,45630.0,48307.5,45510.833333333336,52799.18954848841,48307.5,43815.81045151159
715,20180221,47100,47550,46500,146713,-100,46030.0,48215.0,45549.166666666664,52726.108511219834,48215.0,43703.891488780166
716,20180222,46650,47200,46300,89670,-450,46470.0,48092.5,45573.333333333336,52633.78561092561,48092.5,43551.21438907439
717,20180223,47450,47450,46400,118494,800,47090.0,47910.0,45626.666666666664,52241.697126993065,47910.0,43578.302873006935
718,20180226,47300,47950,47000,90075,-150,47140.0,47720.0,45685.0,51801.47032330262,47720.0,43638.52967669738
719,20180227,46850,47600,46750,99006,-450,47070.0,47492.5,45732.5,51220.0025150897,47492.5,43764.9974849103
720,20180228,45900,46900,45900,104367,-950,46830.0,47207.5,45767.5,50478.93317217393,47207.5,43936.06682782607
721,20180302,48800,49650,45750,496042,2900,47260.0,47132.5,45843.333333333336,50177.86943571712,47132.5,44087.13056428288
722,20180305,49100,49750,48500,190408,300,47590.0,47120.0,45939.166666666664,50130.71420098288,47120.0,44109.28579901712
723,20180306,49150,49750,48700,142783,50,47960.0,47077.5,46027.5,49944.9858325718,47077.5,44210.0141674282
724,20180307,48200,49300,47850,174560,-950,48230.0,47007.5,46087.5,49687.47667900301,47007.5,44327.52332099699
725,20180308,47050,48450,47050,216022,-1150,48460.0,46940.0,46145.0,49543.19035032016,46940.0,44336.80964967984
726,20180309,47250,48800,46750,265673,200,48150.0,46917.5,46218.333333333336,49501.73586384834,46917.5,44333.26413615166
727,20180312,49300,49900,47350,311788,2050,48190.0,47067.5,46342.5,49832.870680397114,47067.5,44302.129319602886
728,20180313,48150,49200,47900,154233,-1150,47990.0,47142.5,46448.333333333336,49939.69055482461,47142.5,44345.30944517539
729,20180314,46650,47850,46650,210012,-1500,47680.0,47152.5,46519.166666666664,49941.13317774138,47152.5,44363.86682225862
730,20180315,47300,47700,46650,148735,650,47730.0,47262.5,46593.333333333336,49887.35713896966,47262.5,44637.64286103034
731,20180316,47050,47750,46850,126069,-250,47690.0,47392.5,46685.833333333336,49683.62963404518,47392.5,45101.37036595482
732,20180319,46500,47000,45900,135464,-550,47130.0,47500.0,46740.0,49373.766260770004,47500.0,45626.233739229996
733,20180320,46200,47200,45850,137272,-300,46740.0,47457.5,46793.333333333336,49407.18587213428,47457.5,45507.81412786572
734,20180321,46400,46650,45600,118608,200,46690.0,47417.5,46848.333333333336,49418.81831551105,47417.5,45416.18168448895
735,20180322,47850,48450,46500,242396,1450,46800.0,47455.0,46921.666666666664,49459.22054674629,47455.0,45450.77945325371
736,20180323,46950,47300,46400,122459,-900,46780.0,47470.0,46988.333333333336,49454.28828550692,47470.0,45485.71171449308
737,20180326,49050,49300,46800,298771,2100,47290.0,47550.0,47100.0,49650.238081742165,47550.0,45449.761918257835
738,20180327,48800,49950,48800,170739,-250,47810.0,47625.0,47210.833333333336,49790.29443725328,47625.0,45459.70556274672
739,20180328,49450,49900,48250,234121,650,48420.0,47755.0,47340.0,50028.081608741755,47755.0,45481.918391258245
740,20180329,48550,49450,48300,114353,-900,48560.0,47887.5,47440.0,50017.02459483332,47887.5,45757.97540516668
741,20180330,48450,49000,48350,82006,-100,48860.0,47870.0,47508.333333333336,49974.85153870766,47870.0,45765.14846129234
742,20180402,48300,49500,48050,133995,-150,48710.0,47830.0,47581.666666666664,49869.21553544494,47830.0,45790.78446455506
743,20180403,48850,49050,47500,158934,550,48720.0,47815.0,47660.833333333336,49819.270440833774,47815.0,45810.729559166226
744,20180404,49300,50500,49000,303399,450,48690.0,47870.0,47758.333333333336,49971.52325706855,47870.0,45768.47674293145
745,20180405,50500,50700,49350,219450,1200,49080.0,48042.5,47878.333333333336,50397.55307795812,48042.5,45687.44692204188
746,20180406,49650,50800,49500,125043,-850,49320.0,48162.5,47977.5,50587.345355893856,48162.5,45737.654644106144
747,20180409,49150,49800,49000,111772,-500,49490.0,48155.0,48045.0,50566.617714315435,48155.0,45743.382285684565
748,20180410,49300,49800,48900,114634,150,49580.0,48212.5,48121.666666666664,50675.196692652185,48212.5,45749.803307347815
749,20180411,50500,51300,49000,392184,1200,49820.0,48405.0,48164.166666666664,50949.58248048673,48405.0,45860.41751951327
750,20180412,50600,51100,50000,163874,100,49840.0,48570.0,48190.833333333336,51231.841467856415,48570.0,45908.158532143585
751,20180413,49500,50700,49300,158014,-1100,49810.0,48692.5,48210.0,51287.93348980474,48692.5,46097.06651019526
752,20180416,48950,49850,48700,90251,-550,49770.0,48815.0,48224.166666666664,51208.344939619026,48815.0,46421.655060380974
753,20180417,48500,49550,48050,183148,-450,49610.0,48930.0,48242.5,51010.240370726424,48930.0,46849.759629273576
754,20180418,49000,49300,48300,138802,500,49310.0,49060.0,48261.666666666664,50786.44142675041,49060.0,47333.55857324959
755,20180419,50800,51800,49500,435642,1800,49350.0,49207.5,48292.5,50998.10743883186,49207.5,47416.89256116814
756,20180420,50000,51500,49700,160413,-800,49450.0,49360.0,48307.5,50849.83220531709,49360.0,47870.16779468291
757,20180423,52800,52900,50300,514427,2800,50220.0,49547.5,48335.833333333336,51651.4189623177,49547.5,47443.5810376823
758,20180424,53500,53900,52200,443579,700,51220.0,49782.5,48375.833333333336,52469.18476007142,49782.5,47095.81523992858
759,20180425,54300,54300,53200,370117,800,52280.0,50025.0,48424.166666666664,53348.02572966265,50025.0,46701.97427033735
760,20180426,53500,54500,52800,213276,-800,52820.0,50272.5,48455.833333333336,53847.05941341027,50272.5,46697.94058658973
761,20180427,53000,53700,52400,193942,-500,53420.0,50500.0,48500.833333333336,54159.78141423774,50500.0,46840.21858576226
762,20180430,54800,55500,53500,403054,1800,53820.0,50825.0,48591.666666666664,54787.51182963534,50825.0,46862.48817036466
763,20180502,58200,59200,56000,973608,3400,54760.0,51292.5,48728.333333333336,56285.02190781372,51292.5,46299.97809218628
764,20180503,54500,58200,54500,496268,-3700,54800.0,51552.5,48810.0,56643.51905319554,51552.5,46461.48094680446
765,20180504,55500,56700,53500,341667,1000,55200.0,51802.5,48928.333333333336,57146.980797982156,51802.5,46458.019202017844
766,20180508,55100,57500,54600,416948,-400,55620.0,52075.0,49051.666666666664,57507.72491481025,52075.0,46642.27508518975
767,20180509,53700,55300,53700,249626,-1400,55400.0,52302.5,49175.0,57605.751361193434,52302.5,46999.248638806566
768,20180510,55900,57100,54800,446426,2200,54940.0,52632.5,49329.166666666664,57968.62921507716,52632.5,47296.37078492284
769,20180511,56400,57000,55600,202017,500,55320.0,52927.5,49495.0,58409.78738757829,52927.5,47445.21261242171
770,20180514,59800,60200,56700,776472,3400,56180.0,53387.5,49740.0,59517.09011680227,53387.5,47257.90988319773
771,20180515,60700,61900,59300,560316,900,57300.0,53947.5,50010.833333333336,60579.95618153637,53947.5,47315.04381846363
772,20180516,59600,61500,58500,465883,-1100,58480.0,54480.0,50265.0,61132.09741359821,54480.0,47827.90258640179
773,20180517,59500,61800,59400,315771,-100,59200.0,55030.0,50472.5,61427.53077366573,55030.0,48632.46922633427
774,20180518,61000,61000,59200,217131,1500,60120.0,55630.0,50702.5,61902.51145873804,55630.0,49357.48854126196
775,20180521,60900,61800,60400,206476,-100,60340.0,56135.0,50932.5,62397.03640998677,56135.0,49872.96359001323
776,20180523,61500,62000,60400,308431,600,60500.0,56710.0,51180.0,62719.95840251827,56710.0,50700.04159748173
777,20180524,62000,63700,61400,268054,500,60980.0,57170.0,51422.5,63319.178806962766,57170.0,51020.821193037234
778,20180525,58300,60800,57700,644695,-3700,60740.0,57410.0,51605.833333333336,63338.203775175076,57410.0,51481.796224824924
779,20180528,60300,62600,60000,697343,2000,60600.0,57710.0,51830.0,63585.338288132865,57710.0,51834.661711867135
780,20180529,60700,61000,58300,368103,400,60560.0,58070.0,52076.666666666664,63748.41527188705,58070.0,52391.58472811295
781,20180530,60200,60800,59300,280363,-500,60300.0,58430.0,52266.666666666664,63673.319559210555,58430.0,53186.680440789445
782,20180531,60300,61800,59300,467428,100,59960.0,58705.0,52453.333333333336,63730.32586008112,58705.0,53679.67413991888
783,20180601,62500,64500,61300,602617,2200,60800.0,58920.0,52675.833333333336,64201.89359983709,58920.0,53638.10640016291
784,20180604,60700,64000,60300,407732,-1800,60880.0,59230.0,52884.166666666664,64153.45407209207,59230.0,54306.54592790793
785,20180605,61600,62300,60300,364448,900,61060.0,59535.0,53126.666666666664,64247.6531805343,59535.0,54822.3468194657
786,20180607,64000,64600,62400,471815,2400,61820.0,59980.0,53405.833333333336,64613.61629831388,59980.0,55346.38370168612
787,20180608,63900,65400,63200,294514,-100,62540.0,60490.0,53649.166666666664,64441.657879928374,60490.0,56538.342120071626
788,20180611,64300,65500,63700,305649,400,62900.0,60910.0,53918.333333333336,64597.763549903924,60910.0,57222.236450096076
789,20180612,64000,65200,63900,307127,-300,63560.0,61290.0,54207.5,64585.99757281464,61290.0,57994.00242718536
790,20180614,60700,64600,60700,665509,-3300,63380.0,61335.0,54430.833333333336,64572.45270235721,61335.0,58097.54729764279
791,20180615,64000,64000,61200,519189,3300,63380.0,61500.0,54713.333333333336,64922.27994179319,61500.0,58077.72005820681
792,20180618,62500,65100,61600,295470,-1500,63100.0,61645.0,54980.0,64977.55157499475,61645.0,58312.44842500525
793,20180619,61000,63400,60500,258611,-1500,62440.0,61720.0,55226.666666666664,64920.99984379881,61720.0,58519.00015620119
794,20180620,63200,63300,61400,364995,2200,62280.0,61830.0,55506.666666666664,65075.365926979575,61830.0,58584.634073020425
795,20180621,60400,63300,60100,281398,-2800,62220.0,61805.0,55715.833333333336,65086.14309349653,61805.0,58523.85690650347
796,20180622,61700,63000,60500,405433,1300,61760.0,61815.0,55961.666666666664,65093.58201056493,61815.0,58536.41798943507
797,20180625,64500,64700,61200,387818,2800,62160.0,61940.0,56219.166666666664,65421.60882351823,61940.0,58458.39117648177
798,20180626,63400,64300,62800,220625,-1100,62640.0,62195.0,56462.5,65299.496738603535,62195.0,59090.503261396465
799,20180627,62400,64500,62300,178898,-1000,62480.0,62300.0,56678.333333333336,65280.603965641865,62300.0,59319.396034358135
800,20180628,62700,64300,61500,228014,300,62940.0,62400.0,56914.166666666664,65292.058090702885,62400.0,59507.941909297115
801,20180629,64200,64200,62000,196408,1500,63440.0,62600.0,57176.666666666664,65407.84614963142,62600.0,59792.15385036858
802,20180702,60100,63900,59200,352264,-4100,62560.0,62590.0,57373.333333333336,65431.760018017005,62590.0,59748.239981982995
803,20180703,59800,61400,58400,370034,-300,61840.0,62455.0,57555.833333333336,65546.58535382738,62455.0,59363.41464617261
804,20180704,57100,59300,56500,436323,-2700,60780.0,62275.0,57685.833333333336,66089.11850890871,62275.0,58460.88149109129
805,20180705,57000,58700,56700,235932,-100,59640.0,62045.0,57794.166666666664,66495.8313830115,62045.0,57594.16861698851
806,20180706,59800,60000,57300,349950,2800,58760.0,61835.0,57963.333333333336,66293.3741431154,61835.0,57376.625856884595
807,20180709,57600,60100,56900,310660,-2200,58260.0,61520.0,58104.166666666664,66233.21546292974,61520.0,56806.78453707026
808,20180710,59100,59500,57700,221268,1500,58120.0,61260.0,58267.5,65904.30834463002,61260.0,56615.691655369985
809,20180711,60000,60300,58400,217904,900,58700.0,61060.0,58425.833333333336,65557.2880717161,61060.0,56562.71192828389
810,20180712,60600,61000,59600,200914,600,59420.0,61055.0,58592.5,65554.09990998199,61055.0,56555.900090018
811,20180713,61300,61800,60400,140301,700,59720.0,60920.0,58789.166666666664,65214.92724036159,60920.0,56625.07275963841
812,20180716,59500,61100,58800,171272,-1800,60100.0,60770.0,58965.0,65043.2189272257,60770.0,56496.7810727743
813,20180717,59300,60400,58300,171512,-200,60140.0,60685.0,59145.0,65003.923476978955,60685.0,56366.076523021045
814,20180718,58100,59800,57600,222355,-1200,59760.0,60430.0,59296.666666666664,64727.02222475053,60430.0,56132.97777524947
815,20180719,57500,58700,56600,187189,-600,59140.0,60285.0,59408.333333333336,64767.978920316265,60285.0,55802.021079683735
816,20180720,58000,58600,56300,161037,500,58480.0,60100.0,59541.666666666664,64639.162918424496,60100.0,55560.837081575504
817,20180723,57800,59000,57400,168585,-200,58140.0,59765.0,59625.0,63929.26464096604,59765.0,55600.73535903396
818,20180724,58300,59100,57400,176031,500,57940.0,59510.0,59705.0,63365.85269428177,59510.0,55654.14730571823
819,20180725,58500,59800,57600,201603,200,58020.0,59315.0,59775.0,62954.93131803335,59315.0,55675.06868196665
820,20180726,58900,59000,58100,136039,400,58300.0,59125.0,59865.0,62418.55431107489,59125.0,55831.44568892511
821,20180727,57300,58500,56500,227973,-1600,58160.0,58780.0,59936.666666666664,61206.19042945932,58780.0,56353.80957054068
822,20180730,57800,58400,57400,125902,500,58160.0,58665.0,59986.666666666664,61047.666573400486,58665.0,56282.333426599514
