,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
242,20191217,179000,179500,169500,956542,9000,171300.0,174225.0,181508.33333333334,44.31818181818182,185349.18536343225,174225.0,163100.81463656775,2195.68,2196.01,2171.09,1.27,599534,6380891,650.58,650.58,646.04,0.95,851064,4486599,8814.23,8833.45,8789.77,3191.45,3197.71,3183.63
243,20191218,177500,182000,177000,568183,-1500,173900.0,173875.0,181616.66666666666,48.75000000000001,184087.1251461192,173875.0,163662.8748538808,2194.76,2204.04,2187.32,-0.04,591106,5519070,648.95,651.71,647.73,-0.25,882122,4328546,8823.36,8831.99,8804.60,3192.52,3198.22,3191.03
244,20191219,180500,183000,178500,688837,3000,175800.0,174050.0,181816.66666666666,58.44155844155844,184585.17916316565,174050.0,163514.82083683435,2196.56,2204.73,2186.59,0.08,643144,5262211,647.85,653.65,645.11,-0.17,808154,3734444,8827.73,8848.76,8820.42,3191.14,3198.48,3191.14
245,20191220,182000,183000,180000,553057,1500,177800.0,174400.0,182075.0,58.44155844155844,185488.73302050328,174400.0,163311.26697949672,2204.18,2206.82,2194.80,0.35,646683,5020842,649.73,651.20,647.90,0.29,944573,4198108,8887.22,8888.13,8838.97,3205.37,3205.48,3192.32
246,20191223,186500,189000,183000,872033,4500,181100.0,174675.0,182400.0,64.28571428571429,186642.76921568927,174675.0,162707.23078431073,2203.71,2209.20,2196.43,-0.02,502034,4734276,647.62,652.81,646.68,-0.32,725862,3968732,8924.96,8931.91,8901.87,3221.22,3225.65,3216.03
247,20191224,185000,189000,184000,684744,-1500,182300.0,174925.0,182716.66666666666,67.5,187519.74096597463,174925.0,162330.25903402537,2190.08,2206.23,2187.58,-0.62,569968,4756454,638.91,648.71,638.74,-1.34,763092,3572406,8945.65,8956.64,8934.55,3224.01,3227.78,3222.30
248,20191226,189500,190000,185000,2138836,4500,184700.0,175200.0,183141.66666666666,75.0,188777.1867483658,175200.0,161622.8132516342,2197.93,2198.01,2183.90,0.36,571309,4795109,652.07,652.09,640.20,2.06,921878,4352932,8952.88,8957.13,8934.36,3223.38,3226.43,3220.51
249,20191227,184000,187000,180000,1406310,3000,185400.0,175475.0,183316.66666666666,65.21739130434781,189523.04256827262,175475.0,161426.95743172738,2204.21,2215.55,2177.40,0.29,490168,5429665,661.24,661.59,652.17,1.41,807712,4312635,9022.39,9022.46,8968.46,3239.91,3240.08,3227.20
250,20191230,181000,185000,180500,527906,-3000,185200.0,175825.0,183458.33333333334,63.829787234042556,190056.21568946238,175825.0,161593.78431053762,2197.67,2208.04,2195.65,-0.30,416403,4113597,669.83,669.83,661.62,1.30,789330,3799413,9006.62,9052.00,8987.32,3240.02,3247.93,3234.37
251,20200102,180000,183000,176000,621826,-1000,183900.0,176050.0,183575.0,64.51612903225806,190395.38253236908,176050.0,161704.61746763092,2175.17,2202.32,2171.84,-1.02,494678,4638167,674.02,674.30,666.62,0.63,783731,4476505,8972.60,8975.35,8912.77,3230.78,3231.72,3212.03
252,20200103,177500,182500,177000,498043,-2500,182400.0,176200.0,183558.33333333334,63.829787234042556,190540.1534161947,176200.0,161859.8465838053,2176.46,2203.38,2165.39,0.06,631563,5763662,669.93,679.37,668.10,-0.61,903859,5540086,9092.19,9093.43,9010.89,3257.85,3258.14,3235.53
253,20200106,173000,175500,172500,575093,-4500,179100.0,176300.0,183433.33333333334,52.222222222222214,190521.11106770494,176300.0,162078.88893229506,2155.07,2164.42,2149.95,-0.98,592671,5156540,655.31,663.10,653.61,-2.18,884279,4961872,9020.77,9065.76,8976.43,3234.85,3246.15,3222.34
254,20200107,178000,179000,174000,457371,5000,177900.0,176775.0,183383.33333333334,56.122448979591844,190549.88656940594,176775.0,163000.11343059406,2175.54,2181.62,2164.27,0.95,568236,5143511,663.44,664.21,659.18,1.24,970307,5302183,9071.47,9072.41,8943.50,3246.28,3246.84,3214.64
255,20200108,173000,176000,170500,891120,-5000,176300.0,176925.0,183241.66666666666,52.88461538461539,190464.84859590387,176925.0,163385.15140409613,2151.31,2162.32,2137.72,-1.11,913831,8750722,640.94,658.14,637.43,-3.39,1379708,7034355,9068.58,9091.93,9042.55,3237.18,3244.91,3232.43
256,20200109,177000,179500,175000,519560,4000,175700.0,177375.0,183150.0,47.87234042553192,190281.87801135503,177375.0,164468.12198864497,2186.45,2186.45,2172.16,1.63,592604,7261591,666.09,666.09,656.25,3.92,980619,5261766,9129.24,9168.89,9059.38,3253.05,3267.07,3236.67
257,20200110,177500,178500,175000,431127,500,175700.0,177925.0,183050.0,50.0,189829.9359511087,177925.0,166020.0640488913,2206.39,2206.92,2188.10,0.91,594537,6459299,673.03,673.03,665.92,1.04,837390,4913662,9203.43,9215.95,9158.50,3274.70,3275.58,3263.67
258,20200113,179500,181000,178500,453131,2000,177000.0,178675.0,182925.0,48.888888888888886,188869.4838025277,178675.0,168480.5161974723,2229.26,2230.43,2204.49,1.04,488289,6214780,679.22,679.22,673.23,0.92,894402,4843153,9178.86,9235.20,9164.66,3265.35,3282.99,3260.86
259,20200114,178000,181500,177000,506237,-1500,177000.0,179025.0,182758.33333333334,45.55555555555556,188603.4915305073,179025.0,169446.5084694927,2238.88,2250.79,2232.94,0.43,835899,7294227,678.71,685.88,676.78,-0.08,897262,5205779,9273.93,9274.49,9193.06,3288.13,3288.13,3268.43
260,20200115,176500,178500,176000,293546,-1500,177700.0,179250.0,182675.0,38.0952380952381,188357.689059251,179250.0,170142.310940749,2230.98,2238.21,2223.39,-0.35,746156,5946351,679.16,681.39,676.91,0.07,908209,4233510,9251.33,9298.33,9226.49,3283.15,3294.25,3277.19
261,20200116,180500,186500,174000,1272730,4000,178400.0,179775.0,182650.0,44.9438202247191,187840.20303526203,179775.0,171709.79696473797,2248.05,2249.09,2225.41,0.77,808332,6204474,686.52,686.52,679.49,1.08,880291,5239369,9258.70,9298.82,9231.14,3289.29,3298.66,3280.69
262,20200117,175000,181000,174000,818082,-5500,177900.0,179575.0,182375.0,34.06593406593407,187901.3137101601,179575.0,171248.6862898399,2250.57,2268.71,2245.58,0.11,580816,5444383,688.41,690.61,686.68,0.28,1028710,5544314,9357.13,9357.93,9301.32,3316.81,3317.11,3302.82
263,20200120,172500,175000,172000,568512,-2500,176500.0,179325.0,181975.0,36.47058823529412,188169.63113984975,179325.0,170480.36886015025,2262.64,2277.23,2258.09,0.54,545491,5950403,683.47,691.17,682.48,-0.72,1019250,5916227,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
264,20200121,172500,175500,172500,413021,0,175400.0,178925.0,181566.66666666666,39.24050632911392,188232.3895373515,178925.0,169617.6104626485,2239.69,2266.31,2238.25,-1.01,770320,5569550,676.52,685.89,675.48,-1.02,1032066,5569469,9388.95,9393.48,9346.81,3329.62,3329.88,3318.86
265,20200122,176500,176500,172500,380522,4000,175400.0,178650.0,181225.0,45.88235294117647,187902.56721132033,178650.0,169397.43278867967,2267.25,2269.27,2235.13,1.23,608510,6365617,688.25,688.28,677.05,1.73,1012723,4631043,9370.81,9397.58,9350.20,3320.79,3329.79,3316.61
266,20200123,175500,177500,174000,349287,-1000,174400.0,178100.0,180800.0,47.5609756097561,186705.81198958008,178100.0,169494.18801041992,2246.13,2260.63,2241.94,-0.93,509609,6790103,685.57,687.71,683.52,-0.39,957782,5009218,9383.77,9439.29,9375.13,3321.75,3337.77,3320.04
267,20200128,170500,173500,170000,677942,-5000,173500.0,177375.0,180216.66666666666,46.98795180722892,185976.59868861598,177375.0,168773.40131138402,2176.72,2199.93,2166.23,-3.09,808879,8818232,664.70,668.22,658.78,-3.04,1161216,6991102,9139.31,9185.45,9088.04,3243.63,3258.85,3234.50
268,20200129,171000,173000,170000,490096,500,173200.0,176450.0,179666.66666666666,40.54054054054054,183470.68372738725,176450.0,169429.31627261275,2185.28,2195.45,2172.33,0.39,692301,6589949,670.18,671.98,664.09,0.82,1056865,5573600,9269.68,9288.87,9182.33,3276.24,3285.78,3253.22
269,20200130,167000,173000,165500,632053,-4000,172100.0,175600.0,179116.66666666666,41.666666666666664,182870.48829171743,175600.0,168329.51170828257,2148.00,2187.45,2139.72,-1.71,602838,7105203,656.39,673.17,652.42,-2.06,1213886,6228414,9275.16,9329.11,9249.04,3273.40,3293.47,3271.89
270,20200131,165000,171500,165000,587953,-2000,169800.0,174800.0,178550.0,32.35294117647059,182981.6868676331,174800.0,166618.3131323669,2119.01,2167.23,2119.01,-1.35,710508,7226687,642.48,664.77,641.57,-2.12,1343602,6458897,9298.93,9303.00,9185.18,3283.66,3285.91,3242.80
271,20200203,166500,167500,160000,682627,1500,168000.0,174125.0,178016.66666666666,34.28571428571428,182697.48505393855,174125.0,165552.51494606145,2118.88,2126.73,2082.74,-0.01,836700,8068704,646.85,648.34,627.65,0.68,1193312,6081593,9150.94,9324.80,9123.22,3225.52,3282.33,3214.68
272,20200204,167500,169500,165000,714181,1000,167400.0,173625.0,177516.66666666666,32.35294117647059,182512.49120955964,173625.0,164737.50879044036,2157.90,2162.32,2120.53,1.84,624642,7791178,661.24,661.24,649.22,2.22,938255,5073960,9273.40,9299.85,9188.56,3248.92,3268.44,3235.66
273,20200205,164500,169500,163500,654917,-3000,166100.0,173200.0,176983.33333333334,30.985915492957744,182938.5830591519,173200.0,163461.4169408481,2165.63,2181.52,2154.88,0.36,574396,7736275,661.32,668.91,658.03,0.01,991277,5266753,9467.97,9485.38,9374.06,3297.59,3306.92,3280.61
274,20200206,172500,174000,165500,831467,8000,167200.0,172925.0,176675.0,45.238095238095234,182413.28224706664,172925.0,163436.71775293336,2227.94,2229.99,2182.25,2.88,695216,8334737,672.69,672.69,665.88,1.72,946334,4609410,9508.68,9574.94,9454.93,3334.69,3337.58,3313.75
275,20200207,171500,174000,170000,430732,-1000,168500.0,172850.0,176400.0,38.46153846153847,182358.41732361386,172850.0,163341.58267638614,2211.95,2223.92,2198.14,-0.72,800342,8813174,672.63,674.03,667.93,-0.01,1024735,5232692,9572.15,9575.66,9505.68,3345.78,3347.96,3334.39
276,20200210,173000,175500,169500,496142,1500,169800.0,172650.0,176183.33333333334,47.14285714285714,181967.18841711382,172650.0,163332.81158288618,2201.07,2203.39,2180.51,-0.49,609566,5471061,676.07,676.08,668.10,0.51,979098,4829779,9520.51,9570.09,9496.53,3327.71,3341.42,3322.12
277,20200211,173500,176500,172500,433405,500,171000.0,172450.0,175983.33333333334,51.515151515151516,181510.35319399857,172450.0,163389.64680600143,2223.12,2233.32,2211.25,1.00,526211,6611195,682.34,682.34,678.43,0.93,1167071,5516295,9628.39,9628.66,9493.63,3352.09,3352.26,3317.77
278,20200212,174000,175000,172000,326275,500,172900.0,172175.0,175866.66666666666,52.23880597014925,180679.55760166276,172175.0,163670.44239833724,2238.38,2242.24,2214.77,0.69,632463,6892197,686.59,686.79,680.26,0.62,1333843,6045973,9638.94,9714.74,9617.21,3357.75,3375.63,3352.72
279,20200213,178500,181000,175500,1215090,4500,174100.0,172200.0,175733.33333333334,52.94117647058824,180775.54662980733,172200.0,163624.45337019267,2232.96,2255.49,2230.30,-0.24,638666,8121197,687.61,691.43,681.77,0.15,1345100,6993822,9725.96,9728.77,9666.68,3379.45,3381.47,3369.72
280,20200214,181000,182000,177500,645545,2500,176000.0,172425.0,175650.0,57.74647887323944,181651.4565245819,172425.0,163198.5434754181,2243.59,2251.50,2221.90,0.48,597224,6379565,688.91,692.00,685.67,0.19,1499191,7351634,9711.97,9748.32,9650.02,3373.94,3385.09,3360.52
281,20200217,186000,187500,182500,798265,5000,178600.0,172700.0,175641.66666666666,71.83098591549295,183123.05137663631,172700.0,162276.94862336369,2242.17,2250.05,2230.26,-0.06,458248,5639200,692.59,692.64,686.73,0.53,1524918,6524736,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
282,20200218,184500,187000,182500,550403,-1500,180800.0,173175.0,175658.33333333334,68.4931506849315,184773.59905333398,173175.0,161576.40094666602,2208.88,2232.93,2205.21,-1.48,470425,6411451,682.92,692.52,681.44,-1.40,1781025,7509560,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
283,20200219,181500,187000,180000,738862,-3000,182300.0,173625.0,175608.33333333334,70.4225352112676,185769.44317373176,173625.0,161480.55682626824,2210.34,2226.00,2191.20,0.07,591155,7107033,684.78,688.11,673.64,0.27,1604888,7629861,9732.74,9747.68,9675.80,3370.29,3375.01,3355.61
284,20200220,179000,182500,176500,753214,-2500,182400.0,173950.0,175641.66666666666,69.44444444444444,186302.7324912345,173950.0,161597.2675087655,2195.50,2228.18,2186.72,-0.67,709564,7677672,681.66,688.51,677.99,-0.46,1464809,8799126,9817.18,9838.37,9777.10,3386.15,3393.52,3378.83
285,20200221,177000,181000,176000,448780,-2000,181600.0,173975.0,175675.0,64.38356164383562,186350.27777466027,173975.0,161599.72222533973,2162.84,2184.43,2160.28,-1.49,635474,7105856,667.99,680.28,667.47,-2.01,1427548,8134693,9750.97,9820.86,9636.94,3373.23,3389.15,3341.02
286,20200224,169000,174500,169000,768670,-8000,178200.0,173650.0,175475.0,51.724137931034484,186188.34119810112,173650.0,161111.65880189888,2079.04,2120.06,2079.03,-3.87,948621,9315474,639.29,656.31,639.22,-4.30,1476933,8178363,9576.59,9715.95,9542.33,3337.75,3360.76,3328.45
287,20200225,172500,173000,168500,568928,3500,175800.0,173750.0,175350.0,59.09090909090908,186217.95893480565,173750.0,161282.04106519435,2103.61,2105.49,2071.50,1.18,1565588,8952278,656.95,656.96,633.65,2.76,1212527,6189111,9221.28,9322.88,9166.01,3225.89,3259.81,3214.65
288,20200226,173000,177000,169000,767937,500,174100.0,173850.0,175166.66666666666,50.68493150684932,186260.0765509323,173850.0,161439.9234490677,2076.77,2089.64,2059.13,-1.28,810938,8060327,654.63,658.29,642.98,-0.35,1137059,6137281,8965.61,9315.26,8940.49,3128.21,3246.99,3118.77
289,20200227,170500,175000,169000,658855,-2500,172400.0,174025.0,175033.33333333334,48.68421052631579,186138.93825310332,174025.0,161911.06174689668,2054.89,2085.40,2049.15,-1.05,562775,7241174,638.17,660.89,634.79,-2.51,1231803,7715985,8980.78,9148.32,8927.80,3116.39,3182.51,3108.99
290,20200228,170000,171500,167000,819064,-500,171000.0,174275.0,174966.66666666666,45.945945945945944,185826.94788769408,174275.0,162723.05211230592,1987.01,2031.01,1980.82,-3.30,671552,9927960,610.73,631.25,608.38,-4.30,1389632,8020426,8566.48,8904.11,8562.05,2978.76,3097.07,2977.39
291,20200302,175000,175000,168500,658143,5000,172200.0,174700.0,174958.33333333334,51.80722891566264,185688.17546274175,174700.0,163711.82453725825,2002.51,2017.07,1969.34,0.78,528103,7811002,627.66,627.71,607.32,2.77,1186855,6153922,8567.37,8591.82,8264.16,2954.22,2959.72,2855.84
292,20200303,172500,179000,172000,655782,-2500,172200.0,174950.0,174925.0,48.275862068965516,185489.92409839842,174950.0,164410.07590160158,2014.15,2051.85,2009.39,0.58,615693,8687846,626.82,641.77,626.71,-0.13,1232865,6053622,8952.17,8952.81,8543.36,3090.23,3090.96,2945.19
293,20200304,174500,175000,171000,427029,2000,172500.0,175450.0,174983.33333333334,45.1219512195122,184846.2758580195,175450.0,166053.7241419805,2059.33,2063.59,2005.81,2.24,606287,7829192,641.73,641.73,623.55,2.38,1097676,5659996,8684.09,9070.32,8602.90,3003.37,3136.72,2976.63
294,20200305,182000,182000,174500,908489,7500,174800.0,175925.0,175208.33333333334,51.08695652173913,185632.08504134996,175925.0,166217.91495865004,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
295,20200306,177500,183000,177000,706838,-4500,176300.0,176225.0,175333.33333333334,40.65934065934066,185735.38905618482,176225.0,166714.61094381518,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
296,20200309,174000,180500,173500,992060,-3500,176100.0,176275.0,175433.33333333334,38.94736842105263,185727.3806525129,176275.0,166822.6193474871,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
297,20200310,181000,181000,169000,1203990,7000,177800.0,176650.0,175675.0,49.51456310679611,186226.53381970743,176650.0,167073.46618029257,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
298,20200311,175000,182000,173000,816884,-6000,177900.0,176700.0,175850.0,46.36363636363636,186231.00204595507,176700.0,167168.99795404493,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
299,20200312,172500,178000,168500,1210096,-2500,176000.0,176400.0,175875.0,45.945945945945944,186062.29786334492,176400.0,166737.70213665508,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
300,20200313,170500,174000,156500,2228505,-2000,174600.0,175875.0,175850.0,51.515151515151516,185621.15308724422,175875.0,166128.84691275578,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
301,20200316,165500,178000,165500,1054288,-5000,172900.0,174850.0,175775.0,43.13725490196078,184431.75349296778,174850.0,165268.24650703222,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
302,20200317,168000,171000,158000,1400196,2500,170300.0,174025.0,175591.66666666666,45.283018867924525,182960.7428342584,174025.0,165089.2571657416,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
303,20200318,157000,171000,157000,1214771,-11000,166700.0,172800.0,175250.0,39.02439024390244,183783.6241741968,172800.0,161816.3758258032,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
304,20200319,140000,164500,138500,2890238,-17000,160200.0,170850.0,174575.0,30.769230769230766,188539.2622796995,170850.0,153160.7377203005,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
305,20200320,152500,153000,141000,2019176,12500,156600.0,169625.0,174083.33333333334,36.84210526315789,188774.08614007468,169625.0,150475.91385992532,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
306,20200323,175000,184500,145000,6685918,22500,158500.0,169925.0,173891.66666666666,51.18483412322274,189213.01441310122,169925.0,150636.98558689878,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
307,20200324,184000,190500,177000,3903710,9000,161700.0,170500.0,173875.0,54.222222222222214,190723.74841615668,170500.0,150276.25158384332,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
308,20200325,183000,191500,177500,2334554,-1000,166900.0,171000.0,173766.66666666666,50.471698113207545,191928.44953645635,171000.0,150071.55046354365,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
309,20200326,181500,191000,178500,2441069,-1500,175200.0,171550.0,173725.0,51.94174757281553,192969.38374463655,171550.0,150130.61625536345,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
310,20200327,184000,190000,178500,1927549,2500,181500.0,172250.0,173775.0,54.90196078431373,194326.0050733823,172250.0,150173.9949266177,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
311,20200330,185000,186500,181500,937759,1000,183500.0,172750.0,173858.33333333334,52.083333333333336,195495.3291908471,172750.0,150004.6708091529,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
312,20200331,229000,232500,185500,11131989,44000,192500.0,175575.0,174716.66666666666,70.1492537313433,209014.90879174165,175575.0,142135.09120825835,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
313,20200401,198000,236000,198000,5208192,-31000,195500.0,176750.0,175133.33333333334,57.84615384615385,211578.86733731086,176750.0,141921.13266268914,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
314,20200402,195000,198500,182000,8664631,-3000,198200.0,177400.0,175416.66666666666,57.49235474006116,213071.55729709595,177400.0,141728.44270290405,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
315,20200403,196000,217000,191500,4151869,1000,200600.0,178325.0,175800.0,59.56112852664577,214906.79191893147,178325.0,141743.20808106853,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
316,20200406,209000,212500,200500,2778989,13000,205400.0,180075.0,176333.33333333334,62.058823529411754,218939.2187622497,180075.0,141210.7812377503,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
317,20200407,210000,214500,203000,2206806,1000,201600.0,181525.0,176875.0,66.5625,222524.35975109856,181525.0,140525.64024890144,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
318,20200408,207000,212000,207000,1090103,-3000,203400.0,183125.0,177333.33333333334,72.94520547945206,225456.8733344037,183125.0,140793.1266655963,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
319,20200409,210500,216500,208500,1348849,3500,206500.0,185025.0,177875.0,71.16788321167883,228669.55865282635,185025.0,141380.44134717365,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
320,20200410,209500,215000,203000,1741966,-1000,209200.0,186975.0,178425.0,64.93506493506493,231328.66388473447,186975.0,142621.33611526553,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
321,20200413,215500,225500,208000,3635512,6000,210500.0,189475.0,179008.33333333334,64.0,234338.6545546615,189475.0,144611.3454453385,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
322,20200414,216000,220500,212000,1273985,500,211700.0,191875.0,179691.66666666666,64.73214285714285,237021.28999153752,191875.0,146728.71000846248,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
323,20200416,215000,217500,213500,775217,-1000,213300.0,194775.0,180400.0,65.02242152466367,237998.22870864693,194775.0,151551.77129135307,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
324,20200417,211000,216500,205500,1786490,-4000,213400.0,198325.0,181041.66666666666,61.94690265486725,233968.05682738224,198325.0,162681.94317261776,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
325,20200420,212000,216000,208000,913363,1000,213900.0,201300.0,181633.33333333334,61.94690265486725,230496.5751416155,201300.0,172103.4248583845,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
326,20200421,212000,218000,207000,1791508,0,213200.0,203150.0,182241.66666666666,37.68115942028986,230044.4232137445,203150.0,176255.5767862555,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
327,20200422,214000,217500,208000,1123888,2000,212800.0,204650.0,182966.66666666666,70.0,230428.0914731871,204650.0,178871.9085268129,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
328,20200423,214000,216500,212500,634952,0,212600.0,206200.0,183683.33333333334,75.67567567567568,230254.93712317702,206200.0,182145.06287682298,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
329,20200424,211500,217000,210500,1076656,-2500,212700.0,207700.0,184425.0,70.12987012987013,228989.4339990522,207700.0,186410.5660009478,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
330,20200427,212500,215000,211500,486289,1000,212800.0,209125.0,185216.66666666666,56.60377358490566,227493.11095349764,209125.0,190756.88904650236,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
331,20200428,209000,214000,208000,726697,-3500,212200.0,210325.0,185925.0,48.275862068965516,224995.6339331332,210325.0,195654.3660668668,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
332,20200429,210500,211000,207000,654481,1500,211500.0,209400.0,186641.66666666666,56.36363636363636,221318.89256600628,209400.0,197481.10743399372,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
333,20200504,203500,211000,203500,860366,-7000,209400.0,209675.0,187291.66666666666,38.70967741935484,220753.24444575945,209675.0,198596.75555424055,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
