,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
420,20161206,18200,18500,18050,92356,200,18440.0,19192.5,19525.0,20785.068679837703,19192.5,17599.931320162297
421,20161207,18000,18400,17700,101730,-200,18290.0,19225.0,19448.333333333332,20687.019151721346,19225.0,17762.980848278654
422,20161208,18600,18600,18100,102523,600,18170.0,19225.0,19392.5,20687.019151721346,19225.0,17762.980848278654
423,20161209,18200,18600,18150,80056,-400,18200.0,19162.5,19343.333333333332,20686.269995767077,19162.5,17638.730004232923
424,20161212,18700,19000,18300,134025,500,18340.0,19075.0,19300.833333333332,20490.09716980849,19075.0,17659.90283019151
425,20161213,18850,19100,18750,96196,150,18470.0,19035.0,19271.666666666668,20427.874725163754,19035.0,17642.125274836246
426,20161214,18750,19100,18750,71243,-100,18620.0,18955.0,19246.666666666668,20213.928115501436,18955.0,17696.071884498564
427,20161215,19100,19200,18550,65013,350,18720.0,18907.5,19230.0,20065.202466093942,18907.5,17749.797533906058
428,20161216,19050,19300,18800,106434,-50,18890.0,18867.5,19213.333333333332,19944.660619406408,18867.5,17790.339380593592
429,20161219,18600,19000,18550,77322,-450,18870.0,18827.5,19185.0,19881.76514691514,18827.5,17773.23485308486
430,20161220,18450,18900,18350,96181,-150,18790.0,18755.0,19160.0,19697.81493412016,18755.0,17812.18506587984
431,20161221,18300,18650,18050,114009,-150,18700.0,18702.5,19122.5,19623.62702707064,18702.5,17781.37297292936
432,20161222,18250,18500,18100,95723,-50,18530.0,18647.5,19087.5,19538.272136968822,18647.5,17756.727863031178
433,20161223,18400,18500,18250,69311,150,18400.0,18607.5,19045.0,19466.729305831686,18607.5,17748.270694168314
434,20161226,18550,18900,18450,73079,150,18390.0,18562.5,19010.833333333332,19329.881912739675,18562.5,17795.118087260325
435,20161227,18200,18600,18200,66997,-350,18340.0,18510.0,18962.5,19223.86273190299,18510.0,17796.13726809701
436,20161228,18050,18250,17950,79310,-150,18290.0,18475.0,18914.166666666668,19206.778655059028,18475.0,17743.221344940972
437,20161229,18150,18300,18050,78996,100,18270.0,18422.5,18867.5,19086.1829062135,18422.5,17758.8170937865
438,20170102,18500,18750,18250,59380,350,18290.0,18445.0,18825.0,19086.794359588803,18445.0,17803.205640411197
439,20170103,18200,18600,18100,118227,-300,18220.0,18455.0,18770.833333333332,19074.596642986387,18455.0,17835.403357013613
440,20170104,17950,18350,17950,136765,-250,18170.0,18442.5,18714.166666666668,19091.557008282016,18442.5,17793.442991717984
441,20170105,18250,18500,17900,141575,300,18210.0,18455.0,18661.666666666668,19078.618473106755,18455.0,17831.381526893245
442,20170106,18800,18900,18300,204661,550,18340.0,18465.0,18629.166666666668,19103.827050147378,18465.0,17826.172949852622
443,20170109,18750,19050,18650,140015,-50,18390.0,18492.5,18610.833333333332,19130.681008805495,18492.5,17854.318991194505
444,20170110,18900,18950,18500,92269,150,18530.0,18502.5,18610.833333333332,19159.367566561174,18502.5,17845.632433438826
445,20170111,19450,19700,18750,285455,550,18830.0,18532.5,18617.5,19296.22442674043,18532.5,17768.77557325957
446,20170112,19400,19650,19100,110764,-50,19060.0,18565.0,18635.0,19413.58706094307,18565.0,17716.41293905693
447,20170113,19450,19650,19250,95383,50,19190.0,18582.5,18650.0,19487.085540454853,18582.5,17677.914459545147
448,20170116,19350,19700,18950,87829,-100,19310.0,18597.5,18669.166666666668,19541.679538011707,18597.5,17653.320461988293
449,20170117,19550,19550,19150,88682,200,19440.0,18645.0,18678.333333333332,19676.45528259833,18645.0,17613.54471740167
450,20170118,19450,19650,19400,80664,-100,19440.0,18695.0,18685.0,19779.38922901327,18695.0,17610.61077098673
451,20170119,18850,19550,18850,130876,-600,19330.0,18722.5,18686.666666666668,19793.23572836625,18722.5,17651.76427163375
452,20170120,18900,19050,18750,75857,50,19220.0,18755.0,18690.0,19805.666455160725,18755.0,17704.333544839275
453,20170123,18800,19150,18600,101076,-100,19110.0,18775.0,18702.5,19813.026974601336,18775.0,17736.973025398664
454,20170124,18400,18800,18200,178818,-400,18880.0,18767.5,18697.5,19814.053868656556,18767.5,17720.946131343444
455,20170125,19050,19200,18350,309508,650,18800.0,18810.0,18730.0,19829.60776772247,18810.0,17790.39223227753
456,20170126,18800,19200,18800,174558,-250,18790.0,18847.5,18767.5,19805.87101375198,18847.5,17889.12898624802
457,20170131,18950,19000,18650,88669,150,18800.0,18887.5,18800.0,19791.31137412626,18887.5,17983.68862587374
458,20170201,19150,19450,19000,135868,200,18870.0,18920.0,18840.833333333332,19812.412460692925,18920.0,18027.587539307075
459,20170202,20400,20400,19050,623017,1250,19270.0,19030.0,18885.833333333332,20070.384544291195,19030.0,17989.615455708805
460,20170203,20200,20600,19900,370021,-200,19500.0,19142.5,18925.833333333332,20178.00712213871,19142.5,18106.99287786129
461,20170206,20800,21300,20300,498468,600,19900.0,19270.0,18983.333333333332,20452.11674550359,19270.0,18087.88325449641
462,20170207,21050,21450,20700,265605,250,20320.0,19382.5,19024.166666666668,20774.000988141943,19382.5,17990.999011858057
463,20170208,20700,21150,20450,210079,-350,20630.0,19480.0,19045.0,20951.529816211685,19480.0,18008.470183788315
464,20170209,21650,21800,20550,387644,950,20880.0,19617.5,19065.0,21339.207001786308,19617.5,17895.792998213692
465,20170210,22000,22200,21550,297780,350,21240.0,19745.0,19104.166666666668,21752.211996775626,19745.0,17737.788003224374
466,20170213,21900,22250,21750,183979,-100,21460.0,19870.0,19130.0,22077.124826556035,19870.0,17662.875173443965
467,20170214,21900,22200,21300,236055,0,21630.0,19992.5,19160.833333333332,22358.99001688154,19992.5,17626.00998311846
468,20170215,21800,22050,21450,113251,-100,21850.0,20115.0,19193.333333333332,22587.063915031325,20115.0,17642.936084968675
469,20170216,21050,21900,21050,235467,-750,21730.0,20190.0,19220.833333333332,22679.899596369298,20190.0,17700.100403630702
470,20170217,20950,21350,20850,159428,-100,21520.0,20265.0,19238.333333333332,22751.58400220061,20265.0,17778.41599779939
471,20170220,20800,21100,20550,178596,-150,21300.0,20362.5,19262.5,22771.2081599895,20362.5,17953.7918400105
472,20170221,20800,21150,20800,161530,0,21080.0,20457.5,19286.666666666668,22776.179581140957,20457.5,18138.820418859043
473,20170222,21450,21700,20800,282230,650,21010.0,20590.0,19324.166666666668,22815.66843891897,20590.0,18364.33156108103
474,20170223,21150,21600,21150,148611,-300,21030.0,20727.5,19352.5,22722.863375428144,20727.5,18732.136624571856
475,20170224,20550,21300,20400,124778,-600,20950.0,20802.5,19374.166666666668,22647.07989797135,20802.5,18957.92010202865
476,20170227,20700,20950,20450,87787,150,20930.0,20897.5,19406.666666666668,22499.52215964699,20897.5,19295.47784035301
477,20170228,20600,20800,20200,141907,-100,20890.0,20980.0,19430.0,22321.044369139217,20980.0,19638.955630860783
478,20170302,20300,21100,20300,155557,-300,20660.0,21037.5,19467.5,22136.533666454307,21037.5,19938.466333545693
479,20170303,20100,20650,20050,111781,-200,20450.0,21022.5,19502.5,22163.32207201649,21022.5,19881.67792798351
480,20170306,19800,20300,19600,174271,-300,20300.0,21002.5,19529.166666666668,22212.2417079691,21002.5,19792.7582920309
481,20170307,20650,20700,19750,172283,850,20290.0,20995.0,19573.333333333332,22211.51140561854,20995.0,19778.48859438146
482,20170308,19950,20650,19950,242033,-700,20160.0,20940.0,19595.833333333332,22238.3065893694,20940.0,19641.6934106306
483,20170309,19950,20100,19700,125523,0,20090.0,20902.5,19625.0,22267.957798688778,20902.5,19537.042201311222
484,20170310,19850,20000,19600,100936,-100,20040.0,20812.5,19644.166666666668,22206.011750937178,20812.5,19418.988249062822
485,20170313,20150,20200,19800,94099,300,20110.0,20720.0,19665.833333333332,22028.969059985757,20720.0,19411.030940014243
486,20170314,19800,20200,19800,132332,-350,19940.0,20615.0,19683.333333333332,21864.039631076612,20615.0,19365.960368923388
487,20170315,20300,20400,19800,173327,500,20010.0,20535.0,19703.333333333332,21641.390527797485,20535.0,19428.609472202515
488,20170316,20750,20850,20300,175662,450,20170.0,20482.5,19731.666666666668,21432.381571565635,20482.5,19532.618428434365
489,20170317,20800,21000,20600,125216,50,20360.0,20470.0,19768.333333333332,21395.958962373603,20470.0,19544.041037626397
490,20170320,20550,21000,20450,95593,-250,20440.0,20450.0,19803.333333333332,21350.555384193554,20450.0,19549.444615806446
491,20170321,21000,21200,20550,191754,450,20680.0,20460.0,19848.333333333332,21380.108689231874,20460.0,19539.891310768126
492,20170322,20950,21150,20700,150840,-50,20810.0,20467.5,19893.333333333332,21400.921126823258,20467.5,19534.078873176742
493,20170323,20950,21350,20850,141248,0,20850.0,20442.5,19935.833333333332,21292.367636752922,20442.5,19592.632363247078
494,20170324,20800,21200,20550,136876,-150,20850.0,20425.0,19973.333333333332,21229.05223710901,20425.0,19620.94776289099
495,20170327,20700,20950,20400,105799,-100,20880.0,20432.5,20015.0,21243.841481744894,20432.5,19621.158518255106
496,20170328,20900,21200,20750,90990,200,20860.0,20442.5,20062.5,21271.520506380875,20442.5,19613.479493619125
497,20170329,20700,21050,20600,79567,-200,20810.0,20447.5,20105.0,21281.45143743506,20447.5,19613.54856256494
498,20170330,20450,20800,20300,82568,-250,20710.0,20455.0,20137.5,21286.203946092653,20455.0,19623.796053907347
499,20170331,20950,21000,20200,104974,500,20740.0,20497.5,20183.333333333332,21338.615330974295,20497.5,19656.384669025705
500,20170403,20950,21050,20750,98004,0,20790.0,20555.0,20233.333333333332,21353.68642156982,20555.0,19756.31357843018
501,20170404,20600,20850,20500,82691,-350,20730.0,20552.5,20272.5,21350.293833017025,20552.5,19754.706166982975
502,20170405,20600,20900,20500,100662,0,20710.0,20585.0,20302.5,21333.398289682707,20585.0,19836.601710317293
503,20170406,21050,21100,20400,139639,450,20830.0,20640.0,20340.833333333332,21354.562803397996,20640.0,19925.437196602004
504,20170407,21950,22000,21000,502697,900,21030.0,20745.0,20391.666666666668,21572.586853448025,20745.0,19917.413146551975
505,20170410,21300,22000,21300,206501,-650,21100.0,20802.5,20422.5,21616.42567228218,20802.5,19988.57432771782
506,20170411,21400,21500,21000,198894,100,21260.0,20882.5,20455.833333333332,21594.7324058901,20882.5,20170.2675941099
507,20170412,21700,22000,21450,268083,300,21480.0,20952.5,20493.333333333332,21696.459004246874,20952.5,20208.540995753126
508,20170413,20950,21850,20750,340944,-750,21460.0,20962.5,20520.0,21700.656487474032,20962.5,20224.343512525968
509,20170414,20500,21000,20300,176532,-450,21170.0,20947.5,20535.833333333332,21710.04508063458,20947.5,20184.95491936542
510,20170417,20750,20800,20350,143087,250,21060.0,20957.5,20557.5,21704.0085398038,20957.5,20210.9914601962
511,20170418,20750,20850,20550,83940,0,20930.0,20945.0,20589.166666666668,21696.59829696454,20945.0,20193.40170303546
512,20170419,20200,20850,20050,223868,-550,20630.0,20907.5,20610.833333333332,21726.20324293971,20907.5,20088.79675706029
513,20170420,20450,20450,20000,134602,250,20530.0,20882.5,20638.333333333332,21724.684659086117,20882.5,20040.315340913883
514,20170421,20450,20500,20150,96484,0,20520.0,20865.0,20672.5,21727.612311528184,20865.0,20002.387688471816
515,20170424,20350,20450,20050,104373,-100,20440.0,20847.5,20694.166666666668,21736.586609954284,20847.5,19958.413390045716
516,20170425,20450,20550,20250,95675,100,20380.0,20825.0,20721.666666666668,21730.262392900535,20825.0,19919.737607099465
517,20170426,21450,21600,20500,341537,1000,20630.0,20862.5,20763.333333333332,21805.301675857652,20862.5,19919.698324142348
518,20170427,21000,21450,20850,169998,-450,20740.0,20890.0,20794.166666666668,21814.986486387774,20890.0,19965.013513612226
519,20170428,20950,21400,20650,171673,-50,20840.0,20890.0,20803.333333333332,21814.986486387774,20890.0,19965.013513612226
520,20170502,21300,21500,20950,169179,350,21030.0,20907.5,20821.666666666668,21849.45275890036,20907.5,19965.54724109964
521,20170504,21600,21700,21200,128291,300,21260.0,20957.5,20835.0,21934.3700015867,20957.5,19980.6299984133
522,20170508,21700,21800,21250,151298,100,21310.0,21012.5,20845.833333333332,22025.848409975562,21012.5,19999.151590024438
523,20170510,22150,22450,21550,391185,450,21540.0,21067.5,20870.0,22195.894877691317,21067.5,19939.105122308683
524,20170511,22150,22300,21800,215988,0,21780.0,21077.5,20878.333333333332,22240.029569516406,21077.5,19914.970430483594
525,20170512,21750,22250,21750,109678,-400,21870.0,21100.0,20874.166666666668,22295.82607431014,21100.0,19904.17392568986
526,20170515,21800,22150,21450,130858,50,21910.0,21120.0,20872.5,22348.169369427524,21120.0,19891.830630572476
527,20170516,21700,21950,21400,91912,-100,21910.0,21120.0,20869.166666666668,22348.169369427524,21120.0,19891.830630572476
528,20170517,21800,21850,21250,147212,100,21840.0,21162.5,20869.166666666668,22422.609122258862,21162.5,19902.390877741138
529,20170518,21500,21700,21250,90591,-300,21710.0,21212.5,20876.666666666668,22442.489837356392,21212.5,19982.510162643608
530,20170519,21650,22100,21400,136473,150,21690.0,21257.5,20888.333333333332,22482.357134526308,21257.5,20032.642865473692
531,20170522,21050,21650,21000,188728,-600,21540.0,21272.5,20892.5,22479.34506047794,21272.5,20065.65493952206
532,20170523,21100,21500,20850,124267,50,21420.0,21317.5,20897.5,22423.969610969954,21317.5,20211.030389030046
533,20170524,21400,21600,21150,99825,300,21340.0,21365.0,20896.666666666668,22397.521186223315,21365.0,20332.478813776685
534,20170525,21850,22000,21200,216560,450,21410.0,21435.0,20908.333333333332,22397.340895940728,21435.0,20472.659104059272
535,20170526,22100,22700,21900,369525,250,21500.0,21522.5,20934.166666666668,22387.64449660158,21522.5,20657.35550339842
536,20170529,21900,22250,21750,169055,-200,21670.0,21595.0,20954.166666666668,22320.189630372635,21595.0,20869.810369627365
537,20170530,22050,22450,21800,177711,150,21860.0,21625.0,20978.333333333332,22372.99732619843,21625.0,20877.00267380157
538,20170531,21900,22150,21650,212805,-150,21960.0,21670.0,21005.0,22368.856208386245,21670.0,20971.143791613755
539,20170601,22100,22100,21450,174478,200,22010.0,21727.5,21038.333333333332,22366.62048942277,21727.5,21088.37951057723
540,20170602,22100,22450,22000,180019,0,22010.0,21767.5,21076.666666666668,22394.616416624536,21767.5,21140.383583375464
541,20170605,22650,22700,22000,294337,550,22160.0,21820.0,21110.0,22549.65745387819,21820.0,21090.34254612181
542,20170607,22050,22750,22050,238447,-600,22160.0,21837.5,21145.0,22571.58105819453,21837.5,21103.41894180547
543,20170608,22500,22500,21700,305756,450,22280.0,21855.0,21187.5,22633.395786216755,21855.0,21076.604213783245
544,20170609,22400,22650,22200,186696,-100,22340.0,21867.5,21230.0,22672.034026626592,21867.5,21062.965973373408
545,20170612,22250,22500,22050,155402,-150,22370.0,21892.5,21265.0,22711.813737221586,21892.5,21073.186262778414
546,20170613,22250,22350,21950,201830,0,22290.0,21915.0,21305.833333333332,22747.526275861608,21915.0,21082.473724138392
547,20170614,22100,22300,21950,167357,-150,22300.0,21935.0,21335.833333333332,22765.120473184466,21935.0,21104.879526815534
548,20170615,22000,23200,22000,898432,-100,22200.0,21945.0,21356.666666666668,22773.19079927273,21945.0,21116.80920072727
549,20170616,22550,22700,22000,784745,550,22230.0,21997.5,21385.833333333332,22839.20956986362,21997.5,21155.79043013638
550,20170619,22500,22650,22250,200279,-50,22280.0,22040.0,21418.333333333332,22892.994724485445,22040.0,21187.005275514555
551,20170620,21600,22500,21550,578347,-900,22150.0,22067.5,21428.333333333332,22820.676606115725,22067.5,21314.323393884275
552,20170621,20800,21550,20750,506763,-800,21890.0,22052.5,21425.833333333332,22889.44384518915,22052.5,21215.55615481085
553,20170622,20550,20800,20300,437388,-250,21600.0,22010.0,21419.166666666668,23039.368738596622,22010.0,20980.631261403378
554,20170623,21150,21250,20500,331048,600,21320.0,21975.0,21425.0,23069.303431411965,21975.0,20880.696568588035
555,20170626,20600,21100,20600,173653,-550,20940.0,21900.0,21423.333333333332,23144.989959798873,21900.0,20655.010040201127
556,20170627,20450,20750,20400,203965,-150,20710.0,21827.5,21415.833333333332,23223.736011568246,21827.5,20431.263988431754
557,20170628,20450,20600,20200,193562,0,20640.0,21747.5,21411.666666666668,23261.92233211215,21747.5,20233.07766788785
558,20170629,20950,21050,20600,204758,500,20720.0,21700.0,21420.0,23251.45093380358,21700.0,20148.54906619642
559,20170630,20650,20950,20500,208856,-300,20620.0,21627.5,21415.0,23232.01706129913,21627.5,20022.98293870087
560,20170703,20750,20800,20250,190852,100,20650.0,21560.0,21411.666666666668,23192.666530556686,21560.0,19927.333469443314
561,20170704,20700,20900,20400,238292,-50,20700.0,21462.5,21413.333333333332,23055.570933762836,21462.5,19869.429066237164
562,20170705,20600,20950,20450,172738,-100,20730.0,21390.0,21413.333333333332,23001.39690951671,21390.0,19778.60309048329
563,20170706,20050,20600,20050,266784,-550,20550.0,21267.5,21396.666666666668,22895.159362397426,21267.5,19639.840637602574
564,20170707,20350,20650,20000,120597,300,20490.0,21165.0,21370.0,22752.167287969354,21165.0,19577.832712030646
565,20170710,20100,20600,20050,146543,-250,20360.0,21057.5,21350.0,22627.300942794976,21057.5,19487.699057205024
566,20170711,20050,20350,20000,112513,-50,20230.0,20947.5,21327.5,22475.398884088867,20947.5,19419.601115911133
567,20170712,19850,20400,19850,128073,-200,20080.0,20835.0,21296.666666666668,22338.030272482894,20835.0,19331.969727517106
568,20170713,19650,20150,19600,212158,-200,20000.0,20717.5,21275.0,22205.20796865514,20717.5,19229.79203134486
569,20170714,19750,19850,19600,131569,100,19880.0,20577.5,21262.5,21862.208138060938,20577.5,19292.791861939062
570,20170717,19650,20150,19600,135653,-100,19790.0,20435.0,21244.166666666668,21436.049449328053,20435.0,19433.950550671947
571,20170718,19300,19750,19150,171718,-350,19640.0,20320.0,21220.0,21287.160793250016,20320.0,19352.839206749984
572,20170719,19750,19900,19400,140512,450,19620.0,20267.5,21212.5,21238.723455235715,20267.5,19296.276544764285
573,20170720,19650,19950,19450,120346,-100,19620.0,20222.5,21199.166666666668,21220.234934739685,20222.5,19224.765065260315
574,20170721,19800,19900,19600,88716,150,19630.0,20155.0,21188.333333333332,21072.00599779936,20155.0,19237.99400220064
575,20170724,19750,20000,19600,80372,-50,19650.0,20112.5,21178.333333333332,21021.82667397366,20112.5,19203.17332602634
576,20170725,19600,19950,19350,182727,-150,19710.0,20070.0,21164.166666666668,20991.628992599515,20070.0,19148.371007400485
577,20170726,19650,19800,19400,136973,50,19690.0,20030.0,21134.166666666668,20951.628992599515,20030.0,19108.371007400485
578,20170727,19550,19900,19500,144623,-100,19670.0,19960.0,21110.0,20800.5950273467,19960.0,19119.4049726533
579,20170728,19300,19600,19100,223607,-250,19570.0,19892.5,21082.5,20717.28785151092,19892.5,19067.71214848908
580,20170731,18750,19450,18750,256079,-550,19370.0,19792.5,21040.0,20660.990069027852,19792.5,18924.009930972148
581,20170801,18850,19150,18700,203308,100,19220.0,19700.0,20994.166666666668,20556.15419172016,19700.0,18843.84580827984
582,20170802,18450,19000,18450,223812,-400,18980.0,19592.5,20940.0,20507.52732199645,19592.5,18677.47267800355
583,20170803,18150,18550,17900,252672,-300,18700.0,19497.5,20873.333333333332,20581.69324845712,19497.5,18413.30675154288
584,20170804,18400,18450,18100,136447,250,18520.0,19400.0,20810.833333333332,20510.405331399306,19400.0,18289.594668600694
585,20170807,19100,19100,18250,273425,700,18590.0,19350.0,20766.666666666668,20419.11178087233,19350.0,18280.88821912767
586,20170808,18550,19100,18450,282884,-550,18530.0,19275.0,20712.5,20347.613630344124,19275.0,18202.386369655876
587,20170809,18500,18700,18400,102974,-50,18540.0,19207.5,20659.166666666668,20296.66252230785,19207.5,18118.33747769215
588,20170810,18800,18900,18400,133539,300,18670.0,19165.0,20609.166666666668,20248.097410208335,19165.0,18081.902589791665
589,20170811,18600,18750,18400,132148,-200,18710.0,19107.5,20560.833333333332,20182.3371969745,19107.5,18032.6628030255
590,20170814,18300,18700,18250,60931,-300,18550.0,19040.0,20505.0,20139.363452184945,19040.0,17940.636547815055
591,20170816,18050,18350,18000,101519,-250,18450.0,18977.5,20455.0,20150.306463147266,18977.5,17804.693536852734
592,20170817,18150,18250,18000,82588,100,18380.0,18897.5,20405.833333333332,20066.890867075675,18897.5,17728.109132924325
593,20170818,18050,18250,17950,66948,-100,18230.0,18817.5,20350.0,19988.941419790164,18817.5,17646.058580209836
594,20170821,18000,18150,17900,56582,-50,18110.0,18727.5,20285.833333333332,19859.08075275254,18727.5,17595.91924724746
595,20170822,17950,18350,17900,94966,-50,18040.0,18637.5,20216.666666666668,19714.474930070333,18637.5,17560.525069929667
596,20170823,17850,18100,17800,79082,-100,18000.0,18550.0,20149.166666666668,19583.440854621105,18550.0,17516.559145378895
597,20170824,17700,17900,17550,111473,-150,17910.0,18452.5,20076.666666666668,19418.14745119531,18452.5,17486.85254880469
598,20170825,18150,18150,17700,94409,450,17930.0,18382.5,20014.166666666668,19213.327900350007,18382.5,17551.672099649993
599,20170828,18250,18300,18050,45177,100,17980.0,18330.0,19950.0,19047.216843081645,18330.0,17612.783156918355
600,20170829,18150,18300,17900,89792,-100,18020.0,18300.0,19884.166666666668,18994.26219830839,18300.0,17605.73780169161
601,20170830,18050,18250,17900,57483,-100,18060.0,18260.0,19807.5,18913.911308970874,18260.0,17606.088691029126
602,20170831,18500,18550,17700,156813,450,18220.0,18262.5,19748.333333333332,18919.671971404747,18262.5,17605.328028595253
603,20170901,18100,18550,18050,146403,-400,18210.0,18260.0,19675.0,18919.24198895398,18260.0,17600.75801104602
604,20170904,17750,17950,17550,98251,-350,18110.0,18227.5,19597.5,18919.218873531725,18227.5,17535.781126468275
605,20170905,17650,17950,17650,91395,-100,18010.0,18155.0,19520.833333333332,18764.836043539573,18155.0,17545.163956460427
606,20170906,17300,17750,17250,205454,-350,17860.0,18092.5,19438.333333333332,18778.994719571827,18092.5,17406.005280428173
607,20170907,17300,17550,17250,105014,0,17620.0,18032.5,19358.333333333332,18773.63089262289,18032.5,17291.36910737711
608,20170908,17500,17600,17350,50735,200,17500.0,17967.5,19283.333333333332,18653.994719571827,17967.5,17281.005280428173
609,20170911,17650,17850,17450,110126,150,17480.0,17920.0,19201.666666666668,18554.35006108615,17920.0,17285.64993891385
610,20170912,17700,17800,17450,56414,50,17490.0,17890.0,19121.666666666668,18506.116872029976,17890.0,17273.883127970024
611,20170913,17350,17650,17300,84156,-350,17500.0,17855.0,19050.833333333332,18509.14065765705,17855.0,17200.85934234295
612,20170914,17700,17700,17200,160038,350,17580.0,17832.5,18999.166666666668,18475.36468249547,17832.5,17189.63531750453
613,20170915,17900,17900,17450,108247,200,17660.0,17825.0,18955.0,18461.003144646314,17825.0,17188.996855353686
614,20170918,18150,18200,17700,110721,250,17760.0,17832.5,18905.0,18480.014478602603,17832.5,17184.985521397397
615,20170919,18050,18350,18000,83806,-100,17830.0,17837.5,18862.5,18490.090989824406,17837.5,17184.909010175594
616,20170920,17700,18250,17700,75831,-350,17900.0,17830.0,18816.666666666668,18485.286197016234,17830.0,17174.713802983766
617,20170921,17400,17650,17350,86776,-300,17840.0,17815.0,18765.833333333332,18494.779375974293,17815.0,17135.220624025707
618,20170922,17250,17650,17200,94124,-150,17710.0,17770.0,18704.166666666668,18473.84657419071,17770.0,17066.15342580929
619,20170925,16650,17400,16650,99067,-600,17410.0,17690.0,18637.5,18511.34036793524,17690.0,16868.65963206476
620,20170926,17800,17900,16600,151924,1150,17360.0,17672.5,18588.333333333332,18468.411427232957,17672.5,16876.588572767043
621,20170927,17450,17800,17450,39803,-350,17310.0,17642.5,18534.166666666668,18424.340776629102,17642.5,16860.659223370898
622,20170928,17650,17650,17100,65875,200,17360.0,17600.0,18485.0,18276.01775124622,17600.0,16923.98224875378
623,20170929,17700,17800,17450,44191,50,17450.0,17580.0,18445.833333333332,18218.278935889317,17580.0,16941.721064110683
624,20171010,17100,17750,17100,95753,-600,17540.0,17547.5,18391.666666666668,18213.439186412692,17547.5,16881.560813587308
625,20171011,17000,17250,16900,79565,-100,17380.0,17515.0,18340.0,18220.053189482893,17515.0,16809.946810517107
626,20171012,17300,17300,16900,99538,300,17350.0,17515.0,18294.166666666668,18220.053189482893,17515.0,16809.946810517107
627,20171013,17350,17400,17100,73998,50,17290.0,17517.5,18252.5,18219.83538996693,17517.5,16815.16461003307
628,20171016,17650,17650,17200,71759,300,17280.0,17525.0,18219.166666666668,18229.62756119811,17525.0,16820.37243880189
629,20171017,17250,17750,17000,110772,-400,17310.0,17505.0,18177.5,18216.9691004531,17505.0,16793.0308995469
630,20171018,17650,17750,17150,100987,400,17440.0,17502.5,18144.166666666668,18212.059722644964,17502.5,16792.940277355036
631,20171019,18050,18400,17700,155002,400,17590.0,17537.5,18123.333333333332,18281.727787710188,17537.5,16793.272212289812
632,20171020,17900,18300,17900,56908,-150,17700.0,17547.5,18092.5,18305.44129060238,17547.5,16789.55870939762
633,20171023,17300,17950,17250,148146,-600,17630.0,17517.5,18053.333333333332,18264.678024302106,17517.5,16770.321975697894
634,20171024,17650,17650,17300,41205,350,17710.0,17492.5,18017.5,18184.79690162531,17492.5,16800.20309837469
635,20171025,17550,17700,17300,54798,-100,17690.0,17467.5,17980.833333333332,18111.91834238327,17467.5,16823.08165761673
636,20171026,17800,17800,17500,72762,250,17640.0,17472.5,17950.833333333332,18125.550534032398,17472.5,16819.449465967602
637,20171027,17750,17950,17600,105537,-50,17610.0,17490.0,17919.166666666668,18153.02337817003,17490.0,16826.97662182997
638,20171030,19000,19200,17500,482072,1250,17950.0,17577.5,17910.0,18501.3371068538,17577.5,16653.6628931462
639,20171031,19600,19800,18750,554707,600,18340.0,17725.0,17915.0,18913.48643240047,17725.0,16536.51356759953
640,20171101,19450,19800,19100,231600,-150,18720.0,17807.5,17926.666666666668,19214.367086828035,17807.5,16400.632913171965
641,20171102,19250,19500,19100,117053,-200,19010.0,17897.5,17933.333333333332,19426.380309245953,17897.5,16368.619690754047
642,20171103,19250,19600,19150,110450,0,19310.0,17977.5,17946.666666666668,19610.128249173707,17977.5,16344.871750826294
643,20171106,19550,19600,19300,113112,300,19420.0,18070.0,17970.0,19833.63261480389,18070.0,16306.367385196112
644,20171107,19800,20000,19550,148861,250,19460.0,18205.0,17993.333333333332,20061.852175053253,18205.0,16348.147824946745
645,20171108,19900,20000,19550,149323,100,19550.0,18350.0,18006.666666666668,20259.97382181013,18350.0,16440.02617818987
646,20171109,19900,20050,19600,117275,0,19680.0,18480.0,18029.166666666668,20439.69385364143,18480.0,16520.30614635857
647,20171110,19850,19900,19350,126507,-50,19800.0,18605.0,18051.666666666668,20579.310006052747,18605.0,16630.689993947253
648,20171113,19550,19850,19450,71473,-300,19800.0,18700.0,18064.166666666668,20664.1792178923,18700.0,16735.8207821077
649,20171114,19800,19800,19400,100562,250,19800.0,18827.5,18084.166666666668,20728.677266853356,18827.5,16926.322733146644
650,20171115,19550,19800,19400,77758,-250,19730.0,18922.5,18105.0,20767.892912092164,18922.5,17077.107087907836
651,20171116,19350,19650,19250,57952,-200,19620.0,18987.5,18126.666666666668,20796.608896667087,18987.5,17178.391103332913
652,20171117,19250,19650,19150,85671,-100,19500.0,19055.0,18145.0,20796.235193763325,19055.0,17313.764806236675
653,20171120,19050,19450,19050,91738,-200,19400.0,19142.5,18161.666666666668,20686.93355311907,19142.5,17598.06644688093
654,20171121,18750,19300,18550,136539,-300,19190.0,19197.5,18174.166666666668,20596.955251160252,19197.5,17798.044748839748
655,20171122,18650,19000,18550,119268,-100,19010.0,19252.5,18185.833333333332,20462.2417079691,19252.5,18042.7582920309
656,20171123,18700,19000,18650,56477,50,18880.0,19297.5,18200.0,20343.67159204406,19297.5,18251.32840795594
657,20171124,18750,18950,18650,47670,50,18780.0,19347.5,18217.5,20163.26651071247,19347.5,18531.73348928753
