,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
654,20171121,153500,155500,153000,23742,-1500,153300.0,155650.0,160975.0,160961.3086899558,155650.0,150338.6913100442
655,20171122,151500,153500,151000,29680,-2000,153200.0,155350.0,160691.66666666666,160882.63047744922,155350.0,149817.36952255078
656,20171123,151000,152000,151000,21280,-500,153000.0,154875.0,160416.66666666666,160184.19014539884,154875.0,149565.80985460116
657,20171124,150500,152000,149500,58236,-500,152300.0,154350.0,160141.66666666666,159188.3881613612,154350.0,149511.6118386388
658,20171127,150000,151500,149500,24728,-500,151300.0,153950.0,159883.33333333334,158837.73976394,153950.0,149062.26023606
659,20171128,152500,152500,150000,30655,2500,151100.0,153725.0,159641.66666666666,158441.72555911407,153725.0,149008.27444088593
660,20171129,151000,152500,149500,53261,-1500,151000.0,153500.0,159383.33333333334,158285.39444560217,153500.0,148714.60555439783
661,20171130,152000,155000,150000,84415,1000,151200.0,153375.0,159083.33333333334,158179.9453690963,153375.0,148570.0546309037
662,20171201,152500,153500,150500,30724,500,151600.0,153125.0,158808.33333333334,157550.77676798095,153125.0,148699.22323201905
663,20171204,154000,155000,152500,31445,1500,152400.0,152975.0,158608.33333333334,157055.13480169466,152975.0,148894.86519830534
664,20171205,155000,155500,154000,35924,1000,152900.0,152800.0,158441.66666666666,156152.61092284805,152800.0,149447.38907715195
665,20171206,154000,155000,152500,22978,-1000,153500.0,152675.0,158233.33333333334,155629.2342493445,152675.0,149720.7657506555
666,20171207,154500,154500,152000,25448,500,154000.0,152700.0,158041.66666666666,155706.65927567458,152700.0,149693.34072432542
667,20171208,151000,154500,150500,35828,-3500,153700.0,152675.0,157783.33333333334,155729.0956108151,152675.0,149620.9043891849
668,20171211,151000,151500,149000,27852,0,153100.0,152575.0,157533.33333333334,155709.88436788344,152575.0,149440.11563211656
669,20171212,151000,151000,149500,23485,0,152300.0,152400.0,157258.33333333334,155475.71129984595,152400.0,149324.28870015405
670,20171213,151500,152500,150500,24735,500,151800.0,152375.0,157016.66666666666,155471.36884107822,152375.0,149278.63115892178
671,20171214,150000,152000,150000,43486,-1500,150900.0,152275.0,156775.0,155538.05071980195,152275.0,149011.94928019805
672,20171215,152000,152000,150500,26440,2000,151100.0,152175.0,156583.33333333334,155341.6228067138,152175.0,149008.3771932862
673,20171218,152000,152000,150000,27142,0,151300.0,152025.0,156408.33333333334,154914.20404263874,152025.0,149135.79595736126
674,20171219,150000,153500,149500,43087,-2000,151100.0,151850.0,156216.66666666666,154784.28015022425,151850.0,148915.71984977575
675,20171220,143000,150000,140500,91757,-7000,149400.0,151425.0,155900.0,156275.51543652837,151425.0,146574.48456347163
676,20171221,141000,143000,140000,62398,-2000,147600.0,150925.0,155591.66666666666,157575.37592922384,150925.0,144274.62407077616
677,20171222,139500,141000,137000,53306,-1500,145100.0,150375.0,155300.0,158686.8890752945,150375.0,142063.1109247055
678,20171226,140000,141000,138500,38895,500,142700.0,149875.0,155016.66666666666,159340.06735316766,149875.0,140409.93264683234
679,20171227,140000,140500,137500,31803,0,140700.0,149250.0,154816.66666666666,159552.91220966188,149250.0,138947.08779033812
680,20171228,140000,142500,139500,34056,0,140100.0,148700.0,154583.33333333334,159719.98185116472,148700.0,137680.01814883528
681,20180102,144000,145000,140500,48837,4000,140700.0,148300.0,154316.66666666666,159392.33969908964,148300.0,137207.66030091036
682,20180103,145000,147000,143000,51940,1000,141800.0,147925.0,154066.66666666666,158930.79392865414,147925.0,136919.20607134586
683,20180104,145000,145500,144000,50162,0,142800.0,147475.0,153758.33333333334,158182.35728366248,147475.0,136767.64271633752
684,20180105,141500,145500,141000,44078,-3500,143100.0,146800.0,153341.66666666666,157223.05137663631,146800.0,136376.94862336369
685,20180108,139000,142500,139000,35192,-2500,142900.0,146050.0,152883.33333333334,156451.44220769408,146050.0,135648.55779230592
686,20180109,139500,140000,138500,54072,500,142000.0,145300.0,152450.0,155311.99280862705,145300.0,135288.00719137295
687,20180110,139000,142000,139000,55805,-500,140800.0,144700.0,152033.33333333334,154711.99280862705,144700.0,134688.00719137295
688,20180111,139500,140000,139000,32011,500,139700.0,144125.0,151625.0,153942.7135831109,144125.0,134307.2864168891
689,20180112,138000,141000,138000,39903,-1500,139000.0,143475.0,151225.0,153105.55034772155,143475.0,133844.44965227845
690,20180115,137000,139000,135000,58077,-1000,138600.0,142750.0,150816.66666666666,152031.7024300502,142750.0,133468.2975699498
691,20180116,138000,140000,135500,37913,1000,138300.0,142150.0,150408.33333333334,151021.86564370763,142150.0,133278.13435629237
692,20180117,135500,138000,135000,53073,-2500,137600.0,141325.0,149950.0,149413.72672303868,141325.0,133236.27327696132
693,20180118,134000,136500,133500,45350,-1500,136500.0,140425.0,149491.66666666666,147505.07768318965,140425.0,133344.92231681035
694,20180119,135000,136000,133500,26553,1000,135900.0,139675.0,149058.33333333334,145627.10046958213,139675.0,133722.89953041787
695,20180122,135000,137000,134500,49550,0,135500.0,139275.0,148683.33333333334,145353.4455249677,139275.0,133196.5544750323
696,20180123,134000,135500,132500,72851,-1000,134700.0,138925.0,148241.66666666666,145361.41981228694,138925.0,132488.58018771306
697,20180124,134000,135000,133500,62350,0,134400.0,138650.0,147791.66666666666,145425.69184659398,138650.0,131874.30815340602
698,20180125,134000,135000,133500,64256,0,134400.0,138350.0,147391.66666666666,145386.33427290092,138350.0,131313.66572709908
699,20180126,136000,137000,134000,137649,2000,134600.0,138150.0,147041.66666666666,145214.70098447203,138150.0,131085.29901552797
700,20180129,140500,142500,137000,119793,4500,135700.0,138175.0,146791.66666666666,145269.18776182306,138175.0,131080.81223817694
701,20180130,144500,147000,140500,156033,4000,137800.0,138200.0,146625.0,145379.13643831902,138200.0,131020.86356168098
702,20180131,145000,146500,142000,131108,500,140000.0,138200.0,146416.66666666666,145379.13643831902,138200.0,131020.86356168098
703,20180201,143500,145500,143000,48476,-1500,141900.0,138125.0,146191.66666666666,145045.07947931235,138125.0,131204.92052068765
704,20180202,144500,145500,143000,60432,1000,143600.0,138275.0,145958.33333333334,145599.44537149402,138275.0,130950.554628506
705,20180205,142000,144500,139000,57346,-2500,143900.0,138425.0,145716.66666666666,145923.49984997,138425.0,130926.50015003001
706,20180206,140500,141500,136000,68728,-1500,143100.0,138475.0,145491.66666666666,146014.7281118088,138475.0,130935.2718881912
707,20180207,137500,142500,137500,58335,-3000,141600.0,138400.0,145258.33333333334,145947.1849056453,138400.0,130852.81509435472
708,20180208,135000,139500,133000,67214,-2500,139900.0,138175.0,144958.33333333334,145844.9087347895,138175.0,130505.09126521052
709,20180209,130500,132500,130000,77944,-4500,137100.0,137800.0,144558.33333333334,146168.99038116308,137800.0,129431.00961883694
710,20180212,130000,131500,128000,63252,-500,134700.0,137450.0,144191.66666666666,146482.71830624648,137450.0,128417.28169375354
711,20180213,129500,131500,129500,40477,-500,132500.0,137025.0,143816.66666666666,146691.8247113517,137025.0,127358.17528864829
712,20180214,129000,130000,128000,63596,-500,130800.0,136700.0,143400.0,146968.39812239475,136700.0,126431.60187760525
713,20180219,131000,131500,129000,37931,2000,130000.0,136550.0,143000.0,147056.66455160722,136550.0,126043.33544839277
714,20180220,130000,131500,129500,37934,-1000,129900.0,136300.0,142608.33333333334,147173.82177525456,136300.0,125426.17822474545
715,20180221,133000,133000,128500,40655,3000,130500.0,136200.0,142300.0,147156.27673984188,136200.0,125243.72326015813
716,20180222,132000,133500,130500,29161,-1000,131000.0,136100.0,141983.33333333334,147170.68200247842,136100.0,125029.31799752156
717,20180223,133500,133500,131000,31560,1500,131900.0,136075.0,141700.0,147166.7762328673,136075.0,124983.2237671327
718,20180226,136500,138000,133000,65224,3000,133000.0,136200.0,141475.0,147251.6967023168,136200.0,125148.3032976832
719,20180227,135000,137000,132500,48394,-1500,134000.0,136150.0,141183.33333333334,147213.90527797487,136150.0,125086.09472202514
720,20180228,132500,136500,131500,41175,-2500,133900.0,135750.0,140875.0,146734.07938791413,135750.0,124765.92061208587
721,20180302,131500,131500,129000,36875,-1000,133800.0,135100.0,140533.33333333334,145456.64038189992,135100.0,124743.35961810009
722,20180305,128500,131000,128000,42044,-3000,132800.0,134275.0,140133.33333333334,143952.16384071283,134275.0,124597.83615928717
723,20180306,126000,129500,126000,51005,-2500,130700.0,133400.0,139666.66666666666,142741.3061185254,133400.0,124058.69388147461
724,20180307,124000,126500,123500,59577,-2000,128500.0,132375.0,139150.0,141097.81491262998,132375.0,123652.18508737002
725,20180308,122000,124500,119500,143355,-2000,126400.0,131375.0,138616.66666666666,140040.30438011268,131375.0,122709.69561988732
726,20180309,128000,128500,122000,155426,6000,125700.0,130750.0,138175.0,138440.9037180295,130750.0,123059.0962819705
727,20180312,127500,130000,126500,76883,-500,125500.0,130250.0,137783.33333333334,137401.9228183755,130250.0,123098.07718162451
728,20180313,128000,129000,126500,25139,500,125900.0,129900.0,137400.0,136767.31388535575,129900.0,123032.68611464424
729,20180314,129000,130000,126500,33296,1000,126900.0,129825.0,137033.33333333334,136697.22671337318,129825.0,122952.77328662682
730,20180315,130500,131500,127000,37912,1500,128600.0,129850.0,136683.33333333334,136728.22651560706,129850.0,122971.77348439294
731,20180316,130500,131500,127000,1061689,0,129100.0,129900.0,136358.33333333334,136781.8602136341,129900.0,123018.1397863659
732,20180319,136000,137000,130500,271858,5500,130800.0,130250.0,136091.66666666666,137608.6683577941,130250.0,122891.33164220591
733,20180320,137500,138000,134000,115686,1500,132700.0,130575.0,135850.0,138582.96478513736,130575.0,122567.03521486264
734,20180321,137000,139000,136000,77270,-500,134300.0,130925.0,135633.33333333334,139400.1106187471,130925.0,122449.8893812529
735,20180322,134500,137500,133500,89693,-2500,135100.0,131000.0,135491.66666666666,139573.21409974113,131000.0,122426.78590025888
736,20180323,130000,134000,130000,75470,-4500,135000.0,130900.0,135308.33333333334,139470.88093488646,130900.0,122329.11906511355
737,20180326,132000,134500,128500,115234,2000,134200.0,130825.0,135183.33333333334,139329.55760166276,130825.0,122320.44239833723
738,20180327,134000,134500,131000,48996,2000,133500.0,130700.0,135083.33333333334,138936.5041127896,130700.0,122463.4958872104
739,20180328,130500,134500,130000,42602,-3500,132200.0,130475.0,134925.0,138471.71807681126,130475.0,122478.28192318874
740,20180329,137500,137500,131000,116257,7000,132800.0,130725.0,134883.33333333334,139254.21450076147,130725.0,122195.78549923851
741,20180330,137500,139000,136000,91920,0,134300.0,131025.0,134775.0,140049.82686814544,131025.0,122000.17313185455
742,20180402,138000,142000,137500,71402,500,135500.0,131500.0,134658.33333333334,140933.9811320566,131500.0,122066.01886794339
743,20180403,139000,141000,136000,64027,1000,136500.0,132150.0,134558.33333333334,141768.21189203067,132150.0,122531.78810796933
744,20180404,136000,140500,135500,46748,-3000,137600.0,132750.0,134466.66666666666,141736.1003778057,132750.0,123763.89962219428
745,20180405,136000,138500,135000,46080,0,137300.0,133450.0,134416.66666666666,141051.9734279988,133450.0,125848.0265720012
746,20180406,136500,138000,134000,25714,500,137100.0,133875.0,134366.66666666666,141154.25133513057,133875.0,126595.74866486945
747,20180409,139000,139500,135000,42339,2500,137300.0,134450.0,134366.66666666666,141434.98389404014,134450.0,127465.01610595988
748,20180410,137500,139000,136000,41781,-1500,137000.0,134925.0,134333.33333333334,141361.41981228694,134925.0,128488.58018771304
749,20180411,137000,138000,136000,39431,-500,137200.0,135325.0,134316.66666666666,141209.5135737799,135325.0,129440.48642622009
750,20180412,135000,136000,133500,53844,-2000,137000.0,135550.0,134283.33333333334,141008.0216195981,135550.0,130091.97838040192
751,20180413,144000,145500,133500,247237,9000,138500.0,136225.0,134383.33333333334,142319.87489617302,136225.0,130130.12510382698
752,20180416,145000,147000,142500,109794,1000,139700.0,136675.0,134541.66666666666,143867.1832568421,136675.0,129482.81674315789
753,20180417,146500,148000,144000,120082,1500,141500.0,137125.0,134750.0,145496.8277574255,137125.0,128753.17224257451
754,20180418,149500,151500,146500,133603,3000,144000.0,137750.0,134991.66666666666,147707.4093016206,137750.0,127792.59069837943
755,20180419,150500,151500,145000,97546,1000,147100.0,138550.0,135250.0,149818.98398259576,138550.0,127281.01601740422
756,20180420,155000,155500,148000,131724,4500,149300.0,139800.0,135600.0,152458.59391875734,139800.0,127141.40608124268
757,20180423,155500,157500,152500,112277,500,151400.0,140975.0,135958.33333333334,154825.9024976714,140975.0,127124.0975023286
758,20180424,155000,157500,151500,78876,-500,153100.0,142025.0,136308.33333333334,156757.53202949173,142025.0,127292.46797050827
759,20180425,152000,156000,151000,59592,-3000,153600.0,143100.0,136575.0,157444.33686163288,143100.0,128755.66313836712
760,20180426,154500,157500,148500,83566,2500,154400.0,143950.0,136808.33333333334,158869.45039202183,143950.0,129030.54960797817
761,20180427,153000,157500,152500,42752,-1500,154000.0,144725.0,136950.0,159832.86219158754,144725.0,129617.13780841247
762,20180430,156500,160500,155000,126458,3500,154200.0,145650.0,137141.66666666666,161254.80695170563,145650.0,130045.19304829439
763,20180502,157000,162500,153500,125323,500,154600.0,146550.0,137366.66666666666,162587.14438421006,146550.0,130512.85561578994
764,20180503,153000,157000,152500,53857,-4000,154800.0,147400.0,137508.33333333334,162903.5479810268,147400.0,131896.4520189732
765,20180504,154000,158000,150500,50952,1000,154700.0,148300.0,137708.33333333334,163127.0023942805,148300.0,133472.9976057195
766,20180508,152000,155500,150000,52189,-2000,154500.0,149075.0,137900.0,162943.21906374427,149075.0,135206.78093625573
767,20180509,154000,154000,145000,77339,2000,154000.0,149825.0,138175.0,163039.6698785857,149825.0,136610.3301214143
768,20180510,165500,167500,151500,279750,11500,155700.0,151225.0,138683.33333333334,164846.58214011867,151225.0,137603.41785988133
769,20180511,174500,176000,166500,251545,9000,160000.0,153100.0,139416.66666666666,168571.26368465097,153100.0,137628.73631534903
770,20180514,175000,175500,171000,114754,500,164200.0,155100.0,140166.66666666666,171029.8462013919,155100.0,139170.1537986081
771,20180515,171500,175500,171500,137327,-3500,168100.0,156475.0,140866.66666666666,173068.59816314714,156475.0,139881.40183685286
772,20180516,164500,170000,160500,123020,-7000,170200.0,157450.0,141458.33333333334,173515.17973755664,157450.0,141384.82026244336
773,20180517,161500,167000,160000,58990,-3000,169400.0,158200.0,141966.66666666666,173534.27533338306,158200.0,142865.72466661694
774,20180518,162000,163500,160500,31313,500,166900.0,158825.0,142500.0,173702.07968655138,158825.0,143947.92031344862
775,20180521,158000,162500,157000,53452,-4000,163500.0,159200.0,142916.66666666666,173588.88459888395,159200.0,144811.11540111605
776,20180523,156000,156500,151000,81346,-2000,160400.0,159250.0,143316.66666666666,173587.0150310307,159250.0,144912.9849689693
777,20180524,156000,162500,155500,67584,0,158700.0,159275.0,143691.66666666666,173587.49454148367,159275.0,144962.50545851633
778,20180525,150500,155500,148500,77630,-5500,156500.0,159050.0,143925.0,173760.2005424807,159050.0,144339.7994575193
779,20180528,157000,166500,156000,129638,6500,155500.0,159300.0,144291.66666666666,173688.88459888395,159300.0,144911.11540111605
780,20180529,151000,158500,151000,62416,-6000,154100.0,159125.0,144600.0,173824.91496574046,159125.0,144425.08503425954
781,20180530,148000,151500,146000,70991,-3000,152500.0,158875.0,144875.0,174142.20341123416,158875.0,143607.79658876584
782,20180531,149500,152000,148000,60187,1500,151200.0,158525.0,145225.0,174306.2388613822,158525.0,142743.7611386178
783,20180601,148000,152500,147000,54814,-1500,150700.0,158075.0,145591.66666666666,174504.4704722946,158075.0,141645.5295277054
784,20180604,153000,158000,151500,108756,5000,149900.0,158075.0,146075.0,174504.4704722946,158075.0,141645.5295277054
785,20180605,152500,154500,150500,55147,-500,150200.0,158000.0,146583.33333333334,174516.65825765007,158000.0,141483.34174234993
786,20180607,154000,157500,151000,89568,1500,151400.0,158100.0,147016.66666666666,174493.90130505853,158100.0,141706.09869494147
787,20180608,154000,157000,151000,99739,0,152300.0,158100.0,147458.33333333334,174493.90130505853,158100.0,141706.09869494147
788,20180611,161500,162500,156500,119811,7500,155000.0,157900.0,148016.66666666666,174023.27510154186,157900.0,141776.72489845814
789,20180612,161500,164500,159500,101297,0,156700.0,157250.0,148558.33333333334,171593.98828778105,157250.0,142906.01171221895
790,20180614,156500,160000,156000,70171,-5000,157500.0,156325.0,148991.66666666666,168132.94224240616,156325.0,144517.05775759384
791,20180615,152000,156000,150500,95614,-4500,157100.0,155350.0,149350.0,165009.71014057874,155350.0,145690.28985942126
792,20180618,153000,156500,151500,56907,1000,156900.0,154775.0,149633.33333333334,163512.7056485098,154775.0,146037.2943514902
793,20180619,154000,155000,151500,60192,1000,155400.0,154400.0,149908.33333333334,162576.79643870384,154400.0,146223.20356129616
794,20180620,155500,157000,151500,38152,1500,154200.0,154075.0,150216.66666666666,161499.7895593074,154075.0,146650.2104406926
795,20180621,158500,162000,155000,83759,3000,154600.0,154100.0,150616.66666666666,161580.64168370602,154100.0,146619.35831629398
796,20180622,164000,166500,156000,173681,5500,157000.0,154500.0,151183.33333333334,163113.9421869432,154500.0,145886.0578130568
797,20180625,164500,166500,164000,91672,500,159300.0,154925.0,151725.0,164570.07646418628,154925.0,145279.92353581372
798,20180626,160000,163000,159500,592452,-4500,160500.0,155400.0,152158.33333333334,165062.29786334492,155400.0,145737.70213665508
799,20180627,160000,163500,158000,109656,0,161400.0,155550.0,152650.0,165398.3501156285,155550.0,145701.6498843715
800,20180628,163000,166500,161000,88803,3000,162300.0,156150.0,153075.0,166274.7222184117,156150.0,146025.2777815883
801,20180629,168000,169000,163000,90031,5000,163100.0,157150.0,153583.33333333334,167794.7169995261,157150.0,146505.2830004739
802,20180702,163000,169000,161500,104205,-5000,162800.0,157825.0,154000.0,168151.05926769742,157825.0,147498.94073230258
803,20180703,167500,169000,163000,73375,4500,164300.0,158800.0,154475.0,168911.37972781164,158800.0,148688.62027218836
804,20180704,172500,176500,165500,146237,5000,166800.0,159775.0,155083.33333333334,171143.7070504961,159775.0,148406.2929495039
805,20180705,169500,174000,165500,96180,-3000,168100.0,160625.0,155641.66666666666,172230.49438843515,160625.0,149019.50561156485
806,20180706,168500,171000,167500,65635,-1000,168200.0,161350.0,156175.0,173020.90399240778,161350.0,149679.09600759222
807,20180709,173000,174500,168500,104318,4500,170200.0,162300.0,156741.66666666666,174504.09767250327,162300.0,150095.90232749673
808,20180710,173000,177500,171500,53437,0,171300.0,162875.0,157333.33333333334,175928.2562987172,162875.0,149821.7437012828
809,20180711,172500,173500,167000,64514,-500,171300.0,163425.0,157925.0,177111.76367882488,163425.0,149738.23632117512
810,20180712,170500,174000,169000,44448,-2000,171500.0,164125.0,158516.66666666666,177755.3888425826,164125.0,150494.6111574174
811,20180713,170000,171000,167000,57474,-500,171800.0,165025.0,158950.0,177675.98810370162,165025.0,152374.01189629838
812,20180716,168000,171500,166000,67668,-2000,170800.0,165775.0,159333.33333333334,177205.11373521716,165775.0,154344.88626478284
813,20180717,167500,171500,167500,71752,-500,169700.0,166450.0,159683.33333333334,176534.1459727634,166450.0,156365.8540272366
814,20180718,167000,172000,166500,50799,-500,168600.0,167025.0,159975.0,175768.4261019351,167025.0,158281.5738980649
815,20180719,155000,168000,151500,163439,-12000,165500.0,166850.0,160050.0,176374.17975470854,166850.0,157325.82024529146
816,20180720,161500,161500,155000,64697,6500,163800.0,166725.0,160158.33333333334,176458.8327497446,166725.0,156991.1672502554
817,20180723,161000,164000,158000,49062,-500,162400.0,166550.0,160250.0,176559.4954917818,166550.0,156540.5045082182
818,20180724,155500,161000,154000,105740,-5500,160000.0,166325.0,160258.33333333334,177087.31852344095,166325.0,155562.68147655905
819,20180725,156500,157000,153000,70571,1000,157900.0,166150.0,160333.33333333334,177419.87133910588,166150.0,154880.12866089412
820,20180726,157500,159000,155000,64871,1000,158400.0,165875.0,160383.33333333334,177693.9466535728,165875.0,154056.0533464272
821,20180727,156500,158500,155000,54995,-1000,157400.0,165300.0,160441.66666666666,177751.5059330187,165300.0,152848.4940669813
822,20180730,154000,155500,152000,54634,-2500,156000.0,164850.0,160400.0,178218.24595824,164850.0,151481.75404176
823,20180731,151000,154000,149500,85640,-3000,155100.0,164025.0,160300.0,178617.72078811898,164025.0,149432.27921188102
824,20180801,152000,153500,151000,44268,1000,154200.0,163000.0,160283.33333333334,177943.22589001452,163000.0,148056.77410998548
825,20180802,151500,157500,150000,66864,-500,153000.0,162100.0,160241.66666666666,177529.1931091681,162100.0,146670.8068908319
826,20180803,154000,154500,150000,34246,2500,152500.0,161375.0,160275.0,176895.55089228472,161375.0,145854.44910771528
827,20180806,151500,155000,151000,43608,-2500,152000.0,160300.0,160233.33333333334,175424.15286883863,160300.0,145175.84713116137
828,20180807,152500,153000,150000,31841,1000,152300.0,159275.0,160016.66666666666,173573.51390879485,159275.0,144976.48609120515
829,20180808,150500,152500,149000,60843,-2000,152000.0,158175.0,159616.66666666666,171592.43269034728,158175.0,144757.56730965272
830,20180809,151000,152500,149000,108258,500,151900.0,157200.0,159216.66666666666,169695.59922532729,157200.0,144704.40077467271
831,20180810,150500,152000,149000,64637,-500,151200.0,156225.0,158866.66666666666,167562.87899035795,156225.0,144887.12100964205
832,20180813,143500,149500,143000,115677,-7000,149600.0,155000.0,158516.66666666666,166278.29774389736,155000.0,143721.70225610264
833,20180814,144500,146500,142500,67326,1000,148000.0,153850.0,158233.33333333334,164466.4965972773,153850.0,143233.5034027227
834,20180816,145000,146000,142000,60659,500,146900.0,152750.0,157950.0,162181.33076506175,152750.0,143318.66923493825
835,20180817,143500,147000,143000,85051,-1500,145400.0,152175.0,157708.33333333334,162359.66985228288,152175.0,141990.33014771712
836,20180820,147500,148000,144000,72411,4000,144800.0,151475.0,157566.66666666666,160895.58915355086,151475.0,142054.41084644914
837,20180821,152000,153500,147000,109993,4500,146500.0,151025.0,157500.0,159382.48167811334,151025.0,142667.51832188666
838,20180822,154500,158000,150500,131177,2500,148500.0,150975.0,157566.66666666666,159236.20451266036,150975.0,142713.79548733964
839,20180823,157000,158500,154500,75861,2500,150900.0,151000.0,157566.66666666666,159330.6662398634,151000.0,142669.3337601366
840,20180824,154500,156500,154000,34446,-2500,153100.0,150850.0,157625.0,158806.75813381304,150850.0,142893.24186618696
841,20180827,154000,156000,152500,53811,-500,154400.0,150725.0,157725.0,158396.21242047174,150725.0,143053.78757952826
842,20180828,153500,157000,153000,47368,-500,154700.0,150700.0,157791.66666666666,158331.51361133557,150700.0,143068.48638866443
843,20180829,153500,155000,151000,64046,0,154500.0,150825.0,157883.33333333334,158553.3568758178,150825.0,143096.6431241822
844,20180830,153000,154000,151500,54666,-500,153700.0,150875.0,157883.33333333334,158645.93945414582,150875.0,143104.06054585418
845,20180831,154000,154500,151500,40701,1000,153600.0,151000.0,157908.33333333334,158886.69766125214,151000.0,143113.30233874786
846,20180903,152000,153500,151000,27295,-2000,153200.0,150900.0,157875.0,158682.03058333747,150900.0,143117.96941666253
847,20180904,148000,151500,147500,70080,-4000,152100.0,150725.0,157775.0,158602.0235495395,150725.0,142847.9764504605
848,20180905,152000,154000,148000,71284,4000,151800.0,150700.0,157616.66666666666,158557.48051222527,150700.0,142842.51948777473
849,20180906,155500,159500,151500,124179,3500,152300.0,150950.0,157516.66666666666,159079.57563468107,150950.0,142820.42436531893
850,20180907,161500,163000,156000,119869,6000,153800.0,151475.0,157600.0,160815.6370232442,151475.0,142134.3629767558
851,20180910,167000,170000,159500,155554,5500,156800.0,152300.0,157850.0,163812.60179108093,152300.0,140787.39820891907
852,20180911,165000,168500,164000,50483,-2000,160200.0,153375.0,158050.0,165403.6117237194,153375.0,141346.3882762806
853,20180912,166500,170000,164000,65848,1500,163100.0,154475.0,158258.33333333334,167066.5646366923,154475.0,141883.4353633077
854,20180913,166000,168500,165000,41177,-500,165200.0,155525.0,158433.33333333334,168282.2528390716,155525.0,142767.7471609284
855,20180914,165500,169500,164500,50711,-500,166000.0,156625.0,158550.0,168826.9465660197,156625.0,144423.0534339803
856,20180917,164500,166500,161000,57236,-1000,165500.0,157475.0,158558.33333333334,169380.77590919635,157475.0,145569.22409080365
857,20180918,162000,164000,159500,73456,-2500,164900.0,157975.0,158516.66666666666,169758.3569070957,157975.0,146191.6430929043
858,20180919,162000,163000,157500,70517,0,164000.0,158350.0,158550.0,170144.49023909046,158350.0,146555.50976090954
859,20180920,158000,163000,157000,74294,-4000,162400.0,158400.0,158516.66666666666,170179.64345810178,158400.0,146620.35654189822
860,20180921,158000,161500,156500,63165,0,160900.0,158575.0,158433.33333333334,170220.92203305516,158575.0,146929.07796694484
861,20180927,156000,161500,154500,121596,-2000,159200.0,158675.0,158233.33333333334,170195.74216359344,158675.0,147154.25783640656
862,20180928,158000,159000,152500,86219,2000,158400.0,158900.0,158150.0,170180.95740617788,158900.0,147619.04259382212
863,20181001,158000,160500,157000,43030,0,157600.0,159125.0,157991.66666666666,170142.5995570723,159125.0,148107.4004429277
864,20181002,161000,162000,157500,62755,3000,158200.0,159525.0,157800.0,170199.61943115538,159525.0,148850.38056884462
865,20181004,151000,161500,150000,133334,-10000,156800.0,159375.0,157491.66666666666,170433.36787233994,159375.0,148316.63212766006
866,20181005,153500,155000,147000,79004,2500,156300.0,159450.0,157241.66666666666,170326.1206319165,159450.0,148573.8793680835
867,20181008,153000,156000,151500,32164,-500,155300.0,159700.0,156908.33333333334,169706.9975517135,159700.0,149693.0024482865
868,20181010,148000,154500,146000,63328,-5000,153300.0,159500.0,156491.66666666666,170247.09263010233,159500.0,148752.90736989767
869,20181011,140000,146500,139500,112513,-8000,149100.0,158725.0,155950.0,172361.25681776344,158725.0,145088.74318223656
870,20181012,147500,152500,140500,118772,7500,148400.0,158025.0,155566.66666666666,172434.97918110917,158025.0,143615.02081889083
871,20181015,152000,154000,147000,68454,4500,148100.0,157275.0,155266.66666666666,171294.53993539017,157275.0,143255.46006460983
872,20181016,150000,153000,149000,45169,-2000,147500.0,156525.0,154966.66666666666,170415.5543445897,156525.0,142634.4456554103
873,20181017,151500,155000,149000,65518,1500,148200.0,155775.0,154700.0,169035.75035584337,155775.0,142514.24964415663
874,20181018,152500,153500,149500,54852,1000,150700.0,155100.0,154458.33333333334,167560.33707409233,155100.0,142639.66292590767
875,20181019,162000,167000,148000,261489,9500,153600.0,154925.0,154575.0,166884.41052059006,154925.0,142965.58947940994
876,20181022,163000,168500,161500,191750,1000,155800.0,154850.0,154600.0,166584.99041328966,154850.0,143115.00958671034
877,20181023,162000,166000,161000,118774,-1000,158200.0,154850.0,154616.66666666666,166584.99041328966,154850.0,143115.00958671034
878,20181024,161500,167000,161000,101837,-500,160200.0,154825.0,154716.66666666666,166500.9367932513,154825.0,143149.0632067487
879,20181025,162500,163500,155000,112362,1000,162200.0,155050.0,154816.66666666666,167128.49328351844,155050.0,142971.50671648156
880,20181026,157500,165000,155500,54468,-5000,161300.0,155025.0,154816.66666666666,167081.0150962082,155025.0,142968.9849037918
881,20181029,155000,161000,153500,60376,-2500,159700.0,154975.0,154791.66666666666,167022.71762617302,154975.0,142927.28237382698
882,20181030,152000,157000,150000,66093,-3000,157700.0,154675.0,154758.33333333334,166705.274311087,154675.0,142644.725688913
883,20181031,158500,162000,150000,103777,6500,157100.0,154700.0,154883.33333333334,166759.85074534506,154700.0,142640.14925465494
884,20181101,157000,160500,156000,73108,-1500,156000.0,154500.0,154966.66666666666,166264.3529358822,154500.0,142735.6470641178
885,20181102,159500,160500,155500,65340,2500,156400.0,154925.0,155100.0,166766.76929347977,154925.0,143083.23070652023
886,20181105,155500,162500,153500,62446,-4000,156500.0,155025.0,155125.0,166850.71350912916,155025.0,143199.28649087084
887,20181106,157000,158500,152500,41561,1500,157500.0,155225.0,155216.66666666666,167042.2543342352,155225.0,143407.7456657648
